HFXI: IQ 50 Percent Hedged FTSE International ETF
Inception Date: 2015-07-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	289640
Shares Outstanding: 12750000
Expense Ratio: 0.2%
Tracks This Index: FTSE Developed ex North America 50% Hedged to USD Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: IndexIQ
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HFXI


Holding,Symbol,Weighting
"Mitsubishi Estate Company, Limited",8802,0.12%
Sun Hung Kai Properties Limited,16,0.12%
Telefonica SA,TEF,0.11%
Fresenius Medical Care AG & Co. KGaA,FME,0.11%
LG Electronics Inc.,066570,0.11%
KIA Motors Corporation,000270,0.11%
Symrise AG,SY1,0.11%
H&M Hennes & Mauritz AB Class B,HM.B,0.11%
Smith & Nephew plc,SN,0.11%
CK Hutchison Holdings Ltd,1,0.11%
"Eisai Co., Ltd.",4523,0.11%
Woodside Petroleum Ltd,WPL,0.11%
"Nomura Holdings, Inc.",8604,0.11%
"Otsuka Holdings Co., Ltd.",4578,0.11%
"Hyundai Mobis Co., Ltd",012330,0.11%
BANDAI NAMCO Holdings Inc.,7832,0.11%
Fiat Chrysler Automobiles N.V.,FCA,0.11%
POSCO,005490,0.11%
Galaxy Entertainment Group Limited,27,0.11%
KB Financial Group Inc.,105560,0.11%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.1%
"Dai-ichi Life Holdings,Inc.",8750,0.1%
Aviva plc,AV,0.1%
CLP Holdings Limited,2,0.1%
"Nitori Holdings Co., Ltd.",9843,0.1%
"Shinhan Financial Group Co., Ltd.",055550,0.1%
Swedbank AB Class A,SWED.A,0.1%
3i Group plc,III,0.1%
Swiss Life Holding AG,SLHN,0.1%
"MS&AD Insurance Group Holdings, Inc.",8725,0.1%
Z Holdings Corporation,4689,0.1%
Advantest Corp.,6857,0.1%
"Sekisui House, Ltd.",1928,0.1%
"Shionogi & Co., Ltd.",4507,0.1%
Newcrest Mining Limited,NCM,0.1%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.1%
Aristocrat Leisure Limited,ALL,0.1%
Edenred SA,EDEN,0.1%
Coles Group Ltd.,COL,0.1%
Standard Chartered PLC,STAN,0.1%
Equinor ASA,EQNR,0.1%
LG Household & Health Care Ltd,051900,0.1%
Atlas Copco AB Class B,ATCO.B,0.1%
Sumitomo Corporation,8053,0.1%
Hong Kong & China Gas Co. Ltd.,3,0.1%
Nitto Denko Corp.,6988,0.1%
NN Group N.V.,NN,0.1%
NCsoft Corporation,036570,0.1%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.1%
Carlsberg A/S Class B,CARL.B,0.1%
Sartorius AG Pref,SRT3,0.09%
Schindler Holding AG Pref,SCHP,0.09%
"Japan Exchange Group, Inc.",8697,0.09%
"ONO Pharmaceutical Co., Ltd.",4528,0.09%
Bank Leumi Le-Israel Ltd.,LUMI,0.09%
SEGRO plc,SGRO,0.09%
BT Group plc,BT.A,0.09%
ArcelorMittal SA,MT,0.09%
Svenska Handelsbanken AB Class A,SHB.A,0.09%
Brenntag AG,BNR,0.09%
Singapore Telecommunications Limited,Z74,0.09%
Credit Agricole SA,ACA,0.09%
Peugeot SA,UG,0.09%
Continental AG,CON,0.09%
"OBIC Co., Ltd.",4684,0.09%
Yaskawa Electric Corporation,6506,0.09%
Kinnevik AB Class B,KINV.B,0.09%
Ocado Group PLC,OCDO,0.09%
MTU Aero Engines AG,MTX,0.09%
"Daifuku Co., Ltd.",6383,0.09%
"Sompo Holdings,Inc.",8630,0.09%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.09%
Erste Group Bank AG,EBS,0.09%
NEC Corp.,6701,0.09%
Asahi Kasei Corporation,3407,0.09%
Kikkoman Corporation,2801,0.09%
Sonova Holding AG,SOON,0.09%
Snam S.p.A.,SRG,0.09%
Sonic Healthcare Limited,SHL,0.09%
Makita Corporation,6586,0.09%
Toyota Industries Corp.,6201,0.09%
CapitaLand Integrated Commercial Trust,C38U,0.09%
"Sumitomo Realty & Development Co., Ltd.",8830,0.09%
Societe Generale S.A. Class A,GLE,0.09%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.08%
Veolia Environnement SA,VIE,0.08%
Just Eat Takeaway.com N.V.,JET,0.08%
Julius Baer Gruppe AG,BAER,0.08%
ageas SA/NV,AGS,0.08%
Bank Hapoalim BM,POLI,0.08%
Bunzl plc,BNZL,0.08%
Next plc,NXT,0.08%
arGEN-X SE,ARGX,0.08%
Jardine Matheson Holdings Limited,J36,0.08%
"Hang Seng Bank, Limited",11,0.08%
Groupe Bruxelles Lambert SA,GBLB,0.08%
Repsol SA,REP,0.08%
Siemens Energy AG,ENR,0.08%
"Sumitomo Electric Industries, Ltd.",5802,0.08%
"SG Holdings Co., Ltd.",9143,0.08%
Pan Pacific International Holdings Corporation,7532,0.08%
Rentokil Initial plc,RTO,0.08%
Toshiba Corporation,6502,0.08%
UCB S.A.,UCB,0.08%
"Celltrion Healthcare Co., Ltd.",091990,0.08%
Shimadzu Corporation,7701,0.08%
Evolution Gaming Group AB,EVO,0.08%
Beiersdorf AG,BEI,0.08%
InterContinental Hotels Group PLC,IHG,0.08%
Xero Limited,XRO,0.08%
Hana Financial Group Inc.,086790,0.08%
"Ajinomoto Co., Inc.",2802,0.08%
"SK Innovation Co., Ltd",096770,0.08%
CK Asset Holdings Limited,1113,0.08%
Intertek Group plc,ITRK,0.08%
Persimmon Plc,PSN,0.08%
Aena SME SA,AENA,0.08%
"Nomura Research Institute,Ltd.",4307,0.08%
Informa Plc,INF,0.08%
SUBARU CORP,7270,0.08%
BOC Hong Kong (Holdings) Limited,2388,0.08%
Swedish Match AB,SWMA,0.08%
Brambles Limited,BXB,0.08%
TOTO Ltd,5332,0.08%
Industrivarden AB Class A,INDU.A,0.08%
Terna S.p.A.,TRN,0.08%
Swisscom AG,SCMN,0.08%
"Ferrovial, S.A.",FER,0.08%
Logitech International S.A.,LOGN,0.08%
"NEXON Co., Ltd.",3659,0.08%
WPP Plc,WPP,0.08%
Entain PLC,ENT,0.08%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.08%
Moncler SpA,MONC,0.08%
Scentre Group,SCG,0.08%
Ascendas Real Estate Investment Trust,A17U,0.08%
Porsche Automobil Holding SE Pref,PAH3,0.07%
Eurofins Scientific Societe Europeenne,ERF,0.07%
Nihon M&A Center Inc.,2127,0.07%
Croda International Plc,CRDA,0.07%
ASX Limited,ASX,0.07%
NTT DATA Corporation,9613,0.07%
"Mitsubishi Heavy Industries, Ltd.",7011,0.07%
"Samsung Electro-Mechanics Co., Ltd",009150,0.07%
Smurfit Kappa Group Plc,SKG,0.07%
Straumann Holding AG,STMN,0.07%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.07%
KT & G Corporation,033780,0.07%
LEG Immobilien AG,LEG,0.07%
GN Store Nord A/S,GN,0.07%
Covestro AG,1COV,0.07%
Royal KPN NV,KPN,0.07%
Telenor ASA,TEL,0.07%
Keio Corporation,9008,0.07%
RSA Insurance Group plc,RSA,0.07%
SAMSUNG C&T CORP,028260,0.07%
Novozymes A/S Class B,NZYM.B,0.07%
HeidelbergCement AG,HEI,0.07%
Misumi Group Inc.,9962,0.07%
Stora Enso Oyj Class R,STERV,0.07%
Melrose Industries PLC,MRO,0.07%
Kingspan Group Plc,KRX,0.07%
Seek Limited,SEK,0.07%
Umicore,UMI,0.07%
Toyota Tsusho Corp.,8015,0.07%
CNH Industrial NV,CNHI,0.07%
Hannover Rueck SE,HNR1,0.07%
FinecoBank SpA,FBK,0.07%
Publicis Groupe SA,PUB,0.07%
QIAGEN NV,QIA,0.07%
"Sumitomo Metal Mining Co., Ltd.",5713,0.07%
"ENEOS Holdings, Inc.",5020,0.07%
"TOKYO GAS Co., Ltd.",9531,0.07%
"Meiji Holdings Co., Ltd.",2269,0.07%
Polymetal International Plc,POLY,0.07%
Fortum Oyj,FORTUM,0.07%
"Odakyu Electric Railway Co., Ltd.",9007,0.07%
Yamaha Corporation,7951,0.07%
Suncorp Group Limited,SUN,0.07%
Alstom SA,ALO,0.07%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.07%
Sands China Ltd.,1928,0.07%
Associated British Foods plc,ABF,0.07%
Adecco Group AG,ADEN,0.07%
Marubeni Corporation,8002,0.07%
Spirax-Sarco Engineering PLC,SPX,0.07%
Teva Pharmaceutical Industries Limited,TEVA,0.07%
Boliden AB,BOL,0.07%
Danske Bank A/S,DANSKE,0.07%
SKF AB Class B,SKF.B,0.07%
HelloFresh SE,HFG,0.07%
"Sekisui Chemical Co., Ltd.",4204,0.07%
NIPPON STEEL CORP.,5401,0.07%
OMV AG,OMV,0.07%
Chr. Hansen Holding A/S,CHR,0.07%
"Nissan Motor Co., Ltd.",7201,0.07%
Epiroc AB Class A,EPI.A,0.07%
Mirvac Group,MGR,0.07%
Mondi plc,MNDI,0.07%
LG Corp,003550,0.07%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.07%
Lenovo Group Limited,992,0.06%
"Kintetsu Group Holdings Co., Ltd.",9041,0.06%
Swatch Group Ltd. Bearer,UHR,0.06%
"Yamato Holdings Co., Ltd.",9064,0.06%
Atos SE,ATO,0.06%
Pandora A/S,PNDORA,0.06%
Smiths Group Plc,SMIN,0.06%
"Nissin Foods Holdings Co., Ltd.",2897,0.06%
Orkla ASA,ORK,0.06%
Cochlear Limited,COH,0.06%
Barratt Developments PLC,BDEV,0.06%
Nissan Chemical Corporation,4021,0.06%
South32 Ltd.,S32,0.06%
Israel Discount Bank Limited Class A,DSCT,0.06%
Sage Group plc,SGE,0.06%
"Toray Industries, Inc.",3402,0.06%
QBE Insurance Group Limited,QBE,0.06%
Bouygues SA,EN,0.06%
Power Assets Holdings Limited,6,0.06%
"Rohm Co., Ltd.",6963,0.06%
APA Group,APA,0.06%
ASM International N.V.,ASM,0.06%
"Resona Holdings, Inc.",8308,0.06%
"T&D Holdings, Inc.",8795,0.06%
LANXESS AG,LXS,0.06%
Red Electrica Corp. SA,REE,0.06%
Disco Corporation,6146,0.06%
Telstra Corporation Limited,TLS,0.06%
Auckland International Airport Limited,AIA,0.06%
PUMA SE,PUM,0.06%
NatWest Group Plc,NWG,0.06%
Bureau Veritas SA,BVI,0.06%
Baloise-Holding AG,BALN,0.06%
Thales SA,HO,0.06%
GPT Group,GPT,0.06%
Ubisoft Entertainment SA,UBI,0.06%
NIBE Industrier AB Class B,NIBE.B,0.06%
Dexus,DXS,0.06%
Heineken Holding N.V.,HEIO,0.06%
Kurita Water Industries Ltd.,6370,0.06%
Prysmian S.p.A.,PRY,0.06%
Skanska AB Class B,SKA.B,0.06%
Insurance Australia Group Limited,IAG,0.06%
EXOR N.V.,EXO,0.06%
CaixaBank SA,CABK,0.06%
AGC Inc.,5201,0.06%
Alfa Laval AB,ALFA,0.06%
Stockland,SGP,0.06%
Valeo SA,FR,0.06%
Mowi ASA,MOWI,0.06%
Spark New Zealand Limited,SPK,0.06%
Getlink SE,GET,0.06%
Whitbread PLC,WTB,0.06%
Hamamatsu Photonics K.K.,6965,0.06%
Lasertec Corp.,6920,0.06%
Aroundtown SA,AT1,0.06%
Telia Company AB,TELIA,0.06%
Mitsubishi Chemical Holdings Corporation,4188,0.06%
Coca-Cola Amatil Limited,CCL,0.06%
Gecina SA,GFC,0.06%
Kuehne & Nagel International AG,KNIN,0.06%
Wharf Real Estate Investment Co. Ltd.,1997,0.06%
Carrefour SA,CA,0.06%
"Hankyu Hanshin Holdings, Inc.",9042,0.06%
"Koito Manufacturing Co., Ltd.",7276,0.06%
MTR Corporation Limited,66,0.06%
West Japan Railway Company,9021,0.06%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.06%
Atlantia S.p.A,ATL,0.06%
TAISEI CORP,1801,0.06%
Santos Limited,STO,0.06%
Halma plc,HLMA,0.06%
Burberry Group plc,BRBY,0.06%
Solvay SA,SOLB,0.06%
"Grifols, S.A. Class A",GRF,0.06%
Scout24 AG,G24,0.06%
Ramsay Health Care Limited,RHC,0.06%
Arkema SA,AKE,0.06%
Fuchs Petrolub SE Pref,FPE3,0.05%
M&G Plc,MNG,0.05%
"Tobu Railway Co., Ltd.",9001,0.05%
"HIROSE ELECTRIC CO., LTD.",6806,0.05%
Oji Holdings Corp.,3861,0.05%
Berkeley Group Holdings plc,BKG,0.05%
"Kansai Paint Co., Ltd.",4613,0.05%
Temenos AG,TEMN,0.05%
"Yakult Honsha Co., Ltd.",2267,0.05%
Henderson Land Development Co. Ltd.,12,0.05%
Admiral Group plc,ADM,0.05%
"Kansai Electric Power Company, Incorporated",9503,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
Swiss Prime Site AG,SPSN,0.05%
Sodexo SA,SW,0.05%
Genting Singapore Limited,G13,0.05%
"CyberAgent, Inc.",4751,0.05%
Schibsted Asa Class A,SCHA,0.05%
Kingfisher Plc,KGF,0.05%
"Asahi Intecc Co., Ltd.",7747,0.05%
United Utilities Group PLC,UU,0.05%
Daiwa Securities Group Inc.,8601,0.05%
Henkel AG & Co. KGaA,HEN,0.05%
WH Group Ltd. (HK),288,0.05%
"Kyowa Kirin Co., Ltd.",4151,0.05%
Taylor Wimpey plc,TW,0.05%
a2 Milk Company Ltd.,ATM,0.05%
Kajima Corporation,1812,0.05%
"Toyo Suisan Kaisha, Ltd.",2875,0.05%
Orpea SA,ORP,0.05%
"Sumitomo Chemical Co., Ltd.",4005,0.05%
Tele2 AB Class B,TEL2.B,0.05%
Pearson PLC,PSON,0.05%
Sartorius Stedim Biotech SA,DIM,0.05%
Sydney Airport,SYD,0.05%
"SK Holdings Co., Ltd.",034730,0.05%
New World Development Co. Ltd.,17,0.05%
Northern Star Resources Ltd,NST,0.05%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.05%
Severn Trent Plc,SVT,0.05%
"Chubu Electric Power Company,Incorporated",9502,0.05%
DCC Plc,DCC,0.05%
Renesas Electronics Corporation,6723,0.05%
Amorepacific Corp.,090430,0.05%
Singapore Technologies Engineering Ltd,S63,0.05%
"MonotaRO Co., Ltd.",3064,0.05%
Norsk Hydro ASA,NHY,0.05%
KGHM Polska Miedz S.A.,KGH,0.05%
Yara International ASA,YAR,0.05%
"USS Co., Ltd.",4732,0.05%
Korea Electric Power Corporation,015760,0.05%
Rightmove plc,RMV,0.05%
Tabcorp Holdings Limited,TAH,0.05%
"SK Telecom Co., Ltd.",017670,0.05%
Accor SA,AC,0.05%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.05%
Nabtesco Corporation,6268,0.05%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.05%
Computershare Limited,CPU,0.05%
Elisa Oyj Class A,ELISA,0.05%
Obayashi Corporation,1802,0.05%
DS Smith Plc,SMDS,0.05%
Singapore Exchange Ltd.,S68,0.05%
Lion Corporation,4912,0.05%
Medibank Private Ltd.,MPL,0.05%
Teijin Limited,3401,0.05%
PKO Bank Polski S.A.,PKO,0.05%
Knorr-Bremse AG,KBX,0.05%
Auto Trader Group PLC,AUTO,0.05%
Telecom Italia S.p.A.,TIT,0.05%
PSP Swiss Property AG,PSPN,0.05%
Vifor Pharma AG,VIFN,0.05%
Trend Micro Incorporated,4704,0.05%
Actividades de Construccion y Servicios SA,ACS,0.05%
"Yamaha Motor Co., Ltd.",7272,0.05%
EMS-CHEMIE HOLDING AG,EMSN,0.05%
"Taiyo Yuden Co., Ltd.",6976,0.05%
"Rakuten, Inc.",4755,0.05%
Mediobanca S.p.A.,MB,0.05%
Randstad NV,RAND,0.05%
St. James\'s Place Plc,STJ,0.05%
Renault SA,RNO,0.05%
Toho Co. Ltd.,9602,0.05%
Aegon NV,AGN,0.05%
"Woori Financial Group, Inc.",316140,0.05%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.05%
CapitaLand Limited,C31,0.05%
TOKYU CORPORATION,9005,0.05%
MinebeaMitsumi Inc.,6479,0.05%
Keppel Corporation Limited,BN4,0.05%
Intermediate Capital Group plc,ICP,0.05%
"Osaka Gas Co., Ltd.",9532,0.05%
"Daito Trust Construction Co., Ltd.",1878,0.05%
LIXIL Corporation,5938,0.05%
Weir Group PLC,WEIR,0.05%
Bluescope Steel Limited,BSL,0.05%
Endesa S.A.,ELE,0.05%
"Santen Pharmaceutical Co., Ltd.",4536,0.05%
Metso Outotec Oyj,MOCORP,0.04%
Epiroc AB Class B,EPI.B,0.04%
Nisshin Seifun Group Inc.,2002,0.04%
"Idemitsu Kosan Co., Ltd.",5019,0.04%
Tate & Lyle PLC,TATE,0.04%
Bechtle AG,BC8,0.04%
Land Securities Group PLC,LAND,0.04%
Dentsu Group Inc.,4324,0.04%
Charter Hall Group,CHC,0.04%
"Dai Nippon Printing Co., Ltd.",7912,0.04%
TIS Inc.,3626,0.04%
Yokogawa Electric Corp.,6841,0.04%
Oil Search Limited,OSH,0.04%
Peptidream Inc.,4587,0.04%
Isuzu Motors Limited,7202,0.04%
Commerzbank AG,CBK,0.04%
Magellan Financial Group Ltd,MFG,0.04%
Suntory Beverage & Food Ltd.,2587,0.04%
Origin Energy Limited,ORG,0.04%
Direct Line Insurance Group Plc,DLG,0.04%
