CWI: SPDR MSCI ACWI ex-US ETF
Inception Date: 2007-01-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1436650
Shares Outstanding: 51700000
Expense Ratio: 0.3%
Tracks This Index: MSCI All Country World ex-U.S. Index 
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/CWI


Holding,Symbol,Weighting
"Bank of Communications Co., Ltd. Class H",3328,0.04%
Telia Company AB,TELIA,0.04%
Teck Resources Limited Class B,TECK.B,0.04%
PT Bank Mandiri (Persero) Tbk,BMRI,0.04%
Telecom Italia S.p.A.,TIT,0.04%
"Concordia Financial Group, Ltd.",7186,0.04%
Actividades de Construccion y Servicios SA,ACS,0.04%
Logitech International S.A.,LOGN,0.04%
Win Semiconductors Corp.,3105,0.04%
CSPC Pharmaceutical Group Limited,1093,0.04%
"Otsuka Holdings Co., Ltd.",4578,0.04%
Boubyan Bank K.S.C.,BOUBYAN,0.04%
Kirkland Lake Gold Ltd.,KL,0.04%
Mediobanca S.p.A.,MB,0.04%
ENN Energy Holdings Limited,2688,0.04%
Globant SA,GLOB,0.04%
Bausch Health Companies Inc.,BHC,0.04%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.04%
WEG S.A.,WEGE3,0.04%
Delta Electronics (Thailand) Public Co. Ltd.(Alien Mkt),DELTA.F,0.03%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.03%
Tata Motors Limited Sponsored ADR,TTM,0.03%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.03%
Gerdau S.A. Sponsored ADR Pfd,GGB,0.03%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.03%
"PLDT, Inc. Sponsored ADR",PHI,0.03%
Companhia Energetica de Minas Gerais SA Sponsored ADR Pfd,CIG,0.03%
"SK Telecom Co., Ltd. Sponsored ADR",SKM,0.03%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.03%
Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,SQM,0.03%
Mahindra & Mahindra Ltd. Sponsored GDR RegS,MHID,0.03%
Lenovo Group Limited,992,0.03%
Li Ning Company Limited,2331,0.03%
"Taishin Financial Holdings Co., Ltd.",2887,0.03%
Bank Albilad,1140,0.03%
"ASE Technology Holding Co., Ltd.",3711,0.03%
"China Merchants Port Holdings Co., Ltd.",144,0.03%
Yageo Corporation,2327,0.03%
IGM Financial Inc.,IGM,0.03%
"Samsung Electro-Mechanics Co., Ltd",009150,0.03%
MTN Group Limited,MTN,0.03%
Lotte Chemical Corp.,011170,0.03%
CD Projekt S.A.,CDR,0.03%
UltraTech Cement Limited,532538,0.03%
Ping An Healthcare and Technology Company Limited,1833,0.03%
Anglo American Platinum Limited,AMS,0.03%
"Advantech Co., Ltd.",2395,0.03%
ITC Limited,500875,0.03%
Al Rajhi Bank,1120,0.03%
South32 Ltd.,S32,0.03%
United Spirits Limited,532432,0.03%
Bupa Arabia for Cooperative Insurance Co.,8210,0.03%
E-MART Inc.,139480,0.03%
QBE Insurance Group Limited,QBE,0.03%
Akbank TAS,AKBNK,0.03%
Shriram Transport Finance Co. Ltd.,511218,0.03%
Tech Mahindra Limited,532755,0.03%
Unicharm Corporation,8113,0.03%
Cameco Corporation,CCO,0.03%
Cenovus Energy Inc.,CVE,0.03%
"T&D Holdings, Inc.",8795,0.03%
CTBC Financial Holding Company Ltd.,2891,0.03%
Etihad Etisalat Co.,7020,0.03%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.03%
Coca-Cola HBC AG,CCH,0.03%
China Unicom (Hong Kong) Limited,762,0.03%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.03%
Godrej Consumer Products Limited,532424,0.03%
"OBIC Co., Ltd.",4684,0.03%
Semiconductor Manufacturing International Corp.,981,0.03%
Teleperformance SE,TEP,0.03%
a2 Milk Company Ltd.,ATM,0.03%
"Feng Tay Enterprise Co., Ltd.",9910,0.03%
Marico Limited,531642,0.03%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.03%
NatWest Group Plc,NWG,0.03%
China Telecom Corp. Ltd. Class H,728,0.03%
Advantest Corp.,6857,0.03%
Sydney Airport,SYD,0.03%
Banco do Brasil S.A.,BBAS3,0.03%
Divi\'s Laboratories Limited,532488,0.03%
Kose Corporation,4922,0.03%
Info Edge India Ltd.,532777,0.03%
Vicinity Centres,VCX,0.03%
Ayala Land Inc.,ALI,0.03%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.03%
Ambuja Cements Limited,500425,0.03%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.03%
"JFE Holdings, Inc.",5411,0.03%
Jumbo S.A.,BELA,0.03%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.03%
Nokia Oyj,NOKIA,0.03%
"Ajinomoto Co., Inc.",2802,0.03%
Sunac China Holdings Ltd.,1918,0.03%
Fairfax Financial Holdings Limited,FFH,0.03%
Ambu A/S Class B,AMBU.B,0.03%
Hartalega Holdings Bhd.,5168,0.03%
Aristocrat Leisure Limited,ALL,0.03%
Persimmon Plc,PSN,0.03%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.03%
Country Garden Services Holdings Co. Ltd.,6098,0.03%
PetroChina Company Limited Class H,857,0.03%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.03%
Suzano S.A.,SUZB3,0.03%
Xinyi Solar Holdings Ltd.,968,0.03%
Maruti Suzuki India Limited,532500,0.03%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.03%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.03%
Powertech Technology Inc.,6239,0.03%
Lasertec Corp.,6920,0.03%
Elisa Oyj Class A,ELISA,0.03%
Saudi Telecom Co.,7010,0.03%
Emaar Malls PJSC,EMAARMALLS,0.03%
Jollibee Foods Corp.,JFC,0.03%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.03%
BOC Hong Kong (Holdings) Limited,2388,0.03%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.03%
Medibank Private Ltd.,MPL,0.03%
"Mitsui Fudosan Co., Ltd.",8801,0.03%
Jubilant Foodworks Limited,533155,0.03%
Auto Trader Group PLC,AUTO,0.03%
Raiffeisen Bank International AG,RBI,0.03%
Saudi Cement Co.,3030,0.03%
Adani Green Energy Limited,541450,0.03%
Standard Foods Corporation,1227,0.03%
Aldar Properties - P J S C,ALDAR,0.03%
AAC Technologies Holdings Inc.,2018,0.03%
"Hengan International Group Co., Ltd.",1044,0.03%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.03%
Tenaga Nasional Bhd,5347,0.03%
"Nippon Prologis REIT, Inc.",3283,0.03%
"Rakuten, Inc.",4755,0.03%
CIMB Group Holdings Bhd,1023,0.03%
Entain PLC,ENT,0.03%
BANDAI NAMCO Holdings Inc.,7832,0.03%
Chongqing Brewery Co.Ltd Class A,600132,0.03%
Saudi Electricity Co.,5110,0.03%
Swire Pacific Limited Class A,19,0.03%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.03%
Abdullah Al Othaim Markets Co.,4001,0.03%
Tingyi (Cayman Islands) Holding Corp.,322,0.03%
Scentre Group,SCG,0.03%
GoerTek Inc. Class A,002241,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
Phison Electronics Corp.,8299,0.03%
Sun Pharmaceutical Industries Limited,524715,0.03%
Qatar Electricity & Water Co.,QEWS,0.03%
"SM Prime Holdings, Inc.",SMPH,0.03%
"Micro-Star International Co., Ltd.",2377,0.03%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.03%
Genting Plantations Bhd.,2291,0.03%
Dabur India Limited,500096,0.03%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.03%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.03%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.03%
"Bumrungrad Hospital Public Co., Ltd.(Alien Mkt)",BH.F,0.02%
Central Pattana Public Co. Ltd.(Alien Mkt),CPN.F,0.02%
"Minor International Public Co., Ltd.(Alien Mkt)",MINT.F,0.02%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.02%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.02%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.02%
Weibo Corp Sponsored ADR Class A,WB,0.02%
"JOYY, Inc. Sponsored ADR Class A",YY,0.02%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.02%
M&G Plc,MNG,0.02%
"New China Life Insurance Co., Ltd. Class H",1336,0.02%
"Idemitsu Kosan Co., Ltd.",5019,0.02%
"Catcher Technology Co., Ltd.",2474,0.02%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.02%
UPL Limited,512070,0.02%
Silergy Corp.,6415,0.02%
Acer Incorporated,2353,0.02%
Asian Paints Ltd.,500820,0.02%
Berkeley Group Holdings plc,BKG,0.02%
Company for Cooperative Insurance,8010,0.02%
Eurofins Scientific Societe Europeenne,ERF,0.02%
Nihon M&A Center Inc.,2127,0.02%
George Weston Limited,WN,0.02%
MicroPort Scientific Corp.,853,0.02%
ACC Limited,500410,0.02%
Industrias Penoles SAB de CV,PE&OLES,0.02%
Commerzbank AG,CBK,0.02%
Brilliance China Automotive Holdings Limited,1114,0.02%
COSCO SHIPPING Ports Limited,1199,0.02%
Barratt Developments PLC,BDEV,0.02%
HDFC Life Insurance Co. Ltd.,540777,0.02%
China MeiDong Auto Holdings Ltd.,1268,0.02%
GLP-J REIT,3281,0.02%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.02%
Shenzhou International Group Holdings Limited,2313,0.02%
Walsin Technology Corporation,2492,0.02%
BlackBerry Limited,BB,0.02%
"Cathay Financial Holdings Co., Ltd.",2882,0.02%
JG Summit Holdings Inc.,JGS,0.02%
Bharat Petroleum Corporation Limited,500547,0.02%
Advanced Petrochemical Co.,2330,0.02%
Mobile Telecommunications Co. KSC,ZAIN,0.02%
"SBI Holdings, Inc.",8473,0.02%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.02%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.02%
CITIC Limited,267,0.02%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
B2Gold Corp.,BTO,0.02%
NAURA Technology Group Co Ltd Class A,002371,0.02%
IPCA Laboratories Limited,524494,0.02%
Sibanye Stillwater Limited,SSW,0.02%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.02%
China Evergrande Group,3333,0.02%
"Nippon Building Fund, Inc.",8951,0.02%
Mr Price Group Limited,MRP,0.02%
National Commercial Bank CJSC,1180,0.02%
CIFI Holdings (Group) Co. Ltd.,884,0.02%
Mapletree Logistics Trust,M44U,0.02%
"G-Bits Network Technology (Xiamen) Co., Ltd. Class A",603444,0.02%
"SG Holdings Co., Ltd.",9143,0.02%
ESR Cayman Ltd.,1821,0.02%
Deutsche Lufthansa AG,LHA,0.02%
"China Taiping Insurance Holdings Co., Ltd.",966,0.02%
"Kirin Holdings Company, Limited",2503,0.02%
"HOTEL SHILLA CO., LTD.",008770,0.02%
WH Group Ltd. (HK),288,0.02%
Riyad Bank,1010,0.02%
Taylor Wimpey plc,TW,0.02%
China Gas Holdings Limited,384,0.02%
JBS S.A.,JBSS3,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
Sartorius Stedim Biotech SA,DIM,0.02%
"Celltrion Healthcare Co., Ltd.",091990,0.02%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.02%
AMP Limited,AMP,0.02%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.02%
TeamViewer AG,TMV,0.02%
Aurobindo Pharma Ltd,524804,0.02%
"WuXi AppTec Co., Ltd. Class A",603259,0.02%
Northern Star Resources Ltd,NST,0.02%
"Jafron Biomedical Co., Ltd. Class A",300529,0.02%
China Youzan Limited,8083,0.02%
"Eclat Textile Co., Ltd.",1476,0.02%
"Jinyu Bio-Technology Co., Ltd. Class A",600201,0.02%
Adani Ports & Special Economic Zone Ltd.,532921,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
"ZOZO, Inc.",3092,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
"HLB Co., Ltd.",028300,0.02%
Deutsche Wohnen SE,DWNI,0.02%
"Meiji Holdings Co., Ltd.",2269,0.02%
Celltrion Pharm Inc.,068760,0.02%
"China Vanke Co., Ltd Class H",2202,0.02%
Onex Corporation,ONEX,0.02%
South32 Ltd.,S32,0.02%
Fortum Oyj,FORTUM,0.02%
Sasol Limited,SOL,0.02%
"Capcom Co., Ltd.",9697,0.02%
China Oilfield Services Limited Class H,2883,0.02%
Hualan Biological Engineering Inc. Class A,002007,0.02%
Larsen & Toubro Infotech Ltd,540005,0.02%
INPEX CORPORATION,1605,0.02%
Lupin Limited,500257,0.02%
Aspen Pharmacare Holdings Limited,APN,0.02%
Yihai International Holding Ltd.,1579,0.02%
Multichoice Group Ltd,MCG,0.02%
SUBARU CORP,7270,0.02%
Bajaj Finserv Limited,532978,0.02%
Abu Dhabi Islamic Bank,ADIB,0.02%
Legal & General Group Plc,LGEN,0.02%
First Abu Dhabi Bank P.J.S.C.,FAB,0.02%
PKO Bank Polski S.A.,PKO,0.02%
SINA Corp.,SINA,0.02%
Associated British Foods plc,ABF,0.02%
Mabanee Company (SAKC),MABANEE,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
President Chain Store Corporation,2912,0.02%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.02%
HIWIN Technologies Corp.,2049,0.02%
Genting Malaysia Bhd.,4715,0.02%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Commercial Bank (Q.S.C.),CBQK,0.02%
Bidvest Group Limited,BVT,0.02%
Genscript Biotech Corporation,1548,0.02%
Pan American Silver Corp.,PAAS,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
Notre Dame Intermedica Participacoes SA,GNDI3,0.02%
China Shenhua Energy Co. Ltd. Class H,1088,0.02%
Impala Platinum Holdings Limited,IMP,0.02%
Zee Entertainment Enterprises Limited,505537,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
Renault SA,RNO,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Canopy Growth Corporation,WEED,0.02%
"NanJi E-Commerce Co., LTD. Class A",002127,0.02%
Bajaj Auto Limited.,532977,0.02%
Hyundai Steel Company,004020,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.02%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.02%
BB Seguridade Participacoes SA,BBSE3,0.02%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.02%
Eicher Motors Limited,505200,0.02%
Yamana Gold Inc.,YRI,0.02%
Remgro Limited,REM,0.02%
Bid Corporation Limited,BID,0.02%
"China Yangtze Power Co., Ltd. Class A",600900,0.02%
Evolution Mining Limited,EVN,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Global Power Synergy Public Company Ltd (Alien Mkt),GPSC.F,0.01%
Thai Union Group Public Company Limited(Alien Mkt),TU.F,0.01%
Indorama Ventures Public Co. Ltd.(Alien Mkt),IVL.F,0.01%
B.Grimm Power Public Company Ltd(Alien Mkt),BGRIM.F,0.01%
"Advanced Info Service Public Co., Ltd.(Alien Mkt)",ADVANC.F,0.01%
Siam Cement Public Co. Ltd.(Alien Mkt),SCC.F,0.01%
Airports of Thailand Public Co. Ltd.(Alien Mkt),AOT.F,0.01%
Gulf Energy Development Public Company Ltd(Alien Mkt),GULF.F,0.01%
Osotspa Public Co. Ltd.(Alien Mkt),OSP.F,0.01%
Energy Absolute Public Co. Ltd.(Alien Mkt),EA.F,0.01%
Bangkok Expressway and Metro Public Company Limited(Alien Mkt),BEM.F,0.01%
Asset World Corp Public Company Ltd(Alien Mkt),AWC.F,0.01%
"Home Product Center Public Co., Ltd.(Alien Mkt)",HMPRO.F,0.01%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.01%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.01%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.01%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.01%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.01%
Momo Inc Sponsored ADR Class A,MOMO,0.01%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.01%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
SES SA FDR (Class A),SESG,0.01%
Unibail-Rodamco-Westfield SE Stapled Security Chess Depository Interests Repr 0.05 Sh,URW,0.01%
Magnit PJSC Sponsored GDR RegS,MGNT,0.01%
Mahindra & Mahindra Ltd. Sponsored GDR RegS,MAHMF,0.01%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
Bradespar SA Pfd,BRAP4,0.01%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.01%
Zhongsheng Group Holdings Ltd.,881,0.01%
"Hotai Motor Co., Ltd.",2207,0.01%
Hindustan Petroleum Corporation Limited,500104,0.01%
Muthoot Finance Limited,533398,0.01%
"Intco Medical Technology Co., Ltd. Class A",300677,0.01%
Indus Towers Limited,534816,0.01%
Sangfor Technologies Inc. Class A,300454,0.01%
"China TransInfo Technology Co., Ltd. Class A",002373,0.01%
Saudi Arabian Mining Co.,1211,0.01%
"Nomura Real Estate Master Fund, Inc.",3462,0.01%
Alibaba Pictures Group Limited,1060,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
BRF SA,BRFS3,0.01%
Fresnillo PLC,FRES,0.01%
Asustek Computer Inc.,2357,0.01%
China Conch Venture Holdings Ltd.,586,0.01%
"Yakult Honsha Co., Ltd.",2267,0.01%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.01%
"Oneness Biotech Co., Ltd.",4743,0.01%
Apollo Hospitals Enterprise Limited,508869,0.01%
Will Semiconductor Ltd. Class A,603501,0.01%
"Bank of Chengdu Co., Ltd. Class A",601838,0.01%
Cochlear Limited,COH,0.01%
ZTE Corporation Class H,763,0.01%
Accton Technology Corp.,2345,0.01%
JSW Steel Limited,500228,0.01%
arGEN-X SE,ARGX,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
Kuwait Finance House K.S.C.,KFH,0.01%
"Haitong Securities Co., Ltd. Class H",6837,0.01%
Vedanta Limited,500295,0.01%
Jardine Matheson Holdings Limited,J36,0.01%
AMMB Holdings Bhd.,1015,0.01%
Saudi British Bank,1060,0.01%
Innolux Corp.,3481,0.01%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.01%
China Everbright Environment Group Limited,257,0.01%
Globe Telecom Inc.,GLO,0.01%
Venture Corporation Limited,V03,0.01%
"Kakaku.com, Inc.",2371,0.01%
Sun Art Retail Group Limited,6808,0.01%
SoftBank Corp.,9434,0.01%
GN Store Nord A/S,GN,0.01%
"COWAY Co., Ltd.",021240,0.01%
Hargreaves Lansdown plc,HL,0.01%
ICICI Lombard General Insurance Co. Ltd.,540716,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
"CyberAgent, Inc.",4751,0.01%
"Sanquan Foods Co., Ltd. Class A",002216,0.01%
Luye Pharma Group Ltd.,2186,0.01%
Banque Saudi Fransi,1050,0.01%
"GMO Payment Gateway, Inc.",3769,0.01%
Kingfisher Plc,KGF,0.01%
China Overseas Property Holdings Limited,2669,0.01%
"CanSino Biologics, Inc. Class H",6185,0.01%
State Bank of India,500112,0.01%
China Life Insurance Co. Ltd. (Taiwan),2823,0.01%
Fosun International Limited,656,0.01%
"Resona Holdings, Inc.",8308,0.01%
Emaar Properties (P.J.S.C),EMAAR,0.01%
HANWHA SOLUTIONS CORPORATION,009830,0.01%
ASM Pacific Technology Limited,522,0.01%
Old Mutual Ltd.,OMU,0.01%
RHB Bank Bhd.,1066,0.01%
"Qianhe Condiment & Food Co., Ltd. Class A",603027,0.01%
B2W Companhia Digital,BTOW3,0.01%
"3SBio, Inc.",1530,0.01%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.01%
"Asahi Intecc Co., Ltd.",7747,0.01%
"Huatai Securities Co., Ltd. Class H",6886,0.01%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.01%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.01%
GOME Retail Holdings Limited,493,0.01%
Nedbank Group Limited,NED,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
Power Grid Corporation of India Limited,532898,0.01%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.01%
China Development Financial Holding Corp.,2883,0.01%
CITIC Securities Co. Ltd. Class H,6030,0.01%
Essity AB Class B,ESSITY.B,0.01%
PearlAbyss Corp.,263750,0.01%
Want Want China Holdings Limited,151,0.01%
Wynn Macau Ltd.,1128,0.01%
"GT Capital Holdings, Inc.",GTCAP,0.01%
"Chifeng Jilong Gold Mining Co., Ltd. Class A",600988,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
"Shanghai M&G Stationery, Inc.",603899,0.01%
Melrose Industries PLC,MRO,0.01%
Gamuda Bhd.,5398,0.01%
SSY Group Limited,2005,0.01%
Rentokil Initial plc,RTO,0.01%
Hindalco Industries Limited,500440,0.01%
"Korea Aerospace Industries, Ltd.",047810,0.01%
Arab National Bank,1080,0.01%
PT United Tractors Tbk,UNTR,0.01%
Kingspan Group Plc,KRX,0.01%
Kinnevik AB Class B,KINV.B,0.01%
China Jinmao Holdings Group Limited,817,0.01%
Wipro Limited,507685,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
Supermax Corp. Bhd.,7106,0.01%
Petronet Lng Limited,532522,0.01%
"Shenergy Co., Ltd. Class A",600642,0.01%
Yadea Group Holdings Ltd.,1585,0.01%
Samba Financial Group,1090,0.01%
SJM Holdings Limited,880,0.01%
DiaSorin S.p.A.,DIA,0.01%
Fujian Anjoy Foods Co. Ltd. Class A,603345,0.01%
Umicore,UMI,0.01%
bioMerieux SA,BIM,0.01%
Ubisoft Entertainment SA,UBI,0.01%
Yes Bank Limited,532648,0.01%
MTU Aero Engines AG,MTX,0.01%
"Sinopharm Group Co., Ltd. Class H",1099,0.01%
Shenzhen S.C New Energy Technology Corp. Class A,300724,0.01%
AK Medical Holdings Ltd.,1789,0.01%
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
Amorepacific Corp.,090430,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.01%
LPP S.A.,LPP,0.01%
Xero Limited,XRO,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
BYD Company Limited Class A,002594,0.01%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.01%
"Hyundai Engineering & Construction Co., Ltd",000720,0.01%
Orange Polska S.A.,OPL,0.01%
"MonotaRO Co., Ltd.",3064,0.01%
Mobile Telecommunications Co. Saudi Arabia,7030,0.01%
"Shengyi Technology Co., Ltd. Class A",600183,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
Beijing Enterprises Water Group Limited,371,0.01%
SSR Mining Inc,SSRM,0.01%
Galapagos NV,GLPG,0.01%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.01%
Hopson Development Holdings Limited,754,0.01%
Indraprastha Gas Limited,532514,0.01%
ALTEOGEN Inc.,196170,0.01%
Rabigh Refining & Petrochemical Co.,2380,0.01%
Via Varejo S.A.,VVAR3,0.01%
"Ruentex Development Co., Ltd.",9945,0.01%
CaixaBank SA,CABK,0.01%
"Autobio Diagnostics Co., Ltd. Class A",603658,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.01%
Genting Bhd.,3182,0.01%
NEPI Rockcastle Plc,NRP,0.01%
"Guangdong Kinlong Hardware Products Co., Ltd. Class A",002791,0.01%
Aena SME SA,AENA,0.01%
"Nomura Research Institute,Ltd.",4307,0.01%
Bharat Forge Ltd,500493,0.01%
Press Metal Aluminium Holdings Berhad,8869,0.01%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
"SKSHU Paint Co., Ltd. Class A",603737,0.01%
"Muyuan Foods Co., Ltd. Class A",002714,0.01%
Saudi Arabian Fertilizer Co.,2020,0.01%
Air China Limited Class H,753,0.01%
"Logan Group Co., Ltd.",3380,0.01%
ORIX JREIT Inc.,8954,0.01%
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A",300357,0.01%
Megaworld Corp.,MEG,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
"Compal Electronics, Inc.",2324,0.01%
Cipla Limited,500087,0.01%
China Feihe Limited,6186,0.01%
"BDO Unibank, Inc.",BDO,0.01%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.01%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.01%
Exxaro Resources Limited,EXX,0.01%
Localiza Rent A Car S.A.,RENT3,0.01%
China Railway Group Limited Class H,390,0.01%
Tata Consumer Products Limited,500800,0.01%
Savola Group,2050,0.01%
"Mercari, Inc.",4385,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Mazda Motor Corp.,7261,0.01%
GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,002709,0.01%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.01%
PT Merdeka Copper Gold Tbk,MDKA,0.01%
Yonyou Network Technology Co. Ltd. Class A,600588,0.01%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.01%
China Southern Airlines Company Limited Class H,1055,0.01%
"Nanjing King-friend Biochemical Pharmaceutical Co., Ltd. Class A",603707,0.01%
PI Industries Limited,523642,0.01%
United Internet AG,UTDI,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
Wiwynn Corp.,6669,0.01%
Anhui Conch Cement Company Limited Class H,914,0.01%
Universal Robina Corp.,URC,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
Pegatron Corporation,4938,0.01%
"BYD Electronic (International) Co., Ltd.",285,0.01%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.01%
Seazen Group Ltd.,1030,0.01%
Westports Holdings Bhd.,5246,0.01%
BIM Birlesik Magazalar A.S.,BIMAS,0.01%
SBI Life Insurance Co. Ltd.,540719,0.01%
Yealink Network Technology Co. Ltd. Class A,300628,0.01%
CRRC Corporation Limited Class H,1766,0.01%
TravelSky Technology Ltd. Class H,696,0.01%
"China South Publishing & Media Group Co., Ltd Class A",601098,0.01%
LONGi Green Energy Technology Co Ltd Class A,601012,0.01%
FirstService Corp,FSV,0.01%
Asmedia Technology Inc.,5269,0.01%
Avenue Supermarts Ltd.,540376,0.01%
"Shennan Circuit Co., Ltd. Class A",002916,0.01%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.01%
