ACWX: iShares MSCI ACWI ex U.S. ETF
Inception Date: 2008-03-26
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	3760210
Shares Outstanding: 70400000
Expense Ratio: 0.32%
Tracks This Index: MSCI All Country World ex-U.S. Index 
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ACWX


Holding,Symbol,Weighting
Volkswagen AG,VOW,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Electrolux AB Class B,ELUX.B,0.02%
Toho Co. Ltd.,9602,0.02%
Canopy Growth Corporation,WEED,0.02%
"Chugoku Electric Power Co., Inc.",9504,0.02%
Aegon NV,AGN,0.02%
"Woori Financial Group, Inc.",316140,0.02%
OMV AG,OMV,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
"Industrial Bank Co., Ltd. Class A",601166,0.02%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.02%
"WuXi AppTec Co., Ltd. Class H",2359,0.02%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.02%
Shimao Group Holdings Limited,813,0.02%
Schroders PLC,SDR,0.02%
CapitaLand Limited,C31,0.02%
BB Seguridade Participacoes SA,BBSE3,0.02%
Japan Retail Fund Investment Corporation,8953,0.02%
Amundi SA,AMUN,0.02%
RATIONAL AG,RAA,0.02%
Southern Copper Corporation,SCCO,0.02%
Klepierre SA,LI,0.02%
TOKYU CORPORATION,9005,0.02%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.02%
Amplifon S.p.A.,AMP,0.02%
Otsuka Corporation,4768,0.02%
Daiwa House REIT Investment Corporation,8984,0.02%
Hikma Pharmaceuticals Plc,HIK,0.02%
Gildan Activewear Inc.,GIL,0.02%
Guangdong Investment Limited,270,0.02%
Agricultural Bank of China Limited Class A,601288,0.02%
Adevinta ASA,ADE,0.02%
Faurecia SA,EO,0.02%
Au Optronics Corp.,2409,0.02%
EQT AB,EQT,0.02%
Yamana Gold Inc.,YRI,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
PT Unilever Indonesia Tbk,UNVR,0.02%
"Daito Trust Construction Co., Ltd.",1878,0.02%
Polymetal International Plc,POLY,0.02%
Equatorial Energia S.A.,EQTL3,0.02%
Fibra Uno Administracion SA de CV,FUNO11,0.02%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.02%
LIXIL Corporation,5938,0.02%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.02%
"China Yangtze Power Co., Ltd. Class A",600900,0.02%
Evolution Mining Limited,EVN,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
Hansoh Pharmaceutical Group Company Limited,3692,0.02%
"GlobalWafers Co., Ltd.",6488,0.02%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.02%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.02%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.01%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.01%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.01%
Baozun Inc Sponsored ADR Class A,BZUN,0.01%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.01%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.01%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.01%
Weibo Corp Sponsored ADR Class A,WB,0.01%
Momo Inc Sponsored ADR Class A,MOMO,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.01%
SES SA FDR (Class A),SESG,0.01%
ABN AMRO Bank NV Depositary receipts,ABN,0.01%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.01%
Mail.ru Group Ltd. Sponsored GDR,MAIL,0.01%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.01%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.01%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.01%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.01%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.01%
"Bangkok Commercial Asset Management Public Co., Ltd. NVDR",BAM.R,0.01%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.01%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.01%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.01%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.01%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
Bradespar SA Pfd,BRAP4,0.01%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.01%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.01%
Surgutneftegas PJSC Pfd,SNGSP,0.01%
Telecom Italia Rsp,TITR,0.01%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.01%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.01%
S-1 Corp.,012750,0.01%
TIM SA (Brazil),TIMS3,0.01%
"New China Life Insurance Co., Ltd. Class H",1336,0.01%
Nisshin Seifun Group Inc.,2002,0.01%
Far Eastern New Century Corporation,1402,0.01%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.01%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.01%
China Medical System Holdings Ltd.,867,0.01%
Bank Albilad,1140,0.01%
Uni-President China Holdings Ltd.,220,0.01%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.01%
PT Adaro Energy Tbk,ADRO,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
"Iida Group Holdings Co., Ltd.",3291,0.01%
Bank of East Asia Ltd.,23,0.01%
Acer Incorporated,2353,0.01%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.01%
Colbun S.A.,COLBUN,0.01%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Sofina SA,SOF,0.01%
Banco de Chile,CHILE,0.01%
PT Sarana Menara Nusantara Tbk,TOWR,0.01%
"China Merchants Port Holdings Co., Ltd.",144,0.01%
"Bank of Ningbo Co., Ltd. Class A",002142,0.01%
CNP Assurances SA,CNP,0.01%
Alibaba Pictures Group Limited,1060,0.01%
Company for Cooperative Insurance,8010,0.01%
"East Money Information Co., Ltd Class A",300059,0.01%
BRF SA,BRFS3,0.01%
Fresnillo PLC,FRES,0.01%
Elia Group SA/NV,ELI,0.01%
Aboitiz Equity Ventures Inc.,AEV,0.01%
Barwa Real Estate Co.,BRES,0.01%
"Chiba Bank, Ltd.",8331,0.01%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.01%
Metropolitan Bank & Trust Co.,MBT,0.01%
"Oneness Biotech Co., Ltd.",4743,0.01%
MicroPort Scientific Corp.,853,0.01%
"Fukuoka Financial Group, Inc.",8354,0.01%
"China Merchants Securities Co., Ltd. Class A",600999,0.01%
IGM Financial Inc.,IGM,0.01%
Industrias Penoles SAB de CV,PE&OLES,0.01%
Brilliance China Automotive Holdings Limited,1114,0.01%
Will Semiconductor Ltd. Class A,603501,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
Swire Properties Limited,1972,0.01%
"ABC-MART, INC.",2670,0.01%
COSCO SHIPPING Ports Limited,1199,0.01%
ZTE Corporation Class H,763,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Axiata Group Bhd.,6888,0.01%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.01%
"Korean Air Lines Co., Ltd.",003490,0.01%
Canadian Utilities Limited Class A,CU,0.01%
"NGK Insulators, Ltd.",5333,0.01%
Orbia Advance Corp. SAB de CV,ORBIA,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
Israel Discount Bank Limited Class A,DSCT,0.01%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.01%
"Sohgo Security Services Co., Ltd.",2331,0.01%
China MeiDong Auto Holdings Ltd.,1268,0.01%
Royal Vopak NV,VPK,0.01%
Bank of China Limited Class A,601988,0.01%
Bupa Arabia for Cooperative Insurance Co.,8210,0.01%
"Nippon Shinyaku Co., Ltd.",4516,0.01%
Hanwha Corp,000880,0.01%
Walsin Technology Corporation,2492,0.01%
Winbond Electronics Corp.,2344,0.01%
PERSOL HOLDINGS CO. LTD.,2181,0.01%
PT Indofood Sukses Makmur Tbk,INDF,0.01%
E-MART Inc.,139480,0.01%
"Foxconn Technology Co., Ltd.",2354,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.01%
Advanced Petrochemical Co.,2330,0.01%
Evraz PLC,EVR,0.01%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.01%
China Everbright Environment Group Limited,257,0.01%
Ultrapar Participacoes S.A.,UGPA3,0.01%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.01%
EVE Energy Co. Ltd. Class A,300014,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
Akbank TAS,AKBNK,0.01%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.01%
KWG Group Holdings Limited,1813,0.01%
"Mango Excellent Media Co., Ltd. Class A",300413,0.01%
Sun Art Retail Group Limited,6808,0.01%
China Resources Cement Holdings Limited,1313,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.01%
China Longyuan Power Group Corp. Ltd. Class H,916,0.01%
Lens Technology Co. Ltd. Class A,300433,0.01%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
"Komercni banka, a.s.",KOMB,0.01%
CI Financial Corp.,CIX,0.01%
"LG Innotek Co., Ltd",011070,0.01%
Ooredoo Q.P.S.C,ORDS,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Tongwei Co. Ltd. Class A,600438,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
Companhia Brasileira de Distribuicao,PCAR3,0.01%
CRRC Corporation Limited Class A,601766,0.01%
Schibsted Asa Class A,SCHA,0.01%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.01%
Wistron Corporation,3231,0.01%
SCSK Corporation,9719,0.01%
Severstal PAO,CHMF,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.01%
Nippon Sanso Holdings Corporation,4091,0.01%
China East Education Holdings Limited,667,0.01%
Bosideng International Holdings Limited,3998,0.01%
Air Water Inc.,4088,0.01%
Tiger Brands Limited,TBS,0.01%
Greek Organisation of Football Prognostics SA,OPAP,0.01%
"CanSino Biologics, Inc. Class H",6185,0.01%
China Life Insurance Co. Ltd. (Taiwan),2823,0.01%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.01%
PT Kalbe Farma Tbk,KLBF,0.01%
NATIXIS,KN,0.01%
Hapvida Participacoes e Investimentos SA,HAPV3,0.01%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.01%
China Resources Power Holdings Co. Ltd.,836,0.01%
MISC Bhd,3816,0.01%
BOC Aviation Limited,2588,0.01%
Inter RAO UES PJSC,IRAO,0.01%
Hypera S.A.,HYPE3,0.01%
RHB Bank Bhd.,1066,0.01%
Tokyo Century Corporation,8439,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
B2W Companhia Digital,BTOW3,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
China Evergrande Group,3333,0.01%
"3SBio, Inc.",1530,0.01%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.01%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.01%
Etihad Etisalat Co.,7020,0.01%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.01%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.01%
MONETA Money Bank AS,MONET,0.01%
China Unicom (Hong Kong) Limited,762,0.01%
H. Lundbeck A/S,LUN,0.01%
Nedbank Group Limited,NED,0.01%
AusNet Services Limited,AST,0.01%
Mr Price Group Limited,MRP,0.01%
Unimicron Technology Corp.,3037,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
CIFI Holdings (Group) Co. Ltd.,884,0.01%
WPG Holding Co Ltd,3702,0.01%
China International Capital Corp. Ltd. Class H,3908,0.01%
Jiangxi Copper Company Limited Class H,358,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
CITIC Securities Co. Ltd. Class H,6030,0.01%
CCR S.A.,CCRO3,0.01%
"Bank of Communications Co., Ltd. Class A",601328,0.01%
"AMADA Co., Ltd.",6113,0.01%
Shin Kong Financial Holding Co. Ltd.,2888,0.01%
PearlAbyss Corp.,263750,0.01%
Haitian International Holdings Limited,1882,0.01%
Petronas Dagangan Bhd.,5681,0.01%
Want Want China Holdings Limited,151,0.01%
"China Taiping Insurance Holdings Co., Ltd.",966,0.01%
Wynn Macau Ltd.,1128,0.01%
Quebecor Inc. Class B,QBR.B,0.01%
"HOTEL SHILLA CO., LTD.",008770,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
"Sundrug Co., Ltd.",9989,0.01%
Greentown Service Group Co. Ltd.,2869,0.01%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.01%
China Education Group Holdings Limited,839,0.01%
Gamuda Bhd.,5398,0.01%
Rand Merchant Investment Holdings Limited,RMI,0.01%
Nippon Yusen Kabushiki Kaisha,9101,0.01%
"Feng Tay Enterprise Co., Ltd.",9910,0.01%
Falabella S.A.,FALABELLA,0.01%
FILA Holdings Corp.,081660,0.01%
"Toppan Printing Co., Ltd.",7911,0.01%
"Nien Made Enterprise Co., Ltd.",8464,0.01%
Enel Chile SA,ENELCHILE,0.01%
CK Infrastructure Holdings Limited,1038,0.01%
"Kumho Petrochemical Co., Ltd.",011780,0.01%
Shenzhen Investment Limited,604,0.01%
KMW Inc,032500,0.01%
Hochtief AG,HOT,0.01%
"Korea Aerospace Industries, Ltd.",047810,0.01%
Arab National Bank,1080,0.01%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.01%
Growthpoint Properties Limited,GRT,0.01%
Spar Group Limited,SPP,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
PT United Tractors Tbk,UNTR,0.01%
"Marui Group Co., Ltd.",8252,0.01%
China Jinmao Holdings Group Limited,817,0.01%
China Everbright Limited,165,0.01%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.01%
Kingboard Holdings Limited,148,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
Supermax Corp. Bhd.,7106,0.01%
Taiheiyo Cement Corporation,5233,0.01%
Hellenic Telecommunications Organization SA,HTO,0.01%
Yadea Group Holdings Ltd.,1585,0.01%
"Giant Manufacturing Co., Ltd.",9921,0.01%
"International Container Terminal Services, Inc.",ICT,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.01%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.01%
"Bank of Shanghai Co., Ltd. Class A",601229,0.01%
SJM Holdings Limited,880,0.01%
Taiwan High Speed Rail Corporation,2633,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
China State Construction International Holdings Limited,3311,0.01%
Sharp Corporation,6753,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.01%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
Sahara International Petrochemical Company,2310,0.01%
Zhen Ding Technology Holding Limited,4958,0.01%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.01%
Harmony Gold Mining Co. Ltd.,HAR,0.01%
"WuXi AppTec Co., Ltd. Class A",603259,0.01%
Dino Polska S.A.,DNP,0.01%
Crown Resorts Limited,CWN,0.01%
Eurazeo SA,RF,0.01%
Asia Cement Corporation,1102,0.01%
"Shinsei Bank, Limited",8303,0.01%
Aluminum Corporation of China Limited Class H,2600,0.01%
"Eclat Textile Co., Ltd.",1476,0.01%
Hakuhodo Dy Holdings Incorporated,2433,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
"Sinopharm Group Co., Ltd. Class H",1099,0.01%
"Lawson, Inc.",2651,0.01%
"Huaneng Power International, Inc. Class H",902,0.01%
Proximus SA de droit public,PROX,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.01%
Swatch Group Ltd. Registered,UHRN,0.01%
"New China Life Insurance Co., Ltd. Class A",601336,0.01%
Kurita Water Industries Ltd.,6370,0.01%
Kingboard Laminates Holdings Limited,1888,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
NH Foods Ltd.,2282,0.01%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.01%
"ZOZO, Inc.",3092,0.01%
Smoore International Holdings Limited,6969,0.01%
Ecopetrol SA,ECOPETROL,0.01%
Singapore Technologies Engineering Ltd,S63,0.01%
ANA Holdings Inc.,9202,0.01%
Bank of the Philippine Islands,BPI,0.01%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
LPP S.A.,LPP,0.01%
Jumbo S.A.,BELA,0.01%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.01%
Bank Aljazira,1020,0.01%
Wendel SE,MF,0.01%
Focus Media Information Technology Co Ltd Class A,002027,0.01%
"Hyundai Engineering & Construction Co., Ltd",000720,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
Etablissementen Franz Colruyt N.V.,COLR,0.01%
Celltrion Pharm Inc.,068760,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
Dassault Aviation SA,AM,0.01%
Beijing Enterprises Water Group Limited,371,0.01%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
"Hino Motors,Ltd.",7205,0.01%
Sinotruk Hong Kong Ltd.,3808,0.01%
GS Holdings Corp.,078930,0.01%
UOL Group Limited,U14,0.01%
CJ Corporation,001040,0.01%
ORION CORP.,271560,0.01%
"China Molybdenum Co., Ltd. Class H",3993,0.01%
Hanon Systems,018880,0.01%
ALTEOGEN Inc.,196170,0.01%
S-Oil Corporation,010950,0.01%
Chemical Works of Gedeon Richter Plc,RICHT,0.01%
"China Everbright Bank Co., Ltd. Class A",601818,0.01%
Petrobras Distribuidora SA,BRDT3,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
"PLDT, Inc.",TEL,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
Gruma SAB de CV Class B,GRUMAB,0.01%
"Huatai Securities Co., Ltd. Class A",601688,0.01%
PT Semen Indonesia (Persero) Tbk,SMGR,0.01%
Mapletree Commercial Trust,N2IU,0.01%
Genting Bhd.,3182,0.01%
China Oilfield Services Limited Class H,2883,0.01%
Hua Hong Semiconductor Ltd.,1347,0.01%
NEPI Rockcastle Plc,NRP,0.01%
Taiwan Business Bank,2834,0.01%
Gazprom PJSC,GAZP,0.01%
"Yamada Holding Co., Ltd.",9831,0.01%
Aspen Pharmacare Holdings Limited,APN,0.01%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.01%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.01%
Bancolombia S.A.,BCOLOMBIA,0.01%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.01%
"Suzuken Co., Ltd.",9987,0.01%
Press Metal Aluminium Holdings Berhad,8869,0.01%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.01%
Powertech Technology Inc.,6239,0.01%
Banco de Credito e Inversiones,BCI,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
Discovery Limited,DSY,0.01%
"Welcia Holdings Co., Ltd.",3141,0.01%
Jollibee Foods Corp.,JFC,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
"Muyuan Foods Co., Ltd. Class A",002714,0.01%
Novolipetsk Steel,NLMK,0.01%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.01%
Banco Santander-Chile,BSANTANDER,0.01%
Air China Limited Class H,753,0.01%
"Logan Group Co., Ltd.",3380,0.01%
Industrial Bank Of Korea,024110,0.01%
"Samsung Securities Co., Ltd.",016360,0.01%
"CJ ENM Co., Ltd.",035760,0.01%
Topsports International Holdings Limited,6110,0.01%
TPG Telecom Limited,TPG,0.01%
"Compal Electronics, Inc.",2324,0.01%
China United Network Communications Limited Class A,600050,0.01%
PCCW Limited,8,0.01%
Far East Horizon Limited,3360,0.01%
China Feihe Limited,6186,0.01%
SAIC Motor Corporation Limited Class A,600104,0.01%
"Bank of Communications Co., Ltd. Class H",3328,0.01%
"Shinsegae Co., Ltd",004170,0.01%
Enagas SA,ENG,0.01%
LG Uplus Corp,032640,0.01%
CIMIC Group Limited,CIM,0.01%
Haci Omer Sabanci Holding A.S.,SAHOL,0.01%
Teijin Limited,3401,0.01%
"CSC Financial Co., Ltd. Class A",601066,0.01%
Medipal Holdings Corporation,7459,0.01%
"NGK SPARK PLUG CO., LTD.",5334,0.01%
SINA Corp.,SINA,0.01%
Latour AB Investment Class B,LATO.B,0.01%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.01%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.01%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.01%
Exxaro Resources Limited,EXX,0.01%
Iliad,ILD,0.01%
Air Canada,AC,0.01%
China Aoyuan Group Limited,3883,0.01%
Koc Holding A.S.,KCHOL,0.01%
Synnex Technology International Corp.,2347,0.01%
Highwealth Construction Corp.,2542,0.01%
Savola Group,2050,0.01%
Cosan S.A.,CSAN3,0.01%
Kuala Lumpur Kepong Bhd.,2445,0.01%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.01%
"Hitachi Metals, Ltd.",5486,0.01%
City Developments Limited,C09,0.01%
Industrivarden AB Class A,INDU.A,0.01%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.01%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.01%
Mabanee Company (SAKC),MABANEE,0.01%
Netmarble Corp.,251270,0.01%
Yonyou Network Technology Co. Ltd. Class A,600588,0.01%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.01%
Saudi Cement Co.,3030,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Clariant AG,CLN,0.01%
Gulf Bank K.S.C.,GBK,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.01%
Shenzhen International Holdings Limited,152,0.01%
Wiwynn Corp.,6669,0.01%
Mercury NZ Ltd.,MCY,0.01%
Universal Robina Corp.,URC,0.01%
"Kuraray Co., Ltd.",3405,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
Genting Malaysia Bhd.,4715,0.01%
"BYD Electronic (International) Co., Ltd.",285,0.01%
Sino Land Co. Ltd.,83,0.01%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.01%
Seazen Group Ltd.,1030,0.01%
"Kyushu Electric Power Company,Incorporated",9508,0.01%
"Tohoku Electric Power Company, Incorporated",9506,0.01%
Wisetech Global Ltd.,WTC,0.01%
RioCan Real Estate Investment Trust,REI.UT,0.01%
Commercial Bank (Q.S.C.),CBQK,0.01%
"Shizuoka Bank, Ltd.",8355,0.01%
Bidvest Group Limited,BVT,0.01%
Genscript Biotech Corporation,1548,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
Boubyan Bank K.S.C.,BOUBYAN,0.01%
Anhui Conch Cement Company Limited Class A,600585,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
TravelSky Technology Ltd. Class H,696,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
Reinet Investments S.C.A.,RNI,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
PT Gudang Garam Tbk,GGRM,0.01%
"Korea Zinc Co., Ltd.",010130,0.01%
China Hongqiao Group Ltd.,1378,0.01%
Turk Hava Yollari A.O.,THYAO,0.01%
Qatar International Islamic Bank,QIIK,0.01%
Asmedia Technology Inc.,5269,0.01%
Kumba Iron Ore Limited,KIO,0.01%
Jinxin Fertility Group Ltd.,1951,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
"Wingtech Technology Co., Ltd. Class A",600745,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
"Kangwon Land, Inc.",035250,0.01%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.01%
Swire Pacific Limited Class A,19,0.01%
Dialog Group Bhd.,7277,0.01%
China CITIC Bank Corporation Ltd Class H,998,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
"GF Securities Co., Ltd. Class H",1776,0.01%
Abdullah Al Othaim Markets Co.,4001,0.01%
Mizrahi Tefahot Bank Ltd,MZTF,0.01%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.01%
China Life Insurance Co. Ltd. Class A,601628,0.01%
Tingyi (Cayman Islands) Holding Corp.,322,0.01%
Hyundai Steel Company,004020,0.01%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.01%
"Haier Smart Home Co., Ltd. Class A",600690,0.01%
Empresas CMPC S.A.,CMPC,0.01%
Saudi Industrial Investment Group,2250,0.01%
NSK Ltd.,6471,0.01%
Ipsen SA,IPN,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Cencosud S.A.,CENCOSUD,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
PT Barito Pacific Tbk,BRPT,0.01%
Kaisa Group Holdings Ltd.,1638,0.01%
"CALBEE, Inc.",2229,0.01%
GoerTek Inc. Class A,002241,0.01%
"CGN Power Co., Ltd. Class H",1816,0.01%
Chicony Electronics Co. Ltd.,2385,0.01%
Inventec Corporation,2356,0.01%
Alfresa Holdings Corporation,2784,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
"Zijin Mining Group Co., Ltd. Class A",601899,0.01%
ALROSA PJSC,ALRS,0.01%
"China Galaxy Securities Co., Ltd. Class H",6881,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
Pou Chen Corporation,9904,0.01%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.01%
"Bank of Kyoto, Ltd.",8369,0.01%
"ACOM Co., Ltd.",8572,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Phison Electronics Corp.,8299,0.01%
China Communications Construction Co. Ltd. Class H,1800,0.01%
Sime Darby Bhd.,4197,0.01%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.01%
