FNDC: Schwab Fundamental International Small Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2161550
Shares Outstanding: 61900000
Expense Ratio: 0.39%
Tracks This Index: Russell Fundamental Developed ex-U.S. Small Company Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDC


Holding,Symbol,Weighting
Straumann Holding AG,STMN,0.06%
JD Sports Fashion Plc,JD,0.06%
Trican Well Service Ltd.,TCW,0.06%
"Samsung Card Co., Ltd",029780,0.06%
"Takasago Thermal Engineering Co., Ltd.",1969,0.06%
Tyman Plc,TYMN,0.06%
"Hitachi Transport System,Ltd.",9086,0.06%
Granges AB,GRNG,0.06%
Greencore Group Plc,GNC,0.06%
Genesis Energy Limited,GNE,0.06%
Osterreichische Post AG,POST,0.06%
"Yuasa Trading Co., Ltd.",8074,0.06%
Sun Art Retail Group Limited,6808,0.06%
"GS Retail Co., Ltd.",007070,0.06%
BKW AG,BKW,0.06%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.06%
Sixt SE,SIX2,0.06%
Per Aarsleff Holding A/S Class B,PAAL.B,0.06%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.06%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.06%
SCSK Corporation,9719,0.06%
"Maeda Road Construction Co., Ltd.",1883,0.06%
SKY Network Television Limited,SKT,0.06%
"Benesse Holdings, Inc.",9783,0.06%
"Gunma Bank, Ltd.",8334,0.06%
Noritz Corporation,5943,0.06%
SpareBank 1 SR-Bank ASA,SRBNK,0.06%
Nine Entertainment Co. Holdings Limited,NEC,0.06%
Enerflex Ltd.,EFX,0.06%
Chow Tai Fook Jewellery Group Limited,1929,0.06%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.06%
"KOMERI CO., LTD.",8218,0.06%
"TPR Co., Ltd.",6463,0.06%
"Net One Systems Co., Ltd.",7518,0.06%
Western Forest Products Inc.,WEF,0.06%
Premier Oil plc,PMO,0.06%
United Malt Group Ltd.,UMG,0.06%
IAMGOLD Corporation,IMG,0.06%
SpareBank 1 SMN,MING,0.06%
Kakao Corp.,035720,0.06%
Youngone Corp.,111770,0.06%
"OBIC Co., Ltd.",4684,0.06%
Auckland International Airport Limited,AIA,0.06%
"Duskin Co., Ltd.",4665,0.06%
Hokuetsu Corporation,3865,0.06%
"Mebuki Financial Group, Inc.",7167,0.06%
"Autobacs Seven Co., Ltd.",9832,0.06%
Exedy Corporation,7278,0.06%
Tokyo Dome Corporation,9681,0.06%
Thule Group AB,THULE,0.06%
Industrivarden AB Class C,INDU.C,0.06%
Joyful Honda Co. Ltd.,3191,0.06%
VSTECS Holdings Limited,856,0.06%
"Nippon Soda Co., Ltd.",4041,0.06%
Cheil Worldwide Inc.,030000,0.06%
Lundin Energy AB,LUNE,0.06%
Salvatore Ferragamo S.p.A.,SFER,0.06%
"Ryosan Company, Limited",8140,0.06%
"Kohnan Shoji Co., Ltd.",7516,0.06%
Kerry Logistics Network Ltd.,636,0.06%
Savills plc,SVS,0.06%
Navigator Company SA,NVG,0.06%
Tokai Holdings Corporation,3167,0.06%
Maisons du Monde SA,MDM,0.06%
JC Decaux SA,DEC,0.06%
Nufarm Limited,NUF,0.06%
Remy Cointreau SA,RCO,0.06%
UOL Group Limited,U14,0.06%
ORION CORP.,271560,0.06%
"Kintetsu World Express, Inc.",9375,0.06%
"Makino Milling Machine Co., Ltd.",6135,0.06%
Precision Drilling Corporation,PD,0.06%
TI Fluid Systems plc,TIFS,0.06%
Kadokawa Corporation,9468,0.06%
"Capcom Co., Ltd.",9697,0.06%
Okumura Corporation,1833,0.06%
TAG Immobilien AG,TEG,0.06%
Great Canadian Gaming Corporation,GC,0.06%
OceanaGold Corporation,OGC,0.06%
Nojima Co Ltd,7419,0.06%
Sanoma Oyj,SAA1V,0.06%
Lintec Corporation,7966,0.06%
"Hanwha Aerospace Co., Ltd.",012450,0.06%
VAT Group AG,VACN,0.06%
Sushiro Global Holdings Ltd.,3563,0.06%
Elbit Systems Ltd,ESLT,0.06%
"SK Gas Co., Ltd.",018670,0.06%
Allreal Holding AG,ALLN,0.06%
Leopalace21 Corporation,8848,0.06%
"NIPPON GAS Co., Ltd.",8174,0.06%
SFS Group AG,SFSN,0.06%
IOOF Holdings Ltd,IFL,0.06%
Aroundtown SA,AT1,0.06%
"Samsung Securities Co., Ltd.",016360,0.06%
"CJ ENM Co., Ltd.",035760,0.06%
FIH Mobile Ltd.,2038,0.06%
Pigeon Corporation,7956,0.06%
"Sawai Pharmaceutical Co., Ltd.",4555,0.06%
Cembra Money Bank AG,CMBN,0.06%
Bilia AB Class A,BILI.A,0.06%
Qube Holdings Ltd.,QUB,0.06%
Korean Reinsurance Company,003690,0.06%
Pendal Group Limited,PDL,0.06%
"LS Electric Co., Ltd.",010120,0.06%
"Rohto Pharmaceutical Co., Ltd.",4527,0.06%
Ryobi Limited,5851,0.06%
Ain Holdings Inc.,9627,0.06%
Superdry PLC,SDRY,0.06%
TMX Group Ltd.,X,0.06%
Australian Pharmaceutical Industries Ltd,API,0.06%
"Nisshin OilliO Group, Ltd.",2602,0.06%
Emmi AG,EMMN,0.06%
"JB Financial Group Co., Ltd.",175330,0.06%
Tarkett SA,TKTT,0.06%
Aecon Group Inc.,ARE,0.06%
Dairy Farm International Holdings Limited,D01,0.06%
Suruga Bank Ltd.,8358,0.06%
Spire Healthcare Group PLC,SPI,0.06%
Banca Mediolanum SpA,BMED,0.06%
"Fukuyama Transporting Co., Ltd.",9075,0.06%
"Sotetsu Holdings, Inc.",9003,0.06%
Elkem ASA,ELK,0.06%
"Japan Airport Terminal Co., Ltd.",9706,0.06%
Mizrahi Tefahot Bank Ltd,MZTF,0.06%
"SKC Co., Ltd.",011790,0.06%
Morgan Sindall Group plc,MGNS,0.06%
INDUS Holding AG,INH,0.06%
Sembcorp Marine Ltd,S51,0.06%
Tsumura & Co.,4540,0.06%
Vicat-Ciments Vicat SA,VCT,0.06%
Japan Display Inc.,6740,0.06%
AutoCanada Inc.,ACQ,0.06%
"Shinko Electric Industries Co., Ltd.",6967,0.06%
Graincorp Limited Class A,GNC,0.06%
"Japan Aviation Electronics Industry, Limited",6807,0.06%
COSMOS Pharmaceutical Corporation,3349,0.06%
Bonava AB Class B,BONAV.B,0.06%
Topcon Corp.,7732,0.06%
Leroy Seafood Group ASA,LSG,0.06%
Rockwool International A/S Class B,ROCK.B,0.06%
Fujitsu General Limited,6755,0.06%
Matas A/S,MATAS,0.06%
Yamana Gold Inc.,YRI,0.06%
UDG Healthcare Plc,UDG,0.06%
"Yodogawa Steel Works, Ltd.",5451,0.06%
Stella International Holdings Limited,1836,0.06%
Melco International Development Limited,200,0.06%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.06%
AF Poyry AB Class B,AF.B,0.06%
NIPPN CORPORATION,2001,0.06%
EQUITY OTHER,Other,0.05%
Chemtrade Logistics Income Fund,CHE.UT,0.05%
Eurocommercial Properties NV,ECMPA,0.05%
Sixt SE Pref,SIX3,0.05%
G8 Education Limited,GEM,0.05%
Agfa-Gevaert NV,AGFB,0.05%
"Pan Ocean Co., Ltd.",028670,0.05%
UNIQA Insurance Group AG,UQA,0.05%
Betsson AB Class B,BETS.B,0.05%
Ibstock Plc,IBST,0.05%
CJ Logistics Corp,000120,0.05%
Daetwyler Holding AG,DAE,0.05%
Quilter Plc,QLT,0.05%
Schweiter Technologies AG,SWTQ,0.05%
Paragon Banking Group PLC,PAG,0.05%
ams AG,AMS,0.05%
Card Factory Plc,CARD,0.05%
Elia Group SA/NV,ELI,0.05%
Ensign Energy Services Inc.,ESI,0.05%
"Adastria Co.,Ltd.",2685,0.05%
Green Cross Corporation,006280,0.05%
"IS Dongseo Co., Ltd.",010780,0.05%
Shui On Land Ltd.,272,0.05%
OCI NV,OCI,0.05%
LF Corp.,093050,0.05%
Vallourec SA,VK,0.05%
"ABC-MART, INC.",2670,0.05%
Cofinimmo SA,COFB,0.05%
SKY Perfect JSAT Holdings Inc.,9412,0.05%
HUBER+SUHNER AG,HUBN,0.05%
Nichicon Corporation,6996,0.05%
"Press Kogyo Co., Ltd.",7246,0.05%
"CIE Automotive, S.A.",CIE,0.05%
"Yamaguchi Financial Group, Inc.",8418,0.05%
"Tomy Company, Ltd.",7867,0.05%
Perpetual Limited,PPT,0.05%
Sangetsu Corporation,8130,0.05%
Anritsu Corporation,6754,0.05%
"Takara Standard Co., Ltd",7981,0.05%
Bakkafrost P/F,BAKKA,0.05%
Nordic Entertainment Group AB Class B,NENT.B,0.05%
Hargreaves Lansdown plc,HL,0.05%
"Harim Holdings Co., Ltd.",003380,0.05%
NOS SGPS SA,NOS,0.05%
Finnair Oyj,FIA1S,0.05%
Banque Cantonale Vaudoise,BCVN,0.05%
Oracle Corporation Japan,4716,0.05%
DWS Group GmbH & Co. KGaA,DWS,0.05%
"Marudai Food Co., Ltd.",2288,0.05%
Element Fleet Management Corporation,EFN,0.05%
DB HiTek Co. LTD,000990,0.05%
"Melia Hotels International, S.A.",MEL,0.05%
G-Tekt Corporation,5970,0.05%
Nichiha Corporation,7943,0.05%
TalkTalk Telecom Group PLC,TALK,0.05%
Bonheur ASA,BONHR,0.05%
HomeServe plc,HSV,0.05%
Maxell Holdings Ltd.,6810,0.05%
Frontera Energy Corporation,FEC,0.05%
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS,0.05%
TOMRA Systems ASA,TOM,0.05%
Alior Bank SA,ALR,0.05%
Maruichi Steel Tube Ltd.,5463,0.05%
"Sankyo Co., Ltd.",6417,0.05%
Airtel Africa Plc,AAF,0.05%
Schouw & Co A/S,SCHO,0.05%
Software AG,SOW,0.05%
"Korea Aerospace Industries, Ltd.",047810,0.05%
"Showa Sangyo Co., Ltd.",2004,0.05%
"Kaken Pharmaceutical Co., Ltd.",4521,0.05%
Ultra Electronics Holdings plc,ULE,0.05%
"Fuji Oil Holdings, Inc.",2607,0.05%
Chorus Aviation Inc.,CHR,0.05%
ANIMA Holding S.p.A.,ANIM,0.05%
Siix Corporation,7613,0.05%
bioMerieux SA,BIM,0.05%
Northern Star Resources Ltd,NST,0.05%
Lindab International AB,LIAB,0.05%
Heidelberger Druckmaschinen AG,HDD,0.05%
Sandfire Resources Limited,SFR,0.05%
"Japan Petroleum Exploration Co., Ltd.",1662,0.05%
"Topy Industries, Limited",7231,0.05%
Parex Resources Inc.,PXT,0.05%
Conzzeta AG,CON,0.05%
"Okinawa Electric Power Co., Inc.",9511,0.05%
Nissha Co.Ltd.,7915,0.05%
BW LPG Ltd.,BWLPG,0.05%
Taikisha Ltd.,1979,0.05%
"Iyo Bank, Ltd.",8385,0.05%
1&1 Drillisch AG,DRI,0.05%
OVS SpA,OVS,0.05%
Trusco Nakayama Corporation,9830,0.05%
ERG S.p.A.,ERG,0.05%
Dassault Aviation SA,AM,0.05%
Befesa SA,BFSA,0.05%
"Hachijuni Bank, Ltd.",8359,0.05%
"Takuma Co., Ltd.",6013,0.05%
"Kanamoto Co., Ltd.",9678,0.05%
Daihen Corporation,6622,0.05%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.05%
Token Corporation,1766,0.05%
"Yaoko Co., Ltd.",8279,0.05%
Wereldhave N.V.,WHA,0.05%
CTS Eventim AG & Co. KGaA,EVD,0.05%
"Asahi Holdings, Inc.",5857,0.05%
Cerved Group SpA,CERV,0.05%
"Nongshim Co., Ltd.",004370,0.05%
S Foods Inc.,2292,0.05%
SHIZUOKA GAS CO. LTD.,9543,0.05%
"Morinaga & Co., Ltd.",2201,0.05%
Laurentian Bank of Canada,LB,0.05%
"Samsung Engineering Co., Ltd.",028050,0.05%
"Hysan Development Co., Ltd.",14,0.05%
TPG Telecom Limited,TPG,0.05%
Uponor Oyj Class A,UPONOR,0.05%
Pacific Basin Shipping Limited,2343,0.05%
Tessenderlo Group N.V.,TESB,0.05%
Orange Belgium SA,OBEL,0.05%
"Mitsui E&S Holdings Co., Ltd.",7003,0.05%
John Laing Group Plc,JLG,0.05%
Cogeco Inc.,CGO,0.05%
"F.C.C.Co., Ltd.",7296,0.05%
Grupa Azoty Spolka Akcyjna,ATT,0.05%
Dream Office Real Estate Investment Trust Class A,D.UT,0.05%
North West Company Inc.,NWC,0.05%
Cineplex Inc.,CGX,0.05%
Trigano SA,TRI,0.05%
"Foster Electric Company, Limited",6794,0.05%
PSP Swiss Property AG,PSPN,0.05%
Esprinet S.p.A.,PRT,0.05%
Daiho Corporation,1822,0.05%
KAZ Minerals PLC,KAZ,0.05%
Coats Group plc,COA,0.05%
Cleanaway Waste Management Ltd.,CWY,0.05%
"Futaba Industrial Co., Ltd.",7241,0.05%
"Hyundai Green Food Co., Ltd.",005440,0.05%
Chartwell Retirement Residences,CSH.UT,0.05%
Pan American Silver Corp.,PAAS,0.05%
Kirkland Lake Gold Ltd.,KL,0.05%
Scandinavian Tobacco Group A/S,STG,0.05%
Genworth MI Canada Inc.,MIC,0.05%
Delek Group Ltd.,DLEKG,0.05%
J D Wetherspoon plc,JDW,0.05%
Link Administration Holdings Ltd.,LNK,0.05%
Abengoa S.A. Class B,ABG.P,0.05%
Ipsen SA,IPN,0.05%
Eramet SA,ERA,0.05%
Colliers International Group Inc.,CIGI,0.05%
Compagnie d\'Entreprises CFE SA,CFEB,0.05%
Scout24 AG,G24,0.05%
"Yamato Kogyo Co., Ltd.",5444,0.05%
GEO Holdings Corporation,2681,0.05%
Euronav NV,EURN,0.05%
"BGF retail CO., LTD.",282330,0.05%
JVCKENWOOD Corporation,6632,0.05%
Cowell e Holdings Inc.,1415,0.05%
Pola Orbis Holdings Inc.,4927,0.05%
Intertape Polymer Group Inc.,ITP,0.05%
"BRP, Inc.",DOO,0.05%
EDP Renovaveis SA,EDPR,0.05%
"Toho Zinc Co., Ltd.",5707,0.05%
Evolution Mining Limited,EVN,0.05%
Santander Bank Polska SA,SPL,0.05%
Van Lanschot Kempen NV cert. of shs,VLK,0.04%
Sartorius AG Pref,SRT3,0.04%
Green Cross Holdings Corporation,005250,0.04%
"Kasai Kogyo Co., Ltd.",7256,0.04%
"Chugoku Bank, Limited",8382,0.04%
Sakata Inx Corp.,4633,0.04%
Adyen NV,ADYEN,0.04%
"Sankyo Tateyama, Inc.",5932,0.04%
Wihlborgs Fastigheter AB,WIHL,0.04%
First Capital Real Estate Investment Trust,FCR.UT,0.04%
Singapore Post Ltd.,S08,0.04%
Birchcliff Energy Ltd.,BIR,0.04%
transcosmos Inc.,9715,0.04%
"Hyundai Electric & Energy Systems Co., Ltd.",267260,0.04%
IGO Limited,IGO,0.04%
Technicolor SA,TCH,0.04%
Uni-President China Holdings Ltd.,220,0.04%
"Nishimatsuya Chain Co., Ltd.",7545,0.04%
"Seiren Co., Ltd.",3569,0.04%
XXL ASA,XXL,0.04%
"Hanjin Transportation Co., Ltd",002320,0.04%
"Belluna Co., Ltd.",9997,0.04%
Sofina SA,SOF,0.04%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.04%
"Fujimori Kogyo Co., Ltd.",7917,0.04%
PrairieSky Royalty Ltd,PSK,0.04%
Starts Corporation Inc.,8850,0.04%
"Kumho Tire Co., Inc.",073240,0.04%
Forbo Holding AG,FORN,0.04%
"Sumitomo Warehouse Co., Ltd.",9303,0.04%
CES Energy Solutions Corp,CEU,0.04%
"JAFCO Group Co., Ltd.",8595,0.04%
Domino\'s Pizza Enterprises Limited,DMP,0.04%
JENOPTIK AG,JEN,0.04%
Temenos AG,TEMN,0.04%
ALSO Holding AG,ALSN,0.04%
"Open House Co., Ltd.",3288,0.04%
NEC Networks & System Integration Corporation,1973,0.04%
Toshiba Tec Corp.,6588,0.04%
Richelieu Hardware Ltd,RCH,0.04%
Budweiser Brewing Co. APAC Ltd.,1876,0.04%
Medical Facilities Corporation,DR,0.04%
Mobimo Holding AG,MOBN,0.04%
FP Corporation,7947,0.04%
"SEOYON E-HWA Co., Ltd.",200880,0.04%
Ashmore Group plc,ASHM,0.04%
Transat A.T. Inc.,TRZ,0.04%
BELIMO Holding AG,BEAN,0.04%
Brewin Dolphin Holdings PLC,BRW,0.04%
Serco Group plc,SRP,0.04%
"Nippon Shinyaku Co., Ltd.",4516,0.04%
"Pacific Industrial Co., Ltd.",7250,0.04%
"KYORIN Holdings, Inc.",4569,0.04%
Seven Group Holdings Limited,SVW,0.04%
888 Holdings Plc,888,0.04%
Diploma PLC,DPLM,0.04%
SAS AB,SAS,0.04%
"CTT - Correios de Portugal, SA",CTT,0.04%
"Vital KSK Holdings, Inc.",3151,0.04%
Kaufman & Broad SA,KOF,0.04%
Petropavlovsk PLC,POG,0.04%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.04%
Gunze Limited,3002,0.04%
"Toppan Forms Co., Ltd.",7862,0.04%
"Bunka Shutter Co., Ltd.",5930,0.04%
Barco NV,BAR,0.04%
Reliance Worldwide Corp. Ltd.,RWC,0.04%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.04%
Seiko Holdings Corporation,8050,0.04%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.04%
Schibsted Asa Class A,SCHA,0.04%
Albioma,ABIO,0.04%
Pact Group Holdings Ltd.,PGH,0.04%
"IGG, Inc.",799,0.04%
Fancl Corporation,4921,0.04%
"Fuji Seal International, Inc.",7864,0.04%
MGM China Holdings Limited,2282,0.04%
Premier Investments Limited,PMV,0.04%
Europris ASA,EPR,0.04%
BOC Aviation Limited,2588,0.04%
"Hanssem Co., Ltd",009240,0.04%
"Totetsu Kogyo Co., Ltd.",1835,0.04%
Scandic Hotels Group AB,SHOT,0.04%
Kitz Corporation,6498,0.04%
"Kaga Electronics Co., Ltd.",8154,0.04%
"Relo Group, Inc.",8876,0.04%
TOD\'S S.p.A.,TOD,0.04%
Drilling Company of 1972,DRLCO,0.04%
H. Lundbeck A/S,LUN,0.04%
Pandox AB Class B,PNDX.B,0.04%
"Fuji Media Holdings, Inc.",4676,0.04%
Arbonia AG,ARBN,0.04%
Renishaw plc,RSW,0.04%
Cafe de Coral Holdings Ltd.,341,0.04%
Grand City Properties SA,GYC,0.04%
Banca Generali S.p.A.,BGN,0.04%
ENAV S.p.A.,ENAV,0.04%
RHI Magnesita NV,RHIM,0.04%
Eclipx Group Ltd.,ECX,0.04%
"Yoshinoya Holdings Co., Ltd.",9861,0.04%
Stroeer SE & Co. KGaA,SAX,0.04%
Allied Properties Real Estate Investment Trust,AP.UT,0.04%
Bega Cheese Limited,BGA,0.04%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.04%
Truly International Holdings Limited,732,0.04%
Great Portland Estates plc,GPOR,0.04%
FILA Holdings Corp.,081660,0.04%
"Onward Holdings Co., Ltd.",8016,0.04%
SThree plc,STEM,0.04%
Derwent London plc,DLN,0.04%
"Seven Bank, Ltd.",8410,0.04%
Iluka Resources Limited,ILU,0.04%
"MERLIN Properties SOCIMI, S.A.",MRL,0.04%
CKD Corporation,6407,0.04%
Nippon Chemi-Con Corporation,6997,0.04%
NagaCorp Ltd.,3918,0.04%
Okasan Securities Group Inc.,8609,0.04%
"Seoul Semiconductor Co., Ltd",046890,0.04%
Pou Sheng International (Holdings) Ltd.,3813,0.04%
Redes Energeticas Nacionais SA,RENE,0.04%
Schibsted ASA Class B,SCHB,0.04%
Intertrust NV,INTER,0.04%
Asiana Airlines Inc.,020560,0.04%
Polypipe Group PLC,PLP,0.04%
Fielmann AG,FIE,0.04%
"Paramount Bed Holdings Co., Ltd.",7817,0.04%
Siegfried Holding AG,SFZN,0.04%
D/S Norden A/S,DNORD,0.04%
C&C Group Plc,CCR,0.04%
Ocado Group PLC,OCDO,0.04%
Mizuno Corporation,8022,0.04%
Stabilus SA,STM,0.04%
Kungsleden AB,KLED,0.04%
DFS Furniture PLC,DFS,0.04%
Sumitomo Riko Company Limited,5191,0.04%
"Raito Kogyo Co., Ltd.",1926,0.04%
Arjo AB Class B,ARJO.B,0.04%
Europcar Mobility Group SA,EUCAR,0.04%
Cellnex Telecom S.A.,CLNX,0.04%
Restar Holdings Corporation,3156,0.04%
LPP S.A.,LPP,0.04%
"KH Neochem Co.,Ltd.",4189,0.04%
Vontobel Holding AG,VONN,0.04%
Breville Group Limited,BRG,0.04%
SpareBank 1 Nord-Norge,NONG,0.04%
"iMarket Korea, Inc.",122900,0.04%
OSB Group PLC,OSB,0.04%
Melexis NV,MELE,0.04%
Inwido AB,INWI,0.04%
Hyosung Corporation,004800,0.04%
AMG Advanced Metallurgical Group N.V.,AMG,0.04%
"WARABEYA NICHIYO HOLDINGS Co., Ltd.",2918,0.04%
Rightmove plc,RMV,0.04%
Moneysupermarket.com Group plc,MONY,0.04%
Koenig & Bauer AG,SKB,0.04%
Fuji Soft Incorporated,9749,0.04%
"Wacom Co., Ltd.",6727,0.04%
Meitec Corporation,9744,0.04%
Restaurant Group plc,RTN,0.04%
Genmab A/S,GMAB,0.04%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.04%
Sacyr S.A.,SCYR,0.04%
Exchange Income Corporation,EIF,0.04%
Dignity plc,DTY,0.04%
Shangri-La Asia Limited,69,0.04%
TechnoPro Holdings Inc.,6028,0.04%
Cawachi Limited,2664,0.04%
Telecom Plus PLC,TEP,0.04%
Carl Zeiss Meditec AG,AFX,0.04%
"Takeuchi Mfg.Co., Ltd.",6432,0.04%
Avex Inc.,7860,0.04%
Coface SA,COFA,0.04%
Boyd Group Services Inc,BYD,0.04%
"Furukawa Co., Ltd.",5715,0.04%
Uni-Select Inc.,UNS,0.04%
K. Wah International Holdings Limited,173,0.04%
Life Corporation,8194,0.04%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.04%
Auto Trader Group PLC,AUTO,0.04%
"Fuji Co., Ltd.",8278,0.04%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.04%
SimCorp A/S,SIM,0.04%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.04%
YIT Oyj,YIT,0.04%
Hyundai Corporation,011760,0.04%
Ryoyo Electro Corp.,8068,0.04%
Dexerials Corp.,4980,0.04%
"Nippon Denko Co., Ltd.",5563,0.04%
Carsales.Com Limited,CAR,0.04%
CGG,CGG,0.04%
Com2us Corporation,078340,0.04%
"Eagle Industry Co., Ltd.",6486,0.04%
Heiwa Corporation,6412,0.04%
"Korea Electric Terminal Co., Ltd.",025540,0.04%
Premium Brands Holdings Corp,PBH,0.04%
Innergex Renewable Energy Inc.,INE,0.04%
Deutsche EuroShop AG,DEQ,0.04%
DNO ASA Class A,DNO,0.04%
Yamabiko Corporation,6250,0.04%
CANCOM SE,COK,0.04%
Lifco AB Class B,LIFCO.B,0.04%
"Resorttrust, Inc.",4681,0.04%
CA Immobilien Anlagen AG,CAI,0.04%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.04%
TP ICAP plc,TCAP,0.04%
"Tokyu Construction Co., Ltd.",1720,0.04%
UNITED ARROWS LTD.,7606,0.04%
FirstService Corp,FSV,0.04%
Mercialys SA,MERY,0.04%
Tecan Group AG,TECN,0.04%
Nilfisk Holding A/S,NLFSK,0.04%
Gazit-Globe Ltd.,GZT,0.04%
"SAN-A CO., LTD.",2659,0.04%
"Kyushu Financial Group, Inc.",7180,0.04%
dormakaba Holding AG,DOKA,0.04%
TAKKT AG,TTK,0.04%
"Sanyo Chemical Industries, Ltd.",4471,0.04%
JOST Werke AG,JST,0.04%
StarHub Ltd,CC3,0.04%
Doosan Bobcat Inc.,241560,0.04%
Games Workshop Group PLC,GAW,0.04%
Kongsberg Gruppen ASA,KOG,0.04%
Hill & Smith Holdings PLC,HILS,0.04%
MERITZ SECURITIES CO LTD,008560,0.04%
Wacker Neuson SE,WAC,0.04%
Amplifon S.p.A.,AMP,0.04%
"Nihon Parkerizing Co., Ltd.",4095,0.04%
"Mitsubishi Logisnext Co., Ltd.",7105,0.04%
Pilot Corporation,7846,0.04%
Chow Sang Sang Holdings International Limited,116,0.04%
Costa Group Holdings Ltd.,CGC,0.04%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.04%
Happinet Corporation,7552,0.04%
"WONIK IPS CO., LTD.",240810,0.04%
Daesang Corporation,001680,0.04%
Fabege AB,FABG,0.04%
Genus plc,GNS,0.04%
OUTSOURCING Inc.,2427,0.04%
Hunting PLC,HTG,0.04%
Boardwalk REIT,BEI.UT,0.04%
Wizz Air Holdings Plc,WIZZ,0.04%
"IRISO Electronics Co., Ltd.",6908,0.03%
"Jaccs Co., Ltd.",8584,0.03%
Pacific Textiles Holdings Limited,1382,0.03%
Bank Millennium SA,MIL,0.03%
ENCE Energia y Celulosa SA,ENC,0.03%
"Tsubaki Nakashima Co., Ltd",6464,0.03%
Kyoei Steel Ltd.,5440,0.03%
Topdanmark A/S,TOP,0.03%
Rieter Holding AG,RIEN,0.03%
Addtech AB Class B,ADDT.B,0.03%
Azrieli Group Ltd.,AZRG,0.03%
Shun Tak Holdings Limited,242,0.03%
Beneteau SA,BEN,0.03%
TomTom NV,TOM2,0.03%
MARR SpA,MARR,0.03%
SHIBUYA KOGYO CO LTD,6340,0.03%
Stadler Rail AG,SRAIL,0.03%
Charter Hall Group,CHC,0.03%
Distribuidora Internacional de Alimentacion SA,DIA,0.03%
"Konoike Transport Co., Ltd.",9025,0.03%
Komori Corporation,6349,0.03%
Pason Systems Inc.,PSI,0.03%
"SWCC Showa Holdings Co., Ltd.",5805,0.03%
"Aida Engineering,Ltd.",6118,0.03%
"BML , Inc.",4694,0.03%
Infrastrutture Wireless Italiane S.p.A.,INW,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Norwegian Finans Holding ASA,NOFI,0.03%
PZ Cussons Plc,PZC,0.03%
Shima Seiki Mfg. Ltd.,6222,0.03%
ROUND ONE Corporation,4680,0.03%
"Japan Wool Textile Co., Ltd.",3201,0.03%
Concentric AB,COIC,0.03%
Westshore Terminals Investment Corporation,WTE,0.03%
San-in Godo Bank Ltd.,8381,0.03%
Prosus N.V. Class N,PRX,0.03%
"AEON Delight Co., Ltd.",9787,0.03%
"Yondoshi Holdings, Inc.",8008,0.03%
"Royal Holdings Co., Ltd.",8179,0.03%
Badger Daylighting Ltd.,BAD,0.03%
INFICON Holding AG,IFCN,0.03%
"Shibaura Machine Co., Ltd.",6104,0.03%
"Kakaku.com, Inc.",2371,0.03%
Vitasoy International Holdings Limited,345,0.03%
"Musashino Bank, Ltd.",8336,0.03%
"Daido Metal Co., Ltd.",7245,0.03%
"Nippon Signal Company, Limited",6741,0.03%
Perenti Global Limited,PRN,0.03%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.03%
Vocus Group Limited,VOC,0.03%
Crombie Real Estate Investment Trust,CRR.UT,0.03%
Komax Holding AG,KOMN,0.03%
B2Gold Corp.,BTO,0.03%
Platinum Asset Management Ltd,PTM,0.03%
"Kyoritsu Maintenance Co., Ltd.",9616,0.03%
SmarTone Telecommunications Holdings Limited,315,0.03%
"Sanyo Special Steel Co., Ltd.",5481,0.03%
Genworth Mortgage Insurance Australia Ltd,GMA,0.03%
Eurocash S.A.,EUR,0.03%
Inghams Group Ltd.,ING,0.03%
Sienna Senior Living Inc.,SIA,0.03%
Grainger plc,GRI,0.03%
"Nissin Electric Co., Ltd.",6641,0.03%
Road King Infrastructure Limited,1098,0.03%
"Asahi Intecc Co., Ltd.",7747,0.03%
Cromwell Property Group,CMW,0.03%
Oiles Corporation,6282,0.03%
Liberbank SA,LBK,0.03%
"PARTRON Co., Ltd.",091700,0.03%
"Sanyo Denki Co., Ltd.",6516,0.03%
St. Modwen Properties PLC,SMP,0.03%
"Plenus Co., Ltd.",9945,0.03%
