TLTE: FlexShares Morningstar Emerging Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	276944
Shares Outstanding: 4700000
Expense Ratio: 0.59%
Tracks This Index: Morningstar Emerging Markets Factor Tilt Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTE


Holding,Symbol,Weighting
Federal Bank Ltd. (India),500469,0.24%
Yang Ming Marine Transport Corp.,2609,0.24%
MediaTek Inc,2454,0.24%
Geely Automobile Holdings Limited,175,0.24%
RBL Bank Ltd.,540065,0.24%
Wuxi Biologics (Cayman) Inc.,2269,0.23%
MONETA Money Bank AS,MONET,0.23%
Tata Consultancy Services Limited,532540,0.23%
MMC Norilsk Nickel PJSC,GMKN,0.23%
POSCO,005490,0.23%
Detsky mir PJSC,DSKY,0.22%
United Microelectronics Corp.,2303,0.22%
Barloworld Limited,BAW,0.21%
NAVER Corp.,035420,0.21%
LG Chem Ltd.,051910,0.21%
COSCO SHIPPING Ports Limited,1199,0.2%
ICICI Bank Limited,532174,0.2%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.2%
Taiwan Surface Mounting Technology Corp.,6278,0.2%
America Movil SAB de CV Class L,AMXL,0.2%
Redefine Properties Ltd.,RDF,0.2%
Sappi Limited,SAP,0.2%
Fideicomiso PLA Administradora Industrial S de RL de CV,TERRA13,0.2%
FirstRand Limited,FSR,0.2%
"Hyundai Mobis Co., Ltd",012330,0.2%
Zhejiang Expressway Co. Ltd. Class H,576,0.2%
"NetEase, Inc",9999,0.2%
"Samsung SDI Co., Ltd",006400,0.19%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.19%
NOVATEK JSC,NVTK,0.19%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.19%
Fortress REIT Ltd Class A,FFA,0.18%
Truworths International Limited,TRU,0.18%
LG Electronics Inc.,066570,0.18%
Qatar Navigation QSC,QNNS,0.18%
KIA Motors Corporation,000270,0.18%
China Everbright Limited,165,0.18%
Tata Chemicals Limited,500770,0.18%
Light S.A.,LIGT3,0.18%
"CSC Financial Co., Ltd. Class H",6066,0.18%
Steel Authority of India Limited,500113,0.18%
Public Bank Bhd,1295,0.18%
Concentradora Fibra Danhos SA de CV,DANHOS13,0.17%
"Shinhan Financial Group Co., Ltd.",055550,0.17%
CTBC Financial Holding Company Ltd.,2891,0.17%
National Commercial Bank CJSC,1180,0.17%
Aeroflot-Russian Airlines PJSC,AFLT,0.17%
"Celltrion, Inc.",068270,0.17%
Marfrig Alimentos SA,MRFG3,0.17%
Hyundai Wia Corporation,011210,0.17%
CAP S.A.,CAP,0.17%
DGB Financial Group Co Ltd,139130,0.17%
Hindustan Unilever Limited,500696,0.17%
First Abu Dhabi Bank P.J.S.C.,FAB,0.17%
Capital Securities Corp.,6005,0.17%
"Kweichow Moutai Co., Ltd. Class A",600519,0.17%
KB Financial Group Inc.,105560,0.17%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.16%
Nexteer Automotive Group Limited,1316,0.16%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.16%
CNOOC Limited,883,0.16%
Momentum Metropolitan Holdings Limited,MTM,0.16%
MRV Engenharia e Participacoes S.A.,MRVE3,0.16%
PT Bank Central Asia Tbk,BBCA,0.16%
Qualitas Controladora S.A.B. de C.V. Class I,Q,0.16%
Banco del Bajio SA,BBAJIOO,0.16%
China Communications Services Corp. Ltd. Class H,552,0.16%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.16%
Alicorp SAA,ALICORC1,0.15%
China Power International Development Ltd,2380,0.15%
"Cathay Financial Holdings Co., Ltd.",2882,0.15%
Kotak Mahindra Bank Limited,500247,0.15%
Al Khalij Commercial Bank QSC,KCBK,0.15%
Malayan Banking Bhd.,1155,0.15%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.15%
Rosneft Oil Co.,ROSN,0.15%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.15%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.14%
TAL Education Group Sponsored ADR Class A,TAL,0.14%
"PTT Public Co., Ltd. NVDR",PTT.R,0.14%
Petroleo Brasileiro SA Pfd,PETR4,0.14%
China Resources Land Limited,1109,0.14%
China Petroleum & Chemical Corporation Class H,386,0.14%
Security Bank Corp. (Philippines),SECB,0.14%
Standard Bank Group Limited,SBK,0.14%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.14%
Chilisin Electronics Corp,2456,0.14%
Sibanye Stillwater Limited,SSW,0.14%
"Fubon Financial Holding Co., Ltd.",2881,0.14%
CCC SA,CCC,0.14%
L&T Finance Holdings Ltd,533519,0.14%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.14%
TAURON Polska Energia S.A.,TPE,0.14%
Dubai Investment (P.J.S.C),DIC,0.14%
"China Merchants Bank Co., Ltd. Class A",600036,0.14%
"Bank of Communications Co., Ltd. Class H",3328,0.14%
Cielo,CIEL3,0.14%
Impala Platinum Holdings Limited,IMP,0.14%
China Overseas Grand Oceans Group Limited,81,0.14%
"360 DigiTech, Inc. ADR Class A",QFIN,0.13%
Genertec Universal Medical Group Company Limited,2666,0.13%
Bharat Heavy Electricals Limited,500103,0.13%
Al Rajhi Bank,1120,0.13%
Investec Limited,INL,0.13%
United Development Co.,UDCD,0.13%
Luye Pharma Group Ltd.,2186,0.13%
Kakao Corp.,035720,0.13%
"Sanyang Motor Co., Ltd.",2206,0.13%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.13%
Alliance Bank Malaysia Bhd.,2488,0.13%
Legend Holdings Corporation Class H,3396,0.13%
Shougang Fushan Resources Group Limited,639,0.13%
BOC Hong Kong (Holdings) Limited,2388,0.13%
Resilient REIT Limited,RES,0.13%
"JB Financial Group Co., Ltd.",175330,0.13%
Alliance Global Group Inc.,AGI,0.13%
LG Corp,003550,0.13%
"Yum China Holdings, Inc.",YUMC,0.13%
"ASE Technology Holding Co., Ltd.",3711,0.12%
"Kolon Industries, Inc.",120110,0.12%
Yuexiu Transport Infrastructure Limited,1052,0.12%
"IS Dongseo Co., Ltd.",010780,0.12%
Torrent Power Limited,532779,0.12%
KT & G Corporation,033780,0.12%
Shinkong Synthetic Fibers Corporation,1409,0.12%
AngloGold Ashanti Limited,ANG,0.12%
Royal Bafokeng Platinum Limited,RBP,0.12%
Banco do Brasil S.A.,BBAS3,0.12%
Credicorp Ltd.,BAP,0.12%
Agricultural Bank of China Limited Class H,1288,0.12%
Sunac China Holdings Ltd.,1918,0.12%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.12%
Primax Electronics Ltd.,4915,0.12%
National Industries Group (Holding) SAK,NIND,0.12%
LG International Corp,001120,0.12%
Saudi Basic Industries Corp.,2010,0.12%
OTP Bank Nyrt,OTP,0.12%
CREDIT BANK OF MOSCOW (public joint-stock company),CBOM,0.12%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.11%
"Thanachart Capital Public Co., Ltd. NVDR",TCAP.R,0.11%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.11%
Promigas SA ESP,PROMIGAS,0.11%
Kernel Holding S.A.,KER,0.11%
Country Garden Holdings Co. Ltd.,2007,0.11%
Systex Corp.,6214,0.11%
PT Astra International Tbk,ASII,0.11%
"Delta Electronics, Inc.",2308,0.11%
"Everlight Electronics Co., Ltd.",2393,0.11%
Longfor Group Holdings Ltd.,960,0.11%
Telkom SA SOC Ltd.,TKG,0.11%
Axis Bank Limited,532215,0.11%
China Water Affairs Group Limited,855,0.11%
Hana Financial Group Inc.,086790,0.11%
Bajaj Finance Limited,500034,0.11%
"SK Telecom Co., Ltd.",017670,0.11%
China SCE Group Holdings Limited,1966,0.11%
"Silicon Works Co., Ltd",108320,0.11%
Salhia Real Estate Co. K.S.C.,SRE,0.11%
COFCO Joycome Foods Limited,1610,0.11%
USI Corporation,1304,0.11%
Petroleo Brasileiro SA,PETR3,0.11%
Engie Energia Chile S.A.,ECL,0.11%
Qatar National Bank QPSC,QNBK,0.11%
"China Mengniu Dairy Co., Ltd.",2319,0.11%
National Bank of Kuwait K.S.C.,NBK,0.11%
E-House (China) Enterprise Holdings Limited,2048,0.11%
Celsia SA ESP,CELSIA,0.11%
"ChipMOS Technologies, Inc.",8150,0.11%
International CSRC Investment Holdings Co. Ltd.,2104,0.11%
BYD Company Limited Class H,1211,0.1%
"Yuzhou Group Holdings Co., Ltd.",1628,0.1%
Lonking Holdings Limited,3339,0.1%
Astro Malaysia Holdings Bhd.,6399,0.1%
Companhia de Saneamento de Minas Gerais,CSMG3,0.1%
Quanta Computer Inc.,2382,0.1%
"WT Microelectronics Co., Ltd.",3036,0.1%
Inter Cars S.A.,CAR,0.1%
Ardentec Corporation,3264,0.1%
Doosan Corporation,000150,0.1%
Gold Fields Limited,GFI,0.1%
Sino-Ocean Group Holding Ltd.,3377,0.1%
"Yieh Phui Enterprise Co., Ltd.",2023,0.1%
Poly Property Group Co. Ltd.,119,0.1%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.1%
"SK Holdings Co., Ltd.",034730,0.1%
Yuanta Financial Holding Co. Ltd.,2885,0.1%
Coretronic Corporation,5371,0.1%
Group LSR OJSC,LSRG,0.1%
President Securities Corp.,2855,0.1%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.1%
Saudi Telecom Co.,7010,0.1%
Bharti Airtel Limited,532454,0.1%
Emlak Konut Gayrimenkul Yatirim Ortakligi A.g.,EKGYO,0.1%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.1%
PT Bank Mandiri (Persero) Tbk,BMRI,0.1%
BAIC Motor Corporation Limited Class H,1958,0.1%
China Life Insurance Co. Ltd. Class H,2628,0.1%
"Cheng Uei Precision Industry Co., Ltd.",2392,0.1%
Sitronix Technology Corp.,8016,0.1%
"Tong Yang Industry Co., Ltd.",1319,0.1%
"Topco Scientific Co., Ltd.",5434,0.1%
AmRest Holdings SE,EAT,0.1%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.1%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.09%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.09%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.09%
Bank Millennium SA,MIL,0.09%
Getac Technology Corporation,3005,0.09%
Asian Paints Ltd.,500820,0.09%
Tata Steel Limited,500470,0.09%
TCL Electronics Holdings Limited,1070,0.09%
China Man-Made Fiber Corporation,1718,0.09%
Magyar Telekom Telecommunications PLC,MTEL,0.09%
Sanlam Limited,SLM,0.09%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.09%
PT Bank Tabungan Negara (Persero) Tbk,BBTN,0.09%
Liberty Holdings Limited,LBH,0.09%
State Bank of India,500112,0.09%
Nan Ya Plastics Corporation,1303,0.09%
China Overseas Land & Investment Limited,688,0.09%
Riyad Bank,1010,0.09%
Samba Financial Group,1090,0.09%
First Financial Holding Co. Ltd.,2892,0.09%
Jiayuan International Group Ltd.,2768,0.09%
Smoore International Holdings Limited,6969,0.09%
CP Pokphand Co. Ltd.,43,0.09%
"Holy Stone Enterprise Co., Ltd.",3026,0.09%
Chung Hung Steel Corporation,2014,0.09%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.09%
Canara Bank,532483,0.09%
PKO Bank Polski S.A.,PKO,0.09%
Korean Reinsurance Company,003690,0.09%
Anhui Conch Cement Company Limited Class H,914,0.09%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.09%
"ADATA Technology Co., Ltd.",3260,0.09%
Kuwait International Bank KSC,KIB,0.09%
CIMB Group Holdings Bhd,1023,0.09%
CESC Ltd,500084,0.09%
Shanghai Industrial Holdings Limited,363,0.09%
ANTA Sports Products Ltd.,2020,0.09%
"Taiwan Hon Chuan Enterprise Co., Ltd.",9939,0.09%
NCsoft Corporation,036570,0.09%
PT Media Nusantara Citra Tbk,MNCN,0.09%
Oil India Limited,533106,0.09%
Taiwan Cement Corp.,1101,0.09%
UPC Technology Corporation,1313,0.09%
Formosa Plastics Corporation,1301,0.09%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.08%
Super Energy Corporation Public Company Limited NVDR,SUPER.R,0.08%
Ulker Biskuvi Sanayi A.S.,ULKER,0.08%
Asustek Computer Inc.,2357,0.08%
Wal-Mart de Mexico SAB de CV,WALMEX,0.08%
MTN Group Limited,MTN,0.08%
Shenzhou International Group Holdings Limited,2313,0.08%
NetDragon Websoft Holdings Limited,777,0.08%
TAV Havalimanlari Holding A.S.,TAVHL,0.08%
AG Anadolu Grubu Holding Anonim Sirketi,AGHOL,0.08%
"PARTRON Co., Ltd.",091700,0.08%
Power Grid Corporation of India Limited,532898,0.08%
VSMPO-AVISMA Corp.,VSMO,0.08%
Hyosung TNC Corp.,298020,0.08%
"Samsung Life Insurance Co., Ltd.",032830,0.08%
NTPC Limited,532555,0.08%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.08%
Pou Sheng International (Holdings) Ltd.,3813,0.08%
"Chunghwa Telecom Co., Ltd",2412,0.08%
Adani Power Limited,533096,0.08%
KGHM Polska Miedz S.A.,KGH,0.08%
"China Vanke Co., Ltd Class H",2202,0.08%
Polyus PJSC,PLZL,0.08%
Maruti Suzuki India Limited,532500,0.08%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.08%
"BH Co., Ltd.",090460,0.08%
Poongsan Corporation,103140,0.08%
DAOU TECHNOLOGY Inc.,023590,0.08%
"MCNEX Co., Ltd.",097520,0.08%
LG Household & Health Care Ltd,051900,0.08%
HannStar Board Corp.,5469,0.08%
Tenaga Nasional Bhd,5347,0.08%
China Shenhua Energy Co. Ltd. Class H,1088,0.08%
CITIC Telecom International Holdings Limited,1883,0.08%
ENN Energy Holdings Limited,2688,0.08%
"Dongkuk Steel Mill Co., Ltd",001230,0.08%
Agricultural Bank of China Limited Class A,601288,0.08%
Daesang Corporation,001680,0.08%
"CJ CGV Co., Ltd",079160,0.08%
AES Tiete Energia SA Units Cons of 1 Sh + 4 Pfd,TIET11,0.08%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.08%
TATNEFT PJSC Sponsored ADR,ATAD,0.07%
Jasmine International Public Co. Ltd. NVDR,JAS.R,0.07%
Lenovo Group Limited,992,0.07%
Li Ning Company Limited,2331,0.07%
"Taishin Financial Holdings Co., Ltd.",2887,0.07%
"Catcher Technology Co., Ltd.",2474,0.07%
Absa Group Limited,ABG,0.07%
"Hanjin Transportation Co., Ltd",002320,0.07%
Bank Al Habib Ltd.,BAHL,0.07%
Shui On Land Ltd.,272,0.07%
Commercial International Bank (Egypt) SAE,COMI,0.07%
China Resources Beer (Holdings) Co. Ltd.,291,0.07%
Magazine Luiza S.A.,MGLU3,0.07%
C&D International Investment Group Ltd.,1908,0.07%
China Motor Corporation,2204,0.07%
JSW Steel Limited,500228,0.07%
Anglo American Platinum Limited,AMS,0.07%
Unitech Printed Circuit Board Corp.,2367,0.07%
DMCI Holdings Inc.,DMC,0.07%
AcBel Polytech Inc.,6282,0.07%
Wah Lee Industrial Corp.,3010,0.07%
HCL Technologies Limited,532281,0.07%
Towngas China Co. Ltd.,1083,0.07%
SAMSUNG C&T CORP,028260,0.07%
Hub Power Co. Ltd.,HUBC,0.07%
Ambev SA,ABEV3,0.07%
Semiconductor Manufacturing International Corp.,981,0.07%
Tekfen Holding Anonim Sirketi,TKFEN,0.07%
Oriental Holdings Bhd.,4006,0.07%
GS Home Shopping Inc.,028150,0.07%
"Celltrion Healthcare Co., Ltd.",091990,0.07%
Skyfame Realty (Holdings) Ltd,59,0.07%
Asiana Airlines Inc.,020560,0.07%
CIMC Enric Holdings Limited,3899,0.07%
"Simmtech Co., Ltd.",222800,0.07%
"Kingdee International Software Group Co., Ltd.",268,0.07%
PT Wijaya Karya Tbk,WIKA,0.07%
Huchems Fine Chemical Corporation,069260,0.07%
Uni-President Enterprises Corp.,1216,0.07%
Korea Electric Power Corporation,015760,0.07%
Formosa Chemicals & Fibre Corporation,1326,0.07%
Oriental Union Chemical Corp.,1710,0.07%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.07%
Larsen & Toubro Ltd.,500510,0.07%
Syarikat Takaful Malaysia Keluarga Bhd.,6139,0.07%
"Daeduck Electronics Co., Ltd.",353200,0.07%
Lungyen Life Service Corporation,5530,0.07%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.07%
Shengjing Bank Co. Ltd. Class H,2066,0.07%
Hyundai Home Shopping Network Corporation,057050,0.07%
Alibaba Health Information Technology Ltd.,241,0.07%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.07%
"Hyundai Green Food Co., Ltd.",005440,0.07%
Malaysia Building Society Bhd.,1171,0.07%
Berjaya Sports Toto Bhd.,1562,0.07%
Banco Bradesco S.A.,BBDC3,0.07%
China CITIC Bank Corporation Ltd Class H,998,0.07%
"LG Hausys, Ltd.",108670,0.07%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.07%
Inversiones Aguas Metropolitanas S.A.,IAM,0.07%
Talaat Moustafa Group Holding,TMGH,0.07%
Samyang Holdings Corporation,000070,0.07%
Fauji Fertilizer Co. Ltd.,FFC,0.07%
Dynapack International Technology Corporation,3211,0.07%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.07%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.06%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.06%
Quality Houses Public Co. Ltd. NVDR,QH.R,0.06%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.06%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.06%
Polyplex (Thailand) Public Co. Ltd. NVDR,PTL.R,0.06%
Tipco Asphalt Public Co. Ltd. NVDR,TASCO.R,0.06%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.06%
Jastrzebska Spolka Weglowa S.A.,JSW,0.06%
"Hyundai Electric & Energy Systems Co., Ltd.",267260,0.06%
Nizhnekamskneftekhim PJSC,NKNC,0.06%
Industrial and Commercial Bank of China Limited Class A,601398,0.06%
United Bank Limited,UBL,0.06%
Philippine National Bank,PNB,0.06%
ChongKunDang Holdings Corp.,001630,0.06%
Chia Hsin Cement Corporation,1103,0.06%
Pegasus Hava Tasimaciligi Anonim Sirketi,PGSUS,0.06%
"Mega Financial Holding Co., Ltd.",2886,0.06%
Sihuan Pharmaceutical Holdings Group Ltd.,460,0.06%
Kuwait Finance House K.S.C.,KFH,0.06%
China Risun Group Ltd.,1907,0.06%
Pakistan State Oil Co. Ltd. Class I,PSO,0.06%
China National Building Material Co. Ltd. Class H,3323,0.06%
Mobile Telecommunications Co. KSC,ZAIN,0.06%
"Great Wall Motor Co., Ltd. Class H",2333,0.06%
Asia Cement (China) Holdings Corp.,743,0.06%
"Daishin Securities Co., Ltd",003540,0.06%
"Haier Smart Home Co., Ltd. Class H",6690,0.06%
Volcan Compania Minera S.A.A. Class B,VOLCABC1,0.06%
PT AKR Corporindo Tbk,AKRA,0.06%
Sinopec Kantons Holdings Limited,934,0.06%
HANWHA SOLUTIONS CORPORATION,009830,0.06%
Road King Infrastructure Limited,1098,0.06%
"Supreme Electronics Co., Ltd.",8112,0.06%
China Development Financial Holding Corp.,2883,0.06%
Companhia Siderurgica Nacional,CSNA3,0.06%
SM Investments Corporation,SM,0.06%
Hindalco Industries Limited,500440,0.06%
"Chicony Power Technology Co., Ltd.",6412,0.06%
Mahindra & Mahindra Ltd.,500520,0.06%
ENEA S.A.,ENA,0.06%
Enel Americas S.A.,ENELAM,0.06%
"Mercuries & Associates, Holding Ltd.",2905,0.06%
Admie Holdings SA,ADMIE,0.06%
Radiance Holdings (Group) Company Limited,9993,0.06%
"SK Innovation Co., Ltd",096770,0.06%
"Alpek, S.A.B. de C.V. Class A",ALPEKA,0.06%
Sasol Limited,SOL,0.06%
PT Indosat Tbk Class B,ISAT,0.06%
"HDC HOLDINGS CO., Ltd.",012630,0.06%
Unipro PJSC,UPRO,0.06%
Sime Darby Property Bhd.,5288,0.06%
"Cosco Capital, Inc.",COSCO,0.06%
Guotai Junan International Holdings Limited,1788,0.06%
China Steel Corporation,2002,0.06%
Sino Biopharmaceutical Limited,1177,0.06%
Handsome Corp,020000,0.06%
Northam Platinum Limited,NHM,0.06%
Ronshine China Holdings Ltd.,3301,0.06%
Golden Eagle Retail Group Limited,3308,0.06%
Pegatron Corporation,4938,0.06%
Vodacom Group Limited,VOD,0.06%
"S & T Motiv Co., Ltd.",064960,0.06%
"E.SUN Financial Holding Co., Ltd.",2884,0.06%
Abu Dhabi Commercial Bank,ADCB,0.06%
"BeiGene, Ltd.",6160,0.06%
Kindom Construction Corp.,2520,0.06%
"Woori Financial Group, Inc.",316140,0.06%
"Industrial Bank Co., Ltd. Class A",601166,0.06%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.06%
"Shinkong Insurance Co., Ltd.",2850,0.06%
JSW Energy Limited,533148,0.06%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.05%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.05%
SPCG Public Co. Ltd. NVDR,SPCG.R,0.05%
MBK Public Co. Ltd. NVDR,MBK.R,0.05%
Esso Thailand Public Co. Ltd. NVDR,ESSO.R,0.05%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.05%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.05%
CP All Public Co. Ltd. NVDR,CPALL.R,0.05%
"Bangkok Life Assurance Public Co., Ltd. NVDR",BLA.R,0.05%
Surgutneftegas PJSC Pfd,SNGSP,0.05%
TATNEFT PJSC,TATN,0.05%
Novatek Microelectronics Corp.,3034,0.05%
"Hotai Motor Co., Ltd.",2207,0.05%
PT Medco Energi Internasional Tbk,MEDC,0.05%
"KGINICIS Co., Ltd.",035600,0.05%
Nestle India Ltd.,500790,0.05%
United Aircraft Corporation PJSC,UNAC,0.05%
Banco de Chile,CHILE,0.05%
Ganglong China Property Group Limited,6968,0.05%
Grupo Comercial Chedraui SAB de CV Class B,CHDRAUIB,0.05%
Mah Sing Group Bhd.,8583,0.05%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.05%
Sigdo Koppers S.A.,SK,0.05%
PT Bank Pan Indonesia Tbk,PNBN,0.05%
"LIG Nex1 Co., Ltd.",079550,0.05%
Sinic Holdings (Group) Co. Ltd.,2103,0.05%
"Samsung Electro-Mechanics Co., Ltd",009150,0.05%
"SinoPac Financial Holdings Co., Ltd.",2890,0.05%
Coal India Ltd.,533278,0.05%
Bank Handlowy w Warszawie S.A.,BHW,0.05%
UltraTech Cement Limited,532538,0.05%
Vedanta Limited,500295,0.05%
Bharat Petroleum Corporation Limited,500547,0.05%
Hyosung Heavy Industries Corp.,298040,0.05%
Innolux Corp.,3481,0.05%
Ping An Bank Co. Ltd. Class A,000001,0.05%
"Weichai Power Co., Ltd. Class H",2338,0.05%
"Harim Holdings Co., Ltd.",003380,0.05%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.05%
Capitec Bank Holdings Limited,CPI,0.05%
Banque Saudi Fransi,1050,0.05%
Tech Mahindra Limited,532755,0.05%
Fosun International Limited,656,0.05%
Emaar Properties (P.J.S.C),EMAAR,0.05%
China Evergrande Group,3333,0.05%
Second Generating Company of the Electric Power Wholesale Market PJSC,OGKB,0.05%
Bombay Burmah Trading Corp. Ltd.,501425,0.05%
"Maeil Dairies Co., Ltd.",267980,0.05%
Huishang Bank Corporation Limited Class H,3698,0.05%
Dexin China Holdings Company Limited,2019,0.05%
Shin Kong Financial Holding Co. Ltd.,2888,0.05%
Chailease Holding Co. Ltd.,5871,0.05%
Surgutneftegas PJSC,SNGS,0.05%
JBS S.A.,JBSS3,0.05%
Lite-On Technology Corp.,2301,0.05%
China Telecom Corp. Ltd. Class H,728,0.05%
Wipro Limited,507685,0.05%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.05%
Central China Real Estate Limited,832,0.05%
Linde India Ltd.,523457,0.05%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.05%
"Nongfu Spring Co., Ltd. Class H",9633,0.05%
ORION Holdings Corporation,001800,0.05%
Redsun Properties Group Ltd.,1996,0.05%
RussNeft PJSC,RNFT,0.05%
"Vista Land & Lifescapes, Inc.",VLL,0.05%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.05%
"Bank of Chongqing Co., Ltd. Class H",1963,0.05%
Semirara Mining & Power Corp.,SCC,0.05%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.05%
Telefonica Brasil S.A.,VIVT3,0.05%
Country Garden Services Holdings Co. Ltd.,6098,0.05%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.05%
CMGE Technology Group Limited,302,0.05%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.05%
Xinyi Solar Holdings Ltd.,968,0.05%
"SK Gas Co., Ltd.",018670,0.05%
China Shanshui Cement Group Ltd.,691,0.05%
