IWF: iShares Russell 1000 Growth ETF
Inception Date: 2000-05-22
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	64440300
Shares Outstanding: 267150000
Expense Ratio: 0.19%
Tracks This Index: Russell 1000 Growth Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IWF


Holding,Symbol,Weighting
"DocuSign, Inc.",DOCU,0.21%
"Synopsys, Inc.",SNPS,0.2%
MSCI Inc. Class A,MSCI,0.2%
"Roku, Inc. Class A",ROKU,0.2%
Veeva Systems Inc Class A,VEEV,0.2%
"Cadence Design Systems, Inc.",CDNS,0.2%
"Ross Stores, Inc.",ROST,0.19%
"CoStar Group, Inc.",CSGP,0.19%
"Xilinx, Inc.",XLNX,0.19%
"DexCom, Inc.",DXCM,0.18%
"Match Group, Inc.",MTCH,0.18%
Verisk Analytics Inc,VRSK,0.18%
Monster Beverage Corporation,MNST,0.18%
"O\'Reilly Automotive, Inc.",ORLY,0.18%
"Trade Desk, Inc. Class A",TTD,0.18%
Altria Group Inc,MO,0.18%
"Palo Alto Networks, Inc.",PANW,0.18%
Atlassian Corp. Plc Class A,TEAM,0.17%
"ANSYS, Inc.",ANSS,0.17%
ResMed Inc.,RMD,0.17%
"Okta, Inc. Class A",OKTA,0.16%
"RingCentral, Inc. Class A",RNG,0.16%
eBay Inc.,EBAY,0.16%
"Moderna, Inc.",MRNA,0.16%
Cintas Corporation,CTAS,0.15%
"Activision Blizzard, Inc.",ATVI,0.15%
Splunk Inc.,SPLK,0.15%
Illinois Tool Works Inc.,ITW,0.15%
Stryker Corporation,SYK,0.15%
Ball Corporation,BLL,0.15%
"Copart, Inc.",CPRT,0.14%
Mettler-Toledo International Inc.,MTD,0.14%
Sysco Corporation,SYY,0.14%
Microchip Technology Incorporated,MCHP,0.14%
"Paychex, Inc.",PAYX,0.13%
"Coupa Software, Inc.",COUP,0.13%
Cerner Corporation,CERN,0.13%
"CrowdStrike Holdings, Inc. Class A",CRWD,0.13%
Public Storage,PSA,0.12%
Fastenal Company,FAST,0.12%
"Pinterest, Inc. Class A",PINS,0.12%
"Intercontinental Exchange, Inc.",ICE,0.12%
"Simon Property Group, Inc.",SPG,0.12%
"Seagen, Inc.",SGEN,0.12%
"Take-Two Interactive Software, Inc.",TTWO,0.12%
HCA Healthcare Inc,HCA,0.12%
"Church & Dwight Co., Inc.",CHD,0.12%
Amphenol Corporation Class A,APH,0.12%
"Paycom Software, Inc.",PAYC,0.12%
McDonald\'s Corporation,MCD,0.12%
"FLEETCOR Technologies, Inc.",FLT,0.12%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.11%
"Fortinet, Inc.",FTNT,0.11%
"Teladoc Health, Inc.",TDOC,0.11%
"Teradyne, Inc.",TER,0.11%
IHS Markit Ltd.,INFO,0.11%
Cigna Corporation,CI,0.11%
McKesson Corporation,MCK,0.11%
"Etsy, Inc.",ETSY,0.11%
Humana Inc.,HUM,0.11%
"Fiserv, Inc.",FISV,0.11%
MarketAxess Holdings Inc.,MKTX,0.11%
"West Pharmaceutical Services, Inc.",WST,0.11%
"Anthem, Inc.",ANTM,0.11%
"MongoDB, Inc. Class A",MDB,0.1%
Clorox Company,CLX,0.1%
Zebra Technologies Corporation Class A,ZBRA,0.1%
"EPAM Systems, Inc.",EPAM,0.1%
CDW Corp.,CDW,0.1%
"Enphase Energy, Inc.",ENPH,0.1%
"Slack Technologies, Inc. Class A",WORK,0.09%
NovoCure Ltd.,NVCR,0.09%
Tractor Supply Company,TSCO,0.09%
"Zendesk, Inc.",ZEN,0.09%
TransUnion,TRU,0.09%
Progressive Corporation,PGR,0.09%
"AutoZone, Inc.",AZO,0.09%
Incyte Corporation,INCY,0.09%
"HubSpot, Inc.",HUBS,0.09%
Hershey Company,HSY,0.09%
"Broadridge Financial Solutions, Inc.",BR,0.09%
Insulet Corporation,PODD,0.09%
Equifax Inc.,EFX,0.09%
StoneCo Ltd. Class A,STNE,0.09%
"Tyler Technologies, Inc.",TYL,0.09%
"Old Dominion Freight Line, Inc.",ODFL,0.09%
Exact Sciences Corporation,EXAS,0.09%
Baxter International Inc.,BAX,0.09%
"Monolithic Power Systems, Inc.",MPWR,0.09%
Pool Corporation,POOL,0.08%
"SolarEdge Technologies, Inc.",SEDG,0.08%
IAC/InteractiveCorp.,IAC,0.08%
"Domino\'s Pizza, Inc.",DPZ,0.08%
"Cardinal Health, Inc.",CAH,0.08%
Ulta Beauty Inc,ULTA,0.08%
"Wayfair, Inc. Class A",W,0.08%
"ABIOMED, Inc.",ABMD,0.08%
Fair Isaac Corporation,FICO,0.08%
Datadog Inc Class A,DDOG,0.08%
"Alnylam Pharmaceuticals, Inc",ALNY,0.08%
BioMarin Pharmaceutical Inc.,BMRN,0.08%
"Rockwell Automation, Inc.",ROK,0.08%
"Arista Networks, Inc.",ANET,0.08%
"Burlington Stores, Inc.",BURL,0.08%
"Zscaler, Inc.",ZS,0.08%
"GoDaddy, Inc. Class A",GDDY,0.08%
"Hologic, Inc.",HOLX,0.07%
PTC Inc.,PTC,0.07%
"W.W. Grainger, Inc.",GWW,0.07%
"Sarepta Therapeutics, Inc.",SRPT,0.07%
"Avantor, Inc.",AVTR,0.07%
Cognex Corporation,CGNX,0.07%
Horizon Therapeutics Public Limited Company,HZNP,0.07%
Brown-Forman Corporation Class B,BF.B,0.07%
"Dollar Tree, Inc.",DLTR,0.07%
"VeriSign, Inc.",VRSN,0.07%
"McCormick & Company, Incorporated",MKC,0.07%
"Akamai Technologies, Inc.",AKAM,0.07%
Carvana Co. Class A,CVNA,0.07%
"Cable One, Inc.",CABO,0.07%
Masimo Corporation,MASI,0.07%
Avalara Inc,AVLR,0.07%
FactSet Research Systems Inc.,FDS,0.07%
"Black Knight, Inc.",BKI,0.07%
"Gartner, Inc.",IT,0.07%
"Cheniere Energy, Inc.",LNG,0.07%
Generac Holdings Inc.,GNRC,0.07%
IQVIA Holdings Inc,IQV,0.07%
"Entegris, Inc.",ENTG,0.06%
"VMware, Inc. Class A",VMW,0.06%
Ecolab Inc.,ECL,0.06%
"Guardant Health, Inc.",GH,0.06%
Biogen Inc.,BIIB,0.06%
"Five9, Inc.",FIVN,0.06%
NortonLifeLock Inc.,NLOK,0.06%
Teleflex Incorporated,TFX,0.06%
"Live Nation Entertainment, Inc.",LYV,0.06%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.06%
"Chegg, Inc.",CHGG,0.06%
Carrier Global Corp.,CARR,0.06%
"Charles River Laboratories International, Inc.",CRL,0.06%
Bio-Techne Corporation,TECH,0.06%
"Altice USA, Inc. Class A",ATUS,0.06%
Extra Space Storage Inc.,EXR,0.06%
"Aspen Technology, Inc.",AZPN,0.05%
Keysight Technologies Inc,KEYS,0.05%
"Neurocrine Biosciences, Inc.",NBIX,0.05%
"Floor & Decor Holdings, Inc. Class A",FND,0.05%
"Bill.com Holdings, Inc.",BILL,0.05%
Repligen Corporation,RGEN,0.05%
"Trex Company, Inc.",TREX,0.05%
"Ceridian HCM Holding, Inc.",CDAY,0.05%
"Jack Henry & Associates, Inc.",JKHY,0.05%
RPM International Inc.,RPM,0.05%
Centene Corporation,CNC,0.05%
"Peloton Interactive, Inc. Class A",PTON,0.05%
"Anaplan, Inc.",PLAN,0.05%
Elastic NV,ESTC,0.05%
Nordson Corporation,NDSN,0.05%
"Boston Beer Company, Inc. Class A",SAM,0.05%
"Amedisys, Inc.",AMED,0.05%
"Expeditors International of Washington, Inc.",EXPD,0.05%
"Five Below, Inc.",FIVE,0.05%
Universal Display Corporation,OLED,0.05%
Toro Company,TTC,0.05%
Las Vegas Sands Corp.,LVS,0.05%
Globant SA,GLOB,0.05%
T. Rowe Price Group,TROW,0.05%
"Molina Healthcare, Inc.",MOH,0.05%
AmerisourceBergen Corporation,ABC,0.04%
"Air Products and Chemicals, Inc.",APD,0.04%
"PRA Health Sciences, Inc.",PRAH,0.04%
HEICO Corporation Class A,HEI.A,0.04%
Cloudflare Inc Class A,NET,0.04%
"Analog Devices, Inc.",ADI,0.04%
"Maxim Integrated Products, Inc.",MXIM,0.04%
10x Genomics Inc Class A,TXG,0.04%
"Bright Horizons Family Solutions, Inc.",BFAM,0.04%
Paylocity Holding Corp.,PCTY,0.04%
"NetApp, Inc.",NTAP,0.04%
Quidel Corporation,QDEL,0.04%
Zynga Inc. Class A,ZNGA,0.04%
Scotts Miracle-Gro Company Class A,SMG,0.04%
"Fastly, Inc. Class A",FSLY,0.04%
"Alteryx, Inc. Class A",AYX,0.04%
"Smartsheet, Inc. Class A",SMAR,0.04%
"Proofpoint, Inc.",PFPT,0.04%
TransDigm Group Incorporated,TDG,0.04%
Allegion PLC,ALLE,0.04%
Axon Enterprise Inc,AAXN,0.04%
Inphi Corporation,IPHI,0.04%
Chemed Corporation,CHE,0.04%
"RealPage, Inc.",RP,0.04%
"Rollins, Inc.",ROL,0.04%
"Dynatrace, Inc.",DT,0.04%
Ares Management Corporation,ARES,0.03%
"Roper Technologies, Inc.",ROP,0.03%
Graco Inc.,GGG,0.03%
Kellogg Company,K,0.03%
Avery Dennison Corporation,AVY,0.03%
Campbell Soup Company,CPB,0.03%
"Royal Gold, Inc.",RGLD,0.03%
"Iron Mountain, Inc.",IRM,0.03%
Pegasystems Inc.,PEGA,0.03%
"Everbridge, Inc.",EVBG,0.03%
"Manhattan Associates, Inc.",MANH,0.03%
"Beyond Meat, Inc.",BYND,0.03%
Acceleron Pharma Inc,XLRN,0.03%
"PPD, Inc.",PPD,0.03%
"MKS Instruments, Inc.",MKSI,0.03%
ACADIA Pharmaceuticals Inc.,ACAD,0.03%
"Alexion Pharmaceuticals, Inc.",ALXN,0.03%
Electronic Arts Inc.,EA,0.03%
"Waste Management, Inc.",WM,0.03%
"Penumbra, Inc.",PEN,0.03%
"Dropbox, Inc. Class A",DBX,0.03%
Adaptive Biotechnologies Corp.,ADPT,0.03%
Haemonetics Corporation,HAE,0.03%
Iovance Biotherapeutics Inc,IOVA,0.03%
"Nutanix, Inc. Class A",NTNX,0.03%
HEICO Corporation,HEI,0.03%
"Tandem Diabetes Care, Inc.",TNDM,0.03%
CoreSite Realty Corporation,COR,0.02%
FMC Corporation,FMC,0.02%
"Ionis Pharmaceuticals, Inc.",IONS,0.02%
"J.B. Hunt Transport Services, Inc.",JBHT,0.02%
"Allison Transmission Holdings, Inc.",ALSN,0.02%
Encompass Health Corporation,EHC,0.02%
"Agilent Technologies, Inc.",A,0.02%
"SS&C Technologies Holdings, Inc.",SSNC,0.02%
"Sirius XM Holdings, Inc.",SIRI,0.02%
Amcor PLC,AMCR,0.02%
"Nexstar Media Group, Inc. Class A",NXST,0.02%
"New Relic, Inc.",NEWR,0.02%
"Morningstar, Inc.",MORN,0.02%
"Coherent, Inc.",COHR,0.02%
Vertiv Holdings Co. Class A,VRT,0.02%
"BWX Technologies, Inc.",BWXT,0.02%
"Lincoln Electric Holdings, Inc.",LECO,0.02%
"Mattel, Inc.",MAT,0.02%
"Planet Fitness, Inc. Class A",PLNT,0.02%
"Motorola Solutions, Inc.",MSI,0.02%
Cognizant Technology Solutions Corporation Class A,CTSH,0.02%
"Citrix Systems, Inc.",CTXS,0.02%
Tempur Sealy International Inc,TPX,0.02%
"Equity LifeStyle Properties, Inc.",ELS,0.02%
"PerkinElmer, Inc.",PKI,0.02%
Erie Indemnity Company Class A,ERIE,0.02%
"Tradeweb Markets, Inc. Class A",TW,0.02%
"NRG Energy, Inc.",NRG,0.02%
Genpact Limited,G,0.02%
"Unity Software, Inc.",U,0.02%
"Change Healthcare, Inc.",CHNG,0.02%
"PagerDuty, Inc.",PD,0.02%
Apollo Global Management Inc. Class A,APO,0.02%
Wendy\'s Company,WEN,0.02%
"LendingTree, Inc.",TREE,0.02%
"Mercury Systems, Inc.",MRCY,0.02%
"Primerica, Inc.",PRI,0.02%
"Best Buy Co., Inc.",BBY,0.02%
"Pure Storage, Inc. Class A",PSTG,0.02%
"Landstar System, Inc.",LSTR,0.02%
SBA Communications Corp. Class A,SBAC,0.02%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.02%
U.S. Dollar,Other,0.01%
NewMarket Corporation,NEU,0.01%
"Williams-Sonoma, Inc.",WSM,0.01%
Laboratory Corporation of America Holdings,LH,0.01%
"Lumentum Holdings, Inc.",LITE,0.01%
"Armstrong World Industries, Inc.",AWI,0.01%
"nCino, Inc.",NCNO,0.01%
"Sprouts Farmers Markets, Inc.",SFM,0.01%
"NVR, Inc.",NVR,0.01%
"Vroom, Inc.",VRM,0.01%
"IAA, Inc.",IAA,0.01%
Teradata Corporation,TDC,0.01%
"Pluralsight, Inc. Class A",PS,0.01%
W R Grace & Co,GRA,0.01%
"Expedia Group, Inc.",EXPE,0.01%
"Crown Holdings, Inc.",CCK,0.01%
"C.H. Robinson Worldwide, Inc.",CHRW,0.01%
DaVita Inc.,DVA,0.01%
"FireEye, Inc.",FEYE,0.01%
Cboe Global Markets Inc,CBOE,0.01%
Brown-Forman Corporation Class A,BF.A,0.01%
"Reata Pharmaceuticals, Inc. Class A",RETA,0.01%
"Energizer Holdings, Inc.",ENR,0.01%
RenaissanceRe Holdings Ltd.,RNR,0.01%
BorgWarner Inc.,BWA,0.01%
"2U, Inc.",TWOU,0.01%
"Duck Creek Technologies, Inc.",DCT,0.01%
Western Union Company,WU,0.01%
"Wynn Resorts, Limited",WYNN,0.01%
Berry Global Group Inc,BERY,0.01%
"Medallia, Inc.",MDLA,0.01%
"Vail Resorts, Inc.",MTN,0.01%
"Hill-Rom Holdings, Inc.",HRC,0.01%
Bruker Corporation,BRKR,0.01%
Americold Realty Trust,COLD,0.01%
Ubiquiti Inc.,UI,0.01%
"Leidos Holdings, Inc.",LDOS,0.01%
Lincoln National Corporation,LNC,0.01%
Jabil Inc.,JBL,0.01%
"H&R Block, Inc.",HRB,0.01%
Royalty Pharma Plc Class A,RPRX,0.01%
Dell Technologies Inc Class C,DELL,0.01%
"Virtu Financial, Inc. Class A",VIRT,0.01%
Dun & Bradstreet Holdings Inc,DNB,0.01%
V.F. Corporation,VFC,0.01%
"World Wrestling Entertainment, Inc. Class A",WWE,0.01%
"bluebird bio, Inc.",BLUE,0.01%
Virgin Galactic Holdings Inc,SPCE,0.01%
"Switch, Inc. Class A",SWCH,0.01%
"CarMax, Inc.",KMX,0.01%
Global Blood Therapeutics Inc,GBT,0.01%
Alleghany Corporation,Y,0.01%
"Quanta Services, Inc.",PWR,0.01%
"Exelixis, Inc.",EXEL,0.01%
Grocery Outlet Holding Corp.,GO,0.01%
SLM Corp,SLM,0.01%
"Cooper Companies, Inc.",COO,0.01%
"MSA Safety, Inc.",MSA,0.01%
"ICU Medical, Inc.",ICUI,0.01%
"Yum! Brands, Inc.",YUM,0.01%
"Varian Medical Systems, Inc.",VAR,0.01%
"Zillow Group, Inc. Class C",Z,0.01%
WEX Inc.,WEX,0.01%
"Lamb Weston Holdings, Inc.",LW,0.01%
"Zillow Group, Inc. Class A",ZG,0.01%
CACI International Inc Class A,CACI,0.01%
Waters Corporation,WAT,0.01%
"Guidewire Software, Inc.",GWRE,0.01%
Rocket Companies Inc Class A,RKT,0.01%
"Yum China Holdings, Inc.",YUMC,0.01%
Jamf Holding Corp,JAMF,0.0%
"SAGE Therapeutics, Inc.",SAGE,0.0%
Herbalife Nutrition Ltd.,HLF,0.0%
"Leslie\'s, Inc.",LESL,0.0%
LPL Financial Holdings Inc.,LPLA,0.0%
"Allegro MicroSystems, Inc.",ALGM,0.0%
AZEK Company Inc Class A,AZEK,0.0%
Axis Capital Holdings Limited,AXS,0.0%
GoHealth Inc Class A,GOCO,0.0%
"Oak Street Health, Inc.",OSH,0.0%
"Albertsons Companies, Inc. Class A",ACI,0.0%
Credit Acceptance Corporation,CACC,0.0%
"Huntington Ingalls Industries, Inc.",HII,0.0%
"Brown & Brown, Inc.",BRO,0.0%
Liberty Media Corp. Series C Liberty SiriusXM,LSXMK,0.0%
"Syneos Health, Inc. Class A",SYNH,0.0%
"Grubhub, Inc.",GRUB,0.0%
"CoreLogic, Inc.",CLGX,0.0%
Carlyle Group Inc,CG,0.0%
Reynolds Consumer Products Inc,REYN,0.0%
"Agios Pharmaceuticals, Inc.",AGIO,0.0%
Array Technologies Inc,ARRY,0.0%
Pilgrim\'s Pride Corporation,PPC,0.0%
McAfee Corp. Class A,MCFE,0.0%
Datto Holding Corp.,MSP,0.0%
JFrog Ltd.,FROG,0.0%
Liberty Media Corp. Series A Liberty SiriusXM,LSXMA,0.0%
Polaris Inc.,PII,0.0%
"Donaldson Company, Inc.",DCI,0.0%
Graphic Packaging Holding Company,GPK,0.0%
"CDK Global, Inc.",CDK,0.0%
Equitrans Midstream Corp.,ETRN,0.0%
Berkeley Lights Inc,BLI,0.0%
BigCommerce Holdings Inc,BIGC,0.0%
American Well Corporation Class A,AMWL,0.0%
Brookfield Property REIT Inc Class A,BPYU,0.0%
STERIS Plc,STE,0.0%
"Dolby Laboratories, Inc. Class A",DLB,0.0%
Science Applications International Corp.,SAIC,0.0%
"frontdoor, Inc.",FTDR,0.0%
IPG Photonics Corporation,IPGP,0.0%
"XPO Logistics, Inc.",XPO,0.0%
"CommScope Holding Co., Inc.",COMM,0.0%
