LDEM: iShares ESG MSCI EM Leaders ETF
Inception Date: 2020-02-05
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	834670
Shares Outstanding: 13950000
Expense Ratio: 0.16%
Tracks This Index: MSCI EM Extended ESG Leaders 5% Issuer Capped Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/LDEM


Holding,Symbol,Weighting
Far Eastern New Century Corporation,1402,0.09%
CJ CheilJedang Corporation,097950,0.09%
Mr Price Group Limited,MRP,0.09%
Falabella S.A.,FALABELLA,0.09%
Marico Limited,531642,0.09%
Growthpoint Properties Limited,GRT,0.09%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.09%
Bank of the Philippine Islands,BPI,0.09%
Maxis Bhd.,6012,0.09%
S-Oil Corporation,010950,0.09%
Lupin Limited,500257,0.09%
Havells India Limited,517354,0.09%
Press Metal Aluminium Holdings Berhad,8869,0.09%
PPB Group Bhd.,4065,0.09%
Savola Group,2050,0.09%
Empresas CMPC S.A.,CMPC,0.09%
BANK POLSKA KASA OPIEKI SA,PEO,0.09%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.08%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.08%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.08%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.08%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.08%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.08%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.08%
TIM SA (Brazil),TIMS3,0.08%
Acer Incorporated,2353,0.08%
Axiata Group Bhd.,6888,0.08%
"China Vanke Co., Ltd Class A",000002,0.08%
"LG Innotek Co., Ltd",011070,0.08%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.08%
CIFI Holdings (Group) Co. Ltd.,884,0.08%
Berger Paints India Limited,509480,0.08%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.08%
Spar Group Limited,SPP,0.08%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.08%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.08%
Gruma SAB de CV Class B,GRUMAB,0.08%
NEPI Rockcastle Plc,NRP,0.08%
Bancolombia S.A.,BCOLOMBIA,0.08%
Kuala Lumpur Kepong Bhd.,2445,0.08%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.08%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.08%
Colgate-Palmolive (India) Limited,500830,0.08%
Kumba Iron Ore Limited,KIO,0.08%
Woolworths Holdings Limited,WHL,0.08%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.07%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.07%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.07%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.07%
Industrias Penoles SAB de CV,PE&OLES,0.07%
PT Indofood Sukses Makmur Tbk,INDF,0.07%
China Everbright Environment Group Limited,257,0.07%
Sun Art Retail Group Limited,6808,0.07%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.07%
"Komercni banka, a.s.",KOMB,0.07%
Companhia Brasileira de Distribuicao,PCAR3,0.07%
PT Kalbe Farma Tbk,KLBF,0.07%
MISC Bhd,3816,0.07%
RHB Bank Bhd.,1066,0.07%
Nestle (Malaysia) Bhd.,4707,0.07%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.07%
Supermax Corp. Bhd.,7106,0.07%
Taiwan High Speed Rail Corporation,2633,0.07%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.07%
Ambuja Cements Limited,500425,0.07%
Arca Continental SAB de CV,AC,0.07%
"Logan Group Co., Ltd.",3380,0.07%
Koc Holding A.S.,KCHOL,0.07%
Cosan S.A.,CSAN3,0.07%
Dubai Islamic Bank PJSC,DIB,0.07%
Commercial Bank (Q.S.C.),CBQK,0.07%
TravelSky Technology Ltd. Class H,696,0.07%
PT Barito Pacific Tbk,BRPT,0.07%
Inventec Corporation,2356,0.07%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.07%
GS Engineering & Construction Corp.,006360,0.07%
Cyfrowy Polsat SA,CPS,0.07%
China Literature Ltd.,772,0.07%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.07%
51job Inc Sponsored ADR,JOBS,0.06%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.06%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.06%
Hindustan Petroleum Corporation Limited,500104,0.06%
Metropolitan Bank & Trust Co.,MBT,0.06%
BOC Aviation Limited,2588,0.06%
DLF Limited,532868,0.06%
Greentown Service Group Co. Ltd.,2869,0.06%
Enel Chile SA,ENELCHILE,0.06%
GS Holdings Corp.,078930,0.06%
"China Molybdenum Co., Ltd. Class H",3993,0.06%
Taiwan Business Bank,2834,0.06%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.06%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.06%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.06%
Chicony Electronics Co. Ltd.,2385,0.06%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.06%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.05%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.05%
China Medical System Holdings Ltd.,867,0.05%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.05%
KWG Group Holdings Limited,1813,0.05%
Ooredoo Q.P.S.C,ORDS,0.05%
MONETA Money Bank AS,MONET,0.05%
Siemens Limited,500550,0.05%
Petronas Dagangan Bhd.,5681,0.05%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.05%
Beijing Enterprises Water Group Limited,371,0.05%
Sinotruk Hong Kong Ltd.,3808,0.05%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.05%
Air China Limited Class H,753,0.05%
Malaysia Airports Holdings Bhd.,5014,0.05%
Genscript Biotech Corporation,1548,0.05%
Telekom Malaysia Bhd.,4863,0.05%
Sime Darby Bhd.,4197,0.05%
China Lesso Group Holdings Limited,2128,0.05%
"AmorePacific Group, Inc.",002790,0.05%
Piramal Enterprises Ltd.,500302,0.05%
Santander Bank Polska SA,SPL,0.05%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.04%
Thai Union Group Public Company Limited NVDR,TU.R,0.04%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.04%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.04%
Manila Electric Co.,MER,0.04%
CPFL Energia S.A.,CPFE3,0.04%
AMMB Holdings Bhd.,1015,0.04%
EVE Energy Co. Ltd. Class A,300014,0.04%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.04%
"CanSino Biologics, Inc. Class H",6185,0.04%
"3SBio, Inc.",1530,0.04%
Hap Seng Consolidated Bhd.,3034,0.04%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.04%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.04%
Orange Polska S.A.,OPL,0.04%
Fraser & Neave Holdings Bhd.,3689,0.04%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.04%
CJ Corporation,001040,0.04%
"Ruentex Development Co., Ltd.",9945,0.04%
"Dali Foods Group Co., Ltd.",3799,0.04%
"China Everbright Bank Co., Ltd. Class H",6818,0.04%
Kossan Rubber Industries Bhd.,7153,0.04%
Atacadao SA,CRFB3,0.04%
Zhejiang Expressway Co. Ltd. Class H,576,0.04%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.04%
Doosan Bobcat Inc.,241560,0.04%
MUTUAL FUND (OTHER),Other,0.03%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.03%
Sangfor Technologies Inc. Class A,300454,0.03%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.03%
Lotte Corp,004990,0.03%
"Samsung Card Co., Ltd",029780,0.03%
"NARI Technology Co., Ltd. Class A",600406,0.03%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.03%
Luye Pharma Group Ltd.,2186,0.03%
Topchoice Medical Corp. Class A,600763,0.03%
Shenzhen Investment Limited,604,0.03%
"Bank of Shanghai Co., Ltd. Class A",601229,0.03%
"Poly Property Services Co., Ltd. Class H",6049,0.03%
Lee & Man Paper Manufacturing Limited,2314,0.03%
"China Molybdenum Co., Ltd. Class A",603993,0.03%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.03%
Korea Gas Corporation,036460,0.03%
Standard Foods Corporation,1227,0.03%
Westports Holdings Bhd.,5246,0.03%
Turk Hava Yollari A.O.,THYAO,0.03%
Vinda International Holdings Limited,3331,0.03%
GoerTek Inc. Class A,002241,0.03%
TCL Technology Group Corporation Class A,000100,0.03%
"BGF retail CO., LTD.",282330,0.03%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.02%
"Shanghai International Airport Co., Ltd. Class A",600009,0.02%
"Unisplendour Co., Ltd. Class A",000938,0.02%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.02%
China Overseas Property Holdings Limited,2669,0.02%
"360 Security Technology, Inc. Class A",601360,0.02%
Cencosud Shopping SA,CENCOSHOPP,0.02%
"Shanghai M&G Stationery, Inc.",603899,0.02%
"Suning.com Co., Ltd. Class A",002024,0.02%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.02%
China Resources Pharmaceutical Group Ltd.,3320,0.02%
China Construction Bank Corporation Class A,601939,0.02%
"Hua Xia Bank Co., Limited Class A",600015,0.02%
"China Jushi Co., Ltd. Class A",600176,0.02%
"China TransInfo Technology Co., Ltd. Class A",002373,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
Gotion High-tech Co. Ltd. Class A,002074,0.01%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.01%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.01%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
BBMG Corporation Class A,601992,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
Glodon Company Limited Class A,002410,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
China National Medicines Corporation Ltd. Class A,600511,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
El Sewedy Electric Company,SWDY,0.01%
Air China Limited Class A,601111,0.01%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
"Transfar Zhilian Co., Ltd. Class A",002010,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
"GEM Co., Ltd. Class A",002340,0.01%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.01%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.0%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.0%
Weifu High-Technology Group Co. Ltd. Class A,000581,0.0%
"SIASUN Robot & Automation CO., Ltd. Class A",300024,0.0%
