IEFA: iShares Core MSCI EAFE ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	84073500
Shares Outstanding: 1211400000
Expense Ratio: 0.07%
Tracks This Index: MSCI EAFE Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEFA


Holding,Symbol,Weighting
bioMerieux SA,BIM,0.03%
ICA Gruppen AB,ICA,0.03%
Lundin Energy AB,LUNE,0.03%
Xinyi Glass Holdings Limited,868,0.03%
BE Semiconductor Industries N.V.,BESI,0.03%
Jardine Strategic Holdings Limited,J37,0.03%
Warehouses De Pauw SCA,WDP,0.03%
Hang Lung Properties Limited,101,0.03%
J Sainsbury plc,SBRY,0.03%
Bellway p.l.c.,BWY,0.03%
Wm Morrison Supermarkets plc,MRW,0.03%
Norsk Hydro ASA,NHY,0.03%
JSR Corp.,4185,0.03%
Aisin Seiki Co Ltd,7259,0.03%
AerCap Holdings NV,AER,0.03%
Meggitt PLC,MGGT,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
"Capcom Co., Ltd.",9697,0.03%
AGC Inc.,5201,0.03%
Just Eat Takeaway.com N.V.,TKWY,0.03%
Electrocomponents plc,ECM,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
INPEX CORPORATION,1605,0.03%
Spark New Zealand Limited,SPK,0.03%
Nabtesco Corporation,6268,0.03%
ASOS plc,ASC,0.03%
Aurizon Holdings Ltd.,AZJ,0.03%
Carl Zeiss Meditec AG,AFX,0.03%
Computershare Limited,CPU,0.03%
Atlas Arteria,ALX,0.03%
Obayashi Corporation,1802,0.03%
Scor SE,SCR,0.03%
Husqvarna AB Class B,HUSQ.B,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
Singapore Exchange Ltd.,S68,0.03%
Lion Corporation,4912,0.03%
Pigeon Corporation,7956,0.03%
Securitas AB Class B,SECU.B,0.03%
Medibank Private Ltd.,MPL,0.03%
SUMCO Corporation,3436,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
Dechra Pharmaceuticals PLC,DPH,0.03%
AVEVA Group plc,AVV,0.03%
Ryman Healthcare Ltd.,RYM,0.03%
Phoenix Group Holdings plc,PHNX,0.03%
SimCorp A/S,SIM,0.03%
REA Group Ltd,REA,0.03%
"TOHO GAS Co., Ltd.",9533,0.03%
JB Hi-Fi Limited,JBH,0.03%
PSP Swiss Property AG,PSPN,0.03%
Elekta AB Class B,EKTA.B,0.03%
Treasury Wine Estates Limited,TWE,0.03%
Howden Joinery Group PLC,HWDN,0.03%
GALP Energia SGPS SA Class B,GALP,0.03%
HKT Trust and HKT Ltd,6823,0.03%
"Yamaha Motor Co., Ltd.",7272,0.03%
Signify NV,LIGHT,0.03%
"Taiyo Yuden Co., Ltd.",6976,0.03%
Evotec SE,EVT,0.03%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.03%
Mediobanca S.p.A.,MB,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
AGL Energy Limited,AGL,0.03%
Electrolux AB Class B,ELUX.B,0.03%
Toho Co. Ltd.,9602,0.03%
ASR Nederland NV,ASRNL,0.03%
Royal Unibrew A/S,RBREW,0.03%
OMV AG,OMV,0.03%
British Land Company PLC,BLND,0.03%
Games Workshop Group PLC,GAW,0.03%
Schroders PLC,SDR,0.03%
Avast Plc,AVST,0.03%
Embracer Group AB Class B,EMBRAC.B,0.03%
Japan Retail Fund Investment Corporation,8953,0.03%
Amundi SA,AMUN,0.03%
RATIONAL AG,RAA,0.03%
TOKYU CORPORATION,9005,0.03%
Amplifon S.p.A.,AMP,0.03%
Otsuka Corporation,4768,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
CyberArk Software Ltd.,CYBR,0.03%
Keppel Corporation Limited,BN4,0.03%
EQT AB,EQT,0.03%
Huhtamaki Oyj,HUH1V,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
KION GROUP AG,KGX,0.03%
ITV PLC,ITV,0.03%
Indutrade AB,INDT,0.03%
LIXIL Corporation,5938,0.03%
Evolution Mining Limited,EVN,0.03%
"Santen Pharmaceutical Co., Ltd.",4536,0.03%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.02%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.02%
SES SA FDR (Class A),SESG,0.02%
ABN AMRO Bank NV Depositary receipts,ABN,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Fuchs Petrolub SE Pref,FPE3,0.02%
Telecom Italia Rsp,TITR,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
Computacenter Plc,CCC,0.02%
"Idemitsu Kosan Co., Ltd.",5019,0.02%
Tate & Lyle PLC,TATE,0.02%
Ebara Corporation,6361,0.02%
Wihlborgs Fastigheter AB,WIHL,0.02%
Harmonic Drive Systems Inc.,6324,0.02%
WH Smith PLC,SMWH,0.02%
IGO Limited,IGO,0.02%
Travis Perkins plc,TPK,0.02%
Addtech AB Class B,ADDT.B,0.02%
Alumina Limited,AWC,0.02%
"Sumitomo Forestry Co., Ltd.",1911,0.02%
Kornit Digital Ltd.,KRNT,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Quilter Plc,QLT,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Dometic Group AB,DOM,0.02%
Bank of East Asia Ltd.,23,0.02%
Azrieli Group Ltd.,AZRG,0.02%
boohoo group Plc,BOO,0.02%
Scatec ASA,SSO,0.02%
Rinnai Corporation,5947,0.02%
Tosoh Corporation,4042,0.02%
ALS Ltd.,ALQ,0.02%
Marks and Spencer Group plc,MKS,0.02%
Signature Aviation Plc,SIG,0.02%
SalMar ASA,SALM,0.02%
Fresnillo PLC,FRES,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
Elia Group SA/NV,ELI,0.02%
Sweco AB Class B,SWEC.B,0.02%
"Chiba Bank, Ltd.",8331,0.02%
ConvaTec Group Plc,CTEC,0.02%
COMSYS Holdings Corporation,1721,0.02%
Bank of Ireland Group Plc,BIRG,0.02%
Yokogawa Electric Corp.,6841,0.02%
Nordic Semiconductor ASA,NOD,0.02%
Tower Semiconductor Ltd,TSEM,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
Avanza Bank Holding AB,AZA,0.02%
Victrex plc,VCT,0.02%
Haseko Corporation,1808,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Mobimo Holding AG,MOBN,0.02%
Galenica AG,GALE,0.02%
Entra ASA,ENTRA,0.02%
Swire Properties Limited,1972,0.02%
"Kagome Co., Ltd.",2811,0.02%
Cofinimmo SA,COFB,0.02%
"NGK Insulators, Ltd.",5333,0.02%
BELIMO Holding AG,BEAN,0.02%
thyssenkrupp AG,TKA,0.02%
Shimizu Corporation,1803,0.02%
Corbion NV,CRBN,0.02%
Bendigo & Adelaide Bank Ltd.,BEN,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
Royal Vopak NV,VPK,0.02%
Kawasaki Heavy Industries Ltd.,7012,0.02%
"Mitsui O.S.K.Lines,Ltd.",9104,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
Seven Group Holdings Limited,SVW,0.02%
AAK AB,AAK,0.02%
Anritsu Corporation,6754,0.02%
Evraz PLC,EVR,0.02%
Diploma PLC,DPLM,0.02%
Altium,ALU,0.02%
Rexel SA,RXL,0.02%
Advance Residence Investment Corporation,3269,0.02%
Venture Corporation Limited,V03,0.02%
Bakkafrost P/F,BAKKA,0.02%
"Kakaku.com, Inc.",2371,0.02%
Nordic Entertainment Group AB Class B,NENT.B,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
"SITC International Holdings Co., Ltd.",1308,0.02%
Nichirei Corporation,2871,0.02%
Genting Singapore Limited,G13,0.02%
Contact Energy Limited,CEN,0.02%
La Francaise des Jeux SA,FDJ,0.02%
Reliance Worldwide Corp. Ltd.,RWC,0.02%
BKW AG,BKW,0.02%
Gerresheimer AG,GXI,0.02%
ADLER Group SA,ADJ,0.02%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.02%
Nemetschek SE,NEM,0.02%
Altice Europe NV Class A,ATC,0.02%
Sopra Steria Group SA,SOP,0.02%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.02%
Schibsted Asa Class A,SCHA,0.02%
Incitec Pivot Limited,IPL,0.02%
Banque Cantonale Vaudoise,BCVN,0.02%
Air Water Inc.,4088,0.02%
Fancl Corporation,4921,0.02%
Acciona SA,ANA,0.02%
LaSalle LOGIPORT REIT,3466,0.02%
Nine Entertainment Co. Holdings Limited,NEC,0.02%
Nextdc Limited,NXT,0.02%
NATIXIS,KN,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
ASM Pacific Technology Limited,522,0.02%
SEB SA,SK,0.02%
BAWAG Group AG,BG,0.02%
Tokyo Century Corporation,8439,0.02%
Ackermans & van Haaren NV,ACKB,0.02%
Showa Denko K.K.,4004,0.02%
"Net One Systems Co., Ltd.",7518,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
"Tokai Carbon Co., Ltd.",5301,0.02%
Mapletree Logistics Trust,M44U,0.02%
Renishaw plc,RSW,0.02%
Grand City Properties SA,GYC,0.02%
Frasers Logistics & Commercial Trust,BUOU,0.02%
Asics Corporation,7936,0.02%
Tritax Big Box REIT Plc,BBOX,0.02%
HomeServe plc,HSV,0.02%
"AMADA Co., Ltd.",6113,0.02%
Deutsche Lufthansa AG,LHA,0.02%
Qantas Airways Limited,QAN,0.02%
TietoEVRY Oyj,TIETO,0.02%
Bucher Industries AG,BUCN,0.02%
ANDRITZ AG,ANDR,0.02%
Aurubis AG,NDA,0.02%
NOF Corporation,4403,0.02%
MorphoSys AG,MOR,0.02%
ICL Group Ltd.,ICL,0.02%
Stroeer SE & Co. KGaA,SAX,0.02%
IG Group Holdings plc,IGG,0.02%
Soitec SA,SOI,0.02%
UNITE Group plc,UTG,0.02%
"Japan Logistics Fund, Inc.",8967,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Challenger Limited,CGF,0.02%
Bank of Queensland Limited,BOQ,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
"Denka Co., Ltd.",4061,0.02%
Derwent London plc,DLN,0.02%
"ITO EN,Ltd.",2593,0.02%
"Nihon Unisys,Ltd.",8056,0.02%
"Fuji Electric Co., Ltd.",6504,0.02%
Beach Energy Limited,BPT,0.02%
"Marui Group Co., Ltd.",8252,0.02%
Thule Group AB,THULE,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
"MERLIN Properties SOCIMI, S.A.",MRL,0.02%
SBM Offshore NV,SBMO,0.02%
Taiheiyo Cement Corporation,5233,0.02%
Singapore Airlines Ltd.,C6L,0.02%
ProSiebenSat.1 Media SE,PSM,0.02%
Britvic plc,BVIC,0.02%
Bollore SA,BOL,0.02%
Schibsted ASA Class B,SCHB,0.02%
AMP Limited,AMP,0.02%
Sharp Corporation,6753,0.02%
Wienerberger AG,WIE,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Sekisui House Reit. Inc.,3309,0.02%
Aeroports de Paris SA,ADP,0.02%
Siegfried Holding AG,SFZN,0.02%
Centrica plc,CNA,0.02%
Eurazeo SA,RF,0.02%
"THK Co., Ltd.",6481,0.02%
Man Wah Holdings Limited,1999,0.02%
Nokian Renkaat Oyj,TYRES,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
Aedifica SA,AED,0.02%
Proximus SA de droit public,PROX,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Kurita Water Industries Ltd.,6370,0.02%
Mapletree Industrial Trust,ME8U,0.02%
NH Foods Ltd.,2282,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
ANA Holdings Inc.,9202,0.02%
"JFE Holdings, Inc.",5411,0.02%
Keywords Studios plc,KWS,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
Seiko Epson Corp.,6724,0.02%
Spectris plc,SXS,0.02%
Wendel SE,MF,0.02%
Greggs plc,GRG,0.02%
"SMS Co., Ltd.",2175,0.02%
Beijer Ref AB Class B,BEIJ.B,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"USS Co., Ltd.",4732,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
"Viscofan, S.A.",VIS,0.02%
Dassault Aviation SA,AM,0.02%
HOSHIZAKI Corp.,6465,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
Remy Cointreau SA,RCO,0.02%
Stillfront Group AB,SF,0.02%
Storebrand ASA,STB,0.02%
Galapagos NV,GLPG,0.02%
Man Group PLC,EMG,0.02%
Korian SA,KORI,0.02%
House Foods Group Inc.,2810,0.02%
Helvetia Holding Ltd,HELN,0.02%
Bravida Holding AB,BRAV,0.02%
CTS Eventim AG & Co. KGaA,EVD,0.02%
TAG Immobilien AG,TEG,0.02%
Spark Infrastructure Group,SKI,0.02%
Mapletree Commercial Trust,N2IU,0.02%
Reply S.p.A.,REY,0.02%
Bankinter SA,BKT,0.02%
Industrial & Infrastructure Fund Investment Corporation,3249,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
Sushiro Global Holdings Ltd.,3563,0.02%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.02%
"Suzuken Co., Ltd.",9987,0.02%
TechnoPro Holdings Inc.,6028,0.02%
Elbit Systems Ltd,ESLT,0.02%
Allreal Holding AG,ALLN,0.02%
Softcat Plc,SCT,0.02%
Arcadis NV,ARCAD,0.02%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.02%
Worley Limited,WOR,0.02%
Inchcape plc,INCH,0.02%
Flughafen Zurich AG,FHZN,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
voestalpine AG,VOE,0.02%
Demant A/S,DEMANT,0.02%
Netcompany Group A/S,NETC,0.02%
BillerudKorsnas AB,BILL,0.02%
ORIX JREIT Inc.,8954,0.02%
DKSH Holding AG,DKSH,0.02%
Italgas SpA,IG,0.02%
Orica Limited,ORI,0.02%
Sojitz Corp.,2768,0.02%
"Hulic Co., Ltd.",3003,0.02%
Enagas SA,ENG,0.02%
Nihon Kohden Corporation,6849,0.02%
Cembra Money Bank AG,CMBN,0.02%
Teijin Limited,3401,0.02%
Medipal Holdings Corporation,7459,0.02%
Ansell Limited,ANN,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Alten SA,ATE,0.02%
Qube Holdings Ltd.,QUB,0.02%
Iliad,ILD,0.02%
William Hill PLC,WMH,0.02%
freenet AG,FNTN,0.02%
IWG Plc,IWG,0.02%
"Mercari, Inc.",4385,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mazda Motor Corp.,7261,0.02%
Telecom Italia S.p.A.,TIT,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
"Rohto Pharmaceutical Co., Ltd.",4527,0.02%
Fletcher Building Limited,FBU,0.02%
Industrivarden AB Class A,INDU.A,0.02%
Dufry AG,DUFN,0.02%
Raiffeisen Bank International AG,RBI,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
Kyowa Exeo Corporation,1951,0.02%
Tryg A/S,TRYG,0.02%
"Ricoh Company, Ltd.",7752,0.02%
Japan Prime Realty Investment Corporation,8955,0.02%
Trainline Plc,TRN,0.02%
Nifco Inc.,7988,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
HEXPOL AB Class B,HPOL.B,0.02%
Clariant AG,CLN,0.02%
ALK-abello A/S Class B,ALK.B,0.02%
ABCAM PLC,ABC,0.02%
JDE Peet\'s NV,JDEP,0.02%
"Koei Tecmo Holdings Co., Ltd.",3635,0.02%
Tenaris S.A.,TEN,0.02%
Carsales.Com Limited,CAR,0.02%
United Internet AG,UTDI,0.02%
Mercury NZ Ltd.,MCY,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
"Kuraray Co., Ltd.",3405,0.02%
Rubis SCA,RUI,0.02%
Vistry Group PLC,VTY,0.02%
Hays plc,HAS,0.02%
Cleanaway Waste Management Ltd.,CWY,0.02%
NetLink NBN Trust,CJLU,0.02%
Sino Land Co. Ltd.,83,0.02%
"Kyushu Electric Power Company,Incorporated",9508,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Countryside Properties Plc,CSP,0.02%
Wisetech Global Ltd.,WTC,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
Tokyu Fudosan Holdings Corp.,3289,0.02%
Lifco AB Class B,LIFCO.B,0.02%
CA Immobilien Anlagen AG,CAI,0.02%
Elis SA,ELIS,0.02%
Hera S.p.A.,HER,0.02%
Assura PLC,AGR,0.02%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.02%
John Wood Group PLC,WG,0.02%
Carnival plc,CCL,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Wallenstam AB Class B,WALL.B,0.02%
Hypoport SE,HYQ,0.02%
Covivio SA,COV,0.02%
United Urban Investment Corporation,8960,0.02%
Swire Pacific Limited Class A,19,0.02%
Ringkjoebing Landbobank A/S,RILBA,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
"Japan Airport Terminal Co., Ltd.",9706,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
"Chugoku Electric Power Co., Inc.",9504,0.02%
NSK Ltd.,6471,0.02%
Ipsen SA,IPN,0.02%
Idorsia Ltd.,IDIA,0.02%
Pets At Home Group Plc,PETS,0.02%
Downer EDI Limited,DOW,0.02%
Dialog Semiconductor plc,DLG,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
Klepierre SA,LI,0.02%
IMI plc,IMI,0.02%
Infratil Limited,IFT,0.02%
Valmet Corp,VALMT,0.02%
"Bank of Kyoto, Ltd.",8369,0.02%
Rotork plc,ROR,0.02%
Rockwool International A/S Class B,ROCK.B,0.02%
Hiscox Ltd,HSX,0.02%
Saracen Mineral Holdings Limited,SAR,0.02%
Fevertree Drinks PLC,FEVR,0.02%
Adevinta ASA,ADE,0.02%
Kyushu Railway Company,9142,0.02%
Faurecia SA,EO,0.02%
"Skylark Holdings Co., Ltd.",3197,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
Fabege AB,FABG,0.02%
Genus plc,GNS,0.02%
UDG Healthcare Plc,UDG,0.02%
Keikyu Corporation,9006,0.02%
Siltronic AG,WAF,0.02%
Interpump Group S.p.A.,IP,0.02%
Aalberts N.V.,AALB,0.02%
Banco BPM SpA,BAMI,0.02%
ITM Power PLC,ITM,0.02%
Royal Mail plc,RMG,0.02%
Varta AG,VAR1,0.02%
AF Poyry AB Class B,AF.B,0.02%
Steadfast Group Limited,SDF,0.02%
Grafton Group Plc,GFTU,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Futu Holdings Ltd. Sponsored ADR Class A,FUTU,0.01%
Alternative Credit Investments PLC GBP,ACI,0.01%
Kindred Group plc Shs Swedish Depository Receipts,KIND,0.01%
TKH Group N.V. Cert,TWEKA,0.01%
Eurocommercial Properties NV,ECMPA,0.01%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.01%
Sixt SE Pref,SIX3,0.01%
Jungheinrich AG Pref,JUN3,0.01%
"Nishimatsu Construction Co., Ltd.",1820,0.01%
Agfa-Gevaert NV,AGFB,0.01%
"IRISO Electronics Co., Ltd.",6908,0.01%
Ninety One Plc,N91,0.01%
"Chugoku Bank, Limited",8382,0.01%
Valora Holding AG,VALN,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
UNIQA Insurance Group AG,UQA,0.01%
"Aica Kogyo Company, Limited",4206,0.01%
"Milbon Co., Ltd.",4919,0.01%
Betsson AB Class B,BETS.B,0.01%
Amano Corporation,6436,0.01%
Ibstock Plc,IBST,0.01%
Klovern AB Class B,KLOV.B,0.01%
"Menicon Co., Ltd.",7780,0.01%
Technogym S.p.A,TGYM,0.01%
Singapore Post Ltd.,S08,0.01%
Ingenia Communities Group,INA,0.01%
"Mori Trust Sogo Reit, Inc.",8961,0.01%
"Broadleaf Co., Ltd.",3673,0.01%
"Nagase & Co., Ltd.",8012,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
"DCM Holdings Co., Ltd.",3050,0.01%
Beazley Plc,BEZ,0.01%
NRW Holdings Limited,NWH,0.01%
"Fuji Kyuko Co., Ltd.",9010,0.01%
"Nishimatsuya Chain Co., Ltd.",7545,0.01%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.01%
Topdanmark A/S,TOP,0.01%
Daetwyler Holding AG,DAE,0.01%
"Money Forward, Inc.",3994,0.01%
"Hirogin Holdings, Inc.",7337,0.01%
Zip Co Ltd.,Z1P,0.01%
Workspace Group PLC,WKP,0.01%
Sakata Seed Corporation,1377,0.01%
Corporate Travel Management Limited,CTD,0.01%
Bachem Holding AG Class B,BANB,0.01%
Hang Lung Group Limited,10,0.01%
Appen Ltd.,APX,0.01%
Neles Oyj,NELES,0.01%
CNP Assurances SA,CNP,0.01%
Synthomer PLC,SYNT,0.01%
TomTom NV,TOM2,0.01%
Star Entertainment Group Limited,SGR,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
"Japan Steel Works, Ltd.",5631,0.01%
MARR SpA,MARR,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
"Konica Minolta, Inc.",4902,0.01%
Aperam SA,APAM,0.01%
Kenedix Retail REIT Corp,3453,0.01%
Stadler Rail AG,SRAIL,0.01%
Schweiter Technologies AG,SWTQ,0.01%
Paragon Banking Group PLC,PAG,0.01%
Mitsubishi Logistics Corporation,9301,0.01%
K+S AG,SDF,0.01%
Icade SA,ICAD,0.01%
Forbo Holding AG,FORN,0.01%
"DMG MORI CO., LTD.",6141,0.01%
"Sumitomo Warehouse Co., Ltd.",9303,0.01%
METRO AG,B4B,0.01%
"JAFCO Group Co., Ltd.",8595,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
Lagardere SCA,MMB,0.01%
Clinigen Group Plc,CLIN,0.01%
JENOPTIK AG,JEN,0.01%
GVS S.p.A,GVS,0.01%
ALSO Holding AG,ALSN,0.01%
Ushio Inc.,6925,0.01%
ChemoMetec A/S,CHEMM,0.01%
KBC Ancora SCA,KBCA,0.01%
Victoria PLC,VCP,0.01%
"Open House Co., Ltd.",3288,0.01%
"Gungho Online Entertainment, Inc.",3765,0.01%
"Tokyo Seimitsu Co., Ltd",7729,0.01%
"MedPeer, Inc.",6095,0.01%
Centamin plc,CEY,0.01%
Hammerson plc,HMSO,0.01%
"Credit Saison Co., Ltd.",8253,0.01%
Leonardo SpA,LDO,0.01%
Recipharm AB Class B,RECI.B,0.01%
NEC Networks & System Integration Corporation,1973,0.01%
Toshiba Tec Corp.,6588,0.01%
"Sumitomo Bakelite Co., Ltd.",4203,0.01%
GMO Internet Inc.,9449,0.01%
Lynas Rare Earths Limited,LYC,0.01%
Nippo Corporation,1881,0.01%
Flow Traders NV,FLOW,0.01%
IR Japan Holdings.Ltd.,6035,0.01%
Invocare Limited,IVC,0.01%
Nanosonics Limited,NAN,0.01%
Systena Corporation,2317,0.01%
AS ONE Corporation,7476,0.01%
Kainos Group PLC,KNOS,0.01%
JGC Holdings Corporation,1963,0.01%
"Kobe Steel, Ltd.",5406,0.01%
Safestore Holdings plc,SAFE,0.01%
Whitehaven Coal Limited,WHC,0.01%
Sonae SGPS SA,SON,0.01%
DIP Corporation,2379,0.01%
Intrum AB,INTRUM,0.01%
Nakanishi Inc.,7716,0.01%
Austevoll Seafood ASA,AUSS,0.01%
OCI NV,OCI,0.01%
"Daiichikosho Co., Ltd.",7458,0.01%
GS Yuasa Corporation,6674,0.01%
Krones AG,KRN,0.01%
FP Corporation,7947,0.01%
"ABC-MART, INC.",2670,0.01%
"RENOVA, Inc.",9519,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Daicel Corporation,4202,0.01%
Bossard Holding AG,BOSN,0.01%
Glanbia Plc,GL9,0.01%
"Indra Sistemas, S.A. Class A",IDR,0.01%
PATRIZIA AG,PAT,0.01%
Ashmore Group plc,ASHM,0.01%
Norwegian Finans Holding ASA,NOFI,0.01%
PZ Cussons Plc,PZC,0.01%
SKY Perfect JSAT Holdings Inc.,9412,0.01%
ARB Corporation Limited,ARB,0.01%
"BayCurrent Consulting, Inc.",6532,0.01%
HUBER+SUHNER AG,HUBN,0.01%
MIPS AB,MIPS,0.01%
BHG Group AB,BHG,0.01%
Nichicon Corporation,6996,0.01%
"Valor Holdings Co., Ltd.",9956,0.01%
"Seria Co., Ltd.",2782,0.01%
Bodycote plc,BOY,0.01%
Brewin Dolphin Holdings PLC,BRW,0.01%
Hazama Ando Corp.,1719,0.01%
Serco Group plc,SRP,0.01%
"CIE Automotive, S.A.",CIE,0.01%
Wacker Chemie AG,WCH,0.01%
CSR Limited,CSR,0.01%
Meidensha Corporation,6508,0.01%
G.U.D. Holdings Limited,GUD,0.01%
Mori Hills Reit Investment Corporation,3234,0.01%
Megaport Ltd.,MP1,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
Hibernia REIT PLC,HBRN,0.01%
NWS Holdings Limited,659,0.01%
"Yamaguchi Financial Group, Inc.",8418,0.01%
"Tomy Company, Ltd.",7867,0.01%
"Nippon Shinyaku Co., Ltd.",4516,0.01%
Perpetual Limited,PPT,0.01%
Nordex SE,NDX1,0.01%
Fraport AG,FRA,0.01%
"KYORIN Holdings, Inc.",4569,0.01%
CapitaLand Retail China Trust,AU8U,0.01%
Charter Hall Long WALE REIT,CLW,0.01%
KATITAS CO. LTD.,8919,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
Granges AB,GRNG,0.01%
Redrow plc,RDW,0.01%
Peab AB Class B,PEAB.B,0.01%
K\'S Holdings Corporation,8282,0.01%
Mediclinic International Plc,MDC,0.01%
"Prima Meat Packers,Ltd.",2281,0.01%
Domain Holdings Australia Ltd.,DHG,0.01%
Koninklijke Boskalis Westminster N.V.,BOKA,0.01%
888 Holdings Plc,888,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Kardex Holding AG,KARN,0.01%
Genesis Energy Limited,GNE,0.01%
Takara Bio Inc.,4974,0.01%
Borregaard ASA,BRG,0.01%
Digital Arts Inc.,2326,0.01%
INFICON Holding AG,IFCN,0.01%
Osterreichische Post AG,POST,0.01%
EML Payments Ltd.,EML,0.01%
Z Energy Ltd.,ZEL,0.01%
Vitasoy International Holdings Limited,345,0.01%
Ipsos SA,IPS,0.01%
FirstGroup plc,FGP,0.01%
Bavarian Nordic A/S,BAVA,0.01%
D\'Ieteren SA,DIE,0.01%
Bekaert SA,BEKB,0.01%
Redde Northgate PLC,REDD,0.01%
Telenet Group Holding NV,TNET,0.01%
Maeda Corporation,1824,0.01%
Axfood AB,AXFO,0.01%
Revenio Group Oyj,REG1V,0.01%
Singapore Press Holdings Limited,T39,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
Air France-KLM SA,AF,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
Okuma Corp.,6103,0.01%
Orora Ltd.,ORA,0.01%
NOS SGPS SA,NOS,0.01%
Paz Oil Co. Ltd.,PZOL,0.01%
NTN Corporation,6472,0.01%
Barco NV,BAR,0.01%
