PXF: Invesco FTSE RAFI Developed Markets ex-U.S. ETF
Inception Date: 2007-06-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1064620
Shares Outstanding: 24750000
Expense Ratio: 0.45%
Tracks This Index: FTSE RAFI Developed Markets ex-U.S. Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PXF


Holding,Symbol,Weighting
Tate & Lyle PLC,TATE,0.03%
Ebara Corporation,6361,0.03%
HELLA GmbH & Co. KGaA,HLE,0.03%
AltaGas Ltd.,ALA,0.03%
CNP Assurances SA,CNP,0.03%
Isetan Mitsukoshi Holdings Ltd.,3099,0.03%
"Konica Minolta, Inc.",4902,0.03%
Signature Aviation Plc,SIG,0.03%
Lagardere SCA,MMB,0.03%
Coloplast A/S Class B,COLO.B,0.03%
"Chiba Bank, Ltd.",8331,0.03%
Linamar Corporation,LNR,0.03%
Leonardo SpA,LDO,0.03%
Croda International Plc,CRDA,0.03%
"Fukuoka Financial Group, Inc.",8354,0.03%
Georg Fischer AG,FI.N,0.03%
Finning International Inc.,FTT,0.03%
Haseko Corporation,1808,0.03%
Swire Properties Limited,1972,0.03%
"NGK Insulators, Ltd.",5333,0.03%
Swiss Prime Site AG,SPSN,0.03%
"Nitori Holdings Co., Ltd.",9843,0.03%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.03%
Bendigo & Adelaide Bank Ltd.,BEN,0.03%
Jardine Matheson Holdings Limited,J36,0.03%
Evraz PLC,EVR,0.03%
Husky Energy Inc.,HSE,0.03%
"SBI Holdings, Inc.",8473,0.03%
CJ CheilJedang Corporation,097950,0.03%
Rheinmetall AG,RHM,0.03%
Incitec Pivot Limited,IPL,0.03%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.03%
Air Water Inc.,4088,0.03%
Methanex Corporation,MX,0.03%
Unicharm Corporation,8113,0.03%
"Chugai Pharmaceutical Co., Ltd.",4519,0.03%
SEB SA,SK,0.03%
Cameco Corporation,CCO,0.03%
Keio Corporation,9008,0.03%
SSAB AB Class B,SSAB.B,0.03%
"AMADA Co., Ltd.",6113,0.03%
Symrise AG,SY1,0.03%
ANDRITZ AG,ANDR,0.03%
IG Group Holdings plc,IGG,0.03%
Pan Pacific International Holdings Corporation,7532,0.03%
Bank of Queensland Limited,BOQ,0.03%
Mapfre SA,MAP,0.03%
"Denka Co., Ltd.",4061,0.03%
Yaskawa Electric Corporation,6506,0.03%
"Sumitomo Heavy Industries, Ltd.",6302,0.03%
Bureau Veritas SA,BVI,0.03%
Shimadzu Corporation,7701,0.03%
Vicinity Centres,VCX,0.03%
Partners Group Holding AG,PGHN,0.03%
GPT Group,GPT,0.03%
ICA Gruppen AB,ICA,0.03%
ARC Resources Ltd.,ARX,0.03%
Crown Resorts Limited,CWN,0.03%
MTU Aero Engines AG,MTX,0.03%
Dexus,DXS,0.03%
Proximus SA de droit public,PROX,0.03%
FinecoBank SpA,FBK,0.03%
Fujikura Ltd,5803,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Open Text Corporation,OTEX,0.03%
SNC-Lavalin Group Inc.,SNC,0.03%
JSR Corp.,4185,0.03%
"Japan Post Bank Co., Ltd.",7182,0.03%
QIAGEN NV,QGEN,0.03%
"Hino Motors,Ltd.",7205,0.03%
"Oriental Land Co., Ltd.",4661,0.03%
Storebrand ASA,STB,0.03%
Onex Corporation,ONEX,0.03%
Polymetal International Plc,POLY,0.03%
Accor SA,AC,0.03%
S-Oil Corporation,010950,0.03%
Alfa Laval AB,ALFA,0.03%
Unipol Gruppo S.p.A.,UNI,0.03%
Intertek Group plc,ITRK,0.03%
Bankinter SA,BKT,0.03%
Spark New Zealand Limited,SPK,0.03%
Roche Holding AG,RO,0.03%
"Yamada Holding Co., Ltd.",9831,0.03%
"Suzuken Co., Ltd.",9987,0.03%
Ferrari NV,RACE,0.03%
Inchcape plc,INCH,0.03%
Elisa Oyj Class A,ELISA,0.03%
Informa Plc,INF,0.03%
Yamaha Corporation,7951,0.03%
Kikkoman Corporation,2801,0.03%
Industrial Bank Of Korea,024110,0.03%
Orica Limited,ORI,0.03%
Sojitz Corp.,2768,0.03%
Enagas SA,ENG,0.03%
LG Uplus Corp,032640,0.03%
"Furukawa Electric Co., Ltd.",5801,0.03%
Medipal Holdings Corporation,7459,0.03%
"NGK SPARK PLUG CO., LTD.",5334,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
Gecina SA,GFC,0.03%
Knorr-Bremse AG,KBX,0.03%
Franco-Nevada Corporation,FNV,0.03%
William Hill PLC,WMH,0.03%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.03%
freenet AG,FNTN,0.03%
Phoenix Group Holdings plc,PHNX,0.03%
Raiffeisen Bank International AG,RBI,0.03%
"Stanley Electric Co., Ltd.",6923,0.03%
JB Hi-Fi Limited,JBH,0.03%
LG Household & Health Care Ltd,051900,0.03%
IHI Corporation,7013,0.03%
Tenaris S.A.,TEN,0.03%
Subsea 7 S.A.,SUBC,0.03%
West Fraser Timber Co. Ltd.,WFT,0.03%
Saputo Inc.,SAP,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
"Kuraray Co., Ltd.",3405,0.03%
Inter Pipeline Ltd.,IPL,0.03%
Eutelsat Communications SA,ETL,0.03%
"Tohoku Electric Power Company, Incorporated",9506,0.03%
"Shizuoka Bank, Ltd.",8355,0.03%
Tokyu Fudosan Holdings Corp.,3289,0.03%
"Rakuten, Inc.",4755,0.03%
"Korea Zinc Co., Ltd.",010130,0.03%
John Wood Group PLC,WG,0.03%
Entain PLC,ENT,0.03%
"Samsung Heavy Industries Co., Ltd",010140,0.03%
Telefonica Deutschland Holding AG,O2D,0.03%
"Nippon Electric Glass Co., Ltd.",5214,0.03%
Santos Limited,STO,0.03%
Dassault Systemes SA,DSY,0.03%
"Chugoku Electric Power Co., Inc.",9504,0.03%
Alfresa Holdings Corporation,2784,0.03%
"Mitsui Mining and Smelting Company, Limited",5706,0.03%
Klepierre SA,LI,0.03%
IMI plc,IMI,0.03%
TOKYU CORPORATION,9005,0.03%
GS Engineering & Construction Corp.,006360,0.03%
Ramsay Health Care Limited,RHC,0.03%
Keppel Corporation Limited,BN4,0.03%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.02%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.02%
Fuchs Petrolub SE Pref,FPE3,0.02%
Siemens Healthineers AG,SHL,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
Keyera Corp.,KEY,0.02%
Pirelli & C. S.p.A.,PIRC,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Quilter Plc,QLT,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Star Entertainment Group Limited,SGR,0.02%
Aperam SA,APAM,0.02%
TFI International Inc.,TFII,0.02%
"Yakult Honsha Co., Ltd.",2267,0.02%
Orion Oyj Class B,ORNBV,0.02%
TIS Inc.,3626,0.02%
"Credit Saison Co., Ltd.",8253,0.02%
ASX Limited,ASX,0.02%
Yokogawa Electric Corp.,6841,0.02%
Oil Search Limited,OSH,0.02%
IGM Financial Inc.,IGM,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
JGC Holdings Corporation,1963,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
Daicel Corporation,4202,0.02%
Canadian Utilities Limited Class A,CU,0.02%
Pennon Group Plc,PNN,0.02%
CAE Inc.,CAE,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
Sage Group plc,SGE,0.02%
TransAlta Corporation,TA,0.02%
K\'S Holdings Corporation,8282,0.02%
Power Assets Holdings Limited,6,0.02%
Koninklijke Boskalis Westminster N.V.,BOKA,0.02%
Mitsubishi Motors Corporation,7211,0.02%
Schindler Holding AG,SCHN,0.02%
Venture Corporation Limited,V03,0.02%
"COWAY Co., Ltd.",021240,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
Genting Singapore Limited,G13,0.02%
Barry Callebaut AG,BARN,0.02%
NTN Corporation,6472,0.02%
CI Financial Corp.,CIX,0.02%
Altice Europe NV Class A,ATC,0.02%
Acciona SA,ANA,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
Castellum AB,CAST,0.02%
BAWAG Group AG,BG,0.02%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
Coca-Cola HBC AG,CCH,0.02%
Capital Power Corporation,CPX,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Novozymes A/S Class B,NZYM.B,0.02%
"Keisei Electric Railway Co., Ltd.",9009,0.02%
Qantas Airways Limited,QAN,0.02%
CCL Industries Inc. Class B,CCL.B,0.02%
Want Want China Holdings Limited,151,0.02%
ICL Group Ltd.,ICL,0.02%
Imerys SA,NK,0.02%
Challenger Limited,CGF,0.02%
"Kyowa Kirin Co., Ltd.",4151,0.02%
Rentokil Initial plc,RTO,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
A2A S.p.A.,A2A,0.02%
Orpea SA,ORP,0.02%
Deutsche Pfandbriefbank AG,PBB,0.02%
Hochtief AG,HOT,0.02%
"Aozora Bank, Ltd.",8304,0.02%
Kingspan Group Plc,KRX,0.02%
"Marui Group Co., Ltd.",8252,0.02%
Saipem S.p.A.,SPM,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
SBM Offshore NV,SBMO,0.02%
Hongkong Land Holdings Limited,H78,0.02%
Bollore SA,BOL,0.02%
BPER Banca S.p.A.,BPE,0.02%
Sharp Corporation,6753,0.02%
Wienerberger AG,WIE,0.02%
Seven Generations Energy Ltd. Class A,VII,0.02%
H&R Real Estate Investment Trust,HR.UT,0.02%
Eurazeo SA,RF,0.02%
"THK Co., Ltd.",6481,0.02%
NCC AB Class B,NCC.B,0.02%
"Shinsei Bank, Limited",8303,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
easyJet plc,EZJ,0.02%
Beiersdorf AG,BEI,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
Amorepacific Corp.,090430,0.02%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.02%
Micro Focus International plc,MCRO,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
ANA Holdings Inc.,9202,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Hang Lung Properties Limited,101,0.02%
Spectris plc,SXS,0.02%
Bellway p.l.c.,BWY,0.02%
Kewpie Corporation,2809,0.02%
Outokumpu Oyj,OUT1V,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
"Takashimaya Company, Limited",8233,0.02%
Acerinox SA,ACX,0.02%
Man Group PLC,EMG,0.02%
Helvetia Holding Ltd,HELN,0.02%
"J. FRONT RETAILING Co., Ltd.",3086,0.02%
OSRAM Licht AG,OSR,0.02%
Meggitt PLC,MGGT,0.02%
RTL Group S.A.,RRTL,0.02%
Aggreko plc,AGK,0.02%
Aristocrat Leisure Limited,ALL,0.02%
UnipolSai Assicurazioni S.p.A.,US,0.02%
Constellation Software Inc.,CSU,0.02%
Getlink SE,GET,0.02%
DIC Corporation,4631,0.02%
Edenred SA,EDEN,0.02%
Computershare Limited,CPU,0.02%
BillerudKorsnas AB,BILL,0.02%
"Hysan Development Co., Ltd.",14,0.02%
Sonova Holding AG,SOON,0.02%
Aroundtown SA,AT1,0.02%
Close Brothers Group plc,CBG,0.02%
Italgas SpA,IG,0.02%
Kaneka Corporation,4118,0.02%
SPIE SA,SPIE,0.02%
HUGO BOSS AG,BOSS,0.02%
CIMIC Group Limited,CIM,0.02%
SUMCO Corporation,3436,0.02%
"Seino Holdings Co., Ltd.",9076,0.02%
"TSURUHA Holdings, Inc.",3391,0.02%
"Alps Alpine Co., Ltd.",6770,0.02%
Air Canada,AC,0.02%
"UBE Industries, Ltd.",4208,0.02%
Celestica Inc.,CLS,0.02%
International Consolidated Airlines Group SA,IAG,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
City Developments Limited,C09,0.02%
Fletcher Building Limited,FBU,0.02%
Samsonite International S.A.,1910,0.02%
Dufry AG,DUFN,0.02%
"Daelim Industrial Co., Ltd",000210,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
"Toyoda Gosei Co., Ltd.",7282,0.02%
Clariant AG,CLN,0.02%
JTEKT Corporation,6473,0.02%
PSP Swiss Property AG,PSPN,0.02%
ATCO Ltd. Class I,ACO.X,0.02%
Vifor Pharma AG,VIFN,0.02%
Jyske Bank A/S,JYSK,0.02%
Trend Micro Incorporated,4704,0.02%
AAC Technologies Holdings Inc.,2018,0.02%
Rubis SCA,RUI,0.02%
Treasury Wine Estates Limited,TWE,0.02%
Restaurant Brands International Inc,QSR,0.02%
Investec plc,INVP,0.02%
Hays plc,HAS,0.02%
Sino Land Co. Ltd.,83,0.02%
RioCan Real Estate Investment Trust,REI.UT,0.02%
Elis SA,ELIS,0.02%
Hera S.p.A.,HER,0.02%
Carnival plc,CCL,0.02%
Nikon Corp.,7731,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
Mitsubishi Materials Corp.,5711,0.02%
DB INSURANCE CO. LTD,005830,0.02%
Aareal Bank AG,ARL,0.02%
CapitaLand Integrated Commercial Trust,C38U,0.02%
Covivio SA,COV,0.02%
Swire Pacific Limited Class A,19,0.02%
"Electric Power Development Co., Ltd.",9513,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
Downer EDI Limited,DOW,0.02%
Algonquin Power & Utilities Corp.,AQN,0.02%
Schroders PLC,SDR,0.02%
Amundi SA,AMUN,0.02%
AIB Group PLC,A5G,0.02%
"Lotte Shopping Co., Ltd",023530,0.02%
"Grifols, S.A. Class A",GRF,0.02%
Whitecap Resources Inc.,WCP,0.02%
Comfortdelgro Corporation Limited,C52,0.02%
Ascendas Real Estate Investment Trust,A17U,0.02%
Gildan Activewear Inc.,GIL,0.02%
Hiscox Ltd,HSX,0.02%
Konecranes Oyj,KCR,0.02%
Epiroc AB Class A,EPI.A,0.02%
Kyushu Railway Company,9142,0.02%
Dixons Carphone PLC,DC,0.02%
Yamana Gold Inc.,YRI,0.02%
Huhtamaki Oyj,HUH1V,0.02%
Intermediate Capital Group plc,ICP,0.02%
Gibson Energy Inc.,GEI,0.02%
Keikyu Corporation,9006,0.02%
Aalberts N.V.,AALB,0.02%
"Japan Airlines Co., Ltd.",9201,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.01%
Epiroc AB Class B,EPI.B,0.01%
Ninety One Plc,N91,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Beazley Plc,BEZ,0.01%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.01%
Neles Oyj,NELES,0.01%
Icade SA,ICAD,0.01%
Talanx AG,TLX,0.01%
Swire Pacific Limited Class B,87,0.01%
Singapore Press Holdings Limited,T39,0.01%
SmartCentres Real Estate Investment Trust,SRU.UT,0.01%
Orora Ltd.,ORA,0.01%
MEG Energy Corp.,MEG,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
SSAB AB Class A,SSAB.A,0.01%
Derwent London plc,DLN,0.01%
"MERLIN Properties SOCIMI, S.A.",MRL,0.01%
Singapore Airlines Ltd.,C6L,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Aeroports de Paris SA,ADP,0.01%
"Lawson, Inc.",2651,0.01%
Banco Comercial Portugues S.A.,BCP,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
Elior Group SA,ELIOR,0.01%
Babcock International Group PLC,BAB,0.01%
Capita plc,CPI,0.01%
Koninklijke BAM Groep NV,BAMNB,0.01%
Vermilion Energy Inc.,VET,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
"Mitsui E&S Holdings Co., Ltd.",7003,0.01%
Fuchs Petrolub SE,FPE,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
Bombardier Inc. Class B,BBD.B,0.01%
Banca Monte dei Paschi di Siena S.p.A.,BMPS,0.01%
"Seibu Holdings, Inc.",9024,0.01%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.0%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.0%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.0%
Hammerson plc,HMSO,0.0%
NCC AB Class A,NCC.A,0.0%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.0%
Altice Europe NV Class B,ATCB,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
Svenska Cellulosa Aktiebolaget Class A,SCA.A,0.0%
U.S. Dollar,Other,-0.29%
