EFA: iShares MSCI EAFE ETF
Inception Date: 2001-08-14
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	52710700
Shares Outstanding: 719400000
Expense Ratio: 0.32%
Tracks This Index: MSCI EAFE Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EFA


Holding,Symbol,Weighting
Swiss Re AG,SREN,0.17%
Dassault Systemes SA,DSY,0.17%
Kone Oyj Class B,KNEBV,0.17%
"Shiseido Company,Limited",4911,0.17%
E.ON SE,EOAN,0.16%
Capgemini SE,CAP,0.16%
DENSO CORPORATION,6902,0.16%
Hexagon AB Class B,HEXA.B,0.16%
ASSA ABLOY AB Class B,ASSA.B,0.16%
Olympus Corp.,7733,0.16%
Oversea-Chinese Banking Corporation Limited,O39,0.16%
Panasonic Corporation,6752,0.16%
STMicroelectronics NV,STM,0.15%
Worldline SA,WLN,0.15%
Goodman Group,GMG,0.15%
Orange SA,ORA,0.15%
Kerry Group Plc Class A,KRZ,0.15%
Japan Tobacco Inc.,2914,0.15%
Legrand SA,LR,0.15%
Komatsu Ltd.,6301,0.15%
Geberit AG,GEBN,0.15%
Compagnie de Saint-Gobain SA,SGO,0.15%
Wolters Kluwer NV,WKL,0.15%
BAE Systems plc,BA,0.14%
Merck KGaA,MRK,0.14%
"AEON Co., Ltd.",8267,0.14%
Partners Group Holding AG,PGHN,0.14%
Nokia Oyj,NOKIA,0.14%
Compagnie Generale des Etablissements Michelin SCA,ML,0.14%
Legal & General Group Plc,LGEN,0.14%
Kubota Corporation,6326,0.14%
Deutsche Bank AG,DBK,0.14%
Henkel AG & Co. KGaA Pref,HEN3,0.13%
United Overseas Bank Ltd. (Singapore),U11,0.13%
ORIX Corporation,8591,0.13%
UniCredit S.p.A.,UCG,0.13%
Akzo Nobel N.V.,AKZA,0.13%
Ashtead Group plc,AHT,0.13%
Delivery Hero SE,DHER,0.13%
Sysmex Corporation,6869,0.13%
SSE plc,SSE,0.13%
Sampo Oyj Class A,SAMPO,0.13%
UPM-Kymmene Oyj,UPM,0.13%
East Japan Railway Company,9020,0.13%
Imperial Brands PLC,IMB,0.13%
Central Japan Railway Company,9022,0.13%
Fresenius SE & Co. KGaA,FRE,0.12%
Telefonica SA,TEF,0.12%
"Techtronic Industries Co., Ltd.",669,0.12%
Kyocera Corporation,6971,0.12%
Link Real Estate Investment Trust,823,0.12%
Unicharm Corporation,8113,0.12%
Essity AB Class B,ESSITY.B,0.12%
"Kirin Holdings Company, Limited",2503,0.12%
Teleperformance SE,TEP,0.12%
SGS SA,SGSN,0.12%
Canon Inc.,7751,0.12%
Afterpay Limited,APT,0.12%
DNB ASA,DNB,0.12%
FUJIFILM Holdings Corp,4901,0.12%
Cellnex Telecom S.A.,CLNX,0.12%
Deutsche Wohnen SE,DWNI,0.12%
CK Hutchison Holdings Ltd,1,0.12%
"Secom Co., Ltd.",9735,0.12%
Coles Group Ltd.,COL,0.12%
TDK Corporation,6762,0.12%
"Mitsui Fudosan Co., Ltd.",8801,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
Fiat Chrysler Automobiles N.V.,FCA,0.12%
Assicurazioni Generali S.p.A.,G,0.12%
"Mitsubishi Estate Company, Limited",8802,0.12%
Shimano Inc.,7309,0.11%
Bridgestone Corporation,5108,0.11%
Suzuki Motor Corp.,7269,0.11%
Coloplast A/S Class B,COLO.B,0.11%
Aviva plc,AV,0.11%
Fresenius Medical Care AG & Co. KGaA,FME,0.11%
"Nitori Holdings Co., Ltd.",9843,0.11%
Symrise AG,SY1,0.11%
H&M Hennes & Mauritz AB Class B,HM.B,0.11%
"Daiwa House Industry Co., Ltd.",1925,0.11%
Smith & Nephew plc,SN,0.11%
"Eisai Co., Ltd.",4523,0.11%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.11%
Zalando SE,ZAL,0.11%
KBC Group N.V.,KBC,0.11%
Woodside Petroleum Ltd,WPL,0.11%
EDP-Energias de Portugal SA,EDP,0.11%
Standard Chartered PLC,STAN,0.11%
Atlas Copco AB Class B,ATCO.B,0.11%
"Otsuka Holdings Co., Ltd.",4578,0.11%
BANDAI NAMCO Holdings Inc.,7832,0.11%
NICE Ltd,NICE,0.11%
Societe Generale S.A. Class A,GLE,0.11%
Sun Hung Kai Properties Limited,16,0.11%
Galaxy Entertainment Group Limited,27,0.11%
OMRON Corporation,6645,0.1%
"Dai-ichi Life Holdings,Inc.",8750,0.1%
CLP Holdings Limited,2,0.1%
SEGRO plc,SGRO,0.1%
BT Group plc,BT.A,0.1%
ArcelorMittal SA,MT,0.1%
Svenska Handelsbanken AB Class A,SHB.A,0.1%
Swedbank AB Class A,SWED.A,0.1%
3i Group plc,III,0.1%
Peugeot SA,UG,0.1%
Continental AG,CON,0.1%
Z Holdings Corporation,4689,0.1%
Evolution Gaming Group AB,EVO,0.1%
Ocado Group PLC,OCDO,0.1%
Newcrest Mining Limited,NCM,0.1%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.1%
"Nomura Holdings, Inc.",8604,0.1%
Equinor ASA,EQNR,0.1%
Sumitomo Corporation,8053,0.1%
Hong Kong & China Gas Co. Ltd.,3,0.1%
Logitech International S.A.,LOGN,0.1%
Carlsberg A/S Class B,CARL.B,0.1%
Sartorius AG Pref,SRT3,0.09%
Siemens Healthineers AG,SHL,0.09%
Repsol SA,REP,0.09%
Wix.com Ltd.,WIX,0.09%
Singapore Telecommunications Limited,Z74,0.09%
Credit Agricole SA,ACA,0.09%
Siemens Energy AG,ENR,0.09%
Check Point Software Technologies Ltd.,CHKP,0.09%
Swiss Life Holding AG,SLHN,0.09%
"OBIC Co., Ltd.",4684,0.09%
"MS&AD Insurance Group Holdings, Inc.",8725,0.09%
Advantest Corp.,6857,0.09%
MTU Aero Engines AG,MTX,0.09%
Xero Limited,XRO,0.09%
"Shionogi & Co., Ltd.",4507,0.09%
"Sompo Holdings,Inc.",8630,0.09%
Aristocrat Leisure Limited,ALL,0.09%
Just Eat Takeaway.com N.V.,TKWY,0.09%
Edenred SA,EDEN,0.09%
NEC Corp.,6701,0.09%
Sonova Holding AG,SOON,0.09%
Alstom SA,ALO,0.09%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.09%
Swisscom AG,SCMN,0.09%
Nitto Denko Corp.,6988,0.09%
"NEXON Co., Ltd.",3659,0.09%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.09%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.08%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.08%
Veolia Environnement SA,VIE,0.08%
"Japan Exchange Group, Inc.",8697,0.08%
Julius Baer Gruppe AG,BAER,0.08%
Croda International Plc,CRDA,0.08%
Next plc,NXT,0.08%
Straumann Holding AG,STMN,0.08%
arGEN-X SE,ARGX,0.08%
Rolls-Royce Holdings plc,RR,0.08%
Jardine Matheson Holdings Limited,J36,0.08%
"Hang Seng Bank, Limited",11,0.08%
Brenntag AG,BNR,0.08%
Telenor ASA,TEL,0.08%
Novozymes A/S Class B,NZYM.B,0.08%
Rentokil Initial plc,RTO,0.08%
Yaskawa Electric Corporation,6506,0.08%
Kinnevik AB Class B,KINV.B,0.08%
UCB S.A.,UCB,0.08%
CNH Industrial NV,CNHI,0.08%
QIAGEN NV,QIA,0.08%
"Sekisui House, Ltd.",1928,0.08%
"Daifuku Co., Ltd.",6383,0.08%
CK Asset Holdings Limited,1113,0.08%
Intertek Group plc,ITRK,0.08%
Persimmon Plc,PSN,0.08%
Asahi Kasei Corporation,3407,0.08%
SUBARU CORP,7270,0.08%
Swedish Match AB,SWMA,0.08%
Brambles Limited,BXB,0.08%
Kuehne & Nagel International AG,KNIN,0.08%
"Ferrovial, S.A.",FER,0.08%
NN Group N.V.,NN,0.08%
WPP Plc,WPP,0.08%
Halma plc,HLMA,0.08%
"Nissan Motor Co., Ltd.",7201,0.08%
Epiroc AB Class A,EPI.A,0.08%
EQUITY OTHER,Other,0.07%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.07%
Schindler Holding AG Pref,SCHP,0.07%
Porsche Automobil Holding SE Pref,PAH3,0.07%
Pandora A/S,PNDORA,0.07%
Eurofins Scientific Societe Europeenne,ERF,0.07%
"ONO Pharmaceutical Co., Ltd.",4528,0.07%
Bunzl plc,BNZL,0.07%
ASX Limited,ASX,0.07%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.07%
LEG Immobilien AG,LEG,0.07%
Groupe Bruxelles Lambert SA,GBLB,0.07%
Covestro AG,1COV,0.07%
Royal KPN NV,KPN,0.07%
HeidelbergCement AG,HEI,0.07%
Stora Enso Oyj Class R,STERV,0.07%
Smurfit Kappa Group Plc,SK3,0.07%
Melrose Industries PLC,MRO,0.07%
PUMA SE,PUM,0.07%
Toshiba Corporation,6502,0.07%
Kingspan Group Plc,KRX,0.07%
NatWest Group Plc,NWG,0.07%
Heineken Holding N.V.,HEIO,0.07%
Beiersdorf AG,BEI,0.07%
InterContinental Hotels Group PLC,IHG,0.07%
Publicis Groupe SA,PUB,0.07%
"Sumitomo Metal Mining Co., Ltd.",5713,0.07%
"ENEOS Holdings, Inc.",5020,0.07%
"Ajinomoto Co., Inc.",2802,0.07%
Fortum Oyj,FORTUM,0.07%
Aena SME SA,AENA,0.07%
"Nomura Research Institute,Ltd.",4307,0.07%
Informa Plc,INF,0.07%
BOC Hong Kong (Holdings) Limited,2388,0.07%
Snam S.p.A.,SRG,0.07%
Sands China Ltd.,1928,0.07%
Associated British Foods plc,ABF,0.07%
Sonic Healthcare Limited,SHL,0.07%
Carrefour SA,CA,0.07%
Adecco Group AG,ADEN,0.07%
Terna S.p.A.,TRN,0.07%
Marubeni Corporation,8002,0.07%
Spirax-Sarco Engineering PLC,SPX,0.07%
Makita Corporation,6586,0.07%
Danske Bank A/S,DANSKE,0.07%
Toyota Industries Corp.,6201,0.07%
HelloFresh SE,HFG,0.07%
NIPPON STEEL CORP.,5401,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
Moncler SpA,MONC,0.07%
Scentre Group,SCG,0.07%
Chr. Hansen Holding A/S,CHR,0.07%
Mondi plc,MNDI,0.07%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.07%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.06%
Atos SE,ATO,0.06%
ageas SA/NV,AGS,0.06%
Temenos AG,TEMN,0.06%
Nihon M&A Center Inc.,2127,0.06%
"Mitsubishi Heavy Industries, Ltd.",7011,0.06%
Cochlear Limited,COH,0.06%
Barratt Developments PLC,BDEV,0.06%
South32 Ltd.,S32,0.06%
QBE Insurance Group Limited,QBE,0.06%
Bouygues SA,EN,0.06%
GN Store Nord A/S,GN,0.06%
APA Group,APA,0.06%
Nexi S.p.A.,NEXI,0.06%
"Sumitomo Electric Industries, Ltd.",5802,0.06%
RSA Insurance Group plc,RSA,0.06%
Red Electrica Corp. SA,REE,0.06%
Misumi Group Inc.,9962,0.06%
Henkel AG & Co. KGaA,HEN,0.06%
Disco Corporation,6146,0.06%
Telstra Corporation Limited,TLS,0.06%
Pan Pacific International Holdings Corporation,7532,0.06%
Sartorius Stedim Biotech SA,DIM,0.06%
Umicore,UMI,0.06%
Thales SA,HO,0.06%
Hannover Rueck SE,HNR1,0.06%
Ubisoft Entertainment SA,UBI,0.06%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.06%
NIBE Industrier AB Class B,NIBE.B,0.06%
FinecoBank SpA,FBK,0.06%
Coca-Cola European Partners Plc,CCEP,0.06%
Insurance Australia Group Limited,IAG,0.06%
EXOR N.V.,EXO,0.06%
CaixaBank SA,CABK,0.06%
Valeo SA,FR,0.06%
Mowi ASA,MOWI,0.06%
"Odakyu Electric Railway Co., Ltd.",9007,0.06%
Lasertec Corp.,6920,0.06%
Suncorp Group Limited,SUN,0.06%
Kikkoman Corporation,2801,0.06%
Telia Company AB,TELIA,0.06%
Knorr-Bremse AG,KBX,0.06%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.06%
Actividades de Construccion y Servicios SA,ACS,0.06%
Boliden AB,BOL,0.06%
Atlantia S.p.A,ATL,0.06%
Entain PLC,ENT,0.06%
SKF AB Class B,SKF.B,0.06%
"Sumitomo Realty & Development Co., Ltd.",8830,0.06%
Burberry Group plc,BRBY,0.06%
Electricite de France SA,EDF,0.06%
Solvay SA,SOLB,0.06%
Scout24 AG,G24,0.06%
Ramsay Health Care Limited,RHC,0.06%
"Kintetsu Group Holdings Co., Ltd.",9041,0.05%
Swatch Group Ltd. Bearer,UHR,0.05%
"Yamato Holdings Co., Ltd.",9064,0.05%
Berkeley Group Holdings plc,BKG,0.05%
Smiths Group Plc,SMIN,0.05%
Bank Hapoalim BM,POLI,0.05%
Antofagasta plc,ANTO,0.05%
Orkla ASA,ORK,0.05%
NTT DATA Corporation,9613,0.05%
Admiral Group plc,ADM,0.05%
Bank Leumi Le-Israel Ltd.,LUMI,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
Nissan Chemical Corporation,4021,0.05%
Swiss Prime Site AG,SPSN,0.05%
Sage Group plc,SGE,0.05%
"Toray Industries, Inc.",3402,0.05%
Power Assets Holdings Limited,6,0.05%
Sodexo SA,SW,0.05%
"Rohm Co., Ltd.",6963,0.05%
Barry Callebaut AG,BARN,0.05%
Kingfisher Plc,KGF,0.05%
"Resona Holdings, Inc.",8308,0.05%
"Nippon Building Fund, Inc.",8951,0.05%
United Utilities Group PLC,UU,0.05%
Keio Corporation,9008,0.05%
"SG Holdings Co., Ltd.",9143,0.05%
WH Group Ltd. (HK),288,0.05%
"Kyowa Kirin Co., Ltd.",4151,0.05%
Taylor Wimpey plc,TW,0.05%
Bureau Veritas SA,BVI,0.05%
Baloise-Holding AG,BALN,0.05%
Shimadzu Corporation,7701,0.05%
Seek Limited,SEK,0.05%
Toyota Tsusho Corp.,8015,0.05%
TeamViewer AG,TMV,0.05%
Northern Star Resources Ltd,NST,0.05%
Severn Trent Plc,SVT,0.05%
Dexus,DXS,0.05%
"Chubu Electric Power Company,Incorporated",9502,0.05%
Renesas Electronics Corporation,6723,0.05%
Prysmian S.p.A.,PRY,0.05%
Skanska AB Class B,SKA.B,0.05%
"TOKYO GAS Co., Ltd.",9531,0.05%
Yara International ASA,YAR,0.05%
"Meiji Holdings Co., Ltd.",2269,0.05%
Alfa Laval AB,ALFA,0.05%
Stockland,SGP,0.05%
Getlink SE,GET,0.05%
Whitbread PLC,WTB,0.05%
Erste Group Bank AG,EBS,0.05%
Hamamatsu Photonics K.K.,6965,0.05%
Elisa Oyj Class A,ELISA,0.05%
Yamaha Corporation,7951,0.05%
Aroundtown SA,AT1,0.05%
TOTO Ltd,5332,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
Auto Trader Group PLC,AUTO,0.05%
Wharf Real Estate Investment Co. Ltd.,1997,0.05%
Vifor Pharma AG,VIFN,0.05%
Trend Micro Incorporated,4704,0.05%
"Hankyu Hanshin Holdings, Inc.",9042,0.05%
MTR Corporation Limited,66,0.05%
West Japan Railway Company,9021,0.05%
EMS-CHEMIE HOLDING AG,EMSN,0.05%
"Rakuten, Inc.",4755,0.05%
Japan Real Estate Investment Corp.,8952,0.05%
Randstad NV,RAND,0.05%
St. James\'s Place Plc,STJ,0.05%
CapitaLand Integrated Commercial Trust,C38U,0.05%
Renault SA,RNO,0.05%
Santos Limited,STO,0.05%
"Grifols, S.A. Class A",GRF,0.05%
Ascendas Real Estate Investment Trust,A17U,0.05%
MinebeaMitsumi Inc.,6479,0.05%
Mirvac Group,MGR,0.05%
"Osaka Gas Co., Ltd.",9532,0.05%
Eiffage SA,FGR,0.05%
Endesa S.A.,ELE,0.05%
Arkema SA,AKE,0.05%
Epiroc AB Class B,EPI.B,0.04%
M&G Plc,MNG,0.04%
"Tobu Railway Co., Ltd.",9001,0.04%
Bechtle AG,BC8,0.04%
Uniper SE,UN01,0.04%
"Nomura Real Estate Master Fund, Inc.",3462,0.04%
Land Securities Group PLC,LAND,0.04%
Dentsu Group Inc.,4324,0.04%
"Yakult Honsha Co., Ltd.",2267,0.04%
Azbil Corporation,6845,0.04%
Henderson Land Development Co. Ltd.,12,0.04%
"Square Enix Holdings Co., Ltd.",9684,0.04%
Oil Search Limited,OSH,0.04%
Budweiser Brewing Co. APAC Ltd.,1876,0.04%
Commerzbank AG,CBK,0.04%
"Kansai Electric Power Company, Incorporated",9503,0.04%
Origin Energy Limited,ORG,0.04%
Direct Line Insurance Group Plc,DLG,0.04%
GLP-J REIT,3281,0.04%
"SBI Holdings, Inc.",8473,0.04%
Hargreaves Lansdown plc,HL,0.04%
"CyberAgent, Inc.",4751,0.04%
"T&D Holdings, Inc.",8795,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
LANXESS AG,LXS,0.04%
Coca-Cola HBC AG,CCH,0.04%
Daiwa Securities Group Inc.,8601,0.04%
ESR Cayman Ltd.,1821,0.04%
Auckland International Airport Limited,AIA,0.04%
a2 Milk Company Ltd.,ATM,0.04%
Kajima Corporation,1812,0.04%
Orpea SA,ORP,0.04%
"Sumitomo Chemical Co., Ltd.",4005,0.04%
Tele2 AB Class B,TEL2.B,0.04%
Pearson PLC,PSON,0.04%
Sydney Airport,SYD,0.04%
Kesko Oyj Class B,KESKOB,0.04%
"Naturgy Energy Group, S.A.",NTGY,0.04%
Kose Corporation,4922,0.04%
New World Development Co. Ltd.,17,0.04%
Johnson Matthey Plc,JMAT,0.04%
GPT Group,GPT,0.04%
bioMerieux SA,BIM,0.04%
DCC Plc,DCC,0.04%
Meridian Energy Limited,MEL,0.04%
Wm Morrison Supermarkets plc,MRW,0.04%
"MonotaRO Co., Ltd.",3064,0.04%
Norsk Hydro ASA,NHY,0.04%
JSR Corp.,4185,0.04%
Wilmar International Limited,F34,0.04%
Tabcorp Holdings Limited,TAH,0.04%
Ambu A/S Class B,AMBU.B,0.04%
Accor SA,AC,0.04%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.04%
"Capcom Co., Ltd.",9697,0.04%
AGC Inc.,5201,0.04%
Spark New Zealand Limited,SPK,0.04%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.04%
Aurizon Holdings Ltd.,AZJ,0.04%
Obayashi Corporation,1802,0.04%
Singapore Exchange Ltd.,S68,0.04%
Davide Campari-Milano N.V.,CPR,0.04%
Enagas SA,ENG,0.04%
Medibank Private Ltd.,MPL,0.04%
SUMCO Corporation,3436,0.04%
Gecina SA,GFC,0.04%
Evonik Industries AG,EVK,0.04%
REA Group Ltd,REA,0.04%
SUEZ SA,SEV,0.04%
"Koito Manufacturing Co., Ltd.",7276,0.04%
"Yamaha Motor Co., Ltd.",7272,0.04%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
Mediobanca S.p.A.,MB,0.04%
"Sekisui Chemical Co., Ltd.",4204,0.04%
AGL Energy Limited,AGL,0.04%
Volkswagen AG,VOW,0.04%
TAISEI CORP,1801,0.04%
Aegon NV,AGN,0.04%
OMV AG,OMV,0.04%
British Land Company PLC,BLND,0.04%
Schroders PLC,SDR,0.04%
CapitaLand Limited,C31,0.04%
TOKYU CORPORATION,9005,0.04%
Hikma Pharmaceuticals Plc,HIK,0.04%
CyberArk Software Ltd.,CYBR,0.04%
Keppel Corporation Limited,BN4,0.04%
EQT AB,EQT,0.04%
"Daito Trust Construction Co., Ltd.",1878,0.04%
KION GROUP AG,KGX,0.04%
Lendlease Group,LLC,0.04%
LIXIL Corporation,5938,0.04%
Bluescope Steel Limited,BSL,0.04%
Evolution Mining Limited,EVN,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.03%
ABN AMRO Bank NV Depositary receipts,ABN,0.03%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
"HIROSE ELECTRIC CO., LTD.",6806,0.03%
Oji Holdings Corp.,3861,0.03%
Sofina SA,SOF,0.03%
Rinnai Corporation,5947,0.03%
Tosoh Corporation,4042,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Orion Oyj Class B,ORNBV,0.03%
TIS Inc.,3626,0.03%
Yokogawa Electric Corp.,6841,0.03%
Peptidream Inc.,4587,0.03%
"Nissin Foods Holdings Co., Ltd.",2897,0.03%
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
Infrastrutture Wireless Italiane S.p.A.,INW,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
JD Sports Fashion Plc,JD,0.03%
"NGK Insulators, Ltd.",5333,0.03%
