PRFZ: Invesco FTSE RAFI US 1500 Small-Mid ETF
Inception Date: 2006-09-20
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1748360
Shares Outstanding: 11600000
Expense Ratio: 0.39%
Tracks This Index: FTSE RAFI US 1500 Small-Mid Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PRFZ


Holding,Symbol,Weighting
VSE Corporation,VSEC,0.02%
ANGI Homeservices Inc Class A,ANGI,0.02%
"Anaplan, Inc.",PLAN,0.02%
Elastic NV,ESTC,0.02%
Ocwen Financial Corporation,OCN,0.02%
NexPoint Residential Trust Inc,NXRT,0.02%
"Natural Gas Services Group, Inc.",NGS,0.02%
Turning Point Brands Inc,TPB,0.02%
Glu Mobile Inc.,GLUU,0.02%
Amerant Bancorp Inc. Class A,AMTB,0.02%
"G1 Therapeutics, Inc.",GTHX,0.02%
Bristow Group Inc,VTOL,0.02%
Lantheus Holdings Inc,LNTH,0.02%
Tejon Ranch Co.,TRC,0.02%
"Spok Holdings, Inc.",SPOK,0.02%
"SVMK, Inc.",SVMK,0.02%
"MidWestOne Financial Group, Inc.",MOFG,0.02%
"PTC Therapeutics, Inc.",PTCT,0.02%
Pennsylvania Real Estate Investment Trust,PEI,0.02%
LENSAR Inc,LNSR,0.02%
Navios Maritime Acquisition Corporation,NNA,0.02%
"First Bancshares, Inc.",FBMS,0.02%
"Fluent, Inc.",FLNT,0.02%
"HC2 Holdings, Inc.",HCHC,0.02%
Turtle Beach Corporation,HEAR,0.02%
SolarWinds Corp.,SWI,0.02%
Ferroglobe PLC,GSM,0.02%
"Limbach Holdings, Inc.",LMB,0.02%
Acceleron Pharma Inc,XLRN,0.02%
Altabancorp,ALTA,0.02%
Rapid7 Inc.,RPD,0.02%
Heron Therapeutics Inc,HRTX,0.02%
Ituran Location and Control Ltd.,ITRN,0.02%
Prothena Corp. Plc,PRTA,0.02%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.02%
"Willdan Group, Inc.",WLDN,0.02%
Oxford Immunotec Global PLC,OXFD,0.02%
Global Blood Therapeutics Inc,GBT,0.02%
"Select Interior Concepts, Inc. Class A",SIC,0.02%
Heska Corporation,HSKA,0.02%
Carvana Co. Class A,CVNA,0.02%
Amphastar Pharmaceuticals Inc,AMPH,0.02%
"Forrester Research, Inc.",FORR,0.02%
"FibroGen, Inc.",FGEN,0.02%
Potbelly Corp.,PBPB,0.02%
"Cumulus Media, Inc. Class A",CMLS,0.02%
"Innoviva, Inc.",INVA,0.02%
Heritage Commerce Corp,HTBK,0.02%
State Auto Financial Corporation,STFC,0.02%
"One Liberty Properties, Inc.",OLP,0.02%
PAR Technology Corporation,PAR,0.02%
"Orion Group Holdings, Inc.",ORN,0.02%
Atrion Corporation,ATRI,0.02%
Community Healthcare Trust Incorporated,CHCT,0.02%
Tucows Inc.,TCX,0.02%
El Pollo Loco Holdings Inc,LOCO,0.02%
RBB Bancorp,RBB,0.02%
Seneca Foods Corporation Class A,SENEA,0.02%
"City Office REIT, Inc.",CIO,0.02%
"Saul Centers, Inc.",BFS,0.02%
"Q2 Holdings, Inc.",QTWO,0.02%
"Zogenix, Inc.",ZGNX,0.02%
Avalara Inc,AVLR,0.02%
Western Asset Mortgage Capital Corporation,WMC,0.02%
"Boingo Wireless, Inc.",WIFI,0.02%
"Equity Bancshares, Inc. Class A",EQBK,0.02%
Farmland Partners Inc,FPI,0.02%
ACADIA Pharmaceuticals Inc.,ACAD,0.02%
"Vishay Precision Group, Inc.",VPG,0.02%
"Hackett Group, Inc.",HCKT,0.02%
"Casa Systems, Inc.",CASA,0.02%
"Atlantic Capital Bancshares, Inc.",ACBI,0.02%
"Culp, Inc.",CULP,0.02%
"Byline Bancorp, Inc.",BY,0.02%
Vicor Corporation,VICR,0.02%
National Energy Services Reunited Corp.,NESR,0.02%
"Natera, Inc.",NTRA,0.02%
"Acorda Therapeutics, Inc.",ACOR,0.02%
"American Software, Inc. Class A",AMSWA,0.02%
"Daktronics, Inc.",DAKT,0.02%
Blue Bird Corporation,BLBD,0.02%
"Change Healthcare, Inc.",CHNG,0.02%
"Universal Logistics Holdings, Inc.",ULH,0.02%
"e.l.f. Beauty, Inc.",ELF,0.02%
"comScore, Inc.",SCOR,0.02%
Brightcove Inc.,BCOV,0.02%
Phibro Animal Health Corporation Class A,PAHC,0.02%
Accuray Incorporated,ARAY,0.02%
"Synchronoss Technologies, Inc.",SNCR,0.02%
Preformed Line Products Company,PLPC,0.02%
"Varonis Systems, Inc.",VRNS,0.02%
"LendingTree, Inc.",TREE,0.02%
Hamilton Beach Brands Holding Co. Class A,HBB,0.02%
"EVO Payments, Inc. Class A",EVOP,0.02%
"REGENXBIO, Inc.",RGNX,0.02%
"Sorrento Therapeutics, Inc.",SRNE,0.02%
"Golden Entertainment, Inc.",GDEN,0.02%
Quotient Technology Incorporated,QUOT,0.02%
"Vocera Communications, Inc.",VCRA,0.02%
"Armstrong Flooring, Inc.",AFI,0.02%
"Vera Bradley, Inc.",VRA,0.02%
"RMR Group, Inc. Class A",RMR,0.02%
"HomeTrust Bancshares, Inc.",HTBI,0.02%
Bank of Marin Bancorp,BMRC,0.02%
"RCI Hospitality Holdings, Inc.",RICK,0.02%
"Cass Information Systems, Inc.",CASS,0.02%
"Orchid Island Capital, Inc.",ORC,0.02%
Exantas Capital Corp.,XAN,0.02%
Independent Bank Corporation,IBCP,0.02%
"Republic First Bancorp, Inc.",FRBK,0.01%
"KLX Energy Services Holdings, Inc.",KLXE,0.01%
"Safe Bulkers, Inc.",SB,0.01%
"Sterling Bancorp, Inc.",SBT,0.01%
Red Lion Hotels Corporation,RLH,0.01%
"Weyco Group, Inc.",WEYS,0.01%
"Kingstone Companies, Inc.",KINS,0.01%
"GreenSky, Inc. Class A",GSKY,0.01%
"Limelight Networks, Inc.",LLNW,0.01%
"i3 Verticals, Inc. Class A",IIIV,0.01%
"USA Truck, Inc.",USAK,0.01%
MDC Partners Inc. Class A,MDCA,0.01%
McEwen Mining Inc.,MUX,0.01%
NewAge Inc,NBEV,0.01%
"Harvard Bioscience, Inc.",HBIO,0.01%
"Yext, Inc.",YEXT,0.01%
"Twin Disc, incorporated",TWIN,0.01%
"Cornerstone Ondemand, Inc.",CSOD,0.01%
Fluidigm Corporation,FLDM,0.01%
Oportun Financial Corp.,OPRT,0.01%
Intersect ENT Inc,XENT,0.01%
"P.A.M. Transportation Services, Inc.",PTSI,0.01%
Metropolitan Bank Holding Corp.,MCB,0.01%
Allied Motion Technologies Inc.,AMOT,0.01%
"eHealth, Inc.",EHTH,0.01%
"Scorpio Bulkers, Inc.",SALT,0.01%
Babcock & Wilcox Enterprises Inc,BW,0.01%
"CorEnergy Infrastructure Trust, Inc.",CORR,0.01%
"LeMaitre Vascular, Inc.",LMAT,0.01%
Immersion Corporation,IMMR,0.01%
"Century Casinos, Inc.",CNTY,0.01%
"Universal Stainless & Alloy Products, Inc.",USAP,0.01%
"AG Mortgage Investment Trust, Inc.",MITT,0.01%
Evolution Petroleum Corporation,EPM,0.01%
CECO Environmental Corp.,CECE,0.01%
FedNat Holding Company,FNHC,0.01%
"Karyopharm Therapeutics, Inc.",KPTI,0.01%
Northwest Pipe Company,NWPX,0.01%
NVE Corporation,NVEC,0.01%
"Eagle Pharmaceuticals, Inc.",EGRX,0.01%
"Aerie Pharmaceuticals, Inc.",AERI,0.01%
"Amtech Systems, Inc.",ASYS,0.01%
TESSCO Technologies Incorporated,TESS,0.01%
"CytomX Therapeutics, Inc.",CTMX,0.01%
SIGA Technologies Inc,SIGA,0.01%
"Tabula Rasa Healthcare, Inc.",TRHC,0.01%
"Castlight Health, Inc. Class B",CSLT,0.01%
"Guardant Health, Inc.",GH,0.01%
"DHI Group, Inc.",DHX,0.01%
"Solaris Oilfield Infrastructure, Inc. Class A",SOI,0.01%
"TransEnterix, Inc.",TRXC,0.01%
Mimecast Limited,MIME,0.01%
"Bridgewater Bancshares, Inc.",BWB,0.01%
"Northrim BanCorp, Inc.",NRIM,0.01%
"Transcat, Inc.",TRNS,0.01%
"Viking Therapeutics, Inc.",VKTX,0.01%
Genie Energy Ltd. Class B,GNE,0.01%
HarborOne Bancorp Inc,HONE,0.01%
"ANI Pharmaceuticals, Inc.",ANIP,0.01%
"Talos Energy, Inc.",TALO,0.01%
Protective Insurance Corporation Class B,PTVCB,0.01%
"Spirit of Texas Bancshares, Inc.",STXB,0.01%
Investors Title Company,ITIC,0.01%
ION Geophysical Corporation,IO,0.01%
Hamilton Lane Incorporated Class A,HLNE,0.01%
Adverum Biotechnologies Inc,ADVM,0.01%
"Biglari Holdings, Inc. Class A",BH.A,0.01%
Vericel Corporation,VCEL,0.01%
"Concert Pharmaceuticals, Inc.",CNCE,0.01%
"Smart Sand, Inc.",SND,0.01%
"Retail Value, Inc.",RVI,0.01%
Franklin Covey Co.,FC,0.01%
Merchants Bancorp,MBIN,0.01%
"Madrigal Pharmaceuticals, Inc.",MDGL,0.01%
Global Medical REIT Inc,GMRE,0.01%
QAD Inc. Class A,QADA,0.01%
"Allogene Therapeutics, Inc.",ALLO,0.01%
"Gulf Island Fabrication, Inc.",GIFI,0.01%
Bluegreen Vacations Holding Corporation Class A,BVH,0.01%
"GlycoMimetics, Inc.",GLYC,0.01%
"Intra-Cellular Therapies, Inc.",ITCI,0.01%
"StarTek, Inc.",SRT,0.01%
"Alteryx, Inc. Class A",AYX,0.01%
"Zuora, Inc. Class A",ZUO,0.01%
"Westwood Holdings Group, Inc.",WHG,0.01%
Fonar Corporation,FONR,0.01%
HighPoint Resources Corp.,HPR,0.01%
"New Home Co., Inc.",NWHM,0.01%
"Tactile Systems Technology, Inc.",TCMD,0.01%
"Maxeon Solar Technologies, Ltd.",MAXN,0.01%
Cedar Realty Trust Inc,CDR,0.01%
"TeleNav, Inc.",TNAV,0.01%
Lindblad Expeditions Holdings Inc,LIND,0.01%
"Civista Bancshares, Inc.",CIVB,0.01%
Universal Health Realty Income Trust,UHT,0.01%
"Spark Energy, Inc. Class A",SPKE,0.01%
Farmer Bros. Co.,FARM,0.01%
"A10 Networks, Inc.",ATEN,0.01%
BRT Apartments Corp,BRT,0.01%
IntriCon Corporation,IIN,0.01%
GP Strategies Corporation,GPX,0.01%
"W&T Offshore, Inc.",WTI,0.01%
"Southern First Bancshares, Inc.",SFST,0.01%
"Switch, Inc. Class A",SWCH,0.01%
"PICO Holdings, Inc.",PICO,0.01%
"Dicerna Pharmaceuticals, Inc.",DRNA,0.01%
"Rhythm Pharmaceuticals, Inc.",RYTM,0.01%
"DSP Group, Inc.",DSPG,0.01%
"First Business Financial Services, Inc.",FBIZ,0.01%
"Cardiovascular Systems, Inc.",CSII,0.01%
"Rubius Therapeutics, Inc.",RUBY,0.01%
Noodles & Co. Class A,NDLS,0.01%
Geospace Technologies Corporation,GEOS,0.01%
"FS Bancorp, Inc.",FSBW,0.01%
"CTO Realty Growth, Inc.",CTO,0.01%
"Revlon, Inc. Class A",REV,0.01%
Clarus Corporation,CLAR,0.01%
Ellington Residential Mortgage REIT,EARN,0.01%
Hingham Institution for Savings,HIFS,0.01%
"Cyclerion Therapeutics,Inc.",CYCN,0.01%
Tecnoglass Inc.,TGLS,0.01%
"Surgalign Holdings, Inc.",SRGA,0.01%
Northeast Bank,NBN,0.01%
"CapStar Financial Holdings, Inc.",CSTR,0.01%
Gold Resource Corporation,GORO,0.01%
LifeVantage Corporation,LFVN,0.01%
Zymeworks Inc.,ZYME,0.01%
BankFinancial Corporation,BFIN,0.01%
Channeladvisor Corporation,ECOM,0.01%
"Guaranty Bancshares, Inc.",GNTY,0.01%
"Agilysys, Inc.",AGYS,0.01%
Boston Omaha Corp. Class A,BOMN,0.01%
"PlayAGS, Inc.",AGS,0.01%
"Upland Software, Inc.",UPLD,0.01%
"UFP Technologies, Inc.",UFPT,0.01%
"Ring Energy, Inc.",REI,0.01%
"BG Staffing, Inc.",BGSF,0.01%
"GTT Communications, Inc.",GTT,0.01%
SilverBow Resources Inc,SBOW,0.01%
Arlington Asset Investment Corp. Class A,AAIC,0.01%
"Northern Oil and Gas, Inc.",NOG,0.01%
"Home Bancorp, Inc.",HBCP,0.01%
Forestar Group Inc.,FOR,0.01%
Glaukos Corp,GKOS,0.01%
"NACCO Industries, Inc. Class A",NC,0.01%
L. B. Foster Company,FSTR,0.01%
"Lawson Products, Inc.",LAWS,0.01%
Liberty Media Corp. Series A Liberty Braves,BATRA,0.01%
Geron Corporation,GERN,0.01%
"Exela Technologies, Inc.",XELA,0.01%
SeaSpine Holdings Corp.,SPNE,0.01%
Zix Corporation,ZIXI,0.01%
Innovative Industrial Properties Inc,IIPR,0.01%
Insmed Incorporated,INSM,0.01%
Limoneira Company,LMNR,0.01%
"ProSight Global, Inc.",PROS,0.01%
"VAALCO Energy, Inc.",EGY,0.01%
Surmodics Inc,SRDX,0.01%
"Enzo Biochem, Inc.",ENZ,0.01%
"Mesa Laboratories, Inc.",MLAB,0.01%
"Emerald Holding, Inc.",EEX,0.01%
"Utah Medical Products, Inc.",UTMD,0.01%
"Century Bancorp, Inc. Class A",CNBKA,0.01%
"Arcus Biosciences, Inc.",RCUS,0.01%
National Research Corporation,NRC,0.01%
Consolidated Water Co. Ltd.,CWCO,0.01%
Abraxas Petroleum Corporation,AXAS,0.01%
"Axogen, Inc.",AXGN,0.01%
"Eventbrite, Inc. Class A",EB,0.01%
Willis Lease Finance Corporation,WLFC,0.01%
Gladstone Land Corp.,LAND,0.01%
United Insurance Holdings Corp.,UIHC,0.01%
"Tandem Diabetes Care, Inc.",TNDM,0.01%
"Valhi, Inc.",VHI,0.01%
"Duluth Holdings, Inc. Class B",DLTH,0.01%
"SmartFinancial, Inc.",SMBK,0.01%
Amalgamated Bank,AMAL,0.01%
Capital Senior Living Corporation,CSU,0.0%
"Advanced Emissions Solutions, Inc.",ADES,0.0%
Fortitude Gold Corp.,Other,0.0%
"Assembly Biosciences, Inc.",ASMB,0.0%
uniQure N.V.,QURE,0.0%
"FTS International, Inc. Class A",FTSI,0.0%
"Epizyme, Inc.",EPZM,0.0%
"Hallmark Financial Services, Inc.",HALL,0.0%
Amplify Energy Corp.,AMPY,0.0%
"Ashford Hospitality Trust, Inc.",AHT,0.0%
U.S. Dollar,Other,-0.01%
