PBEE: Invesco PureBetaSM FTSE Emerging Markets ETF
Inception Date: 2017-09-22
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2827
Shares Outstanding: 100000
Expense Ratio: 0.14%
Tracks This Index: FTSE Emerging Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PBEE


Holding,Symbol,Weighting
"Qingdao Hanhe Cable Co., Ltd Class A",002498,0.04%
Dubai Islamic Bank PJSC,DIB,0.04%
Universal Robina Corp.,URC,0.04%
"Juewei Food Co., Ltd. Class A",603517,0.04%
Commercial Bank (Q.S.C.),CBQK,0.04%
TravelSky Technology Ltd. Class H,696,0.04%
China Hongqiao Group Ltd.,1378,0.04%
"Zhejiang Kaishan Compressor Co., Ltd. Class A",300257,0.04%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.04%
Kumba Iron Ore Limited,KIO,0.04%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.04%
Saudi Industrial Investment Group,2250,0.04%
"Emaar, The Economic City",4220,0.04%
"CGN Power Co., Ltd. Class H",1816,0.04%
BB Seguridade Participacoes SA,BBSE3,0.04%
Inventec Corporation,2356,0.04%
ALROSA PJSC,ALRS,0.04%
"China Galaxy Securities Co., Ltd. Class H",6881,0.04%
Woolworths Holdings Limited,WHL,0.04%
Qatar Electricity & Water Co.,QEWS,0.04%
Nine Dragons Paper Holdings Ltd.,2689,0.04%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.03%
51job Inc Sponsored ADR,JOBS,0.03%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.03%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.03%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.03%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.03%
Siam Makro Public Co. Ltd. NVDR,MAKRO.R,0.03%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.03%
Banpu Public Co. Ltd. NVDR,BANPU.R,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.03%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.03%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.03%
Acer Incorporated,2353,0.03%
"China Merchants Port Holdings Co., Ltd.",144,0.03%
LianChuang Electronic Technology Co Ltd Class A,002036,0.03%
Alibaba Pictures Group Limited,1060,0.03%
Barwa Real Estate Co.,BRES,0.03%
Sinopec Oilfield Service Corporation Class A,600871,0.03%
Metropolitan Bank & Trust Co.,MBT,0.03%
"Oneness Biotech Co., Ltd.",4743,0.03%
Industrias Penoles SAB de CV,PE&OLES,0.03%
ZTE Corporation Class H,763,0.03%
PhosAgro PJSC,PHOR,0.03%
Life Healthcare Group Holdings Limited,LHC,0.03%
"China Vanke Co., Ltd Class A",000002,0.03%
AMMB Holdings Bhd.,1015,0.03%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.03%
Petronas Gas Bhd.,6033,0.03%
China Everbright Environment Group Limited,257,0.03%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.03%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.03%
KWG Group Holdings Limited,1813,0.03%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.03%
"Komercni banka, a.s.",KOMB,0.03%
"CanSino Biologics, Inc. Class H",6185,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
China Resources Power Holdings Co. Ltd.,836,0.03%
MISC Bhd,3816,0.03%
"Haitong Securities Co., Ltd. Class A",600837,0.03%
YDUQS Participacoes SA,YDUQ3,0.03%
MONETA Money Bank AS,MONET,0.03%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.03%
Jiangxi Copper Company Limited Class H,358,0.03%
"Bank of Communications Co., Ltd. Class A",601328,0.03%
Haitian International Holdings Limited,1882,0.03%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.03%
Gamuda Bhd.,5398,0.03%
Rand Merchant Investment Holdings Limited,RMI,0.03%
Enel Chile SA,ENELCHILE,0.03%
Fawaz Abdulaziz AlHokair Co.,4240,0.03%
"International Container Terminal Services, Inc.",ICT,0.03%
Hongta Securities Co Ltd Class A,601236,0.03%
"Bank of Shanghai Co., Ltd. Class A",601229,0.03%
Telesites SAB de CV Class B,SITESB.1,0.03%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.03%
"New China Life Insurance Co., Ltd. Class A",601336,0.03%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.03%
Kingboard Laminates Holdings Limited,1888,0.03%
Jumbo S.A.,BELA,0.03%
"Topsec Technologies Group, Inc. Class A",002212,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Sinotruk Hong Kong Ltd.,3808,0.03%
Tongcheng-Elong Holdings Limited,780,0.03%
Taiwan Business Bank,2834,0.03%
Epistar Corporation,2448,0.03%
Arca Continental SAB de CV,AC,0.03%
CITIC Securities Co. Ltd. Class A,600030,0.03%
Banco de Credito e Inversiones,BCI,0.03%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.03%
Jollibee Foods Corp.,JFC,0.03%
"Logan Group Co., Ltd.",3380,0.03%
Far East Horizon Limited,3360,0.03%
MYTILINEOS S.A.,MYTIL,0.03%
SAIC Motor Corporation Limited Class A,600104,0.03%
"Shenzhen Huaqiang Industry Co., Ltd Class A",000062,0.03%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.03%
China Railway Group Limited Class H,390,0.03%
Savola Group,2050,0.03%
African Rainbow Minerals Limited,ARI,0.03%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.03%
Yonyou Network Technology Co. Ltd. Class A,600588,0.03%
"Dalian Huarui Heavy Industry Group Co., Ltd. Class A",002204,0.03%
"Taiwan Fertilizer Co., Ltd.",1722,0.03%
Wiwynn Corp.,6669,0.03%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.03%
Genting Malaysia Bhd.,4715,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
Walsin Lihwa Corporation,1605,0.03%
Beijing Enterprises Holdings Limited,392,0.03%
Seazen Group Ltd.,1030,0.03%
Boubyan Bank K.S.C.,BOUBYAN,0.03%
Anhui Conch Cement Company Limited Class A,600585,0.03%
"East Group Co., Ltd. Class A",300376,0.03%
Qatar International Islamic Bank,QIIK,0.03%
Yanbu Cement Co.,3060,0.03%
Jinxin Fertility Group Ltd.,1951,0.03%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.03%
"GF Securities Co., Ltd. Class H",1776,0.03%
Abdullah Al Othaim Markets Co.,4001,0.03%
Cencosud S.A.,CENCOSUD,0.03%
Sime Darby Bhd.,4197,0.03%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.03%
Agile Group Holdings Limited,3383,0.03%
Becle Sab De Cv,CUERVO,0.03%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.03%
Wan Hai Lines Ltd.,2615,0.03%
China Literature Ltd.,772,0.03%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.03%
QL Resources Bhd.,7084,0.03%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.03%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.03%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.03%
OneConnect Financial Technology Co Ltd Sponsored ADR,OCFT,0.02%
Momo Inc Sponsored ADR Class A,MOMO,0.02%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.02%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.02%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.02%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.02%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.02%
TMB Bank Public Company Limited NVDR,TMB.R,0.02%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.02%
Thai Union Group Public Company Limited NVDR,TU.R,0.02%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.02%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.02%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.02%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.02%
TATNEFT PJSC Pref,TATNP,0.02%
Alpargatas SA Pfd,ALPA4,0.02%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,0.02%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.02%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd  A,USIM5,0.02%
Azul SA Pfd Registered Shs,AZUL4,0.02%
Compania de Transmissao de Energia Eletrica Paulista Pfd,TRPL4,0.02%
Braskem S.A. Pfd  A,BRKM5,0.02%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.02%
Fortress REIT Ltd Class A,FFA,0.02%
China Medical System Holdings Ltd.,867,0.02%
Manila Electric Co.,MER,0.02%
"China TransInfo Technology Co., Ltd. Class A",002373,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
Colbun S.A.,COLBUN,0.02%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.02%
BR Malls Participacoes S.A.,BRML3,0.02%
"San Miguel Food & Beverage, Inc.",FB,0.02%
Truworths International Limited,TRU,0.02%
"Leyard Optoelectronic Co., Ltd. Class A",300296,0.02%
Federal Hydro-Generating Company - RusHydro PJSC,HYDR,0.02%
Cementos Argos SA,CEMARGOS,0.02%
Duratex S.A.,DTEX3,0.02%
Cosan Logistica SA,RLOG3,0.02%
PT Tower Bersama Infrastructure Tbk,TBIG,0.02%
EDP - Energias do Brasil S.A.,ENBR3,0.02%
Taiji Computer Corporation Limited Class A,002368,0.02%
CPFL Energia S.A.,CPFE3,0.02%
COSCO SHIPPING Ports Limited,1199,0.02%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
Mobile Telecommunications Co. KSC,ZAIN,0.02%
Aguas Andinas S.A. Class A,AGUAS.A,0.02%
San Miguel Corp.,SMC,0.02%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.02%
Akbank TAS,AKBNK,0.02%
Pick N Pay Stores Limited,PIK,0.02%
Ooredoo Q.P.S.C,ORDS,0.02%
AVI Limited Class Y,AVI,0.02%
Taiwan Glass Industry Corp.,1802,0.02%
Magnitogorsk Iron & Steel Works PJSC,MAGN,0.02%
"3SBio, Inc.",1530,0.02%
Etihad Etisalat Co.,7020,0.02%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.02%
Hap Seng Consolidated Bhd.,3034,0.02%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.02%
GOME Retail Holdings Limited,493,0.02%
Barloworld Limited,BAW,0.02%
"Teco Electric & Machinery Co., Ltd.",1504,0.02%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.02%
Petronas Dagangan Bhd.,5681,0.02%
Doushen (Beijing) Education & Technology Inc. Class A,300010,0.02%
Greentown China Holdings Ltd.,3900,0.02%
Human Soft Holding Co. KSCC,HUMANSOFT,0.02%
"GT Capital Holdings, Inc.",GTCAP,0.02%
Ford Otomotiv Sanayi A.S.,FROTO,0.02%
"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",000158,0.02%
Shenzhen Investment Limited,604,0.02%
"Formosa Taffeta Co., Ltd.",1434,0.02%
China Everbright Limited,165,0.02%
Netcare Limited,NTC,0.02%
"New Hope Liuhe Co., Ltd. Class A",000876,0.02%
"Yuexiu Property Co., Ltd.",123,0.02%
ENGIE Brasil Energia S.A.,EGIE3,0.02%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.02%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.02%
China State Construction International Holdings Limited,3311,0.02%
Sao Martinho S.A.,SMTO3,0.02%
GRUPO ENERGIA BOGOTA S.A. E.S.P,GEB,0.02%
Promotora y Operadora de Infraestructura SA,PINFRA,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
Redefine Properties Ltd.,RDF,0.02%
China Huarong Asset Management Co Ltd Class H,2799,0.02%
IRB Brasil Resseguros SA,IRBR3,0.02%
Compania Cervecerias Unidas S.A.,CCU,0.02%
Emaar Development PJSC,EMAARDEV,0.02%
Aboitiz Power Corp.,AP,0.02%
Sappi Limited,SAP,0.02%
Doha Bank,DHBK,0.02%
Via Varejo S.A.,VVAR3,0.02%
Hong Leong Financial Group Bhd.,1082,0.02%
Parque Arauco S.A.,PARAUCO,0.02%
China Oilfield Services Limited Class H,2883,0.02%
"Dali Foods Group Co., Ltd.",3799,0.02%
Companhia de Locacao das Americas,LCAM3,0.02%
Rostelecom PJSC,RTKM,0.02%
Emaar Malls PJSC,EMAARMALLS,0.02%
Cogna Educacao S.A.,COGN3,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Qatar Insurance Co.,QATI,0.02%
Air China Limited Class H,753,0.02%
"China Merchants Securities Co., Ltd. Class H",6099,0.02%
Megaworld Corp.,MEG,0.02%
Abu Dhabi Islamic Bank,ADIB,0.02%
Foschini Group Limited,TFG,0.02%
Air Arabia PJSC,AIRARABIA,0.02%
Haci Omer Sabanci Holding A.S.,SAHOL,0.02%
PT Surya Citra Media Tbk,SCMA,0.02%
Atacadao SA,CRFB3,0.02%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.02%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.02%
China Aoyuan Group Limited,3883,0.02%
Kuala Lumpur Kepong Bhd.,2445,0.02%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.02%
YTL Corp Bhd.,4677,0.02%
Mabanee Company (SAKC),MABANEE,0.02%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.02%
Capital Securities Corp.,6005,0.02%
Gulf Bank K.S.C.,GBK,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
"CSC Financial Co., Ltd. Class H",6066,0.02%
Shenzhen International Holdings Limited,152,0.02%
Malaysia Airports Holdings Bhd.,5014,0.02%
Embraer S.A.,EMBR3,0.02%
Westports Holdings Bhd.,5246,0.02%
Genscript Biotech Corporation,1548,0.02%
Alliance Global Group Inc.,AGI,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
Zhejiang Expressway Co. Ltd. Class H,576,0.02%
"Yulon Motor Co.,Ltd",2201,0.02%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.02%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.02%
China Communications Services Corp. Ltd. Class H,552,0.02%
Eternal Asia Supply Chain Management Ltd. Class A,002183,0.02%
Joyoung Company Limited Class A,002242,0.02%
PT Barito Pacific Tbk,BRPT,0.02%
Sistema PJSFC,AFKS,0.02%
Chicony Electronics Co. Ltd.,2385,0.02%
Telekom Malaysia Bhd.,4863,0.02%
Shanghai Jahwa United Co. Ltd. Class A,600315,0.02%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.02%
IJM Corp. Bhd.,3336,0.02%
Grupo Argos S.A.,GRUPOARGOS,0.02%
Eva Airways Corporation,2618,0.02%
Almarai Co. Ltd.,2280,0.02%
China Lesso Group Holdings Limited,2128,0.02%
PT Hanjaya Mandala Sampoerna Tbk,HMSP,0.02%
ZTE Corporation Class A,000063,0.02%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.02%
"Siam City Cement Public Co., Ltd. NVDR",SCCC.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
Bashneft OJSC Pref.,BANEP,0.01%
Grupo de Inversiones Suramericana SA Pfd,PFGRUPSURA,0.01%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.01%
PT Bukit Asam Tbk,PTBA,0.01%
"Transcend Information, Inc.",2451,0.01%
Enka Insaat ve Sanayi A.S.,ENKAI,0.01%
Dana Gas,DANA,0.01%
Boubyan Petrochemical Co. (K.S.C.),BPCC,0.01%
Fleury SA,FLRY3,0.01%
Astro Malaysia Holdings Bhd.,6399,0.01%
Coca-Cola Icecek A.S.,CCOLA,0.01%
Burgan Bank,BURG,0.01%
Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,VAKBN,0.01%
Investec Limited,INL,0.01%
Magyar Telekom Telecommunications PLC,MTEL,0.01%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.01%
Distell Group Holdings Ltd.,DGH,0.01%
United Development Co.,UDCD,0.01%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.01%
Globe Telecom Inc.,GLO,0.01%
Plaza SA,MALLPLAZA,0.01%
British American Tobacco Malaysia Bhd.,4162,0.01%
Lojas Americanas S.A.,LAME3,0.01%
Aliansce Sonae Shopping Centers S.A.,ALSO3,0.01%
Alpha Bank AE,ALPHA,0.01%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.01%
Liberty Holdings Limited,LBH,0.01%
Eneva S.A.,ENEV3,0.01%
Telkom SA SOC Ltd.,TKG,0.01%
O2 Czech Republic a.s.,TELEC,0.01%
Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander Mexico Class B,BSMXB,0.01%
Cencosud Shopping SA,CENCOSHOPP,0.01%
AES Gener S.A.,AESGENER,0.01%
"TPK Holding Co., Ltd.",3673,0.01%
Tekfen Holding Anonim Sirketi,TKFEN,0.01%
Alliance Bank Malaysia Bhd.,2488,0.01%
Qatar Aluminium Manufacturing Company,QAMC,0.01%
Aeroflot-Russian Airlines PJSC,AFLT,0.01%
GMexico Transportes SAB de CV,GMXT,0.01%
Porto Seguro S.A.,PSSA3,0.01%
Santam Limited,SNT,0.01%
Bloomberry Resorts Corporation,BLOOM,0.01%
Pepkor Holdings Ltd.,PPH,0.01%
"Taiwan Secom Co., Ltd.",9917,0.01%
PT Vale Indonesia Tbk,INCO,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
U-Ming Marine Transport Corp.,2606,0.01%
Momentum Metropolitan Holdings Limited,MTM,0.01%
Eurobank Ergasias Services & Holdings SA,EUROB,0.01%
China Airlines Ltd.,2610,0.01%
Arcelik A.S.,ARCLK,0.01%
Semirara Mining & Power Corp.,SCC,0.01%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.01%
Unipro PJSC,UPRO,0.01%
Sime Darby Property Bhd.,5288,0.01%
Dubai Investment (P.J.S.C),DIC,0.01%
"Eternal Materials Co., Ltd.",1717,0.01%
Vodafone Qatar QSC,VFQS,0.01%
Grendene S.A.,GRND3,0.01%
PSG Group Limited,PSG,0.01%
Resilient REIT Limited,RES,0.01%
HTC Corporation,2498,0.01%
Coronation Fund Managers Limited,CML,0.01%
Yanlord Land Group Limited,Z25,0.01%
PT XL Axiata Tbk,EXCL,0.01%
Engie Energia Chile S.A.,ECL,0.01%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.01%
"OBI Pharma, Inc.",4174,0.01%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.01%
AirAsia Group Bhd.,5099,0.01%
Far Eastern International Bank,2845,0.01%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.01%
Cielo,CIEL3,0.01%
Turk Hava Yollari A.O.,THYAO,0.01%
Neoenergia SA,NEOE3,0.01%
Dis-Chem Pharmacies Limited,DCP,0.01%
IOI Properties Group Bhd.,5249,0.01%
Hellenic Petroleum SA,ELPE,0.01%
Eastern Company,EAST,0.01%
PT Media Nusantara Citra Tbk,MNCN,0.01%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.01%
Egypt Kuwait Holding Co. SAE,EKHO,0.01%
FGV Holdings Bhd.,5222,0.01%
"LT Group, Inc.",LTG,0.01%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.01%
Grupo LALA SAB de CV Class B,LALAB,0.01%
OdontoPrev S.A.,ODPV3,0.01%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.01%
AES Gener S.A. Rights 2020-27.01.21 For Shares,GENER.OSA,0.0%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.0%
Minor International Public Co Ltd Warrant 2020-31.07.23/NVDR on Minor International,MINT.W7.R,0.0%
Srisawad Corporation Public Company Ltd Warrant 2020-30.08.25/NVDR on Srisawad Corp,SAWAD.W2.R,0.0%
U.S. Dollar,Other,-0.22%
