DEEF: Xtrackers FTSE Developed Ex US Comprehensive Factor ETF
Inception Date: 2015-11-24
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	77017
Shares Outstanding: 2550000
Expense Ratio: 0.24%
Tracks This Index: FTSE Developed ex US Comprehensive Factor Net Tax (US RIC) Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DEEF


Holding,Symbol,Weighting
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.05%
"Daelim Industrial Co., Ltd",000210,0.05%
Atlas Copco AB Class B,ATCO.B,0.05%
Vifor Pharma AG,VIFN,0.05%
Buzzi Unicem S.p.A.,BZU,0.05%
Lifco AB Class B,LIFCO.B,0.05%
NN Group N.V.,NN,0.05%
"NEXON Co., Ltd.",3659,0.05%
WPP Plc,WPP,0.05%
"Fukuyama Transporting Co., Ltd.",9075,0.05%
"Sotetsu Holdings, Inc.",9003,0.05%
Zeon Corporation,4205,0.05%
Tingyi (Cayman Islands) Holding Corp.,322,0.05%
"Electric Power Development Co., Ltd.",9513,0.05%
StarHub Ltd,CC3,0.05%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.05%
East Japan Railway Company,9020,0.05%
Cyfrowy Polsat SA,CPS,0.05%
EDP Renovaveis SA,EDPR,0.05%
Transurban Group Ltd.,TCL,0.05%
LIXIL Corporation,5938,0.05%
Sartorius AG Pref,SRT3,0.04%
Fresenius SE & Co. KGaA,FRE,0.04%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
"Iida Group Holdings Co., Ltd.",3291,0.04%
Azrieli Group Ltd.,AZRG,0.04%
"Mabuchi Motor Co., Ltd.",6592,0.04%
Amot Investments Ltd.,AMOT,0.04%
Henderson Land Development Co. Ltd.,12,0.04%
Toshiba Tec Corp.,6588,0.04%
Yokogawa Electric Corp.,6841,0.04%
AS ONE Corporation,7476,0.04%
"ABC-MART, INC.",2670,0.04%
Suntory Beverage & Food Ltd.,2587,0.04%
Daicel Corporation,4202,0.04%
Ashmore Group plc,ASHM,0.04%
Barratt Developments PLC,BDEV,0.04%
South32 Ltd.,S32,0.04%
BT Group plc,BT.A,0.04%
Agnico Eagle Mines Limited,AEM,0.04%
Jardine Matheson Holdings Limited,J36,0.04%
"IBIDEN CO., LTD.",4062,0.04%
Hanwha Corp,000880,0.04%
Siemens AG,SIE,0.04%
Vitasoy International Holdings Limited,345,0.04%
CJ CheilJedang Corporation,097950,0.04%
SoftBank Corp.,9434,0.04%
Groupe Bruxelles Lambert SA,GBLB,0.04%
Telenet Group Holding NV,TNET,0.04%
Telekom Austria AG,TKA,0.04%
Bayer AG,BAYN,0.04%
SCSK Corporation,9719,0.04%
"Maeda Road Construction Co., Ltd.",1883,0.04%
Singapore Telecommunications Limited,Z74,0.04%
TRATON SE,8TRA,0.04%
Telenor ASA,TEL,0.04%
LANXESS AG,LXS,0.04%
Airport City Ltd,ARPT,0.04%
Amadeus IT Group SA Class A,AMS,0.04%
Wheaton Precious Metals Corp,WPM,0.04%
"Nomura Real Estate Holdings, Inc.",3231,0.04%
Saab AB Class B,SAAB.B,0.04%
NAVER Corp.,035420,0.04%
"Tokio Marine Holdings, Inc.",8766,0.04%
"Sankyo Co., Ltd.",6417,0.04%
"Kumho Petrochemical Co., Ltd.",011780,0.04%
Pearson PLC,PSON,0.04%
Taiheiyo Cement Corporation,5233,0.04%
Baloise-Holding AG,BALN,0.04%
"Horiba , Ltd.",6856,0.04%
Cheil Worldwide Inc.,030000,0.04%
"Toyobo Co., Ltd.",3101,0.04%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.04%
Xero Limited,XRO,0.04%
"Daifuku Co., Ltd.",6383,0.04%
GS Holdings Corp.,078930,0.04%
"Sompo Holdings,Inc.",8630,0.04%
ORION CORP.,271560,0.04%
"Daiichi Sankyo Company, Limited",4568,0.04%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.04%
"Capcom Co., Ltd.",9697,0.04%
"Hyundai Department Store Co., Ltd",069960,0.04%
Aena SME SA,AENA,0.04%
TechnoPro Holdings Inc.,6028,0.04%
DIC Corporation,4631,0.04%
Elbit Systems Ltd,ESLT,0.04%
Edenred SA,EDEN,0.04%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.04%
Flughafen Zurich AG,FHZN,0.04%
"Recruit Holdings Co., Ltd.",6098,0.04%
Olympus Corp.,7733,0.04%
Suncorp Group Limited,SUN,0.04%
KONAMI HOLDINGS CORP,9766,0.04%
Sojitz Corp.,2768,0.04%
Pigeon Corporation,7956,0.04%
LG Uplus Corp,032640,0.04%
Keyence Corporation,6861,0.04%
VINCI SA,DG,0.04%
Bayerische Motoren Werke AG,BMW,0.04%
Telecom Italia S.p.A.,TIT,0.04%
"Hitachi Metals, Ltd.",5486,0.04%
City Developments Limited,C09,0.04%
Fuchs Petrolub SE,FPE,0.04%
Rubis SCA,RUI,0.04%
"Alcon, Inc.",ALC,0.04%
Hong Kong & China Gas Co. Ltd.,3,0.04%
"Dongsuh Companies, Inc.",026960,0.04%
Cleanaway Waste Management Ltd.,CWY,0.04%
GALP Energia SGPS SA Class B,GALP,0.04%
West Japan Railway Company,9021,0.04%
Fortescue Metals Group Ltd,FMG,0.04%
"Asahi Group Holdings,Ltd.",2502,0.04%
Telefonica Deutschland Holding AG,O2D,0.04%
Sampo Oyj Class A,SAMPO,0.04%
Flutter Entertainment Plc,FLTR,0.04%
Sankyu Inc.,9065,0.04%
Glory Ltd.,6457,0.04%
Fujitsu General Limited,6755,0.04%
"Yamato Kogyo Co., Ltd.",5444,0.04%
"Mitsubishi Estate Company, Limited",8802,0.04%
Keppel Corporation Limited,BN4,0.04%
"AEON Mall Co., Ltd.",8905,0.04%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.03%
Roche Holding Ltd,ROG,0.03%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.03%
M&G Plc,MNG,0.03%
Amano Corporation,6436,0.03%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.03%
Travis Perkins plc,TPK,0.03%
Yuhan Corporation,000100,0.03%
Bank of East Asia Ltd.,23,0.03%
Shun Tak Holdings Limited,242,0.03%
Neles Oyj,NELES,0.03%
Worldline SA,WLN,0.03%
ALS Ltd.,ALQ,0.03%
Suzuki Motor Corp.,7269,0.03%
Bank Hapoalim BM,POLI,0.03%
Canadian Imperial Bank of Commerce,CM,0.03%
JGC Holdings Corporation,1963,0.03%
Isuzu Motors Limited,7202,0.03%
Haseko Corporation,1808,0.03%
Infrastrutture Wireless Italiane S.p.A.,INW,0.03%
Swire Properties Limited,1972,0.03%
Nidec Corporation,6594,0.03%
"Korean Air Lines Co., Ltd.",003490,0.03%
SKY Perfect JSAT Holdings Inc.,9412,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Daimler AG,DAI,0.03%
"Shikoku Electric Power Company, Incorporated",9507,0.03%
"Nippon Shinyaku Co., Ltd.",4516,0.03%
Anritsu Corporation,6754,0.03%
Rexel SA,RXL,0.03%
"Kakaku.com, Inc.",2371,0.03%
"Rohm Co., Ltd.",6963,0.03%
Rheinmetall AG,RHM,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
"LG Innotek Co., Ltd",011070,0.03%
"CyberAgent, Inc.",4751,0.03%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.03%
"TOKAI RIKA CO., LTD.",6995,0.03%
Oracle Corporation Japan,4716,0.03%
Air Water Inc.,4088,0.03%
Wharf (Holdings) Ltd.,4,0.03%
Hyundai Motor Company,005380,0.03%
BOC Aviation Limited,2588,0.03%
"Asahi Intecc Co., Ltd.",7747,0.03%
"Casio Computer Co., Ltd.",6952,0.03%
Renishaw plc,RSW,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
ESR Cayman Ltd.,1821,0.03%
Henkel AG & Co. KGaA,HEN,0.03%
"MS&AD Insurance Group Holdings, Inc.",8725,0.03%
Manulife Financial Corporation,MFC,0.03%
ASML Holding NV,ASML,0.03%
CK Infrastructure Holdings Limited,1038,0.03%
Zurich Insurance Group Ltd,ZURN,0.03%
"Seven Bank, Ltd.",8410,0.03%
"Sumitomo Heavy Industries, Ltd.",6302,0.03%
Sydney Airport,SYD,0.03%
Singapore Airlines Ltd.,C6L,0.03%
ProSiebenSat.1 Media SE,PSM,0.03%
SJM Holdings Limited,880,0.03%
"SK Holdings Co., Ltd.",034730,0.03%
Terumo Corporation,4543,0.03%
Hannover Rueck SE,HNR1,0.03%
Fielmann AG,FIE,0.03%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.03%
Heineken Holding N.V.,HEIO,0.03%
Swatch Group Ltd. Registered,UHRN,0.03%
Amorepacific Corp.,090430,0.03%
Sanofi,SAN,0.03%
Sembcorp Industries Ltd.,U96,0.03%
Wendel SE,MF,0.03%
Insurance Australia Group Limited,IAG,0.03%
"Eisai Co., Ltd.",4523,0.03%
Remy Cointreau SA,RCO,0.03%
"Hino Motors,Ltd.",7205,0.03%
TV Asahi Holdings Corporation,9409,0.03%
"SK Innovation Co., Ltd",096770,0.03%
CJ Corporation,001040,0.03%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.03%
Infineon Technologies AG,IFX,0.03%
Getlink SE,GET,0.03%
Carl Zeiss Meditec AG,AFX,0.03%
Munich Reinsurance Company,MUV2,0.03%
Demant A/S,DEMANT,0.03%
BOC Hong Kong (Holdings) Limited,2388,0.03%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.03%
"CJ ENM Co., Ltd.",035760,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
Power Corporation of Canada,POW,0.03%
"Furukawa Electric Co., Ltd.",5801,0.03%
Bank of Montreal,BMO,0.03%
EssilorLuxottica SA,EL,0.03%
"Mitsui Fudosan Co., Ltd.",8801,0.03%
Qube Holdings Ltd.,QUB,0.03%
TBS HOLDINGS INC.,9401,0.03%
"Dowa Holdings Co., Ltd.",5714,0.03%
Danone SA,BN,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
Canon Marketing Japan Inc.,8060,0.03%
Nestle S.A.,NESN,0.03%
"Ferrovial, S.A.",FER,0.03%
Sino Land Co. Ltd.,83,0.03%
MTR Corporation Limited,66,0.03%
Toyota Boshoku Corp.,3116,0.03%
Shufersal Ltd Class B,SAE,0.03%
"Rakuten, Inc.",4755,0.03%
"Nippon Paper Industries Co., Ltd.",3863,0.03%
Vinda International Holdings Limited,3331,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
DB INSURANCE CO. LTD,005830,0.03%
"NHK Spring Co., Ltd.",5991,0.03%
"Kangwon Land, Inc.",035250,0.03%
Swire Pacific Limited Class A,19,0.03%
Fiat Chrysler Automobiles N.V.,FCA,0.03%
Mizrahi Tefahot Bank Ltd,MZTF,0.03%
ASR Nederland NV,ASRNL,0.03%
Scentre Group,SCG,0.03%
"Sumitomo Realty & Development Co., Ltd.",8830,0.03%
Commonwealth Bank of Australia,CBA,0.03%
Schroders PLC,SDR,0.03%
"Daido Steel Co., Ltd.",5471,0.03%
Amundi SA,AMUN,0.03%
TOKYU CORPORATION,9005,0.03%
Ramsay Health Care Limited,RHC,0.03%
Central Japan Railway Company,9022,0.03%
EQT AB,EQT,0.03%
WACOAL HOLDINGS CORP,3591,0.03%
Galaxy Entertainment Group Limited,27,0.03%
Vonovia SE,VNA,0.03%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.02%
Buzzi Unicem S.p.A.,BZUR,0.02%
Telecom Italia Rsp,TITR,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.02%
Siemens Healthineers AG,SHL,0.02%
Singapore Post Ltd.,S08,0.02%
Uni-President China Holdings Ltd.,220,0.02%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.02%
"Sumitomo Forestry Co., Ltd.",1911,0.02%
LS Corp.,006260,0.02%
ageas SA/NV,AGS,0.02%
Smiths Group Plc,SMIN,0.02%
ConvaTec Group Plc,CTEC,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
"Open House Co., Ltd.",3288,0.02%
Aviva plc,AV,0.02%
"Daiichikosho Co., Ltd.",7458,0.02%
Lotte Chemical Corp.,011170,0.02%
CD Projekt S.A.,CDR,0.02%
Standard Life Aberdeen PLC,SLA,0.02%
"Samsung Card Co., Ltd",029780,0.02%
Sika AG,SIKA,0.02%
Bendigo & Adelaide Bank Ltd.,BEN,0.02%
UBS Group AG,UBSG,0.02%
GLP-J REIT,3281,0.02%
Kawasaki Heavy Industries Ltd.,7012,0.02%
"Hang Seng Bank, Limited",11,0.02%
Sodexo SA,SW,0.02%
Advance Residence Investment Corporation,3269,0.02%
Paz Oil Co. Ltd.,PZOL,0.02%
La Francaise des Jeux SA,FDJ,0.02%
Platinum Asset Management Ltd,PTM,0.02%
SKYCITY Entertainment Group Limited,SKC,0.02%
Nippon Sanso Holdings Corporation,4091,0.02%
Fancl Corporation,4921,0.02%
ADBRI Limited,ABC,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
"Resona Holdings, Inc.",8308,0.02%
"Chugai Pharmaceutical Co., Ltd.",4519,0.02%
HANWHA SOLUTIONS CORPORATION,009830,0.02%
ASM Pacific Technology Limited,522,0.02%
ISS A/S,ISS,0.02%
Chow Tai Fook Jewellery Group Limited,1929,0.02%
Swedbank AB Class A,SWED.A,0.02%
AstraZeneca PLC,AZN,0.02%
Tokyo Century Corporation,8439,0.02%
Showa Denko K.K.,4004,0.02%
"Samsung Electronics Co., Ltd.",005930,0.02%
Ascott Residence Trust,HMN,0.02%
"Net One Systems Co., Ltd.",7518,0.02%
"T&D Holdings, Inc.",8795,0.02%
Toyo Seikan Group Holdings Ltd.,5901,0.02%
Melisron Limited,MLSR,0.02%
Peugeot SA,UG,0.02%
Swiss Life Holding AG,SLHN,0.02%
Ottogi Corp.,007310,0.02%
Daiwa Securities Group Inc.,8601,0.02%
Cafe de Coral Holdings Ltd.,341,0.02%
Westpac Banking Corporation,WBC,0.02%
Kakao Corp.,035720,0.02%
Continental AG,CON,0.02%
Jardine Cycle & Carriage Limited,C07,0.02%
Imerys SA,NK,0.02%
"Japan Logistics Fund, Inc.",8967,0.02%
Auckland International Airport Limited,AIA,0.02%
"Samsung Life Insurance Co., Ltd.",032830,0.02%
ASKUL Corporation,2678,0.02%
"Sumitomo Chemical Co., Ltd.",4005,0.02%
PUMA SE,PUM,0.02%
"Marui Group Co., Ltd.",8252,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
Iluka Resources Limited,ILU,0.02%
"MERLIN Properties SOCIMI, S.A.",MRL,0.02%
NagaCorp Ltd.,3918,0.02%
"Mizuho Financial Group, Inc.",8411,0.02%
Sartorius Stedim Biotech SA,DIM,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
Schibsted ASA Class B,SCHB,0.02%
TeamViewer AG,TMV,0.02%
Thales SA,HO,0.02%
Lundin Energy AB,LUNE,0.02%
Centrica plc,CNA,0.02%
Crown Resorts Limited,CWN,0.02%
Man Wah Holdings Limited,1999,0.02%
MTU Aero Engines AG,MTX,0.02%
Shapir Engineering and Industry Ltd,SPEN,0.02%
ANA Holdings Inc.,9202,0.02%
"JFE Holdings, Inc.",5411,0.02%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
Seiko Epson Corp.,6724,0.02%
Novartis AG,NOVN,0.02%
"LG Display Co., Ltd",034220,0.02%
SIA Engineering Co. Ltd.,S59,0.02%
"Hyundai Engineering & Construction Co., Ltd",000720,0.02%
Pernod Ricard SA,RI,0.02%
"MonotaRO Co., Ltd.",3064,0.02%
"Industria de Diseno Textil, S.A.",ITX,0.02%
OSG Corp,6136,0.02%
NS Solutions Corp,2327,0.02%
"Takashimaya Company, Limited",8233,0.02%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.02%
"Oriental Land Co., Ltd.",4661,0.02%
Tabcorp Holdings Limited,TAH,0.02%
Hitachi Capital Corp.,8586,0.02%
Volvo AB Class A,VOLV.A,0.02%
"OBIC Business Consultants Co., Ltd.",4733,0.02%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.02%
National Australia Bank Limited,NAB,0.02%
"Nippon Television Holdings, Inc.",9404,0.02%
Delivery Hero SE,DHER,0.02%
INPEX CORPORATION,1605,0.02%
Zalando SE,ZAL,0.02%
Shangri-La Asia Limited,69,0.02%
"Suzuken Co., Ltd.",9987,0.02%
"Morinaga & Co., Ltd.",2201,0.02%
Energix-Renewable Energies Ltd.,ENRG,0.02%
Atlas Arteria,ALX,0.02%
"Elecom Co., Ltd.",6750,0.02%
adidas AG,ADS,0.02%
Legal & General Group Plc,LGEN,0.02%
"Shinsegae Co., Ltd",004170,0.02%
"Sawai Pharmaceutical Co., Ltd.",4555,0.02%
Sands China Ltd.,1928,0.02%
Eni S.p.A.,ENI,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Olam International Limited,O32,0.02%
"Nomura Holdings, Inc.",8604,0.02%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.02%
AVEVA Group plc,AVV,0.02%
Phoenix Group Holdings plc,PHNX,0.02%
Fletcher Building Limited,FBU,0.02%
Equinor ASA,EQNR,0.02%
Reckitt Benckiser Group plc,RB,0.02%
Yue Yuen Industrial (Holdings) Limited,551,0.02%
Elekta AB Class B,EKTA.B,0.02%
L\'Oreal SA,OR,0.02%
SATS Ltd,S58,0.02%
Diageo plc,DGE,0.02%
Saputo Inc.,SAP,0.02%
"Yamaha Motor Co., Ltd.",7272,0.02%
"Taiyo Yuden Co., Ltd.",6976,0.02%
Atlantia S.p.A,ATL,0.02%
"Nippon Prologis REIT, Inc.",3283,0.02%
Danske Bank A/S,DANSKE,0.02%
Mitsubishi Materials Corp.,5711,0.02%
St. James\'s Place Plc,STJ,0.02%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
NSK Ltd.,6471,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
Doosan Bobcat Inc.,241560,0.02%
"Shochiku Co., Ltd.",9601,0.02%
RATIONAL AG,RAA,0.02%
"Nissan Motor Co., Ltd.",7201,0.02%
Amplifon S.p.A.,AMP,0.02%
"ACOM Co., Ltd.",8572,0.02%
Pilot Corporation,7846,0.02%
L\'Occitane International S.A.,973,0.02%
Hutchison Port Holdings Trust,NS8U,0.02%
MinebeaMitsumi Inc.,6479,0.02%
"ARIAKE JAPAN Co., Ltd.",2815,0.02%
Pola Orbis Holdings Inc.,4927,0.02%
"Skylark Holdings Co., Ltd.",3197,0.02%
Keikyu Corporation,9006,0.02%
ITV PLC,ITV,0.02%
Brookfield Asset Management Inc. Class A,BAM.A,0.02%
"Japan Airlines Co., Ltd.",9201,0.02%
Evolution Mining Limited,EVN,0.02%
First International Bank of Israel Ltd,FIBI,0.02%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.01%
STMicroelectronics NV,STM,0.01%
"Idemitsu Kosan Co., Ltd.",5019,0.01%
HELLA GmbH & Co. KGaA,HLE,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
Johnson Electric Holdings Limited,179,0.01%
"Japan Exchange Group, Inc.",8697,0.01%
NHN Corporation,181710,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
"Dai-ichi Life Holdings,Inc.",8750,0.01%
Icade SA,ICAD,0.01%
Temenos AG,TEMN,0.01%
Ushio Inc.,6925,0.01%
"Gungho Online Entertainment, Inc.",3765,0.01%
"Sumitomo Bakelite Co., Ltd.",4203,0.01%
Lifestyle International Holdings Limited,1212,0.01%
"Fukuoka Financial Group, Inc.",8354,0.01%
Budweiser Brewing Co. APAC Ltd.,1876,0.01%
NTT DATA Corporation,9613,0.01%
Toronto-Dominion Bank,TD,0.01%
"Kagome Co., Ltd.",2811,0.01%
Origin Energy Limited,ORG,0.01%
Hermes International SCA,RMS,0.01%
"Nissan Shatai Co., Ltd.",7222,0.01%
Swire Pacific Limited Class B,87,0.01%
NWS Holdings Limited,659,0.01%
"Yamaguchi Financial Group, Inc.",8418,0.01%
"Mitsui O.S.K.Lines,Ltd.",9104,0.01%
PERSOL HOLDINGS CO. LTD.,2181,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
Altium,ALU,0.01%
Singapore Press Holdings Limited,T39,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
Okuma Corp.,6103,0.01%
Svenska Handelsbanken AB Class A,SHB.A,0.01%
Nemetschek SE,NEM,0.01%
Repsol SA,REP,0.01%
Schibsted Asa Class A,SCHA,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
"Gunma Bank, Ltd.",8334,0.01%
"Fuji Seal International, Inc.",7864,0.01%
LaSalle LOGIPORT REIT,3466,0.01%
Allianz SE,ALV,0.01%
Barrick Gold Corporation,ABX,0.01%
3i Group plc,III,0.01%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.01%
"Relo Group, Inc.",8876,0.01%
Heineken NV,HEIA,0.01%
"Fuji Media Holdings, Inc.",4676,0.01%
Deutsche Lufthansa AG,LHA,0.01%
CNH Industrial NV,CNHI,0.01%
Mapletree North Asia Commercial Trust,RW0U,0.01%
Bank of Queensland Limited,BOQ,0.01%
Z Holdings Corporation,4689,0.01%
"Samsung SDI Co., Ltd",006400,0.01%
LG Chem Ltd.,051910,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
Hochtief AG,HOT,0.01%
Yaskawa Electric Corporation,6506,0.01%
Poste Italiane SpA,PST,0.01%
Cathay Pacific Airways Limited,293,0.01%
Advantest Corp.,6857,0.01%
Hongkong Land Holdings Limited,H78,0.01%
Justsystems Corporation,4686,0.01%
Sulzer AG,SUN,0.01%
Suncor Energy Inc.,SU,0.01%
Keppel REIT,K71U,0.01%
Sapporo Holdings Limited,2501,0.01%
Metcash Limited,MTS,0.01%
Suedzucker AG,SZU,0.01%
Jardine Strategic Holdings Limited,J37,0.01%
LPP S.A.,LPP,0.01%
"Iyo Bank, Ltd.",8385,0.01%
China Travel International Investment Hong Kong Limited,308,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
Great-West Lifeco Inc.,GWO,0.01%
JC Decaux SA,DEC,0.01%
Hanon Systems,018880,0.01%
Takeda Pharmaceutical Co. Ltd.,4502,0.01%
Helvetia Holding Ltd,HELN,0.01%
IDP Education Ltd.,IEL,0.01%
EXOR N.V.,EXO,0.01%
CTS Eventim AG & Co. KGaA,EVD,0.01%
Kering SA,KER,0.01%
Stockland,SGP,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Bankinter SA,BKT,0.01%
Industrial & Infrastructure Fund Investment Corporation,3249,0.01%
Frasers Property Ltd.,TQ5,0.01%
Imperial Oil Limited,IMO,0.01%
KBC Group N.V.,KBC,0.01%
Deterra Royalties Ltd,DRR,0.01%
Informa Plc,INF,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
Industrial Bank Of Korea,024110,0.01%
Toyota Motor Corp.,7203,0.01%
DSV Panalpina A/S,DSV,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
Swedish Orphan Biovitrum AB,SOBI,0.01%
Mazda Motor Corp.,7261,0.01%
Deutsche Boerse AG,DB1,0.01%
Mando Corp,204320,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Ricoh Company, Ltd.",7752,0.01%
Wharf Real Estate Investment Co. Ltd.,1997,0.01%
BP p.l.c.,BP,0.01%
"BNK Financial Group, Inc.",138930,0.01%
"Concordia Financial Group, Ltd.",7186,0.01%
Clariant AG,CLN,0.01%
Tenaris S.A.,TEN,0.01%
Plastic Omnium SE,POM,0.01%
Treasury Wine Estates Limited,TWE,0.01%
"Mochida Pharmaceutical Co., Ltd.",4534,0.01%
Heiwa Corporation,6412,0.01%
Restaurant Brands International Inc,QSR,0.01%
SK hynix Inc,000660,0.01%
Actividades de Construccion y Servicios SA,ACS,0.01%
Swiss Re AG,SREN,0.01%
Australia and New Zealand Banking Group Limited,ANZ,0.01%
"Shizuoka Bank, Ltd.",8355,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
"Kissei Pharmaceutical Co., Ltd.",4547,0.01%
"Resorttrust, Inc.",4681,0.01%
NOK Corporation,7240,0.01%
"Mani, Inc.",7730,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
OC Oerlikon Corporation AG,OERL,0.01%
Royal Bank of Canada,RY,0.01%
Dassault Systemes SA,DSY,0.01%
"Woori Financial Group, Inc.",316140,0.01%
Ipsen SA,IPN,0.01%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.01%
Burberry Group plc,BRBY,0.01%
Avast Plc,AVST,0.01%
Assicurazioni Generali S.p.A.,G,0.01%
HITEJINRO CO LTD,000080,0.01%
"Grifols, S.A. Class A",GRF,0.01%
GS Engineering & Construction Corp.,006360,0.01%
Daiwa House REIT Investment Corporation,8984,0.01%
"FAST RETAILING CO., LTD.",9983,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
"Noevir Holdings Co., Ltd.",4928,0.01%
"Seibu Holdings, Inc.",9024,0.01%
FIXED INCOME (UNCLASSFIED),Other,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,Other,0.0%
"Topicus.com, Inc.",Other,0.0%
Incitec Pivot Limited,IPL,0.0%
DNB ASA,DNB,0.0%
Dassault Aviation SA,AM,0.0%
Total SE,FP,0.0%
Accor SA,AC,0.0%
"J. FRONT RETAILING Co., Ltd.",3086,0.0%
SAP SE,SAP,0.0%
GlaxoSmithKline plc,GSK,0.0%
TPG Telecom Limited,TPG,0.0%
First Pacific Co. Ltd.,142,0.0%
Electricite de France SA,EDF,0.0%
"AmorePacific Group, Inc.",002790,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
