UMDD: ProShares UltraPro MidCap400
Inception Date: 2010-02-09
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	41037
Shares Outstanding: 425000
Expense Ratio: 0.95%
Tracks This Index: S&P MidCap 400 Index (300%)
ETFdb.com Category: Leveraged Equities
Issuer: ProShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/UMDD


Holding,Symbol,Weighting
"Aptargroup, Inc.",ATR,0.18%
Hubbell Incorporated Class B,HUBB,0.18%
Gentex Corporation,GNTX,0.18%
Lear Corporation,LEA,0.18%
"MKS Instruments, Inc.",MKSI,0.18%
Alleghany Corporation,Y,0.18%
Chemed Corporation,CHE,0.18%
"CyrusOne, Inc.",CONE,0.18%
"PRA Health Sciences, Inc.",PRAH,0.17%
"Williams-Sonoma, Inc.",WSM,0.17%
II-VI Incorporated,IIVI,0.17%
"Omega Healthcare Investors, Inc.",OHI,0.17%
Encompass Health Corporation,EHC,0.17%
RenaissanceRe Holdings Ltd.,RNR,0.17%
Scotts Miracle-Gro Company Class A,SMG,0.17%
Owens Corning,OC,0.17%
Carlisle Companies Incorporated,CSL,0.17%
Ciena Corporation,CIEN,0.17%
Reliance Steel & Aluminum Co.,RS,0.17%
Deckers Outdoor Corporation,DECK,0.17%
"Builders FirstSource, Inc.",BLDR,0.17%
"Lumentum Holdings, Inc.",LITE,0.16%
STORE Capital Corporation,STOR,0.16%
"First Solar, Inc.",FSLR,0.16%
Quidel Corporation,QDEL,0.16%
"Grubhub, Inc.",GRUB,0.16%
"Watsco, Inc.",WSO,0.16%
"Steel Dynamics, Inc.",STLD,0.16%
"Reinsurance Group of America, Incorporated",RGA,0.16%
Eaton Vance Corp.,EV,0.16%
"Lithia Motors, Inc. Class A",LAD,0.16%
Axon Enterprise Inc,AAXN,0.16%
"Arrow Electronics, Inc.",ARW,0.16%
AECOM,ACM,0.16%
"Arrowhead Pharmaceuticals, Inc.",ARWR,0.16%
RH,RH,0.15%
New York Times Company Class A,NYT,0.15%
"Woodward, Inc.",WWD,0.15%
Paylocity Holding Corp.,PCTY,0.15%
Middleby Corporation,MIDD,0.15%
Lamar Advertising Company Class A,LAMR,0.15%
"Royal Gold, Inc.",RGLD,0.15%
United Therapeutics Corporation,UTHR,0.15%
"Donaldson Company, Inc.",DCI,0.15%
Jones Lang LaSalle Incorporated,JLL,0.15%
First Horizon Corporation,FHN,0.15%
UGI Corporation,UGI,0.15%
Signature Bank,SBNY,0.15%
Churchill Downs Incorporated,CHDN,0.15%
"Commerce Bancshares, Inc.",CBSH,0.15%
"East West Bancorp, Inc.",EWBC,0.15%
"Lincoln Electric Holdings, Inc.",LECO,0.14%
"Hill-Rom Holdings, Inc.",HRC,0.14%
"ITT, Inc.",ITT,0.14%
SEI Investments Company,SEIC,0.14%
"Manhattan Associates, Inc.",MANH,0.14%
"LHC Group, Inc.",LHCG,0.14%
"Casey\'s General Stores, Inc.",CASY,0.14%
AGCO Corporation,AGCO,0.14%
"Exelixis, Inc.",EXEL,0.14%
"National Retail Properties, Inc.",NNN,0.14%
"Post Holdings, Inc.",POST,0.13%
OGE Energy Corp.,OGE,0.13%
Kohl\'s Corporation,KSS,0.13%
TopBuild Corp.,BLD,0.13%
"Stericycle, Inc.",SRCL,0.13%
"Rexford Industrial Realty, Inc.",REXR,0.13%
"Mattel, Inc.",MAT,0.13%
"American Financial Group, Inc.",AFG,0.13%
"CDK Global, Inc.",CDK,0.13%
"Littelfuse, Inc.",LFUS,0.13%
Brunswick Corporation,BC,0.13%
"Tetra Tech, Inc.",TTEK,0.13%
"Penumbra, Inc.",PEN,0.13%
"Prosperity Bancshares, Inc.(R)",PB,0.13%
CACI International Inc Class A,CACI,0.13%
Haemonetics Corporation,HAE,0.13%
Marriott Vacations Worldwide Corporation,VAC,0.12%
"Life Storage, Inc.",LSI,0.12%
Kilroy Realty Corporation,KRC,0.12%
Helen of Troy Limited,HELE,0.12%
Sonoco Products Company,SON,0.12%
Oshkosh Corp,OSK,0.12%
"CoreLogic, Inc.",CLGX,0.12%
TCF Financial Corporation,TCF,0.12%
Jabil Inc.,JBL,0.12%
"Wyndham Hotels & Resorts, Inc.",WH,0.12%
First American Financial Corporation,FAF,0.12%
Silicon Laboratories Inc.,SLAB,0.12%
National Instruments Corporation,NATI,0.12%
"Harley-Davidson, Inc.",HOG,0.12%
Polaris Inc.,PII,0.12%
"American Campus Communities, Inc.",ACC,0.12%
Apartment Income REIT Corp,AIRC,0.12%
First Financial Bancorp 5.125% 25-AUG-2025,Other,0.11%
CoreSite Realty Corporation,COR,0.11%
ManpowerGroup Inc.,MAN,0.11%
Ingredion Incorporated,INGR,0.11%
Timken Company,TKR,0.11%
HealthEquity Inc,HQY,0.11%
Regal Beloit Corp,RBC,0.11%
"Syneos Health, Inc. Class A",SYNH,0.11%
"First Industrial Realty Trust, Inc.",FR,0.11%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.11%
"EastGroup Properties, Inc.",EGP,0.11%
Jefferies Financial Group Inc.,JEF,0.11%
"EMCOR Group, Inc.",EME,0.11%
Tempur Sealy International Inc,TPX,0.11%
"Cirrus Logic, Inc.",CRUS,0.11%
"Interactive Brokers Group, Inc. Class A",IBKR,0.11%
Old Republic International Corporation,ORI,0.11%
"Halozyme Therapeutics, Inc.",HALO,0.11%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.11%
"MSA Safety, Inc.",MSA,0.11%
Science Applications International Corp.,SAIC,0.11%
"Thor Industries, Inc.",THO,0.11%
Stifel Financial Corp.,SF,0.11%
"Primerica, Inc.",PRI,0.11%
MDU Resources Group Inc,MDU,0.11%
"Landstar System, Inc.",LSTR,0.11%
"IDACORP, Inc.",IDA,0.1%
"Brixmor Property Group, Inc.",BRX,0.1%
"MAXIMUS, Inc.",MMS,0.1%
"Skechers U.S.A., Inc. Class A",SKX,0.1%
"Toll Brothers, Inc.",TOL,0.1%
NCR Corporation,NCR,0.1%
Essent Group Ltd.,ESNT,0.1%
"LiveRamp Holdings, Inc.",RAMP,0.1%
Janus Henderson Group PLC,JHG,0.1%
Synovus Financial Corp.,SNV,0.1%
"Affiliated Managers Group, Inc.",AMG,0.1%
Integra LifeSciences Holdings Corporation,IART,0.1%
Kemper Corporation,KMPR,0.1%
Globus Medical Inc Class A,GMED,0.1%
"Douglas Emmett, Inc",DEI,0.1%
Curtiss-Wright Corporation,CW,0.1%
SLM Corp,SLM,0.1%
"New York Community Bancorp, Inc.",NYCB,0.1%
"SailPoint Technologies Holdings, Inc.",SAIL,0.1%
Fox Factory Holding Corp.,FOXF,0.1%
"Mercury Systems, Inc.",MRCY,0.1%
"Cullen/Frost Bankers, Inc.",CFR,0.1%
"Pinnacle Financial Partners, Inc.",PNFP,0.1%
Semtech Corporation,SMTC,0.1%
"Texas Roadhouse, Inc.",TXRH,0.1%
Cousins Properties Incorporated,CUZ,0.1%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.1%
"Ashland Global Holdings, Inc.",ASH,0.09%
Chemours Co.,CC,0.09%
Concentrix Corporation,CNXC,0.09%
"Kinsale Capital Group, Inc.",KNSL,0.09%
"Grand Canyon Education, Inc.",LOPE,0.09%
"Carter\'s, Inc.",CRI,0.09%
MGIC Investment Corporation,MTG,0.09%
"Acuity Brands, Inc.",AYI,0.09%
Eagle Materials Inc.,EXP,0.09%
Hexcel Corporation,HXL,0.09%
"United Bankshares, Inc.",UBSI,0.09%
"Flowers Foods, Inc.",FLO,0.09%
"Simpson Manufacturing Co., Inc.",SSD,0.09%
"Foot Locker, Inc.",FL,0.09%
Neogen Corporation,NEOG,0.09%
"Spirit Realty Capital, Inc.",SRC,0.09%
Evercore Inc Class A,EVR,0.09%
JetBlue Airways Corporation,JBLU,0.09%
Tenet Healthcare Corporation,THC,0.09%
"CMC Materials, Inc.",CCMP,0.09%
"AutoNation, Inc.",AN,0.09%
"Hanover Insurance Group, Inc.",THG,0.09%
"J2 Global, Inc.",JCOM,0.09%
Emergent BioSolutions Inc.,EBS,0.09%
"Valvoline, Inc.",VVV,0.09%
"Glacier Bancorp, Inc.",GBCI,0.09%
Cimarex Energy Co.,XEC,0.09%
"ICU Medical, Inc.",ICUI,0.09%
"Acadia Healthcare Company, Inc.",ACHC,0.09%
ASGN Inc,ASGN,0.09%
Louisiana-Pacific Corporation,LPX,0.09%
"KBR, Inc.",KBR,0.09%
"ACI Worldwide, Inc.",ACIW,0.09%
Rayonier Inc.,RYN,0.09%
EQUITY OTHER,Other,0.08%
Olin Corporation,OLN,0.08%
Sabre Corp.,SABR,0.08%
"ONE Gas, Inc.",OGS,0.08%
Crane Co.,CR,0.08%
National Fuel Gas Company,NFG,0.08%
Black Hills Corporation,BKH,0.08%
"Avnet, Inc.",AVT,0.08%
"Qualys, Inc.",QLYS,0.08%
"PNM Resources, Inc.",PNM,0.08%
"Hawaiian Electric Industries, Inc.",HE,0.08%
Healthcare Realty Trust Incorporated,HR,0.08%
United States Steel Corporation,X,0.08%
nVent Electric plc,NVT,0.08%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.08%
"Highwoods Properties, Inc.",HIW,0.08%
RLI Corp.,RLI,0.08%
"MasTec, Inc.",MTZ,0.08%
Webster Financial Corporation,WBS,0.08%
"Selective Insurance Group, Inc.",SIGI,0.08%
EQT Corporation,EQT,0.08%
"Coherent, Inc.",COHR,0.08%
"Dick\'s Sporting Goods, Inc.",DKS,0.08%
CIT Group Inc.,CIT,0.08%
"FTI Consulting, Inc.",FCN,0.08%
Colfax Corporation,CFX,0.08%
"Medpace Holdings, Inc.",MEDP,0.08%
EnerSys,ENS,0.08%
"WPX Energy, Inc.",WPX,0.08%
"Clean Harbors, Inc.",CLH,0.08%
"Park Hotels & Resorts, Inc.",PK,0.08%
Valley National Bancorp,VLY,0.08%
Avient Corporation,AVNT,0.08%
"Wingstop, Inc.",WING,0.08%
"Valmont Industries, Inc.",VMI,0.08%
Bank OZK,OZK,0.08%
Wendy\'s Company,WEN,0.08%
Visteon Corporation,VC,0.07%
"American Eagle Outfitters, Inc.",AEO,0.07%
Univar Solutions Inc.,UNVR,0.07%
"Perspecta, Inc.",PRSP,0.07%
"Nordstrom, Inc.",JWN,0.07%
Taylor Morrison Home Corporation,TMHC,0.07%
Boyd Gaming Corporation,BYD,0.07%
"Sabra Health Care REIT, Inc.",SBRA,0.07%
"Ryder System, Inc.",R,0.07%
SYNNEX Corporation,SNX,0.07%
Kennametal Inc.,KMT,0.07%
"TEGNA, Inc.",TGNA,0.07%
F.N.B. Corporation,FNB,0.07%
"Hain Celestial Group, Inc.",HAIN,0.07%
Umpqua Holdings Corporation,UMPQ,0.07%
Ingevity Corporation,NGVT,0.07%
Nektar Therapeutics,NKTR,0.07%
Kirby Corporation,KEX,0.07%
Physicians Realty Trust,DOC,0.07%
Sensient Technologies Corporation,SXT,0.07%
Brink\'s Company,BCO,0.07%
Alliance Data Systems Corporation,ADS,0.07%
"Brighthouse Financial, Inc.",BHF,0.07%
Wintrust Financial Corporation,WTFC,0.07%
PotlatchDeltic Corporation,PCH,0.07%
Lancaster Colony Corporation,LANC,0.07%
"Murphy USA, Inc.",MUSA,0.07%
"ALLETE, Inc.",ALE,0.07%
ChampionX Corporation,CHX,0.07%
Equitrans Midstream Corp.,ETRN,0.07%
New Jersey Resources Corporation,NJR,0.07%
LivaNova Plc,LIVN,0.07%
JBG SMITH Properties,JBGS,0.07%
"PROG Holdings, Inc.",PRG,0.07%
Grocery Outlet Holding Corp.,GO,0.07%
Sterling Bancorp,STL,0.07%
Spire Inc.,SR,0.07%
"Southwest Gas Holdings, Inc.",SWX,0.07%
Synaptics Incorporated,SYNA,0.07%
"Hudson Pacific Properties, Inc.",HPP,0.07%
Adient plc,ADNT,0.07%
NewMarket Corporation,NEU,0.06%
NorthWestern Corporation,NWE,0.06%
"Home BancShares, Inc.",HOMB,0.06%
Corporate Office Properties Trust,OFC,0.06%
Bank of Hawaii Corporation,BOH,0.06%
"Federated Hermes, Inc. Class B",FHI,0.06%
"Nu Skin Enterprises, Inc. Class A",NUS,0.06%
"Vishay Intertechnology, Inc.",VSH,0.06%
KB Home,KBH,0.06%
UMB Financial Corporation,UMBF,0.06%
"Insperity, Inc.",NSP,0.06%
BancorpSouth Bank,BXS,0.06%
"NuVasive, Inc.",NUVA,0.06%
"H&R Block, Inc.",HRB,0.06%
"Choice Hotels International, Inc.",CHH,0.06%
Silgan Holdings Inc.,SLGN,0.06%
Dana Incorporated,DAN,0.06%
PacWest Bancorp,PACW,0.06%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.06%
"CNO Financial Group, Inc.",CNO,0.06%
Hancock Whitney Corporation,HWC,0.06%
GATX Corporation,GATX,0.06%
Cantel Medical Corp.,CMD,0.06%
"Blackbaud, Inc.",BLKB,0.06%
"TripAdvisor, Inc.",TRIP,0.06%
"Texas Capital Bancshares, Inc.",TCBI,0.06%
"Papa John\'s International, Inc.",PZZA,0.06%
"LendingTree, Inc.",TREE,0.06%
Associated Banc-Corp,ASB,0.06%
"FirstCash, Inc.",FCFS,0.06%
"Sanderson Farms, Inc.",SAFM,0.05%
Pebblebrook Hotel Trust,PEB,0.05%
"Sprouts Farmers Markets, Inc.",SFM,0.05%
Goodyear Tire & Rubber Company,GT,0.05%
Teradata Corporation,TDC,0.05%
EPR Properties,EPR,0.05%
Antero Midstream Corp.,AM,0.05%
"Energizer Holdings, Inc.",ENR,0.05%
"Strategic Education, Inc.",STRA,0.05%
Minerals Technologies Inc.,MTX,0.05%
"Compass Minerals International, Inc.",CMP,0.05%
CNX Resources Corporation,CNX,0.05%
"Healthcare Services Group, Inc.",HCSG,0.05%
Scientific Games Corporation,SGMS,0.05%
"TreeHouse Foods, Inc.",THS,0.05%
"Patterson Companies, Inc.",PDCO,0.05%
"World Wrestling Entertainment, Inc. Class A",WWE,0.05%
Six Flags Entertainment Corporation,SIX,0.05%
"Werner Enterprises, Inc.",WERN,0.05%
TRI Pointe Group Inc,TPH,0.05%
"Trinity Industries, Inc.",TRN,0.05%
"PS Business Parks, Inc.",PSB,0.05%
Cathay General Bancorp,CATY,0.05%
Columbia Sportswear Company,COLM,0.05%
Commercial Metals Company,CMC,0.05%
Weingarten Realty Investors,WRI,0.05%
Terex Corporation,TEX,0.05%
"Dycom Industries, Inc.",DY,0.05%
Cabot Corporation,CBT,0.05%
"CommVault Systems, Inc.",CVLT,0.05%
"Avanos Medical, Inc.",AVNS,0.05%
"KAR Auction Services, Inc.",KAR,0.05%
"NetScout Systems, Inc.",NTCT,0.04%
"Cinemark Holdings, Inc.",CNK,0.04%
Yelp Inc,YELP,0.04%
Domtar Corporation,UFS,0.04%
"John Wiley & Sons, Inc. Class A",JW.A,0.04%
"InterDigital, Inc.",IDCC,0.04%
"Telephone and Data Systems, Inc.",TDS,0.04%
Navient Corp,NAVI,0.04%
"Worthington Industries, Inc.",WOR,0.04%
International Bancshares Corporation,IBOC,0.04%
"ViaSat, Inc.",VSAT,0.04%
O-I Glass Inc,OI,0.04%
World Fuel Services Corporation,INT,0.04%
"Washington Federal, Inc.",WAFD,0.04%
Belden Inc.,BDC,0.04%
Service Properties Trust,SVC,0.04%
Prestige Consumer Healthcare Inc,PBH,0.04%
Fulton Financial Corporation,FULT,0.04%
Fluor Corporation,FLR,0.04%
"Herman Miller, Inc.",MLHR,0.04%
Edgewell Personal Care Co.,EPC,0.04%
Jack in the Box Inc.,JACK,0.04%
Graham Holdings Co.,GHC,0.04%
"Avis Budget Group, Inc.",CAR,0.04%
Adtalem Global Education Inc.,ATGE,0.04%
Trustmark Corporation,TRMK,0.04%
"Urban Outfitters, Inc.",URBN,0.04%
Coty Inc. Class A,COTY,0.04%
Murphy Oil Corporation,MUR,0.04%
Ligand Pharmaceuticals Incorporated,LGND,0.03%
HNI Corporation,HNI,0.03%
Urban Edge Properties,UE,0.03%
Mercury General Corporation,MCY,0.03%
Macerich Company,MAC,0.03%
Greif Class A,GEF,0.03%
"Genworth Financial, Inc. Class A",GNW,0.03%
"WW International, Inc.",WW,0.02%
Pilgrim\'s Pride Corporation,PPC,0.02%
"Tootsie Roll Industries, Inc.",TR,0.01%
