SPEM: SPDR Portfolio Emerging Markets ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5237300
Shares Outstanding: 123100000
Expense Ratio: 0.11%
Tracks This Index: S&P Emerging BMI Index
ETFdb.com Category: Emerging Markets Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEM


Holding,Symbol,Weighting
Petroleo Brasileiro SA Sponsored ADR Pfd,PBR.A,0.37%
"Delta Electronics, Inc.",2308,0.36%
Wuxi Biologics (Cayman) Inc.,2269,0.36%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.36%
State Street Institutional Investment Trust US Government Money Market Fund Institutional,GVMXX,0.35%
Kotak Mahindra Bank Limited,500247,0.35%
MMC Norilsk Nickel PJSC ADR,MNOD,0.33%
TAL Education Group Sponsored ADR Class A,TAL,0.32%
United Microelectronics Corp. Sponsored ADR,UMC,0.32%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.31%
Sberbank Russia PJSC Sponsored ADR,SBER,0.3%
Formosa Plastics Corporation,1301,0.3%
Sberbank Russia PJSC Sponsored ADR,SBRCY,0.28%
China Life Insurance Co. Ltd. Class H,2628,0.27%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.26%
BYD Company Limited Class H,1211,0.26%
"Chunghwa Telecom Co., Ltd",2412,0.26%
FirstRand Limited,FSR,0.26%
Qatar National Bank QPSC,QNBK,0.26%
"China Mengniu Dairy Co., Ltd.",2319,0.26%
"Yum China Holdings, Inc.",YUMC,0.26%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.25%
"PTT Public Co., Ltd.(Alien Mkt)",PTT.F,0.24%
Wal-Mart de Mexico SAB de CV,WALMEX,0.24%
"Fubon Financial Holding Co., Ltd.",2881,0.24%
America Movil SAB de CV Class L,AMXL,0.24%
Yandex NV Class A,YNDX,0.24%
Maruti Suzuki India Limited,532500,0.24%
Bharti Airtel Limited,532454,0.24%
ANTA Sports Products Ltd.,2020,0.24%
China Resources Beer (Holdings) Co. Ltd.,291,0.23%
Al Rajhi Bank,1120,0.23%
CTBC Financial Holding Company Ltd.,2891,0.23%
Nan Ya Plastics Corporation,1303,0.23%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.23%
Saudi Basic Industries Corp.,2010,0.22%
Ambev SA Sponsored ADR,ABEV,0.21%
Larsen & Toubro Ltd. Sponsored GDR RegS,LTOD,0.21%
HCL Technologies Limited,532281,0.21%
Axis Bank Limited,532215,0.21%
National Bank of Kuwait K.S.C.,NBK,0.21%
Taiwan Cement Corp.,1101,0.21%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.2%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.2%
Li Ning Company Limited,2331,0.2%
CNOOC Limited,883,0.2%
Bajaj Finance Limited,500034,0.2%
StoneCo Ltd. Class A,STNE,0.2%
Saudi Telecom Co.,7010,0.2%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.2%
TATNEFT PJSC Sponsored ADR,ATAD,0.19%
China Resources Land Limited,1109,0.19%
"ASE Technology Holding Co., Ltd.",3711,0.19%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.19%
Credicorp Ltd.,BAP,0.19%
KGHM Polska Miedz S.A.,KGH,0.19%
Formosa Chemicals & Fibre Corporation,1326,0.19%
"Bank of Communications Co., Ltd. Class H",3328,0.19%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.19%
Petroleo Brasileiro SA Sponsored ADR,PBR,0.18%
Mahindra & Mahindra Ltd. Sponsored GDR RegS,MHID,0.18%
Severstal PAO Sponsored GDR RegS,SVST,0.18%
China Petroleum & Chemical Corporation Class H,386,0.18%
"Cathay Financial Holdings Co., Ltd.",2882,0.18%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.18%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.18%
First Abu Dhabi Bank P.J.S.C.,FAB,0.18%
"Advanced Info Service Public Co., Ltd.(Alien Mkt)",ADVANC.F,0.17%
Siam Cement Public Co. Ltd.(Alien Mkt),SCC.F,0.17%
Dr. Reddy\'s Laboratories Ltd. Sponsored ADR,RDY,0.17%
Novatek Microelectronics Corp.,3034,0.17%
Asian Paints Ltd.,500820,0.17%
Quanta Computer Inc.,2382,0.17%
National Commercial Bank CJSC,1180,0.17%
China Overseas Land & Investment Limited,688,0.17%
China Steel Corporation,2002,0.17%
Anhui Conch Cement Company Limited Class H,914,0.17%
Geely Automobile Holdings Limited,175,0.17%
OTP Bank Nyrt,OTP,0.17%
WEG S.A.,WEGE3,0.17%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.16%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.16%
Agricultural Bank of China Limited Class H,1288,0.16%
PT Bank Mandiri (Persero) Tbk,BMRI,0.16%
Asustek Computer Inc.,2357,0.15%
PT Astra International Tbk,ASII,0.15%
"Mega Financial Holding Co., Ltd.",2886,0.15%
Standard Bank Group Limited,SBK,0.15%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.15%
Britannia Industries Ltd,500825,0.15%
Public Bank Bhd,1295,0.15%
Sun Pharmaceutical Industries Limited,524715,0.15%
CP All Public Co. Ltd.(Alien Mkt),CPALL.F,0.14%
Airports of Thailand Public Co. Ltd.(Alien Mkt),AOT.F,0.14%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.14%
Wipro Limited Sponsored ADR,WIT,0.14%
"Taishin Financial Holdings Co., Ltd.",2887,0.14%
Magazine Luiza S.A.,MGLU3,0.14%
Semiconductor Manufacturing International Corp.,981,0.14%
China Gas Holdings Limited,384,0.14%
Lojas Renner S.A.,LREN3,0.14%
Ayala Land Inc.,ALI,0.14%
"Kingdee International Software Group Co., Ltd.",268,0.14%
IOI Corp. Bhd.,1961,0.14%
Malayan Banking Bhd.,1155,0.14%
Siam Commercial Bank Public Company Limited(Alien Mkt),SCB.F,0.13%
Bangkok Expressway and Metro Public Company Limited(Alien Mkt),BEM.F,0.13%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.13%
Far Eastern New Century Corporation,1402,0.13%
Country Garden Holdings Co. Ltd.,2007,0.13%
DiGi.Com Bhd,6947,0.13%
Commercial International Bank (Egypt) SAE,COMI,0.13%
AngloGold Ashanti Limited,ANG,0.13%
"Zijin Mining Group Co., Ltd. Class H",2899,0.13%
Chailease Holding Co. Ltd.,5871,0.13%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.13%
Sino Biopharmaceutical Limited,1177,0.13%
"BDO Unibank, Inc.",BDO,0.13%
"Chang Hwa Commercial Bank, Ltd.",2801,0.13%
Hero Motocorp Limited,500182,0.13%
China Shenhua Energy Co. Ltd. Class H,1088,0.13%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.13%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.12%
Enel Americas S.A. Sponsored ADR,ENIA,0.12%
"SinoPac Financial Holdings Co., Ltd.",2890,0.12%
ITC Limited,500875,0.12%
Shenzhou International Group Holdings Limited,2313,0.12%
"Great Wall Motor Co., Ltd. Class H",2333,0.12%
Lite-On Technology Corp.,2301,0.12%
Banco do Brasil S.A.,BBAS3,0.12%
Bank of the Philippine Islands,BPI,0.12%
Cipla Limited,500087,0.12%
Impala Platinum Holdings Limited,IMP,0.12%
TISCO Financial Group Public Co. Ltd.(Alien Mkt),TISCO.F,0.11%
Bradespar SA Pfd,BRAP4,0.11%
Lenovo Group Limited,992,0.11%
"Catcher Technology Co., Ltd.",2474,0.11%
PagSeguro Digital Ltd. Class A,PAGS,0.11%
"LARGAN Precision Co., Ltd.",3008,0.11%
China Conch Venture Holdings Ltd.,586,0.11%
"SINBON Electronics Co., Ltd.",3023,0.11%
Sanlam Limited,SLM,0.11%
Natura & Co Holding SA,NTCO3,0.11%
Gold Fields Limited,GFI,0.11%
Siemens Limited,500550,0.11%
Xinyi Glass Holdings Limited,868,0.11%
Uni-President Enterprises Corp.,1216,0.11%
PetroChina Company Limited Class H,857,0.11%
CEZ as,CEZ,0.11%
PTT Exploration & Production Plc(Alien Mkt),PTTEP.F,0.1%
"Electricity Generating Public Co., Ltd.(Alien Mkt)",EGCO.F,0.1%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.1%
Au Optronics Corp. Sponsored ADR,AUOTY,0.1%
Surgutneftegas PJSC Sponsored ADR,SGGD,0.1%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.1%
MTN Group Limited,MTN,0.1%
China Development Financial Holding Corp.,2883,0.1%
Want Want China Holdings Limited,151,0.1%
WH Group Ltd. (HK),288,0.1%
Falabella S.A.,FALABELLA,0.1%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.1%
Chemical Works of Gedeon Richter Plc,RICHT,0.1%
Telefonica Brasil S.A.,VIVT3,0.1%
"China Merchants Bank Co., Ltd. Class A",600036,0.1%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.1%
Pou Chen Corporation,9904,0.1%
Guangdong Investment Limited,270,0.1%
Gerdau S.A. Sponsored ADR Pfd,GGB,0.09%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.09%
Companhia Siderurgica Nacional Sponsored ADR,SID,0.09%
State Bank of India Sponsored GDR RegS,SBID,0.09%
Lojas Americanas S.A. Pfd,LAME4,0.09%
Nestle India Ltd.,500790,0.09%
Tripod Technology Corporation,3044,0.09%
Tech Mahindra Limited,532755,0.09%
Elite Semiconductor Microelectronics Tech Inc,3006,0.09%
"Supreme Electronics Co., Ltd.",8112,0.09%
Riyad Bank,1010,0.09%
SM Investments Corporation,SM,0.09%
Top Glove Corporation Bhd.,7113,0.09%
Sunac China Holdings Ltd.,1918,0.09%
Masraf Al-Rayan QSC,MARK,0.09%
Genting Bhd.,3182,0.09%
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,0.09%
Xinyi Solar Holdings Ltd.,968,0.09%
"Compal Electronics, Inc.",2324,0.09%
Oil & Natural Gas Corp. Ltd.,500312,0.09%
PKO Bank Polski S.A.,PKO,0.09%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.09%
CSPC Pharmaceutical Group Limited,1093,0.09%
Dialog Group Bhd.,7277,0.09%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.08%
Tata Motors Limited Sponsored ADR,TTM,0.08%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.08%
China Steel Chemical Corporation,1723,0.08%
Kuwait Finance House K.S.C.,KFH,0.08%
"Komercni banka, a.s.",KOMB,0.08%
Capitec Bank Holdings Limited,CPI,0.08%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.08%
Sibanye Stillwater Limited,SSW,0.08%
Wistron Corporation,3231,0.08%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.08%
IndusInd Bank Ltd.,532187,0.08%
Kingboard Holdings Limited,148,0.08%
Grupo Elektra SAB de CV,ELEKTRA,0.08%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.08%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.08%
"National Petroleum Co., Ltd.",9937,0.08%
Parque Arauco S.A.,PARAUCO,0.08%
Powertech Technology Inc.,6239,0.08%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.08%
Northam Platinum Limited,NHM,0.08%
"Hengan International Group Co., Ltd.",1044,0.08%
China CITIC Bank Corporation Ltd Class H,998,0.08%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.08%
Shimao Group Holdings Limited,813,0.08%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.08%
GAIL (India) Limited,532155,0.08%
"Thai Beverage Public Co., Ltd.",Y92,0.08%
Titan Company Limited,500114,0.08%
TMB Bank Public Company Limited(Alien Mkt),TMB.F,0.07%
Centrais Eletricas Brasileiras SA-Eletrobras Sponsored ADR,EBR,0.07%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.07%
Companhia Energetica de Minas Gerais SA Sponsored ADR Pfd,CIG,0.07%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.07%
Enel Chile SA Sponsored ADR,ENIC,0.07%
"Hotai Motor Co., Ltd.",2207,0.07%
Tata Steel Limited,500470,0.07%
Bursa Malaysia Bhd.,1818,0.07%
Longfor Group Holdings Ltd.,960,0.07%
China Evergrande Group,3333,0.07%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.07%
KunLun Energy Co. Ltd.,135,0.07%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.07%
"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",1215,0.07%
China Telecom Corp. Ltd. Class H,728,0.07%
Alliance Bank Malaysia Bhd.,2488,0.07%
Divi\'s Laboratories Limited,532488,0.07%
Samba Financial Group,1090,0.07%
Aurobindo Pharma Ltd,524804,0.07%
"WuXi AppTec Co., Ltd. Class A",603259,0.07%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.07%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.07%
Empresas Copec S.A.,COPEC,0.07%
Sasol Limited,SOL,0.07%
"PLDT, Inc.",TEL,0.07%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.07%
Discovery Limited,DSY,0.07%
"Innovent Biologics, Inc.",1801,0.07%
Bajaj Finserv Limited,532978,0.07%
Koc Holding A.S.,KCHOL,0.07%
Localiza Rent A Car S.A.,RENT3,0.07%
Adani Green Energy Limited,541450,0.07%
AAC Technologies Holdings Inc.,2018,0.07%
Vodacom Group Limited,VOD,0.07%
Notre Dame Intermedica Participacoes SA,GNDI3,0.07%
"E.SUN Financial Holding Co., Ltd.",2884,0.07%
Abu Dhabi Commercial Bank,ADCB,0.07%
Tingyi (Cayman Islands) Holding Corp.,322,0.07%
Umm Al-Qura Cement Company,3005,0.07%
Remgro Limited,REM,0.07%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.07%
Delta Electronics (Thailand) Public Co. Ltd.(Alien Mkt),DELTA.F,0.06%
Thai Oil Public Co. Ltd.(Alien Mkt),TOP.F,0.06%
TIM SA (Brazil) Sponsored ADR,TIMB,0.06%
Companhia Brasileira de Distribuicao Sponsored ADR,CBD,0.06%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.06%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.06%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.06%
Magnit PJSC Sponsored GDR RegS,MGNT,0.06%
Metalurgica Gerdau SA Pfd,GOAU4,0.06%
Tata Power Company Limited,500400,0.06%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.06%
Absa Group Limited,ABG,0.06%
Acer Incorporated,2353,0.06%
"China Merchants Port Holdings Co., Ltd.",144,0.06%
China Tower Corp. Ltd. Class H,788,0.06%
Apollo Hospitals Enterprise Limited,508869,0.06%
UltraTech Cement Limited,532538,0.06%
Anglo American Platinum Limited,AMS,0.06%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.06%
Jiangsu Expressway Co. Ltd. Class H,177,0.06%
China National Building Material Co. Ltd. Class H,3323,0.06%
PT Indofood Sukses Makmur Tbk,INDF,0.06%
Basso Industry Corp. Ltd.,1527,0.06%
PT Kalbe Farma Tbk,KLBF,0.06%
Emaar Properties (P.J.S.C),EMAAR,0.06%
Nedbank Group Limited,NED,0.06%
Power Grid Corporation of India Limited,532898,0.06%
Carlsberg Brewery Malaysia Bhd.,2836,0.06%
iBASE Technology Inc.,8050,0.06%
PT United Tractors Tbk,UNTR,0.06%
Info Edge India Ltd.,532777,0.06%
Adani Ports & Special Economic Zone Ltd.,532921,0.06%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.06%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.06%
"China Vanke Co., Ltd Class H",2202,0.06%
Hartalega Holdings Bhd.,5168,0.06%
Shoprite Holdings Limited,SHP,0.06%
Via Varejo S.A.,VVAR3,0.06%
Luzhou Laojiao Company Limited Class A,000568,0.06%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.06%
Country Garden Services Holdings Co. Ltd.,6098,0.06%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.06%
Multichoice Group Ltd,MCG,0.06%
"Weichai Power Co., Ltd. Class A",000338,0.06%
China Feihe Limited,6186,0.06%
SINA Corp.,SINA,0.06%
Aldar Properties - P J S C,ALDAR,0.06%
Pegatron Corporation,4938,0.06%
"BYD Electronic (International) Co., Ltd.",285,0.06%
Bidvest Group Limited,BVT,0.06%
Tenaga Nasional Bhd,5347,0.06%
Sampo Corporation,1604,0.06%
TravelSky Technology Ltd. Class H,696,0.06%
LONGi Green Energy Technology Co Ltd Class A,601012,0.06%
Zhejiang Expressway Co. Ltd. Class H,576,0.06%
Raia Drogasil S.A.,RADL3,0.06%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.06%
Bandhan Bank Ltd.,541153,0.06%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.06%
BB Seguridade Participacoes SA,BBSE3,0.06%
Southern Copper Corporation,SCCO,0.06%
Agile Group Holdings Limited,3383,0.06%
"SM Prime Holdings, Inc.",SMPH,0.06%
Nine Dragons Paper Holdings Ltd.,2689,0.06%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.06%
"China Yangtze Power Co., Ltd. Class A",600900,0.06%
BANK POLSKA KASA OPIEKI SA,PEO,0.06%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.06%
Gulf Energy Development Public Company Ltd(Alien Mkt),GULF.F,0.05%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.05%
Bancolombia S.A. Sponsored ADR Pfd,CIB,0.05%
Daqo New Energy Corp Sponsored ADR,DQ,0.05%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.05%
"New China Life Insurance Co., Ltd. Class H",1336,0.05%
Godrej Industries Limited,500164,0.05%
Kingsoft Corp. Ltd.,3888,0.05%
ZTE Corporation Class H,763,0.05%
CD Projekt S.A.,CDR,0.05%
Ping An Healthcare and Technology Company Limited,1833,0.05%
Saudi Automotive Services Co.,4050,0.05%
HDFC Life Insurance Co. Ltd.,540777,0.05%
"Foxconn Technology Co., Ltd.",2354,0.05%
PETRONAS Chemicals Group Bhd.,5183,0.05%
Innolux Corp.,3481,0.05%
Ultrapar Participacoes S.A.,UGPA3,0.05%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.05%
Dimerco Express Corporation,5609,0.05%
CITIC Limited,267,0.05%
Tiger Brands Limited,TBS,0.05%
Greek Organisation of Football Prognostics SA,OPAP,0.05%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.05%
China Resources Power Holdings Co. Ltd.,836,0.05%
China Unicom (Hong Kong) Limited,762,0.05%
Mr Price Group Limited,MRP,0.05%
CITIC Securities Co. Ltd. Class H,6030,0.05%
AstraZeneca Pharma India Limited,506820,0.05%
Rand Merchant Investment Holdings Limited,RMI,0.05%
NTPC Limited,532555,0.05%
Hindalco Industries Limited,500440,0.05%
Supermax Corp. Bhd.,7106,0.05%
DCB Bank Limited,532772,0.05%
Aluminum Corporation of China Limited Class H,2600,0.05%
"Taiwan Paiho Co., Ltd.",9938,0.05%
"Stark Technology, Inc.",2480,0.05%
Polymetal International Plc,POLY,0.05%
Granules India Limited,532482,0.05%
Aspen Pharmacare Holdings Limited,APN,0.05%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.05%
"SKSHU Paint Co., Ltd. Class A",603737,0.05%
"Muyuan Foods Co., Ltd. Class A",002714,0.05%
Far East Horizon Limited,3360,0.05%
Foschini Group Limited,TFG,0.05%
Fitaihi Holding Group,4180,0.05%
Cosan S.A.,CSAN3,0.05%
Haidilao International Holding Ltd.,6862,0.05%
"Industrial Bank Co., Ltd. Class A",601166,0.05%
Al Khaleej Training & Education Co.,4290,0.05%
Suven Pharmaceuticals Ltd.,543064,0.05%
MRF Limited,500290,0.05%
Woolworths Holdings Limited,WHL,0.05%
Eicher Motors Limited,505200,0.05%
"IRPC Public Co., Ltd.(Alien Mkt)",IRPC.F,0.04%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Sponsored ADR Pfd Class A RegS,USNZY,0.04%
BRF SA Sponsored ADR,BRFS,0.04%
"JOYY, Inc. Sponsored ADR Class A",YY,0.04%
Banco Davivienda SA Pfd,PFDAVVNDA,0.04%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.04%
UPL Limited,512070,0.04%
Advancetek Enterprise Co. Ltd.,1442,0.04%
Saudi Arabian Mining Co.,1211,0.04%
BR Malls Participacoes S.A.,BRML3,0.04%
"Taiwan Fu Hsing Industrial Co., Ltd.",9924,0.04%
Yageo Corporation,2327,0.04%
National Co. for Glass Industries,2150,0.04%
Biocon Limited,532523,0.04%
Realtek Semiconductor Corp,2379,0.04%
Rumo SA,RAIL3,0.04%
Zenitron Corporation,3028,0.04%
Industrias Penoles SAB de CV,PE&OLES,0.04%
Brilliance China Automotive Holdings Limited,1114,0.04%
Saudi Re for Cooperative Reinsurance Co.,8200,0.04%
Accton Technology Corp.,2345,0.04%
JSW Steel Limited,500228,0.04%
Sequent Scientific Limited,512529,0.04%
"Haitong Securities Co., Ltd. Class H",6837,0.04%
United Spirits Limited,532432,0.04%
Bharat Petroleum Corporation Limited,500547,0.04%
Longchen Paper & Packaging Co. Ltd.,1909,0.04%
Akbank TAS,AKBNK,0.04%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.04%
Hundsun Technologies Inc. Class A,600570,0.04%
Ooredoo Q.P.S.C,ORDS,0.04%
"Great Wall Enterprise Co., Ltd.",1210,0.04%
Magnum Berhad,3859,0.04%
Banque Saudi Fransi,1050,0.04%
B2W Companhia Digital,BTOW3,0.04%
Saudi Advanced Industries Co.,2120,0.04%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.04%
Taiwan Sakura Corporation,9911,0.04%
Barloworld Limited,BAW,0.04%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.04%
Jiangxi Copper Company Limited Class H,358,0.04%
Shin Kong Financial Holding Co. Ltd.,2888,0.04%
JBS S.A.,JBSS3,0.04%
XP Inc. Class A,XP,0.04%
Solar Applied Materials Technology Corp.,1785,0.04%
Sinotrans Ltd. Class H,598,0.04%
"Yuexiu Property Co., Ltd.",123,0.04%
Hellenic Telecommunications Organization SA,HTO,0.04%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.04%
Industries of Qatar Co.,IQCD,0.04%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.04%
"Sinopharm Group Co., Ltd. Class H",1099,0.04%
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,0.04%
Indian Hotels Co. Ltd.,500850,0.04%
Orange Polska S.A.,OPL,0.04%
Filinvest Land Incorporated,FLI,0.04%
"S.F. Holding Co., Ltd. Class A",002352,0.04%
"Taisun Enterprise Co., Ltd.",1218,0.04%
Beijing Enterprises Water Group Limited,371,0.04%
"China Chemical & Pharmaceutical Co., Ltd.",1701,0.04%
Tata Communications Limited,500483,0.04%
"Shanghai Baosight Software Co., Ltd. Class B",900926,0.04%
Lupin Limited,500257,0.04%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.04%
Bancolombia S.A.,BCOLOMBIA,0.04%
"Kerry TJ Logistics Co., Ltd.",2608,0.04%
Suzano S.A.,SUZB3,0.04%
Qatar Islamic Bank,QIBK,0.04%
Yihai International Holding Ltd.,1579,0.04%
CITIC Securities Co. Ltd. Class A,600030,0.04%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.04%
Saudi Arabian Fertilizer Co.,2020,0.04%
Air China Limited Class H,753,0.04%
Coronation Fund Managers Limited,CML,0.04%
China Railway Group Limited Class H,390,0.04%
Jubilant Foodworks Limited,533155,0.04%
Tata Consumer Products Limited,500800,0.04%
African Rainbow Minerals Limited,ARI,0.04%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.04%
Yonyou Network Technology Co. Ltd. Class A,600588,0.04%
Beijing Enterprises Holdings Limited,392,0.04%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.04%
Win Semiconductors Corp.,3105,0.04%
BIM Birlesik Magazalar A.S.,BIMAS,0.04%
CIMB Group Holdings Bhd,1023,0.04%
Interconexion Electrica SA ESP,ISA,0.04%
Avenue Supermarts Ltd.,540376,0.04%
Kumba Iron Ore Limited,KIO,0.04%
"Shenzhen Expressway Co., Ltd. Class H",548,0.04%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.04%
IOI Properties Group Bhd.,5249,0.04%
"GF Securities Co., Ltd. Class H",1776,0.04%
Bajaj Auto Limited.,532977,0.04%
PT Barito Pacific Tbk,BRPT,0.04%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.04%
China Communications Construction Co. Ltd. Class H,1800,0.04%
"Namchow Holdings Co., Ltd.",1702,0.04%
Agricultural Bank of China Limited Class A,601288,0.04%
PT Unilever Indonesia Tbk,UNVR,0.04%
Fibra Uno Administracion SA de CV,FUNO11,0.04%
Bid Corporation Limited,BID,0.04%
Central Pattana Public Co. Ltd.(Alien Mkt),CPN.F,0.03%
Suzano SA Sponsored ADR,SUZ,0.03%
Braskem S.A. Sponsored ADR Pfd Class A,BAK,0.03%
