FNDA: Schwab Fundamental U.S. Small Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3720750
Shares Outstanding: 86650000
Expense Ratio: 0.25%
Tracks This Index: Russell Fundamental U.S. Small Company Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDA


Holding,Symbol,Weighting
Uniti Group Inc.,UNIT,0.21%
Axalta Coating Systems Ltd.,AXTA,0.21%
"Sally Beauty Holdings, Inc.",SBH,0.21%
Jack in the Box Inc.,JACK,0.21%
Graham Holdings Co.,GHC,0.21%
"BankUnited, Inc.",BKU,0.21%
"Twitter, Inc.",TWTR,0.21%
"BMC Stock Holdings, Inc.",BMCH,0.21%
"Gartner, Inc.",IT,0.21%
"Sunstone Hotel Investors, Inc.",SHO,0.21%
"KBR, Inc.",KBR,0.21%
"Caleres, Inc.",CAL,0.21%
Pool Corporation,POOL,0.2%
AMC Networks Inc. Class A,AMCX,0.2%
"Omega Healthcare Investors, Inc.",OHI,0.2%
Crane Co.,CR,0.2%
Moog Inc. Class A,MOG.A,0.2%
"Steven Madden, Ltd.",SHOO,0.2%
Boise Cascade Co.,BCC,0.2%
nVent Electric plc,NVT,0.2%
"Brown & Brown, Inc.",BRO,0.2%
CNX Resources Corporation,CNX,0.2%
"CoreLogic, Inc.",CLGX,0.2%
Scotts Miracle-Gro Company Class A,SMG,0.2%
"Renewable Energy Group, Inc.",REGI,0.2%
Deluxe Corporation,DLX,0.2%
"Take-Two Interactive Software, Inc.",TTWO,0.2%
Colfax Corporation,CFX,0.2%
"Guess?, Inc.",GES,0.2%
Westlake Chemical Corporation,WLK,0.2%
"QEP Resources, Inc.",QEP,0.2%
EnerSys,ENS,0.2%
"Hanover Insurance Group, Inc.",THG,0.2%
"American Campus Communities, Inc.",ACC,0.2%
"MKS Instruments, Inc.",MKSI,0.2%
Hyatt Hotels Corporation Class A,H,0.2%
Cheesecake Factory Incorporated,CAKE,0.2%
Genesco Inc.,GCO,0.2%
Herbalife Nutrition Ltd.,HLF,0.19%
Granite Construction Incorporated,GVA,0.19%
"Post Holdings, Inc.",POST,0.19%
Radian Group Inc.,RDN,0.19%
"Vishay Intertechnology, Inc.",VSH,0.19%
"Benchmark Electronics, Inc.",BHE,0.19%
"Stericycle, Inc.",SRCL,0.19%
"Bloomin\' Brands, Inc.",BLMN,0.19%
"TEGNA, Inc.",TGNA,0.19%
Allegheny Technologies Incorporated,ATI,0.19%
Teleflex Incorporated,TFX,0.19%
AMERCO,UHAL,0.19%
Yandex NV Class A,YNDX,0.19%
Vista Outdoor Inc,VSTO,0.19%
White Mountains Insurance Group Ltd,WTM,0.19%
"West Pharmaceutical Services, Inc.",WST,0.19%
"Acadia Healthcare Company, Inc.",ACHC,0.19%
American Equity Investment Life Holding Company,AEL,0.19%
"Invitation Homes, Inc.",INVH,0.19%
Cabot Corporation,CBT,0.19%
"Texas Roadhouse, Inc.",TXRH,0.19%
"Arcosa, Inc.",ACA,0.18%
Regency Centers Corporation,REG,0.18%
Helen of Troy Limited,HELE,0.18%
"PriceSmart, Inc.",PSMT,0.18%
"Wolverine World Wide, Inc.",WWW,0.18%
"Applied Industrial Technologies, Inc.",AIT,0.18%
Designer Brands Inc. Class A,DBI,0.18%
Universal Corp,UVV,0.18%
Eagle Materials Inc.,EXP,0.18%
"LiveRamp Holdings, Inc.",RAMP,0.18%
"Worthington Industries, Inc.",WOR,0.18%
Umpqua Holdings Corporation,UMPQ,0.18%
"TreeHouse Foods, Inc.",THS,0.18%
"Cirrus Logic, Inc.",CRUS,0.18%
"Gaming and Leisure Properties, Inc.",GLPI,0.18%
"Chico\'s FAS, Inc.",CHS,0.18%
"Community Health Systems, Inc.",CYH,0.18%
TRI Pointe Group Inc,TPH,0.18%
"Andersons, Inc.",ANDE,0.18%
Edgewell Personal Care Co.,EPC,0.18%
Allegion PLC,ALLE,0.18%
"Clean Harbors, Inc.",CLH,0.18%
"Schnitzer Steel Industries, Inc. Class A",SCHN,0.18%
SLM Corp,SLM,0.18%
ASGN Inc,ASGN,0.18%
AGNC Investment Corp.,AGNC,0.18%
Apartment Income REIT Corp,AIRC,0.18%
"Builders FirstSource, Inc.",BLDR,0.18%
FMC Corporation,FMC,0.17%
Federal Realty Investment Trust,FRT,0.17%
"Bright Horizons Family Solutions, Inc.",BFAM,0.17%
"Hawaiian Electric Industries, Inc.",HE,0.17%
Cboe Global Markets Inc,CBOE,0.17%
TransUnion,TRU,0.17%
"SS&C Technologies Holdings, Inc.",SSNC,0.17%
Boyd Gaming Corporation,BYD,0.17%
National Instruments Corporation,NATI,0.17%
"Hub Group, Inc. Class A",HUBG,0.17%
Signature Bank,SBNY,0.17%
Range Resources Corporation,RRC,0.17%
Ciena Corporation,CIEN,0.17%
"Tetra Tech, Inc.",TTEK,0.17%
Southern Copper Corporation,SCCO,0.17%
"Xenia Hotels & Resorts, Inc.",XHR,0.17%
Generac Holdings Inc.,GNRC,0.17%
"Sun Communities, Inc.",SUI,0.16%
"Veoneer, Inc.",VNE,0.16%
"Euronet Worldwide, Inc.",EEFT,0.16%
Keurig Dr Pepper Inc.,KDP,0.16%
"IDACORP, Inc.",IDA,0.16%
"VMware, Inc. Class A",VMW,0.16%
"Arch Resources, Inc. Class A",ARCH,0.16%
"John Wiley & Sons, Inc. Class A",JW.A,0.16%
Tutor Perini Corporation,TPC,0.16%
"Nexstar Media Group, Inc. Class A",NXST,0.16%
Webster Financial Corporation,WBS,0.16%
EQT Corporation,EQT,0.16%
"Alaska Air Group, Inc.",ALK,0.16%
Select Medical Holdings Corporation,SEM,0.16%
"Mueller Industries, Inc.",MLI,0.16%
Xperi Holding Corporation,XPER,0.16%
Fresh Del Monte Produce Inc.,FDP,0.16%
AAR CORP.,AIR,0.16%
"ALLETE, Inc.",ALE,0.16%
"Herman Miller, Inc.",MLHR,0.16%
LCI Industries,LCII,0.16%
ProAssurance Corporation,PRA,0.16%
Chemed Corporation,CHE,0.16%
Churchill Downs Incorporated,CHDN,0.16%
Cimarex Energy Co.,XEC,0.16%
"Black Knight, Inc.",BKI,0.16%
Carpenter Technology Corporation,CRS,0.16%
IPG Photonics Corporation,IPGP,0.16%
"Lamb Weston Holdings, Inc.",LW,0.16%
"Medical Properties Trust, Inc.",MPW,0.15%
"Hillenbrand, Inc.",HI,0.15%
National Fuel Gas Company,NFG,0.15%
"Retail Properties of America, Inc. Class A",RPAI,0.15%
Wabash National Corporation,WNC,0.15%
"ScanSource, Inc.",SCSC,0.15%
"PNM Resources, Inc.",PNM,0.15%
Catalent Inc,CTLT,0.15%
Plexus Corp.,PLXS,0.15%
"Federated Hermes, Inc. Class B",FHI,0.15%
DiamondRock Hospitality Company,DRH,0.15%
"Hibbett Sports, Inc.",HIBB,0.15%
"Diamondback Energy, Inc.",FANG,0.15%
"Highwoods Properties, Inc.",HIW,0.15%
Kennametal Inc.,KMT,0.15%
F.N.B. Corporation,FNB,0.15%
"Hill-Rom Holdings, Inc.",HRC,0.15%
"Hain Celestial Group, Inc.",HAIN,0.15%
Meritage Homes Corporation,MTH,0.15%
SITE Centers Corp.,SITC,0.15%
"Live Nation Entertainment, Inc.",LYV,0.15%
Silgan Holdings Inc.,SLGN,0.15%
"IDEXX Laboratories, Inc.",IDXX,0.15%
JetBlue Airways Corporation,JBLU,0.15%
Hancock Whitney Corporation,HWC,0.15%
LaZBoy Incorporated,LZB,0.15%
"Sonic Automotive, Inc. Class A",SAH,0.15%
Avista Corporation,AVA,0.15%
"B&G Foods, Inc.",BGS,0.15%
"Ryman Hospitality Properties, Inc.",RHP,0.15%
Synaptics Incorporated,SYNA,0.15%
"Essential Utilities, Inc.",WTRG,0.15%
"Charles River Laboratories International, Inc.",CRL,0.15%
Adtalem Global Education Inc.,ATGE,0.15%
"Cullen/Frost Bankers, Inc.",CFR,0.15%
"Cheniere Energy, Inc.",LNG,0.15%
Rayonier Inc.,RYN,0.15%
SBA Communications Corp. Class A,SBAC,0.15%
"Entegris, Inc.",ENTG,0.14%
Terminix Global Holdings Inc,TMX,0.14%
"NetScout Systems, Inc.",NTCT,0.14%
"ONE Gas, Inc.",OGS,0.14%
GEO Group Inc,GEO,0.14%
Korn Ferry,KFY,0.14%
HNI Corporation,HNI,0.14%
Black Hills Corporation,BKH,0.14%
Masonite International Corp.,DOOR,0.14%
W R Grace & Co,GRA,0.14%
NOW Inc.,DNOW,0.14%
Minerals Technologies Inc.,MTX,0.14%
"Sirius XM Holdings, Inc.",SIRI,0.14%
"Children\'s Place, Inc.",PLCE,0.14%
TopBuild Corp.,BLD,0.14%
Fair Isaac Corporation,FICO,0.14%
"Contura Energy, Inc.",CTRA,0.14%
Cognex Corporation,CGNX,0.14%
Brookdale Senior Living Inc.,BKD,0.14%
Cosan Limited Class A,CZZ,0.14%
Triton International Ltd. Class A,TRTN,0.14%
"Herc Holdings, Inc.",HRI,0.14%
"Wyndham Hotels & Resorts, Inc.",WH,0.14%
Scientific Games Corporation,SGMS,0.14%
Sensient Technologies Corporation,SXT,0.14%
"Hilton Grand Vacations, Inc.",HGV,0.14%
Tempur Sealy International Inc,TPX,0.14%
"Equity LifeStyle Properties, Inc.",ELS,0.14%
"J2 Global, Inc.",JCOM,0.14%
R.R. Donnelley & Sons Company,RRD,0.14%
Green Plains Inc.,GPRE,0.14%
"Saia, Inc.",SAIA,0.14%
New Jersey Resources Corporation,NJR,0.14%
"Littelfuse, Inc.",LFUS,0.14%
FactSet Research Systems Inc.,FDS,0.14%
"Amkor Technology, Inc.",AMKR,0.14%
"TripAdvisor, Inc.",TRIP,0.14%
"Plantronics, Inc.",PLT,0.14%
Spire Inc.,SR,0.14%
Steelcase Inc. Class A,SCS,0.14%
"Commerce Bancshares, Inc.",CBSH,0.14%
"Spectrum Brands Holdings, Inc.",SPB,0.14%
VICI Properties Inc,VICI,0.14%
NewMarket Corporation,NEU,0.13%
"TrueBlue, Inc.",TBI,0.13%
Kilroy Realty Corporation,KRC,0.13%
"M.D.C. Holdings, Inc.",MDC,0.13%
NorthWestern Corporation,NWE,0.13%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.13%
"IAA, Inc.",IAA,0.13%
CubeSmart,CUBE,0.13%
Nomad Foods Ltd.,NOMD,0.13%
Barnes Group Inc.,B,0.13%
Primoris Services Corporation,PRIM,0.13%
"Gannett Co., Inc.",GCI,0.13%
"First Hawaiian, Inc.",FHB,0.13%
"Coherent, Inc.",COHR,0.13%
"BWX Technologies, Inc.",BWXT,0.13%
"Healthcare Services Group, Inc.",HCSG,0.13%
Kemper Corporation,KMPR,0.13%
"Nuance Communications, Inc.",NUAN,0.13%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.13%
UniFirst Corporation,UNF,0.13%
"FTI Consulting, Inc.",FCN,0.13%
Belden Inc.,BDC,0.13%
"Brighthouse Financial, Inc.",BHF,0.13%
"MFA Financial, Inc.",MFA,0.13%
"Spirit Realty Capital, Inc.",SRC,0.13%
"EPAM Systems, Inc.",EPAM,0.13%
Covanta Holding Corporation,CVA,0.13%
Kaiser Aluminum Corporation,KALU,0.13%
"Groupon, Inc.",GRPN,0.13%
"Advanced Micro Devices, Inc.",AMD,0.13%
"National Retail Properties, Inc.",NNN,0.13%
Cerence Inc.,CRNC,0.13%
Forward Air Corporation,FWRD,0.13%
"Dolby Laboratories, Inc. Class A",DLB,0.13%
Sleep Number Corporation,SNBR,0.13%
Bank OZK,OZK,0.13%
"Prosperity Bancshares, Inc.(R)",PB,0.13%
Stifel Financial Corp.,SF,0.13%
Associated Banc-Corp,ASB,0.13%
"Bio-Rad Laboratories, Inc. Class A",BIO,0.13%
"Life Storage, Inc.",LSI,0.12%
New York Times Company Class A,NYT,0.12%
PTC Inc.,PTC,0.12%
II-VI Incorporated,IIVI,0.12%
Pebblebrook Hotel Trust,PEB,0.12%
Washington Prime Group Inc.,WPG,0.12%
Kraton Corporation,KRA,0.12%
"SPX Flow, Inc.",FLOW,0.12%
Bank of Hawaii Corporation,BOH,0.12%
"Buckle, Inc.",BKE,0.12%
"CoStar Group, Inc.",CSGP,0.12%
Stewart Information Services Corporation,STC,0.12%
"Oil States International, Inc.",OIS,0.12%
"Compass Minerals International, Inc.",CMP,0.12%
KB Home,KBH,0.12%
"Selective Insurance Group, Inc.",SIGI,0.12%
Stepan Company,SCL,0.12%
"TTM Technologies, Inc.",TTMI,0.12%
"PDC Energy, Inc.",PDCE,0.12%
"Healthcare Trust of America, Inc. Class A",HTA,0.12%
"Summit Materials, Inc. Class A",SUM,0.12%
Greif Class A,GEF,0.12%
"Boston Beer Company, Inc. Class A",SAM,0.12%
"Manhattan Associates, Inc.",MANH,0.12%
"AMN Healthcare Services, Inc.",AMN,0.12%
Wintrust Financial Corporation,WTFC,0.12%
Element Solutions Inc,ESI,0.12%
"Tanger Factory Outlet Centers, Inc.",SKT,0.12%
"Walker & Dunlop, Inc.",WD,0.12%
"iHeartMedia, Inc. Class A",IHRT,0.12%
"Cable One, Inc.",CABO,0.12%
Rexnord Corporation,RXN,0.12%
"JELD-WEN Holding, Inc.",JELD,0.12%
"Five Below, Inc.",FIVE,0.12%
"Douglas Emmett, Inc",DEI,0.12%
"Allscripts Healthcare Solutions, Inc.",MDRX,0.12%
"Myriad Genetics, Inc.",MYGN,0.12%
Weingarten Realty Investors,WRI,0.12%
H.B. Fuller Company,FUL,0.12%
WEX Inc.,WEX,0.12%
"KAR Auction Services, Inc.",KAR,0.12%
CONSOL Energy Inc,CEIX,0.12%
"Laureate Education, Inc. Class A",LAUR,0.11%
"PRA Health Sciences, Inc.",PRAH,0.11%
MYR Group Inc.,MYRG,0.11%
Kaman Corporation Class A,KAMN,0.11%
Liberty Latin America Ltd. Class C,LILAK,0.11%
American Homes 4 Rent Class A,AMH,0.11%
"Grand Canyon Education, Inc.",LOPE,0.11%
Modine Manufacturing Company,MOD,0.11%
MRC Global Inc.,MRC,0.11%
Rayonier Advanced Materials Inc,RYAM,0.11%
"InterDigital, Inc.",IDCC,0.11%
"United Bankshares, Inc.",UBSI,0.11%
"Ingles Markets, Incorporated Class A",IMKTA,0.11%
"Meritor, Inc.",MTOR,0.11%
"Maxar Technologies, Inc.",MAXR,0.11%
Brandywine Realty Trust,BDN,0.11%
"Simpson Manufacturing Co., Inc.",SSD,0.11%
"First Citizens BancShares, Inc. Class A",FCNCA,0.11%
"Washington Federal, Inc.",WAFD,0.11%
Brink\'s Company,BCO,0.11%
Pilgrim\'s Pride Corporation,PPC,0.11%
Western Alliance Bancorp,WAL,0.11%
"Amedisys, Inc.",AMED,0.11%
"Werner Enterprises, Inc.",WERN,0.11%
Fulton Financial Corporation,FULT,0.11%
Lancaster Colony Corporation,LANC,0.11%
ChampionX Corporation,CHX,0.11%
Masimo Corporation,MASI,0.11%
Valley National Bancorp,VLY,0.11%
"Columbia Property Trust, Inc.",CXP,0.11%
"Texas Capital Bancshares, Inc.",TCBI,0.11%
"Arista Networks, Inc.",ANET,0.11%
"H&E Equipment Services, Inc.",HEES,0.11%
"CyrusOne, Inc.",CONE,0.11%
Gentherm Incorporated,THRM,0.11%
"U.S. Silica Holdings, Inc.",SLCA,0.11%
"ACI Worldwide, Inc.",ACIW,0.11%
"FirstCash, Inc.",FCFS,0.11%
"Alexander & Baldwin, Inc.",ALEX,0.11%
"Parsley Energy, Inc. Class A",PE,0.1%
"Cannae Holdings, Inc.",CNNE,0.1%
"Avangrid, Inc.",AGR,0.1%
"Ensign Group, Inc.",ENSG,0.1%
Providence Service Corporation,PRSC,0.1%
STORE Capital Corporation,STOR,0.1%
ManTech International Corporation Class A,MANT,0.1%
Liberty Media Corporation Series C Liberty Formula One,FWONK,0.1%
"Apogee Enterprises, Inc.",APOG,0.1%
"Aspen Technology, Inc.",AZPN,0.1%
Corporate Office Properties Trust,OFC,0.1%
"Comfort Systems USA, Inc.",FIX,0.1%
EPR Properties,EPR,0.1%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.1%
Brady Corporation Class A,BRC,0.1%
"Watts Water Technologies, Inc. Class A",WTS,0.1%
"Paramount Group, Inc.",PGRE,0.1%
"Oxford Industries, Inc.",OXM,0.1%
GMS Inc.,GMS,0.1%
Zynga Inc. Class A,ZNGA,0.1%
"Cars.com, Inc.",CARS,0.1%
"Sykes Enterprises, Incorporated",SYKE,0.1%
Bruker Corporation,BRKR,0.1%
BancorpSouth Bank,BXS,0.1%
Meredith Corporation,MDP,0.1%
"Franklin Electric Co., Inc.",FELE,0.1%
"Artisan Partners Asset Management, Inc. Class A",APAM,0.1%
MicroStrategy Incorporated Class A,MSTR,0.1%
Atlantica Sustainable Infrastructure plc,AY,0.1%
"Advansix, Inc.",ASIX,0.1%
Encore Wire Corporation,WIRE,0.1%
"EnPro Industries, Inc.",NPO,0.1%
Viad Corp,VVI,0.1%
Tronox Holdings Plc,TROX,0.1%
MarketAxess Holdings Inc.,MKTX,0.1%
"Dorman Products, Inc.",DORM,0.1%
Columbia Sportswear Company,COLM,0.1%
Harsco Corporation,HSC,0.1%
Houghton Mifflin Harcourt Company,HMHC,0.1%
Bio-Techne Corporation,TECH,0.1%
"Hudson Pacific Properties, Inc.",HPP,0.1%
"BJ\'s Restaurants, Inc.",BJRI,0.1%
"Rollins, Inc.",ROL,0.1%
Clearwater Paper Corporation,CLW,0.1%
Two Harbors Investment Corp.,TWO,0.09%
"Astec Industries, Inc.",ASTE,0.09%
"MercadoLibre, Inc.",MELI,0.09%
"Kulicke & Soffa Industries, Inc.",KLIC,0.09%
Materion Corporation,MTRN,0.09%
"Advanced Energy Industries, Inc.",AEIS,0.09%
Ingersoll Rand Inc.,IR,0.09%
"Chart Industries, Inc.",GTLS,0.09%
"Argo Group International Holdings, Ltd.",ARGO,0.09%
"Armstrong World Industries, Inc.",AWI,0.09%
"Fortinet, Inc.",FTNT,0.09%
"Schweitzer-Mauduit International, Inc.",SWM,0.09%
"Home BancShares, Inc.",HOMB,0.09%
Old National Bancorp,ONB,0.09%
Hecla Mining Company,HL,0.09%
Lexington Realty Trust,LXP,0.09%
"Red Rock Resorts, Inc. Class A",RRR,0.09%
Healthcare Realty Trust Incorporated,HR,0.09%
Matthews International Corporation Class A,MATW,0.09%
Investors Bancorp Inc,ISBC,0.09%
Credit Acceptance Corporation,CACC,0.09%
Moelis & Co. Class A,MC,0.09%
Mercury General Corporation,MCY,0.09%
"Cal-Maine Foods, Inc.",CALM,0.09%
RLI Corp.,RLI,0.09%
Orion Engineered Carbons SA,OEC,0.09%
"Sabra Health Care REIT, Inc.",SBRA,0.09%
Verint Systems Inc.,VRNT,0.09%
Atkore International Group Inc.,ATKR,0.09%
Altra Industrial Motion Corp.,AIMC,0.09%
"Continental Resources, Inc.",CLR,0.09%
Equity Commonwealth,EQC,0.09%
"Methode Electronics, Inc.",MEI,0.09%
Ingevity Corporation,NGVT,0.09%
Cubic Corporation,CUB,0.09%
Callaway Golf Company,ELY,0.09%
Scholastic Corporation,SCHL,0.09%
Core Laboratories NV,CLB,0.09%
AZZ Inc.,AZZ,0.09%
PotlatchDeltic Corporation,PCH,0.09%
Verso Corp Class A,VRS,0.09%
Lions Gate Entertainment Corp Class B,LGF.B,0.09%
Equitrans Midstream Corp.,ETRN,0.09%
Vector Group Ltd.,VGR,0.09%
Fabrinet,FN,0.09%
ACCO Brands Corporation,ACCO,0.09%
"Itron, Inc.",ITRI,0.09%
"Tyler Technologies, Inc.",TYL,0.09%
Innospec Inc.,IOSP,0.09%
"Valvoline, Inc.",VVV,0.09%
Kite Realty Group Trust,KRG,0.09%
Cathay General Bancorp,CATY,0.09%
Sterling Bancorp,STL,0.09%
"MSA Safety, Inc.",MSA,0.09%
Ethan Allen Interiors Inc.,ETH,0.09%
"Empire State Realty Trust, Inc. Class A",ESRT,0.09%
Triple-S Management Corporation Class B,GTS,0.09%
"Dril-Quip, Inc.",DRQ,0.09%
Haemonetics Corporation,HAE,0.09%
J & J Snack Foods Corp.,JJSF,0.09%
"Pinnacle Financial Partners, Inc.",PNFP,0.09%
Spotify Technology SA,SPOT,0.09%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.09%
PennyMac Mortgage Investment Trust,PMT,0.08%
Compass Diversified Holdings,CODI,0.08%
HEICO Corporation Class A,HEI.A,0.08%
Monro Inc,MNRO,0.08%
MTS Systems Corporation,MTSC,0.08%
"M/I Homes, Inc.",MHO,0.08%
Yelp Inc,YELP,0.08%
Knowles Corp.,KN,0.08%
Welbilt Inc,WBT,0.08%
"Smith & Wesson Brands, Inc.",SWBI,0.08%
Vertex Pharmaceuticals Incorporated,VRTX,0.08%
"Lumber Liquidators Holdings, Inc.",LL,0.08%
"Columbia Banking System, Inc.",COLB,0.08%
Rogers Corporation,ROG,0.08%
Essent Group Ltd.,ESNT,0.08%
Enerpac Tool Group Corp Class A,EPAC,0.08%
"Express, Inc.",EXPR,0.08%
Constellium SE Class A,CSTM,0.08%
"Kennedy-Wilson Holdings, Inc.",KW,0.08%
"ABIOMED, Inc.",ABMD,0.08%
YRC Worldwide Inc.,YRCW,0.08%
"Syneos Health, Inc. Class A",SYNH,0.08%
International Bancshares Corporation,IBOC,0.08%
"Morningstar, Inc.",MORN,0.08%
UMB Financial Corporation,UMBF,0.08%
"ViaSat, Inc.",VSAT,0.08%
"Insperity, Inc.",NSP,0.08%
"First Industrial Realty Trust, Inc.",FR,0.08%
"Trex Company, Inc.",TREX,0.08%
"Quad/Graphics, Inc. Class A",QUAD,0.08%
National General Holdings Corp.,NGHC,0.08%
"Schneider National, Inc. Class B",SNDR,0.08%
TCF Financial Corporation,TCF,0.08%
"Air Transport Services Group, Inc.",ATSG,0.08%
Silicon Laboratories Inc.,SLAB,0.08%
"Mueller Water Products, Inc. Class A",MWA,0.08%
Kforce Inc.,KFRC,0.08%
"Ormat Technologies, Inc.",ORA,0.08%
"PRA Group, Inc.",PRAA,0.08%
"ADTRAN, Inc.",ADTN,0.08%
"LHC Group, Inc.",LHCG,0.08%
"National Vision Holdings, Inc.",EYE,0.08%
"CorePoint Lodging, Inc.",CPLG,0.08%
Cantel Medical Corp.,CMD,0.08%
"Haverty Furniture Companies, Inc.",HVT,0.08%
"Power Integrations, Inc.",POWI,0.08%
BOK Financial Corporation,BOKF,0.08%
JBG SMITH Properties,JBGS,0.08%
Brookfield Property REIT Inc Class A,BPYU,0.08%
"NETGEAR, Inc.",NTGR,0.08%
"Great Western Bancorp, Inc.",GWB,0.08%
"Glacier Bancorp, Inc.",GBCI,0.08%
"Summit Hotel Properties, Inc.",INN,0.08%
"Uber Technologies, Inc.",UBER,0.08%
CNA Financial Corporation,CNA,0.08%
Diodes Incorporated,DIOD,0.08%
"South Jersey Industries, Inc.",SJI,0.08%
"Monolithic Power Systems, Inc.",MPWR,0.08%
ePlus inc.,PLUS,0.08%
"CommVault Systems, Inc.",CVLT,0.08%
Howard Hughes Corporation,HHC,0.08%
Atlas Corp.,ATCO,0.08%
Semtech Corporation,SMTC,0.08%
"Hyster-Yale Materials Handling, Inc. Class A",HY,0.08%
Archrock Inc.,AROC,0.08%
iRobot Corporation,IRBT,0.08%
Cousins Properties Incorporated,CUZ,0.08%
RBC Bearings Incorporated,ROLL,0.08%
Trustmark Corporation,TRMK,0.08%
"Sturm, Ruger & Company, Inc.",RGR,0.07%
"Brooks Automation, Inc.",BRKS,0.07%
"Donnelley Financial Solutions, Inc.",DFIN,0.07%
Neenah Inc,NP,0.07%
Hilltop Holdings Inc.,HTH,0.07%
"Knoll, Inc.",KNL,0.07%
"Lumentum Holdings, Inc.",LITE,0.07%
South State Corporation,SSB,0.07%
"Consolidated Communications Holdings, Inc.",CNSL,0.07%
"Winnebago Industries, Inc.",WGO,0.07%
World Acceptance Corporation,WRLD,0.07%
Premier Inc. Class A,PINC,0.07%
Urban Edge Properties,UE,0.07%
James River Group Holdings Ltd,JRVR,0.07%
Aegion Corporation,AEGN,0.07%
"Redwood Trust, Inc.",RWT,0.07%
"BrightSphere Investment Group, Inc.",BSIG,0.07%
Vonage Holdings Corp.,VG,0.07%
"Nelnet, Inc. Class A",NNI,0.07%
"Energizer Holdings, Inc.",ENR,0.07%
California Water Service Group,CWT,0.07%
"Tivity Health, Inc.",TVTY,0.07%
"Crocs, Inc.",CROX,0.07%
Ladder Capital Corp. Class A,LADR,0.07%
Kosmos Energy Ltd.,KOS,0.07%
"CVR Energy, Inc.",CVI,0.07%
Otter Tail Corporation,OTTR,0.07%
"GCP Applied Technologies, Inc.",GCP,0.07%
SP Plus Corporation,SP,0.07%
American Woodmark Corporation,AMWD,0.07%
Livent Corporation,LTHM,0.07%
"Weis Markets, Inc.",WMK,0.07%
