OMFL: Invesco Russell 1000 Dynamic Multifactor ETF
Inception Date: 2017-11-08
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1238450
Shares Outstanding: 31200000
Expense Ratio: 0.29%
Tracks This Index: Russell 1000 OFI Dynamic Multifactor Index
ETFdb.com Category: Mid Cap Value Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/OMFL


Holding,Symbol,Weighting
Hanesbrands Inc.,HBI,0.28%
Regal Beloit Corp,RBC,0.28%
Fox Corporation Class A,FOXA,0.28%
Ralph Lauren Corporation Class A,RL,0.28%
Huntsman Corporation,HUN,0.28%
Signature Bank,SBNY,0.28%
Carlisle Companies Incorporated,CSL,0.28%
DISH Network Corporation Class A,DISH,0.28%
"Discovery, Inc. Class A",DISCA,0.27%
"Allison Transmission Holdings, Inc.",ALSN,0.27%
Timken Company,TKR,0.27%
"Acuity Brands, Inc.",AYI,0.27%
Synovus Financial Corp.,SNV,0.27%
"Affiliated Managers Group, Inc.",AMG,0.27%
News Corporation Class A,NWSA,0.27%
"Popular, Inc.",BPOP,0.27%
Kemper Corporation,KMPR,0.27%
Graphic Packaging Holding Company,GPK,0.27%
Mosaic Company,MOS,0.27%
"Pinnacle Financial Partners, Inc.",PNFP,0.27%
"Williams-Sonoma, Inc.",WSM,0.26%
"Raymond James Financial, Inc.",RJF,0.26%
"Woodward, Inc.",WWD,0.26%
NCR Corporation,NCR,0.26%
Air Lease Corporation Class A,AL,0.26%
Tempur Sealy International Inc,TPX,0.26%
Unum Group,UNM,0.26%
SLM Corp,SLM,0.26%
Flowserve Corporation,FLS,0.26%
"Ashland Global Holdings, Inc.",ASH,0.25%
"Interactive Brokers Group, Inc. Class A",IBKR,0.25%
"Hanover Insurance Group, Inc.",THG,0.25%
"Acadia Healthcare Company, Inc.",ACHC,0.25%
"Change Healthcare, Inc.",CHNG,0.25%
"Parsley Energy, Inc. Class A",PE,0.24%
"Euronet Worldwide, Inc.",EEFT,0.24%
Lazard Ltd Class A,LAZ,0.24%
Concentrix Corporation,CNXC,0.24%
Sonoco Products Company,SON,0.24%
"Skechers U.S.A., Inc. Class A",SKX,0.24%
"Huntington Ingalls Industries, Inc.",HII,0.24%
"Nexstar Media Group, Inc. Class A",NXST,0.24%
Evercore Inc Class A,EVR,0.24%
"CDK Global, Inc.",CDK,0.24%
Sensata Technologies Holding PLC,ST,0.24%
Chemours Co.,CC,0.23%
"Brixmor Property Group, Inc.",BRX,0.23%
Axis Capital Holdings Limited,AXS,0.23%
Nielsen Holdings Plc,NLSN,0.23%
MGIC Investment Corporation,MTG,0.23%
Xerox Holdings Corporation,XRX,0.23%
"Advance Auto Parts, Inc.",AAP,0.23%
"Qurate Retail, Inc. Class A",QRTEA,0.23%
Hubbell Incorporated Class B,HUBB,0.23%
"Foot Locker, Inc.",FL,0.23%
"AutoNation, Inc.",AN,0.23%
First Horizon Corporation,FHN,0.23%
"Park Hotels & Resorts, Inc.",PK,0.23%
"Voya Financial, Inc.",VOYA,0.23%
"Carter\'s, Inc.",CRI,0.22%
Hexcel Corporation,HXL,0.22%
Webster Financial Corporation,WBS,0.22%
JetBlue Airways Corporation,JBLU,0.22%
"Spirit AeroSystems Holdings, Inc. Class A",SPR,0.22%
Cimarex Energy Co.,XEC,0.22%
Bank OZK,OZK,0.22%
Cabot Oil & Gas Corporation,COG,0.22%
Crane Co.,CR,0.21%
Vertiv Holdings Co. Class A,VRT,0.21%
HollyFrontier Corporation,HFC,0.21%
Lincoln National Corporation,LNC,0.21%
"First Citizens BancShares, Inc. Class A",FCNCA,0.21%
Axalta Coating Systems Ltd.,AXTA,0.21%
"Wyndham Destinations, Inc.",WYND,0.21%
"Clean Harbors, Inc.",CLH,0.21%
"Valmont Industries, Inc.",VMI,0.21%
AGNC Investment Corp.,AGNC,0.21%
Olin Corporation,OLN,0.2%
National Fuel Gas Company,NFG,0.2%
"Post Holdings, Inc.",POST,0.2%
"Avnet, Inc.",AVT,0.2%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.2%
EQT Corporation,EQT,0.2%
"Lincoln Electric Holdings, Inc.",LECO,0.2%
TCF Financial Corporation,TCF,0.2%
"Brighthouse Financial, Inc.",BHF,0.2%
Wintrust Financial Corporation,WTFC,0.2%
"Gap, Inc.",GPS,0.2%
NiSource Inc,NI,0.2%
Curtiss-Wright Corporation,CW,0.2%
Sterling Bancorp,STL,0.2%
"Nordstrom, Inc.",JWN,0.19%
nVent Electric plc,NVT,0.19%
"Ryder System, Inc.",R,0.19%
SYNNEX Corporation,SNX,0.19%
"Dick\'s Sporting Goods, Inc.",DKS,0.19%
"ITT, Inc.",ITT,0.19%
"Under Armour, Inc. Class A",UAA,0.19%
Alliance Data Systems Corporation,ADS,0.19%
"WPX Energy, Inc.",WPX,0.19%
"Valvoline, Inc.",VVV,0.19%
"Spectrum Brands Holdings, Inc.",SPB,0.19%
Sabre Corp.,SABR,0.18%
Univar Solutions Inc.,UNVR,0.18%
"First Hawaiian, Inc.",FHB,0.18%
F.N.B. Corporation,FNB,0.18%
Scotts Miracle-Gro Company Class A,SMG,0.18%
Kirby Corporation,KEX,0.18%
Fox Corporation Class B,FOX,0.18%
AMERCO,UHAL,0.18%
"Landstar System, Inc.",LSTR,0.18%
SL Green Realty Corp.,SLG,0.17%
"H&R Block, Inc.",HRB,0.17%
PacWest Bancorp,PACW,0.17%
"OneMain Holdings, Inc.",OMF,0.17%
"Cullen/Frost Bankers, Inc.",CFR,0.17%
OGE Energy Corp.,OGE,0.16%
"Nu Skin Enterprises, Inc. Class A",NUS,0.16%
Macquarie Infrastructure Corporation,MIC,0.16%
Silgan Holdings Inc.,SLGN,0.16%
Westlake Chemical Corporation,WLK,0.16%
"Starwood Property Trust, Inc.",STWD,0.16%
"TripAdvisor, Inc.",TRIP,0.16%
"Under Armour, Inc. Class C",UA,0.16%
"Primerica, Inc.",PRI,0.16%
"People\'s United Financial, Inc.",PBCT,0.15%
"Iron Mountain, Inc.",IRM,0.15%
W. R. Berkley Corporation,WRB,0.15%
Kimco Realty Corporation,KIM,0.15%
Associated Banc-Corp,ASB,0.15%
OUTFRONT Media Inc.,OUT,0.15%
Apple Hospitality REIT Inc,APLE,0.15%
Herbalife Nutrition Ltd.,HLF,0.14%
"Helmerich & Payne, Inc.",HP,0.14%
"Hawaiian Electric Industries, Inc.",HE,0.14%
Eagle Materials Inc.,EXP,0.14%
Six Flags Entertainment Corporation,SIX,0.14%
"New York Community Bancorp, Inc.",NYCB,0.14%
Hyatt Hotels Corporation Class A,H,0.14%
Weingarten Realty Investors,WRI,0.14%
Cabot Corporation,CBT,0.14%
"CommScope Holding Co., Inc.",COMM,0.14%
"Extended Stay America, Inc.",STAY,0.14%
"Copa Holdings, S.A. Class A",CPA,0.13%
"Sprouts Farmers Markets, Inc.",SFM,0.13%
"Trinity Industries, Inc.",TRN,0.13%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.13%
Brunswick Corporation,BC,0.13%
STORE Capital Corporation,STOR,0.12%
"Franklin Resources, Inc.",BEN,0.12%
"Flowers Foods, Inc.",FLO,0.12%
Umpqua Holdings Corporation,UMPQ,0.12%
Graham Holdings Co.,GHC,0.12%
Premier Inc. Class A,PINC,0.11%
Bank of Hawaii Corporation,BOH,0.11%
EPR Properties,EPR,0.11%
"John Wiley & Sons, Inc. Class A",JW.A,0.11%
"Telephone and Data Systems, Inc.",TDS,0.11%
Lamar Advertising Company Class A,LAMR,0.11%
Equitrans Midstream Corp.,ETRN,0.11%
Coty Inc. Class A,COTY,0.11%
Teradata Corporation,TDC,0.1%
W R Grace & Co,GRA,0.1%
"Penske Automotive Group, Inc.",PAG,0.1%
"ViaSat, Inc.",VSAT,0.1%
"Spirit Realty Capital, Inc.",SRC,0.1%
Apartment Income REIT Corp,AIRC,0.1%
Murphy Oil Corporation,MUR,0.1%
News Corporation Class B,NWS,0.09%
"Santander Consumer USA Holdings, Inc.",SC,0.09%
Credit Acceptance Corporation,CACC,0.08%
Mercury General Corporation,MCY,0.08%
"FTI Consulting, Inc.",FCN,0.08%
White Mountains Insurance Group Ltd,WTM,0.08%
"Douglas Emmett, Inc",DEI,0.08%
New Residential Investment Corp.,NRZ,0.08%
"Armstrong World Industries, Inc.",AWI,0.07%
Corporate Office Properties Trust,OFC,0.07%
"Continental Resources, Inc.",CLR,0.07%
Equity Commonwealth,EQC,0.07%
"Schneider National, Inc. Class B",SNDR,0.07%
Lions Gate Entertainment Corp Class B,LGF.B,0.07%
Columbia Sportswear Company,COLM,0.07%
Assured Guaranty Ltd.,AGO,0.07%
"Empire State Realty Trust, Inc. Class A",ESRT,0.07%
NewMarket Corporation,NEU,0.06%
"Energizer Holdings, Inc.",ENR,0.06%
Brandywine Realty Trust,BDN,0.06%
Pilgrim\'s Pride Corporation,PPC,0.06%
EchoStar Corporation Class A,SATS,0.06%
"Switch, Inc. Class A",SWCH,0.06%
Seaboard Corporation,SEB,0.05%
CNA Financial Corporation,CNA,0.05%
Howard Hughes Corporation,HHC,0.05%
Lions Gate Entertainment Corp Class A,LGF.A,0.04%
"American National Group, Inc.",ANAT,0.04%
"Paramount Group, Inc.",PGRE,0.04%
GrafTech International Ltd.,EAF,0.04%
"ADT, Inc.",ADT,0.04%
Gates Industrial Corporation plc,GTES,0.03%
United States Cellular Corp,USM,0.02%
Apartment Investment & Management Co Class A,AIV,0.01%
U.S. Dollar,Other,0.0%
Ingersoll Rand Inc.,IR,0.0%
