JNK: SPDR Barclays High Yield Bond ETF
Inception Date: 2007-11-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	12515900
Shares Outstanding: 115275000
Expense Ratio: 0.4%
Tracks This Index: Barclays Capital High Yield Very Liquid Index
ETFdb.com Category: High Yield Bonds
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JNK


Holding,Symbol,Weighting
"LPL Holdings, Inc. 5.75% 15-SEP-2025",Other,0.09%
Springleaf Finance Corporation 4.0% 15-SEP-2030,Other,0.09%
Ford Motor Company 9.625% 22-APR-2030,Other,0.09%
Range Resources Corporation 9.25% 01-FEB-2026,Other,0.09%
"Lamb Weston Holdings, Inc. 4.875% 01-NOV-2026",Other,0.09%
Nationstar Mortgage Holdings Inc. 5.5% 15-AUG-2028,Other,0.09%
"Standard Industries, Inc. (New York) 5.0% 15-FEB-2027",Other,0.09%
MGM Growth Properties Operating Partnership LP 5.75% 01-FEB-2027,Other,0.09%
"Live Nation Entertainment, Inc. 4.75% 15-OCT-2027",Other,0.09%
Springleaf Finance Corporation 6.625% 15-JAN-2028,Other,0.09%
MDC Partners Inc. 6.5% 01-MAY-2024,Other,0.09%
"Level 3 Financing, Inc. 5.25% 15-MAR-2026",Other,0.09%
MGM China Holdings Limited 5.875% 15-MAY-2026,Other,0.08%
Enviva Partners LP 6.5% 15-JAN-2026,Other,0.08%
Ford Motor Credit Company LLC 4.063% 01-NOV-2024,Other,0.08%
AMC Networks Inc. 4.75% 01-AUG-2025,Other,0.08%
"L Brands, Inc. 6.875% 01-JUL-2025",Other,0.08%
"West Street Merger Sub, Inc. 6.375% 01-SEP-2025",Other,0.08%
"B&G Foods, Inc. 5.25% 01-APR-2025",Other,0.08%
USA Compression Partners LP 6.875% 01-SEP-2027,Other,0.08%
"Triumph Group, Inc. 8.875% 01-JUN-2024",Other,0.08%
"Photo Holdings Merger Sub, Inc. 8.5% 01-OCT-2026",Other,0.08%
Icahn Enterprises L.P. 6.375% 15-DEC-2025,Other,0.08%
"Gartner, Inc. 4.5% 01-JUL-2028",Other,0.08%
Ford Motor Credit Company LLC 5.584% 18-MAR-2024,Other,0.08%
IRB Holding Corp. 7.0% 15-JUN-2025,Other,0.08%
Quicken Loans LLC 3.625% 01-MAR-2029,Other,0.08%
Ardagh Packaging Finance PLC 5.25% 30-APR-2025,Other,0.08%
Ardagh Packaging Finance PLC 5.25% 15-AUG-2027,Other,0.08%
"Fresh Market, Inc. 9.75% 01-MAY-2023",Other,0.08%
"Molina Healthcare, Inc. 4.375% 15-JUN-2028",Other,0.08%
"Community Health Systems, Inc. 8.0% 15-DEC-2027",Other,0.08%
Occidental Petroleum Corporation 5.5% 01-DEC-2025,Other,0.08%
"Yum! Brands, Inc. 4.75% 15-JAN-2030",Other,0.08%
Ford Motor Credit Company LLC 3.087% 09-JAN-2023,Other,0.08%
Virgin Media Secured Finance Plc 5.5% 15-AUG-2026,Other,0.08%
Prime Security Services Borrower LLC 5.25% 15-APR-2024,Other,0.08%
"AmeriGas Partners, L.P. 5.875% 20-AUG-2026",Other,0.08%
Targa Resources Partners LP 6.875% 15-JAN-2029,Other,0.08%
FMG Resources (August 2006) Pty Ltd. 5.125% 15-MAY-2024,Other,0.08%
"T-Mobile USA, Inc. 6.0% 15-APR-2024",Other,0.08%
Targa Resources Partners LP 6.5% 15-JUL-2027,Other,0.08%
"NRG Energy, Inc. 5.25% 15-JUN-2029",Other,0.08%
United Shore Financial Services LLC 5.5% 15-NOV-2025,Other,0.08%
Crown Americas LLC 4.75% 01-FEB-2026,Other,0.08%
"Olympus Merger Sub, Inc. 8.5% 15-OCT-2025",Other,0.08%
"Owens-Brockway Glass Container, Inc. 6.625% 13-MAY-2027",Other,0.08%
"iHeartCommunications, Inc. 5.25% 15-AUG-2027",Other,0.08%
"ViaSat, Inc. 5.625% 15-SEP-2025",Other,0.08%
"Level 3 Financing, Inc. 3.625% 15-JAN-2029",Other,0.08%
Acrisure LLC 7.0% 15-NOV-2025,Other,0.08%
ArcelorMittal SA 4.55% 11-MAR-2026,Other,0.08%
Labl Escrow Issuer LLC 6.75% 15-JUL-2026,Other,0.08%
Ball Corporation 4.875% 15-MAR-2026,Other,0.08%
"Gap, Inc. 8.625% 15-MAY-2025",Other,0.08%
"Elanco Animal Health, Inc. 5.272% 28-AUG-2023",Other,0.08%
Encompass Health Corporation 4.75% 01-FEB-2030,Other,0.08%
Puma International Financing SA 5.0% 24-JAN-2026,Other,0.08%
EG Global Finance Plc 6.75% 07-FEB-2025,Other,0.08%
Neptune Energy Bondco Plc 6.625% 15-MAY-2025,Other,0.08%
"VICI Note Co., Inc. 3.75% 15-FEB-2027",Other,0.08%
Methanex Corporation 5.25% 15-DEC-2029,Other,0.08%
Melco Resorts Finance Ltd. 5.375% 04-DEC-2029,Other,0.08%
MGM Growth Properties Operating Partnership LP 4.625% 15-JUN-2025,Other,0.08%
Service Corporation International 5.125% 01-JUN-2029,Other,0.08%
"Elanco Animal Health, Inc. 5.9% 28-AUG-2028",Other,0.08%
Wolverine Escrow LLC 9.0% 15-NOV-2026,Other,0.08%
Olin Corporation 5.625% 01-AUG-2029,Other,0.08%
International Game Technology Plc 5.25% 15-JAN-2029,Other,0.08%
"Gray Escrow, Inc. 7.0% 15-MAY-2027",Other,0.08%
Xerox Holdings Corporation 5.0% 15-AUG-2025,Other,0.08%
Encompass Health Corporation 4.5% 01-FEB-2028,Other,0.08%
Ford Motor Credit Company LLC 3.35% 01-NOV-2022,Other,0.08%
"United Rentals (North America), Inc. 3.875% 15-NOV-2027",Other,0.08%
"Veritas US, Inc. 10.5% 01-FEB-2024",Other,0.08%
Adient Global Holdings Ltd. 4.875% 15-AUG-2026,Other,0.08%
Diebold Nixdorf Incorporated 9.375% 15-JUL-2025,Other,0.08%
Apache Corporation 4.875% 15-NOV-2027,Other,0.08%
"Post Holdings, Inc. 5.5% 15-DEC-2029",Other,0.08%
Archrock Partners LP 6.25% 01-APR-2028,Other,0.08%
Comstock Escrow Corp. 9.75% 15-AUG-2026,Other,0.08%
Talen Energy Supply LLC 7.25% 15-MAY-2027,Other,0.08%
Hughes Satellite Systems Corp. 5.25% 01-AUG-2026,Other,0.08%
EnfraGen Energia Sur SA 5.375% 30-DEC-2030,Other,0.08%
"GFL Environmental, Inc. 3.5% 01-SEP-2028",Other,0.08%
Trivium Packaging Finance BV 8.5% 15-AUG-2027,Other,0.08%
"CommScope, Inc. 7.125% 01-JUL-2028",Other,0.08%
Park Intermediate Holdings LLC 7.5% 01-JUN-2025,Other,0.08%
Element Solutions Inc 3.875% 01-SEP-2028,Other,0.08%
"Genworth Mortgage Holdings, Inc. 6.5% 15-AUG-2025",Other,0.08%
Springleaf Finance Corporation 5.375% 15-NOV-2029,Other,0.08%
"Gartner, Inc. 3.75% 01-OCT-2030",Other,0.08%
Service Properties Trust 4.35% 01-OCT-2024,Other,0.08%
1011778 B.C. UNLIMITED LIABILITY COMPANY 4.375% 15-JAN-2028,Other,0.08%
"Radiology Partners, Inc. 9.25% 01-FEB-2028",Other,0.08%
"Builders FirstSource, Inc. 6.75% 01-JUN-2027",Other,0.08%
"Lamb Weston Holdings, Inc. 4.625% 01-NOV-2024",Other,0.08%
"PetSmart, Inc. 8.875% 01-JUN-2025",Other,0.08%
"CHS/Community Health Systems, Inc. 6.0% 15-JAN-2029",Other,0.08%
Service Corporation International 3.375% 15-AUG-2030,Other,0.08%
"Albertsons Companies, Inc. 3.25% 15-MAR-2026",Other,0.08%
Wynn Resorts Finance LLC 5.125% 01-OCT-2029,Other,0.08%
EuroChem Group AG 5.5% 13-MAR-2024,Other,0.08%
Adient US LLC 7.0% 15-MAY-2026,Other,0.08%
CNX Resources Corporation 7.25% 14-MAR-2027,Other,0.08%
Safeway Inc. 5.75% 15-MAR-2025,Other,0.08%
Alcoa Europe Holding BV 5.5% 15-DEC-2027,Other,0.08%
Viking Cruises Ltd. 13.0% 15-MAY-2025,Other,0.08%
"Prime Security One MS, Inc. 4.875% 15-JUL-2032",Other,0.08%
Viking Cruises Ltd. 5.875% 15-SEP-2027,Other,0.08%
"MC Grinding Media (Canada), Inc. 7.375% 15-DEC-2023",Other,0.08%
Xerox Holdings Corporation 5.5% 15-AUG-2028,Other,0.08%
"iHeartCommunications, Inc. 6.375% 01-MAY-2026",Other,0.08%
KFC Holding Co. 4.75% 01-JUN-2027,Other,0.08%
Nielsen Finance LLC 5.875% 01-OCT-2030,Other,0.08%
"Marriott Ownership Resorts, Inc. 6.5% 15-SEP-2026",Other,0.08%
JBS Investments II GmbH 5.75% 15-JAN-2028,Other,0.08%
Ziggo BV 4.875% 15-JAN-2030,Other,0.08%
Howard Hughes Corporation 5.375% 01-AUG-2028,Other,0.08%
Mineral Resources Limited 8.125% 01-MAY-2027,Other,0.08%
Edgewell Personal Care Co. 5.5% 01-JUN-2028,Other,0.08%
NCL Corporation Ltd. 12.25% 15-MAY-2024,Other,0.08%
MGM Resorts International 6.75% 01-MAY-2025,Other,0.08%
DCP Midstream Operating LP 5.375% 15-JUL-2025,Other,0.08%
MGM China Holdings Limited 5.375% 15-MAY-2024,Other,0.08%
iStar Inc. 4.75% 01-OCT-2024,Other,0.08%
FIXED INCOME (UNCLASSFIED),Other,0.07%
MGIC Investment Corporation 5.25% 15-AUG-2028,Other,0.07%
"United Rentals (North America), Inc. 4.0% 15-JUL-2030",Other,0.07%
Seven Generations Energy Ltd. 5.375% 30-SEP-2025,Other,0.07%
Park Intermediate Holdings LLC 5.875% 01-OCT-2028,Other,0.07%
ON Semiconductor Corporation 3.875% 01-SEP-2028,Other,0.07%
CURO Group Holdings Corp. 8.25% 01-SEP-2025,Other,0.07%
Calpine Corporation 4.625% 01-FEB-2029,Other,0.07%
TerraForm Power Operating LLC 4.75% 15-JAN-2030,Other,0.07%
"AmeriGas Partners, L.P. 5.625% 20-MAY-2024",Other,0.07%
"Scientific Games International, Inc. 8.625% 01-JUL-2025",Other,0.07%
W.R. Grace & Co.-Conn. 4.875% 15-JUN-2027,Other,0.07%
TPC Group Inc. 10.5% 01-AUG-2024,Other,0.07%
"SPECIALTY BUILDING PRODUCTS HOLDINGS, LLC 6.375% 30-SEP-2026",Other,0.07%
Labl Escrow Issuer LLC 10.5% 15-JUL-2027,Other,0.07%
Boyd Gaming Corporation 6.0% 15-AUG-2026,Other,0.07%
Titan Acquisition Ltd. 7.75% 15-APR-2026,Other,0.07%
"AmeriGas Partners, L.P. 5.5% 20-MAY-2025",Other,0.07%
"AmWINS Group, Inc. 7.75% 01-JUL-2026",Other,0.07%
Goodyear Tire & Rubber Company 4.875% 15-MAR-2027,Other,0.07%
Wynn Macau Ltd. 5.5% 01-OCT-2027,Other,0.07%
"Valvoline, Inc. 4.375% 15-AUG-2025",Other,0.07%
NextEra Energy Operating Partners LP 4.25% 15-JUL-2024,Other,0.07%
"American Builders & Contractors Supply Co., Inc. 4.0% 15-JAN-2028",Other,0.07%
MGM Resorts International 5.5% 15-APR-2027,Other,0.07%
"Booz Allen Hamilton, Inc. 3.875% 01-SEP-2028",Other,0.07%
"Albertsons Companies, Inc. 3.5% 15-FEB-2023",Other,0.07%
EG Global Finance Plc 8.5% 30-OCT-2025,Other,0.07%
CDW LLC 3.25% 15-FEB-2029,Other,0.07%
Garda World Security Corporation 9.5% 01-NOV-2027,Other,0.07%
1011778 B.C. UNLIMITED LIABILITY COMPANY 3.875% 15-JAN-2028,Other,0.07%
Olin Corporation 9.5% 01-JUN-2025,Other,0.07%
Arconic Corp. 6.125% 15-FEB-2028,Other,0.07%
"Hunt Companies, Inc. 6.25% 15-FEB-2026",Other,0.07%
Targa Resources Partners LP 5.0% 15-JAN-2028,Other,0.07%
AerCap Holdings NV 5.875% 10-OCT-2079,Other,0.07%
"Golden Nugget, Inc. 8.75% 01-OCT-2025",Other,0.07%
1011778 B.C. UNLIMITED LIABILITY COMPANY 4.25% 15-MAY-2024,Other,0.07%
"American Axle & Manufacturing, Inc. 6.25% 01-APR-2025",Other,0.07%
Adient US LLC 9.0% 15-APR-2025,Other,0.07%
"Gray Television, Inc. 5.875% 15-JUL-2026",Other,0.07%
CommScope Technologies LLC 5.0% 15-MAR-2027,Other,0.07%
Occidental Petroleum Corporation 3.0% 15-FEB-2027,Other,0.07%
Parsley Energy LLC 5.625% 15-OCT-2027,Other,0.07%
Signature Aviation Plc 4.0% 01-MAR-2028,Other,0.07%
"Qorvo, Inc. 3.375% 01-APR-2031",Other,0.07%
"Freeport-McMoRan, Inc. 4.125% 01-MAR-2028",Other,0.07%
"Arches Buyer, Inc. 4.25% 01-JUN-2028",Other,0.07%
Boyd Gaming Corporation 8.625% 01-JUN-2025,Other,0.07%
Freedom Mortgage Corporation 8.25% 15-APR-2025,Other,0.07%
International Game Technology 6.25% 15-JAN-2027,Other,0.07%
Tallgrass Energy Partners LP 5.5% 15-JAN-2028,Other,0.07%
Ford Motor Credit Company LLC 4.125% 17-AUG-2027,Other,0.07%
Lamar Media Corp. 5.75% 01-FEB-2026,Other,0.07%
CD&R Waterworks Merger Sub LLC 6.125% 15-AUG-2025,Other,0.07%
"PDC Energy, Inc. 5.75% 15-MAY-2026",Other,0.07%
Ford Motor Credit Company LLC 4.389% 08-JAN-2026,Other,0.07%
NCR Corporation 5.0% 01-OCT-2028,Other,0.07%
Alcoa Europe Holding BV 6.75% 30-SEP-2024,Other,0.07%
"Wyndham Destinations, Inc. 6.625% 31-JUL-2026",Other,0.07%
Nationstar Mortgage Holdings Inc. 5.125% 15-DEC-2030,Other,0.07%
Hanesbrands Inc. 5.375% 15-MAY-2025,Other,0.07%
Southwestern Energy Company 7.5% 01-APR-2026,Other,0.07%
"APX Group, Inc. 7.875% 01-DEC-2022",Other,0.07%
"Horizon Therapeutics USA, Inc. 5.5% 01-AUG-2027",Other,0.07%
MGM Resorts International 5.75% 15-JUN-2025,Other,0.07%
Springleaf Finance Corporation 8.875% 01-JUN-2025,Other,0.07%
RHP Hotel Properties LP 4.75% 15-OCT-2027,Other,0.07%
Cushman & Wakefield U.S. Borrower LLC 6.75% 15-MAY-2028,Other,0.07%
"Albertsons Companies, Inc. 7.5% 15-MAR-2026",Other,0.07%
1011778 B.C. UNLIMITED LIABILITY COMPANY 3.5% 15-FEB-2029,Other,0.07%
Antero Midstream Partners LP 5.75% 01-MAR-2027,Other,0.07%
TerraForm Power Operating LLC 5.0% 31-JAN-2028,Other,0.07%
"Summit Materials, Inc. 5.25% 15-JAN-2029",Other,0.07%
Ford Motor Credit Company LLC 5.596% 07-JAN-2022,Other,0.07%
"GFL Environmental, Inc. 3.75% 01-AUG-2025",Other,0.07%
Cincinnati Bell Inc. 7.0% 15-JUL-2024,Other,0.07%
Navistar International Corporation 9.5% 01-MAY-2025,Other,0.07%
"Tempur Sealy International, Inc. 5.5% 15-JUN-2026",Other,0.07%
Boyd Gaming Corporation 6.375% 01-APR-2026,Other,0.07%
Vericast Corp. 8.375% 15-AUG-2022,Other,0.07%
"Picasso Finance Sub, Inc. 6.125% 15-JUN-2025",Other,0.07%
"Ortho-Clinical Diagnostics, Inc. 7.25% 01-FEB-2028",Other,0.07%
Jaguar Land Rover Automotive Plc 5.875% 15-JAN-2028,Other,0.07%
Arconic Corp. 6.0% 15-MAY-2025,Other,0.07%
Ply Gem Midco LLC 8.0% 15-APR-2026,Other,0.07%
"ESH Hospitality, Inc. 4.625% 01-OCT-2027",Other,0.07%
Wynn Resorts Finance LLC 7.75% 15-APR-2025,Other,0.07%
Occidental Petroleum Corporation 8.5% 15-JUL-2027,Other,0.07%
Crestwood Midstream Partners LP 6.25% 01-APR-2023,Other,0.07%
Brookfield Residential Properties Inc. 6.25% 15-SEP-2027,Other,0.07%
"Genesis Energy, L.P. 7.75% 01-FEB-2028",Other,0.07%
FMG Resources (August 2006) Pty Ltd. 4.75% 15-MAY-2022,Other,0.07%
Camelot Finance SA 4.5% 01-NOV-2026,Other,0.07%
"BCD Acquisition, Inc. 9.625% 15-SEP-2023",Other,0.07%
Ladder Capital Finance Holdings LLLP 4.25% 01-FEB-2027,Other,0.07%
"Scientific Games International, Inc. 7.0% 15-MAY-2028",Other,0.07%
"Primo Water Holdings, Inc. 5.5% 01-APR-2025",Other,0.07%
"NuStar Logistics, L.P. 6.375% 01-OCT-2030",Other,0.07%
Tenet Healthcare Corporation 7.5% 01-APR-2025,Other,0.07%
"Blue Yonder Group, Inc. 4.25% 31-JAN-2026",Other,0.07%
Tallgrass Energy Partners LP 5.5% 15-SEP-2024,Other,0.07%
"ViaSat, Inc. 5.625% 15-APR-2027",Other,0.07%
"Sensata Technologies, Inc. 3.75% 15-FEB-2031",Other,0.07%
SBA Communications Corporation 4.0% 01-OCT-2022,Other,0.07%
Ferrellgas LP 10.0% 15-APR-2025,Other,0.07%
EQM Midstream Partners LP 6.0% 01-JUL-2025,Other,0.07%
Avient Corporation 5.75% 15-MAY-2025,Other,0.07%
"PennyMac Financial Services, Inc. 5.375% 15-OCT-2025",Other,0.07%
Ziggo Bond Finance BV 6.0% 15-JAN-2027,Other,0.07%
Tronox Incorporated 6.5% 15-APR-2026,Other,0.07%
"Twitter, Inc. 3.875% 15-DEC-2027",Other,0.07%
"Intelligent Packaging Limited Finco, Inc. 6.0% 15-SEP-2028",Other,0.07%
ArcelorMittal SA 3.6% 16-JUL-2024,Other,0.07%
"Six Flags Theme Parks, Inc. 7.0% 01-JUL-2025",Other,0.07%
Jaguar Holding Co. II 5.0% 15-JUN-2028,Other,0.07%
Melco Resorts Finance Ltd. 5.625% 17-JUL-2027,Other,0.07%
WMG-Acquisition Corp. 3.0% 15-FEB-2031,Other,0.07%
Tallgrass Energy Partners LP 6.0% 31-DEC-2030,Other,0.07%
USA Compression Partners LP 6.875% 01-APR-2026,Other,0.07%
Station Casinos LLC 4.5% 15-FEB-2028,Other,0.07%
"Boxer Parent Co., Inc. 7.125% 02-OCT-2025",Other,0.07%
Pattern Energy Operations LP 4.5% 15-AUG-2028,Other,0.07%
"APX Group, Inc. 6.75% 15-FEB-2027",Other,0.07%
United States Steel Corporation 6.875% 15-AUG-2025,Other,0.07%
Viacom Inc. 6.25% 28-FEB-2057,Other,0.07%
"VICI Note Co., Inc. 3.5% 15-FEB-2025",Other,0.07%
Navient Corporation 5.0% 15-MAR-2027,Other,0.07%
Nouryon USA LLC 8.0% 01-OCT-2026,Other,0.07%
"US Foods, Inc. 5.875% 15-JUN-2024",Other,0.06%
Lamar Media Corp. 4.0% 15-FEB-2030,Other,0.06%
SunCoke Energy Partners LP 7.5% 15-JUN-2025,Other,0.06%
Navient Corporation 6.75% 15-JUN-2026,Other,0.06%
Providence Service Corporation 5.875% 15-NOV-2025,Other,0.06%
Harvest Midstream I LP 7.5% 01-SEP-2028,Other,0.06%
Greystar Real Estate Partners LLC 5.75% 01-DEC-2025,Other,0.06%
"Taylor Morrison Communities, Inc. 5.125% 01-AUG-2030",Other,0.06%
"Under Armour, Inc. 3.25% 15-JUN-2026",Other,0.06%
Navient Corporation 7.25% 25-SEP-2023,Other,0.06%
"Group 1 Automotive, Inc. 4.0% 15-AUG-2028",Other,0.06%
"Dakota Merger Sub, Inc. 7.75% 01-SEP-2023",Other,0.06%
"Level 3 Financing, Inc. 5.375% 15-JAN-2024",Other,0.06%
"Freeport-McMoRan, Inc. 4.25% 01-MAR-2030",Other,0.06%
"TripAdvisor, Inc. 7.0% 15-JUL-2025",Other,0.06%
Lions Gate Capital Holdings LLC 6.375% 01-FEB-2024,Other,0.06%
goeasy Ltd. 5.375% 01-DEC-2024,Other,0.06%
"Graham Packaging Co., Inc. 7.25% 15-AUG-2028",Other,0.06%
Clearway Energy Operating LLC 5.75% 15-OCT-2025,Other,0.06%
Deutsche Bank AG 5.882% 08-JUL-2031,Other,0.06%
"XPO Logistics, Inc. 6.125% 01-SEP-2023",Other,0.06%
"CD&R Smokey Buyer, Inc. 6.75% 15-JUL-2025",Other,0.06%
Endeavor Energy Resources LP 6.625% 15-JUL-2025,Other,0.06%
Cascades Inc. 5.375% 15-JAN-2028,Other,0.06%
"Dealer Tire, LLC 8.0% 01-FEB-2028",Other,0.06%
"Del Monte Foods, Inc. 11.875% 15-MAY-2025",Other,0.06%
Altera Infrastructure L.P. 8.5% 15-JUL-2023,Other,0.06%
CDW LLC 4.125% 01-MAY-2025,Other,0.06%
Melco Resorts Finance Ltd. 5.25% 26-APR-2026,Other,0.06%
Covey Park Energy LLC 7.5% 15-MAY-2025,Other,0.06%
VOC Escrow Ltd. 5.0% 15-FEB-2028,Other,0.06%
Murphy Oil Corporation 5.75% 15-AUG-2025,Other,0.06%
"Yum! Brands, Inc. 7.75% 01-APR-2025",Other,0.06%
WMG-Acquisition Corp. 3.875% 15-JUL-2030,Other,0.06%
"Mattel, Inc. 5.875% 15-DEC-2027",Other,0.06%
Ascent Resources Utica Holdings LLC 7.0% 01-NOV-2026,Other,0.06%
Switch Ltd. (United Kingdom) 3.75% 15-SEP-2028,Other,0.06%
Rockies Express Pipeline LLC 4.95% 15-JUL-2029,Other,0.06%
OCI NV 5.25% 01-NOV-2024,Other,0.06%
"Legacy LifePoint Health, Inc. 6.75% 15-APR-2025",Other,0.06%
Northriver Midstream Finance LP 5.625% 15-FEB-2026,Other,0.06%
Vector Group Ltd. 10.5% 01-NOV-2026,Other,0.06%
Radian Group Inc. 6.625% 15-MAR-2025,Other,0.06%
"Scripps Escrow, Inc. 5.875% 15-JUL-2027",Other,0.06%
Outfront Media Capital LLC 5.0% 15-AUG-2027,Other,0.06%
Greif 6.5% 01-MAR-2027,Other,0.06%
Apache Corporation 4.25% 15-JAN-2030,Other,0.06%
Blue Racer Midstream LLC 7.625% 15-DEC-2025,Other,0.06%
"Stericycle, Inc. 5.375% 15-JUL-2024",Other,0.06%
BCPE Ulysses Merger Sub LLC 6.25% 15-JAN-2029,Other,0.06%
"NuStar Logistics, L.P. 5.625% 28-APR-2027",Other,0.06%
"Global Medical Response, Inc. 6.5% 01-OCT-2025",Other,0.06%
CDW LLC 4.25% 01-APR-2028,Other,0.06%
Newell Brands Inc 4.875% 01-JUN-2025,Other,0.06%
Hess Midstream Operations LP 5.125% 15-JUN-2028,Other,0.06%
"Valvoline, Inc. 4.25% 15-FEB-2030",Other,0.06%
Videotron Ltee 5.125% 15-APR-2027,Other,0.06%
"Century Communities, Inc. 6.75% 01-JUN-2027",Other,0.06%
"Clean Harbors, Inc. 4.875% 15-JUL-2027",Other,0.06%
Murphy Oil Corporation 6.875% 15-AUG-2024,Other,0.06%
VEON Holdings BV 4.95% 16-JUN-2024,Other,0.06%
FMG Resources (August 2006) Pty Ltd. 4.5% 15-SEP-2027,Other,0.06%
NextEra Energy Operating Partners LP 4.5% 15-SEP-2027,Other,0.06%
Seagate HDD Cayman 4.875% 01-MAR-2024,Other,0.06%
Indigo Natural Resources LLC 6.875% 15-FEB-2026,Other,0.06%
Gates Global LLC 6.25% 15-JAN-2026,Other,0.06%
"Aramark Services, Inc. 5.0% 01-APR-2025",Other,0.06%
Crestwood Midstream Partners LP 5.625% 01-MAY-2027,Other,0.06%
"Boyne USA, Inc. 7.25% 01-MAY-2025",Other,0.06%
Range Resources Corporation 5.0% 15-MAR-2023,Other,0.06%
United States Steel Corporation 6.25% 15-MAR-2026,Other,0.06%
Compass Group Diversified Holdings LLC 8.0% 01-MAY-2026,Other,0.06%
"Energizer Holdings, Inc. 4.75% 15-JUN-2028",Other,0.06%
"Enterprise Merger Sub, Inc. 8.75% 15-OCT-2026",Other,0.06%
"Taylor Morrison Communities, Inc. 5.875% 15-JUN-2027",Other,0.06%
Five Point Operating Co. LP 7.875% 15-NOV-2025,Other,0.06%
"T-Mobile USA, Inc. 5.375% 15-APR-2027",Other,0.06%
"CVR Partners, LP 9.25% 15-JUN-2023",Other,0.06%
"Lamb Weston Holdings, Inc. 4.875% 15-MAY-2028",Other,0.06%
Delphi Technologies Plc 5.0% 01-OCT-2025,Other,0.06%
"B&G Foods, Inc. 5.25% 15-SEP-2027",Other,0.06%
Archrock Partners LP 6.875% 01-APR-2027,Other,0.06%
ANGI Group LLC 3.875% 15-AUG-2028,Other,0.06%
"J.B. Poindexter & Co., Inc. 7.125% 15-APR-2026",Other,0.06%
Olin Corporation 5.0% 01-FEB-2030,Other,0.06%
"NuStar Logistics, L.P. 5.75% 01-OCT-2025",Other,0.06%
Antero Midstream Partners LP 5.75% 15-JAN-2028,Other,0.06%
"L Brands, Inc. 9.375% 01-JUL-2025",Other,0.06%
"Newmark Group, Inc. 6.125% 15-NOV-2023",Other,0.06%
Crestwood Midstream Partners LP 5.75% 01-APR-2025,Other,0.06%
Churchill Downs Incorporated 5.5% 01-APR-2027,Other,0.06%
Tutor Perini Corporation 6.875% 01-MAY-2025,Other,0.06%
"BCPE Cycle Merger Sub II, Inc. 10.625% 15-JUL-2027",Other,0.06%
"Lithia Motors, Inc. 4.375% 15-JAN-2031",Other,0.06%
Alcoa Europe Holding BV 6.125% 15-MAY-2028,Other,0.06%
Weatherford International plc 8.75% 01-SEP-2024,Other,0.06%
"Murphy Oil USA, Inc. 4.75% 15-SEP-2029",Other,0.06%
"Simmons Foods, Inc. 5.75% 01-NOV-2024",Other,0.06%
"CDK Global, Inc. 4.875% 01-JUN-2027",Other,0.06%
"Surgery Center Holdings, Inc. 10.0% 15-APR-2027",Other,0.06%
Realogy Group LLC 9.375% 01-APR-2027,Other,0.06%
American Airlines Group Inc. 5.0% 01-JUN-2022,Other,0.06%
Ford Motor Credit Company LLC 4.271% 09-JAN-2027,Other,0.06%
Bausch Health Companies Inc. 5.75% 15-AUG-2027,Other,0.06%
Rite Aid Corporation 7.5% 01-JUL-2025,Other,0.06%
"Buckeye Partners, L.P. 3.95% 01-DEC-2026",Other,0.06%
Hilcorp Energy I LP 6.25% 01-NOV-2028,Other,0.06%
"Spirit AeroSystems, Inc. 4.6% 15-JUN-2028",Other,0.06%
Hilton Worldwide Finance LLC 4.875% 01-APR-2027,Other,0.06%
Murphy Oil Corporation 5.875% 01-DEC-2027,Other,0.06%
Uniti Group Inc. 7.125% 15-DEC-2024,Other,0.06%
Tenet Healthcare Corporation 4.625% 15-JUN-2028,Other,0.06%
"Freeport-McMoRan, Inc. 4.375% 01-AUG-2028",Other,0.06%
Talen Energy Supply LLC 10.5% 15-JAN-2026,Other,0.06%
"Sotheby\'s, Inc. 7.375% 15-OCT-2027",Other,0.06%
Clarios Global LP 6.75% 15-MAY-2025,Other,0.06%
"Freeport-McMoRan, Inc. 5.0% 01-SEP-2027",Other,0.06%
"Presidio Holdings, Inc. 4.875% 01-FEB-2027",Other,0.06%
"TransDigm, Inc. 7.5% 15-MAR-2027",Other,0.06%
Constellium SE 6.625% 01-MAR-2025,Other,0.06%
Silgan Holdings Inc. 4.125% 01-FEB-2028,Other,0.06%
DCP Midstream Operating LP 5.625% 15-JUL-2027,Other,0.06%
Mattamy Group Corp. 4.625% 01-MAR-2030,Other,0.06%
Transocean Poseidon Ltd. 6.875% 01-FEB-2027,Other,0.06%
Rain CII Carbon LLC 7.25% 01-APR-2025,Other,0.06%
Cimpress N.V. 7.0% 15-JUN-2026,Other,0.06%
Sunoco LP 6.0% 15-APR-2027,Other,0.06%
Fluor Corporation 4.25% 15-SEP-2028,Other,0.06%
ASGN Inc 4.625% 15-MAY-2028,Other,0.06%
Antero Resources Corporation 5.0% 01-MAR-2025,Other,0.06%
"MasTec, Inc. 4.5% 15-AUG-2028",Other,0.06%
Nationstar Mortgage Holdings Inc. 6.0% 15-JAN-2027,Other,0.06%
Occidental Petroleum Corporation 8.0% 15-JUL-2025,Other,0.06%
Avis Budget Car Rental LLC 10.5% 15-MAY-2025,Other,0.06%
