VWO: Vanguard FTSE Emerging Markets ETF
Inception Date: 2005-03-10
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	71712000
Shares Outstanding: 1426250000
Expense Ratio: 0.12%
Tracks This Index: FTSE Emerging Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VWO


Holding,Symbol,Weighting
"Tainan Spinning Co., Ltd.",1440,0.01%
Lucky Cement Ltd.,LUCK,0.01%
Casetek Holdings Ltd.,5264,0.01%
"Transcend Information, Inc.",2451,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
Getac Technology Corporation,3005,0.01%
"Yuzhou Group Holdings Co., Ltd.",1628,0.01%
"Chin-Poon Industrial Co., Ltd.",2355,0.01%
Genomma Lab Internacional SAB de CV Class B,LABB,0.01%
"SDIC Capital Co., Ltd. Class A",600061,0.01%
DRDGOLD Limited,DRD,0.01%
Genertec Universal Medical Group Company Limited,2666,0.01%
KMC (Kuei Meng) International Inc.,5306,0.01%
Godrej Industries Limited,500164,0.01%
Enka Insaat ve Sanayi A.S.,ENKAI,0.01%
Metropolis Healthcare Ltd.,542650,0.01%
"San Miguel Food & Beverage, Inc.",FB,0.01%
Edelweiss Financial Services Limited,532922,0.01%
Alpha Networks Inc.,3380,0.01%
Grupo Comercial Chedraui SAB de CV Class B,CHDRAUIB,0.01%
"China Logistics Property Holdings Co., Ltd.",1589,0.01%
Dubai Financial Market (DFM) - PJSC,DFM,0.01%
MCB Bank Limited,MCB,0.01%
"Chunghwa Precision Test Tech Co., Ltd.",6510,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
TVS Motor Company Limited,532343,0.01%
Truworths International Limited,TRU,0.01%
City Union Bank Limited,532210,0.01%
Coforge Limited,532541,0.01%
PAX Global Technology Limited,327,0.01%
Bank of Baroda,532134,0.01%
L&T Technology Services Ltd.,540115,0.01%
"Kinpo Electronics, Inc.",2312,0.01%
Mega First Corp. Bhd.,3069,0.01%
Warba Bank KSC,WARBABANK,0.01%
China Steel Chemical Corporation,1723,0.01%
PT Pakuwon Jati Tbk,PWON,0.01%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
Petro Rio SA,PRIO3,0.01%
Dana Gas,DANA,0.01%
TCL Electronics Holdings Limited,1070,0.01%
Indian Railway Catering & Tourism Corp. Ltd.,542830,0.01%
Systex Corp.,6214,0.01%
Hindustan Zinc Limited,500188,0.01%
Cementos Argos SA,CEMARGOS,0.01%
Blue Star Limited,500067,0.01%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.01%
Yuexiu Transport Infrastructure Limited,1052,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
Duratex S.A.,DTEX3,0.01%
Chung-Hsin Electric & Machinery Manufacturing Corp.,1513,0.01%
Boubyan Petrochemical Co. (K.S.C.),BPCC,0.01%
Cosan Logistica SA,RLOG3,0.01%
"China Spacesat Co., Ltd. Class A",600118,0.01%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.01%
Taiwan Union Technology Corporation,6274,0.01%
CStone Pharmaceuticals,2616,0.01%
Bharat Heavy Electricals Limited,500103,0.01%
"Tongkun Group Co., Ltd. Class A",601233,0.01%
Lonking Holdings Limited,3339,0.01%
PT Tower Bersama Infrastructure Tbk,TBIG,0.01%
Malakoff Corporation Bhd,5264,0.01%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.01%
Hannstar Display Corp.,6116,0.01%
Amara Raja Batteries Limited,500008,0.01%
Cashbuild Limited,CSB,0.01%
EDP - Energias do Brasil S.A.,ENBR3,0.01%
United International Transportation Co. Ltd.,4260,0.01%
Coca-Cola Icecek A.S.,CCOLA,0.01%
ACC Limited,500410,0.01%
Orient Electric Ltd.,541301,0.01%
Comba Telecom Systems Holdings Limited,2342,0.01%
Advanced Wireless Semiconductor Co.,8086,0.01%
"Shandong Sinocera Functional Material Co., Ltd. Class A",300285,0.01%
"CSG Holding Co., Ltd. Class B",200012,0.01%
Sihuan Pharmaceutical Holdings Group Ltd.,460,0.01%
Midea Real Estate Holding Limited,3990,0.01%
Public Power Corporation S.A.,PPC,0.01%
APL Apollo Tubes Limited,533758,0.01%
Chongqing Changan Automobile Company Limited Class A,000625,0.01%
Companhia de Saneamento de Minas Gerais,CSMG3,0.01%
Burgan Bank,BURG,0.01%
China Motor Corporation,2204,0.01%
"Universal Vision Biotechnology Co., Ltd.",3218,0.01%
China Man-Made Fiber Corporation,1718,0.01%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.01%
Najran Cement Co.,3002,0.01%
PT Lippo Karawaci Tbk,LPKR,0.01%
China Suntien Green Energy Corporation Limited Class H,956,0.01%
Emami Limited,531162,0.01%
Indiabulls Housing Finance Ltd.,535789,0.01%
Dallah Healthcare Co.,4004,0.01%
Torrent Power Limited,532779,0.01%
Fu Shou Yuan International Group Ltd.,1448,0.01%
China Power International Development Ltd,2380,0.01%
Shinkong Synthetic Fibers Corporation,1409,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
"Beijing TongRenTang Co., Ltd. Class A",600085,0.01%
CTCI Corporation,9933,0.01%
"Century Iron & Steel Industrial Co., Ltd.",9958,0.01%
Mahanagar Gas Ltd,539957,0.01%
Shoucheng Holdings Ltd.,697,0.01%
Investec Limited,INL,0.01%
Jiumaojiu International Holdings Ltd.,9922,0.01%
Turkiye Halk Bankasi Anonim Sirketi,HALKB,0.01%
PT Bank BTPN Syariah Tbk,BTPS,0.01%
Magyar Telekom Telecommunications PLC,MTEL,0.01%
China New Higher Education Group Ltd,2001,0.01%
JSE Limited,JSE,0.01%
Fusheng Precision Co. Ltd.,6670,0.01%
Amber Enterprises India Ltd.,540902,0.01%
ZTO Express (Cayman) Inc. Class A,2057,0.01%
Locaweb Servicos de Internet SA,LWSA3,0.01%
Saudia Dairy & Foodstuff Co.,2270,0.01%
Allied Electronics Corporation Limited Class A,AEL,0.01%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.01%
Pakistan Petroleum Limited,PPL,0.01%
Coromandel International Limited,506395,0.01%
Distell Group Holdings Ltd.,DGH,0.01%
Hollysys Automation Technologies Ltd.,HOLI,0.01%
"Egis Technology, Inc.",6462,0.01%
Pakistan State Oil Co. Ltd. Class I,PSO,0.01%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.01%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.01%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.01%
Redco Properties Group Ltd.,1622,0.01%
United Development Co.,UDCD,0.01%
Kinsus Interconnect Technology Corp.,3189,0.01%
ROSSETI PJSC,RSTI,0.01%
"HNA Infrastructure Investment Group Co., Ltd. Class A",600515,0.01%
"Citic Pacific Special Steel Group Co., Ltd. Class A",000708,0.01%
Bursa Malaysia Bhd.,1818,0.01%
Ajanta Pharma Limited,532331,0.01%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.01%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.01%
Advanced Ceramic X Corporation,3152,0.01%
Tianli Education International Holding Limited,1773,0.01%
Aguas Andinas S.A. Class A,AGUAS.A,0.01%
Longchen Paper & Packaging Co. Ltd.,1909,0.01%
Tata Motors Limited Class A,570001,0.01%
San Miguel Corp.,SMC,0.01%
Unitech Printed Circuit Board Corp.,2367,0.01%
Chilisin Electronics Corp,2456,0.01%
Iochpe Maxion S.A.,MYPK3,0.01%
Plaza SA,MALLPLAZA,0.01%
Powerlong Real Estate Holdings Ltd.,1238,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
Omnia Holdings Limited,OMN,0.01%
Power Finance Corporation Limited,532810,0.01%
Xtep International Holdings Limited,1368,0.01%
British American Tobacco Malaysia Bhd.,4162,0.01%
NHPC Limited,533098,0.01%
Lens Technology Co. Ltd. Class A,300433,0.01%
Hundsun Technologies Inc. Class A,600570,0.01%
"WT Microelectronics Co., Ltd.",3036,0.01%
NMDC Limited,526371,0.01%
"XD, Inc.",2400,0.01%
IGB Real Estate Investment Trust,5227,0.01%
Pan Jit International Inc.,2481,0.01%
China Oriental Group Co. Ltd.,581,0.01%
Ardentec Corporation,3264,0.01%
"CUB Elecparts, Inc.",2231,0.01%
Koolearn Technology Holding Limited,1797,0.01%
"Shanghai Fudan Microelectronics Group Co., Ltd. Class H",1385,0.01%
China Eastern Airlines Corporation Limited Class H,670,0.01%
"Sinolink Securities Co., Ltd. Class A",600109,0.01%
Lojas Americanas S.A.,LAME3,0.01%
NAURA Technology Group Co Ltd Class A,002371,0.01%
Aliansce Sonae Shopping Centers S.A.,ALSO3,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
"Hisense Home Appliances Group Co., Ltd. Class A",000921,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
Jinchuan Group International Resources Co. Ltd,2362,0.01%
"Great Wall Enterprise Co., Ltd.",1210,0.01%
"Wilcon Depot, Inc.",WLCON,0.01%
Ennoconn Corp.,6414,0.01%
Luye Pharma Group Ltd.,2186,0.01%
NetDragon Websoft Holdings Limited,777,0.01%
Magnum Berhad,3859,0.01%
DMCI Holdings Inc.,DMC,0.01%
"VIA Technologies, Inc.",2388,0.01%
Soochow Securities Co Ltd Class A,601555,0.01%
Aditya Birla Fashion & Retail Ltd.,535755,0.01%
China East Education Holdings Limited,667,0.01%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.01%
AcBel Polytech Inc.,6282,0.01%
Alphamab Oncology,9966,0.01%
"Gentera, S.A.B. de C.V.",GENTERA,0.01%
PetroChina Company Limited Class A,601857,0.01%
PT Bank Tabungan Negara (Persero) Tbk,BBTN,0.01%
Liberty Holdings Limited,LBH,0.01%
Astral Poly Technik Limited,532830,0.01%
Clevo Co.,2362,0.01%
Koza Altin Isletmeleri A.S.,KOZAL,0.01%
China Overseas Property Holdings Limited,2669,0.01%
Turk Telekomunikasyon A.S.,TTKOM,0.01%
"Everlight Electronics Co., Ltd.",2393,0.01%
Taiwan Glass Industry Corp.,1802,0.01%
Serba Dinamik Holdings Bhd,5279,0.01%
"Alsea, S.A.B. de C.V.",ALSEA,0.01%
"FocalTech Systems Co., Ltd.",3545,0.01%
Dhani Services Ltd,532960,0.01%
Wafer Works Corp.,6182,0.01%
"Visual Photonics Epitaxy Co., Ltd.",2455,0.01%
Hyprop Investments Limited,HYP,0.01%
Sinopec Kantons Holdings Limited,934,0.01%
Cia Hering SA,HGTX3,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.01%
Magnitogorsk Iron & Steel Works PJSC,MAGN,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.01%
Sumitomo Chemical India Ltd.,542920,0.01%
Kansai Nerolac Paints Limited,500165,0.01%
Dalmia Bharat Ltd.,542216,0.01%
Telkom SA SOC Ltd.,TKG,0.01%
"Cleanaway Co., Ltd.",8422,0.01%
"JA Solar Technology Co., Ltd. Class A",002459,0.01%
"Taiwan PCB Techvest Co., Ltd.",8213,0.01%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
Relaxo Footwears Limited,530517,0.01%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.01%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.01%
TAV Havalimanlari Holding A.S.,TAVHL,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
Taiwan Sakura Corporation,9911,0.01%
"Merry Electronics Co., Ltd.",2439,0.01%
Wah Lee Industrial Corp.,3010,0.01%
United Company RUSAL international PJSC,RUAL,0.01%
O2 Czech Republic a.s.,TELEC,0.01%
Elite Semiconductor Microelectronics Tech Inc,3006,0.01%
Medicare Group QSC,MCGS,0.01%
Movida Participacoes SA,MOVI3,0.01%
"Taiwan Semiconductor Co., Ltd.",5425,0.01%
Saudi Ground Services Co.,4031,0.01%
PT ACE Hardware Indonesia Tbk,ACES,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander Mexico Class B,BSMXB,0.01%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.01%
Barloworld Limited,BAW,0.01%
Hub Power Co. Ltd.,HUBC,0.01%
Cencosud Shopping SA,CENCOSHOPP,0.01%
Sino-Ocean Group Holding Ltd.,3377,0.01%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.01%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.01%
"Supreme Electronics Co., Ltd.",8112,0.01%
Super Group Limited,SPG,0.01%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.01%
"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",1215,0.01%
Frontken Corp. Bhd.,0128,0.01%
China Tian Lun Gas Holdings Limited,1600,0.01%
"Chong Hong Construction Co., Ltd.",5534,0.01%
AES Gener S.A.,AESGENER,0.01%
"St.Shine Optical Co., Ltd.",1565,0.01%
"Yieh Phui Enterprise Co., Ltd.",2023,0.01%
Saudi Real Estate Co.,4020,0.01%
"GD Power Development Co., Ltd Class A",600795,0.01%
PT Indo Tambangraya Megah Tbk,ITMG,0.01%
Topchoice Medical Corp. Class A,600763,0.01%
Scientex Bhd.,4731,0.01%
"Asia Pacific Telecom Co., Ltd.",3682,0.01%
"Sanyang Motor Co., Ltd.",2206,0.01%
"LeaLea Enterprise Co., Ltd.",1444,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
Chlitina Holding Ltd.,4137,0.01%
Zhou Hei Ya International Holdings Company Limited,1458,0.01%
Nippon Life India Asset Management Ltd.,540767,0.01%
"Cathay Real Estate Development Co., Ltd.",2501,0.01%
General Interface Solution (GIS) Holding Ltd.,6456,0.01%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.01%
Castrol India Limited,500870,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
Carlsberg Brewery Malaysia Bhd.,2836,0.01%
"Regional, S.A.B. de C.V. Class A",RA,0.01%
"Shanghai M&G Stationery, Inc.",603899,0.01%
"China Resources Medical Holdings Co., Ltd.",1515,0.01%
Surgutneftegas PJSC,SNGS,0.01%
Industrias Bachoco SAB de CV Class B,BACHOCOB,0.01%
Greentown Service Group Co. Ltd.,2869,0.01%
Ascentage Pharma Group International,6855,0.01%
Gemdale Corporation Class A,600383,0.01%
AstraZeneca Pharma India Limited,506820,0.01%
"COSCO SHIPPING Development Co., Ltd. Class H",2866,0.01%
"BOC International (China) Co., Ltd. Class A",601696,0.01%
"Changzhou Xingyu Automotive Lighting Systems Co., Ltd Class A",601799,0.01%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.01%
Ford Otomotiv Sanayi A.S.,FROTO,0.01%
China Education Group Holdings Limited,839,0.01%
Infibeam Avenues Ltd.,539807,0.01%
National Agricultural Development Co.,6010,0.01%
"Jentech Precision Industrial Co., Ltd",3653,0.01%
Apollo Tyres Limited.,500877,0.01%
NANTEX INDUSTRY CO LTD,2108,0.01%
SSY Group Limited,2005,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
"Dawning Information Industry Co., Ltd. Class A",603019,0.01%
Ninety One Limited,NY1,0.01%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.01%
Gillette India Limited,507815,0.01%
Gold Circuit Electronics Ltd,2368,0.01%
"Centre Testing International Group Co., Ltd. Class A",300012,0.01%
"Zhuguang Holdings Group Co., Ltd.",1176,0.01%
Fawaz Abdulaziz AlHokair Co.,4240,0.01%
TTY Biopharm Company Limited,4105,0.01%
"TPK Holding Co., Ltd.",3673,0.01%
China Kepei Education Group Limited,1890,0.01%
BR Properties S.A.,BRPR3,0.01%
Rallis India Limited,500355,0.01%
Construtora Tenda SA,TEND3,0.01%
United Electronics Co.,4003,0.01%
"Apex International Co., Ltd.",4927,0.01%
Fufeng Group Limited,546,0.01%
"Chicony Power Technology Co., Ltd.",6412,0.01%
"Dongxing Securities Co., Ltd.",601198,0.01%
China Shenhua Energy Co. Ltd. Class A,601088,0.01%
Poly Property Group Co. Ltd.,119,0.01%
"Center Laboratories, Inc.",4123,0.01%
Solar Applied Materials Technology Corp.,1785,0.01%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.01%
FIBRA Macquarie Mexico,FIBRAMQ12,0.01%
Supreme Industries Limited,509930,0.01%
Rexon Industrial Corp. Ltd.,1515,0.01%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.01%
Redington India Ltd.,532805,0.01%
"Fulgent Sun International (Holding) Co., Ltd.",9802,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
Sinotrans Ltd. Class H,598,0.01%
Yamamah Saudi Cement Co.,3020,0.01%
SMU SA,SMU,0.01%
Alliance Bank Malaysia Bhd.,2488,0.01%
Qatar Aluminium Manufacturing Company,QAMC,0.01%
"Venus Medtech (Hangzhou), Inc. Class H",2500,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
Fantasia Holdings Group Co. Ltd.,1777,0.01%
"Career Technology (MFG.) Co., Ltd",6153,0.01%
Shining Building Business Co. Ltd.,5531,0.01%
Strides Pharma Science Ltd,532531,0.01%
Sok Marketler Ticaret AS,SOKM,0.01%
Aeroflot-Russian Airlines PJSC,AFLT,0.01%
Grand Pacific Petrochemical Corp.,1312,0.01%
First Gen Corporation,FGEN,0.01%
"JCET Group Co., Ltd. Class A",600584,0.01%
DRB-Hicom Bhd.,1619,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
momo.com Incorporated,8454,0.01%
"Sany Heavy Equipment International Holdings Co., Ltd.",631,0.01%
Yulon Finance Corporation,9941,0.01%
Fujian Anjoy Foods Co. Ltd. Class A,603345,0.01%
Cheng Loong Corp.,1904,0.01%
Kajaria Ceramics Limited,500233,0.01%
Skyfame Realty (Holdings) Ltd,59,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Gujarat Gas Ltd.,539336,0.01%
Arabian Cement Co.,3010,0.01%
Oracle Financial Services Software Limited,532466,0.01%
KEC International Limited,532714,0.01%
"Western Mining Co., Ltd. Class A",601168,0.01%
Sporton International Inc.,6146,0.01%
Nan Pao Resins Chemical Co. Ltd.,4766,0.01%
Rajesh Exports Limited,531500,0.01%
Zhongyu Gas Holdings Limited,3633,0.01%
Sao Martinho S.A.,SMTO3,0.01%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.01%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.01%
JB Chemicals & Pharmaceuticals Ltd.,506943,0.01%
Central China Real Estate Limited,832,0.01%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.01%
"Jafron Biomedical Co., Ltd. Class A",300529,0.01%
Tata Elxsi Limited,500408,0.01%
China CITIC Bank Corporation Ltd Class A,601998,0.01%
BizLink Holding Inc.,3665,0.01%
"Tung Thih Electronic Co., Ltd.",3552,0.01%
Reunert Limited,RLO,0.01%
Yinson Holdings Bhd.,7293,0.01%
China Water Affairs Group Limited,855,0.01%
Procter & Gamble Health Ltd.,500126,0.01%
Sigurd Microelectronics Corp.,6257,0.01%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.01%
Xinyi Energy Holdings Limited,3868,0.01%
"Chief Telecom, Inc.",6561,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
Terna Energy S.A.,TENERGY,0.01%
Weifu High-Technology Group Co. Ltd. Class B,200581,0.01%
AIA Engineering Limited,532683,0.01%
"Youngor Group Co., Ltd. Class A",600177,0.01%
Legend Holdings Corporation Class H,3396,0.01%
Adani Power Limited,533096,0.01%
AK Medical Holdings Ltd.,1789,0.01%
HUAYU Automotive Systems Company Limited Class A,600741,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
Shougang Fushan Resources Group Limited,639,0.01%
"New China Life Insurance Co., Ltd. Class A",601336,0.01%
Jiayuan International Group Ltd.,2768,0.01%
Indian Hotels Co. Ltd.,500850,0.01%
PT Wijaya Karya Tbk,WIKA,0.01%
Eastern Province Cement Co.,3080,0.01%
Alkem Laboratories Ltd.,539523,0.01%
Aluminum Corporation of China Limited Class A,601600,0.01%
ICICI Securities Ltd.,541179,0.01%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
United Breweries Limited,532478,0.01%
Al Hammadi Company For Development and Investment,4007,0.01%
Transaction Capital Ltd.,TCP,0.01%
"China Molybdenum Co., Ltd. Class A",603993,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
"Beijing-Shanghai High-Speed Railway Co., Ltd. Class A",601816,0.01%
Alibaba Group Holding Ltd.,9988,0.01%
Porto Seguro S.A.,PSSA3,0.01%
Yang Ming Marine Transport Corp.,2609,0.01%
GlaxoSmithKline Pharmaceuticals Limited,500660,0.01%
Santos Brasil Participacoes SA,STBP3,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
"Gudeng Precision Industrial Co., Ltd.",3680,0.01%
Marfrig Alimentos SA,MRFG3,0.01%
Coretronic Corporation,5371,0.01%
Bata India Ltd,500043,0.01%
"Tong Hsing Electronic Industries ,Ltd.",6271,0.01%
Santam Limited,SNT,0.01%
Bloomberry Resorts Corporation,BLOOM,0.01%
Pepkor Holdings Ltd.,PPH,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
Whirlpool Of India Limited,500238,0.01%
BYD Company Limited Class A,002594,0.01%
"Taiwan Paiho Co., Ltd.",9938,0.01%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.01%
Redefine Properties Ltd.,RDF,0.01%
PT Bumi Serpong Damai Tbk,BSDE,0.01%
Focus Media Information Technology Co Ltd Class A,002027,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
Prestige Estates Projects Limited,533274,0.01%
"Mercuries & Associates, Holding Ltd.",2905,0.01%
"Taiwan Secom Co., Ltd.",9917,0.01%
CRISIL Limited,500092,0.01%
Compania Cervecerias Unidas S.A.,CCU,0.01%
Zhenro Properties Group Limited,6158,0.01%
"Shengyi Technology Co., Ltd. Class A",600183,0.01%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.01%
Medigen Vaccine Biologics Corp.,6547,0.01%
"TCI Co., Ltd.",8436,0.01%
PT Vale Indonesia Tbk,INCO,0.01%
PT Ciputra Development Tbk,CTRA,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
Athens Water Supply and Sewerage Company S.A.,EYDAP,0.01%
Group LSR OJSC,LSRG,0.01%
AECC Aviation Power Co Ltd Class A,600893,0.01%
Prince Housing & Development Corp.,2511,0.01%
L&T Finance Holdings Ltd,533519,0.01%
EZ TEC Empreendimentos e Participacoes SA,EZTC3,0.01%
Piraeus Bank S.A.,TPEIR,0.01%
Emaar Development PJSC,EMAARDEV,0.01%
PT Summarecon Agung Tbk,SMRA,0.01%
Xintec Inc.,3374,0.01%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.01%
President Securities Corp.,2855,0.01%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.01%
Huadian Power International Corp. Ltd. Class H,1071,0.01%
Omega Geracao SA,OMGE3,0.01%
"Holy Stone Enterprise Co., Ltd.",3026,0.01%
GMR Infrastructure Limited,532754,0.01%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.01%
"Vista Land & Lifescapes, Inc.",VLL,0.01%
"Greatek Electronics, Inc.",2441,0.01%
CAP S.A.,CAP,0.01%
"Prologis Property Mexico, S.A. de C.V.",FIBRAPL14,0.01%
Arriyadh Development Co.,4150,0.01%
Admie Holdings SA,ADMIE,0.01%
Aboitiz Power Corp.,AP,0.01%
"Yantai Changyu Pioneer Wine Co., Ltd. Class B",200869,0.01%
Grupo Cementos de Chihuahua,GCC,0.01%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.01%
Alembic Pharmaceuticals Limited,533573,0.01%
Sundaram Finance Limited,590071,0.01%
Red Star Macalline Group Corporation Ltd Class H,1528,0.01%
Tata Communications Limited,500483,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
Viva Biotech Holdings,1873,0.01%
Maanshan Iron & Steel Co. Ltd. Class A,600808,0.01%
Sappi Limited,SAP,0.01%
Doha Bank,DHBK,0.01%
U-Ming Marine Transport Corp.,2606,0.01%
KPJ Healthcare Bhd.,5878,0.01%
Tofas Turk Otomobil Fabrikasi A.S.,TOASO,0.01%
Momentum Metropolitan Holdings Limited,MTM,0.01%
LandMark Optoelectronics Corp.,3081,0.01%
Tiangong International Co. Ltd.,826,0.01%
Rabigh Refining & Petrochemical Co.,2380,0.01%
"Shanghai Junshi Biosciences Co., Ltd. Class H",1877,0.01%
China SCE Group Holdings Limited,1966,0.01%
China Airlines Ltd.,2610,0.01%
TaiMed Biologics Inc.,4147,0.01%
"Radium Life Tech Co., Ltd.",2547,0.01%
Jubilant Life Sciences Limited,530019,0.01%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.01%
Arcelik A.S.,ARCLK,0.01%
GFH Financial Group BSC,GFH,0.01%
Granules India Limited,532482,0.01%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.01%
Linx SA,LINX3,0.01%
"Bank of Chongqing Co., Ltd. Class H",1963,0.01%
Digital China Holdings Limited,861,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
"Datang International Power Generation Co., Ltd. Class H",991,0.01%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.01%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.01%
SLC Agricola S.A.,SLCE3,0.01%
Parque Arauco S.A.,PARAUCO,0.01%
"China International Marine Containers (Group) Co., Ltd Class H",2039,0.01%
Glodon Company Limited Class A,002410,0.01%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.01%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.01%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.01%
Cummins India Limited,500480,0.01%
PT Aneka Tambang Tbk,ANTM,0.01%
Hualan Biological Engineering Inc. Class A,002007,0.01%
Schaeffler India Ltd,505790,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,0.01%
Magnit PJSC,MGNT,0.01%
BK Brasil Operacao e Assessoria a Restaurantes SA,BKBR3,0.01%
Oriental Union Chemical Corp.,1710,0.01%
Saudi Chemical Co.,2230,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.01%
Foxsemicon Integrated Technology Inc.,3413,0.01%
Unipro PJSC,UPRO,0.01%
Sime Darby Property Bhd.,5288,0.01%
Dubai Investment (P.J.S.C),DIC,0.01%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.01%
EcoRodovias Infraestrutura e Logistica S.A.,ECOR3,0.01%
"New Oriental Education & Technology Group, Inc.",9901,0.01%
Seera Holding Group,1810,0.01%
National Bank of Greece S.A.,ETE,0.01%
Wistron Neweb Corporation,6285,0.01%
Qassim Cement Co.,3040,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
