JPSE: JPMorgan Diversified Return U.S. Small Cap Equity ETF
Inception Date: 2016-11-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	173136
Shares Outstanding: 4800000
Expense Ratio: 0.29%
Tracks This Index: Russell 2000 Diversified Factor Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JPSE


Holding,Symbol,Weighting
Brookdale Senior Living Inc.,BKD,0.04%
"Community Trust Bancorp, Inc.",CTBI,0.04%
First Bancorp,FBP,0.04%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.04%
Deluxe Corporation,DLX,0.04%
"Alarm.com Holdings, Inc.",ALRM,0.04%
"Lannett Company, Inc.",LCI,0.04%
SFL Corporation Limited,SFL,0.04%
"Kimball International, Inc. Class B",KBAL,0.04%
"PRA Group, Inc.",PRAA,0.04%
Fulton Financial Corporation,FULT,0.04%
Atrion Corporation,ATRI,0.04%
"Brookline Bancorp, Inc.",BRKL,0.04%
"U.S. Concrete, Inc.",USCR,0.04%
"Lawson Products, Inc.",LAWS,0.04%
Par Pacific Holdings Inc,PARR,0.04%
MSG Networks Inc. Class A,MSGN,0.04%
"Hope Bancorp, Inc.",HOPE,0.04%
Option Care Health Inc,OPCH,0.04%
"Caleres, Inc.",CAL,0.04%
"Capitol Federal Financial, Inc.",CFFN,0.04%
"Funko, Inc. Class A",FNKO,0.03%
Relmada Therapeutics Inc,RLMD,0.03%
"Republic Bancorp, Inc. Class A",RBCAA,0.03%
"First Midwest Bancorp, Inc.",FMBI,0.03%
"Kelly Services, Inc. Class A",KELYA,0.03%
"PDL BioPharma, Inc.",PDLI,0.03%
Office Properties Income Trust,OPI,0.03%
"TPG RE Finance Trust, Inc.",TRTX,0.03%
"Kennedy-Wilson Holdings, Inc.",KW,0.03%
"Sangamo Therapeutics, Inc.",SGMO,0.03%
CVB Financial Corp.,CVBF,0.03%
"Heartland Express, Inc.",HTLD,0.03%
Gogo Inc.,GOGO,0.03%
Scholastic Corporation,SCHL,0.03%
"W&T Offshore, Inc.",WTI,0.03%
Independent Bank Corp.,INDB,0.03%
"Andersons, Inc.",ANDE,0.03%
Anterix Inc.,ATEX,0.03%
Gold Resource Corporation,GORO,0.03%
"GTT Communications, Inc.",GTT,0.03%
TrustCo Bank Corp NY,TRST,0.03%
First Financial Bancorp.,FFBC,0.03%
"Summit Hotel Properties, Inc.",INN,0.03%
Anworth Mortgage Asset Corporation,ANH,0.03%
"Newpark Resources, Inc.",NR,0.03%
"Olympic Steel, Inc.",ZEUS,0.03%
"FBL Financial Group, Inc. Class A",FFG,0.03%
Accuray Incorporated,ARAY,0.03%
Hamilton Beach Brands Holding Co. Class A,HBB,0.03%
TriMas Corporation,TRS,0.03%
"National Western Life Group, Inc. Class A",NWLI,0.03%
"Axogen, Inc.",AXGN,0.03%
"CoreCivic, Inc.",CXW,0.02%
"Inogen, Inc.",INGN,0.02%
GEO Group Inc,GEO,0.02%
"Resources Connection, Inc.",RGP,0.02%
Matthews International Corporation Class A,MATW,0.02%
DiamondRock Hospitality Company,DRH,0.02%
"Heidrick & Struggles International, Inc.",HSII,0.02%
"Movado Group, Inc.",MOV,0.02%
Renasant Corporation,RNST,0.02%
"Advansix, Inc.",ASIX,0.02%
Cato Corporation Class A,CATO,0.02%
Veeco Instruments Inc.,VECO,0.02%
Titan Machinery Inc.,TITN,0.02%
First Merchants Corporation,FRME,0.02%
1st Source Corporation,SRCE,0.02%
CTS Corporation,CTS,0.02%
NBT Bancorp Inc.,NBTB,0.02%
"NACCO Industries, Inc. Class A",NC,0.02%
Harmonic Inc.,HLIT,0.02%
"ImmunoGen, Inc.",IMGN,0.02%
"TrueBlue, Inc.",TBI,0.01%
Park Aerospace Corp.,PKE,0.01%
"Nature\'s Sunshine Products, Inc.",NATR,0.01%
Nordic American Tankers Limited,NAT,0.01%
First Financial Corporation,THFF,0.01%
Biglari Holdings Inc. Class B,BH,0.01%
CompX International Inc. Class A,CIX,0.01%
Belden Inc.,BDC,0.01%
"Tactile Systems Technology, Inc.",TCMD,0.01%
LENSAR Inc,LNSR,0.01%
Noodles & Co. Class A,NDLS,0.01%
Scorpio Tankers Inc.,STNG,0.01%
"DXP Enterprises, Inc.",DXPE,0.01%
Tidewater Inc,TDW,0.01%
L. B. Foster Company,FSTR,0.01%
"Daktronics, Inc.",DAKT,0.01%
Golar LNG Limited,GLNG,0.01%
"Sandy Spring Bancorp, Inc.",SASR,0.01%
"Capital City Bank Group, Inc.",CCBG,0.01%
EQUITY OTHER,Other,0.0%
Fortitude Gold Corp.,Other,0.0%
First Busey Corporation,BUSE,0.0%
Protective Insurance Corporation Class B,PTVCB,0.0%
Covanta Holding Corporation,CVA,0.0%
"Ribbon Communications, Inc.",RBBN,0.0%
