HDAW: Xtrackers MSCI All World ex US High Dividend Yield Hedged Equity ETF
Inception Date: 2015-08-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	21738
Shares Outstanding: 900000
Expense Ratio: 0.2%
Tracks This Index: MSCI ACWI ex USA High Dividend Yield US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HDAW


Holding,Symbol,Weighting
Snam S.p.A.,SRG,0.25%
Terna S.p.A.,TRN,0.25%
Credicorp Ltd.,BAP,0.24%
Formosa Chemicals & Fibre Corporation,1326,0.24%
Adecco Group AG,ADEN,0.24%
TATNEFT PJSC,TATN,0.23%
Hannover Rueck SE,HNR1,0.23%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.22%
Country Garden Holdings Co. Ltd.,2007,0.22%
Bouygues SA,EN,0.22%
"Sumitomo Electric Industries, Ltd.",5802,0.22%
Mowi ASA,MOWI,0.22%
First Abu Dhabi Bank P.J.S.C.,FAB,0.22%
PT Astra International Tbk,ASII,0.21%
Red Electrica Corp. SA,REE,0.21%
Actividades de Construccion y Servicios SA,ACS,0.21%
Standard Life Aberdeen PLC,SLA,0.2%
KT & G Corporation,033780,0.2%
"SK Telecom Co., Ltd.",017670,0.2%
PT Bank Mandiri (Persero) Tbk,BMRI,0.2%
Wharf Real Estate Investment Co. Ltd.,1997,0.2%
Endesa S.A.,ELE,0.2%
ITC Limited,500875,0.19%
WH Group Ltd. (HK),288,0.19%
Shaw Communications Inc. Class B,SJR.B,0.19%
Baloise-Holding AG,BALN,0.19%
TELUS Corporation,T,0.19%
Admiral Group plc,ADM,0.18%
China Overseas Land & Investment Limited,688,0.18%
Samba Financial Group,1090,0.18%
First Financial Holding Co. Ltd.,2892,0.18%
Severn Trent Plc,SVT,0.18%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.18%
Elisa Oyj Class A,ELISA,0.18%
Anhui Conch Cement Company Limited Class H,914,0.18%
Novatek Microelectronics Corp.,3034,0.17%
Swiss Prime Site AG,SPSN,0.17%
Power Assets Holdings Limited,6,0.17%
Sodexo SA,SW,0.17%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.17%
Riyad Bank,1010,0.17%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.17%
Taiwan Cement Corp.,1101,0.17%
M&G Plc,MNG,0.16%
Sanlam Limited,SLM,0.16%
Hargreaves Lansdown plc,HL,0.16%
"Naturgy Energy Group, S.A.",NTGY,0.16%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.15%
"T&D Holdings, Inc.",8795,0.15%
BCE Inc.,BCE,0.15%
Great-West Lifeco Inc.,GWO,0.15%
Medibank Private Ltd.,MPL,0.15%
Evonik Industries AG,EVK,0.15%
China Shenhua Energy Co. Ltd. Class H,1088,0.15%
Direct Line Insurance Group Plc,DLG,0.14%
Wm Morrison Supermarkets plc,MRW,0.14%
Spark New Zealand Limited,SPK,0.14%
TAISEI CORP,1801,0.14%
Henderson Land Development Co. Ltd.,12,0.13%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.13%
Kajima Corporation,1812,0.13%
"Sumitomo Chemical Co., Ltd.",4005,0.13%
Polymetal International Plc,POLY,0.13%
Aurizon Holdings Ltd.,AZJ,0.13%
Singapore Exchange Ltd.,S68,0.13%
Enagas SA,ENG,0.13%
AGL Energy Limited,AGL,0.13%
Schroders PLC,SDR,0.13%
Southern Copper Corporation,SCCO,0.13%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.13%
"GlobalWafers Co., Ltd.",6488,0.13%
Isuzu Motors Limited,7202,0.12%
Magellan Financial Group Ltd,MFG,0.12%
Power Grid Corporation of India Limited,532898,0.12%
Enel Americas S.A.,ENELAM,0.12%
Industries of Qatar Co.,IQCD,0.12%
Hang Lung Properties Limited,101,0.12%
"China Vanke Co., Ltd Class H",2202,0.12%
Qatar Islamic Bank,QIBK,0.12%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.12%
Computershare Limited,CPU,0.12%
Obayashi Corporation,1802,0.12%
President Chain Store Corporation,2912,0.12%
Guangdong Investment Limited,270,0.12%
"Catcher Technology Co., Ltd.",2474,0.11%
Orion Oyj Class B,ORNBV,0.11%
Banque Saudi Fransi,1050,0.11%
Lundin Energy AB,LUNE,0.11%
Coca-Cola Amatil Limited,CCL,0.11%
"Hengan International Group Co., Ltd.",1044,0.11%
Hero Motocorp Limited,500182,0.11%
HKT Trust and HKT Ltd,6823,0.11%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.1%
Tosoh Corporation,4042,0.1%
Gjensidige Forsikring ASA,GJF,0.1%
iA Financial Corporation Inc.,IAG,0.1%
Lite-On Technology Corp.,2301,0.1%
Singapore Technologies Engineering Ltd,S63,0.1%
Wartsila Oyj Abp,WRT1V,0.1%
Masraf Al-Rayan QSC,MARK,0.1%
Telefonica Brasil S.A.,VIVT3,0.1%
Sino Land Co. Ltd.,83,0.1%
U.S. Dollar,Other,0.09%
Keyera Corp.,KEY,0.09%
Mobile Telecommunications Co. KSC,ZAIN,0.09%
Venture Corporation Limited,V03,0.09%
Severstal PAO,CHMF,0.09%
Want Want China Holdings Limited,151,0.09%
Hellenic Telecommunications Organization SA,HTO,0.09%
Asia Cement Corporation,1102,0.09%
Tryg A/S,TRYG,0.09%
Inter Pipeline Ltd.,IPL,0.09%
Bajaj Auto Limited.,532977,0.09%
BB Seguridade Participacoes SA,BBSE3,0.09%
"China Yangtze Power Co., Ltd. Class A",600900,0.09%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.08%
Bharat Petroleum Corporation Limited,500547,0.08%
Petronas Gas Bhd.,6033,0.08%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.08%
"AMADA Co., Ltd.",6113,0.08%
CK Infrastructure Holdings Limited,1038,0.08%
China Telecom Corp. Ltd. Class H,728,0.08%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.08%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.08%
Novolipetsk Steel,NLMK,0.08%
"Compal Electronics, Inc.",2324,0.08%
Vanguard International Semiconductor Co.,5347,0.08%
Aldar Properties - P J S C,ALDAR,0.08%
Shimao Group Holdings Limited,813,0.08%
ALROSA PJSC,ALRS,0.08%
Xtrackers MSCI EAFE High Dividend Yield Equity ETF,HDEF,0.07%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.07%
"New China Life Insurance Co., Ltd. Class H",1336,0.07%
"China Vanke Co., Ltd Class A",000002,0.07%
Walsin Technology Corporation,2492,0.07%
China Resources Cement Holdings Limited,1313,0.07%
Wistron Corporation,3231,0.07%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.07%
Arab National Bank,1080,0.07%
PT United Tractors Tbk,UNTR,0.07%
Kingboard Holdings Limited,148,0.07%
"Sinopharm Group Co., Ltd. Class H",1099,0.07%
Proximus SA de droit public,PROX,0.07%
Ecopetrol SA,ECOPETROL,0.07%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.07%
Maxis Bhd.,6012,0.07%
Petrobras Distribuidora SA,BRDT3,0.07%
Jarir Marketing Co.,4190,0.07%
Treasury Wine Estates Limited,TWE,0.07%
"Korea Zinc Co., Ltd.",010130,0.07%
Kumba Iron Ore Limited,KIO,0.07%
GAIL (India) Limited,532155,0.07%
Qatar Electricity & Water Co.,QEWS,0.07%
"Micro-Star International Co., Ltd.",2377,0.07%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.06%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.06%
Bank Albilad,1140,0.06%
Industrial and Commercial Bank of China Limited Class A,601398,0.06%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.06%
Inter RAO UES PJSC,IRAO,0.06%
Hypera S.A.,HYPE3,0.06%
CIFI Holdings (Group) Co. Ltd.,884,0.06%
Enel Chile SA,ENELCHILE,0.06%
Hochtief AG,HOT,0.06%
"International Container Terminal Services, Inc.",ICT,0.06%
Zhen Ding Technology Holding Limited,4958,0.06%
"Eclat Textile Co., Ltd.",1476,0.06%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.06%
Powertech Technology Inc.,6239,0.06%
"Logan Group Co., Ltd.",3380,0.06%
Dubai Islamic Bank PJSC,DIB,0.06%
Indian Oil Corp. Ltd.,530965,0.06%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.06%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.05%
Hindustan Petroleum Corporation Limited,500104,0.05%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.05%
IGM Financial Inc.,IGM,0.05%
PT Indofood Sukses Makmur Tbk,INDF,0.05%
Advanced Petrochemical Co.,2330,0.05%
China Everbright Environment Group Limited,257,0.05%
"Nien Made Enterprise Co., Ltd.",8464,0.05%
Spar Group Limited,SPP,0.05%
LG Uplus Corp,032640,0.05%
"NGK SPARK PLUG CO., LTD.",5334,0.05%
Exxaro Resources Limited,EXX,0.05%
Pola Orbis Holdings Inc.,4927,0.05%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.04%
China Medical System Holdings Ltd.,867,0.04%
PT Adaro Energy Tbk,ADRO,0.04%
"China Merchants Port Holdings Co., Ltd.",144,0.04%
Jiangsu Expressway Co. Ltd. Class H,177,0.04%
Bosideng International Holdings Limited,3998,0.04%
WPG Holding Co Ltd,3702,0.04%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.04%
ENGIE Brasil Energia S.A.,EGIE3,0.04%
Cheil Worldwide Inc.,030000,0.04%
Kingboard Laminates Holdings Limited,1888,0.04%
Bank Aljazira,1020,0.04%
Synnex Technology International Corp.,2347,0.04%
African Rainbow Minerals Limited,ARI,0.04%
Wiwynn Corp.,6669,0.04%
Beijing Enterprises Holdings Limited,392,0.04%
Anhui Conch Cement Company Limited Class A,600585,0.04%
CRRC Corporation Limited Class H,1766,0.04%
Zhejiang Expressway Co. Ltd. Class H,576,0.04%
DB INSURANCE CO. LTD,005830,0.04%
Chicony Electronics Co. Ltd.,2385,0.04%
Phison Electronics Corp.,8299,0.04%
Sime Darby Bhd.,4197,0.04%
WisdomTree Emerging Markets High Dividend Fund,DEM,0.03%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.03%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.03%
Indus Towers Limited,534816,0.03%
Globe Telecom Inc.,GLO,0.03%
Hap Seng Consolidated Bhd.,3034,0.03%
Ford Otomotiv Sanayi A.S.,FROTO,0.03%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.03%
China State Construction International Holdings Limited,3311,0.03%
Lee & Man Paper Manufacturing Limited,2314,0.03%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.03%
Compania Cervecerias Unidas S.A.,CCU,0.03%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.03%
Hopson Development Holdings Limited,754,0.03%
Abu Dhabi Islamic Bank,ADIB,0.03%
China Railway Group Limited Class H,390,0.03%
Shenzhen International Holdings Limited,152,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
China Hongqiao Group Ltd.,1378,0.03%
"Bangkok Commercial Asset Management Public Co., Ltd. NVDR",BAM.R,0.02%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.02%
Uni-President China Holdings Ltd.,220,0.02%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.02%
CPFL Energia S.A.,CPFE3,0.02%
"Daqin Railway Co., Ltd. Class A",601006,0.02%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.02%
Gemdale Corporation Class A,600383,0.02%
China Shenhua Energy Co. Ltd. Class A,601088,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
Aboitiz Power Corp.,AP,0.02%
El Sewedy Electric Company,SWDY,0.02%
Standard Foods Corporation,1227,0.02%
China Communications Services Corp. Ltd. Class H,552,0.02%
Abdullah Al Othaim Markets Co.,4001,0.02%
Eastern Company,EAST,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.02%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.02%
"Seazen Holdings Co.,Ltd. Class A",601155,0.02%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
"Shenergy Co., Ltd. Class A",600642,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.01%
"Huaxin Cement Co., Ltd. Class A",600801,0.01%
