AVDE: Avantis International Equity ETF
Inception Date: 2019-09-24
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	501397
Shares Outstanding: 8750000
Expense Ratio: 0.23%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVDE


Holding,Symbol,Weighting
Azimut Holding Spa,AZM,0.04%
ProSiebenSat.1 Media SE,PSM,0.04%
Britvic plc,BVIC,0.04%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.04%
bioMerieux SA,BIM,0.04%
Northern Star Resources Ltd,NST,0.04%
Ocado Group PLC,OCDO,0.04%
Stabilus SA,STM,0.04%
Metcash Limited,MTS,0.04%
Proximus SA de droit public,PROX,0.04%
Publicis Groupe SA,PUB,0.04%
Parex Resources Inc.,PXT,0.04%
NH Foods Ltd.,2282,0.04%
Singapore Technologies Engineering Ltd,S63,0.04%
"JFE Holdings, Inc.",5411,0.04%
Wartsila Oyj Abp,WRT1V,0.04%
Open Text Corporation,OTEX,0.04%
"Daifuku Co., Ltd.",6383,0.04%
Hang Lung Properties Limited,101,0.04%
"Shionogi & Co., Ltd.",4507,0.04%
Greggs plc,GRG,0.04%
Norsk Hydro ASA,NHY,0.04%
"TOKYO GAS Co., Ltd.",9531,0.04%
OSB Group PLC,OSB,0.04%
"Meiji Holdings Co., Ltd.",2269,0.04%
"Eisai Co., Ltd.",4523,0.04%
Aisin Seiki Co Ltd,7259,0.04%
Liberty Global Plc Class C,LBTYK,0.04%
"Oriental Land Co., Ltd.",4661,0.04%
Onex Corporation,ONEX,0.04%
Helvetia Holding Ltd,HELN,0.04%
Fortum Oyj,FORTUM,0.04%
"Capcom Co., Ltd.",9697,0.04%
Aggreko plc,AGK,0.04%
TAG Immobilien AG,TEG,0.04%
Spark New Zealand Limited,SPK,0.04%
Whitbread PLC,WTB,0.04%
Centerra Gold Inc.,CG,0.04%
Edenred SA,EDEN,0.04%
Elisa Oyj Class A,ELISA,0.04%
Scor SE,SCR,0.04%
BillerudKorsnas AB,BILL,0.04%
SUBARU CORP,7270,0.04%
Close Brothers Group plc,CBG,0.04%
SoftwareONE Holding Ltd.,SWON,0.04%
Italgas SpA,IG,0.04%
Power Corporation of Canada,POW,0.04%
Cembra Money Bank AG,CMBN,0.04%
Teijin Limited,3401,0.04%
"TSURUHA Holdings, Inc.",3391,0.04%
Evonik Industries AG,EVK,0.04%
Fletcher Building Limited,FBU,0.04%
Durr AG,DUE,0.04%
SUEZ SA,SEV,0.04%
"Ricoh Company, Ltd.",7752,0.04%
Trigano SA,TRI,0.04%
Nifco Inc.,7988,0.04%
"Concordia Financial Group, Ltd.",7186,0.04%
West Fraser Timber Co. Ltd.,WFT,0.04%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.04%
Restaurant Brands International Inc,QSR,0.04%
"Koito Manufacturing Co., Ltd.",7276,0.04%
CGI Inc. Class A,GIB.A,0.04%
Sino Land Co. Ltd.,83,0.04%
Tokyu Fudosan Holdings Corp.,3289,0.04%
"Otsuka Holdings Co., Ltd.",4578,0.04%
"NEXON Co., Ltd.",3659,0.04%
Hera S.p.A.,HER,0.04%
Cairn Energy PLC,CNE,0.04%
Boozt AB,BOOZT,0.04%
Virgin Money UK Plc,VMUK,0.04%
"Sekisui Chemical Co., Ltd.",4204,0.04%
Telefonica Deutschland Holding AG,O2D,0.04%
Sampo Oyj Class A,SAMPO,0.04%
TAISEI CORP,1801,0.04%
Ritchie Bros. Auctioneers Incorporated,RBA,0.04%
NSK Ltd.,6471,0.04%
Algonquin Power & Utilities Corp.,AQN,0.04%
Assicurazioni Generali S.p.A.,G,0.04%
Eldorado Gold Corporation,ELD,0.04%
Valmet Corp,VALMT,0.04%
PageGroup PLC,PAGE,0.04%
Ramsay Health Care Limited,RHC,0.04%
Comfortdelgro Corporation Limited,C52,0.04%
Yamana Gold Inc.,YRI,0.04%
Huhtamaki Oyj,HUH1V,0.04%
Banco BPM SpA,BAMI,0.04%
Grafton Group Plc,GFTU,0.04%
Galapagos NV Sponsored ADR,GLPG,0.03%
OMRON Corporation,6645,0.03%
WH Smith PLC,SMWH,0.03%
IMCD N.V.,IMCD,0.03%
Addtech AB Class B,ADDT.B,0.03%
Daetwyler Holding AG,DAE,0.03%
"Sumitomo Forestry Co., Ltd.",1911,0.03%
Bachem Holding AG Class B,BANB,0.03%
Hang Lung Group Limited,10,0.03%
Worldline SA,WLN,0.03%
Schweiter Technologies AG,SWTQ,0.03%
Paragon Banking Group PLC,PAG,0.03%
ALS Ltd.,ALQ,0.03%
Bank Hapoalim BM,POLI,0.03%
Valneva SE,VLA,0.03%
COMSYS Holdings Corporation,1721,0.03%
George Weston Limited,WN,0.03%
TIS Inc.,3626,0.03%
Centamin plc,CEY,0.03%
"Credit Saison Co., Ltd.",8253,0.03%
Nippo Corporation,1881,0.03%
Kainos Group PLC,KNOS,0.03%
Norbord Inc.,OSB,0.03%
Victrex plc,VCT,0.03%
Haseko Corporation,1808,0.03%
Galenica AG,GALE,0.03%
Swire Properties Limited,1972,0.03%
"Kagome Co., Ltd.",2811,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
"Kansai Electric Power Company, Incorporated",9503,0.03%
Standard Life Aberdeen PLC,SLA,0.03%
"CIE Automotive, S.A.",CIE,0.03%
Indivior PLC,INDV,0.03%
Sage Group plc,SGE,0.03%
Granges AB,GRNG,0.03%
Peab AB Class B,PEAB.B,0.03%
K\'S Holdings Corporation,8282,0.03%
QBE Insurance Group Limited,QBE,0.03%
Anritsu Corporation,6754,0.03%
INFICON Holding AG,IFCN,0.03%
Canadian Western Bank,CWB,0.03%
Vitasoy International Holdings Limited,345,0.03%
"Rohm Co., Ltd.",6963,0.03%
Bekaert SA,BEKB,0.03%
Petropavlovsk PLC,POG,0.03%
Air France-KLM SA,AF,0.03%
Nichirei Corporation,2871,0.03%
Contact Energy Limited,CEN,0.03%
Barry Callebaut AG,BARN,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
APA Group,APA,0.03%
Playtech plc,PTEC,0.03%
Sixt SE,SIX2,0.03%
"Ship Healthcare Holdings, Inc.",3360,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
Incitec Pivot Limited,IPL,0.03%
SCSK Corporation,9719,0.03%
NORMA Group SE,NOEJ,0.03%
"GMO Payment Gateway, Inc.",3769,0.03%
Getinge AB Class B,GETI.B,0.03%
"Daiwabo Holdings Co., Ltd.",3107,0.03%
Castellum AB,CAST,0.03%
Cameco Corporation,CCO,0.03%
Siemens Energy AG,ENR,0.03%
"Net One Systems Co., Ltd.",7518,0.03%
"Casio Computer Co., Ltd.",6952,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
"Tokai Carbon Co., Ltd.",5301,0.03%
Heineken NV,HEIA,0.03%
"Brother Industries, Ltd.",6448,0.03%
Iren S.p.A.,IRE,0.03%
Banca Generali S.p.A.,BGN,0.03%
Deutsche Lufthansa AG,LHA,0.03%
Holmen AB Class B,HOLM.B,0.03%
CCL Industries Inc. Class B,CCL.B,0.03%
G4S plc,GFS,0.03%
Hudbay Minerals Inc,HBM,0.03%
Imerys SA,NK,0.03%
Quebecor Inc. Class B,QBR.B,0.03%
Taylor Wimpey plc,TW,0.03%
Bank of Queensland Limited,BOQ,0.03%
IntegraFin Holdings PLC,IHP,0.03%
"Mebuki Financial Group, Inc.",7167,0.03%
"Denka Co., Ltd.",4061,0.03%
"Nihon Unisys,Ltd.",8056,0.03%
iA Financial Corporation Inc.,IAG,0.03%
Trelleborg AB Class B,TREL.B,0.03%
"Marui Group Co., Ltd.",8252,0.03%
St. Barbara Ltd.,SBM,0.03%
SBM Offshore NV,SBMO,0.03%
Sulzer AG,SUN,0.03%
Iwatani Corporation,8088,0.03%
Afterpay Limited,APT,0.03%
Shimadzu Corporation,7701,0.03%
Johnson Matthey Plc,JMAT,0.03%
ICA Gruppen AB,ICA,0.03%
ARC Resources Ltd.,ARX,0.03%
Dunelm Group plc,DNLM,0.03%
Seven Generations Energy Ltd. Class A,VII,0.03%
FUJIFILM Holdings Corp,4901,0.03%
Centrica plc,CNA,0.03%
NCC AB Class B,NCC.B,0.03%
Nokian Renkaat Oyj,TYRES,0.03%
Severn Trent Plc,SVT,0.03%
Burford Capital Limited,BUR,0.03%
"Zenkoku Hosho Co., Ltd.",7164,0.03%
easyJet plc,EZJ,0.03%
Vivendi SE,VIV,0.03%
InterContinental Hotels Group PLC,IHG,0.03%
Gaztransport & Technigaz SA,GTT,0.03%
Kerry Logistics Network Ltd.,636,0.03%
Kurita Water Industries Ltd.,6370,0.03%
Renesas Electronics Corporation,6723,0.03%
Conzzeta AG,CON,0.03%
Bure Equity AB,BURE,0.03%
Savills plc,SVS,0.03%
"Iyo Bank, Ltd.",8385,0.03%
ALD SA,ALD,0.03%
Vontobel Holding AG,VONN,0.03%
Torex Gold Resources Inc.,TXG,0.03%
Alamos Gold Inc.,AGI,0.03%
"MonotaRO Co., Ltd.",3064,0.03%
ASSA ABLOY AB Class B,ASSA.B,0.03%
Etablissementen Franz Colruyt N.V.,COLR,0.03%
Yara International ASA,YAR,0.03%
CK Hutchison Holdings Ltd,1,0.03%
Melexis NV,MELE,0.03%
Emera Incorporated,EMA,0.03%
"Viscofan, S.A.",VIS,0.03%
Dassault Aviation SA,AM,0.03%
UOL Group Limited,U14,0.03%
Fairfax Financial Holdings Limited,FFH,0.03%
Ambu A/S Class B,AMBU.B,0.03%
"J. FRONT RETAILING Co., Ltd.",3086,0.03%
"Wacom Co., Ltd.",6727,0.03%
Meggitt PLC,MGGT,0.03%
Toyo Tire Corporation,5105,0.03%
Banco de Sabadell SA,SAB,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
"Zensho Holdings Co., Ltd.",7550,0.03%
"Asahi Holdings, Inc.",5857,0.03%
Delivery Hero SE,DHER,0.03%
Alfa Laval AB,ALFA,0.03%
Sacyr S.A.,SCYR,0.03%
Mowi ASA,MOWI,0.03%
INPEX CORPORATION,1605,0.03%
Nabtesco Corporation,6268,0.03%
Sushiro Global Holdings Ltd.,3563,0.03%
Erste Group Bank AG,EBS,0.03%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.03%
DIC Corporation,4631,0.03%
Allreal Holding AG,ALLN,0.03%
Softcat Plc,SCT,0.03%
Chorus Limited,CNU,0.03%
SFS Group AG,SFSN,0.03%
AO World Plc,AO,0.03%
Yamaha Corporation,7951,0.03%
DS Smith Plc,SMDS,0.03%
Suncorp Group Limited,SUN,0.03%
"Hysan Development Co., Ltd.",14,0.03%
Sonova Holding AG,SOON,0.03%
DKSH Holding AG,DKSH,0.03%
Singapore Exchange Ltd.,S68,0.03%
Lion Corporation,4912,0.03%
Modern Times Group MTG AB Class B,MTG.B,0.03%
"Hulic Co., Ltd.",3003,0.03%
TOTO Ltd,5332,0.03%
Chemring Group PLC,CHG,0.03%
Bilia AB Class A,BILI.A,0.03%
"NGK SPARK PLUG CO., LTD.",5334,0.03%
Associated British Foods plc,ABF,0.03%
"Sugi Holdings Co., Ltd.",7649,0.03%
"Dowa Holdings Co., Ltd.",5714,0.03%
"UBE Industries, Ltd.",4208,0.03%
REA Group Ltd,REA,0.03%
"Nankai Electric Railway Co., Ltd.",9044,0.03%
Kyowa Exeo Corporation,1951,0.03%
Tryg A/S,TRYG,0.03%
JB Hi-Fi Limited,JBH,0.03%
Yue Yuen Industrial (Holdings) Limited,551,0.03%
ATCO Ltd. Class I,ACO.X,0.03%
Marubeni Corporation,8002,0.03%
Saputo Inc.,SAP,0.03%
Spirax-Sarco Engineering PLC,SPX,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
Rubis SCA,RUI,0.03%
Hong Kong & China Gas Co. Ltd.,3,0.03%
Coats Group plc,COA,0.03%
Inter Pipeline Ltd.,IPL,0.03%
Hays plc,HAS,0.03%
MTR Corporation Limited,66,0.03%
"Kyushu Electric Power Company,Incorporated",9508,0.03%
"Tohoku Electric Power Company, Incorporated",9506,0.03%
"Shizuoka Bank, Ltd.",8355,0.03%
Emmi AG,EMMN,0.03%
Mirait Holdings Corporation,1417,0.03%
Pretium Resources Inc.,PVG,0.03%
Mediobanca S.p.A.,MB,0.03%
Crescent Point Energy Corp.,CPG,0.03%
Sanwa Holdings Corporation,5929,0.03%
Aareal Bank AG,ARL,0.03%
Super Retail Group Limited,SUL,0.03%
Fortnox AB,FNOX,0.03%
Hypoport SE,HYQ,0.03%
Swire Pacific Limited Class A,19,0.03%
dormakaba Holding AG,DOKA,0.03%
Royal Unibrew A/S,RBREW,0.03%
Bausch Health Companies Inc.,BHC,0.03%
"Mitsui Mining and Smelting Company, Limited",5706,0.03%
COSMOS Pharmaceutical Corporation,3349,0.03%
RATIONAL AG,RAA,0.03%
Amplifon S.p.A.,AMP,0.03%
Otsuka Corporation,4768,0.03%
Rockwool International A/S Class B,ROCK.B,0.03%
Whitecap Resources Inc.,WCP,0.03%
Euronav NV,EURN,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
Perseus Mining Limited,PRU,0.03%
"Real Matters, Inc.",REAL,0.03%
EQT AB,EQT,0.03%
"AEON Mall Co., Ltd.",8905,0.03%
Gibson Energy Inc.,GEI,0.03%
Weir Group PLC,WEIR,0.03%
Galaxy Entertainment Group Limited,27,0.03%
Varta AG,VAR1,0.03%
Carlsberg A/S Class B,CARL.B,0.03%
"Santen Pharmaceutical Co., Ltd.",4536,0.03%
Tenaris S.A. Sponsored ADR,TS,0.02%
Fresenius Medical Care AG & Co. KGaA Sponsored ADR,FMS,0.02%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.02%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.02%
TKH Group N.V. Cert,TWEKA,0.02%
ABN AMRO Bank NV Depositary receipts,ABN,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Sixt SE Pref,SIX3,0.02%
"Nishimatsu Construction Co., Ltd.",1820,0.02%
Valora Holding AG,VALN,0.02%
Fresenius SE & Co. KGaA,FRE,0.02%
"Sumitomo Rubber Industries, Ltd.",5110,0.02%
Siemens Healthineers AG,SHL,0.02%
Computacenter Plc,CCC,0.02%
Kloeckner & Co SE,KCO,0.02%
Ibstock Plc,IBST,0.02%
Sandstorm Gold Ltd.,SSL,0.02%
Klovern AB Class B,KLOV.B,0.02%
Wihlborgs Fastigheter AB,WIHL,0.02%
"Menicon Co., Ltd.",7780,0.02%
Technogym S.p.A,TGYM,0.02%
Singapore Post Ltd.,S08,0.02%
"DCM Holdings Co., Ltd.",3050,0.02%
NRW Holdings Limited,NWH,0.02%
Johnson Electric Holdings Limited,179,0.02%
Aker BP ASA,AKRBP,0.02%
AltaGas Ltd.,ALA,0.02%
"Hirogin Holdings, Inc.",7337,0.02%
Kornit Digital Ltd.,KRNT,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Bank of East Asia Ltd.,23,0.02%
Roxgold Inc.,ROXG,0.02%
CNP Assurances SA,CNP,0.02%
Synthomer PLC,SYNT,0.02%
Star Entertainment Group Limited,SGR,0.02%
boohoo group Plc,BOO,0.02%
"Japan Steel Works, Ltd.",5631,0.02%
Rinnai Corporation,5947,0.02%
Aperam SA,APAM,0.02%
"Kansai Paint Co., Ltd.",4613,0.02%
Starts Corporation Inc.,8850,0.02%
Signature Aviation Plc,SIG,0.02%
Dentsu Group Inc.,4324,0.02%
Smiths Group Plc,SMIN,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
Elia Group SA/NV,ELI,0.02%
JENOPTIK AG,JEN,0.02%
GVS S.p.A,GVS,0.02%
"Chiba Bank, Ltd.",8331,0.02%
"Dai Nippon Printing Co., Ltd.",7912,0.02%
Azbil Corporation,6845,0.02%
"Open House Co., Ltd.",3288,0.02%
"Tokyo Seimitsu Co., Ltd",7729,0.02%
NEC Networks & System Integration Corporation,1973,0.02%
EMIS Group plc,EMIS,0.02%
ASX Limited,ASX,0.02%
Flow Traders NV,FLOW,0.02%
Tower Semiconductor Ltd,TSEM,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
"Kobe Steel, Ltd.",5406,0.02%
Orkla ASA,ORK,0.02%
Isuzu Motors Limited,7202,0.02%
Mobimo Holding AG,MOBN,0.02%
GS Yuasa Corporation,6674,0.02%
Krones AG,KRN,0.02%
"RENOVA, Inc.",9519,0.02%
Origin Energy Limited,ORG,0.02%
Bossard Holding AG,BOSN,0.02%
Glanbia Plc,GL9,0.02%
Ashmore Group plc,ASHM,0.02%
ARB Corporation Limited,ARB,0.02%
"BayCurrent Consulting, Inc.",6532,0.02%
"NGK Insulators, Ltd.",5333,0.02%
HUBER+SUHNER AG,HUBN,0.02%
MIPS AB,MIPS,0.02%
"Valor Holdings Co., Ltd.",9956,0.02%
"Seria Co., Ltd.",2782,0.02%
Hazama Ando Corp.,1719,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
Kawasaki Heavy Industries Ltd.,7012,0.02%
Superior Plus Corp,SPB,0.02%
Tricon Residential Inc,TCN,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
Fraport AG,FRA,0.02%
Seven Group Holdings Limited,SVW,0.02%
"Hitachi Transport System,Ltd.",9086,0.02%
Redrow plc,RDW,0.02%
Evraz PLC,EVR,0.02%
Power Assets Holdings Limited,6,0.02%
Koninklijke Boskalis Westminster N.V.,BOKA,0.02%
Badger Daylighting Ltd.,BAD,0.02%
"Kakaku.com, Inc.",2371,0.02%
EML Payments Ltd.,EML,0.02%
Z Energy Ltd.,ZEL,0.02%
D\'Ieteren SA,DIE,0.02%
Redde Northgate PLC,REDD,0.02%
Singapore Press Holdings Limited,T39,0.02%
NTN Corporation,6472,0.02%
Reliance Worldwide Corp. Ltd.,RWC,0.02%
Interfor Corporation,IFP,0.02%
CI Financial Corp.,CIX,0.02%
Summerset Group Holdings Limited,SUM,0.02%
Adeka Corp.,4401,0.02%
Sopra Steria Group SA,SOP,0.02%
NKT A/S,NKT,0.02%
Per Aarsleff Holding A/S Class B,PAAL.B,0.02%
Wix.com Ltd.,WIX,0.02%
Pharma Mar SA,PHM,0.02%
Banque Cantonale Vaudoise,BCVN,0.02%
Harvey Norman Holdings Ltd,HVN,0.02%
"IGG, Inc.",799,0.02%
"Morinaga Milk Industry Co., Ltd.",2264,0.02%
Morgan Advanced Materials plc,MGAM,0.02%
Viva Energy Group Ltd.,VEA,0.02%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.02%
NATIXIS,KN,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
Premier Investments Limited,PMV,0.02%
Kerry Properties Limited,683,0.02%
Ramelius Resources Limited,RMS,0.02%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.02%
Daio Paper Corporation,3880,0.02%
"KOMERI CO., LTD.",8218,0.02%
"Sanken Electric Co., Ltd.",6707,0.02%
Paradox Interactive AB,PDX,0.02%
"Relo Group, Inc.",8876,0.02%
Keio Corporation,9008,0.02%
St. Modwen Properties PLC,SMP,0.02%
AusNet Services Limited,AST,0.02%
Silvercorp Metals Inc.,SVM,0.02%
IAMGOLD Corporation,IMG,0.02%
"Kiyo Bank, Ltd.",8370,0.02%
Kojamo Oyj,KOJAMO,0.02%
SSAB AB Class B,SSAB.B,0.02%
Grand City Properties SA,GYC,0.02%
Nichiha Corporation,7943,0.02%
SpareBank 1 SMN,MING,0.02%
Transcontinental Inc. Class A,TCL.A,0.02%
RHI Magnesita NV,RHIM,0.02%
Misumi Group Inc.,9962,0.02%
"OBIC Co., Ltd.",4684,0.02%
Champion Iron Ltd.,CIA,0.02%
NOF Corporation,4403,0.02%
ICL Group Ltd.,ICL,0.02%
Wynn Macau Ltd.,1128,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Toda Corporation,1860,0.02%
Auckland International Airport Limited,AIA,0.02%
Vitec Software Group AB Class B,VIT.B,0.02%
a2 Milk Company Ltd.,ATM,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
Mapfre SA,MAP,0.02%
Partner Communications Co. Ltd.,PTNR,0.02%
Sinch AB,SINCH,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
Deutsche Pfandbriefbank AG,PBB,0.02%
TGS-NOPEC Geophysical Company ASA,TGS,0.02%
"ITO EN,Ltd.",2593,0.02%
Toshiba Corporation,6502,0.02%
"Aozora Bank, Ltd.",8304,0.02%
PostNL NV,PNL,0.02%
Poste Italiane SpA,PST,0.02%
"Fuyo General Lease Co., Ltd.",8424,0.02%
Burckhardt Compression Holding AG,BCHN,0.02%
"Fuji Oil Holdings, Inc.",2607,0.02%
Monadelphous Group Limited,MND,0.02%
SJM Holdings Limited,880,0.02%
Redes Energeticas Nacionais SA,RENE,0.02%
"Heiwa Real Estate Co., Ltd.",8803,0.02%
BPER Banca S.p.A.,BPE,0.02%
Russel Metals Inc.,RUS,0.02%
"SHIMAMURA Co., Ltd.",8227,0.02%
Pressance Corporation,3254,0.02%
Hitachi Zosen Corporation,7004,0.02%
"Horiba , Ltd.",6856,0.02%
Electrolux Professional AB Class B,EPRO.B,0.02%
Aeroports de Paris SA,ADP,0.02%
"Kohnan Shoji Co., Ltd.",7516,0.02%
Eurazeo SA,RF,0.02%
"Toyobo Co., Ltd.",3101,0.02%
Kungsleden AB,KLED,0.02%
"Lawson, Inc.",2651,0.02%
Frasers Group PLC,FRAS,0.02%
Heineken Holding N.V.,HEIO,0.02%
"Chubu Electric Power Company,Incorporated",9502,0.02%
"Mixi, Inc.",2121,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Netwealth Group Ltd.,NWL,0.02%
"Raito Kogyo Co., Ltd.",1926,0.02%
Meridian Energy Limited,MEL,0.02%
Fujikura Ltd,5803,0.02%
Arjo AB Class B,ARJO.B,0.02%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.02%
CVS Group plc,CVSG,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Xero Limited,XRO,0.02%
Sembcorp Industries Ltd.,U96,0.02%
"Macnica Fuji Electronics Holdings, Inc",3132,0.02%
Kewpie Corporation,2809,0.02%
Thomson Reuters Corporation,TRI,0.02%
Skanska AB Class B,SKA.B,0.02%
Neinor Homes SA,HOME,0.02%
Beijer Ref AB Class B,BEIJ.B,0.02%
Insurance Australia Group Limited,IAG,0.02%
Societe BIC SA,BB,0.02%
Inwido AB,INWI,0.02%
"USS Co., Ltd.",4732,0.02%
BCE Inc.,BCE,0.02%
Mcmillan Shakespeare Limited,MMS,0.02%
CompuGroup Medical SE & Co. KGaA,COP,0.02%
Maisons du Monde SA,MDM,0.02%
Great-West Lifeco Inc.,GWO,0.02%
MARTINREA International Inc.,MRE,0.02%
JC Decaux SA,DEC,0.02%
SSR Mining Inc,SSRM,0.02%
Remy Cointreau SA,RCO,0.02%
Acerinox SA,ACX,0.02%
"Takuma Co., Ltd.",6013,0.02%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.02%
Moneysupermarket.com Group plc,MONY,0.02%
Stillfront Group AB,SF,0.02%
Daihen Corporation,6622,0.02%
Storebrand ASA,STB,0.02%
Hitachi Capital Corp.,8586,0.02%
Accor SA,AC,0.02%
"Yaoko Co., Ltd.",8279,0.02%
Mycronic AB,MYCR,0.02%
AcadeMedia AB,ACAD,0.02%
Just Eat Takeaway.com N.V.,TKWY,0.02%
flatexDEGIRO AG,FTK,0.02%
Kyudenko Corporation,1959,0.02%
Spark Infrastructure Group,SKI,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
DFDS A/S,DFDS,0.02%
Reply S.p.A.,REY,0.02%
Neoen S.A.,NEOEN,0.02%
Bankinter SA,BKT,0.02%
Exchange Income Corporation,EIF,0.02%
Grupo Catalana Occidente S.A.,GCO,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
"Cosmo Energy Holdings Co., Ltd.",5021,0.02%
Nipro Corporation,8086,0.02%
Imperial Oil Limited,IMO,0.02%
TechnoPro Holdings Inc.,6028,0.02%
Camtek Ltd,CAMT,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"Odakyu Electric Railway Co., Ltd.",9007,0.02%
Computershare Limited,CPU,0.02%
Deterra Royalties Ltd,DRR,0.02%
Atlas Arteria,ALX,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
H+H International A/S Class B,HH,0.02%
APPLUS SERVICES S.A.,APPS,0.02%
voestalpine AG,VOE,0.02%
I.M.A. Industria Macchine Automatiche S.p.A.,IMA,0.02%
New Gold Inc.,NGD,0.02%
Kikkoman Corporation,2801,0.02%
Sirius Real Estate Limited,SRE,0.02%
Luk Fook Holdings (International) Limited,590,0.02%
Halfords Group Plc,HFD,0.02%
Kaneka Corporation,4118,0.02%
PCCW Limited,8,0.02%
SPIE SA,SPIE,0.02%
SSP Group Plc,SSPG,0.02%
HUGO BOSS AG,BOSS,0.02%
UACJ Corp.,5741,0.02%
Orica Limited,ORI,0.02%
Securitas AB Class B,SECU.B,0.02%
Coface SA,COFA,0.02%
"Kenedix, Inc.",4321,0.02%
"Furukawa Electric Co., Ltd.",5801,0.02%
Spirent Communications plc,SPT,0.02%
"Central Glass Co., Ltd.",4044,0.02%
Uponor Oyj Class A,UPONOR,0.02%
VTech Holdings Limited,303,0.02%
Medipal Holdings Corporation,7459,0.02%
Kemira Oyj,KEMIRA,0.02%
Ebro Foods SA,EBRO,0.02%
Qube Holdings Ltd.,QUB,0.02%
Pacific Basin Shipping Limited,2343,0.02%
"Alps Alpine Co., Ltd.",6770,0.02%
zooplus AG,ZO1,0.02%
Sonic Healthcare Limited,SHL,0.02%
BIC Cameras Inc.,3048,0.02%
Biffa Plc,BIFF,0.02%
Fortuna Silver Mines Inc.,FVI,0.02%
De\'Longhi S.p.A.,DLG,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mazda Motor Corp.,7261,0.02%
Celestica Inc.,CLS,0.02%
City Developments Limited,C09,0.02%
North West Company Inc.,NWC,0.02%
Landis+Gyr Group AG,LAND,0.02%
"Mizuho Leasing Company, Limited",8425,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
"Toyoda Gosei Co., Ltd.",7282,0.02%
Danone SA,BN,0.02%
JTEKT Corporation,6473,0.02%
Parkland Corporation,PKI,0.02%
Elekta AB Class B,EKTA.B,0.02%
Jyske Bank A/S,JYSK,0.02%
Carsales.Com Limited,CAR,0.02%
United Internet AG,UTDI,0.02%
CGG,CGG,0.02%
Subsea 7 S.A.,SUBC,0.02%
Plastic Omnium SE,POM,0.02%
Marston\'s PLC,MARS,0.02%
KAZ Minerals PLC,KAZ,0.02%
"Izumi Co., Ltd.",8273,0.02%
Internet Initiative Japan Inc.,3774,0.02%
Mercury NZ Ltd.,MCY,0.02%
"Hankyu Hanshin Holdings, Inc.",9042,0.02%
"Bankia, S.A.",BKIA,0.02%
Treasury Wine Estates Limited,TWE,0.02%
Liberty Global Plc Class A,LBTYA,0.02%
"Rengo Co., Ltd.",3941,0.02%
TMX Group Ltd.,X,0.02%
Bilfinger SE,GBF,0.02%
Investec plc,INVP,0.02%
Salzgitter AG,SZG,0.02%
Sigma Healthcare Ltd,SIG,0.02%
Stantec Inc,STN,0.02%
Loomis AB,LOOMIS,0.02%
Reach plc,RCH,0.02%
Deutsche EuroShop AG,DEQ,0.02%
Cleanaway Waste Management Ltd.,CWY,0.02%
GALP Energia SGPS SA Class B,GALP,0.02%
Turquoise Hill Resources Ltd.,TRQ,0.02%
Premier Foods plc,PFD,0.02%
