IXUS: iShares Core MSCI Total International Stock ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	25269400
Shares Outstanding: 374800000
Expense Ratio: 0.09%
Tracks This Index: MSCI ACWI ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IXUS


Holding,Symbol,Weighting
TKH Group N.V. Cert,TWEKA,0.01%
ABN AMRO Bank NV Depositary receipts,ABN,0.01%
TCS Group Holding Plc Sponsored GDR Class A RegS,TCSG,0.01%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.01%
Sistema PJSFC Sponsored GDR RegS,SSA,0.01%
LSR Group PJSC Sponsored GDR RegS,LSRG,0.01%
Mail.ru Group Ltd. Sponsored GDR,MAIL,0.01%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.01%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.01%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.01%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.01%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.01%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.01%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.01%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.01%
"KCE Electronics Public Co., Ltd. NVDR",KCE.R,0.01%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.01%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.01%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.01%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.01%
Kiatnakin Phatra Bank Public Co. Ltd. NVDR,KKP.R,0.01%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.01%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.01%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.01%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.01%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.01%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.01%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.01%
TTW Public Company Limited NVDR,TTW.R,0.01%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.01%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.01%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.01%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.01%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.01%
Banpu Public Co. Ltd. NVDR,BANPU.R,0.01%
Alpargatas SA Pfd,ALPA4,0.01%
Bradespar SA Pfd,BRAP4,0.01%
Bayerische Motoren Werke AG Pref,BMW3,0.01%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.01%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.01%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.01%
Fuchs Petrolub SE Pref,FPE3,0.01%
Metalurgica Gerdau SA Pfd,GOAU4,0.01%
Azul SA Pfd Registered Shs,AZUL4,0.01%
Surgutneftegas PJSC Pfd,SNGSP,0.01%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.01%
Jungheinrich AG Pref,JUN3,0.01%
Telecom Italia Rsp,TITR,0.01%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.01%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.01%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.01%
Zhongsheng Group Holdings Ltd.,881,0.01%
"Nishimatsu Construction Co., Ltd.",1820,0.01%
Agfa-Gevaert NV,AGFB,0.01%
Voltronic Power Technology Corp.,6409,0.01%
"IRISO Electronics Co., Ltd.",6908,0.01%
Tata Power Company Limited,500400,0.01%
TIM SA (Brazil),TIMS3,0.01%
"New China Life Insurance Co., Ltd. Class H",1336,0.01%
Hindustan Petroleum Corporation Limited,500104,0.01%
Nisshin Seifun Group Inc.,2002,0.01%
Computacenter Plc,CCC,0.01%
UNIQA Insurance Group AG,UQA,0.01%
Far Eastern New Century Corporation,1402,0.01%
"Idemitsu Kosan Co., Ltd.",5019,0.01%
"Aica Kogyo Company, Limited",4206,0.01%
"Milbon Co., Ltd.",4919,0.01%
Muthoot Finance Limited,533398,0.01%
Amano Corporation,6436,0.01%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.01%
Ebara Corporation,6361,0.01%
Glenmark Pharmaceuticals Limited,532296,0.01%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.01%
Indus Towers Limited,534816,0.01%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.01%
Wihlborgs Fastigheter AB,WIHL,0.01%
"Menicon Co., Ltd.",7780,0.01%
Technogym S.p.A,TGYM,0.01%
China Medical System Holdings Ltd.,867,0.01%
BES Engineering Corp.,2515,0.01%
Keyera Corp.,KEY,0.01%
Harmonic Drive Systems Inc.,6324,0.01%
WH Smith PLC,SMWH,0.01%
Sangfor Technologies Inc. Class A,300454,0.01%
Detsky mir PJSC,DSKY,0.01%
IGO Limited,IGO,0.01%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.01%
Bank Albilad,1140,0.01%
UPL Limited,512070,0.01%
"Mori Trust Sogo Reit, Inc.",8961,0.01%
Uni-President China Holdings Ltd.,220,0.01%
"Nagase & Co., Ltd.",8012,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
"DCM Holdings Co., Ltd.",3050,0.01%
Beazley Plc,BEZ,0.01%
"Nishimatsuya Chain Co., Ltd.",7545,0.01%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.01%
Topdanmark A/S,TOP,0.01%
Yuhan Corporation,000100,0.01%
AltaGas Ltd.,ALA,0.01%
Addtech AB Class B,ADDT.B,0.01%
Daetwyler Holding AG,DAE,0.01%
"Tainan Spinning Co., Ltd.",1440,0.01%
"Money Forward, Inc.",3994,0.01%
"Hirogin Holdings, Inc.",7337,0.01%
Zip Co Ltd.,Z1P,0.01%
Alumina Limited,AWC,0.01%
Workspace Group PLC,WKP,0.01%
"Sumitomo Forestry Co., Ltd.",1911,0.01%
Lucky Cement Ltd.,LUCK,0.01%
Kornit Digital Ltd.,KRNT,0.01%
PT Adaro Energy Tbk,ADRO,0.01%
Sakata Seed Corporation,1377,0.01%
"Transcend Information, Inc.",2451,0.01%
Corporate Travel Management Limited,CTD,0.01%
Quilter Plc,QLT,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
"Iida Group Holdings Co., Ltd.",3291,0.01%
Dometic Group AB,DOM,0.01%
Bank of East Asia Ltd.,23,0.01%
Acer Incorporated,2353,0.01%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.01%
Colbun S.A.,COLBUN,0.01%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.01%
Bachem Holding AG Class B,BANB,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Industrial and Commercial Bank of China Limited Class A,601398,0.01%
Banco de Chile,CHILE,0.01%
PT Sarana Menara Nusantara Tbk,TOWR,0.01%
"China Merchants Port Holdings Co., Ltd.",144,0.01%
DiGi.Com Bhd,6947,0.01%
"Bank of Ningbo Co., Ltd. Class A",002142,0.01%
Hang Lung Group Limited,10,0.01%
BR Malls Participacoes S.A.,BRML3,0.01%
Appen Ltd.,APX,0.01%
Neles Oyj,NELES,0.01%
CNP Assurances SA,CNP,0.01%
Synthomer PLC,SYNT,0.01%
Alibaba Pictures Group Limited,1060,0.01%
Star Entertainment Group Limited,SGR,0.01%
China Bills Finance Corporation,2820,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
Chinasoft International Ltd.,354,0.01%
LS Corp.,006260,0.01%
PrairieSky Royalty Ltd,PSK,0.01%
"Japan Steel Works, Ltd.",5631,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
Rinnai Corporation,5947,0.01%
Tosoh Corporation,4042,0.01%
Company for Cooperative Insurance,8010,0.01%
Aperam SA,APAM,0.01%
Kenedix Retail REIT Corp,3453,0.01%
Schweiter Technologies AG,SWTQ,0.01%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.01%
"iNtRON Biotechnology, Inc.",048530,0.01%
HYUNDAI BIOSCIENCE CO. LTD.,048410,0.01%
Paragon Banking Group PLC,PAG,0.01%
ALS Ltd.,ALQ,0.01%
Marks and Spencer Group plc,MKS,0.01%
Mitsubishi Logistics Corporation,9301,0.01%
MMG Ltd.,1208,0.01%
PAX Global Technology Limited,327,0.01%
K+S AG,SDF,0.01%
"OCI Co., Ltd",010060,0.01%
SalMar ASA,SALM,0.01%
Icade SA,ICAD,0.01%
Forbo Holding AG,FORN,0.01%
"DMG MORI CO., LTD.",6141,0.01%
"Sumitomo Warehouse Co., Ltd.",9303,0.01%
"East Money Information Co., Ltd Class A",300059,0.01%
BRF SA,BRFS3,0.01%
Fresnillo PLC,FRES,0.01%
"JAFCO Group Co., Ltd.",8595,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.01%
Domino\'s Pizza Enterprises Limited,DMP,0.01%
Elia Group SA/NV,ELI,0.01%
China Steel Chemical Corporation,1723,0.01%
Aboitiz Equity Ventures Inc.,AEV,0.01%
Barwa Real Estate Co.,BRES,0.01%
JENOPTIK AG,JEN,0.01%
Amot Investments Ltd.,AMOT,0.01%
Sweco AB Class B,SWEC.B,0.01%
ALSO Holding AG,ALSN,0.01%
Ushio Inc.,6925,0.01%
Petro Rio SA,PRIO3,0.01%
ChemoMetec A/S,CHEMM,0.01%
"Chiba Bank, Ltd.",8331,0.01%
"Dai Nippon Printing Co., Ltd.",7912,0.01%
Linamar Corporation,LNR,0.01%
Equinox Gold Corp.,EQX,0.01%
KBC Ancora SCA,KBCA,0.01%
ConvaTec Group Plc,CTEC,0.01%
COMSYS Holdings Corporation,1721,0.01%
"Open House Co., Ltd.",3288,0.01%
Duratex S.A.,DTEX3,0.01%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.01%
Green Cross Corporation,006280,0.01%
"Tokyo Seimitsu Co., Ltd",7729,0.01%
Bank of Ireland Group Plc,BIRG,0.01%
TIS Inc.,3626,0.01%
Centamin plc,CEY,0.01%
"Credit Saison Co., Ltd.",8253,0.01%
Tripod Technology Corporation,3044,0.01%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.01%
Metropolitan Bank & Trust Co.,MBT,0.01%
Recipharm AB Class B,RECI.B,0.01%
NEC Networks & System Integration Corporation,1973,0.01%
Toshiba Tec Corp.,6588,0.01%
"Sumitomo Bakelite Co., Ltd.",4203,0.01%
Biocon Limited,532523,0.01%
"MOS FOOD SERVICES, INC.",8153,0.01%
GMO Internet Inc.,9449,0.01%
Lynas Rare Earths Limited,LYC,0.01%
Nippo Corporation,1881,0.01%
Hannstar Display Corp.,6116,0.01%
Richelieu Hardware Ltd,RCH,0.01%
IR Japan Holdings.Ltd.,6035,0.01%
Yokogawa Electric Corp.,6841,0.01%
Nordic Semiconductor ASA,NOD,0.01%
Tower Semiconductor Ltd,TSEM,0.01%
NHN KCP Corp.,060250,0.01%
Shui On Land Ltd.,272,0.01%
"Fukuoka Financial Group, Inc.",8354,0.01%
"China Merchants Securities Co., Ltd. Class A",600999,0.01%
Invocare Limited,IVC,0.01%
Nanosonics Limited,NAN,0.01%
Systena Corporation,2317,0.01%
ACC Limited,500410,0.01%
AS ONE Corporation,7476,0.01%
Kainos Group PLC,KNOS,0.01%
Avanza Bank Holding AB,AZA,0.01%
JGC Holdings Corporation,1963,0.01%
"Kobe Steel, Ltd.",5406,0.01%
Safestore Holdings plc,SAFE,0.01%
Norbord Inc.,OSB,0.01%
"BML , Inc.",4694,0.01%
FDC Ltd.,531599,0.01%
Industrias Penoles SAB de CV,PE&OLES,0.01%
Finning International Inc.,FTT,0.01%
Sonae SGPS SA,SON,0.01%
Victrex plc,VCT,0.01%
Public Power Corporation S.A.,PPC,0.01%
Haseko Corporation,1808,0.01%
Intrum AB,INTRUM,0.01%
Apollo Hospitals Enterprise Limited,508869,0.01%
Nakanishi Inc.,7716,0.01%
Infrastrutture Wireless Italiane S.p.A.,INW,0.01%
Brilliance China Automotive Holdings Limited,1114,0.01%
Mobimo Holding AG,MOBN,0.01%
Galenica AG,GALE,0.01%
Will Semiconductor Ltd. Class A,603501,0.01%
OCI NV,OCI,0.01%
"Daiichikosho Co., Ltd.",7458,0.01%
GS Yuasa Corporation,6674,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
Aurinia Pharmaceuticals Inc.,AUP,0.01%
"SinoPac Financial Holdings Co., Ltd.",2890,0.01%
IDFC First Bank Ltd.,539437,0.01%
Swire Properties Limited,1972,0.01%
FP Corporation,7947,0.01%
COSCO SHIPPING Ports Limited,1199,0.01%
"Kagome Co., Ltd.",2811,0.01%
China Man-Made Fiber Corporation,1718,0.01%
ZTE Corporation Class H,763,0.01%
Cofinimmo SA,COFB,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Axiata Group Bhd.,6888,0.01%
Daicel Corporation,4202,0.01%
Coal India Ltd.,533278,0.01%
Glanbia Plc,GL9,0.01%
Lotte Chemical Corp.,011170,0.01%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.01%
"Korean Air Lines Co., Ltd.",003490,0.01%
PATRIZIA AG,PAT,0.01%
Ashmore Group plc,ASHM,0.01%
SKY Perfect JSAT Holdings Inc.,9412,0.01%
Canadian Utilities Limited Class A,CU,0.01%
ARB Corporation Limited,ARB,0.01%
Fu Shou Yuan International Group Ltd.,1448,0.01%
China Power International Development Ltd,2380,0.01%
Shinkong Synthetic Fibers Corporation,1409,0.01%
Life Healthcare Group Holdings Limited,LHC,0.01%
"BayCurrent Consulting, Inc.",6532,0.01%
"Hanall Biopharma Co., Ltd.",009420,0.01%
"Advantech Co., Ltd.",2395,0.01%
"NGK Insulators, Ltd.",5333,0.01%
HUBER+SUHNER AG,HUBN,0.01%
"International Games System Co., Ltd.",3293,0.01%
BHG Group AB,BHG,0.01%
"Valor Holdings Co., Ltd.",9956,0.01%
Orbia Advance Corp. SAB de CV,ORBIA,0.01%
BELIMO Holding AG,BEAN,0.01%
"Seria Co., Ltd.",2782,0.01%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.01%
Bodycote plc,BOY,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
Dar Al Arkan Real Estate Development Co.,4300,0.01%
Brewin Dolphin Holdings PLC,BRW,0.01%
Hazama Ando Corp.,1719,0.01%
Serco Group plc,SRP,0.01%
"Takasago Thermal Engineering Co., Ltd.",1969,0.01%
"CIE Automotive, S.A.",CIE,0.01%
thyssenkrupp AG,TKA,0.01%
Shimizu Corporation,1803,0.01%
CSR Limited,CSR,0.01%
Meidensha Corporation,6508,0.01%
Corbion NV,CRBN,0.01%
G.U.D. Holdings Limited,GUD,0.01%
Minth Group Limited,425,0.01%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.01%
Mori Hills Reit Investment Corporation,3234,0.01%
Bendigo & Adelaide Bank Ltd.,BEN,0.01%
"Sohgo Security Services Co., Ltd.",2331,0.01%
Megaport Ltd.,MP1,0.01%
"Haitong Securities Co., Ltd. Class H",6837,0.01%
China MeiDong Auto Holdings Ltd.,1268,0.01%
Royal Vopak NV,VPK,0.01%
Hibernia REIT PLC,HBRN,0.01%
"Kinaxis, Inc.",KXS,0.01%
Kawasaki Heavy Industries Ltd.,7012,0.01%
NWS Holdings Limited,659,0.01%
Bank of China Limited Class A,601988,0.01%
First Majestic Silver Corp.,FR,0.01%
Rorze Corporation,6323,0.01%
"China Vanke Co., Ltd Class A",000002,0.01%
United Spirits Limited,532432,0.01%
Superior Plus Corp,SPB,0.01%
Bupa Arabia for Cooperative Insurance Co.,8210,0.01%
"Mitsui O.S.K.Lines,Ltd.",9104,0.01%
"Nippon Shinyaku Co., Ltd.",4516,0.01%
AMMB Holdings Bhd.,1015,0.01%
Perpetual Limited,PPT,0.01%
Walsin Technology Corporation,2492,0.01%
Killam Apartment Real Estate Investment Trust,KMP.UT,0.01%
BlackBerry Limited,BB,0.01%
Winbond Electronics Corp.,2344,0.01%
Nordex SE,NDX1,0.01%
PERSOL HOLDINGS CO. LTD.,2181,0.01%
Fraport AG,FRA,0.01%
"KYORIN Holdings, Inc.",4569,0.01%
CapitaLand Retail China Trust,AU8U,0.01%
Charter Hall Long WALE REIT,CLW,0.01%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.01%
Seven Group Holdings Limited,SVW,0.01%
KATITAS CO. LTD.,8919,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
Sangetsu Corporation,8130,0.01%
PT Indofood Sukses Makmur Tbk,INDF,0.01%
E-MART Inc.,139480,0.01%
TransAlta Corporation,TA,0.01%
"Foxconn Technology Co., Ltd.",2354,0.01%
AAK AB,AAK,0.01%
Bharat Petroleum Corporation Limited,500547,0.01%
Redrow plc,RDW,0.01%
Peab AB Class B,PEAB.B,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.01%
K\'S Holdings Corporation,8282,0.01%
Advanced Petrochemical Co.,2330,0.01%
Bursa Malaysia Bhd.,1818,0.01%
Mediclinic International Plc,MDC,0.01%
Anritsu Corporation,6754,0.01%
Evraz PLC,EVR,0.01%
Ping An Bank Co. Ltd. Class A,000001,0.01%
Petronas Gas Bhd.,6033,0.01%
Domain Holdings Australia Ltd.,DHG,0.01%
Koninklijke Boskalis Westminster N.V.,BOKA,0.01%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.01%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.01%
Tianli Education International Holding Limited,1773,0.01%
Husky Energy Inc.,HSE,0.01%
Diploma PLC,DPLM,0.01%
Altium,ALU,0.01%
Kardex Holding AG,KARN,0.01%
Rexel SA,RXL,0.01%
Takara Bio Inc.,4974,0.01%
Borregaard ASA,BRG,0.01%
Badger Daylighting Ltd.,BAD,0.01%
Digital Arts Inc.,2326,0.01%
China Everbright Environment Group Limited,257,0.01%
Qisda Corporation,2352,0.01%
INFICON Holding AG,IFCN,0.01%
Advance Residence Investment Corporation,3269,0.01%
Ultrapar Participacoes S.A.,UGPA3,0.01%
Osterreichische Post AG,POST,0.01%
Venture Corporation Limited,V03,0.01%
Canadian Western Bank,CWB,0.01%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.01%
Bakkafrost P/F,BAKKA,0.01%
"Kakaku.com, Inc.",2371,0.01%
EVE Energy Co. Ltd. Class A,300014,0.01%
Vitasoy International Holdings Limited,345,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.01%
Ipsos SA,IPS,0.01%
Akbank TAS,AKBNK,0.01%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.01%
KWG Group Holdings Limited,1813,0.01%
CJ CheilJedang Corporation,097950,0.01%
Pick N Pay Stores Limited,PIK,0.01%
Bavarian Nordic A/S,BAVA,0.01%
"Weichai Power Co., Ltd. Class H",2338,0.01%
CITIC Limited,267,0.01%
D\'Ieteren SA,DIE,0.01%
LIC Housing Finance Ltd,500253,0.01%
"Mango Excellent Media Co., Ltd. Class A",300413,0.01%
Sun Art Retail Group Limited,6808,0.01%
Bekaert SA,BEKB,0.01%
Nordic Entertainment Group AB Class B,NENT.B,0.01%
China Resources Cement Holdings Limited,1313,0.01%
Telenet Group Holding NV,TNET,0.01%
"Lotes Co., Ltd",3533,0.01%
Maeda Corporation,1824,0.01%
"COWAY Co., Ltd.",021240,0.01%
China Longyuan Power Group Corp. Ltd. Class H,916,0.01%
Aryzta AG,ARYN,0.01%
Axfood AB,AXFO,0.01%
Pidilite Industries Limited,500331,0.01%
Hundsun Technologies Inc. Class A,600570,0.01%
Gjensidige Forsikring ASA,GJF,0.01%
"SITC International Holdings Co., Ltd.",1308,0.01%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
"Komercni banka, a.s.",KOMB,0.01%
SmartCentres Real Estate Investment Trust,SRU.UT,0.01%
Nichirei Corporation,2871,0.01%
Genting Singapore Limited,G13,0.01%
"Toppan Forms Co., Ltd.",7862,0.01%
ICICI Lombard General Insurance Co. Ltd.,540716,0.01%
Okuma Corp.,6103,0.01%
Orora Ltd.,ORA,0.01%
Paz Oil Co. Ltd.,PZOL,0.01%
Barco NV,BAR,0.01%
La Francaise des Jeux SA,FDJ,0.01%
Telekom Austria AG,TKA,0.01%
Vocus Group Limited,VOC,0.01%
Reliance Worldwide Corp. Ltd.,RWC,0.01%
Maple Leaf Foods Inc.,MFI,0.01%
Interfor Corporation,IFP,0.01%
CI Financial Corp.,CIX,0.01%
"Weimob, Inc.",2013,0.01%
"Bank of Beijing Co., Ltd. Class A",601169,0.01%
BKW AG,BKW,0.01%
"LG Innotek Co., Ltd",011070,0.01%
Ooredoo Q.P.S.C,ORDS,0.01%
Gerresheimer AG,GXI,0.01%
Shriram Transport Finance Co. Ltd.,511218,0.01%
ADLER Group SA,ADJ,0.01%
Summerset Group Holdings Limited,SUM,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Nemetschek SE,NEM,0.01%
Altice Europe NV Class A,ATC,0.01%
NSI N.V.,NSI,0.01%
IPCA Laboratories Limited,524494,0.01%
Playtech plc,PTEC,0.01%
"Comforia Residential REIT, Inc.",3282,0.01%
Adeka Corp.,4401,0.01%
TOTVS S.A.,TOTS3,0.01%
Sopra Steria Group SA,SOP,0.01%
NKT A/S,NKT,0.01%
Sixt SE,SIX2,0.01%
Per Aarsleff Holding A/S Class B,PAAL.B,0.01%
Simplo Technology Co. Ltd.,6121,0.01%
AVI Limited Class Y,AVI,0.01%
"SilverCrest Metals, Inc.",SIL,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
"SK Materials Co., Ltd",036490,0.01%
"Ship Healthcare Holdings, Inc.",3360,0.01%
Companhia Brasileira de Distribuicao,PCAR3,0.01%
CRRC Corporation Limited Class A,601766,0.01%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.01%
Schibsted Asa Class A,SCHA,0.01%
SKYCITY Entertainment Group Limited,SKC,0.01%
Incitec Pivot Limited,IPL,0.01%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.01%
Wistron Corporation,3231,0.01%
SCSK Corporation,9719,0.01%
Pharma Mar SA,PHM,0.01%
"Kyoritsu Maintenance Co., Ltd.",9616,0.01%
"Great Wall Enterprise Co., Ltd.",1210,0.01%
Severstal PAO,CHMF,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.01%
NORMA Group SE,NOEJ,0.01%
HKBN Ltd.,1310,0.01%
Alpha Bank AE,ALPHA,0.01%
Nippon Sanso Holdings Corporation,4091,0.01%
Soochow Securities Co Ltd Class A,601555,0.01%
China East Education Holdings Limited,667,0.01%
Albioma,ABIO,0.01%
Bosideng International Holdings Limited,3998,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
Air Water Inc.,4088,0.01%
"Morinaga Milk Industry Co., Ltd.",2264,0.01%
AU Small Finance Bank Limited,540611,0.01%
Asseco Poland S.A.,ACP,0.01%
Morgan Advanced Materials plc,MGAM,0.01%
Tiger Brands Limited,TBS,0.01%
Greek Organisation of Football Prognostics SA,OPAP,0.01%
"Gunma Bank, Ltd.",8334,0.01%
Astral Poly Technik Limited,532830,0.01%
Viva Energy Group Ltd.,VEA,0.01%
Nexans SA,NEX,0.01%
Fancl Corporation,4921,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
Polynovo Limited,PNV,0.01%
Yanbu National Petrochemical Co.,2290,0.01%
Acciona SA,ANA,0.01%
Kambi Group plc Class B,KAMBI,0.01%
"CanSino Biologics, Inc. Class H",6185,0.01%
LaSalle LOGIPORT REIT,3466,0.01%
Nine Entertainment Co. Holdings Limited,NEC,0.01%
China Life Insurance Co. Ltd. (Taiwan),2823,0.01%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.01%
Jindal Steel & Power Ltd.,532286,0.01%
Fosun International Limited,656,0.01%
"Matsui Securities Co., Ltd.",8628,0.01%
Eneva S.A.,ENEV3,0.01%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.01%
Mouwasat Medical Services Co.,4002,0.01%
Future plc,FUTR,0.01%
PT Kalbe Farma Tbk,KLBF,0.01%
NATIXIS,KN,0.01%
Hapvida Participacoes e Investimentos SA,HAPV3,0.01%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.01%
Dhani Services Ltd,532960,0.01%
China Resources Power Holdings Co. Ltd.,836,0.01%
MISC Bhd,3816,0.01%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.01%
"Yokohama Rubber Co., Ltd.",5101,0.01%
Premier Investments Limited,PMV,0.01%
"Daiwabo Holdings Co., Ltd.",3107,0.01%
Wafer Works Corp.,6182,0.01%
Emaar Properties (P.J.S.C),EMAAR,0.01%
Methanex Corporation,MX,0.01%
Ai Holdings Corporation,3076,0.01%
BOC Aviation Limited,2588,0.01%
Federal Bank Ltd. (India),500469,0.01%
ASM Pacific Technology Limited,522,0.01%
Inter RAO UES PJSC,IRAO,0.01%
ISS A/S,ISS,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.01%
SEB SA,SK,0.01%
"JCR Pharmaceuticals Co., Ltd.",4552,0.01%
BAWAG Group AG,BG,0.01%
"TOKYU REIT, Inc.",8957,0.01%
Vesuvius Plc,VSVS,0.01%
Hypera S.A.,HYPE3,0.01%
Befimmo SA,BEFB,0.01%
RHB Bank Bhd.,1066,0.01%
Tokyo Century Corporation,8439,0.01%
Grainger plc,GRI,0.01%
Healius Limited,HLS,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
Global One Real Estate Investment Corporation,8958,0.01%
Oscotec Inc.,039200,0.01%
Ackermans & van Haaren NV,ACKB,0.01%
B2W Companhia Digital,BTOW3,0.01%
Manulife US REIT,BTOU,0.01%
Showa Denko K.K.,4004,0.01%
Daio Paper Corporation,3880,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
Ascott Residence Trust,HMN,0.01%
China Evergrande Group,3333,0.01%
"Sanken Electric Co., Ltd.",6707,0.01%
Maruha Nichiro Corp.,1333,0.01%
"Net One Systems Co., Ltd.",7518,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
Melisron Limited,MLSR,0.01%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.01%
Etihad Etisalat Co.,7020,0.01%
"Huatai Securities Co., Ltd. Class H",6886,0.01%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.01%
"Casio Computer Co., Ltd.",6952,0.01%
"Relo Group, Inc.",8876,0.01%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
RWS Holdings plc,RWS,0.01%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.01%
YDUQS Participacoes SA,YDUQ3,0.01%
Veidekke ASA,VEI,0.01%
Stella-Jones Inc.,SJ,0.01%
"Tokai Carbon Co., Ltd.",5301,0.01%
"Heiwa Real Estate REIT, Inc.",8966,0.01%
KunLun Energy Co. Ltd.,135,0.01%
China Unicom (Hong Kong) Limited,762,0.01%
