IDEV: iShares Core MSCI International Developed Markets ETF
Inception Date: 2017-03-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	4477360
Shares Outstanding: 72450000
Expense Ratio: 0.05%
Tracks This Index: MSCI World ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IDEV


Holding,Symbol,Weighting
Canadian Utilities Limited Class A,CU,0.01%
ARB Corporation Limited,ARB,0.01%
Shima Seiki Mfg. Ltd.,6222,0.01%
Silverlake Axis Ltd,5CP,0.01%
"Valor Holdings Co., Ltd.",9956,0.01%
"Seria Co., Ltd.",2782,0.01%
Bodycote plc,BOY,0.01%
Hazama Ando Corp.,1719,0.01%
ROUND ONE Corporation,4680,0.01%
Serco Group plc,SRP,0.01%
"Takasago Thermal Engineering Co., Ltd.",1969,0.01%
"CIE Automotive, S.A.",CIE,0.01%
CSR Limited,CSR,0.01%
Meidensha Corporation,6508,0.01%
Corbion NV,CRBN,0.01%
Mori Hills Reit Investment Corporation,3234,0.01%
"Sohgo Security Services Co., Ltd.",2331,0.01%
Megaport Ltd.,MP1,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
"Kinaxis, Inc.",KXS,0.01%
NWS Holdings Limited,659,0.01%
"IBIDEN CO., LTD.",4062,0.01%
First Majestic Silver Corp.,FR,0.01%
Rorze Corporation,6323,0.01%
"Yamaguchi Financial Group, Inc.",8418,0.01%
"Tomy Company, Ltd.",7867,0.01%
Superior Plus Corp,SPB,0.01%
"Nippon Shinyaku Co., Ltd.",4516,0.01%
Perpetual Limited,PPT,0.01%
BlackBerry Limited,BB,0.01%
Tricon Residential Inc,TCN,0.01%
San-in Godo Bank Ltd.,8381,0.01%
CapitaLand Retail China Trust,AU8U,0.01%
Seven Group Holdings Limited,SVW,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
Sangetsu Corporation,8130,0.01%
TransAlta Corporation,TA,0.01%
Redrow plc,RDW,0.01%
"AEON Delight Co., Ltd.",9787,0.01%
Peab AB Class B,PEAB.B,0.01%
Greencore Group Plc,GNC,0.01%
Mediclinic International Plc,MDC,0.01%
Anritsu Corporation,6754,0.01%
Evraz PLC,EVR,0.01%
"Prima Meat Packers,Ltd.",2281,0.01%
"NOMURA Co., Ltd.",9716,0.01%
Koninklijke Boskalis Westminster N.V.,BOKA,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Husky Energy Inc.,HSE,0.01%
Kardex Holding AG,KARN,0.01%
Rexel SA,RXL,0.01%
Borregaard ASA,BRG,0.01%
Endeavour Mining Corporation,EDV,0.01%
INFICON Holding AG,IFCN,0.01%
Advance Residence Investment Corporation,3269,0.01%
Osterreichische Post AG,POST,0.01%
Canadian Western Bank,CWB,0.01%
"Shibaura Machine Co., Ltd.",6104,0.01%
EML Payments Ltd.,EML,0.01%
Z Energy Ltd.,ZEL,0.01%
Vitasoy International Holdings Limited,345,0.01%
Ipsos SA,IPS,0.01%
FirstGroup plc,FGP,0.01%
Bavarian Nordic A/S,BAVA,0.01%
D\'Ieteren SA,DIE,0.01%
Nordic Entertainment Group AB Class B,NENT.B,0.01%
Telenet Group Holding NV,TNET,0.01%
Maeda Corporation,1824,0.01%
Singapore Press Holdings Limited,T39,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
SmartCentres Real Estate Investment Trust,SRU.UT,0.01%
Air France-KLM SA,AF,0.01%
Nichirei Corporation,2871,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
Value Partners Group Limited,806,0.01%
Okuma Corp.,6103,0.01%
Orora Ltd.,ORA,0.01%
Paz Oil Co. Ltd.,PZOL,0.01%
NTN Corporation,6472,0.01%
Barco NV,BAR,0.01%
Telekom Austria AG,TKA,0.01%
Vocus Group Limited,VOC,0.01%
Reliance Worldwide Corp. Ltd.,RWC,0.01%
Maple Leaf Foods Inc.,MFI,0.01%
BKW AG,BKW,0.01%
Gerresheimer AG,GXI,0.01%
ADLER Group SA,ADJ,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Altice Europe NV Class A,ATC,0.01%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.01%
Playtech plc,PTEC,0.01%
Adeka Corp.,4401,0.01%
Sopra Steria Group SA,SOP,0.01%
Sixt SE,SIX2,0.01%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.01%
"SilverCrest Metals, Inc.",SIL,0.01%
"Ship Healthcare Holdings, Inc.",3360,0.01%
SKYCITY Entertainment Group Limited,SKC,0.01%
SCSK Corporation,9719,0.01%
Pharma Mar SA,PHM,0.01%
"Kyoritsu Maintenance Co., Ltd.",9616,0.01%
NORMA Group SE,NOEJ,0.01%
HKBN Ltd.,1310,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
Air Water Inc.,4088,0.01%
"Morinaga Milk Industry Co., Ltd.",2264,0.01%
"Benesse Holdings, Inc.",9783,0.01%
"Gunma Bank, Ltd.",8334,0.01%
Nexans SA,NEX,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
Polynovo Limited,PNV,0.01%
"Fuji Seal International, Inc.",7864,0.01%
Acciona SA,ANA,0.01%
"Citizen Watch Co, Ltd.",7762,0.01%
Nine Entertainment Co. Holdings Limited,NEC,0.01%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.01%
"Matsui Securities Co., Ltd.",8628,0.01%
Future plc,FUTR,0.01%
Premier Investments Limited,PMV,0.01%
"Daiwabo Holdings Co., Ltd.",3107,0.01%
Methanex Corporation,MX,0.01%
Ai Holdings Corporation,3076,0.01%
Kerry Properties Limited,683,0.01%
"JCR Pharmaceuticals Co., Ltd.",4552,0.01%
BAWAG Group AG,BG,0.01%
"TOKYU REIT, Inc.",8957,0.01%
Vesuvius Plc,VSVS,0.01%
Befimmo SA,BEFB,0.01%
Ramelius Resources Limited,RMS,0.01%
"Totetsu Kogyo Co., Ltd.",1835,0.01%
Sienna Senior Living Inc.,SIA,0.01%
Grainger plc,GRI,0.01%
Healius Limited,HLS,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
Global One Real Estate Investment Corporation,8958,0.01%
RAKSUL INC.,4384,0.01%
Manulife US REIT,BTOU,0.01%
Kitz Corporation,6498,0.01%
Showa Denko K.K.,4004,0.01%
Daio Paper Corporation,3880,0.01%
Ascott Residence Trust,HMN,0.01%
"Sanken Electric Co., Ltd.",6707,0.01%
Goodman Property Trust,GMT,0.01%
Maruha Nichiro Corp.,1333,0.01%
"Net One Systems Co., Ltd.",7518,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
Melisron Limited,MLSR,0.01%
"Casio Computer Co., Ltd.",6952,0.01%
"Relo Group, Inc.",8876,0.01%
Gold Road Resources Ltd,GOR,0.01%
Veidekke ASA,VEI,0.01%
Stella-Jones Inc.,SJ,0.01%
Autogrill S.p.A.,AGL,0.01%
"Tokai Carbon Co., Ltd.",5301,0.01%
"Heiwa Real Estate REIT, Inc.",8966,0.01%
Capital Power Corporation,CPX,0.01%
Hokuriku Electric Power Company,9505,0.01%
H. Lundbeck A/S,LUN,0.01%
Iren S.p.A.,IRE,0.01%
Pandox AB Class B,PNDX.B,0.01%
Airport City Ltd,ARPT,0.01%
Nichias Corporation,5393,0.01%
United Malt Group Ltd.,UMG,0.01%
IAMGOLD Corporation,IMG,0.01%
"Kiyo Bank, Ltd.",8370,0.01%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.01%
Kenedix Office Investment Corporation,8972,0.01%
SSAB AB Class B,SSAB.B,0.01%
Elementis plc,ELM,0.01%
Grand City Properties SA,GYC,0.01%
Asics Corporation,7936,0.01%
Banca Generali S.p.A.,BGN,0.01%
ENAV S.p.A.,ENAV,0.01%
SpareBank 1 SMN,MING,0.01%
Tritax Big Box REIT Plc,BBOX,0.01%
Transcontinental Inc. Class A,TCL.A,0.01%
"Kato Sangyo Co., Ltd.",9869,0.01%
"Canada Goose Holdings, Inc.",GOOS,0.01%
CDL Hospitality Trusts,J85,0.01%
RHI Magnesita NV,RHIM,0.01%
Vitrolife AB,VITR,0.01%
ESR Cayman Ltd.,1821,0.01%
"AMADA Co., Ltd.",6113,0.01%
TietoEVRY Oyj,TIETO,0.01%
Bucher Industries AG,BUCN,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Capital & Counties Properties PLC,CAPC,0.01%
Aker ASA Class A,AKER,0.01%
ANDRITZ AG,ANDR,0.01%
NOF Corporation,4403,0.01%
"Fujitec Co., Ltd.",6406,0.01%
Citycon Oyj,CTY1S,0.01%
Cineworld Group plc,CINE,0.01%
Hudbay Minerals Inc,HBM,0.01%
Mapletree North Asia Commercial Trust,RW0U,0.01%
"Yoshinoya Holdings Co., Ltd.",9861,0.01%
GB Group PLC,GBG,0.01%
Learning Technologies Group Plc,LTG,0.01%
MIRAI Corporation,3476,0.01%
"Sundrug Co., Ltd.",9989,0.01%
Fukuoka Reit Corporation,8968,0.01%
Toda Corporation,1860,0.01%
"Nippon Ceramic Co., Ltd.",6929,0.01%
TADANO Ltd.,6395,0.01%
Bega Cheese Limited,BGA,0.01%
One REIT. Inc.,3290,0.01%
"Create SD Holdings Co., Ltd.",3148,0.01%
Challenger Limited,CGF,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
"Sansan, Inc.",4443,0.01%
Bank of Queensland Limited,BOQ,0.01%
"Duskin Co., Ltd.",4665,0.01%
"BASE, Inc.",4477,0.01%
Great Portland Estates plc,GPOR,0.01%
Goldwin Inc.,8111,0.01%
Haitong International Securities Group Limited,665,0.01%
Charter Hall Retail REIT,CQR,0.01%
Maruichi Steel Tube Ltd.,5463,0.01%
"Sankyo Co., Ltd.",6417,0.01%
IntegraFin Holdings PLC,IHP,0.01%
Sosei Group Corporation,4565,0.01%
"Toyo Suisan Kaisha, Ltd.",2875,0.01%
Deutsche Pfandbriefbank AG,PBB,0.01%
"Rock Field Co., Ltd.",2910,0.01%
Schouw & Co A/S,SCHO,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
Hochtief AG,HOT,0.01%
TGS-NOPEC Geophysical Company ASA,TGS,0.01%
"ITO EN,Ltd.",2593,0.01%
Nolato AB Class B,NOLA.B,0.01%
Software AG,SOW,0.01%
Webjet Limited,WEB,0.01%
"Autobacs Seven Co., Ltd.",9832,0.01%
"Nihon Unisys,Ltd.",8056,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
"Fuji Electric Co., Ltd.",6504,0.01%
PostNL NV,PNL,0.01%
Beach Energy Limited,BPT,0.01%
Trelleborg AB Class B,TREL.B,0.01%
Tokyo Dome Corporation,9681,0.01%
Seabridge Gold Inc,SEA,0.01%
"Seven Bank, Ltd.",8410,0.01%
Saipem S.p.A.,SPM,0.01%
"Fuyo General Lease Co., Ltd.",8424,0.01%
JEOL Ltd.,6951,0.01%
Aurora Cannabis Inc.,ACB,0.01%
St. Barbara Ltd.,SBM,0.01%
Bapcor Ltd,BAP,0.01%
"Kaken Pharmaceutical Co., Ltd.",4521,0.01%
Altus Group Limited,AIF,0.01%
CKD Corporation,6407,0.01%
Burckhardt Compression Holding AG,BCHN,0.01%
Credit Corp Group Limited,CCP,0.01%
Silver Lake Resources Limited,SLR,0.01%
Ultra Electronics Holdings plc,ULE,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
"Fuji Oil Holdings, Inc.",2607,0.01%
Wing Tai Holdings Limited,W05,0.01%
Soilbuild Business Space REIT,SV3U,0.01%
Taiheiyo Cement Corporation,5233,0.01%
Justsystems Corporation,4686,0.01%
Sulzer AG,SUN,0.01%
JM AB,JM,0.01%
Azimut Holding Spa,AZM,0.01%
Ascential Plc,ASCL,0.01%
SJM Holdings Limited,880,0.01%
Nitta Corporation,5186,0.01%
"Heiwa Real Estate Co., Ltd.",8803,0.01%
BPER Banca S.p.A.,BPE,0.01%
Takara Holdings Inc.,2531,0.01%
Brookfield Renewable Corporation Class A,BEPC,0.01%
Russel Metals Inc.,RUS,0.01%
Kose Corporation,4922,0.01%
GNI Group Ltd.,2160,0.01%
Intertrust NV,INTER,0.01%
Sharp Corporation,6753,0.01%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.01%
BWP Trust,BWP,0.01%
ASTM S.p.A.,AT,0.01%
"ULVAC, Inc.",6728,0.01%
"Nippon Kayaku Co., Ltd.",4272,0.01%
Champion Real Estate Investment Trust,2778,0.01%
"Nippon Soda Co., Ltd.",4041,0.01%
Keppel REIT,K71U,0.01%
"Hankyu Hanshin REIT, Inc.",8977,0.01%
Polypipe Group PLC,PLP,0.01%
L E Lundbergforetagen AB Class B,LUND.B,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
Zealand Pharma A/S,ZEAL,0.01%
Sekisui House Reit. Inc.,3309,0.01%
"Paramount Bed Holdings Co., Ltd.",7817,0.01%
"Horiba , Ltd.",6856,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Aeroports de Paris SA,ADP,0.01%
Siegfried Holding AG,SFZN,0.01%
ARC Resources Ltd.,ARX,0.01%
Dunelm Group plc,DNLM,0.01%
H&R Real Estate Investment Trust,HR.UT,0.01%
Eurazeo SA,RF,0.01%
"THK Co., Ltd.",6481,0.01%
Sapporo Holdings Limited,2501,0.01%
NCC AB Class B,NCC.B,0.01%
"Toyobo Co., Ltd.",3101,0.01%
Brunello Cucinelli S.p.A.,BC,0.01%
"KOMEDA Holdings Co., Ltd.",3543,0.01%
"Shinsei Bank, Limited",8303,0.01%
Kungsleden AB,KLED,0.01%
Metcash Limited,MTS,0.01%
CYBERDYNE Inc.,7779,0.01%
IPH Ltd.,IPH,0.01%
TUI AG,TUI,0.01%
Acea S.p.A.,ACE,0.01%
ATOM Corporation,7412,0.01%
"NIKKON Holdings Co., Ltd.",9072,0.01%
Burford Capital Limited,BUR,0.01%
Aedifica SA,AED,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
"Lawson, Inc.",2651,0.01%
Amadeus FiRe AG,AAD,0.01%
"H.U.Group Holdings, Inc.",4544,0.01%
"Mixi, Inc.",2121,0.01%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.01%
Gaztransport & Technigaz SA,GTT,0.01%
"Japan Petroleum Exploration Co., Ltd.",1662,0.01%
Kurita Water Industries Ltd.,6370,0.01%
Suedzucker AG,SZU,0.01%
NH Foods Ltd.,2282,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
BE Semiconductor Industries N.V.,BESI,0.01%
Fujikura Ltd,5803,0.01%
MAG Silver Corp.,MAG,0.01%
Conzzeta AG,CON,0.01%
Bellevue Gold Limited,BGL,0.01%
Arjo AB Class B,ARJO.B,0.01%
"MARUWA CO., LTD.",5344,0.01%
ANA Holdings Inc.,9202,0.01%
Bure Equity AB,BURE,0.01%
Wartsila Oyj Abp,WRT1V,0.01%
Funai Soken Holdings Incorporated,9757,0.01%
Technology One Limited,TNE,0.01%
"MORI TRUST Hotel Reit, Inc.",3478,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
Warehouses De Pauw SCA,WDP,0.01%
Frasers Centrepoint Trust,J69U,0.01%
Flight Centre Travel Group Limited,FLT,0.01%
Savills plc,SVS,0.01%
Pharming Group NV,PHARM,0.01%
Sembcorp Industries Ltd.,U96,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
"Macnica Fuji Electronics Holdings, Inc",3132,0.01%
Taikisha Ltd.,1979,0.01%
"KH Neochem Co.,Ltd.",4189,0.01%
"Iyo Bank, Ltd.",8385,0.01%
SNC-Lavalin Group Inc.,SNC,0.01%
ALD SA,ALD,0.01%
Vontobel Holding AG,VONN,0.01%
Breville Group Limited,BRG,0.01%
Alamos Gold Inc.,AGI,0.01%
REIT 1 Ltd,RIT1,0.01%
Babcock International Group PLC,BAB,0.01%
"Arcs Company, Limited",9948,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
Trusco Nakayama Corporation,9830,0.01%
OSB Group PLC,OSB,0.01%
Melexis NV,MELE,0.01%
Tokai Holdings Corporation,3167,0.01%
Societe BIC SA,BB,0.01%
Mandom Corporation,4917,0.01%
"SHIFT, Inc.",3697,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
CompuGroup Medical SE & Co. KGaA,COP,0.01%
Dassault Aviation SA,AM,0.01%
H2O Retailing Corporation,8242,0.01%
JC Decaux SA,DEC,0.01%
OSG Corp,6136,0.01%
Blue Prism Group Plc,PRSM,0.01%
HOSHIZAKI Corp.,6465,0.01%
Basic-Fit NV,BFIT,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
NS Solutions Corp,2327,0.01%
Boralex Inc. Class A,BLX,0.01%
Zur Rose Group AG,ROSE,0.01%
"Takashimaya Company, Limited",8233,0.01%
Acerinox SA,ACX,0.01%
"Takuma Co., Ltd.",6013,0.01%
Marshalls plc,MSLH,0.01%
Moneysupermarket.com Group plc,MONY,0.01%
Cogeco Communications Inc.,CCA,0.01%
Gurit Holding AG,GUR,0.01%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.01%
"Colowide Co., Ltd.",7616,0.01%
Fuji Soft Incorporated,9749,0.01%
UOL Group Limited,U14,0.01%
Jupiter Fund Management plc,JUP,0.01%
Korian SA,KORI,0.01%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.01%
Hamborner REIT AG,HAB,0.01%
"Makino Milling Machine Co., Ltd.",6135,0.01%
Hitachi Capital Corp.,8586,0.01%
Rathbone Brothers Plc,RAT,0.01%
IMMOFINANZ AG,IIA,0.01%
"Invesco Office J-REIT, Inc.",3298,0.01%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.01%
"Yaoko Co., Ltd.",8279,0.01%
IDP Education Ltd.,IEL,0.01%
"Wacom Co., Ltd.",6727,0.01%
"OBIC Business Consultants Co., Ltd.",4733,0.01%
Mycronic AB,MYCR,0.01%
Meitec Corporation,9744,0.01%
Toyo Tire Corporation,5105,0.01%
Banco de Sabadell SA,SAB,0.01%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.01%
Wesdome Gold Mines Ltd.,WDO,0.01%
"Asahi Holdings, Inc.",5857,0.01%
Aggreko plc,AGK,0.01%
DTS Corporation,9682,0.01%
TAG Immobilien AG,TEG,0.01%
Kyudenko Corporation,1959,0.01%
Cerved Group SpA,CERV,0.01%
Daiwa Securities Living Investment Corporation,8986,0.01%
Montea SCA,MONT,0.01%
Spark Infrastructure Group,SKI,0.01%
"OKI Electric Industry Company, Limited",6703,0.01%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.01%
Great Canadian Gaming Corporation,GC,0.01%
Reply S.p.A.,REY,0.01%
Glenveagh Properties Plc,GVR,0.01%
Lintec Corporation,7966,0.01%
TKC Corporation,9746,0.01%
Euromoney Institutional Investor PLC,ERM,0.01%
"Japan Material Co., Ltd.",6055,0.01%
Infocom Corporation,4348,0.01%
Nabtesco Corporation,6268,0.01%
FLSmidth & Co. A/S,FLS,0.01%
Earth Corporation,4985,0.01%
"Cosmo Energy Holdings Co., Ltd.",5021,0.01%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.01%
Nipro Corporation,8086,0.01%
"Japan Lifeline Co., Ltd.",7575,0.01%
"Taiyo Holdings Co., Ltd.",4626,0.01%
"Nitto Boseki Co., Ltd.",3110,0.01%
Allreal Holding AG,ALLN,0.01%
"Japan Excellent, Inc.",8987,0.01%
"PKSHA Technology, Inc.",3993,0.01%
"Morinaga & Co., Ltd.",2201,0.01%
Essentra plc,ESNT,0.01%
CHUDENKO CORPORATION,1941,0.01%
Trillium Therapeutics Inc.,TRIL,0.01%
Energix-Renewable Energies Ltd.,ENRG,0.01%
create restaurants holdings inc.,3387,0.01%
Chorus Limited,CNU,0.01%
SFS Group AG,SFSN,0.01%
Worley Limited,WOR,0.01%
"Inaba Denkisangyo Co., Ltd.",9934,0.01%
IOOF Holdings Ltd,IFL,0.01%
"Takeuchi Mfg.Co., Ltd.",6432,0.01%
"Toei Company, Ltd.",9605,0.01%
"Welcia Holdings Co., Ltd.",3141,0.01%
APPLUS SERVICES S.A.,APPS,0.01%
AO World Plc,AO,0.01%
"Elecom Co., Ltd.",6750,0.01%
Ichigo Office REIT Investment Corporation,8975,0.01%
BillerudKorsnas AB,BILL,0.01%
mobilezone holding AG,MOZN,0.01%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.01%
"Kumagai Gumi Co., Ltd.",1861,0.01%
De Grey Mining Ltd,DEG,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
"Hysan Development Co., Ltd.",14,0.01%
DKSH Holding AG,DKSH,0.01%
Novagold Resources Inc,NG,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
Nexity SA Class A,NXI,0.01%
TPG Telecom Limited,TPG,0.01%
SoftwareONE Holding Ltd.,SWON,0.01%
Singapore Exchange Ltd.,S68,0.01%
Encavis AG,ECV,0.01%
Kaneka Corporation,4118,0.01%
Nachi-Fujikoshi Corp.,6474,0.01%
AnGes. Inc.,4563,0.01%
SPIE SA,SPIE,0.01%
"TS Tech Co., Ltd.",7313,0.01%
HUGO BOSS AG,BOSS,0.01%
Pigeon Corporation,7956,0.01%
Modern Times Group MTG AB Class B,MTG.B,0.01%
Infomart Corporation,2492,0.01%
"Hulic Co., Ltd.",3003,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
Enagas SA,ENG,0.01%
"Kenedix, Inc.",4321,0.01%
Sanne Group PLC,SNN,0.01%
"Furukawa Electric Co., Ltd.",5801,0.01%
Spirent Communications plc,SPT,0.01%
Gimv NV,GIMB,0.01%
Nihon Kohden Corporation,6849,0.01%
Daiwa Office Investment Corporation,8976,0.01%
"Hanwa Co., Ltd.",8078,0.01%
Nyfosa AB,NYF,0.01%
Hong Kong Television Network Ltd.,1137,0.01%
Uponor Oyj Class A,UPONOR,0.01%
Cembra Money Bank AG,CMBN,0.01%
VTech Holdings Limited,303,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
Teijin Limited,3401,0.01%
Ivanhoe Mines Ltd. Class A,IVN,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
Ansell Limited,ANN,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
"NGK SPARK PLUG CO., LTD.",5334,0.01%
Kemira Oyj,KEMIRA,0.01%
"Digital Garage, Inc.",4819,0.01%
Ebro Foods SA,EBRO,0.01%
Cronos Group Inc,CRON,0.01%
Strauss Group Ltd,STRS,0.01%
Qube Holdings Ltd.,QUB,0.01%
Pacific Basin Shipping Limited,2343,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
LondonMetric Property Plc,LMP,0.01%
Pro Medicus Limited,PME,0.01%
Tsubakimoto Chain Co.,6371,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
John Laing Group Plc,JLG,0.01%
Team17 Group PLC,TM17,0.01%
OUE Commercial Real Estate Investment Trust,TS0U,0.01%
BIC Cameras Inc.,3048,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
Primary Health Properties PLC,PHP,0.01%
Compugen Ltd.,CGEN,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
De\'Longhi S.p.A.,DLG,0.01%
"F.C.C.Co., Ltd.",7296,0.01%
Paltac Corporation,8283,0.01%
"UBE Industries, Ltd.",4208,0.01%
"Eiken Chemical Co., Ltd.",4549,0.01%
"Hitachi Metals, Ltd.",5486,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Tamburi Investment Partners S.p.A.,TIP,0.01%
"Nittoku Co., Ltd.",6145,0.01%
Aphria Inc,APHA,0.01%
Durr AG,DUE,0.01%
Dufry AG,DUFN,0.01%
Plus500 Ltd.,PLUS,0.01%
"Daiseki Co., Ltd.",9793,0.01%
Chalice Mining Limited,CHN,0.01%
Landis+Gyr Group AG,LAND,0.01%
"Mizuho Leasing Company, Limited",8425,0.01%
"Stanley Electric Co., Ltd.",6923,0.01%
Kyowa Exeo Corporation,1951,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
Tryg A/S,TRYG,0.01%
"Hoshino Resorts REIT, Inc.",3287,0.01%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
freee K.K.,4478,0.01%
Trainline Plc,TRN,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Ain Holdings Inc.,9627,0.01%
"TransAlta Renewables, Inc.",RNW,0.01%
JTEKT Corporation,6473,0.01%
"Hulic Reit, Inc.",3295,0.01%
ALK-abello A/S Class B,ALK.B,0.01%
National Storage REIT,NSR,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
Carsales.Com Limited,CAR,0.01%
Dah Sing Financial Holdings Limited,440,0.01%
Subsea 7 S.A.,SUBC,0.01%
Plastic Omnium SE,POM,0.01%
West Fraser Timber Co. Ltd.,WFT,0.01%
IRESS Limited,IRE,0.01%
SATS Ltd,S58,0.01%
KAZ Minerals PLC,KAZ,0.01%
"Izumi Co., Ltd.",8273,0.01%
Internet Initiative Japan Inc.,3774,0.01%
"Bankia, S.A.",BKIA,0.01%
"Kuraray Co., Ltd.",3405,0.01%
Canon Marketing Japan Inc.,8060,0.01%
"Mochida Pharmaceutical Co., Ltd.",4534,0.01%
Heiwa Corporation,6412,0.01%
"Rengo Co., Ltd.",3941,0.01%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.01%
Keppel DC REIT,AJBU,0.01%
Coats Group plc,COA,0.01%
GRENKE AG,GLJ,0.01%
Valiant Holding AG,VATN,0.01%
Investec plc,INVP,0.01%
Premium Brands Holdings Corp,PBH,0.01%
Innergex Renewable Energy Inc.,INE,0.01%
Stantec Inc,STN,0.01%
"Kandenko Co., Ltd.",1942,0.01%
Loomis AB,LOOMIS,0.01%
Eutelsat Communications SA,ETL,0.01%
"Nisshin OilliO Group, Ltd.",2602,0.01%
Nova Measuring Instruments Ltd,NVMI,0.01%
Kenedix Residential Next Investment Corporation,3278,0.01%
Wisetech Global Ltd.,WTC,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
Sato Holdings Corporation,6287,0.01%
NIPPON REIT Investment Corp,3296,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
CANCOM SE,COK,0.01%
Lifco AB Class B,LIFCO.B,0.01%
Toyota Boshoku Corp.,3116,0.01%
Kinepolis Group NV,KIN,0.01%
"Resorttrust, Inc.",4681,0.01%
Morneau Shepell Inc.,MSI,0.01%
Shufersal Ltd Class B,SAE,0.01%
Golden Agri-Resources Ltd,E5H,0.01%
"Maruzen Showa Unyu Co., Ltd.",9068,0.01%
Interroll Holding AG,INRN,0.01%
Winpak Ltd.,WPK,0.01%
"Faes Farma, S.A.",FAE,0.01%
Assura PLC,AGR,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
En-Japan Inc.,4849,0.01%
TP ICAP plc,TCAP,0.01%
Cairn Energy PLC,CNE,0.01%
Kanematsu Corporation,8020,0.01%
Crest Nicholson Holdings Plc,CRST,0.01%
NOK Corporation,7240,0.01%
Mirait Holdings Corporation,1417,0.01%
Pretium Resources Inc.,PVG,0.01%
John Wood Group PLC,WG,0.01%
"Mani, Inc.",7730,0.01%
Carnival plc,CCL,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
"TOCALO Co., Ltd.",3433,0.01%
