HYLB: Xtrackers USD High Yield Corporate Bond ETF
Inception Date: 2016-12-07
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	7477690
Shares Outstanding: 149500000
Expense Ratio: 0.15%
Tracks This Index: Solactive USD High Yield Corporates Total Market Index
ETFdb.com Category: High Yield Bonds
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HYLB


Holding,Symbol,Weighting
Wynn Las Vegas LLC 4.25% 30-MAY-2023,Other,0.05%
Parkland Corporation 5.875% 15-JUL-2027,Other,0.05%
Uniti Group Inc. 6.0% 15-APR-2023,Other,0.05%
Tronox Incorporated 6.5% 01-MAY-2025,Other,0.05%
Toll Brothers Finance Corp. 4.875% 15-MAR-2027,Other,0.05%
Hess Midstream Operations LP 5.125% 15-JUN-2028,Other,0.05%
"Valvoline, Inc. 4.25% 15-FEB-2030",Other,0.05%
Videotron Ltee 5.125% 15-APR-2027,Other,0.05%
"Clean Harbors, Inc. 4.875% 15-JUL-2027",Other,0.05%
Murphy Oil Corporation 6.875% 15-AUG-2024,Other,0.05%
"Spirit AeroSystems, Inc. 5.5% 15-JAN-2025",Other,0.05%
"Aramark Services, Inc. 5.0% 01-APR-2025",Other,0.05%
Crestwood Midstream Partners LP 5.625% 01-MAY-2027,Other,0.05%
iStar Inc. 4.25% 01-AUG-2025,Other,0.05%
Range Resources Corporation 5.0% 15-MAR-2023,Other,0.05%
United States Steel Corporation 6.25% 15-MAR-2026,Other,0.05%
Alliant Holdings Intermediate LLC 4.25% 15-OCT-2027,Other,0.05%
"AmeriGas Partners, L.P. 5.75% 20-MAY-2027",Other,0.05%
S.P.C.M. SA 4.875% 15-SEP-2025,Other,0.05%
Coty Inc. 6.5% 15-APR-2026,Other,0.05%
"Enterprise Merger Sub, Inc. 8.75% 15-OCT-2026",Other,0.05%
"Taylor Morrison Communities, Inc. 5.875% 15-JUN-2027",Other,0.05%
"T-Mobile USA, Inc. 5.375% 15-APR-2027",Other,0.05%
"QVC, Inc. 4.375% 01-SEP-2028",Other,0.05%
Teleflex Incorporated 4.25% 01-JUN-2028,Other,0.05%
"Lamb Weston Holdings, Inc. 4.875% 15-MAY-2028",Other,0.05%
Aker BP ASA 5.875% 31-MAR-2025,Other,0.05%
"Gap, Inc. 8.375% 15-MAY-2023",Other,0.05%
Avient Corporation 5.25% 15-MAR-2023,Other,0.05%
"B&G Foods, Inc. 5.25% 15-SEP-2027",Other,0.05%
Archrock Partners LP 6.875% 01-APR-2027,Other,0.05%
"Flex Acquisition Co., Inc. 7.875% 15-JUL-2026",Other,0.05%
Tenet Healthcare Corporation 7.0% 01-AUG-2025,Other,0.05%
Olin Corporation 5.0% 01-FEB-2030,Other,0.05%
"Hilton Domestic Operating Co., Inc. 5.75% 01-MAY-2028",Other,0.05%
FMG Resources (August 2006) Pty Ltd. 5.125% 15-MAR-2023,Other,0.05%
"NuStar Logistics, L.P. 5.75% 01-OCT-2025",Other,0.05%
Fluor Corporation 3.5% 15-DEC-2024,Other,0.05%
Antero Midstream Partners LP 5.75% 15-JAN-2028,Other,0.05%
"Cornerstone Building Brands, Inc. 6.125% 15-JAN-2029",Other,0.05%
Tallgrass Energy Partners LP 6.0% 01-MAR-2027,Other,0.05%
"Charles River Laboratories International, Inc. 5.5% 01-APR-2026",Other,0.05%
Service Corporation International 4.625% 15-DEC-2027,Other,0.05%
Alcoa Inc. 5.87% 23-FEB-2022,Other,0.05%
Crestwood Midstream Partners LP 5.75% 01-APR-2025,Other,0.05%
Churchill Downs Incorporated 5.5% 01-APR-2027,Other,0.05%
Teleflex Incorporated 4.625% 15-NOV-2027,Other,0.05%
"Cedar Fair, L.P. 5.25% 15-JUL-2029",Other,0.05%
"QVC, Inc. 4.45% 15-FEB-2025",Other,0.05%
"Lithia Motors, Inc. 4.375% 15-JAN-2031",Other,0.05%
Alcoa Europe Holding BV 6.125% 15-MAY-2028,Other,0.05%
Weatherford International plc 8.75% 01-SEP-2024,Other,0.05%
CIT Group Inc. 4.75% 16-FEB-2024,Other,0.05%
"Dakota Merger Sub, Inc. 10.75% 01-SEP-2024",Other,0.05%
"Community Health Systems, Inc. 6.875% 01-APR-2028",Other,0.05%
MEG Energy Corp. 7.0% 31-MAR-2024,Other,0.05%
"Moss Creek Resources Holdings, Inc. 7.5% 15-JAN-2026",Other,0.05%
"Freeport-McMoRan, Inc. 3.55% 01-MAR-2022",Other,0.05%
"GFL Environmental, Inc. 4.25% 01-JUN-2025",Other,0.05%
"CDK Global, Inc. 4.875% 01-JUN-2027",Other,0.05%
"Surgery Center Holdings, Inc. 10.0% 15-APR-2027",Other,0.05%
American Airlines Group Inc. 5.0% 01-JUN-2022,Other,0.05%
"APX Group, Inc. 7.875% 01-DEC-2022",Other,0.05%
Bausch Health Companies Inc. 5.75% 15-AUG-2027,Other,0.05%
Rite Aid Corporation 7.5% 01-JUL-2025,Other,0.05%
Brookfield Residential Properties Inc. 4.875% 15-FEB-2030,Other,0.05%
"Allison Transmission, Inc. 5.875% 01-JUN-2029",Other,0.05%
"Buckeye Partners, L.P. 3.95% 01-DEC-2026",Other,0.05%
Hilcorp Energy I LP 6.25% 01-NOV-2028,Other,0.05%
"VeriSign, Inc. 5.25% 01-APR-2025",Other,0.05%
Murphy Oil Corporation 5.875% 01-DEC-2027,Other,0.05%
"Wyndham Hotels & Resorts, Inc. 5.375% 15-APR-2026",Other,0.05%
NCR Corporation 6.125% 01-SEP-2029,Other,0.05%
NCR Corporation 5.75% 01-SEP-2027,Other,0.05%
Navient Corporation 6.75% 25-JUN-2025,Other,0.05%
Talen Energy Supply LLC 10.5% 15-JAN-2026,Other,0.05%
Algeco Global Finance Plc 8.0% 15-FEB-2023,Other,0.05%
Nielsen Company (Luxembourg) SARL 5.0% 01-FEB-2025,Other,0.05%
"Freeport-McMoRan, Inc. 5.0% 01-SEP-2027",Other,0.05%
Dun & Bradstreet Corporation 10.25% 15-FEB-2027,Other,0.05%
"Delta Air Lines, Inc. 3.75% 28-OCT-2029",Other,0.05%
"GFL Environmental, Inc. 5.125% 15-DEC-2026",Other,0.05%
"TransDigm, Inc. 7.5% 15-MAR-2027",Other,0.05%
"VeriSign, Inc. 4.625% 01-MAY-2023",Other,0.05%
Silgan Holdings Inc. 4.125% 01-FEB-2028,Other,0.05%
DCP Midstream Operating LP 5.625% 15-JUL-2027,Other,0.05%
Mattamy Group Corp. 4.625% 01-MAR-2030,Other,0.05%
"Charles River Laboratories International, Inc. 4.25% 01-MAY-2028",Other,0.05%
Seagate HDD Cayman 4.875% 01-JUN-2027,Other,0.05%
Vericast Corp. 8.375% 15-AUG-2022,Other,0.05%
Cleveland-Cliffs Inc. 5.875% 01-JUN-2027,Other,0.05%
"QVC, Inc. 4.85% 01-APR-2024",Other,0.05%
"Western Midstream Operating, LP 4.0% 01-JUL-2022",Other,0.05%
"Macy\'s Retail Holdings, Inc. 2.875% 15-FEB-2023",Other,0.05%
"T-Mobile USA, Inc. 4.0% 15-APR-2022",Other,0.05%
Six Flags Entertainment Corporation 5.5% 15-APR-2027,Other,0.05%
Sunoco LP 6.0% 15-APR-2027,Other,0.05%
Fluor Corporation 4.25% 15-SEP-2028,Other,0.05%
ASGN Inc 4.625% 15-MAY-2028,Other,0.05%
Antero Resources Corporation 5.0% 01-MAR-2025,Other,0.05%
"Catalent Pharma Solutions, Inc. 5.0% 15-JUL-2027",Other,0.05%
"Calumet Specialty Products Partners, L.P. 11.0% 15-APR-2025",Other,0.05%
Jaguar Land Rover Automotive Plc 5.875% 15-JAN-2028,Other,0.05%
"MasTec, Inc. 4.5% 15-AUG-2028",Other,0.05%
Occidental Petroleum Corporation 8.0% 15-JUL-2025,Other,0.05%
Avis Budget Car Rental LLC 10.5% 15-MAY-2025,Other,0.05%
101178 BC Unlimited Liability Co. 5.75% 15-APR-2025,Other,0.05%
Alcoa Europe Holding BV 7.0% 30-SEP-2026,Other,0.05%
"American Builders & Contractors Supply Co., Inc. 5.875% 15-MAY-2026",Other,0.05%
"EnLink Midstream Partners, L.P. 4.4% 01-APR-2024",Other,0.05%
Freedom Mortgage Corporation 7.625% 01-MAY-2026,Other,0.05%
"CDK Global, Inc. 5.25% 15-MAY-2029",Other,0.05%
"T-Mobile USA, Inc. 5.125% 15-APR-2025",Other,0.05%
"L Brands, Inc. 7.5% 15-JUN-2029",Other,0.05%
"Sensata Technologies, Inc. 4.375% 15-FEB-2030",Other,0.05%
"Buckeye Partners, L.P. 4.5% 01-MAR-2028",Other,0.05%
Mercer International Inc. 7.375% 15-JAN-2025,Other,0.05%
"Michaels Stores, Inc. 8.0% 15-JUL-2027",Other,0.05%
Occidental Petroleum Corporation 8.5% 15-JUL-2027,Other,0.05%
"QVC, Inc. 4.75% 15-FEB-2027",Other,0.05%
Parsley Energy LLC 5.25% 15-AUG-2025,Other,0.05%
Park Intermediate Holdings LLC 7.5% 01-JUN-2025,Other,0.05%
"Scripps Escrow, Inc. 3.875% 15-JAN-2029",Other,0.05%
"Cengage Learning, Inc. 9.5% 15-JUN-2024",Other,0.05%
Sensata Technologies BV 4.875% 15-OCT-2023,Other,0.05%
VEON Holdings BV 4.95% 16-JUN-2024,Other,0.05%
"CDK Global, Inc. 5.0% 15-OCT-2024",Other,0.05%
"TreeHouse Foods, Inc. 4.0% 01-SEP-2028",Other,0.05%
Nokia Oyj 4.375% 12-JUN-2027,Other,0.05%
Jaguar Holding Co. II 4.625% 15-JUN-2025,Other,0.05%
"Kronos Acquisition Holdings, Inc. 7.0% 31-DEC-2027",Other,0.05%
Garda World Security Corporation 4.625% 15-FEB-2027,Other,0.05%
"Vail Resorts, Inc. 6.25% 15-MAY-2025",Other,0.05%
"Legacy LifePoint Health, Inc. 4.375% 15-FEB-2027",Other,0.05%
"TEGNA, Inc. 4.75% 15-MAR-2026",Other,0.05%
Realogy Group LLC 7.625% 15-JUN-2025,Other,0.05%
"NuStar Logistics, L.P. 6.0% 01-JUN-2026",Other,0.05%
"Western Midstream Operating, LP 4.65% 01-JUL-2026",Other,0.05%
"Williams Scotsman International, Inc. 4.625% 15-AUG-2028",Other,0.05%
Wolverine Escrow LLC 8.5% 15-NOV-2024,Other,0.05%
"ViaSat, Inc. 5.625% 15-APR-2027",Other,0.05%
Seagate HDD Cayman 4.75% 01-JAN-2025,Other,0.05%
"TreeHouse Foods, Inc. 6.0% 15-FEB-2024",Other,0.05%
Olin Corporation 5.125% 15-SEP-2027,Other,0.05%
Service Properties Trust 4.5% 15-JUN-2023,Other,0.05%
NCL Corporation Ltd. 3.625% 15-DEC-2024,Other,0.05%
"WPX Energy, Inc. 5.75% 01-JUN-2026",Other,0.05%
Carvana Co. 5.875% 01-OCT-2028,Other,0.05%
Iron Mountain Incorporated 5.0% 15-JUL-2028,Other,0.05%
"Flex Acquisition Co., Inc. 6.875% 15-JAN-2025",Other,0.05%
UPC Holding BV 5.5% 15-JAN-2028,Other,0.05%
"Live Nation Entertainment, Inc. 4.875% 01-NOV-2024",Other,0.05%
Chemours Co. 5.375% 15-MAY-2027,Other,0.05%
"Tennessee Merger Sub, Inc. 6.375% 01-FEB-2025",Other,0.05%
Station Casinos LLC 5.0% 01-OCT-2025,Other,0.05%
Antero Midstream Partners LP 5.375% 15-SEP-2024,Other,0.05%
"Laredo Petroleum, Inc. 9.5% 15-JAN-2025",Other,0.05%
Parsley Energy LLC 5.375% 15-JAN-2025,Other,0.05%
MEG Energy Corp. 6.5% 15-JAN-2025,Other,0.05%
Parkland Corporation 6.0% 01-APR-2026,Other,0.05%
"Prestige Brands, Inc. 6.375% 01-MAR-2024",Other,0.05%
PTC Inc. 3.625% 15-FEB-2025,Other,0.05%
Seagate HDD Cayman 4.125% 15-JAN-2031,Other,0.05%
Lions Gate Capital Holdings LLC 5.875% 01-NOV-2024,Other,0.05%
IRB Holding Corp. 6.75% 15-FEB-2026,Other,0.05%
Carvana Co. 5.625% 01-OCT-2025,Other,0.05%
MPT Operating Partnership LP 5.25% 01-AUG-2026,Other,0.05%
"AssuredPartners, Inc. 5.625% 15-JAN-2029",Other,0.05%
"Lumen Technologies, Inc. 5.625% 01-APR-2025",Other,0.05%
CFX Escrow Corp. 6.0% 15-FEB-2024,Other,0.05%
"Scripps Escrow, Inc. 5.375% 15-JAN-2031",Other,0.05%
Occidental Petroleum Corporation 7.875% 15-SEP-2031,Other,0.05%
"QEP Resources, Inc. 5.625% 01-MAR-2026",Other,0.05%
"Genesis Energy, L.P. 6.5% 01-OCT-2025",Other,0.05%
Hilcorp Energy I LP 5.0% 01-DEC-2024,Other,0.05%
"CDK Global, Inc. 5.875% 15-JUN-2026",Other,0.05%
Edgewell Personal Care Co. 4.7% 24-MAY-2022,Other,0.05%
Nouryon USA LLC 8.0% 01-OCT-2026,Other,0.05%
"Builders FirstSource, Inc. 5.0% 01-MAR-2030",Other,0.05%
"Berry Global, Inc. 4.5% 15-FEB-2026",Other,0.05%
Diversified Healthcare Trust 4.75% 15-FEB-2028,Other,0.04%
"United Airlines Holdings, Inc. 4.25% 01-OCT-2022",Other,0.04%
NortonLifeLock Inc. 3.95% 15-JUN-2022,Other,0.04%
ArcelorMittal SA 4.25% 16-JUL-2029,Other,0.04%
"Netflix, Inc. 3.625% 15-JUN-2025",Other,0.04%
"American Axle & Manufacturing, Inc. 6.25% 15-MAR-2026",Other,0.04%
"EnLink Midstream Partners, L.P. 5.375% 01-JUN-2029",Other,0.04%
"Nuance Communications, Inc. 5.625% 15-DEC-2026",Other,0.04%
William Carter Co. 5.625% 15-MAR-2027,Other,0.04%
EPR Properties 3.75% 15-AUG-2029,Other,0.04%
Meritage Homes Corporation 6.0% 01-JUN-2025,Other,0.04%
FirstEnergy Corp. 2.25% 01-SEP-2030,Other,0.04%
MGM Resorts International 4.625% 01-SEP-2026,Other,0.04%
CFX Escrow Corp. 6.375% 15-FEB-2026,Other,0.04%
"Aramark Services, Inc. 4.75% 01-JUN-2026",Other,0.04%
"Taylor Morrison Communities, Inc. 5.75% 15-JAN-2028",Other,0.04%
James Hardie International Finance DAC 5.0% 15-JAN-2028,Other,0.04%
"iHeartCommunications, Inc. 4.75% 15-JAN-2028",Other,0.04%
Talen Energy Supply LLC 6.5% 01-JUN-2025,Other,0.04%
Hilcorp Energy I LP 5.75% 01-OCT-2025,Other,0.04%
Hexion Inc. 7.875% 15-JUL-2027,Other,0.04%
Seagate HDD Cayman 4.75% 01-JUN-2023,Other,0.04%
"Starwood Property Trust, Inc. 4.75% 15-MAR-2025",Other,0.04%
Cirsa Finance International SARL 7.875% 20-DEC-2023,Other,0.04%
"Penske Automotive Group, Inc. 5.5% 15-MAY-2026",Other,0.04%
"Michael Kors (USA), Inc. 4.5% 01-NOV-2024",Other,0.04%
"Prestige Brands, Inc. 5.125% 15-JAN-2028",Other,0.04%
"Netflix, Inc. 5.75% 01-MAR-2024",Other,0.04%
Cloud Crane LLC 10.125% 01-AUG-2024,Other,0.04%
William Carter Co. 5.5% 15-MAY-2025,Other,0.04%
"Match Group, Inc. /Old/ 4.625% 01-JUN-2028",Other,0.04%
"EnLink Midstream Partners, L.P. 4.85% 15-JUL-2026",Other,0.04%
Diebold Nixdorf Incorporated 8.5% 15-APR-2024,Other,0.04%
Consolidated Energy Finance SA 6.5% 15-MAY-2026,Other,0.04%
MSCI Inc. 4.75% 01-AUG-2026,Other,0.04%
Sealed Air Corporation 5.5% 15-SEP-2025,Other,0.04%
"Triumph Group, Inc. 7.75% 15-AUG-2025",Other,0.04%
Seagate HDD Cayman 3.125% 15-JUL-2029,Other,0.04%
Radian Group Inc. 4.5% 01-OCT-2024,Other,0.04%
TerraForm Power Operating LLC 4.25% 31-JAN-2023,Other,0.04%
OCI NV 4.625% 15-OCT-2025,Other,0.04%
NCR Corporation 5.25% 01-OCT-2030,Other,0.04%
Occidental Petroleum Corporation 5.5% 01-DEC-2025,Other,0.04%
"Ortho-Clinical Diagnostics, Inc. 7.375% 01-JUN-2025",Other,0.04%
Tenneco Inc. 5.0% 15-JUL-2026,Other,0.04%
"Avon Products, Inc. 7.0% 15-MAR-2023",Other,0.04%
"AssuredPartners, Inc. 7.0% 15-AUG-2025",Other,0.04%
Targa Resources Partners LP 5.375% 01-FEB-2027,Other,0.04%
Constellium SE 5.75% 15-MAY-2024,Other,0.04%
Jaguar Land Rover Automotive Plc 5.625% 01-FEB-2023,Other,0.04%
EPR Properties 4.5% 01-JUN-2027,Other,0.04%
EPR Properties 4.95% 15-APR-2028,Other,0.04%
Seagate HDD Cayman 4.875% 01-MAR-2024,Other,0.04%
Brink\'s Company 5.5% 15-JUL-2025,Other,0.04%
FirstEnergy Transmission LLC 4.35% 15-JAN-2025,Other,0.04%
Ferrellgas LP 6.75% 15-JUN-2023,Other,0.04%
"Hilton Domestic Operating Co., Inc. 5.375% 01-MAY-2025",Other,0.04%
Service Properties Trust 4.95% 15-FEB-2027,Other,0.04%
Sealed Air Corporation 5.25% 01-APR-2023,Other,0.04%
"ViaSat, Inc. 6.5% 15-JUL-2028",Other,0.04%
"Cargo Aircraft Management, Inc. 4.75% 01-FEB-2028",Other,0.04%
"Macy\'s Retail Holdings, Inc. 3.625% 01-JUN-2024",Other,0.04%
Icahn Enterprises Finance Corp. 6.75% 01-FEB-2024,Other,0.04%
"Arches Buyer, Inc. 6.125% 01-DEC-2028",Other,0.04%
"WPX Energy, Inc. 5.25% 15-SEP-2024",Other,0.04%
CIT Group Inc. 6.125% 09-MAR-2028,Other,0.04%
Acrisure LLC 10.125% 01-AUG-2026,Other,0.04%
Entercom Media Corp. 6.5% 01-MAY-2027,Other,0.04%
Outfront Media Capital Corporation 5.625% 15-FEB-2024,Other,0.04%
Outfront Media Capital LLC 4.625% 15-MAR-2030,Other,0.04%
"Wyndham Destinations, Inc. 6.0% 01-APR-2027",Other,0.04%
C&W Senior Financing DAC 7.5% 15-OCT-2026,Other,0.04%
ams AG 7.0% 31-JUL-2025,Other,0.04%
"AHP Health Partners, Inc. 9.75% 15-JUL-2026",Other,0.04%
"NRG Energy, Inc. 3.375% 15-FEB-2029",Other,0.04%
"FXI Holdings, Inc. 7.875% 01-NOV-2024",Other,0.04%
Navient Corporation 5.875% 25-OCT-2024,Other,0.04%
SM Energy Company 10.0% 15-JAN-2025,Other,0.04%
Constellium SE 5.875% 15-FEB-2026,Other,0.04%
CHEPLAPHARM Arzneimittel GmbH 5.5% 15-JAN-2028,Other,0.04%
"Kronos Acquisition Holdings, Inc. 5.0% 31-DEC-2026",Other,0.04%
Credit Acceptance Corporation 6.625% 15-MAR-2026,Other,0.04%
MGM Growth Properties Operating Partnership LP 4.5% 01-SEP-2026,Other,0.04%
Antero Resources Corporation 5.625% 01-JUN-2023,Other,0.04%
Consolidated Energy Finance SA 6.875% 15-JUN-2025,Other,0.04%
Jaguar Land Rover Automotive Plc 4.5% 01-OCT-2027,Other,0.04%
"Buckeye Partners, L.P. 4.15% 01-JUL-2023",Other,0.04%
Southwestern Energy Company 7.75% 01-OCT-2027,Other,0.04%
"Macy\'s Retail Holdings, Inc. 3.875% 15-JAN-2022",Other,0.04%
Toll Brothers Finance Corp. 4.35% 15-FEB-2028,Other,0.04%
PBF Holding Co. LLC 7.25% 15-JUN-2025,Other,0.04%
HAT Holdings I LLC 5.25% 15-JUL-2024,Other,0.04%
Rockies Express Pipeline LLC 3.6% 15-MAY-2025,Other,0.04%
"Triumph Group, Inc. 6.25% 15-SEP-2024",Other,0.04%
E. W. Scripps Company 5.125% 15-MAY-2025,Other,0.04%
"Nordstrom, Inc. 4.375% 01-APR-2030",Other,0.04%
Dun & Bradstreet Corporation 6.875% 15-AUG-2026,Other,0.04%
Covanta Holding Corporation 6.0% 01-JAN-2027,Other,0.04%
Fortress Transportation & Infrastructure Investors LLC 9.75% 01-AUG-2027,Other,0.04%
DPL Inc. 4.125% 01-JUL-2025,Other,0.04%
Nokia Oyj 3.375% 12-JUN-2022,Other,0.04%
Sensata Technologies BV 5.625% 01-NOV-2024,Other,0.04%
Dana Incorporated 5.375% 15-NOV-2027,Other,0.04%
"Wyndham Destinations, Inc. 3.9% 01-MAR-2023",Other,0.04%
Kraft Heinz Foods Co. 4.0% 15-JUN-2023,Other,0.04%
Altice France SA 5.125% 15-JAN-2029,Other,0.04%
PTC Inc. 4.0% 15-FEB-2028,Other,0.04%
Fortress Transportation & Infrastructure Investors LLC 6.5% 01-OCT-2025,Other,0.04%
Ashland LLC 4.75% 15-AUG-2022,Other,0.04%
TransAlta Corporation 4.5% 15-NOV-2022,Other,0.04%
"Acadia Healthcare Company, Inc. 5.0% 15-APR-2029",Other,0.04%
DKT Finance ApS 9.375% 17-JUN-2023,Other,0.04%
Outfront Media Capital LLC 6.25% 15-JUN-2025,Other,0.04%
Encompass Health Corporation 4.625% 01-APR-2031,Other,0.04%
Blue Cube Spinco LLC 10.0% 15-OCT-2025,Other,0.04%
Radian Group Inc. 4.875% 15-MAR-2027,Other,0.04%
Ladder Capital Finance Holdings LLLP 5.25% 15-MAR-2022,Other,0.04%
Service Properties Trust 5.0% 15-AUG-2022,Other,0.04%
EQM Midstream Partners LP 4.125% 01-DEC-2026,Other,0.04%
RHP Finance Corp. 5.0% 15-APR-2023,Other,0.04%
"Hillenbrand, Inc. 5.75% 15-JUN-2025",Other,0.04%
VEON Holdings BV 5.95% 13-FEB-2023,Other,0.04%
Talen Energy Supply LLC 6.625% 15-JAN-2028,Other,0.04%
Service Properties Trust 4.75% 01-OCT-2026,Other,0.04%
"Hologic, Inc. 4.625% 01-FEB-2028",Other,0.04%
"Wyndham Hotels & Resorts, Inc. 4.375% 15-AUG-2028",Other,0.04%
Cenovus Energy Inc. 3.8% 15-SEP-2023,Other,0.04%
Apache Corporation 4.625% 15-NOV-2025,Other,0.04%
Ferrellgas Finance Corp. 6.75% 15-JAN-2022,Other,0.04%
"Hill-Rom Holdings, Inc. 4.375% 15-SEP-2027",Other,0.04%
"Lifepoint Health, Inc. 5.375% 15-JAN-2029",Other,0.04%
Freedom Mortgage Corporation 8.125% 15-NOV-2024,Other,0.04%
EQT Corporation 3.0% 01-OCT-2022,Other,0.04%
"Western Midstream Operating, LP 3.95% 01-JUN-2025",Other,0.04%
Washington Prime Group LP 6.45% 15-AUG-2024,Other,0.04%
Teleflex Incorporated 4.875% 01-JUN-2026,Other,0.04%
INEOS Group Holdings SA 5.625% 01-AUG-2024,Other,0.04%
VEON Holdings BV 7.5043% 01-MAR-2022,Other,0.04%
Cleveland-Cliffs Inc. 4.875% 15-JAN-2024,Other,0.04%
"Graphic Packaging International, LLC 3.5% 15-MAR-2028",Other,0.04%
Royal Caribbean Group 3.7% 15-MAR-2028,Other,0.04%
Sealed Air Corporation 4.875% 01-DEC-2022,Other,0.04%
MSCI Inc. 3.625% 01-SEP-2030,Other,0.04%
"Acadia Healthcare Company, Inc. 5.5% 01-JUL-2028",Other,0.04%
"Delta Air Lines, Inc. 3.8% 19-APR-2023",Other,0.04%
"Catalent Pharma Solutions, Inc. 4.875% 15-JAN-2026",Other,0.04%
"Delta Air Lines, Inc. 4.375% 19-APR-2028",Other,0.04%
Toll Brothers Finance Corp. 3.8% 01-NOV-2029,Other,0.04%
Cenovus Energy Inc. 3.0% 15-AUG-2022,Other,0.04%
"American Axle & Manufacturing, Inc. 6.875% 01-JUL-2028",Other,0.04%
Targa Resources Partners LP 4.25% 15-NOV-2023,Other,0.04%
"Vertical US Newco, Inc. 7.625% 15-JUL-2028",Other,0.04%
"Signature Aviation US Holdings, Inc. 5.375% 01-MAY-2026",Other,0.04%
Sigma Holdco BV 7.875% 15-MAY-2026,Other,0.04%
"LPL Holdings, Inc. 4.625% 15-NOV-2027",Other,0.04%
"Allison Transmission, Inc. 4.75% 01-OCT-2027",Other,0.04%
"Cedar Fair, L.P. 5.375% 15-APR-2027",Other,0.04%
MSCI Inc. 5.375% 15-MAY-2027,Other,0.04%
Sealed Air Corporation 4.0% 01-DEC-2027,Other,0.04%
Service Properties Trust 4.95% 01-OCT-2029,Other,0.04%
"Sinclair Television Group, Inc. 5.5% 01-MAR-2030",Other,0.04%
Toll Brothers Finance Corp. 4.375% 15-APR-2023,Other,0.04%
HAT Holdings I LLC 6.0% 15-APR-2025,Other,0.04%
"Western Midstream Operating, LP 4.75% 15-AUG-2028",Other,0.04%
EPR Properties 4.75% 15-DEC-2026,Other,0.04%
Credit Acceptance Corporation 5.125% 31-DEC-2024,Other,0.04%
NOVA Chemicals Corp. 5.25% 01-AUG-2023,Other,0.04%
"Welbilt, Inc. 9.5% 15-FEB-2024",Other,0.04%
"Lithia Motors, Inc. 4.625% 15-DEC-2027",Other,0.04%
"Joseph T. Ryerson & Son, Inc. 8.5% 01-AUG-2028",Other,0.04%
"APX Group, Inc. 7.625% 01-SEP-2023",Other,0.04%
Avis Budget Car Rental LLC 5.75% 15-JUL-2027,Other,0.04%
CNX Resources Corporation 6.0% 15-JAN-2029,Other,0.04%
Scotts Miracle-Gro Company 4.5% 15-OCT-2029,Other,0.04%
"QEP Resources, Inc. 5.375% 01-OCT-2022",Other,0.04%
"JELD-WEN, Inc. 4.625% 15-DEC-2025",Other,0.04%
NGL Energy Partners LP 7.5% 01-NOV-2023,Other,0.03%
Service Properties Trust 3.95% 15-JAN-2028,Other,0.03%
Nabors Industries Ltd. 7.25% 15-JAN-2026,Other,0.03%
"Presidio Holdings, Inc. 8.25% 01-FEB-2028",Other,0.03%
"Western Midstream Operating, LP 4.5% 01-MAR-2028",Other,0.03%
"XPO Logistics, Inc. 6.125% 01-SEP-2023",Other,0.03%
Banijay Entertainment SAS 5.375% 01-MAR-2025,Other,0.03%
Realogy Group LLC 4.875% 01-JUN-2023,Other,0.03%
Wolverine Escrow LLC 13.125% 15-NOV-2027,Other,0.03%
Seagate HDD Cayman 3.375% 15-JUL-2031,Other,0.03%
"JELD-WEN, Inc. 4.875% 15-DEC-2027",Other,0.03%
Peabody Energy Corporation 6.0% 31-MAR-2022,Other,0.03%
Dana Incorporated 5.5% 15-DEC-2024,Other,0.03%
Exela Intermediate LLC 10.0% 15-JUL-2023,Other,0.03%
"Berry Global, Inc. 5.625% 15-JUL-2027",Other,0.03%
Kraton Polymers LLC 4.25% 15-DEC-2025,Other,0.03%
Bombardier Inc. 5.75% 15-MAR-2022,Other,0.03%
American Airlines Group Inc. 3.75% 01-MAR-2025,Other,0.03%
"CBS Radio, Inc. 7.25% 01-NOV-2024",Other,0.03%
"OPE KAG Finance Sub, Inc. 7.875% 31-JUL-2023",Other,0.03%
"Nabors Industries, Inc. 5.75% 01-FEB-2025",Other,0.03%
"PDC Energy, Inc. 6.125% 15-SEP-2024",Other,0.03%
"Cinemark USA, Inc. 5.125% 18-DEC-2022",Other,0.03%
Service Properties Trust 4.375% 15-FEB-2030,Other,0.03%
SM Energy Company 6.625% 15-JAN-2027,Other,0.03%
"Carrizo Oil & Gas, Inc. 6.25% 15-APR-2023",Other,0.03%
SM Energy Company 6.75% 15-SEP-2026,Other,0.03%
"Veritas US, Inc. 7.5% 01-FEB-2023",Other,0.03%
"Sinclair Television Group, Inc. 5.125% 15-FEB-2027",Other,0.03%
"Buckeye Partners, L.P. 4.125% 01-DEC-2027",Other,0.03%
AMC Networks Inc. 4.75% 15-DEC-2022,Other,0.03%
"CVR Energy, Inc. 5.75% 15-FEB-2028",Other,0.03%
"Moss Creek Resources Holdings, Inc. 10.5% 15-MAY-2027",Other,0.03%
Occidental Petroleum Corporation 2.7% 15-AUG-2022,Other,0.03%
Sealed Air Corporation 5.125% 01-DEC-2024,Other,0.03%
WEX Inc. 4.75% 01-FEB-2023,Other,0.03%
"AMC Entertainment Holdings, Inc. 10.5% 15-APR-2025",Other,0.03%
Toll Brothers Finance Corp. 5.875% 15-FEB-2022,Other,0.03%
