FTEC: Fidelity MSCI Information Technology Index ETF
Inception Date: 2013-10-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5257780
Shares Outstanding: 50300000
Expense Ratio: 0.084%
Tracks This Index: MSCI USA IMI Information Technology Index
ETFdb.com Category: Technology Equities
Issuer: Fidelity
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FTEC


Holding,Symbol,Weighting
"Broadridge Financial Solutions, Inc.",BR,0.17%
"Tyler Technologies, Inc.",TYL,0.17%
"Slack Technologies, Inc. Class A",WORK,0.16%
"Zendesk, Inc.",ZEN,0.16%
"SS&C Technologies Holdings, Inc.",SSNC,0.16%
"HubSpot, Inc.",HUBS,0.16%
"Akamai Technologies, Inc.",AKAM,0.16%
Trimble Inc.,TRMB,0.16%
"Arista Networks, Inc.",ANET,0.16%
Western Digital Corporation,WDC,0.16%
"SolarEdge Technologies, Inc.",SEDG,0.15%
Hewlett Packard Enterprise Co.,HPE,0.15%
"Citrix Systems, Inc.",CTXS,0.15%
"Monolithic Power Systems, Inc.",MPWR,0.15%
"NetApp, Inc.",NTAP,0.14%
Fair Isaac Corporation,FICO,0.14%
"Ceridian HCM Holding, Inc.",CDAY,0.14%
Seagate Technology PLC,STX,0.14%
"Leidos Holdings, Inc.",LDOS,0.14%
Datadog Inc Class A,DDOG,0.14%
"Gartner, Inc.",IT,0.14%
"Zscaler, Inc.",ZS,0.14%
State Str Instl Invt Tr Treaplu Inv Cl G,TPVXX,0.13%
PTC Inc.,PTC,0.13%
ON Semiconductor Corporation,ON,0.13%
Cognex Corporation,CGNX,0.13%
Avalara Inc,AVLR,0.13%
"Black Knight, Inc.",BKI,0.13%
"GoDaddy, Inc. Class A",GDDY,0.13%
"Entegris, Inc.",ENTG,0.12%
"Jack Henry & Associates, Inc.",JKHY,0.12%
"Nuance Communications, Inc.",NUAN,0.12%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.12%
Cloudflare Inc Class A,NET,0.11%
"VMware, Inc. Class A",VMW,0.11%
"Five9, Inc.",FIVN,0.11%
NortonLifeLock Inc.,NLOK,0.11%
"Cree, Inc.",CREE,0.11%
"F5 Networks, Inc.",FFIV,0.1%
"Guidewire Software, Inc.",GWRE,0.1%
"Aspen Technology, Inc.",AZPN,0.09%
Western Union Company,WU,0.09%
"Snowflake, Inc. Class A",SNOW,0.09%
Universal Display Corporation,OLED,0.09%
Flex Ltd.,FLEX,0.09%
WEX Inc.,WEX,0.09%
II-VI Incorporated,IIVI,0.08%
"First Solar, Inc.",FSLR,0.08%
"Anaplan, Inc.",PLAN,0.08%
Elastic NV,ESTC,0.08%
"MKS Instruments, Inc.",MKSI,0.08%
Inphi Corporation,IPHI,0.08%
"RealPage, Inc.",RP,0.08%
Ciena Corporation,CIEN,0.08%
IPG Photonics Corporation,IPGP,0.08%
"Dynatrace, Inc.",DT,0.08%
"Euronet Worldwide, Inc.",EEFT,0.07%
"Lumentum Holdings, Inc.",LITE,0.07%
Paylocity Holding Corp.,PCTY,0.07%
"Bill.com Holdings, Inc.",BILL,0.07%
"Fastly, Inc. Class A",FSLY,0.07%
"Smartsheet, Inc. Class A",SMAR,0.07%
"Proofpoint, Inc.",PFPT,0.07%
"Arrow Electronics, Inc.",ARW,0.07%
"Dropbox, Inc. Class A",DBX,0.07%
"Juniper Networks, Inc.",JNPR,0.07%
DXC Technology Co.,DXC,0.06%
"BlackLine, Inc.",BL,0.06%
"Alteryx, Inc. Class A",AYX,0.06%
Lattice Semiconductor Corporation,LSCC,0.06%
"Manhattan Associates, Inc.",MANH,0.06%
"CDK Global, Inc.",CDK,0.06%
"Littelfuse, Inc.",LFUS,0.06%
"Q2 Holdings, Inc.",QTWO,0.06%
"Dolby Laboratories, Inc. Class A",DLB,0.06%
CACI International Inc Class A,CACI,0.06%
"Nutanix, Inc. Class A",NTNX,0.06%
"Brooks Automation, Inc.",BRKS,0.05%
NCR Corporation,NCR,0.05%
Appian Corporation Class A,APPN,0.05%
"FireEye, Inc.",FEYE,0.05%
"LiveRamp Holdings, Inc.",RAMP,0.05%
Jabil Inc.,JBL,0.05%
Pegasystems Inc.,PEGA,0.05%
"Everbridge, Inc.",EVBG,0.05%
Silicon Laboratories Inc.,SLAB,0.05%
National Instruments Corporation,NATI,0.05%
"Cirrus Logic, Inc.",CRUS,0.05%
"Power Integrations, Inc.",POWI,0.05%
"FLIR Systems, Inc.",FLIR,0.05%
"SailPoint Technologies Holdings, Inc.",SAIL,0.05%
Science Applications International Corp.,SAIC,0.05%
"Varonis Systems, Inc.",VRNS,0.05%
Semtech Corporation,SMTC,0.05%
"Pure Storage, Inc. Class A",PSTG,0.05%
Sabre Corp.,SABR,0.04%
"Advanced Energy Industries, Inc.",AEIS,0.04%
Concentrix Corporation,CNXC,0.04%
"SPS Commerce, Inc.",SPSC,0.04%
"MAXIMUS, Inc.",MMS,0.04%
"Qualys, Inc.",QLYS,0.04%
Xerox Holdings Corporation,XRX,0.04%
Novanta Inc,NOVT,0.04%
"Envestnet, Inc.",ENV,0.04%
Verint Systems Inc.,VRNT,0.04%
"Alarm.com Holdings, Inc.",ALRM,0.04%
"CMC Materials, Inc.",CCMP,0.04%
Vontier Corp,VNT,0.04%
Rapid7 Inc.,RPD,0.04%
"J2 Global, Inc.",JCOM,0.04%
Cerence Inc.,CRNC,0.04%
"Digital Turbine, Inc.",APPS,0.04%
"LivePerson, Inc.",LPSN,0.04%
"KBR, Inc.",KBR,0.04%
"ACI Worldwide, Inc.",ACIW,0.04%
"FormFactor, Inc.",FORM,0.03%
"Workiva, Inc. Class A",WK,0.03%
"Tenable Holdings, Inc.",TENB,0.03%
MaxLinear inc,MXL,0.03%
"Avnet, Inc.",AVT,0.03%
"Perspecta, Inc.",PRSP,0.03%
Rogers Corporation,ROG,0.03%
"Vishay Intertechnology, Inc.",VSH,0.03%
"2U, Inc.",TWOU,0.03%
Mimecast Limited,MIME,0.03%
"New Relic, Inc.",NEWR,0.03%
SYNNEX Corporation,SNX,0.03%
"Box, Inc. Class A",BOX,0.03%
"Cloudera, Inc.",CLDR,0.03%
"Coherent, Inc.",COHR,0.03%
Viavi Solutions Inc,VIAV,0.03%
MicroStrategy Incorporated Class A,MSTR,0.03%
"Insight Enterprises, Inc.",NSIT,0.03%
AppFolio Inc Class A,APPF,0.03%
"SVMK, Inc.",SVMK,0.03%
Alliance Data Systems Corporation,ADS,0.03%
"ExlService Holdings, Inc.",EXLS,0.03%
"Acacia Communications, Inc.",ACIA,0.03%
Fabrinet,FN,0.03%
"Itron, Inc.",ITRI,0.03%
"Blackbaud, Inc.",BLKB,0.03%
Diodes Incorporated,DIOD,0.03%
Synaptics Incorporated,SYNA,0.03%
"8x8, Inc.",EGHT,0.03%
"Badger Meter, Inc.",BMI,0.03%
"CommScope Holding Co., Inc.",COMM,0.03%
"Ambarella, Inc.",AMBA,0.03%
"Kulicke & Soffa Industries, Inc.",KLIC,0.02%
"NetScout Systems, Inc.",NTCT,0.02%
ManTech International Corporation Class A,MANT,0.02%
"Cohu, Inc.",COHU,0.02%
Teradata Corporation,TDC,0.02%
"Bottomline Technologies (de), Inc.",EPAY,0.02%
"Cornerstone Ondemand, Inc.",CSOD,0.02%
"Pluralsight, Inc. Class A",PS,0.02%
Knowles Corp.,KN,0.02%
"Shift4 Payments, Inc. Class A",FOUR,0.02%
Repay Holdings Corp. Class A,RPAY,0.02%
Plexus Corp.,PLXS,0.02%
Infinera Corporation,INFN,0.02%
"InterDigital, Inc.",IDCC,0.02%
Verra Mobility Corp. Class A,VRRM,0.02%
"Medallia, Inc.",MDLA,0.02%
"MACOM Technology Solutions Holdings, Inc.",MTSI,0.02%
"ViaSat, Inc.",VSAT,0.02%
SunPower Corporation,SPWR,0.02%
"Perficient, Inc.",PRFT,0.02%
"EVERTEC, Inc.",EVTC,0.02%
Xperi Holding Corporation,XPER,0.02%
Belden Inc.,BDC,0.02%
NIC Inc.,EGOV,0.02%
Sanmina Corporation,SANM,0.02%
"Onto Innovation, Inc.",ONTO,0.02%
"Amkor Technology, Inc.",AMKR,0.02%
Progress Software Corporation,PRGS,0.02%
Rambus Inc.,RMBS,0.02%
"OSI Systems, Inc.",OSIS,0.02%
"CommVault Systems, Inc.",CVLT,0.02%
"PROS Holdings, Inc.",PRO,0.02%
Altair Engineering Inc. Class A,ALTR,0.02%
"Calix, Inc.",CALX,0.02%
Avaya Holdings Corp.,AVYA,0.02%
Unisys Corporation,UIS,0.01%
"ACM Research, Inc. Class A",ACMR,0.01%
"PDF Solutions, Inc.",PDFS,0.01%
Sprout Social Inc Class A,SPT,0.01%
"Model N, Inc.",MODN,0.01%
"FARO Technologies, Inc.",FARO,0.01%
MTS Systems Corporation,MTSC,0.01%
"Yext, Inc.",YEXT,0.01%
"ScanSource, Inc.",SCSC,0.01%
"Fitbit, Inc. Class A",FIT,0.01%
Diebold Nixdorf Incorporated,DBD,0.01%
"Axcelis Technologies, Inc.",ACLS,0.01%
"nLIGHT, Inc.",LASR,0.01%
"Benchmark Electronics, Inc.",BHE,0.01%
OneSpan Inc.,OSPN,0.01%
"Ichor Holdings, Ltd.",ICHR,0.01%
"TTM Technologies, Inc.",TTMI,0.01%
"CSG Systems International, Inc.",CSGS,0.01%
"Sykes Enterprises, Incorporated",SYKE,0.01%
SiTime Corporation,SITM,0.01%
"Rackspace Technology, Inc.",RXT,0.01%
"Methode Electronics, Inc.",MEI,0.01%
"Vertex, Inc. Class A",VERX,0.01%
QAD Inc. Class A,QADA,0.01%
"PC Connection, Inc.",CNXN,0.01%
"Ultra Clean Holdings, Inc.",UCTT,0.01%
"Impinj, Inc.",PI,0.01%
Veeco Instruments Inc.,VECO,0.01%
"Conduent, Inc.",CNDT,0.01%
"Zuora, Inc. Class A",ZUO,0.01%
3D Systems Corporation,DDD,0.01%
"CEVA, Inc.",CEVA,0.01%
"Domo, Inc. Class B",DOMO,0.01%
"A10 Networks, Inc.",ATEN,0.01%
"ADTRAN, Inc.",ADTN,0.01%
Ping Identity Holding Corp.,PING,0.01%
SolarWinds Corp.,SWI,0.01%
EchoStar Corporation Class A,SATS,0.01%
"Photronics, Inc.",PLAB,0.01%
"Ebix, Inc.",EBIX,0.01%
"Switch, Inc. Class A",SWCH,0.01%
"Super Micro Computer, Inc.",SMCI,0.01%
"Mitek Systems, Inc.",MITK,0.01%
BigCommerce Holdings Inc,BIGC,0.01%
CTS Corporation,CTS,0.01%
"Agilysys, Inc.",AGYS,0.01%
PAR Technology Corporation,PAR,0.01%
Tucows Inc.,TCX,0.01%
"Upland Software, Inc.",UPLD,0.01%
"NETGEAR, Inc.",NTGR,0.01%
Cardtronics plc Class A,CATM,0.01%
"Extreme Networks, Inc.",EXTR,0.01%
"TTEC Holdings, Inc.",TTEC,0.01%
"Plantronics, Inc.",PLT,0.01%
Harmonic Inc.,HLIT,0.01%
"PagerDuty, Inc.",PD,0.01%
"EVO Payments, Inc. Class A",EVOP,0.01%
Inseego Corp.,INSG,0.01%
ePlus inc.,PLUS,0.01%
Virtusa Corporation,VRTU,0.01%
"Endurance International Group Holdings, Inc.",EIGI,0.01%
U.S. Dollar,Other,0.0%
"Limelight Networks, Inc.",LLNW,0.0%
"SMART Global Holdings, Inc.",SGH,0.0%
MagnaChip Semiconductor Corporation,MX,0.0%
eGain Corporation,EGAN,0.0%
NeoPhotonics Corporation,NPTN,0.0%
"Benefitfocus, Inc.",BNFT,0.0%
Comtech Telecommunications Corp.,CMTL,0.0%
"ShotSpotter, Inc.",SSTI,0.0%
"Kimball Electronics, Inc.",KE,0.0%
VirnetX Holding Corporation,VHC,0.0%
"NAPCO Security Technologies, Inc.",NSSC,0.0%
"DSP Group, Inc.",DSPG,0.0%
"International Money Express, Inc.",IMXI,0.0%
Eastman Kodak Company,KODK,0.0%
"Ribbon Communications, Inc.",RBBN,0.0%
Channeladvisor Corporation,ECOM,0.0%
Digi International Inc.,DGII,0.0%
"GTT Communications, Inc.",GTT,0.0%
"Vishay Precision Group, Inc.",VPG,0.0%
"Hackett Group, Inc.",HCKT,0.0%
"Casa Systems, Inc.",CASA,0.0%
"American Software, Inc. Class A",AMSWA,0.0%
"Cass Information Systems, Inc.",CASS,0.0%
