DWM: WisdomTree DEFA
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	611026
Shares Outstanding: 12000000
Expense Ratio: 0.48%
"Tracks This Index: WisdomTree Dividend Index of Europe, Far East Asia and Australasia"
ETFdb.com Category: Foreign Large Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DWM


Holding,Symbol,Weighting
"Ichibanya Co., Ltd.",7630,0.04%
"Mitsui Sugar Co., Ltd.",2109,0.04%
HORNBACH Holding AG & Co. KGaA,HBH,0.04%
NIPPN CORPORATION,2001,0.04%
Van Lanschot Kempen NV cert. of shs,VLK,0.03%
Sakata Inx Corp.,4633,0.03%
Nisshin Seifun Group Inc.,2002,0.03%
"Sumitomo Forestry Co., Ltd.",1911,0.03%
Stadler Rail AG,SRAIL,0.03%
Brickworks Ltd,BKW,0.03%
"Konoike Transport Co., Ltd.",9025,0.03%
"Mie Kotsu Group Holdings, Inc.",3232,0.03%
Glanbia Plc,GL9,0.03%
HUBER+SUHNER AG,HUBN,0.03%
Mega Or Holdings Ltd,MGOR,0.03%
"Pacific Industrial Co., Ltd.",7250,0.03%
"Yondoshi Holdings, Inc.",8008,0.03%
Gunze Limited,3002,0.03%
La Francaise des Jeux SA,FDJ,0.03%
TV Tokyo Holdings Corporation,9413,0.03%
Nine Entertainment Co. Holdings Limited,NEC,0.03%
HomeServe plc,HSV,0.03%
"Sundrug Co., Ltd.",9989,0.03%
"Sankyo Co., Ltd.",6417,0.03%
DiaSorin S.p.A.,DIA,0.03%
"Ezaki Glico Co., Ltd.",2206,0.03%
"KOMEDA Holdings Co., Ltd.",3543,0.03%
Nokian Renkaat Oyj,TYRES,0.03%
Societe BIC SA,BB,0.03%
Marvelous Inc.,7844,0.03%
"Miquel y Costas & Miquel, S.A.",MCM,0.03%
Moneysupermarket.com Group plc,MONY,0.03%
"Qol Holdings Co., Ltd.",3034,0.03%
La Doria S.p.A.,LD,0.03%
House Foods Group Inc.,2810,0.03%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.03%
"Yamada Holding Co., Ltd.",9831,0.03%
"Suzuken Co., Ltd.",9987,0.03%
"Saint Marc Holdings Co., Ltd.",3395,0.03%
Allreal Holding AG,ALLN,0.03%
Guotai Junan International Holdings Limited,1788,0.03%
Olympus Corp.,7733,0.03%
DKSH Holding AG,DKSH,0.03%
"TS Tech Co., Ltd.",7313,0.03%
Hoosiers Holdings,3284,0.03%
Ansell Limited,ANN,0.03%
"AEON Financial Service Co., Ltd.",8570,0.03%
Qube Holdings Ltd.,QUB,0.03%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.03%
"Toyoda Gosei Co., Ltd.",7282,0.03%
"Tamron Co., Ltd.",7740,0.03%
Canon Marketing Japan Inc.,8060,0.03%
"Zenrin Co., Ltd.",9474,0.03%
NetLink NBN Trust,CJLU,0.03%
Buzzi Unicem S.p.A.,BZU,0.03%
Assura PLC,AGR,0.03%
Johns Lyng Group Ltd,JLG,0.03%
WOWOW INC.,4839,0.03%
"Electric Power Development Co., Ltd.",9513,0.03%
Ipsen SA,IPN,0.03%
"CALBEE, Inc.",2229,0.03%
Daiken Corporation,7905,0.03%
Rockwool International A/S Class B,ROCK.B,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
Daily Mail & General Trust plc Class A,DMGT,0.03%
"Daiichikosho Co., Ltd.",7458,0.02%
Wharf (Holdings) Ltd.,4,0.02%
"J-Oil Mills, Inc.",2613,0.02%
NH Foods Ltd.,2282,0.02%
"Nippon Suisan Kaisha, Ltd.",1332,0.02%
VZ Holding AG,VZN,0.02%
"Futaba Industrial Co., Ltd.",7241,0.02%
WisdomTree International Dividend ex-Financials Fund,DOO,0.01%
Topdanmark A/S,TOP,0.01%
Dentsu Group Inc.,4324,0.01%
Royal Vopak NV,VPK,0.01%
"TOKYO GAS Co., Ltd.",9531,0.01%
NOK Corporation,7240,0.01%
Mehadrin Ltd.,MEDN,0.0%
