EEMA: iShares MSCI Emerging Markets Asia ETF
Inception Date: 2012-02-08
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	704278
Shares Outstanding: 8050000
Expense Ratio: 0.5%
Tracks This Index: MSCI Emerging Markets Asia Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EEMA


Holding,Symbol,Weighting
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.03%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.03%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.03%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.03%
S-1 Corp.,012750,0.03%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.03%
"Pan Ocean Co., Ltd.",028670,0.03%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.03%
Indus Towers Limited,534816,0.03%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.03%
Wuxi Taiji Industry Co. Ltd. Class A,600667,0.03%
CJ Logistics Corp,000120,0.03%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.03%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.03%
"China Merchants Port Holdings Co., Ltd.",144,0.03%
"China Merchants Securities Co., Ltd. Class A",600999,0.03%
"Liaoning Cheng Da Co., Ltd. Class A",600739,0.03%
China Power International Development Ltd,2380,0.03%
Lotte Corp,004990,0.03%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.03%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.03%
AMMB Holdings Bhd.,1015,0.03%
Hanwha Corp,000880,0.03%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.03%
"Foxconn Technology Co., Ltd.",2354,0.03%
Globe Telecom Inc.,GLO,0.03%
Lens Technology Co. Ltd. Class A,300433,0.03%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.03%
"GS Retail Co., Ltd.",007070,0.03%
Bosideng International Holdings Limited,3998,0.03%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.03%
"Haitong Securities Co., Ltd. Class A",600837,0.03%
"3SBio, Inc.",1530,0.03%
Hap Seng Consolidated Bhd.,3034,0.03%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.03%
China Shipbuilding Industry Company Limited Class A,601989,0.03%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.03%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.03%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.03%
"GT Capital Holdings, Inc.",GTCAP,0.03%
DLF Limited,532868,0.03%
Shenzhen Investment Limited,604,0.03%
"HUAXI Securities Co., Ltd. Class A",002926,0.03%
KMW Inc,032500,0.03%
"Huadong Medicine Co., Ltd. Class A",000963,0.03%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.03%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.03%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.03%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.03%
China State Construction International Holdings Limited,3311,0.03%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.03%
"WuXi AppTec Co., Ltd. Class A",603259,0.03%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.03%
Cheil Worldwide Inc.,030000,0.03%
"Huaneng Power International, Inc. Class H",902,0.03%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.03%
"China Molybdenum Co., Ltd. Class A",603993,0.03%
Focus Media Information Technology Co Ltd Class A,002027,0.03%
"S.F. Holding Co., Ltd. Class A",002352,0.03%
Fraser & Neave Holdings Bhd.,3689,0.03%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.03%
"Yantai Jereh Oilfield Services Group Co., Ltd. Class A",002353,0.03%
CJ Corporation,001040,0.03%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.03%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.03%
REC Limited,532955,0.03%
Hong Leong Financial Group Bhd.,1082,0.03%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.03%
HDFC Asset Management Co. Ltd.,541729,0.03%
"Yonghui Superstores Co., Ltd. Class A",601933,0.03%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.03%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.03%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.03%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.03%
"Toly Bread Co., Ltd. Class A",603866,0.03%
Korea Gas Corporation,036460,0.03%
SAIC Motor Corporation Limited Class A,600104,0.03%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.03%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.03%
Yonyou Network Technology Co. Ltd. Class A,600588,0.03%
Metro Pacific Investments Corporation,MPI,0.03%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.03%
Wiwynn Corp.,6669,0.03%
"Founder Securities Co., Ltd. Class A",601901,0.03%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.03%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.03%
Westports Holdings Bhd.,5246,0.03%
CRRC Corporation Limited Class H,1766,0.03%
Container Corporation of India Limited,531344,0.03%
PT Gudang Garam Tbk,GGRM,0.03%
Ninestar Corporation Class A,002180,0.03%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.03%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.03%
China Life Insurance Co. Ltd. Class A,601628,0.03%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
MERITZ SECURITIES CO LTD,008560,0.03%
"Lotte Shopping Co., Ltd",023530,0.03%
TCL Technology Group Corporation Class A,000100,0.03%
"Guosen Securities Co., Ltd. Class A",002736,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
"BGF retail CO., LTD.",282330,0.03%
Agricultural Bank of China Limited Class A,601288,0.03%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.03%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.03%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.03%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.03%
Genting Plantations Bhd.,2291,0.03%
"iflytek Co., Ltd. Class A",002230,0.03%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.02%
Lufax Holding Limited Sponsored ADR Class A,LU,0.02%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.02%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.02%
Muthoot Finance Limited,533398,0.02%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
"SDIC Capital Co., Ltd. Class A",600061,0.02%
"Unisplendour Co., Ltd. Class A",000938,0.02%
"Shandong Buchang Pharmaceuticals Co., Ltd. Class A",603858,0.02%
"Huaan Securities Co., Ltd. Class A",600909,0.02%
"Changjiang Securities Co., Ltd Class A",000783,0.02%
"China Spacesat Co., Ltd. Class A",600118,0.02%
Biocon Limited,532523,0.02%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.02%
Chongqing Changan Automobile Company Limited Class A,000625,0.02%
China Petroleum & Chemical Corporation Class A,600028,0.02%
"Bank of Chengdu Co., Ltd. Class A",601838,0.02%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class A",600754,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
"Samsung Card Co., Ltd",029780,0.02%
Bank of China Limited Class A,601988,0.02%
China Gezhouba Group Company Limited Class A,600068,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
Xiamen C&D Inc. Class A,600153,0.02%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.02%
"Mango Excellent Media Co., Ltd. Class A",300413,0.02%
Hundsun Technologies Inc. Class A,600570,0.02%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.02%
"Sinolink Securities Co., Ltd. Class A",600109,0.02%
"Shanxi Securities Co., Ltd. Class A",002500,0.02%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.02%
Luye Pharma Group Ltd.,2186,0.02%
Soochow Securities Co Ltd Class A,601555,0.02%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class A",002399,0.02%
ORIENT SECURITIES CO LTD Class A,600958,0.02%
"Shijiazhuang Yiling Pharmaceutical Co., Ltd. Class A",002603,0.02%
"Shanxi Coking Coal Energy Group Co., Ltd Class A",000983,0.02%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.02%
Ottogi Corp.,007310,0.02%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.02%
Siemens Limited,500550,0.02%
"GF Securities Co., Ltd. Class A",000776,0.02%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.02%
Gemdale Corporation Class A,600383,0.02%
SSY Group Limited,2005,0.02%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.02%
"Navinfo Co., Ltd. Class A",002405,0.02%
"China Avionics Systems Co., Ltd. Class A",600372,0.02%
"Dongxing Securities Co., Ltd.",601198,0.02%
China Shenhua Energy Co. Ltd. Class A,601088,0.02%
China Everbright Limited,165,0.02%
"New Hope Liuhe Co., Ltd. Class A",000876,0.02%
"Shenergy Co., Ltd. Class A",600642,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
"Suning.com Co., Ltd. Class A",002024,0.02%
"Spring Airlines Co., Ltd. Class A",601021,0.02%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.02%
Guoyuan Securities Company Limited Class A,000728,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
Aluminum Corporation of China Limited Class A,601600,0.02%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.02%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.02%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.02%
China Huarong Asset Management Co Ltd Class H,2799,0.02%
Everbright Securities Company Limited Class A,601788,0.02%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.02%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.02%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
"China Great Wall Securities Co., Ltd. Class A",002939,0.02%
Celltrion Pharm Inc.,068760,0.02%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.02%
Dongfang Electric Corporation Limited Class A,600875,0.02%
Aboitiz Power Corp.,AP,0.02%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.02%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.02%
Giant Network Group Co. Ltd. Class A,002558,0.02%
"Western Securities Co., Ltd. Class A",002673,0.02%
ALTEOGEN Inc.,196170,0.02%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.02%
Tongcheng-Elong Holdings Limited,780,0.02%
"China National Chemical Engineering Co., Ltd Class A",601117,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.02%
"Huatai Securities Co., Ltd. Class A",601688,0.02%
"First Capital Securities Co., Ltd. Class A",002797,0.02%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.02%
China Resources Pharmaceutical Group Ltd.,3320,0.02%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.02%
China National Nuclear Power Co. Ltd. Class A,601985,0.02%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.02%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Shanghai Electric Group Company Limited Class A,601727,0.02%
Air China Limited Class H,753,0.02%
"Yango Group Co., Ltd. Class A",000671,0.02%
"Weichai Power Co., Ltd. Class A",000338,0.02%
Megaworld Corp.,MEG,0.02%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.02%
China United Network Communications Limited Class A,600050,0.02%
"Hua Xia Bank Co., Limited Class A",600015,0.02%
"Joincare Pharmaceutical Group Industry Co., Ltd. Class A",600380,0.02%
LG Uplus Corp,032640,0.02%
Oil & Gas Development Co. Ltd.,OGDC,0.02%
Jubilant Foodworks Limited,533155,0.02%
Tata Consumer Products Limited,500800,0.02%
Air China Limited Class A,601111,0.02%
"China Industrial Securities Co., Ltd. Class A",601377,0.02%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.02%
"Financial Street Holdings Co., Ltd. Class A",000402,0.02%
"Zhejiang Semir Garment Co., Ltd. Class A",002563,0.02%
Standard Foods Corporation,1227,0.02%
China Southern Airlines Company Limited Class H,1055,0.02%
PI Industries Limited,523642,0.02%
"Caitong Securities Co., Ltd. Class A",601108,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
"Transfar Zhilian Co., Ltd. Class A",002010,0.02%
China Railway Group Limited Class A,601390,0.02%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.02%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.02%
"Bank of Nanjing Co., Ltd. Class A",601009,0.02%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.02%
"Jinke Property Group Co., Ltd Class A",000656,0.02%
"HBIS Co., Ltd. Class A",000709,0.02%
Colgate-Palmolive (India) Limited,500830,0.02%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.02%
"China South Publishing & Media Group Co., Ltd Class A",601098,0.02%
Zhejiang Expressway Co. Ltd. Class H,576,0.02%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.02%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.02%
Chongqing Brewery Co.Ltd Class A,600132,0.02%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.02%
China Communications Services Corp. Ltd. Class H,552,0.02%
"Guanghui Energy Co., Ltd. Class A",600256,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.02%
Jiangxi Copper Company Limited Class A,600362,0.02%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.02%
"Hongfa Technology Co., Ltd. Class A",600885,0.02%
"Seazen Holdings Co.,Ltd. Class A",601155,0.02%
China Railway Construction Corporation Limited Class H,1186,0.02%
TBEA Co Ltd. Class A,600089,0.02%
"Perfect World Co., Ltd. Class A",002624,0.02%
China Southern Airlines Company Limited Class A,600029,0.02%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.02%
"Tianma Microelectronics Co., Ltd Class A",000050,0.02%
China Lesso Group Holdings Limited,2128,0.02%
ZTE Corporation Class A,000063,0.02%
Hansoh Pharmaceutical Group Company Limited,3692,0.02%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.02%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.02%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.01%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.01%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.01%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.01%
"Shanghai International Airport Co., Ltd. Class A",600009,0.01%
PT Sarana Menara Nusantara Tbk,TOWR,0.01%
MCB Bank Limited,MCB,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
"China Film Co., Ltd. Class A",600977,0.01%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.01%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.01%
"Tongling Nonferrous Metals Group Co., Ltd. Class A",000630,0.01%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.01%
"OFILM Group Co., Ltd. Class A",002456,0.01%
"Yunda Holding Co., Ltd. Class A",002120,0.01%
ACC Limited,500410,0.01%
Apollo Hospitals Enterprise Limited,508869,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
"Betta Pharmaceuticals Co., Ltd. Class A",300558,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
Sun Art Retail Group Limited,6808,0.01%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
CRRC Corporation Limited Class A,601766,0.01%
PetroChina Company Limited Class A,601857,0.01%
Oriental Pearl Media Co. Ltd. Class A,600637,0.01%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
PT ACE Hardware Indonesia Tbk,ACES,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
"G-Bits Network Technology (Xiamen) Co., Ltd. Class A",603444,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
BBMG Corporation Class A,601992,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
Supermax Corp. Bhd.,7106,0.01%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.01%
"Dong-E-E-Jiao Co., Ltd. Class A",000423,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.01%
Indraprastha Gas Limited,532514,0.01%
"Pacific Securities Co., Ltd. Class A",601099,0.01%
Larsen & Toubro Infotech Ltd,540005,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
Balkrishna Industries Limited,502355,0.01%
China Construction Bank Corporation Class A,601939,0.01%
Huadian Power International Corp. Ltd. Class A,600027,0.01%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.01%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.01%
PT Merdeka Copper Gold Tbk,MDKA,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
Adani Green Energy Limited,541450,0.01%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.01%
Habib Bank Limited,HBL,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
Alibaba Health Information Technology Ltd.,241,0.01%
"DHC Software Co., Ltd. Class A",002065,0.01%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.01%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
China Communications Construction Co. Ltd. Class A,601800,0.01%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
Alibaba Pictures Group Limited,1060,0.0%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.0%
"Seegene, Inc.",096530,0.0%
China Literature Ltd.,772,0.0%
