FNDF: Schwab Fundamental International Large Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5356680
Shares Outstanding: 182200000
Expense Ratio: 0.25%
Tracks This Index: Russell Fundamental Developed ex-U.S. Large Company Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDF


Holding,Symbol,Weighting
Swire Pacific Limited Class A,19,0.04%
Flutter Entertainment Plc,FLTR,0.04%
Electrolux AB Class B,ELUX.B,0.04%
ASR Nederland NV,ASRNL,0.04%
"Electric Power Development Co., Ltd.",9513,0.04%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.04%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.04%
Downer EDI Limited,DOW,0.04%
"Lotte Shopping Co., Ltd",023530,0.04%
TOKYU CORPORATION,9005,0.04%
Gildan Activewear Inc.,GIL,0.04%
Sims Ltd.,SGM,0.04%
Drax Group plc,DRX,0.04%
Transurban Group Ltd.,TCL,0.04%
Banco BPM SpA,BAMI,0.04%
Galaxy Entertainment Group Limited,27,0.04%
"Japan Airlines Co., Ltd.",9201,0.04%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.03%
Schindler Holding AG Pref,SCHP,0.03%
Fuchs Petrolub SE Pref,FPE3,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
"Sumitomo Rubber Industries, Ltd.",5110,0.03%
Nisshin Seifun Group Inc.,2002,0.03%
Tate & Lyle PLC,TATE,0.03%
Ebara Corporation,6361,0.03%
HELLA GmbH & Co. KGaA,HLE,0.03%
"Nagase & Co., Ltd.",8012,0.03%
Julius Baer Gruppe AG,BAER,0.03%
CNP Assurances SA,CNP,0.03%
Land Securities Group PLC,LAND,0.03%
Aperam SA,APAM,0.03%
Bank Hapoalim BM,POLI,0.03%
TFI International Inc.,TFII,0.03%
Hydro One Limited,H,0.03%
Antofagasta plc,ANTO,0.03%
"ONO Pharmaceutical Co., Ltd.",4528,0.03%
Leonardo SpA,LDO,0.03%
Croda International Plc,CRDA,0.03%
Yokogawa Electric Corp.,6841,0.03%
Georg Fischer AG,FI.N,0.03%
JGC Holdings Corporation,1963,0.03%
Goodman Group,GMG,0.03%
Finning International Inc.,FTT,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
Daicel Corporation,4202,0.03%
"NGK Insulators, Ltd.",5333,0.03%
Agnico Eagle Mines Limited,AEM,0.03%
Bendigo & Adelaide Bank Ltd.,BEN,0.03%
London Stock Exchange Group plc,LSE,0.03%
K\'S Holdings Corporation,8282,0.03%
Koninklijke Boskalis Westminster N.V.,BOKA,0.03%
Mitsubishi Motors Corporation,7211,0.03%
CJ CheilJedang Corporation,097950,0.03%
"Techtronic Industries Co., Ltd.",669,0.03%
Contact Energy Limited,CEN,0.03%
NTN Corporation,6472,0.03%
Rheinmetall AG,RHM,0.03%
CI Financial Corp.,CIX,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
APA Group,APA,0.03%
Altice Europe NV Class A,ATC,0.03%
Incitec Pivot Limited,IPL,0.03%
Air Water Inc.,4088,0.03%
Dollarama Inc.,DOL,0.03%
Link Real Estate Investment Trust,823,0.03%
Viva Energy Group Ltd.,VEA,0.03%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.03%
Unicharm Corporation,8113,0.03%
"Chugai Pharmaceutical Co., Ltd.",4519,0.03%
"SK Networks Co., Ltd.",001740,0.03%
Toyo Seikan Group Holdings Ltd.,5901,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
Keio Corporation,9008,0.03%
Coca-Cola HBC AG,CCH,0.03%
SSAB AB Class B,SSAB.B,0.03%
Asics Corporation,7936,0.03%
Novozymes A/S Class B,NZYM.B,0.03%
"AMADA Co., Ltd.",6113,0.03%
Misumi Group Inc.,9962,0.03%
Symrise AG,SY1,0.03%
ANDRITZ AG,ANDR,0.03%
ICL Group Ltd.,ICL,0.03%
Teleperformance SE,TEP,0.03%
Pan Pacific International Holdings Corporation,7532,0.03%
Mapfre SA,MAP,0.03%
"Denka Co., Ltd.",4061,0.03%
Tele2 AB Class B,TEL2.B,0.03%
Yaskawa Electric Corporation,6506,0.03%
NatWest Group Plc,NWG,0.03%
Bureau Veritas SA,BVI,0.03%
UCB S.A.,UCB,0.03%
Bollore SA,BOL,0.03%
Baloise-Holding AG,BALN,0.03%
Shimadzu Corporation,7701,0.03%
"SHIMAMURA Co., Ltd.",8227,0.03%
ICA Gruppen AB,ICA,0.03%
Crown Resorts Limited,CWN,0.03%
H&R Real Estate Investment Trust,HR.UT,0.03%
Hakuhodo Dy Holdings Incorporated,2433,0.03%
easyJet plc,EZJ,0.03%
Proximus SA de droit public,PROX,0.03%
Beiersdorf AG,BEI,0.03%
Amorepacific Corp.,090430,0.03%
ANA Holdings Inc.,9202,0.03%
Deutsche Wohnen SE,DWNI,0.03%
SNC-Lavalin Group Inc.,SNC,0.03%
Wendel SE,MF,0.03%
Kewpie Corporation,2809,0.03%
Newcrest Mining Limited,NCM,0.03%
JSR Corp.,4185,0.03%
"Takashimaya Company, Limited",8233,0.03%
"Oriental Land Co., Ltd.",4661,0.03%
CJ Corporation,001040,0.03%
Accor SA,AC,0.03%
"J. FRONT RETAILING Co., Ltd.",3086,0.03%
OSRAM Licht AG,OSR,0.03%
PGE Polska Grupa Energetyczna S.A.,PGE,0.03%
CaixaBank SA,CABK,0.03%
Aggreko plc,AGK,0.03%
Alfa Laval AB,ALFA,0.03%
Unipol Gruppo S.p.A.,UNI,0.03%
Intertek Group plc,ITRK,0.03%
Roche Holding AG,RO,0.03%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.03%
DIC Corporation,4631,0.03%
Ferrari NV,RACE,0.03%
"Odakyu Electric Railway Co., Ltd.",9007,0.03%
Informa Plc,INF,0.03%
Yamaha Corporation,7951,0.03%
Husqvarna AB Class B,HUSQ.B,0.03%
Sonova Holding AG,SOON,0.03%
Swedish Match AB,SWMA,0.03%
Kaneka Corporation,4118,0.03%
HUGO BOSS AG,BOSS,0.03%
Orica Limited,ORI,0.03%
Korea Gas Corporation,036460,0.03%
Enagas SA,ENG,0.03%
"Furukawa Electric Co., Ltd.",5801,0.03%
"Seino Holdings Co., Ltd.",9076,0.03%
"NGK SPARK PLUG CO., LTD.",5334,0.03%
PKO Bank Polski S.A.,PKO,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.03%
Air Canada,AC,0.03%
freenet AG,FNTN,0.03%
"UBE Industries, Ltd.",4208,0.03%
"Hitachi Metals, Ltd.",5486,0.03%
Kinross Gold Corporation,K,0.03%
Raiffeisen Bank International AG,RBI,0.03%
"Daelim Industrial Co., Ltd",000210,0.03%
LG Household & Health Care Ltd,051900,0.03%
"Concordia Financial Group, Ltd.",7186,0.03%
Yue Yuen Industrial (Holdings) Limited,551,0.03%
"Toyoda Gosei Co., Ltd.",7282,0.03%
Parkland Corporation,PKI,0.03%
Terna S.p.A.,TRN,0.03%
United Internet AG,UTDI,0.03%
"Bankia, S.A.",BKIA,0.03%
Hong Kong & China Gas Co. Ltd.,3,0.03%
Inter Pipeline Ltd.,IPL,0.03%
Eutelsat Communications SA,ETL,0.03%
Hays plc,HAS,0.03%
MTR Corporation Limited,66,0.03%
Tokyu Fudosan Holdings Corp.,3289,0.03%
NOK Corporation,7240,0.03%
"Korea Zinc Co., Ltd.",010130,0.03%
"Nippon Paper Industries Co., Ltd.",3863,0.03%
Nikon Corp.,7731,0.03%
"Samsung Heavy Industries Co., Ltd",010140,0.03%
DB INSURANCE CO. LTD,005830,0.03%
"Nippon Electric Glass Co., Ltd.",5214,0.03%
WSP Global Inc.,WSP,0.03%
"Chugoku Electric Power Co., Inc.",9504,0.03%
"SAMSUNG SDS CO., LTD.",018260,0.03%
British Land Company PLC,BLND,0.03%
CapitaLand Limited,C31,0.03%
"Mitsui Mining and Smelting Company, Limited",5706,0.03%
IMI plc,IMI,0.03%
Ramsay Health Care Limited,RHC,0.03%
Comfortdelgro Corporation Limited,C52,0.03%
Mirvac Group,MGR,0.03%
KION GROUP AG,KGX,0.03%
Weir Group PLC,WEIR,0.03%
BANK POLSKA KASA OPIEKI SA,PEO,0.03%
FIXED INCOME (UNCLASSFIED),Other,0.02%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.02%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.02%
Metso Outotec Oyj,MOCORP,0.02%
Seadrill Ltd.,SDRL,0.02%
Keyera Corp.,KEY,0.02%
Pirelli & C. S.p.A.,PIRC,0.02%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.02%
Coloplast A/S Class B,COLO.B,0.02%
"Yakult Honsha Co., Ltd.",2267,0.02%
Henderson Land Development Co. Ltd.,12,0.02%
COMSYS Holdings Corporation,1721,0.02%
TIS Inc.,3626,0.02%
Oil Search Limited,OSH,0.02%
Admiral Group plc,ADM,0.02%
Swiss Prime Site AG,SPSN,0.02%
Pennon Group Plc,PNN,0.02%
"Shikoku Electric Power Company, Incorporated",9507,0.02%
Sage Group plc,SGE,0.02%
TransAlta Corporation,TA,0.02%
"SBI Holdings, Inc.",8473,0.02%
"COWAY Co., Ltd.",021240,0.02%
Nichirei Corporation,2871,0.02%
Acciona SA,ANA,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
Hokuriku Electric Power Company,9505,0.02%
LEONI AG,LEO,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Want Want China Holdings Limited,151,0.02%
Jardine Cycle & Carriage Limited,C07,0.02%
Rentokil Initial plc,RTO,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
A2A S.p.A.,A2A,0.02%
Poste Italiane SpA,PST,0.02%
iA Financial Corporation Inc.,IAG,0.02%
Saipem S.p.A.,SPM,0.02%
"Nippon Shokubai Co., Ltd.",4114,0.02%
Hongkong Land Holdings Limited,H78,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
Rallye SA,RAL,0.02%
Wienerberger AG,WIE,0.02%
ARC Resources Ltd.,ARX,0.02%
Eurazeo SA,RF,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
Micro Focus International plc,MCRO,0.02%
Open Text Corporation,OTEX,0.02%
Babcock International Group PLC,BAB,0.02%
Balfour Beatty plc,BBY,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
H2O Retailing Corporation,8242,0.02%
NIPPON STEEL TRADING CORPORATION,9810,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
Acerinox SA,ACX,0.02%
Tabcorp Holdings Limited,TAH,0.02%
POSCO INTERNATIONAL Corporation,047050,0.02%
Aristocrat Leisure Limited,ALL,0.02%
Grupa LOTOS S.A.,LTS,0.02%
Bankinter SA,BKT,0.02%
Computershare Limited,CPU,0.02%
Elisa Oyj Class A,ELISA,0.02%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.02%
DKSH Holding AG,DKSH,0.02%
PCCW Limited,8,0.02%
"TS Tech Co., Ltd.",7313,0.02%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.02%
BIC Cameras Inc.,3048,0.02%
"BNK Financial Group, Inc.",138930,0.02%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.02%
Clariant AG,CLN,0.02%
ATCO Ltd. Class I,ACO.X,0.02%
AAC Technologies Holdings Inc.,2018,0.02%
Rubis SCA,RUI,0.02%
Restaurant Brands International Inc,QSR,0.02%
Investec plc,INVP,0.02%
Sino Land Co. Ltd.,83,0.02%
RioCan Real Estate Investment Trust,REI.UT,0.02%
"Hokkaido Electric Power Company,Incorporated",9509,0.02%
Elis SA,ELIS,0.02%
Hera S.p.A.,HER,0.02%
"Rakuten, Inc.",4755,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
EDION Corp,2730,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
"NHK Spring Co., Ltd.",5991,0.02%
Dassault Systemes SA,DSY,0.02%
"Daido Steel Co., Ltd.",5471,0.02%
Klepierre SA,LI,0.02%
"Grifols, S.A. Class A",GRF,0.02%
"Toho Holdings Co., Ltd.",8129,0.02%
Otsuka Corporation,4768,0.02%
Epiroc AB Class A,EPI.A,0.02%
Kyushu Railway Company,9142,0.02%
Gibson Energy Inc.,GEI,0.02%
Aalberts N.V.,AALB,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.01%
Epiroc AB Class B,EPI.B,0.01%
Ninety One Plc,N91,0.01%
Neles Oyj,NELES,0.01%
Swire Pacific Limited Class B,87,0.01%
Schindler Holding AG,SCHN,0.01%
SSAB AB Class A,SSAB.A,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Noble Group Limited,CGP,0.01%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
