SLQD: iShares 0-5 Year Investment Grade Corporate Bond ETF
Inception Date: 2013-10-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2110570
Shares Outstanding: 40500000
Expense Ratio: 0.06%
Tracks This Index: Markit iBoxx USD Liquid Investment Grade 0-5 Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SLQD


Holding,Symbol,Weighting
"Waste Management, Inc. 3.125% 01-MAR-2025",Other,0.05%
"Enbridge Energy Partners, L.P. 5.875% 15-OCT-2025",Other,0.05%
"Mizuho Financial Group, Inc. 0.849% 08-SEP-2024",Other,0.05%
Toyota Motor Corp. 3.183% 20-JUL-2021,Other,0.05%
Apple Inc. 2.7% 13-MAY-2022,Other,0.05%
Canadian Imperial Bank of Commerce 2.25% 28-JAN-2025,Other,0.05%
"L3Harris Technologies, Inc. 3.85% 15-JUN-2023",Other,0.05%
Sumitomo Mitsui Banking Corporation 3.95% 10-JAN-2024,Other,0.05%
Verizon Communications Inc. 2.45% 01-NOV-2022,Other,0.05%
Edison International 3.55% 15-NOV-2024,Other,0.05%
National Australia Bank Limited 1.875% 13-DEC-2022,Other,0.05%
Starbucks Corporation 1.3% 07-MAY-2022,Other,0.05%
"Chubb INA Holdings, Inc. 2.875% 03-NOV-2022",Other,0.05%
U.S. Bank National Association 1.95% 09-JAN-2023,Other,0.05%
Novartis Capital Corp. 2.4% 17-MAY-2022,Other,0.05%
Skandinaviska Enskilda Banken AB 2.8% 11-MAR-2022,Other,0.05%
Unilever Capital Corp. 2.2% 05-MAY-2022,Other,0.05%
Air Lease Corporation 2.75% 15-JAN-2023,Other,0.05%
ING Groep NV 3.15% 29-MAR-2022,Other,0.05%
Toyota Motor Credit Corporation 0.8% 16-OCT-2025,Other,0.05%
PSEG Power LLC 3.85% 01-JUN-2023,Other,0.05%
"PNC Bank, National Association 2.95% 30-JAN-2023",Other,0.05%
Toyota Motor Corp. 2.157% 02-JUL-2022,Other,0.05%
HSBC Holdings Plc 3.033% 22-NOV-2023,Other,0.05%
CNH Industrial Capital LLC 4.875% 01-APR-2021,Other,0.05%
Westpac Banking Corporation 2.0% 19-AUG-2021,Other,0.05%
BB&T Corporation 2.2% 16-MAR-2023,Other,0.05%
E. I. du Pont de Nemours and Company 1.7% 15-JUL-2025,Other,0.05%
Marathon Petroleum Corporation 5.125% 01-MAR-2021,Other,0.05%
"Dominion Energy, Inc. 3.071% 15-AUG-2024",Other,0.05%
KeyCorp 5.1% 24-MAR-2021,Other,0.05%
Bank of America Corporation 3.499% 17-MAY-2022,Other,0.05%
Global Payments Inc. 2.65% 15-FEB-2025,Other,0.05%
BP Capital Markets PLC 3.506% 17-MAR-2025,Other,0.05%
UnitedHealth Group Incorporated 3.5% 15-JUN-2023,Other,0.05%
JPMorgan Chase & Co. 2.55% 01-MAR-2021,Other,0.05%
El Paso Pipeline Partners Operating Co. LLC 4.3% 01-MAY-2024,Other,0.05%
ANZ Banking Group Ltd. (New York Branch) 2.55% 23-NOV-2021,Other,0.05%
"BP Capital Markets America, Inc. 3.796% 21-SEP-2025",Other,0.05%
Cheniere Corpus Christi Holdings LLC 5.875% 31-MAR-2025,Other,0.05%
FedEx Corporation 4.0% 15-JAN-2024,Other,0.05%
JPMorgan Chase & Co. 2.083% 22-APR-2026,Other,0.05%
Dollar General Corporation 3.25% 15-APR-2023,Other,0.05%
DH Europe Finance II SARL 2.2% 15-NOV-2024,Other,0.05%
"Dominion Energy, Inc. 2.715% 15-AUG-2021",Other,0.05%
Union Pacific Corporation 3.5% 08-JUN-2023,Other,0.05%
"Wells Fargo Bank, N.A. 3.625% 22-OCT-2021",Other,0.05%
U.S. Bank National Association 2.05% 21-JAN-2025,Other,0.05%
Exelon Corporation 3.95% 15-JUN-2025,Other,0.05%
Santander UK Group Holdings Plc 4.796% 15-NOV-2024,Other,0.05%
Exxon Mobil Corporation 2.726% 01-MAR-2023,Other,0.05%
AT&T Inc. 2.625% 01-DEC-2022,Other,0.05%
John Deere Capital Corporation 3.2% 10-JAN-2022,Other,0.05%
"Cardinal Health, Inc. 3.75% 15-SEP-2025",Other,0.05%
Bank of New York Mellon Corporation 3.4% 15-MAY-2024,Other,0.05%
"Home Depot, Inc. 2.7% 01-APR-2023",Other,0.05%
"Gilead Sciences, Inc. 0.75% 29-SEP-2023",Other,0.05%
Bank of America Corporation 2.456% 22-OCT-2025,Other,0.05%
Caterpillar Financial Services Corporation 2.95% 26-FEB-2022,Other,0.05%
"MetLife, Inc. 4.368% 15-SEP-2023",Other,0.05%
"PepsiCo, Inc. 2.0% 15-APR-2021",Other,0.05%
American Honda Finance Corp. 2.4% 27-JUN-2024,Other,0.05%
JPMorgan Chase & Co. 2.005% 13-MAR-2026,Other,0.05%
"BP Capital Markets America, Inc. 3.194% 06-APR-2025",Other,0.05%
"Santander Holdings USA, Inc. 3.7% 28-MAR-2022",Other,0.05%
"Citibank, National Association 2.844% 20-MAY-2022",Other,0.05%
ING Groep NV 3.55% 09-APR-2024,Other,0.05%
"Mitsubishi UFJ Financial Group, Inc. 3.777% 02-MAR-2025",Other,0.05%
Cooperatieve Rabobank UA (New York Branch) 3.375% 21-MAY-2025,Other,0.05%
Royalty Pharma Plc 0.75% 02-SEP-2023,Other,0.05%
eBay Inc. 2.75% 30-JAN-2023,Other,0.05%
Caterpillar Financial Services Corporation 0.8% 13-NOV-2025,Other,0.05%
Amgen Inc. 3.625% 15-MAY-2022,Other,0.05%
MPLX LP 3.375% 15-MAR-2023,Other,0.05%
Berkshire Hathaway Inc. 2.2% 15-MAR-2021,Other,0.05%
Magna International Inc. 4.15% 01-OCT-2025,Other,0.05%
"General Motors Financial Co., Inc. 2.75% 20-JUN-2025",Other,0.05%
"General Motors Financial Co., Inc. 4.0% 15-JAN-2025",Other,0.05%
TransCanada PipeLines Ltd. 2.5% 01-AUG-2022,Other,0.05%
Huntington National Bank 3.125% 01-APR-2022,Other,0.05%
Dominion Energy Gas Holdings LLC 2.5% 15-NOV-2024,Other,0.05%
"Amazon.com, Inc. 0.4% 03-JUN-2023",Other,0.05%
"BP Capital Markets America, Inc. 3.216% 28-NOV-2023",Other,0.05%
Virginia Electric & Power Co. 2.75% 15-MAR-2023,Other,0.05%
B.A.T. International Finance Plc 1.668% 25-MAR-2026,Other,0.05%
Fox Corporation 3.05% 07-APR-2025,Other,0.05%
Walt Disney Company 3.7% 15-SEP-2024,Other,0.05%
JPMorgan Chase & Co. 3.875% 01-FEB-2024,Other,0.05%
Halliburton Company 3.5% 01-AUG-2023,Other,0.05%
IBM Credit LLC 2.2% 08-SEP-2022,Other,0.05%
PAA Finance Corp. 3.6% 01-NOV-2024,Other,0.05%
Walt Disney Company 3.0% 15-SEP-2022,Other,0.05%
State Street Corporation 3.3% 16-DEC-2024,Other,0.05%
American Honda Finance Corp. 1.95% 10-MAY-2023,Other,0.05%
"Banco Santander, S.A. 3.5% 11-APR-2022",Other,0.05%
John Deere Capital Corporation 2.6% 07-MAR-2024,Other,0.05%
"Roper Technologies, Inc. 3.65% 15-SEP-2023",Other,0.05%
Svenska Handelsbanken AB 2.45% 30-MAR-2021,Other,0.05%
Bank of Montreal 3.1% 13-APR-2021,Other,0.05%
Pacific Gas and Electric Company 3.45% 01-JUL-2025,Other,0.05%
Microsoft Corporation 2.375% 12-FEB-2022,Other,0.05%
"Diamondback Energy, Inc. 4.75% 31-MAY-2025",Other,0.05%
"Dollar Tree, Inc. 4.0% 15-MAY-2025",Other,0.05%
Williams Partners L.P. 3.35% 15-AUG-2022,Other,0.05%
Toyota Motor Credit Corporation 3.35% 08-JAN-2024,Other,0.05%
HSBC Holdings Plc 4.25% 18-AUG-2025,Other,0.05%
Bristol-Myers Squibb Company 3.25% 20-FEB-2023,Other,0.05%
Marathon Petroleum Corporation 3.625% 15-SEP-2024,Other,0.05%
"Wells Fargo Bank, N.A. 2.082% 09-SEP-2022",Other,0.05%
Deere & Company 2.75% 15-APR-2025,Other,0.05%
Enbridge Inc. 2.5% 15-JAN-2025,Other,0.05%
"Lowe\'s Companies, Inc. 3.12% 15-APR-2022",Other,0.05%
Aon plc 3.875% 15-DEC-2025,Other,0.05%
Westinghouse Air Brake Technologies Corporation 4.4% 15-MAR-2024,Other,0.05%
IHS Markit Ltd. 4.125% 01-AUG-2023,Other,0.05%
"Constellation Brands, Inc. 2.65% 07-NOV-2022",Other,0.05%
Pfizer Inc. 2.95% 15-MAR-2024,Other,0.05%
"AutoZone, Inc. 3.625% 15-APR-2025",Other,0.05%
Duke Energy Corporation 1.8% 01-SEP-2021,Other,0.05%
Ares Capital Corporation 4.2% 10-JUN-2024,Other,0.05%
Texas Instruments Incorporated 1.375% 12-MAR-2025,Other,0.05%
Apple Inc. 0.75% 11-MAY-2023,Other,0.05%
"Prologis, L.P. 3.75% 01-NOV-2025",Other,0.05%
John Deere Capital Corporation 3.45% 13-MAR-2025,Other,0.05%
Estee Lauder Companies Inc. 2.0% 01-DEC-2024,Other,0.05%
Enterprise Products Operating LLC 2.8% 15-FEB-2021,Other,0.05%
Walt Disney Company 2.3% 12-FEB-2021,Other,0.05%
"BP Capital Markets America, Inc. 2.75% 10-MAY-2023",Other,0.05%
Caterpillar Financial Services Corporation 3.65% 07-DEC-2023,Other,0.05%
Westpac Banking Corporation 2.1% 13-MAY-2021,Other,0.05%
Telefonica Emisiones SA 5.462% 16-FEB-2021,Other,0.05%
Synchrony Financial 3.75% 15-AUG-2021,Other,0.05%
Huntington Bancshares Incorporated 2.625% 06-AUG-2024,Other,0.05%
Santander UK Group Holdings Plc 3.125% 08-JAN-2021,Other,0.05%
Lloyds Banking Group plc 4.5% 04-NOV-2024,Other,0.05%
"Micron Technology, Inc. 4.64% 06-FEB-2024",Other,0.05%
BB&T Corporation 3.05% 20-JUN-2022,Other,0.05%
LyondellBasell Industries NV 5.75% 15-APR-2024,Other,0.05%
"Welltower, Inc. 4.0% 01-JUN-2025",Other,0.05%
"Healthpeak Properties, Inc. 4.0% 01-JUN-2025",Other,0.05%
IBM Credit LLC 3.6% 30-NOV-2021,Other,0.05%
"Marsh & McLennan Companies, Inc. 3.5% 10-MAR-2025",Other,0.05%
Sumitomo Mitsui Banking Corporation 3.4% 11-JUL-2024,Other,0.05%
"EOG Resources, Inc. 3.15% 01-APR-2025",Other,0.05%
Royal Bank of Canada 1.95% 17-JAN-2023,Other,0.05%
Toronto-Dominion Bank 1.9% 01-DEC-2022,Other,0.05%
Pfizer Inc. 3.0% 15-JUN-2023,Other,0.05%
CyrusOne LP 2.9% 15-NOV-2024,Other,0.05%
John Deere Capital Corporation 3.125% 10-SEP-2021,Other,0.05%
"United Parcel Service, Inc. 2.5% 01-APR-2023",Other,0.05%
"Xilinx, Inc. 2.95% 01-JUN-2024",Other,0.05%
"Ameriprise Financial, Inc. 4.0% 15-OCT-2023",Other,0.05%
Visa Inc. 3.15% 14-DEC-2025,Other,0.05%
Costco Wholesale Corporation 2.3% 18-MAY-2022,Other,0.05%
Hewlett Packard Enterprise Company 4.45% 02-OCT-2023,Other,0.05%
Stryker Corporation 2.625% 15-MAR-2021,Other,0.05%
Aon plc 2.2% 15-NOV-2022,Other,0.04%
Berkshire Hathaway Inc. 3.4% 31-JAN-2022,Other,0.04%
"BP Capital Markets America, Inc. 2.112% 16-SEP-2021",Other,0.04%
"VMware, Inc. 4.5% 15-MAY-2025",Other,0.04%
"General Motors Financial Co., Inc. 1.7% 18-AUG-2023",Other,0.04%
Public Storage 2.37% 15-SEP-2022,Other,0.04%
Danaher Corporation 3.35% 15-SEP-2025,Other,0.04%
"Motorola Solutions, Inc. 4.0% 01-SEP-2024",Other,0.04%
Berkshire Hathaway Finance Corp. 3.0% 15-MAY-2022,Other,0.04%
Canadian Imperial Bank of Commerce 0.5% 14-DEC-2023,Other,0.04%
Dow Chemical Company 3.5% 01-OCT-2024,Other,0.04%
Capital One Financial Corporation 3.2% 05-FEB-2025,Other,0.04%
U.S. Bancorp 3.95% 17-NOV-2025,Other,0.04%
QUALCOMM Incorporated 3.45% 20-MAY-2025,Other,0.04%
Campbell Soup Company 3.65% 15-MAR-2023,Other,0.04%
Hewlett Packard Enterprise Company 4.65% 01-OCT-2024,Other,0.04%
Toyota Motor Credit Corporation 2.15% 08-SEP-2022,Other,0.04%
Emera US Finance LP 2.7% 15-JUN-2021,Other,0.04%
"NextEra Energy Capital Holdings, Inc. 2.9% 01-APR-2022",Other,0.04%
Huntington Bancshares Incorporated 2.3% 14-JAN-2022,Other,0.04%
Truist Bank 2.625% 15-JAN-2022,Other,0.04%
Honeywell International Inc. 0.483% 19-AUG-2022,Other,0.04%
American Honda Finance Corp. 1.65% 12-JUL-2021,Other,0.04%
"Energy Transfer Operating, L.P. 4.65% 01-JUN-2021",Other,0.04%
AerCap Ireland Capital DAC 4.875% 16-JAN-2024,Other,0.04%
Banco Bilbao Vizcaya Argentaria Sociedad Anonima 1.125% 18-SEP-2025,Other,0.04%
LYB International Finance III LLC 2.875% 01-MAY-2025,Other,0.04%
Truist Bank 1.5% 10-MAR-2025,Other,0.04%
BB&T Corporation 2.15% 01-FEB-2021,Other,0.04%
BBVA USA 2.5% 27-AUG-2024,Other,0.04%
"PNC Bank, National Association 2.45% 28-JUL-2022",Other,0.04%
Sysco Corporation 3.75% 01-OCT-2025,Other,0.04%
Cooperatieve Rabobank UA 4.5% 11-JAN-2021,Other,0.04%
Honeywell International Inc. 2.3% 15-AUG-2024,Other,0.04%
Celanese US Holdings LLC 3.5% 08-MAY-2024,Other,0.04%
Ecolab Inc. 2.375% 10-AUG-2022,Other,0.04%
"SunTrust Banks, Inc. 2.9% 03-MAR-2021",Other,0.04%
Santander UK Group Holdings Plc 3.373% 05-JAN-2024,Other,0.04%
AerCap Ireland Capital DAC 3.3% 23-JAN-2023,Other,0.04%
John Deere Capital Corporation 2.65% 06-JAN-2022,Other,0.04%
International Lease Finance Corporation 5.875% 15-AUG-2022,Other,0.04%
Union Pacific Corporation 2.95% 01-MAR-2022,Other,0.04%
Unilever Capital Corp. 3.0% 07-MAR-2022,Other,0.04%
American Water Capital Corp. 3.4% 01-MAR-2025,Other,0.04%
"Welltower, Inc. 3.625% 15-MAR-2024",Other,0.04%
"Fifth Third Bank, National Association 2.875% 01-OCT-2021",Other,0.04%
"Plains All American Pipeline, L.P. 4.65% 15-OCT-2025",Other,0.04%
MidAmerican Energy Company 3.5% 15-OCT-2024,Other,0.04%
Bristol-Myers Squibb Company 2.75% 15-FEB-2023,Other,0.04%
BP Capital Markets PLC 2.5% 06-NOV-2022,Other,0.04%
Caterpillar Financial Services Corporation 3.45% 15-MAY-2023,Other,0.04%
John Deere Capital Corporation 2.15% 08-SEP-2022,Other,0.04%
"Constellation Brands, Inc. 3.2% 15-FEB-2023",Other,0.04%
NVIDIA Corporation 2.2% 16-SEP-2021,Other,0.04%
"PNC Bank, National Association 2.232% 22-JUL-2022",Other,0.04%
eBay Inc. 3.45% 01-AUG-2024,Other,0.04%
Carolina Power & Light Company 2.8% 15-MAY-2022,Other,0.04%
Starbucks Corporation 2.7% 15-JUN-2022,Other,0.04%
Bristol-Myers Squibb Company 2.0% 01-AUG-2022,Other,0.04%
Banco Bilbao Vizcaya Argentaria Sociedad Anonima 0.875% 18-SEP-2023,Other,0.04%
American Tower Corporation 3.0% 15-JUN-2023,Other,0.04%
Laboratory Corporation of America Holdings 3.75% 23-AUG-2022,Other,0.04%
"Kinder Morgan Energy Partners, L.P. 4.15% 01-FEB-2024",Other,0.04%
"PepsiCo, Inc. 0.75% 01-MAY-2023",Other,0.04%
Intuit Inc. 0.95% 15-JUL-2025,Other,0.04%
"Chevron U.S.A., Inc. 0.687% 12-AUG-2025",Other,0.04%
DTE Energy Company 2.25% 01-NOV-2022,Other,0.04%
Unilever Capital Corp. 4.25% 10-FEB-2021,Other,0.04%
Microchip Technology Incorporated 4.333% 01-JUN-2023,Other,0.04%
Canadian Imperial Bank of Commerce 3.5% 13-SEP-2023,Other,0.04%
"General Mills, Inc. 4.0% 17-APR-2025",Other,0.04%
Capital One Financial Corporation 3.75% 24-APR-2024,Other,0.04%
"General Motors Financial Co., Inc. 3.45% 10-APR-2022",Other,0.04%
3M Company 2.25% 15-MAR-2023,Other,0.04%
LYB International Finance BV 4.0% 15-JUL-2023,Other,0.04%
Unilever Capital Corp. 3.25% 07-MAR-2024,Other,0.04%
MidAmerican Energy Holdings Company 3.75% 15-NOV-2023,Other,0.04%
American Express Company 3.7% 05-NOV-2021,Other,0.04%
Ares Capital Corporation 3.5% 10-FEB-2023,Other,0.04%
Air Lease Corporation 4.25% 15-SEP-2024,Other,0.04%
ETP Legacy LP 4.2% 15-SEP-2023,Other,0.04%
"BP Capital Markets America, Inc. 4.742% 11-MAR-2021",Other,0.04%
Svenska Handelsbanken AB 1.875% 07-SEP-2021,Other,0.04%
DTE Energy Company 3.7% 01-AUG-2023,Other,0.04%
Australia and New Zealand Banking Group Limited 2.625% 09-NOV-2022,Other,0.04%
Boeing Company 2.7% 01-MAY-2022,Other,0.04%
"United Parcel Service, Inc. 3.125% 15-JAN-2021",Other,0.04%
Takeda Pharmaceutical Company Limited 4.0% 26-NOV-2021,Other,0.04%
Marathon Petroleum Corporation 4.75% 15-DEC-2023,Other,0.04%
Fifth Third Bancorp 3.5% 15-MAR-2022,Other,0.04%
Caterpillar Financial Services Corporation 1.45% 15-MAY-2025,Other,0.04%
"PepsiCo, Inc. 3.1% 17-JUL-2022",Other,0.04%
ViacomCBS Inc. 3.7% 15-AUG-2024,Other,0.04%
CME Group Inc. 3.0% 15-SEP-2022,Other,0.04%
"NextEra Energy Capital Holdings, Inc. 2.403% 01-SEP-2021",Other,0.04%
Caterpillar Financial Services Corporation 3.15% 07-SEP-2021,Other,0.04%
"SunTrust Banks, Inc. 2.45% 01-AUG-2022",Other,0.04%
HSBC Holdings Plc 1.645% 18-APR-2026,Other,0.04%
"Mizuho Financial Group, Inc. 3.549% 05-MAR-2023",Other,0.04%
"Cisco Systems, Inc. 3.0% 15-JUN-2022",Other,0.04%
National Australia Bank Limited 3.0% 20-JAN-2023,Other,0.04%
"TJX Companies, Inc. 2.5% 15-MAY-2023",Other,0.04%
CVS Health Corporation 3.7% 09-MAR-2023,Other,0.04%
Philip Morris International Inc. 2.5% 22-AUG-2022,Other,0.04%
Cigna Corporation 3.9% 15-FEB-2022,Other,0.04%
Humana Inc. 3.15% 01-DEC-2022,Other,0.04%
MPLX LP 4.5% 15-JUL-2023,Other,0.04%
JPMorgan Chase & Co. 4.625% 10-MAY-2021,Other,0.04%
Sempra Energy 2.9% 01-FEB-2023,Other,0.04%
"Tyson Foods, Inc. 4.5% 15-JUN-2022",Other,0.04%
National Australia Bank Limited 3.7% 04-NOV-2021,Other,0.04%
"PepsiCo, Inc. 1.7% 06-OCT-2021",Other,0.04%
John Deere Capital Corporation 2.65% 24-JUN-2024,Other,0.04%
Lloyds Banking Group plc 3.1% 06-JUL-2021,Other,0.04%
"Cisco Systems, Inc. 3.625% 04-MAR-2024",Other,0.04%
Citizens Bank Investment Services 2.55% 13-MAY-2021,Other,0.04%
Westpac Banking Corporation 2.65% 25-JAN-2021,Other,0.04%
"MetLife, Inc. 3.048% 15-DEC-2022",Other,0.04%
Jefferies Group LLC 5.125% 20-JAN-2023,Other,0.04%
Citigroup Inc. 4.05% 30-JUL-2022,Other,0.04%
"Home Depot, Inc. 3.25% 01-MAR-2022",Other,0.04%
Wells Fargo & Company 2.5% 04-MAR-2021,Other,0.04%
Exxon Mobil Corporation 2.397% 06-MAR-2022,Other,0.04%
"Capital One Bank (USA), National Association 3.375% 15-FEB-2023",Other,0.04%
Southern California Edison Company 3.7% 01-AUG-2025,Other,0.04%
Chevron Corporation 2.411% 03-MAR-2022,Other,0.04%
Halliburton Company 3.25% 15-NOV-2021,Other,0.04%
Bank of New York Mellon Corporation 3.45% 11-AUG-2023,Other,0.04%
"Santander Holdings USA, Inc. 3.5% 07-JUN-2024",Other,0.04%
Apple Inc. 1.8% 11-SEP-2024,Other,0.04%
Aetna Inc. 3.5% 15-NOV-2024,Other,0.04%
Aetna Inc. 2.8% 15-JUN-2023,Other,0.04%
BHP Billiton Finance (USA) Ltd. 2.875% 24-FEB-2022,Other,0.04%
Enbridge Inc. 4.0% 01-OCT-2023,Other,0.04%
State Street Corporation 3.1% 15-MAY-2023,Other,0.04%
FedEx Corporation 3.2% 01-FEB-2025,Other,0.04%
Procter & Gamble Company 1.7% 03-NOV-2021,Other,0.04%
American Honda Finance Corp. 2.6% 16-NOV-2022,Other,0.04%
Aon plc 3.5% 14-JUN-2024,Other,0.04%
Air Lease Corporation 3.875% 03-JUL-2023,Other,0.04%
"BP Capital Markets America, Inc. 2.52% 19-SEP-2022",Other,0.04%
"Cisco Systems, Inc. 1.85% 20-SEP-2021",Other,0.04%
General Dynamics Corporation 3.5% 15-MAY-2025,Other,0.04%
Truist Bank 1.25% 09-MAR-2023,Other,0.04%
Bank of New York Mellon Corporation 3.55% 23-SEP-2021,Other,0.04%
Morgan Stanley 2.188% 28-APR-2026,Other,0.04%
Berkshire Hathaway Finance Corp. 4.25% 15-JAN-2021,Other,0.04%
Skandinaviska Enskilda Banken AB 1.875% 13-SEP-2021,Other,0.04%
Vodafone Group Plc 2.95% 19-FEB-2023,Other,0.04%
"Amazon.com, Inc. 2.5% 29-NOV-2022",Other,0.04%
"Constellation Brands, Inc. 2.7% 09-MAY-2022",Other,0.04%
Duke Energy Corporation 2.4% 15-AUG-2022,Other,0.04%
American Honda Finance Corp. 2.05% 10-JAN-2023,Other,0.04%
Shell International Finance BV 3.25% 11-MAY-2025,Other,0.04%
Kroger Co. 3.3% 15-JAN-2021,Other,0.04%
"PepsiCo, Inc. 3.0% 25-AUG-2021",Other,0.04%
"SunTrust Banks, Inc. 3.502% 02-AUG-2022",Other,0.04%
"Roper Technologies, Inc. 2.35% 15-SEP-2024",Other,0.04%
Toyota Motor Credit Corporation 2.65% 12-APR-2022,Other,0.04%
Shell International Finance BV 1.75% 12-SEP-2021,Other,0.04%
Royalty Pharma Plc 1.2% 02-SEP-2025,Other,0.04%
American Honda Finance Corp. 3.55% 12-JAN-2024,Other,0.04%
PSEG Power LLC 3.0% 15-JUN-2021,Other,0.04%
Bank of New York Mellon Corporation 3.25% 11-SEP-2024,Other,0.04%
Discover Financial Services 3.85% 21-NOV-2022,Other,0.04%
BP Capital Markets PLC 3.535% 04-NOV-2024,Other,0.04%
Fox Corporation 3.666% 25-JAN-2022,Other,0.04%
Charles Schwab Corporation 3.25% 21-MAY-2021,Other,0.04%
Boston Properties LP 3.2% 15-JAN-2025,Other,0.04%
Boston Properties LP 4.125% 15-MAY-2021,Other,0.04%
Simon Property Group LP 2.625% 15-JUN-2022,Other,0.04%
DTE Energy Company 1.05% 01-JUN-2025,Other,0.04%
"ONEOK, Inc. 7.5% 01-SEP-2023",Other,0.04%
"Ryder System, Inc. 3.65% 18-MAR-2024",Other,0.04%
Pfizer Inc. 2.8% 11-MAR-2022,Other,0.04%
"PNC Bank, National Association 2.15% 29-APR-2021",Other,0.04%
Bristol-Myers Squibb Company 3.875% 15-AUG-2025,Other,0.04%
SunTrust Bank 2.8% 17-MAY-2022,Other,0.04%
Total System Services LLC 3.8% 01-APR-2021,Other,0.04%
Parker-Hannifin Corporation 2.7% 14-JUN-2024,Other,0.04%
Amgen Inc. 2.25% 19-AUG-2023,Other,0.04%
"Cisco Systems, Inc. 2.2% 20-SEP-2023",Other,0.04%
Brookfield Finance LLC 4.0% 01-APR-2024,Other,0.04%
Svenska Handelsbanken AB 3.9% 20-NOV-2023,Other,0.04%
Procter & Gamble Company 2.3% 06-FEB-2022,Other,0.04%
"PNC Financial Services Group, Inc. 3.9% 29-APR-2024",Other,0.04%
"NetApp, Inc. 1.875% 22-JUN-2025",Other,0.04%
Caterpillar Financial Services Corporation 2.55% 29-NOV-2022,Other,0.04%
Total Capital International SA 2.7% 25-JAN-2023,Other,0.04%
"S&P Global, Inc. 4.0% 15-JUN-2025",Other,0.04%
Philip Morris International Inc. 2.875% 01-MAY-2024,Other,0.04%
HP Inc. 2.2% 17-JUN-2025,Other,0.04%
Air Lease Corporation 2.625% 01-JUL-2022,Other,0.04%
Simon Property Group LP 2.35% 30-JAN-2022,Other,0.04%
"CenterPoint Energy, Inc. 3.85% 01-FEB-2024",Other,0.04%
IBM Credit LLC 2.65% 05-FEB-2021,Other,0.03%
Cimarex Energy Co. 4.375% 01-JUN-2024,Other,0.03%
U.S. Bank National Association 3.45% 16-NOV-2021,Other,0.03%
Burlington Northern Santa Fe LLC 3.0% 01-APR-2025,Other,0.03%
Enterprise Products Operating LLC 4.05% 15-FEB-2022,Other,0.03%
"General Motors Financial Co., Inc. 3.5% 07-NOV-2024",Other,0.03%
Jefferies Financial Group Inc. 5.5% 18-OCT-2023,Other,0.03%
John Deere Capital Corporation 3.35% 12-JUN-2024,Other,0.03%
"Healthpeak Properties, Inc. 3.4% 01-FEB-2025",Other,0.03%
Toyota Motor Credit Corporation 2.625% 10-JAN-2023,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 3.535% 26-JUL-2021",Other,0.03%
BB&T Corporation 2.05% 10-MAY-2021,Other,0.03%
Unilever Capital Corp. 3.125% 22-MAR-2023,Other,0.03%
American Tower Corporation 4.7% 15-MAR-2022,Other,0.03%
Mylan Inc. 4.2% 29-NOV-2023,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 2.998% 22-FEB-2022",Other,0.03%
"Lowe\'s Companies, Inc. 3.875% 15-SEP-2023",Other,0.03%
PNC Funding Corp. 3.3% 08-MAR-2022,Other,0.03%
Synchrony Financial 2.85% 25-JUL-2022,Other,0.03%
"Waste Management, Inc. 2.9% 15-SEP-2022",Other,0.03%
Discover Financial Services 3.95% 06-NOV-2024,Other,0.03%
Amgen Inc. 1.9% 21-FEB-2025,Other,0.03%
"CenterPoint Energy, Inc. 2.5% 01-SEP-2022",Other,0.03%
Ally Financial Inc. 1.45% 02-OCT-2023,Other,0.03%
"Chevron U.S.A., Inc. 0.426% 11-AUG-2023",Other,0.03%
Walt Disney Company 1.65% 01-SEP-2022,Other,0.03%
"Plains All American Pipeline, L.P. 3.65% 01-JUN-2022",Other,0.03%
Duke Energy Corporation 3.55% 15-SEP-2021,Other,0.03%
Hewlett Packard Enterprise Company 3.5% 05-OCT-2021,Other,0.03%
"Intercontinental Exchange, Inc. 4.0% 15-OCT-2023",Other,0.03%
Citigroup Inc. 4.4% 10-JUN-2025,Other,0.03%
AerCap Ireland Capital DAC 2.875% 14-AUG-2024,Other,0.03%
Total System Services LLC 4.0% 01-JUN-2023,Other,0.03%
Southern California Edison Company 3.875% 01-JUN-2021,Other,0.03%
Equifax Inc. 2.6% 01-DEC-2024,Other,0.03%
Exxon Mobil Corporation 3.176% 15-MAR-2024,Other,0.03%
Deutsche Bank AG 3.7% 30-MAY-2024,Other,0.03%
MPLX LP 5.25% 15-JAN-2025,Other,0.03%
"MetLife, Inc. 3.6% 10-APR-2024",Other,0.03%
"Cardinal Health, Inc. 3.2% 15-MAR-2023",Other,0.03%
Pfizer Inc. 3.0% 15-SEP-2021,Other,0.03%
Philip Morris International Inc. 2.9% 15-NOV-2021,Other,0.03%
Air Lease Corporation 3.25% 01-MAR-2025,Other,0.03%
American Tower Corporation 2.25% 15-JAN-2022,Other,0.03%
"Roper Technologies, Inc. 1.75% 15-FEB-2031",Other,0.03%
Total System Services LLC 3.75% 01-JUN-2023,Other,0.03%
John Deere Capital Corporation 3.15% 15-OCT-2021,Other,0.03%
Aflac Incorporated 3.625% 15-JUN-2023,Other,0.03%
