PDN: Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF
Inception Date: 2007-09-27
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	370364
Shares Outstanding: 10650000
Expense Ratio: 0.49%
Tracks This Index: FTSE RAFI Developed Markets ex-U.S. Mid-Small 1500 Index
ETFdb.com Category: Global Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PDN


Holding,Symbol,Weighting
"Descente,Ltd.",8114,0.03%
"Daeduck Electronics Co., Ltd.",353200,0.03%
Chemring Group PLC,CHG,0.03%
Gimv NV,GIMB,0.03%
Ebro Foods SA,EBRO,0.03%
"ITOCHU ENEX CO., LTD.",8133,0.03%
Pacific Basin Shipping Limited,2343,0.03%
"Nippon Yakin Kogyo Co., Ltd.",5480,0.03%
AVEVA Group plc,AVV,0.03%
"Chugoku Marine Paints,Ltd.",4617,0.03%
Keppel Infrastructure Trust,A7RU,0.03%
Hufvudstaden AB Class A,HUFV.A,0.03%
Hamburger Hafen und Logistik AG,HHFA,0.03%
YIT Oyj,YIT,0.03%
Clas Ohlson AB Class B,CLAS.B,0.03%
Sligro Food Group N.V.,SLIGR,0.03%
"Foster Electric Company, Limited",6794,0.03%
Tamura Corporation,6768,0.03%
Hyundai Home Shopping Network Corporation,057050,0.03%
Abacus Property Group,ABP,0.03%
National Storage REIT,NSR,0.03%
"GREE, Inc.",3632,0.03%
Hochschild Mining plc,HOC,0.03%
"Eagle Industry Co., Ltd.",6486,0.03%
"ISHIHARA SANGYO KAISHA, LTD.",4028,0.03%
"Awa Bank, Ltd.",8388,0.03%
Unipres Corporation,5949,0.03%
"Futaba Industrial Co., Ltd.",7241,0.03%
Sato Holdings Corporation,6287,0.03%
"Kissei Pharmaceutical Co., Ltd.",4547,0.03%
"JB Financial Group Co., Ltd.",175330,0.03%
Evotec SE,EVT,0.03%
"Faes Farma, S.A.",FAE,0.03%
"Star Micronics Co., Ltd",7718,0.03%
"S & T Motiv Co., Ltd.",064960,0.03%
UNITED ARROWS LTD.,7606,0.03%
Virbac SA,VIRP,0.03%
"TOCALO Co., Ltd.",3433,0.03%
CITIC Telecom International Holdings Limited,1883,0.03%
J D Wetherspoon plc,JDW,0.03%
"Fukuyama Transporting Co., Ltd.",9075,0.03%
"Kumiai Chemical Industry Co., Ltd.",4996,0.03%
Gazit-Globe Ltd.,GZT,0.03%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.03%
Gemdale Properties & Investment Corp. Ltd.,535,0.03%
"SAN-A CO., LTD.",2659,0.03%
Fagron SA,FAGR,0.03%
"Hokkoku Bank, Ltd.",8363,0.03%
First Pacific Co. Ltd.,142,0.03%
"Modec, Inc.",6269,0.03%
Yokogawa Bridge Holdings Corp.,5911,0.03%
PGS ASA,PGS,0.03%
China Harmony Auto Holding Limited,3836,0.03%
"Inabata & Co., Ltd.",8098,0.03%
GWA Group Limited,GWA,0.03%
StarHub Ltd,CC3,0.03%
Vicat-Ciments Vicat SA,VCT,0.03%
Avast Plc,AVST,0.03%
Mota-Engil SGPS SA,EGL,0.03%
Hill & Smith Holdings PLC,HILS,0.03%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.03%
Compagnie d\'Entreprises CFE SA,CFEB,0.03%
Pilot Corporation,7846,0.03%
EBOS Group Limited,EBO,0.03%
"ARIAKE JAPAN Co., Ltd.",2815,0.03%
Perseus Mining Limited,PRU,0.03%
Saracen Mineral Holdings Limited,SAR,0.03%
Adevinta ASA,ADE,0.03%
"WONIK IPS CO., LTD.",240810,0.03%
Secure Energy Services Inc.,SES,0.03%
"Sanrio Company, Ltd.",8136,0.03%
Vectura Group plc,VEC,0.03%
Aiful Corporation,8515,0.03%
Mersen SA,MRN,0.03%
EIZO Corp.,6737,0.03%
Hunting PLC,HTG,0.03%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.03%
"CJ CGV Co., Ltd",079160,0.03%
"NSD Co., Ltd.",9759,0.03%
NIPPN CORPORATION,2001,0.03%
Klovern AB Pref Registered Shs,KLOV.PREF,0.02%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.02%
UNIQA Insurance Group AG,UQA,0.02%
Technogym S.p.A,TGYM,0.02%
Singapore Post Ltd.,S08,0.02%
"Seiren Co., Ltd.",3569,0.02%
Carmila SAS,CARM,0.02%
Sa Sa International Holdings Limited,178,0.02%
Lar Espana Real Estate SOCIMI SA,LRE,0.02%
Card Factory Plc,CARD,0.02%
Amot Investments Ltd.,AMOT,0.02%
"Godo Steel,Ltd.",5410,0.02%
"Konoike Transport Co., Ltd.",9025,0.02%
"MOS FOOD SERVICES, INC.",8153,0.02%
Pason Systems Inc.,PSI,0.02%
Shui On Land Ltd.,272,0.02%
Picton Property Income Limited,PCTN,0.02%
Growthpoint Properties Australia,GOZ,0.02%
Retail Estates NV,RET,0.02%
San-in Godo Bank Ltd.,8381,0.02%
Charter Hall Long WALE REIT,CLW,0.02%
"AEON Delight Co., Ltd.",9787,0.02%
"NOMURA Co., Ltd.",9716,0.02%
"Royal Holdings Co., Ltd.",8179,0.02%
"Uchida Yoko Co., Ltd.",8057,0.02%
"Daido Metal Co., Ltd.",7245,0.02%
Asia Cement (China) Holdings Corp.,743,0.02%
Vossloh AG,VOS,0.02%
Estia Health Ltd.,EHE,0.02%
NSI N.V.,NSI,0.02%
Finnair Oyj,FIA1S,0.02%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.02%
HKBN Ltd.,1310,0.02%
CMK Corporation,6958,0.02%
New Hope Corporation Limited,NHC,0.02%
CONEXIO Corporation,9422,0.02%
"Totetsu Kogyo Co., Ltd.",1835,0.02%
Kitz Corporation,6498,0.02%
Road King Infrastructure Limited,1098,0.02%
"TPR Co., Ltd.",6463,0.02%
"Max Co., Ltd.",6454,0.02%
Melisron Limited,MLSR,0.02%
St. Modwen Properties PLC,SMP,0.02%
"Plenus Co., Ltd.",9945,0.02%
SMCP SA,SMCP,0.02%
Hokuto Corporation,1379,0.02%
Mivne Real Estate (K.D) Ltd.,MVNE,0.02%
Saga plc,SAGA,0.02%
DO & CO Aktiengesellschaft,DOC,0.02%
Truly International Holdings Limited,732,0.02%
a2 Milk Company Ltd.,ATM,0.02%
Ocean Yield ASA,OCY,0.02%
"Takara Leben Co., Ltd.",8897,0.02%
IDEC Corporation,6652,0.02%
"Onward Holdings Co., Ltd.",8016,0.02%
SGL Carbon SE,SGL,0.02%
S&T AG,SANT,0.02%
Bank of Georgia Group Plc,BGEO,0.02%
Okasan Securities Group Inc.,8609,0.02%
KRUK S.A.,KRU,0.02%
Ascendas India Trust,CY6U,0.02%
"Towa Pharmaceutical Co., Ltd.",4553,0.02%
Rallye SA,RAL,0.02%
Mizuno Corporation,8022,0.02%
"OSAKA SODA CO.,LTD.",4046,0.02%
"Senshu Ikeda Holdings,Inc.",8714,0.02%
Sumitomo Riko Company Limited,5191,0.02%
Juki Corporation,6440,0.02%
Europcar Mobility Group SA,EUCAR,0.02%
REIT 1 Ltd,RIT1,0.02%
Mandom Corporation,4917,0.02%
ALTRI SGPS SA,ALTR,0.02%
Canon Electronics Inc.,7739,0.02%
"WORLD CO.,LTD.",3612,0.02%
Senior plc,SNR,0.02%
"Qol Holdings Co., Ltd.",3034,0.02%
RAIZNEXT Corporation,6379,0.02%
Daibiru Corporation,8806,0.02%
Restaurant Group plc,RTN,0.02%
A.G. BARR p.l.c.,BAG,0.02%
"Nippon Television Holdings, Inc.",9404,0.02%
First Resources Ltd. (Singapore),EB5,0.02%
Nanto Bank Ltd.,8367,0.02%
"Taeyoung Engineering & Construction Co., Ltd.",009410,0.02%
"Relia, Inc.",4708,0.02%
Toyo Engineering Corporation,6330,0.02%
Luk Fook Holdings (International) Limited,590,0.02%
"Ricoh Leasing Company,Ltd.",8566,0.02%
"Sanoh Industrial Co., Ltd.",6584,0.02%
"Yokohama Reito Co., Ltd.",2874,0.02%
Resolute Mining Limited,RSG,0.02%
"Furukawa Co., Ltd.",5715,0.02%
McCarthy & Stone PLC,MCS,0.02%
Strauss Group Ltd,STRS,0.02%
WashTec AG,WSU,0.02%
Shoei Foods Corporation,8079,0.02%
"Saizeriya Co., Ltd.",7581,0.02%
SANDEN HOLDINGS CORP,6444,0.02%
Ryobi Limited,5851,0.02%
Cineplex Inc.,CGX,0.02%
Superdry PLC,SDRY,0.02%
Stagecoach Group plc,SGC,0.02%
Dah Sing Financial Holdings Limited,440,0.02%
Equiniti Group Plc,EQN,0.02%
u-blox Holding AG,UBXN,0.02%
GRENKE AG,GLJ,0.02%
Australian Pharmaceutical Industries Ltd,API,0.02%
mBank SA,MBK,0.02%
"Noritake Co.,Limited",5331,0.02%
AKEBONO BRAKE INDUSTRY CO LTD,7238,0.02%
"Zeria Pharmaceutical Co., Ltd.",4559,0.02%
"Doutor Nichires Holdings Co., Ltd.",3087,0.02%
"Nippon Thompson Co., Ltd.",6480,0.02%
Air New Zealand Limited,AIR,0.02%
Delek Group Ltd.,DLEKG,0.02%
"Hamakyorex Co., Ltd.",9037,0.02%
NewRiver REIT plc,NRR,0.02%
"Kansai Mirai Financial Group,Inc",7321,0.02%
Zojirushi Corporation,7965,0.02%
oOh media Ltd,OML,0.02%
Grieg Seafood ASA,GSF,0.02%
"Kanto Denka Kogyo Co., Ltd.",4047,0.02%
"Samty Co., Ltd.",3244,0.02%
Chow Sang Sang Holdings International Limited,116,0.02%
Kiwi Property Group Ltd.,KPG,0.02%
"PIOLAX, Inc.",5988,0.02%
Prosegur Cash SA,CASH,0.02%
Austal Limited,ASB,0.02%
St.Galler Kantonalbank AG,SGKN,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Daishin Securities Co Ltd Pfd  Non-Voting,003545,0.01%
Bank Millennium SA,MIL,0.01%
ShawCor Ltd.,SCL,0.01%
Borr Drilling Limited,BORR,0.01%
Kelt Exploration Ltd.,KEL,0.01%
"DAEDUCK Co., Ltd.",008060,0.01%
Network International Holdings Plc,NETW,0.01%
AKKA Technologies SE,AKA,0.01%
Rank Group Plc,RNK,0.01%
Aurora Cannabis Inc.,ACB,0.01%
"HWASEUNG Industries Co., Ltd.",006060,0.01%
Cairo Communication S.p.A.,CAI,0.01%
"AOKI Holdings, Inc.",8214,0.01%
Ina Invest Holding Ltd,INA,0.01%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.01%
Galapagos NV,GLPG,0.01%
SIG plc,SHI,0.01%
Southern Cross Media Group Limited,SXL,0.01%
CORPORATE BOND,Other,0.0%
Tuas Ltd.,TUA,0.0%
Norwegian Air Shuttle ASA,NAS,0.0%
U.S. Dollar,Other,-0.07%
