EFAX: SPDR MSCI EAFE Fossil Fuel Reserves Free ETF
Inception Date: 2016-10-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	170973
Shares Outstanding: 2200000
Expense Ratio: 0.2%
Tracks This Index: MSCI EAFE ex Fossil Fuels Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EFAX


Holding,Symbol,Weighting
ASM Pacific Technology Limited,522,0.03%
SEB SA,SK,0.03%
"Casio Computer Co., Ltd.",6952,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
Mapletree Logistics Trust,M44U,0.03%
"AMADA Co., Ltd.",6113,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
"Toppan Printing Co., Ltd.",7911,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
"Marui Group Co., Ltd.",8252,0.03%
Hongkong Land Holdings Limited,H78,0.03%
Singapore Airlines Ltd.,C6L,0.03%
Bollore SA,BOL,0.03%
AMP Limited,AMP,0.03%
Kose Corporation,4922,0.03%
"NIPPON EXPRESS CO., LTD.",9062,0.03%
Vicinity Centres,VCX,0.03%
L E Lundbergforetagen AB Class B,LUND.B,0.03%
Aeroports de Paris SA,ADP,0.03%
ICA Gruppen AB,ICA,0.03%
Hakuhodo Dy Holdings Incorporated,2433,0.03%
Xinyi Glass Holdings Limited,868,0.03%
Singapore Technologies Engineering Ltd,S63,0.03%
"JFE Holdings, Inc.",5411,0.03%
Wartsila Oyj Abp,WRT1V,0.03%
Seiko Epson Corp.,6724,0.03%
"USS Co., Ltd.",4732,0.03%
Aisin Seiki Co Ltd,7259,0.03%
HOSHIZAKI Corp.,6465,0.03%
Remy Cointreau SA,RCO,0.03%
Galapagos NV,GLPG,0.03%
"Capcom Co., Ltd.",9697,0.03%
Nabtesco Corporation,6268,0.03%
voestalpine AG,VOE,0.03%
Demant A/S,DEMANT,0.03%
Scor SE,SCR,0.03%
ORIX JREIT Inc.,8954,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
Orica Limited,ORI,0.03%
Pigeon Corporation,7956,0.03%
Securitas AB Class B,SECU.B,0.03%
"Hulic Co., Ltd.",3003,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
AVEVA Group plc,AVV,0.03%
Ryman Healthcare Ltd.,RYM,0.03%
Telecom Italia S.p.A.,TIT,0.03%
"Hitachi Metals, Ltd.",5486,0.03%
Tryg A/S,TRYG,0.03%
"Ricoh Company, Ltd.",7752,0.03%
"Concordia Financial Group, Ltd.",7186,0.03%
Clariant AG,CLN,0.03%
Tenaris S.A.,TEN,0.03%
United Internet AG,UTDI,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
"Kuraray Co., Ltd.",3405,0.03%
HKT Trust and HKT Ltd,6823,0.03%
Tokyu Fudosan Holdings Corp.,3289,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
United Urban Investment Corporation,8960,0.03%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.03%
Toho Co. Ltd.,9602,0.03%
RATIONAL AG,RAA,0.03%
Klepierre SA,LI,0.03%
Otsuka Corporation,4768,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Adevinta ASA,ADE,0.03%
Faurecia SA,EO,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
Keikyu Corporation,9006,0.03%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.02%
SES SA FDR (Class A),SESG,0.02%
Telecom Italia Rsp,TITR,0.02%
Harmonic Drive Systems Inc.,6324,0.02%
Bank of East Asia Ltd.,23,0.02%
Azrieli Group Ltd.,AZRG,0.02%
CNP Assurances SA,CNP,0.02%
Rinnai Corporation,5947,0.02%
Fresnillo PLC,FRES,0.02%
Elia Group SA/NV,ELI,0.02%
"Chiba Bank, Ltd.",8331,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
Evraz PLC,EVR,0.02%
"Kakaku.com, Inc.",2371,0.02%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.02%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.02%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.02%
Schibsted Asa Class A,SCHA,0.02%
SCSK Corporation,9719,0.02%
Banque Cantonale Vaudoise,BCVN,0.02%
Nippon Sanso Holdings Corporation,4091,0.02%
Air Water Inc.,4088,0.02%
NATIXIS,KN,0.02%
Tokyo Century Corporation,8439,0.02%
AusNet Services Limited,AST,0.02%
"Keisei Electric Railway Co., Ltd.",9009,0.02%
Deutsche Lufthansa AG,LHA,0.02%
Qantas Airways Limited,QAN,0.02%
ICL Group Ltd.,ICL,0.02%
Wynn Macau Ltd.,1128,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
Hochtief AG,HOT,0.02%
"ITO EN,Ltd.",2593,0.02%
Taiheiyo Cement Corporation,5233,0.02%
Schibsted ASA Class B,SCHB,0.02%
Sharp Corporation,6753,0.02%
Crown Resorts Limited,CWN,0.02%
Eurazeo SA,RF,0.02%
"THK Co., Ltd.",6481,0.02%
Proximus SA de droit public,PROX,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Kurita Water Industries Ltd.,6370,0.02%
NH Foods Ltd.,2282,0.02%
Wendel SE,MF,0.02%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
Dassault Aviation SA,AM,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
"Hino Motors,Ltd.",7205,0.02%
UOL Group Limited,U14,0.02%
Mapletree Commercial Trust,N2IU,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
Elbit Systems Ltd,ESLT,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
Teijin Limited,3401,0.02%
Medipal Holdings Corporation,7459,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Iliad,ILD,0.02%
"Mercari, Inc.",4385,0.02%
Mazda Motor Corp.,7261,0.02%
City Developments Limited,C09,0.02%
Industrivarden AB Class A,INDU.A,0.02%
Raiffeisen Bank International AG,RBI,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
"Koei Tecmo Holdings Co., Ltd.",3635,0.02%
Mercury NZ Ltd.,MCY,0.02%
Sino Land Co. Ltd.,83,0.02%
"Kyushu Electric Power Company,Incorporated",9508,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Wisetech Global Ltd.,WTC,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
"Keihan Holdings Co.,Ltd.",9045,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
Swire Pacific Limited Class A,19,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
"Japan Airport Terminal Co., Ltd.",9706,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
NSK Ltd.,6471,0.02%
Ipsen SA,IPN,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
"Bank of Kyoto, Ltd.",8369,0.02%
Rockwool International A/S Class B,ROCK.B,0.02%
Kyushu Railway Company,9142,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
"Japan Airlines Co., Ltd.",9201,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
"Iida Group Holdings Co., Ltd.",3291,0.01%
"ABC-MART, INC.",2670,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
H. Lundbeck A/S,LUN,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
SJM Holdings Limited,880,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
"Shinsei Bank, Limited",8303,0.01%
"Lawson, Inc.",2651,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"ZOZO, Inc.",3092,0.01%
ANA Holdings Inc.,9202,0.01%
"Suzuken Co., Ltd.",9987,0.01%
TPG Telecom Limited,TPG,0.01%
PCCW Limited,8,0.01%
CIMIC Group Limited,CIM,0.01%
"NGK SPARK PLUG CO., LTD.",5334,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
"CALBEE, Inc.",2229,0.01%
"ACOM Co., Ltd.",8572,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Unibail-Rodamco-Westfield SE Stapled Security Chess Depository Interests Repr 0.05 Sh,URW,0.0%
Nordea Bank Abp,NDA.FI,0.0%
Bank of Queensland Limited,BOQ,0.0%
International Flavors & Fragrances Inc.,IFF,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
