DMRI: DeltaShares S&P International Managed Risk ETF
Inception Date: 2017-07-31
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	184950
Shares Outstanding: 3750000
Expense Ratio: 0.5%
Tracks This Index: S&P EPAC Ex. Korea LargeMidCap Managed Risk 2.0 Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Transamerica Asset Management
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DMRI


Holding,Symbol,Weighting
Husqvarna AB Class B,HUSQ.B,0.03%
ORIX JREIT Inc.,8954,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
Singapore Exchange Ltd.,S68,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
Orica Limited,ORI,0.03%
Pigeon Corporation,7956,0.03%
Securitas AB Class B,SECU.B,0.03%
"Hulic Co., Ltd.",3003,0.03%
Medibank Private Ltd.,MPL,0.03%
SUMCO Corporation,3436,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
Evonik Industries AG,EVK,0.03%
AVEVA Group plc,AVV,0.03%
Telecom Italia S.p.A.,TIT,0.03%
Industrivarden AB Class A,INDU.A,0.03%
REA Group Ltd,REA,0.03%
"Stanley Electric Co., Ltd.",6923,0.03%
Elekta AB Class B,EKTA.B,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
Treasury Wine Estates Limited,TWE,0.03%
GALP Energia SGPS SA Class B,GALP,0.03%
HKT Trust and HKT Ltd,6823,0.03%
"Taiyo Yuden Co., Ltd.",6976,0.03%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.03%
VERBUND AG Class A,VER,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
AGL Energy Limited,AGL,0.03%
Volkswagen AG,VOW,0.03%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.03%
Electrolux AB Class B,ELUX.B,0.03%
Toho Co. Ltd.,9602,0.03%
OMV AG,OMV,0.03%
British Land Company PLC,BLND,0.03%
Schroders PLC,SDR,0.03%
Avast Plc,AVST,0.03%
CapitaLand Limited,C31,0.03%
Japan Retail Fund Investment Corporation,8953,0.03%
Electricite de France SA,EDF,0.03%
Amundi SA,AMUN,0.03%
Otsuka Corporation,4768,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Hikma Pharmaceuticals Plc,HIK,0.03%
CyberArk Software Ltd.,CYBR,0.03%
Keppel Corporation Limited,BN4,0.03%
EQT AB,EQT,0.03%
Huhtamaki Oyj,HUH1V,0.03%
Keikyu Corporation,9006,0.03%
Indutrade AB,INDT,0.03%
LIXIL Corporation,5938,0.03%
EQUITY OTHER,Other,0.02%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.02%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.02%
SES SA FDR (Class A),SESG,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Telecom Italia Rsp,TITR,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
Ebara Corporation,6361,0.02%
Harmonic Drive Systems Inc.,6324,0.02%
Addtech AB Class B,ADDT.B,0.02%
Alumina Limited,AWC,0.02%
Kornit Digital Ltd.,KRNT,0.02%
Uniper SE,UN01,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
"Iida Group Holdings Co., Ltd.",3291,0.02%
Bank of East Asia Ltd.,23,0.02%
Scatec ASA,SSO,0.02%
SalMar ASA,SALM,0.02%
Fresnillo PLC,FRES,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
Elia Group SA/NV,ELI,0.02%
"Chiba Bank, Ltd.",8331,0.02%
ConvaTec Group Plc,CTEC,0.02%
COMSYS Holdings Corporation,1721,0.02%
"Open House Co., Ltd.",3288,0.02%
Leonardo SpA,LDO,0.02%
Nordic Semiconductor ASA,NOD,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
Haseko Corporation,1808,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Entra ASA,ENTRA,0.02%
Prada S.p.A.,1913,0.02%
Swire Properties Limited,1972,0.02%
"Kagome Co., Ltd.",2811,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
"NGK Insulators, Ltd.",5333,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
Bendigo & Adelaide Bank Ltd.,BEN,0.02%
Kawasaki Heavy Industries Ltd.,7012,0.02%
"Mitsui O.S.K.Lines,Ltd.",9104,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
AAK AB,AAK,0.02%
K\'S Holdings Corporation,8282,0.02%
Advance Residence Investment Corporation,3269,0.02%
Venture Corporation Limited,V03,0.02%
"Kakaku.com, Inc.",2371,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.02%
Nichirei Corporation,2871,0.02%
Genting Singapore Limited,G13,0.02%
Boral Limited,BLD,0.02%
Contact Energy Limited,CEN,0.02%
Kahoot! AS,KAHOT,0.02%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.02%
Schibsted Asa Class A,SCHA,0.02%
Incitec Pivot Limited,IPL,0.02%
SCSK Corporation,9719,0.02%
Nippon Sanso Holdings Corporation,4091,0.02%
Oracle Corporation Japan,4716,0.02%
Air Water Inc.,4088,0.02%
THG Holdings PLC,THG,0.02%
Wharf (Holdings) Ltd.,4,0.02%
Fancl Corporation,4921,0.02%
Fosun International Limited,656,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
BAWAG Group AG,BG,0.02%
Tokyo Century Corporation,8439,0.02%
Ackermans & van Haaren NV,ACKB,0.02%
Showa Denko K.K.,4004,0.02%
"Net One Systems Co., Ltd.",7518,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
"Relo Group, Inc.",8876,0.02%
Mapletree Logistics Trust,M44U,0.02%
Kojamo Oyj,KOJAMO,0.02%
Asics Corporation,7936,0.02%
"AMADA Co., Ltd.",6113,0.02%
Qantas Airways Limited,QAN,0.02%
Holmen AB Class B,HOLM.B,0.02%
ANDRITZ AG,ANDR,0.02%
NOF Corporation,4403,0.02%
ICL Group Ltd.,ICL,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
"ITO EN,Ltd.",2593,0.02%
"Nihon Unisys,Ltd.",8056,0.02%
"Marui Group Co., Ltd.",8252,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
"Sumitomo Heavy Industries, Ltd.",6302,0.02%
Taiheiyo Cement Corporation,5233,0.02%
Singapore Airlines Ltd.,C6L,0.02%
DiaSorin S.p.A.,DIA,0.02%
Bollore SA,BOL,0.02%
Schibsted ASA Class B,SCHB,0.02%
AMP Limited,AMP,0.02%
Sharp Corporation,6753,0.02%
"SHIMAMURA Co., Ltd.",8227,0.02%
Wienerberger AG,WIE,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Sekisui House Reit. Inc.,3309,0.02%
Aeroports de Paris SA,ADP,0.02%
"THK Co., Ltd.",6481,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
Proximus SA de droit public,PROX,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Kurita Water Industries Ltd.,6370,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
Mapletree Industrial Trust,ME8U,0.02%
NH Foods Ltd.,2282,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
ANA Holdings Inc.,9202,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Warehouses De Pauw SCA,WDP,0.02%
Beijer Ref AB Class B,BEIJ.B,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"USS Co., Ltd.",4732,0.02%
"SCREEN Holdings Co., Ltd",7735,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
Storebrand ASA,STB,0.02%
House Foods Group Inc.,2810,0.02%
Mapletree Commercial Trust,N2IU,0.02%
Industrial & Infrastructure Fund Investment Corporation,3249,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.02%
"Suzuken Co., Ltd.",9987,0.02%
Elbit Systems Ltd,ESLT,0.02%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.02%
Worley Limited,WOR,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
voestalpine AG,VOE,0.02%
Demant A/S,DEMANT,0.02%
Teijin Limited,3401,0.02%
Medipal Holdings Corporation,7459,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Ryman Healthcare Ltd.,RYM,0.02%
"Mercari, Inc.",4385,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mazda Motor Corp.,7261,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
City Developments Limited,C09,0.02%
"Rohto Pharmaceutical Co., Ltd.",4527,0.02%
Fletcher Building Limited,FBU,0.02%
"Nankai Electric Railway Co., Ltd.",9044,0.02%
Kyowa Exeo Corporation,1951,0.02%
Tryg A/S,TRYG,0.02%
"Ricoh Company, Ltd.",7752,0.02%
Japan Prime Realty Investment Corporation,8955,0.02%
Nifco Inc.,7988,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
JDE Peet\'s NV,JDEP,0.02%
IHI Corporation,7013,0.02%
"Koei Tecmo Holdings Co., Ltd.",3635,0.02%
Tenaris S.A.,TEN,0.02%
Mercury NZ Ltd.,MCY,0.02%
"Kuraray Co., Ltd.",3405,0.02%
Sino Land Co. Ltd.,83,0.02%
"Kyushu Electric Power Company,Incorporated",9508,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Wisetech Global Ltd.,WTC,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
Tokyu Fudosan Holdings Corp.,3289,0.02%
Lifco AB Class B,LIFCO.B,0.02%
Hera S.p.A.,HER,0.02%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Wallenstam AB Class B,WALL.B,0.02%
Zeon Corporation,4205,0.02%
United Urban Investment Corporation,8960,0.02%
"Japan Airport Terminal Co., Ltd.",9706,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
"Chugoku Electric Power Co., Inc.",9504,0.02%
NSK Ltd.,6471,0.02%
"CALBEE, Inc.",2229,0.02%
Embracer Group AB Class B,EMBRAC.B,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
Infratil Limited,IFT,0.02%
Amplifon S.p.A.,AMP,0.02%
"Bank of Kyoto, Ltd.",8369,0.02%
"Activia Properties, Inc.",3279,0.02%
Saracen Mineral Holdings Limited,SAR,0.02%
Adevinta ASA,ADE,0.02%
Kyushu Railway Company,9142,0.02%
"Skylark Holdings Co., Ltd.",3197,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
Fabege AB,FABG,0.02%
EDP Renovaveis SA,EDPR,0.02%
Fiverr International Ltd.,FVRR,0.02%
Shurgard Self Storage SA,SHUR,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
Aker BP ASA,AKRBP,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
Mitsubishi Logistics Corporation,9301,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
Amot Investments Ltd.,AMOT,0.01%
"Gungho Online Entertainment, Inc.",3765,0.01%
"Credit Saison Co., Ltd.",8253,0.01%
GMO Internet Inc.,9449,0.01%
Nippo Corporation,1881,0.01%
Tower Semiconductor Ltd,TSEM,0.01%
JGC Holdings Corporation,1963,0.01%
Talanx AG,TLX,0.01%
Intrum AB,INTRUM,0.01%
FP Corporation,7947,0.01%
"ABC-MART, INC.",2670,0.01%
Daicel Corporation,4202,0.01%
Norwegian Finans Holding ASA,NOFI,0.01%
"Seria Co., Ltd.",2782,0.01%
Seven Group Holdings Limited,SVW,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Genesis Energy Limited,GNE,0.01%
Takara Bio Inc.,4974,0.01%
Osterreichische Post AG,POST,0.01%
Telenet Group Holding NV,TNET,0.01%
Axfood AB,AXFO,0.01%
Paz Oil Co. Ltd.,PZOL,0.01%
Telekom Austria AG,TKA,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
"Benesse Holdings, Inc.",9783,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
TRATON SE,8TRA,0.01%
"Yokohama Rubber Co., Ltd.",5101,0.01%
BOC Aviation Limited,2588,0.01%
Chow Tai Fook Jewellery Group Limited,1929,0.01%
"JCR Pharmaceuticals Co., Ltd.",4552,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
Goodman Property Trust,GMT,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
Melisron Limited,MLSR,0.01%
"Workman Co., Ltd.",7564,0.01%
Veidekke ASA,VEI,0.01%
"Tokai Carbon Co., Ltd.",5301,0.01%
H. Lundbeck A/S,LUN,0.01%
Airport City Ltd,ARPT,0.01%
AusNet Services Limited,AST,0.01%
Kenedix Office Investment Corporation,8972,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
SSAB AB Class B,SSAB.B,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Aker ASA Class A,AKER,0.01%
Saab AB Class B,SAAB.B,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Wynn Macau Ltd.,1128,0.01%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.01%
Goldwin Inc.,8111,0.01%
Maruichi Steel Tube Ltd.,5463,0.01%
Kinden Corporation,1944,0.01%
A2A S.p.A.,A2A,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
TGS-NOPEC Geophysical Company ASA,TGS,0.01%
"Aozora Bank, Ltd.",8304,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
"Seven Bank, Ltd.",8410,0.01%
"Kaken Pharmaceutical Co., Ltd.",4521,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
NEL ASA,NEL,0.01%
Justsystems Corporation,4686,0.01%
"Ezaki Glico Co., Ltd.",2206,0.01%
Keppel REIT,K71U,0.01%
Crown Resorts Limited,CWN,0.01%
"Shinsei Bank, Limited",8303,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
"Lawson, Inc.",2651,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
"ZOZO, Inc.",3092,0.01%
Sembcorp Industries Ltd.,U96,0.01%
Kewpie Corporation,2809,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
"Hino Motors,Ltd.",7205,0.01%
Mayr-Melnhof Karton AG,MMK,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
UOL Group Limited,U14,0.01%
Hitachi Capital Corp.,8586,0.01%
IMMOFINANZ AG,IIA,0.01%
"OBIC Business Consultants Co., Ltd.",4733,0.01%
"Zensho Holdings Co., Ltd.",7550,0.01%
RTL Group S.A.,RRTL,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Electra Ltd,ELTR,0.01%
DIC Corporation,4631,0.01%
Alony Hetz Properties & Investments Ltd.,ALHE,0.01%
"Morinaga & Co., Ltd.",2201,0.01%
Energix-Renewable Energies Ltd.,ENRG,0.01%
Chorus Limited,CNU,0.01%
CureVac N.V.,CVAC,0.01%
TPG Telecom Limited,TPG,0.01%
Sojitz Corp.,2768,0.01%
CIMIC Group Limited,CIM,0.01%
Daiwa Office Investment Corporation,8976,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
Strauss Group Ltd,STRS,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
Compugen Ltd.,CGEN,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
Paltac Corporation,8283,0.01%
"UBE Industries, Ltd.",4208,0.01%
Plus500 Ltd.,PLUS,0.01%
Raiffeisen Bank International AG,RBI,0.01%
"Park24 Co., Ltd.",4666,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
Precinct Properties New Zealand Ltd.,PCT,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
JTEKT Corporation,6473,0.01%
"DeNA Co., Ltd.",2432,0.01%
Subsea 7 S.A.,SUBC,0.01%
SATS Ltd,S58,0.01%
"Izumi Co., Ltd.",8273,0.01%
Canon Marketing Japan Inc.,8060,0.01%
Nova Measuring Instruments Ltd,NVMI,0.01%
Toyota Boshoku Corp.,3116,0.01%
CA Immobilien Anlagen AG,CAI,0.01%
Shufersal Ltd Class B,SAE,0.01%
NOK Corporation,7240,0.01%
Nikon Corp.,7731,0.01%
Benefit One Inc.,2412,0.01%
Mitsubishi Materials Corp.,5711,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Sotetsu Holdings, Inc.",9003,0.01%
Shikun & Binui Ltd,SKBN,0.01%
Sankyu Inc.,9065,0.01%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Tsumura & Co.,4540,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
Bayside Land Corp. Ltd.,BYSD,0.01%
Kongsberg Gruppen ASA,KOG,0.01%
Leroy Seafood Group ASA,LSG,0.01%
"ACOM Co., Ltd.",8572,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Comfortdelgro Corporation Limited,C52,0.01%
Enlight Renewable Energy Ltd,ENLT,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Christian Dior SE,CDI,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"Seibu Holdings, Inc.",9024,0.01%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
BioNTech SE Sponsored ADR,BNTX,0.0%
UNIQA Insurance Group AG,UQA,0.0%
Trustpower Ltd.,TPW,0.0%
Isracard Ltd.,ISCD,0.0%
Austevoll Seafood ASA,AUSS,0.0%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.0%
NOS SGPS SA,NOS,0.0%
Maytronics Ltd.,MTRN,0.0%
"Fuji Media Holdings, Inc.",4676,0.0%
AB Sagax,SAGA.D,0.0%
SSAB AB Class A,SSAB.A,0.0%
Fattal Holdings (1998) Ltd.,FTAL,0.0%
STRABAG SE,STR,0.0%
Ardagh Group S.A. Class A,ARD,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Navigator Company SA,NVG,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
NS Solutions Corp,2327,0.0%
Matrix IT Ltd.,MTRX,0.0%
"Nippon Television Holdings, Inc.",9404,0.0%
Taro Pharmaceutical Industries Ltd.,TARO,0.0%
Israel Corporation Ltd.,ILCO,0.0%
Olam International Limited,O32,0.0%
TBS HOLDINGS INC.,9401,0.0%
InMode Ltd.,INMD,0.0%
Formula Systems (1985) Ltd.,FORTY,0.0%
Akelius Residential Property AB Class D,AKEL.D,0.0%
Sapiens International Corporation NV,SPNS,0.0%
Flughafen Wien AG,FLU,0.0%
OPC Energy Ltd.,OPCE,0.0%
Elkem ASA,ELK,0.0%
Sartorius AG,SRT,0.0%
EVN AG,EVN,0.0%
