DDWM: WisdomTree Dynamic Currency Hedged International Equity Fund
Inception Date: 2016-01-07
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	147238
Shares Outstanding: 5250000
Expense Ratio: 0.35%
Tracks This Index: WisdomTree Dynamic Currency Hedged International Equity Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DDWM


Holding,Symbol,Weighting
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.04%
Metsa Board Oyj Class B,METSB,0.04%
Sanwa Holdings Corporation,5929,0.04%
"Nippon Electric Glass Co., Ltd.",5214,0.04%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.04%
"Chugoku Electric Power Co., Inc.",9504,0.04%
"Sumitomo Realty & Development Co., Ltd.",8830,0.04%
Alfresa Holdings Corporation,2784,0.04%
CPMC Holdings Limited,906,0.04%
TOKYU CORPORATION,9005,0.04%
"Grifols, S.A. Class A",GRF,0.04%
Valmet Corp,VALMT,0.04%
MinebeaMitsumi Inc.,6479,0.04%
Huhtamaki Oyj,HUH1V,0.04%
Fabege AB,FABG,0.04%
EDP Renovaveis SA,EDPR,0.04%
Nisshin Seifun Group Inc.,2002,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Antofagasta plc,ANTO,0.03%
"Daiichikosho Co., Ltd.",7458,0.03%
"Yamaguchi Financial Group, Inc.",8418,0.03%
Fosun International Limited,656,0.03%
H. Lundbeck A/S,LUN,0.03%
"Mebuki Financial Group, Inc.",7167,0.03%
Bollore SA,BOL,0.03%
Shimadzu Corporation,7701,0.03%
Johnson Matthey Plc,JMAT,0.03%
Nokian Renkaat Oyj,TYRES,0.03%
"Lawson, Inc.",2651,0.03%
Gaztransport & Technigaz SA,GTT,0.03%
NH Foods Ltd.,2282,0.03%
Wm Morrison Supermarkets plc,MRW,0.03%
HOSHIZAKI Corp.,6465,0.03%
"Oriental Land Co., Ltd.",4661,0.03%
Jupiter Fund Management plc,JUP,0.03%
"Secom Co., Ltd.",9735,0.03%
"Suzuken Co., Ltd.",9987,0.03%
Yamaha Corporation,7951,0.03%
Olympus Corp.,7733,0.03%
Far East Horizon Limited,3360,0.03%
Medipal Holdings Corporation,7459,0.03%
Sysmex Corporation,6869,0.03%
Ahlstrom-Munksjo Oyj,AM1,0.03%
City Developments Limited,C09,0.03%
Fuchs Petrolub SE,FPE,0.03%
Carrefour SA,CA,0.03%
Spirax-Sarco Engineering PLC,SPX,0.03%
"Shizuoka Bank, Ltd.",8355,0.03%
Assura PLC,AGR,0.03%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.03%
VERBUND AG Class A,VER,0.03%
Makita Corporation,6586,0.03%
"Santen Pharmaceutical Co., Ltd.",4536,0.03%
Fiskars Oyj Abp,FSKRS,0.02%
Topdanmark A/S,TOP,0.02%
TIS Inc.,3626,0.02%
Capgemini SE,CAP,0.02%
Sun Art Retail Group Limited,6808,0.02%
Maruichi Steel Tube Ltd.,5463,0.02%
Merck KGaA,MRK,0.02%
Redes Energeticas Nacionais SA,RENE,0.02%
Ascopiave S.p.A.,ASC,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
Sojitz Corp.,2768,0.02%
Kemira Oyj,KEMIRA,0.02%
LondonMetric Property Plc,LMP,0.02%
"Kuraray Co., Ltd.",3405,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
NSK Ltd.,6471,0.02%
StarHub Ltd,CC3,0.02%
EVN AG,EVN,0.02%
Keppel Corporation Limited,BN4,0.02%
Dentsu Group Inc.,4324,0.01%
Kojamo Oyj,KOJAMO,0.01%
Lookers plc,LOOK,0.01%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
"Matsui Securities Co., Ltd.",8628,0.0%
Boliden AB,BOL,0.0%
Delek Group Ltd.,DLEKG,0.0%
