AVEM: Avantis Emerging Markets Equity ETF
Inception Date: 2019-09-19
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	440702
Shares Outstanding: 7150000
Expense Ratio: 0.33%
Tracks This Index: MSCI Emerging Markets Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVEM


Holding,Symbol,Weighting
Orbia Advance Corp. SAB de CV,ORBIA,0.04%
AMMB Holdings Bhd.,1015,0.04%
Hollysys Automation Technologies Ltd.,HOLI,0.04%
Walsin Technology Corporation,2492,0.04%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.04%
PETRONAS Chemicals Group Bhd.,5183,0.04%
Bursa Malaysia Bhd.,1818,0.04%
Akbank TAS,AKBNK,0.04%
"LOTTE Fine Chemical Co,. Ltd.",004000,0.04%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.04%
Luye Pharma Group Ltd.,2186,0.04%
Tiger Brands Limited,TBS,0.04%
Eneva S.A.,ENEV3,0.04%
Hapvida Participacoes e Investimentos SA,HAPV3,0.04%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.04%
RHB Bank Bhd.,1066,0.04%
MONETA Money Bank AS,MONET,0.04%
SK Discovery Co. Ltd.,006120,0.04%
Mr Price Group Limited,MRP,0.04%
"United Renewable Energy Co., Ltd.",3576,0.04%
CIFI Holdings (Group) Co. Ltd.,884,0.04%
Siemens Limited,500550,0.04%
GCL-Poly Energy Holdings Limited,3800,0.04%
"GT Capital Holdings, Inc.",GTCAP,0.04%
DLF Limited,532868,0.04%
"HOTEL SHILLA CO., LTD.",008770,0.04%
Mphasis Limited,526299,0.04%
Apollo Tyres Limited.,500877,0.04%
"Nien Made Enterprise Co., Ltd.",8464,0.04%
Enel Chile SA,ENELCHILE,0.04%
Shenzhen Investment Limited,604,0.04%
Cyient Limited,532175,0.04%
KMW Inc,032500,0.04%
Marico Limited,531642,0.04%
Spar Group Limited,SPP,0.04%
"Yuexiu Property Co., Ltd.",123,0.04%
Strides Pharma Science Ltd,532531,0.04%
Hellenic Telecommunications Organization SA,HTO,0.04%
Taiwan High Speed Rail Corporation,2633,0.04%
Bolsa Mexicana de Valores SAB de CV Class A,BOLSAA,0.04%
Sao Martinho S.A.,SMTO3,0.04%
"Elite Material Co., Ltd.",2383,0.04%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.04%
"Sinopharm Group Co., Ltd. Class H",1099,0.04%
"Macronix International Co., Ltd.",2337,0.04%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.04%
"Flexium Interconnect, Inc.",6269,0.04%
Bank of the Philippine Islands,BPI,0.04%
"Hyundai Engineering & Construction Co., Ltd",000720,0.04%
Orange Polska S.A.,OPL,0.04%
"China Vanke Co., Ltd Class H",2202,0.04%
"China Molybdenum Co., Ltd. Class H",3993,0.04%
"Ruentex Development Co., Ltd.",9945,0.04%
REC Limited,532955,0.04%
China Airlines Ltd.,2610,0.04%
Press Metal Aluminium Holdings Berhad,8869,0.04%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.04%
Radiant Opto-Electronics Corp.,6176,0.04%
Hainan Meilan International Airport Company Limited Class H,357,0.04%
"Samsung Securities Co., Ltd.",016360,0.04%
Foschini Group Limited,TFG,0.04%
InterGlobe Aviation Ltd,539448,0.04%
LG Uplus Corp,032640,0.04%
Haci Omer Sabanci Holding A.S.,SAHOL,0.04%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.04%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.04%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.04%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.04%
AECI Ltd,AFE,0.04%
"Taiwan Fertilizer Co., Ltd.",1722,0.04%
President Chain Store Corporation,2912,0.04%
Robinsons Land Corp.,RLC,0.04%
Alibaba Health Information Technology Ltd.,241,0.04%
PT Mitra Adiperkasa Tbk,MAPI,0.04%
Ever Sunshine Lifestyle Services Group Limited,1995,0.04%
Container Corporation of India Limited,531344,0.04%
Jinxin Fertility Group Ltd.,1951,0.04%
Manappuram Finance Limited,531213,0.04%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.04%
China Communications Services Corp. Ltd. Class H,552,0.04%
Page Industries Limited,532827,0.04%
Empresas CMPC S.A.,CMPC,0.04%
Kaisa Group Holdings Ltd.,1638,0.04%
BB Seguridade Participacoes SA,BBSE3,0.04%
Sime Darby Bhd.,4197,0.04%
"Gigabyte Technology Co., Ltd.",2376,0.04%
Woolworths Holdings Limited,WHL,0.04%
PT Unilever Indonesia Tbk,UNVR,0.04%
Equatorial Energia S.A.,EQTL3,0.04%
China Yuhua Education Corp. Ltd.,6169,0.04%
Hansoh Pharmaceutical Group Company Limited,3692,0.04%
Escorts Limited,500495,0.04%
Embraer S.A. Sponsored ADR,ERJ,0.03%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.03%
Banco Santander-Chile Sponsored ADR,BSAC,0.03%
Companhia Paranaense de Energia Sponsored ADR Pfd Class B,ELP,0.03%
Turkcell Iletisim Hizmetleri A.S. Sponsored ADR,TKC,0.03%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.03%
Telefonica Brasil SA Sponsored ADR,VIV,0.03%
Grupo Aeroportuario del Centro Norte SAB de CV Sponsored ADR Class B,OMAB,0.03%
Enel Americas S.A. Sponsored ADR,ENIA,0.03%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.03%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.03%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.03%
Sri Trang Agro-Industry Public Co. Ltd. NVDR,STA.R,0.03%
Com7 Public Company Limited NVDR,COM7.R,0.03%
Super Energy Corporation Public Company Limited NVDR,SUPER.R,0.03%
"Siam Global House Public Co., Ltd. NVDR",GLOBAL.R,0.03%
AP (Thailand) Public Co. Ltd. NVDR,AP.R,0.03%
"Bangkok Life Assurance Public Co., Ltd. NVDR",BLA.R,0.03%
PTT Global Chemical Plc NVDR,PTTGC.R,0.03%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.03%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.03%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.03%
Voltronic Power Technology Corp.,6409,0.03%
S-1 Corp.,012750,0.03%
Uni-President China Holdings Ltd.,220,0.03%
CJ Logistics Corp,000120,0.03%
Genertec Universal Medical Group Company Limited,2666,0.03%
Banco de Chile,CHILE,0.03%
DiGi.Com Bhd,6947,0.03%
BR Malls Participacoes S.A.,BRML3,0.03%
Petro Rio SA,PRIO3,0.03%
TCL Electronics Holdings Limited,1070,0.03%
Duratex S.A.,DTEX3,0.03%
Chung-Hsin Electric & Machinery Manufacturing Corp.,1513,0.03%
Hannstar Display Corp.,6116,0.03%
NHN KCP Corp.,060250,0.03%
Industrias Penoles SAB de CV,PE&OLES,0.03%
Unisem (M) Bhd.,5005,0.03%
APL Apollo Tubes Limited,533758,0.03%
"KONA I CO., LTD.",052400,0.03%
Emami Limited,531162,0.03%
CD Projekt S.A.,CDR,0.03%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.03%
Fu Shou Yuan International Group Ltd.,1448,0.03%
Jiangsu Expressway Co. Ltd. Class H,177,0.03%
HDFC Life Insurance Co. Ltd.,540777,0.03%
"Haitong Securities Co., Ltd. Class H",6837,0.03%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.03%
United Spirits Limited,532432,0.03%
Coromandel International Limited,506395,0.03%
Globe Telecom Inc.,GLO,0.03%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.03%
Powerlong Real Estate Holdings Ltd.,1238,0.03%
Xtep International Holdings Limited,1368,0.03%
"Lotes Co., Ltd",3533,0.03%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.03%
IPCA Laboratories Limited,524494,0.03%
Perennial Energy Holdings Ltd.,2798,0.03%
Simplo Technology Co. Ltd.,6121,0.03%
AVI Limited Class Y,AVI,0.03%
"SK Materials Co., Ltd",036490,0.03%
Carborundum Universal Limited,513375,0.03%
"Great Wall Enterprise Co., Ltd.",1210,0.03%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
Dhani Services Ltd,532960,0.03%
MISC Bhd,3816,0.03%
Telkom SA SOC Ltd.,TKG,0.03%
"Korea Petro Chemical Ind. Co., Ltd.",006650,0.03%
China Evergrande Group,3333,0.03%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.03%
"Merry Electronics Co., Ltd.",2439,0.03%
"Osstem Implant Co., Ltd.",048260,0.03%
Jiangxi Copper Company Limited Class H,358,0.03%
"Dongjin Semichem Co., Ltd",005290,0.03%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.03%
Multi Commodity Exchange of India Limited,534091,0.03%
Falabella S.A.,FALABELLA,0.03%
Max Healthcare Institute Ltd,543220,0.03%
"Center Laboratories, Inc.",4123,0.03%
Hong Leong Bank Bhd.,5819,0.03%
Supreme Industries Limited,509930,0.03%
Royal Bafokeng Platinum Limited,RBP,0.03%
China Everbright Limited,165,0.03%
Netcare Limited,NTC,0.03%
Grand Pacific Petrochemical Corp.,1312,0.03%
Divi\'s Laboratories Limited,532488,0.03%
ENGIE Brasil Energia S.A.,EGIE3,0.03%
"Celltrion Healthcare Co., Ltd.",091990,0.03%
NATCO Pharma Limited,524816,0.03%
CCC SA,CCC,0.03%
"YFY, Inc.",1907,0.03%
KEC International Limited,532714,0.03%
Powerlong Commercial Management Holdings Limited,9909,0.03%
First Financial Holding Co. Ltd.,2892,0.03%
Tata Elxsi Limited,500408,0.03%
Allegro.eu SA,ALE,0.03%
"Simmtech Co., Ltd.",222800,0.03%
Airtac International Group,1590,0.03%
"Eclat Textile Co., Ltd.",1476,0.03%
"Huaneng Power International, Inc. Class H",902,0.03%
Amorepacific Corp.,090430,0.03%
Feng Hsin Steel Co. Ltd.,2015,0.03%
Porto Seguro S.A.,PSSA3,0.03%
Marfrig Alimentos SA,MRFG3,0.03%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.03%
Prestige Estates Projects Limited,533274,0.03%
IRB Brasil Resseguros SA,IRBR3,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Sundaram Finance Limited,590071,0.03%
ORION CORP.,271560,0.03%
Hartalega Holdings Bhd.,5168,0.03%
Via Varejo S.A.,VVAR3,0.03%
"Soulbrain Co., Ltd.",357780,0.03%
Jubilant Life Sciences Limited,530019,0.03%
Granules India Limited,532482,0.03%
Genting Bhd.,3182,0.03%
China Oilfield Services Limited Class H,2883,0.03%
Taiwan Business Bank,2834,0.03%
Lupin Limited,500257,0.03%
"Dali Foods Group Co., Ltd.",3799,0.03%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.03%
DGB Financial Group Co Ltd,139130,0.03%
National Bank of Greece S.A.,ETE,0.03%
"Eternal Materials Co., Ltd.",1717,0.03%
Banco de Credito e Inversiones,BCI,0.03%
Balkrishna Industries Limited,502355,0.03%
Bajaj Finserv Limited,532978,0.03%
Megaworld Corp.,MEG,0.03%
Oil & Natural Gas Corp. Ltd.,500312,0.03%
Q Technology (Group) Co. Ltd.,1478,0.03%
"Shinsegae Co., Ltd",004170,0.03%
PT Surya Citra Media Tbk,SCMA,0.03%
AARTI Industries Ltd,524208,0.03%
China Railway Group Limited Class H,390,0.03%
"LS Electric Co., Ltd.",010120,0.03%
Deepak Nitrite Limited,506401,0.03%
Cosan S.A.,CSAN3,0.03%
DAOU TECHNOLOGY Inc.,023590,0.03%
Hisense Home Appliances Group Co. Ltd. Class H,921,0.03%
Ramco Cements Limited,500260,0.03%
Adani Enterprises Limited,512599,0.03%
Srf Limited,503806,0.03%
"BNK Financial Group, Inc.",138930,0.03%
Capital Securities Corp.,6005,0.03%
Adani Green Energy Limited,541450,0.03%
Persistent Systems Limited,533179,0.03%
Far Eastern Department Stores Ltd.,2903,0.03%
Wiwynn Corp.,6669,0.03%
Malaysia Airports Holdings Bhd.,5014,0.03%
KWG Living Group Holdings Limited,3913,0.03%
"Huaku Development Co., Ltd.",2548,0.03%
Endurance Technologies Ltd.,540153,0.03%
BIM Birlesik Magazalar A.S.,BIMAS,0.03%
"JB Financial Group Co., Ltd.",175330,0.03%
Qualitas Controladora S.A.B. de C.V. Class I,Q,0.03%
King\'s Town Bank,2809,0.03%
Dongyue Group Limited,189,0.03%
Turk Hava Yollari A.O.,THYAO,0.03%
Mindtree Limited,532819,0.03%
"IBF Financial Holdings Co., Ltd.",2889,0.03%
Indian Oil Corp. Ltd.,530965,0.03%
Zee Entertainment Enterprises Limited,505537,0.03%
Interconexion Electrica SA ESP,ISA,0.03%
Gemdale Properties & Investment Corp. Ltd.,535,0.03%
Raia Drogasil S.A.,RADL3,0.03%
Dialog Group Bhd.,7277,0.03%
China Grand Pharmaceutical and Healthcare Holdings Ltd,512,0.03%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.03%
"SAMSUNG SDS CO., LTD.",018260,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
Inventec Corporation,2356,0.03%
Telekom Malaysia Bhd.,4863,0.03%
MERITZ SECURITIES CO LTD,008560,0.03%
"Lotte Shopping Co., Ltd",023530,0.03%
RBL Bank Ltd.,540065,0.03%
"Dongkuk Steel Mill Co., Ltd",001230,0.03%
Grupo Argos S.A.,GRUPOARGOS,0.03%
"Asia Vital Components Co., Ltd.",3017,0.03%
Sun Pharmaceutical Industries Limited,524715,0.03%
KAP Industrial Holdings Limited,KAP,0.03%
Eicher Motors Limited,505200,0.03%
"WONIK IPS CO., LTD.",240810,0.03%
Wan Hai Lines Ltd.,2615,0.03%
"SM Prime Holdings, Inc.",SMPH,0.03%
Laurus Labs Ltd.,540222,0.03%
Piramal Enterprises Ltd.,500302,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras Sponsored ADR,EBR,0.02%
Braskem S.A. Sponsored ADR Pfd Class A,BAK,0.02%
Compania Cervecerias Unidas S.A. Sponsored ADR,CCU,0.02%
FinVolution Group Sponsored ADR Class A,FINV,0.02%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.02%
Sansiri Public Co. Ltd. NVDR,SIRI.R,0.02%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.02%
Sino-Thai Engineering & Construction Public Co. Ltd. NVDR,STEC.R,0.02%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.02%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.02%
Plan B Media Public Company Ltd NVDR,PLANB.R,0.02%
"BEC World Public Co., Ltd. NVDR",BEC.R,0.02%
GFPT Public Co. Ltd. NVDR,GFPT.R,0.02%
"Ratchthani Leasing Public Co., Ltd. NVDR",THANI.R,0.02%
AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,AEONTS.R,0.02%
Mega Lifesciences Public Co. Ltd. NVDR,MEGA.R,0.02%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.02%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.02%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.02%
"Hana Microelectronics Public Co., Ltd. NVDR",HANA.R,0.02%
"Amata Corp. Public Co., Ltd. NVDR",AMATA.R,0.02%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.02%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.02%
"Supalai Public Co., Ltd. NVDR",SPALI.R,0.02%
Banpu Public Co. Ltd. NVDR,BANPU.R,0.02%
Banco Pan SA Pfd Shs,BPAN4,0.02%
Banco Davivienda SA Pfd,PFDAVVNDA,0.02%
Randon SA Implementos e Participacoes Pfd,RAPT4,0.02%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd  A,USIM5,0.02%
Unipar Carbocloro SA Pfd Class B,UNIP6,0.02%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.02%
PT Bukit Asam Tbk,PTBA,0.02%
Gujarat State Petronet Limited,532702,0.02%
Jastrzebska Spolka Weglowa S.A.,JSW,0.02%
Indus Towers Limited,534816,0.02%
"Hyundai Electric & Energy Systems Co., Ltd.",267260,0.02%
Advanced Enzyme Technologies Ltd,540025,0.02%
Yuhan Corporation,000100,0.02%
"Tainan Spinning Co., Ltd.",1440,0.02%
Silergy Corp.,6415,0.02%
Getac Technology Corporation,3005,0.02%
"Yuzhou Group Holdings Co., Ltd.",1628,0.02%
"NICE Information Service Co., Ltd.",030190,0.02%
Alibaba Pictures Group Limited,1060,0.02%
"Hyundai Construction Equipment Co., Ltd.",267270,0.02%
Truworths International Limited,TRU,0.02%
City Union Bank Limited,532210,0.02%
MMG Ltd.,1208,0.02%
"OCI Co., Ltd",010060,0.02%
Aboitiz Equity Ventures Inc.,AEV,0.02%
Atul Limited,500027,0.02%
Yuexiu Transport Infrastructure Limited,1052,0.02%
Green Cross Corporation,006280,0.02%
Cosan Logistica SA,RLOG3,0.02%
Balrampur Chini Mills Ltd,500038,0.02%
Lonking Holdings Limited,3339,0.02%
PT Tower Bersama Infrastructure Tbk,TBIG,0.02%
Fleury SA,FLRY3,0.02%
EDP - Energias do Brasil S.A.,ENBR3,0.02%
KCC Corporation,002380,0.02%
Welspun India Limited,514162,0.02%
Public Power Corporation S.A.,PPC,0.02%
Security Bank Corp. (Philippines),SECB,0.02%
IDFC First Bank Ltd.,539437,0.02%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.02%
China Suntien Green Energy Corporation Limited Class H,956,0.02%
Axiata Group Bhd.,6888,0.02%
Accton Technology Corp.,2345,0.02%
Sonata Software Limited,532221,0.02%
Shinkong Synthetic Fibers Corporation,1409,0.02%
"International Games System Co., Ltd.",3293,0.02%
Magyar Telekom Telecommunications PLC,MTEL,0.02%
China New Higher Education Group Ltd,2001,0.02%
Fusheng Precision Co. Ltd.,6670,0.02%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.02%
"Dawonsys Co., Ltd",068240,0.02%
Chong Kun Dang Pharmaceutical Corp.,185750,0.02%
Winbond Electronics Corp.,2344,0.02%
Kinsus Interconnect Technology Corp.,3189,0.02%
Hyosung Heavy Industries Corp.,298040,0.02%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.02%
Petronas Gas Bhd.,6033,0.02%
Aguas Andinas S.A. Class A,AGUAS.A,0.02%
CreditAccess Grameen Ltd.,541770,0.02%
Longchen Paper & Packaging Co. Ltd.,1909,0.02%
Chilisin Electronics Corp,2456,0.02%
Pick N Pay Stores Limited,PIK,0.02%
Power Finance Corporation Limited,532810,0.02%
Pidilite Industries Limited,500331,0.02%
"Komercni banka, a.s.",KOMB,0.02%
"GS Retail Co., Ltd.",007070,0.02%
Ardentec Corporation,3264,0.02%
Aliansce Sonae Shopping Centers S.A.,ALSO3,0.02%
Lojas Quero-Quero SA,LJQQ3,0.02%
China Lilang Ltd.,1234,0.02%
NetDragon Websoft Holdings Limited,777,0.02%
Times Neighborhood Holdings Ltd.,9928,0.02%
"Everlight Electronics Co., Ltd.",2393,0.02%
Taiwan Glass Industry Corp.,1802,0.02%
"FocalTech Systems Co., Ltd.",3545,0.02%
PT AKR Corporindo Tbk,AKRA,0.02%
"Hansol Chemical Co., Ltd",014680,0.02%
"SK Networks Co., Ltd.",001740,0.02%
Cia Hering SA,HGTX3,0.02%
C&A Modas SA,CEAB3,0.02%
Hypera S.A.,HYPE3,0.02%
NCC Limited,500294,0.02%
"3SBio, Inc.",1530,0.02%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.02%
TAV Havalimanlari Holding A.S.,TAVHL,0.02%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.02%
Bombay Burmah Trading Corp. Ltd.,501425,0.02%
Elite Semiconductor Microelectronics Tech Inc,3006,0.02%
Movida Participacoes SA,MOVI3,0.02%
Godrej Consumer Products Limited,532424,0.02%
"SFA Semicon Co., Ltd.",036540,0.02%
Times China Holdings Ltd.,1233,0.02%
Frontken Corp. Bhd.,0128,0.02%
AES Gener S.A.,AESGENER,0.02%
"KOREA UNITED PHARM, INC.",033270,0.02%
"Yieh Phui Enterprise Co., Ltd.",2023,0.02%
PearlAbyss Corp.,263750,0.02%
Scientex Bhd.,4731,0.02%
Polycab India Ltd.,542652,0.02%
"Sanyang Motor Co., Ltd.",2206,0.02%
Zhou Hei Ya International Holdings Company Limited,1458,0.02%
China Yuchai International Limited,CYD,0.02%
Nestle (Malaysia) Bhd.,4707,0.02%
Alior Bank SA,ALR,0.02%
Hyosung TNC Corp.,298020,0.02%
NANTEX INDUSTRY CO LTD,2108,0.02%
China Gas Holdings Limited,384,0.02%
Rand Merchant Investment Holdings Limited,RMI,0.02%
Webzen Inc.,069080,0.02%
"Feng Tay Enterprise Co., Ltd.",9910,0.02%
FILA Holdings Corp.,081660,0.02%
"Samsung Life Insurance Co., Ltd.",032830,0.02%
"LegoChem Biosciences, Inc.",141080,0.02%
Taiwan Surface Mounting Technology Corp.,6278,0.02%
"Formosa Taffeta Co., Ltd.",1434,0.02%
SM Investments Corporation,SM,0.02%
Chambal Fertilisers & Chemicals Ltd.,500085,0.02%
"Apex International Co., Ltd.",4927,0.02%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.02%
"Makalot Industrial Co., Ltd.",1477,0.02%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.02%
Hyosung Advanced Materials Corporation,298050,0.02%
Redington India Ltd.,532805,0.02%
"INNOCEAN Worldwide, Inc.",214320,0.02%
"Seoul Semiconductor Co., Ltd",046890,0.02%
KRUK S.A.,KRU,0.02%
Hyosung Chemical Corp.,298000,0.02%
IDFC Ltd.,532659,0.02%
Yulon Finance Corporation,9941,0.02%
Cheng Loong Corp.,1904,0.02%
JB Chemicals & Pharmaceuticals Ltd.,506943,0.02%
Yes Bank Limited,532648,0.02%
BizLink Holding Inc.,3665,0.02%
Reunert Limited,RLO,0.02%
Sigurd Microelectronics Corp.,6257,0.02%
Xinyi Energy Holdings Limited,3868,0.02%
Terna Energy S.A.,TENERGY,0.02%
"Insun Environmental New Technology Co., Ltd.",060150,0.02%
Promotora y Operadora de Infraestructura SA,PINFRA,0.02%
Shougang Fushan Resources Group Limited,639,0.02%
China South City Holdings Limited,1668,0.02%
Indian Hotels Co. Ltd.,500850,0.02%
PT Wijaya Karya Tbk,WIKA,0.02%
Unifin Financiera SAB de CV Class A,UNIFINA,0.02%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.02%
Puregold Price Club Inc.,PGOLD,0.02%
"Hyundai Elevator Co., Ltd",017800,0.02%
LPP S.A.,LPP,0.02%
Bata India Ltd,500043,0.02%
Nanya Technology Corporation,2408,0.02%
China Huarong Asset Management Co Ltd Class H,2799,0.02%
Dr. Lal PathLabs Limited,539524,0.02%
Redsun Properties Group Ltd.,1996,0.02%
"Taiwan Secom Co., Ltd.",9917,0.02%
CS Wind Corp.,112610,0.02%
"TCI Co., Ltd.",8436,0.02%
L&T Finance Holdings Ltd,533519,0.02%
Hyundai Wia Corporation,011210,0.02%
Piraeus Bank S.A.,TPEIR,0.02%
PT Summarecon Agung Tbk,SMRA,0.02%
President Securities Corp.,2855,0.02%
Omega Geracao SA,OMGE3,0.02%
"Greatek Electronics, Inc.",2441,0.02%
CAP S.A.,CAP,0.02%
Grupo Cementos de Chihuahua,GCC,0.02%
GS Holdings Corp.,078930,0.02%
Indraprastha Gas Limited,532514,0.02%
CJ Corporation,001040,0.02%
Maxis Bhd.,6012,0.02%
Hanon Systems,018880,0.02%
ALTEOGEN Inc.,196170,0.02%
U-Ming Marine Transport Corp.,2606,0.02%
POSCO INTERNATIONAL Corporation,047050,0.02%
Ten Square Games SA,TEN,0.02%
S-Oil Corporation,010950,0.02%
Eurobank Ergasias Services & Holdings SA,EUROB,0.02%
"WiSoL Co., Ltd.",122990,0.02%
PGE Polska Grupa Energetyczna S.A.,PGE,0.02%
China SCE Group Holdings Limited,1966,0.02%
Empresas Copec S.A.,COPEC,0.02%
Linx SA,LINX3,0.02%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.02%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.02%
Grupa LOTOS S.A.,LTS,0.02%
Cummins India Limited,500480,0.02%
China Resources Pharmaceutical Group Ltd.,3320,0.02%
HDFC Asset Management Co. Ltd.,541729,0.02%
"Hanwha Aerospace Co., Ltd.",012450,0.02%
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,0.02%
"Nongshim Co., Ltd.",004370,0.02%
"Hyundai Department Store Co., Ltd",069960,0.02%
Foxsemicon Integrated Technology Inc.,3413,0.02%
Bancolombia S.A.,BCOLOMBIA,0.02%
EcoRodovias Infraestrutura e Logistica S.A.,ECOR3,0.02%
Epistar Corporation,2448,0.02%
IndiaMART InterMESH Ltd.,542726,0.02%
"Taichung Commercial Bank Co., Ltd.",2812,0.02%
"China Dongxiang (Group) Co., Ltd.",3818,0.02%
Larsen & Toubro Ltd.,500510,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Kossan Rubber Industries Bhd.,7153,0.02%
IHH Healthcare Bhd.,5225,0.02%
Narayana Hrudayalaya Ltd.,539551,0.02%
China Datang Corp. Renewable Power Co. Ltd. Class H,1798,0.02%
MYTILINEOS S.A.,MYTIL,0.02%
MRV Engenharia e Participacoes S.A.,MRVE3,0.02%
CAR Inc.,699,0.02%
Primax Electronics Ltd.,4915,0.02%
Atacadao SA,CRFB3,0.02%
Crompton Greaves Consumer Electricals Ltd.,539876,0.02%
Bosch Limited,500530,0.02%
Koc Holding A.S.,KCHOL,0.02%
USI Corporation,1304,0.02%
BAIC Motor Corporation Limited Class H,1958,0.02%
Ruentex Industries Limited,2915,0.02%
"ENF Technology Co., Ltd",102710,0.02%
"AC Energy Philippines, Inc",ACEN,0.02%
Poongsan Corporation,103140,0.02%
"MCNEX Co., Ltd.",097520,0.02%
"King Yuan Electronics Co., Ltd.",2449,0.02%
"Brighton-Best International (Taiwan), Inc.",8415,0.02%
Light S.A.,LIGT3,0.02%
Exide Industries Limited,500086,0.02%
Netmarble Corp.,251270,0.02%
PT XL Axiata Tbk,EXCL,0.02%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
Hyundai Home Shopping Network Corporation,057050,0.02%
China Southern Airlines Company Limited Class H,1055,0.02%
PTC India Limited,532524,0.02%
PI Industries Limited,523642,0.02%
Is Yatirim Menkul Degerler AS,ISMEN,0.02%
"Hanjin Heavy Industries & Construction Co., Ltd",097230,0.02%
Universal Robina Corp.,URC,0.02%
Genting Malaysia Bhd.,4715,0.02%
"Taiwan Mobile Co., Ltd.",3045,0.02%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.02%
Far Eastern International Bank,2845,0.02%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.02%
My E.G. Services Bhd.,0138,0.02%
Beijing Enterprises Holdings Limited,392,0.02%
Arezzo Industria e Comercio S.A.,ARZZ3,0.02%
SBI Life Insurance Co. Ltd.,540719,0.02%
Alliance Global Group Inc.,AGI,0.02%
Banco del Bajio SA,BBAJIOO,0.02%
Colgate-Palmolive (India) Limited,500830,0.02%
SK D&D Co. Ltd.,210980,0.02%
"Korea Zinc Co., Ltd.",010130,0.02%
Notre Dame Intermedica Participacoes SA,GNDI3,0.02%
"Cheng Uei Precision Industry Co., Ltd.",2392,0.02%
Sitronix Technology Corp.,8016,0.02%
