SCHJ: Schwab 1-5 Year Corporate Bond ETF
Inception Date: 2019-10-10
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	118151
Shares Outstanding: 2300000
Expense Ratio: 0.06%
Tracks This Index: Bloomberg Barclays U.S. 1–5 Year Corporate Index
ETFdb.com Category: Corporate Bonds
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCHJ


Holding,Symbol,Weighting
Reliance Steel & Aluminum Co. 4.5% 15-APR-2023,Other,0.01%
"Praxair, Inc. 2.65% 05-FEB-2025",Other,0.01%
Cummins Inc. 3.65% 01-OCT-2023,Other,0.01%
Union Pacific Corporation 3.25% 15-JAN-2025,Other,0.01%
"Diamondback Energy, Inc. 2.875% 01-DEC-2024",Other,0.01%
"D.R. Horton, Inc. 5.75% 15-AUG-2023",Other,0.01%
Boeing Company 2.125% 01-MAR-2022,Other,0.01%
Flex Ltd. 5.0% 15-FEB-2023,Other,0.01%
PACCAR Financial Corp. 1.8% 06-FEB-2025,Other,0.01%
Consumers Energy Company 3.375% 15-AUG-2023,Other,0.01%
"IPALCO Enterprises, Inc. 3.7% 01-SEP-2024",Other,0.01%
"Marsh & McLennan Companies, Inc. 3.3% 14-MAR-2023",Other,0.01%
XLIT Ltd. 4.45% 31-MAR-2025,Other,0.01%
"D.R. Horton, Inc. 2.6% 15-OCT-2025",Other,0.01%
SSM Health Care Corporation 3.688% 01-JUN-2023,Other,0.01%
Masco Corporation 5.95% 15-MAR-2022,Other,0.01%
"Conagra Brands, Inc. 3.2% 25-JAN-2023",Other,0.01%
"Ryder System, Inc. 3.35% 01-SEP-2025",Other,0.01%
GLP Capital LP 3.35% 01-SEP-2024,Other,0.01%
"Tapestry, Inc. 3.0% 15-JUL-2022",Other,0.01%
Sabra Health Care LP 4.8% 01-JUN-2024,Other,0.01%
Alphabet Inc. 3.375% 25-FEB-2024,Other,0.01%
"Host Hotels & Resorts, Inc. (Maryland) 3.875% 01-APR-2024",Other,0.01%
"PPL Capital Funding, Inc. 3.4% 01-JUN-2023",Other,0.01%
Exelon Generation Co. LLC 3.4% 15-MAR-2022,Other,0.01%
Markel Corporation 4.9% 01-JUL-2022,Other,0.01%
Hershey Company 3.375% 15-MAY-2023,Other,0.01%
Charles Schwab Corporation 3.55% 01-FEB-2024,Other,0.01%
"Ryder System, Inc. 3.75% 09-JUN-2023",Other,0.01%
"AutoNation, Inc. 3.5% 15-NOV-2024",Other,0.01%
"AutoZone, Inc. 3.25% 15-APR-2025",Other,0.01%
"Marriott International, Inc. 3.6% 15-APR-2024",Other,0.01%
Hyatt Hotels Corporation 5.375% 23-APR-2025,Other,0.01%
Black Hills Corporation 4.25% 30-NOV-2023,Other,0.01%
John Deere Capital Corporation 2.95% 01-APR-2022,Other,0.01%
Lam Research Corporation 3.8% 15-MAR-2025,Other,0.01%
"W.W. Grainger, Inc. 1.85% 15-FEB-2025",Other,0.01%
Procter & Gamble Company 2.15% 11-AUG-2022,Other,0.01%
Colgate-Palmolive Company 2.25% 15-NOV-2022,Other,0.01%
CubeSmart LP 4.375% 15-DEC-2023,Other,0.01%
Stifel Financial Corp. 4.25% 18-JUL-2024,Other,0.01%
Sunoco Logistics Partners Operations LP 4.25% 01-APR-2024,Other,0.01%
State Street Corporation 2.653% 15-MAY-2023,Other,0.01%
Whirlpool Corporation 4.0% 01-MAR-2024,Other,0.01%
Ares Capital Corporation 4.2% 10-JUN-2024,Other,0.01%
Corning Incorporated 2.9% 15-MAY-2022,Other,0.01%
"O\'Reilly Automotive, Inc. 3.8% 01-SEP-2022",Other,0.01%
Essex Portfolio LP 3.5% 01-APR-2025,Other,0.01%
"ONEOK, Inc. 7.5% 01-SEP-2023",Other,0.01%
Carrier Global Corp. 1.923% 15-FEB-2023,Other,0.01%
Tyco Electronics Group SA 3.5% 03-FEB-2022,Other,0.01%
Burlington Northern Santa Fe LLC 3.0% 15-MAR-2023,Other,0.01%
Adobe Incorporated 1.7% 01-FEB-2023,Other,0.01%
Ares Capital Corporation 3.625% 19-JAN-2022,Other,0.01%
