SUSC: iShares ESG USD Corporate Bond ETF
Inception Date: 2017-07-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	721545
Shares Outstanding: 25550000
Expense Ratio: 0.18%
Tracks This Index: Bloomberg Barclays MSCI US Corporate ESG Focus Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SUSC


Holding,Symbol,Weighting
United Technologies Corporation 7.5% 15-SEP-2029,Other,0.05%
"Activision Blizzard, Inc. 4.5% 15-JUN-2047",Other,0.05%
Bank of New York Mellon Corporation 3.5% 28-APR-2023,Other,0.05%
Vodafone Group Plc 5.0% 30-MAY-2038,Other,0.05%
AstraZeneca PLC 3.5% 17-AUG-2023,Other,0.05%
Barclays Plc 4.972% 16-MAY-2029,Other,0.05%
General Motors Company 6.25% 02-OCT-2043,Other,0.05%
Sherwin-Williams Company 3.45% 01-JUN-2027,Other,0.05%
American Honda Finance Corp. 2.3% 09-SEP-2026,Other,0.05%
Westpac Banking Corporation 4.421% 24-JUL-2039,Other,0.05%
"Equinix, Inc. 3.2% 18-NOV-2029",Other,0.05%
Berkshire Hathaway Finance Corp. 4.25% 15-JAN-2049,Other,0.05%
Oracle Corporation 4.0% 15-JUL-2046,Other,0.05%
Johnson & Johnson 4.375% 05-DEC-2033,Other,0.05%
"T-Mobile USA, Inc. 4.375% 15-APR-2040",Other,0.05%
Southern California Edison Company 6.05% 15-MAR-2039,Other,0.05%
Vodafone Group Plc 4.25% 17-SEP-2050,Other,0.05%
"PNC Bank, National Association 3.25% 22-JAN-2028",Other,0.05%
Baker Hughes Holdings LLC 5.125% 15-SEP-2040,Other,0.05%
Hess Corporation 4.3% 01-APR-2027,Other,0.05%
"Magellan Midstream Partners, L.P. 3.95% 01-MAR-2050",Other,0.05%
Lloyds Banking Group plc 4.582% 10-DEC-2025,Other,0.05%
CME Group Inc. 3.0% 15-MAR-2025,Other,0.05%
Microsoft Corporation 4.25% 06-FEB-2047,Other,0.05%
United Technologies Corporation 5.7% 15-APR-2040,Other,0.05%
3M Company 2.375% 26-AUG-2029,Other,0.05%
JPMorgan Chase & Co. 3.3% 01-APR-2026,Other,0.05%
Bank of America Corporation 3.419% 20-DEC-2028,Other,0.05%
JPMorgan Chase & Co. 3.109% 22-APR-2051,Other,0.05%
Caterpillar Financial Services Corporation 3.45% 15-MAY-2023,Other,0.05%
Amgen Inc. 3.625% 22-MAY-2024,Other,0.05%
"Kinder Morgan, Inc. 5.3% 01-DEC-2034",Other,0.05%
"Credit Suisse First Boston USA, Inc. 7.125% 15-JUL-2032",Other,0.05%
American Express Company 3.125% 20-MAY-2026,Other,0.05%
Kellogg Company 3.4% 15-NOV-2027,Other,0.05%
Hess Corporation 6.0% 15-JAN-2040,Other,0.05%
Aetna Inc. 3.875% 15-AUG-2047,Other,0.05%
"Gilead Sciences, Inc. 4.8% 01-APR-2044",Other,0.05%
Citigroup Inc. 5.316% 26-MAR-2041,Other,0.05%
"Home Depot, Inc. 3.35% 15-APR-2050",Other,0.05%
Bank of Montreal 4.338% 05-OCT-2028,Other,0.05%
Boston Properties LP 2.75% 01-OCT-2026,Other,0.05%
Boston Properties LP 3.65% 01-FEB-2026,Other,0.05%
"W.W. Grainger, Inc. 4.6% 15-JUN-2045",Other,0.05%
Microsoft Corporation 3.95% 08-AUG-2056,Other,0.05%
Intel Corporation 4.95% 25-MAR-2060,Other,0.05%
Williams Partners L.P. 4.9% 15-JAN-2045,Other,0.05%
"Goldman Sachs Group, Inc. 4.223% 01-MAY-2029",Other,0.05%
Bristol-Myers Squibb Company 4.25% 26-OCT-2049,Other,0.05%
HSBC Holdings Plc 4.25% 14-MAR-2024,Other,0.05%
American Express Company 3.7% 03-AUG-2023,Other,0.05%
"General Mills, Inc. 4.0% 17-APR-2025",Other,0.05%
"Ryder System, Inc. 4.625% 01-JUN-2025",Other,0.05%
3M Company 2.25% 15-MAR-2023,Other,0.05%
Connecticut Light and Power Company 4.15% 01-JUN-2045,Other,0.05%
Citigroup Inc. 3.668% 24-JUL-2028,Other,0.05%
San Diego Gas & Electric Co. 3.32% 15-APR-2050,Other,0.05%
Kimberly-Clark Corporation 3.05% 15-AUG-2025,Other,0.05%
Harris Corporation 4.4% 15-JUN-2028,Other,0.05%
"Amazon.com, Inc. 2.7% 03-JUN-2060",Other,0.05%
"Prologis, L.P. 2.25% 15-APR-2030",Other,0.05%
Bank of America Corporation 5.0% 21-JAN-2044,Other,0.05%
CSX Corporation 3.8% 15-APR-2050,Other,0.05%
"Conoco, Inc. 6.95% 15-APR-2029",Other,0.05%
AbbVie Inc. 4.875% 14-NOV-2048,Other,0.05%
Kansas City Southern 4.7% 01-MAY-2048,Other,0.05%
"NextEra Energy Capital Holdings, Inc. 2.75% 01-MAY-2025",Other,0.05%
Public Service Company of New Hampshire 3.6% 01-JUL-2049,Other,0.05%
"Home Depot, Inc. 5.875% 16-DEC-2036",Other,0.05%
Newmont Corporation 4.875% 15-MAR-2042,Other,0.05%
Cheniere Corpus Christi Holdings LLC 5.875% 31-MAR-2025,Other,0.05%
Rogers Communications Inc. 3.7% 15-NOV-2049,Other,0.05%
Citigroup Inc. 3.887% 10-JAN-2028,Other,0.05%
Valero Energy Corporation 6.625% 15-JUN-2037,Other,0.05%
"Sumitomo Mitsui Financial Group, Inc. 3.748% 19-JUL-2023",Other,0.05%
Verizon Communications Inc. 4.272% 15-JAN-2036,Other,0.05%
"Becton, Dickinson and Company 3.363% 06-JUN-2024",Other,0.05%
Intel Corporation 3.734% 08-DEC-2047,Other,0.05%
Amgen Inc. 3.375% 21-FEB-2050,Other,0.05%
American Water Capital Corp. 3.45% 01-MAY-2050,Other,0.05%
Edwards Lifesciences Corporation 4.3% 15-JUN-2028,Other,0.05%
Oracle Corporation 2.8% 01-APR-2027,Other,0.05%
"Applied Materials, Inc. 3.9% 01-OCT-2025",Other,0.05%
"Bank of America, National Association 6.0% 15-OCT-2036",Other,0.05%
"Applied Materials, Inc. 3.3% 01-APR-2027",Other,0.05%
"Dr Pepper Snapple Group, Inc. 2.55% 15-SEP-2026",Other,0.05%
Abbott Laboratories 4.75% 15-APR-2043,Other,0.05%
Oracle Corporation 3.6% 01-APR-2050,Other,0.05%
"General Mills, Inc. 3.2% 10-FEB-2027",Other,0.05%
Phillips 66 3.7% 06-APR-2023,Other,0.05%
Humana Inc. 3.95% 15-MAR-2027,Other,0.05%
MPLX LP 5.5% 15-FEB-2049,Other,0.05%
"Cardinal Health, Inc. 3.75% 15-SEP-2025",Other,0.05%
"Fiserv, Inc. 2.75% 01-JUL-2024",Other,0.05%
"PayPal Holdings, Inc. 2.4% 01-OCT-2024",Other,0.05%
"Home Depot, Inc. 2.7% 01-APR-2023",Other,0.05%
IHS Markit Ltd. 4.75% 01-AUG-2028,Other,0.05%
"HCA, Inc. 4.75% 01-MAY-2023",Other,0.05%
Bank of Nova Scotia 4.5% 16-DEC-2025,Other,0.05%
Berkshire Hathaway Finance Corp. 4.2% 15-AUG-2048,Other,0.05%
Bank of America Corporation 4.33% 15-MAR-2050,Other,0.05%
Amgen Inc. 4.4% 01-MAY-2045,Other,0.05%
Exxon Mobil Corporation 2.019% 16-AUG-2024,Other,0.05%
Time Warner Cable Inc. 6.55% 01-MAY-2037,Other,0.05%
"Home Depot, Inc. 3.125% 15-DEC-2049",Other,0.05%
CVS Health Corporation 3.75% 01-APR-2030,Other,0.05%
Intel Corporation 3.7% 29-JUL-2025,Other,0.05%
TELUS Corporation 4.3% 15-JUN-2049,Other,0.05%
"BP Capital Markets America, Inc. 3.0% 24-FEB-2050",Other,0.05%
"Keysight Technologies, Inc. 4.6% 06-APR-2027",Other,0.05%
Vodafone Group Plc 4.375% 30-MAY-2028,Other,0.05%
Boston Scientific Corporation 4.7% 01-MAR-2049,Other,0.05%
Citigroup Inc. 3.52% 27-OCT-2028,Other,0.05%
Viacom Inc. 6.875% 30-APR-2036,Other,0.05%
"PepsiCo, Inc. 3.625% 19-MAR-2050",Other,0.05%
Berkshire Hathaway Finance Corp. 5.75% 15-JAN-2040,Other,0.05%
Mead Johnson Nutrition Company 4.125% 15-NOV-2025,Other,0.05%
Shire Acquisitions Investments Ireland DAC 2.875% 23-SEP-2023,Other,0.05%
Lloyds Banking Group plc 4.344% 09-JAN-2048,Other,0.05%
State Street Corporation 2.354% 01-NOV-2025,Other,0.05%
"Goldman Sachs Group, Inc. 5.15% 22-MAY-2045",Other,0.05%
Public Service Enterprise Group Incorporated 2.875% 15-JUN-2024,Other,0.05%
American Tower Corporation 5.0% 15-FEB-2024,Other,0.05%
Procter & Gamble Company 2.15% 11-AUG-2022,Other,0.05%
"Best Buy Co., Inc. 1.95% 01-OCT-2030",Other,0.05%
GE Capital Funding LLC 4.4% 15-MAY-2030,Other,0.05%
"Santander Holdings USA, Inc. 3.4% 18-JAN-2023",Other,0.05%
NVIDIA Corporation 3.5% 01-APR-2050,Other,0.05%
Vodafone Group Plc 2.95% 19-FEB-2023,Other,0.05%
International Business Machines Corporation 4.15% 15-MAY-2039,Other,0.05%
Vodafone Group Plc 6.15% 27-FEB-2037,Other,0.05%
International Flavors & Fragrances Inc. 4.375% 01-JUN-2047,Other,0.05%
General Electric Company 3.45% 01-MAY-2027,Other,0.05%
Laboratory Corporation of America Holdings 3.6% 01-FEB-2025,Other,0.05%
Citigroup Inc. 3.878% 24-JAN-2039,Other,0.05%
Connecticut Light and Power Company 2.5% 15-JAN-2023,Other,0.05%
Sempra Energy 3.4% 01-FEB-2028,Other,0.05%
Santander UK Plc 4.0% 13-MAR-2024,Other,0.05%
"Cisco Systems, Inc. 2.95% 28-FEB-2026",Other,0.05%
Florida Power & Light Company 2.75% 01-JUN-2023,Other,0.05%
Biogen Inc. 5.2% 15-SEP-2045,Other,0.05%
Citigroup Inc. 4.75% 18-MAY-2046,Other,0.05%
Citigroup Inc. 4.45% 29-SEP-2027,Other,0.05%
International Business Machines Corporation 3.0% 15-MAY-2024,Other,0.05%
Bank of America Corporation 5.875% 07-FEB-2042,Other,0.05%
Allstate Corporation 5.75% 15-AUG-2053,Other,0.05%
Rogers Communications Inc. 5.0% 15-MAR-2044,Other,0.05%
Total Capital International SA 3.127% 29-MAY-2050,Other,0.05%
Walt Disney Company 6.2% 15-DEC-2034,Other,0.05%
Regions Financial Corporation 7.375% 10-DEC-2037,Other,0.05%
Norfolk Southern Corporation 2.903% 15-FEB-2023,Other,0.05%
International Business Machines Corporation 3.45% 19-FEB-2026,Other,0.05%
Shire Acquisitions Investments Ireland DAC 3.2% 23-SEP-2026,Other,0.05%
Eversource Energy 2.8% 01-MAY-2023,Other,0.05%
Sempra Energy 3.8% 01-FEB-2038,Other,0.05%
"NIKE, Inc. 2.375% 01-NOV-2026",Other,0.05%
ITC Holdings Corp. 5.3% 01-JUL-2043,Other,0.05%
Deutsche Telekom International Finance BV 8.75% 15-JUN-2030,Other,0.05%
Exelon Generation Co. LLC 6.25% 01-OCT-2039,Other,0.05%
Apple Inc. 3.85% 04-AUG-2046,Other,0.05%
Procter & Gamble Company 2.45% 03-NOV-2026,Other,0.05%
Adobe Incorporated 1.7% 01-FEB-2023,Other,0.05%
Westpac Banking Corporation 4.322% 23-NOV-2031,Other,0.05%
AT&T Inc. 4.5% 15-MAY-2035,Other,0.05%
Clorox Company 3.05% 15-SEP-2022,Other,0.05%
TELUS Corporation 4.6% 16-NOV-2048,Other,0.05%
"Home Depot, Inc. 3.5% 15-SEP-2056",Other,0.05%
"Goldman Sachs Group, Inc. 4.8% 08-JUL-2044",Other,0.05%
"Cisco Systems, Inc. 2.5% 20-SEP-2026",Other,0.05%
Westpac Banking Corporation 3.65% 15-MAY-2023,Other,0.05%
"PepsiCo, Inc. 2.25% 19-MAR-2025",Other,0.05%
Public Service Electric and Gas Company 3.8% 01-MAR-2046,Other,0.05%
Regions Financial Corporation 3.8% 14-AUG-2023,Other,0.04%
Owens Corning 4.3% 15-JUL-2047,Other,0.04%
FedEx Corporation 4.55% 01-APR-2046,Other,0.04%
Walt Disney Company 3.7% 01-DEC-2042,Other,0.04%
"Anheuser-Busch Inbev Finance, Inc. 4.625% 01-FEB-2044",Other,0.04%
Walt Disney Company 3.7% 23-MAR-2027,Other,0.04%
"Essential Utilities, Inc. 3.351% 15-APR-2050",Other,0.04%
Telefonica Emisiones SA 7.045% 20-JUN-2036,Other,0.04%
Texas Instruments Incorporated 2.9% 03-NOV-2027,Other,0.04%
Microsoft Corporation 4.45% 03-NOV-2045,Other,0.04%
"Motorola Solutions, Inc. 4.0% 01-SEP-2024",Other,0.04%
Norfolk Southern Corporation 2.9% 15-JUN-2026,Other,0.04%
International Business Machines Corporation 3.3% 15-MAY-2026,Other,0.04%
International Business Machines Corporation 3.375% 01-AUG-2023,Other,0.04%
Citigroup Inc. 3.352% 24-APR-2025,Other,0.04%
AbbVie Inc. 4.45% 14-MAY-2046,Other,0.04%
"Anthem, Inc. 4.375% 01-DEC-2047",Other,0.04%
American Tower Corporation 3.375% 15-MAY-2024,Other,0.04%
Public Service Electric and Gas Company 3.85% 01-MAY-2049,Other,0.04%
"Santander Holdings USA, Inc. 3.244% 05-OCT-2026",Other,0.04%
Comerica Incorporated 4.0% 01-FEB-2029,Other,0.04%
"Anthem, Inc. 4.55% 01-MAR-2048",Other,0.04%
Mastercard Incorporated 2.95% 01-JUN-2029,Other,0.04%
Block Financial LLC 3.875% 15-AUG-2030,Other,0.04%
Bank of New York Mellon Corporation 2.661% 16-MAY-2023,Other,0.04%
Cooperatieve Rabobank UA 5.25% 04-AUG-2045,Other,0.04%
"Merck & Co., Inc. 4.0% 07-MAR-2049",Other,0.04%
PNC Funding Corp. 3.3% 08-MAR-2022,Other,0.04%
Ecolab Inc. 3.25% 14-JAN-2023,Other,0.04%
Microsoft Corporation 3.45% 08-AUG-2036,Other,0.04%
Apple Inc. 3.85% 04-MAY-2043,Other,0.04%
Branch Banking & Trust Company (6300) 2.15% 06-DEC-2024,Other,0.04%
Florida Power & Light Company 4.95% 01-JUN-2035,Other,0.04%
"Noble Energy, Inc. 6.0% 01-MAR-2041",Other,0.04%
Bank of America Corporation 3.946% 23-JAN-2049,Other,0.04%
General Electric Company 4.125% 09-OCT-2042,Other,0.04%
AT&T Inc. 4.35% 01-MAR-2029,Other,0.04%
FedEx Corporation 4.05% 15-FEB-2048,Other,0.04%
Valero Energy Corporation 7.5% 15-APR-2032,Other,0.04%
Morgan Stanley 3.971% 22-JUL-2038,Other,0.04%
Nutrien Ltd. 4.0% 15-DEC-2026,Other,0.04%
"MetLife, Inc. 4.721% 15-DEC-2044",Other,0.04%
"Goldman Sachs Group, Inc. 4.411% 23-APR-2039",Other,0.04%
Corning Incorporated 5.45% 15-NOV-2079,Other,0.04%
Zions Bancorporation 3.25% 29-OCT-2029,Other,0.04%
Citigroup Inc. 4.4% 10-JUN-2025,Other,0.04%
"Fiserv, Inc. 4.4% 01-JUL-2049",Other,0.04%
Apple Inc. 4.375% 13-MAY-2045,Other,0.04%
Kellogg Company 2.1% 01-JUN-2030,Other,0.04%
Honeywell International Inc. 2.3% 15-AUG-2024,Other,0.04%
CVS Health Corporation 4.875% 20-JUL-2035,Other,0.04%
"Consolidated Edison Company of New York, Inc. 4.5% 01-DEC-2045",Other,0.04%
General Electric Capital Corporation 6.875% 10-JAN-2039,Other,0.04%
Zoetis Inc. 3.9% 20-AUG-2028,Other,0.04%
3M Company 2.875% 15-OCT-2027,Other,0.04%
Halliburton Company 4.85% 15-NOV-2035,Other,0.04%
Quest Diagnostics Incorporated 2.8% 30-JUN-2031,Other,0.04%
"Merck & Co., Inc. 3.4% 07-MAR-2029",Other,0.04%
Rogers Communications Inc. 3.625% 15-DEC-2025,Other,0.04%
"Anheuser-Busch Inbev Worldwide, Inc. 4.439% 06-OCT-2048",Other,0.04%
Union Pacific Corporation 3.799% 01-OCT-2051,Other,0.04%
United Technologies Corporation 3.125% 04-MAY-2027,Other,0.04%
Las Vegas Sands Corp. 3.5% 18-AUG-2026,Other,0.04%
"PNC Financial Services Group, Inc. 2.854% 09-NOV-2022",Other,0.04%
Amgen Inc. 3.2% 02-NOV-2027,Other,0.04%
Australia and New Zealand Banking Group Limited 3.7% 16-NOV-2025,Other,0.04%
Masco Corporation 4.45% 01-APR-2025,Other,0.04%
"Tapestry, Inc. 4.125% 15-JUL-2027",Other,0.04%
Bank of America Corporation 3.5% 19-APR-2026,Other,0.04%
United Technologies Corporation 4.125% 16-NOV-2028,Other,0.04%
AbbVie Inc. 3.6% 14-MAY-2025,Other,0.04%
Exxon Mobil Corporation 4.227% 19-MAR-2040,Other,0.04%
Comcast Corporation 4.2% 15-AUG-2034,Other,0.04%
"Travelers Companies, Inc. 3.75% 15-MAY-2046",Other,0.04%
Humana Inc. 4.875% 01-APR-2030,Other,0.04%
"Goldman Sachs Group, Inc. 3.75% 25-FEB-2026",Other,0.04%
Bank of America Corporation 4.875% 01-APR-2044,Other,0.04%
"Amazon.com, Inc. 3.15% 22-AUG-2027",Other,0.04%
"American International Group, Inc. 4.5% 16-JUL-2044",Other,0.04%
"PepsiCo, Inc. 3.0% 15-OCT-2027",Other,0.04%
Bank of America Corporation 4.443% 20-JAN-2048,Other,0.04%
Southern California Gas Company 3.2% 15-JUN-2025,Other,0.04%
Rabobank International (Utrecht Branch) 4.375% 04-AUG-2025,Other,0.04%
Bank of New York Mellon Corporation 3.0% 30-OCT-2028,Other,0.04%
"Amazon.com, Inc. 4.25% 22-AUG-2057",Other,0.04%
Oncor Electric Delivery Company LLC 3.1% 15-SEP-2049,Other,0.04%
"MetLife, Inc. 6.4% 15-DEC-2036",Other,0.04%
United Technologies Corporation 3.75% 01-NOV-2046,Other,0.04%
Molson Coors Beverage Company 5.0% 01-MAY-2042,Other,0.04%
Kimberly-Clark Corporation 3.2% 30-JUL-2046,Other,0.04%
Trane Technologies Luxembourg Finance SA 3.5% 21-MAR-2026,Other,0.04%
AT&T Inc. 3.5% 01-FEB-2061,Other,0.04%
FedEx Corporation 5.28% 15-MAY-2050,Other,0.04%
Marathon Oil Corporation 4.4% 15-JUL-2027,Other,0.04%
JPMorgan Chase & Co. 3.897% 23-JAN-2049,Other,0.04%
Johnson & Johnson 3.625% 03-MAR-2037,Other,0.04%
Morgan Stanley 3.125% 27-JUL-2026,Other,0.04%
"United Parcel Service, Inc. 3.4% 01-SEP-2049",Other,0.04%
Intel Corporation 4.1% 11-MAY-2047,Other,0.04%
Northern Trust Corporation 3.65% 03-AUG-2028,Other,0.04%
"Consolidated Edison Company of New York, Inc. 4.45% 15-MAR-2044",Other,0.04%
Florida Power & Light Company 5.65% 01-FEB-2037,Other,0.04%
Chevron Corporation 3.078% 11-MAY-2050,Other,0.04%
Comcast Corporation 3.999% 01-NOV-2049,Other,0.04%
Citigroup Inc. 4.65% 30-JUL-2045,Other,0.04%
CVS Health Corporation 3.25% 15-AUG-2029,Other,0.04%
Eli Lilly and Company 3.95% 15-MAR-2049,Other,0.04%
JPMorgan Chase & Co. 5.4% 06-JAN-2042,Other,0.04%
Kansas City Southern 2.875% 15-NOV-2029,Other,0.04%
Johnson & Johnson 3.75% 03-MAR-2047,Other,0.04%
Texas Instruments Incorporated 4.15% 15-MAY-2048,Other,0.04%
"Goldman Sachs Group, Inc. 3.5% 23-JAN-2025",Other,0.04%
Sysco Corporation 6.6% 01-APR-2040,Other,0.04%
"Columbia Pipeline Group, Inc. 4.5% 01-JUN-2025",Other,0.04%
General Electric Capital Corporation 6.75% 15-MAR-2032,Other,0.04%
Citigroup Inc. 8.125% 15-JUL-2039,Other,0.04%
CSX Corporation 3.95% 01-MAY-2050,Other,0.04%
"Anthem, Inc. 4.65% 15-AUG-2044",Other,0.04%
HollyFrontier Corporation 5.875% 01-APR-2026,Other,0.04%
McDonald\'s Corporation 4.6% 26-MAY-2045,Other,0.04%
CME Group Inc. 5.3% 15-SEP-2043,Other,0.04%
"Travelers Companies, Inc. 5.35% 01-NOV-2040",Other,0.04%
Vodafone Group Plc 2.5% 26-SEP-2022,Other,0.04%
Bank of America Corporation 4.25% 22-OCT-2026,Other,0.04%
Coca-Cola Company 1.65% 01-JUN-2030,Other,0.04%
Barclays Plc 5.088% 20-JUN-2030,Other,0.04%
Australia and New Zealand Banking Group Limited 2.625% 09-NOV-2022,Other,0.04%
Canadian National Railway Company 3.65% 03-FEB-2048,Other,0.04%
Amgen Inc. 2.65% 11-MAY-2022,Other,0.04%
Thermo Fisher Scientific Inc. 5.3% 01-FEB-2044,Other,0.04%
Target Corporation 3.625% 15-APR-2046,Other,0.04%
"Mizuho Financial Group, Inc. 2.869% 13-SEP-2030",Other,0.04%
"Medtronic, Inc. 4.375% 15-MAR-2035",Other,0.04%
Apple Inc. 4.5% 23-FEB-2036,Other,0.04%
"EOG Resources, Inc. 4.95% 15-APR-2050",Other,0.04%
American Express Company 2.65% 02-DEC-2022,Other,0.04%
Canadian Pacific Railway Co. 2.05% 05-MAR-2030,Other,0.04%
Ally Financial Inc. 5.125% 30-SEP-2024,Other,0.04%
State Street Corporation 4.141% 03-DEC-2029,Other,0.04%
Bank of America Corporation 2.592% 29-APR-2031,Other,0.04%
"Goldman Sachs Group, Inc. 4.017% 31-OCT-2038",Other,0.04%
"Legg Mason, Inc. 5.625% 15-JAN-2044",Other,0.04%
NatWest Group Plc 4.8% 05-APR-2026,Other,0.04%
ConocoPhillips 4.3% 15-NOV-2044,Other,0.04%
Charter Communications Operating LLC 4.8% 01-MAR-2050,Other,0.04%
Illinois Tool Works Inc. 3.5% 01-MAR-2024,Other,0.04%
Cigna Corporation 3.2% 15-MAR-2040,Other,0.04%
Vodafone Group Plc 3.75% 16-JAN-2024,Other,0.04%
Citigroup Inc. 4.281% 24-APR-2048,Other,0.04%
Exxon Mobil Corporation 4.327% 19-MAR-2050,Other,0.04%
"Cardinal Health, Inc. 3.41% 15-JUN-2027",Other,0.04%
Southern California Edison Company 3.65% 01-FEB-2050,Other,0.04%
Zoetis Inc. 3.0% 12-SEP-2027,Other,0.04%
"Alcan, Inc. 7.25% 15-MAR-2031",Other,0.04%
"Lowe\'s Companies, Inc. 3.7% 15-APR-2046",Other,0.04%
"American International Group, Inc. 3.875% 15-JAN-2035",Other,0.04%
Charter Communications Operating LLC 3.7% 01-APR-2051,Other,0.04%
Bank of Montreal 2.35% 11-SEP-2022,Other,0.04%
Exelon Corporation 4.95% 15-JUN-2035,Other,0.04%
Atlantic City Electric Company 4.0% 15-OCT-2028,Other,0.04%
Bank of New York Mellon Corporation 3.4% 15-MAY-2024,Other,0.04%
"CenterPoint Energy Houston Electric, LLC 3.95% 01-MAR-2048",Other,0.04%
Microsoft Corporation 3.75% 12-FEB-2045,Other,0.04%
Amgen Inc. 3.125% 01-MAY-2025,Other,0.04%
"Cardinal Health, Inc. 4.368% 15-JUN-2047",Other,0.04%
Eli Lilly and Company 2.75% 01-JUN-2025,Other,0.04%
"National-Oilwell, Inc. 3.6% 01-DEC-2029",Other,0.04%
American Honda Finance Corp. 2.35% 08-JAN-2027,Other,0.04%
"PepsiCo, Inc. 2.875% 15-OCT-2049",Other,0.04%
Exxon Mobil Corporation 3.567% 06-MAR-2045,Other,0.04%
Florida Power & Light Company 3.7% 01-DEC-2047,Other,0.04%
"HCA, Inc. 5.0% 15-MAR-2024",Other,0.04%
"PepsiCo, Inc. 2.625% 29-JUL-2029",Other,0.04%
"Equitable Holdings, Inc. 4.35% 20-APR-2028",Other,0.04%
Exelon Corporation 3.4% 15-APR-2026,Other,0.04%
AEGON N.V. 5.5% 11-APR-2048,Other,0.04%
"Home Depot, Inc. 5.4% 15-SEP-2040",Other,0.04%
NBCUniversal Media LLC 4.45% 15-JAN-2043,Other,0.04%
HSBC Holdings Plc 6.5% 02-MAY-2036,Other,0.04%
British Telecommunications Plc 4.5% 04-DEC-2023,Other,0.04%
Bank of New York Mellon Corporation 2.2% 16-AUG-2023,Other,0.04%
Exxon Mobil Corporation 3.095% 16-AUG-2049,Other,0.04%
Johnson Controls International plc 3.9% 14-FEB-2026,Other,0.04%
ING Groep NV 4.05% 09-APR-2029,Other,0.04%
NatWest Group Plc 3.032% 28-NOV-2035,Other,0.04%
NatWest Group Plc 6.0% 19-DEC-2023,Other,0.04%
Avista Corporation 4.35% 01-JUN-2048,Other,0.04%
"PNC Bank, National Association 3.1% 25-OCT-2027",Other,0.04%
Enbridge Inc. 4.5% 10-JUN-2044,Other,0.04%
"Goldman Sachs Group, Inc. 6.45% 01-MAY-2036",Other,0.04%
"Roper Technologies, Inc. 3.8% 15-DEC-2026",Other,0.04%
Commonwealth Edison Company 3.8% 01-OCT-2042,Other,0.04%
Sabine Pass Liquefaction LLC 5.625% 01-MAR-2025,Other,0.04%
Bank of Nova Scotia 2.375% 18-JAN-2023,Other,0.04%
"Anheuser-Busch Inbev Worldwide, Inc. 8.2% 15-JAN-2039",Other,0.04%
Carrier Global Corp. 2.7% 15-FEB-2031,Other,0.04%
"Marsh & McLennan Companies, Inc. 2.25% 15-NOV-2030",Other,0.04%
Westpac Banking Corporation 3.35% 08-MAR-2027,Other,0.04%
Viacom Inc. 4.375% 15-MAR-2043,Other,0.04%
Southern California Gas Company 2.6% 15-JUN-2026,Other,0.04%
Hess Corporation 3.5% 15-JUL-2024,Other,0.04%
Bank of Montreal 2.05% 01-NOV-2022,Other,0.04%
First Republic Bank 4.375% 01-AUG-2046,Other,0.04%
ITC Holdings Corp. 2.7% 15-NOV-2022,Other,0.04%
AbbVie Inc. 2.85% 14-MAY-2023,Other,0.04%
"HCA, Inc. 4.5% 15-FEB-2027",Other,0.04%
"Micron Technology, Inc. 4.975% 06-FEB-2026",Other,0.04%
Atmos Energy Corporation 4.125% 15-OCT-2044,Other,0.04%
IBM Credit LLC 2.2% 08-SEP-2022,Other,0.04%
Keurig Dr Pepper Inc. 4.057% 25-MAY-2023,Other,0.04%
U.S. Bancorp 2.375% 22-JUL-2026,Other,0.04%
San Diego Gas & Electric Company 4.15% 15-MAY-2048,Other,0.04%
Target Corporation 3.375% 15-APR-2029,Other,0.04%
Quest Diagnostics Incorporated 4.7% 30-MAR-2045,Other,0.04%
AbbVie Inc. 3.2% 14-MAY-2026,Other,0.04%
Kroger Co. 6.9% 15-APR-2038,Other,0.04%
GLP Capital LP 5.375% 15-APR-2026,Other,0.04%
"Sumitomo Mitsui Financial Group, Inc. 3.04% 16-JUL-2029",Other,0.04%
Marvell Technology Group Ltd. 4.2% 22-JUN-2023,Other,0.04%
Weyerhaeuser Company 7.375% 15-MAR-2032,Other,0.04%
CSX Corporation 4.3% 01-MAR-2048,Other,0.04%
Halliburton Company 4.75% 01-AUG-2043,Other,0.04%
"Mitsubishi UFJ Financial Group, Inc. 3.751% 18-JUL-2039",Other,0.04%
"Goldman Sachs Group, Inc. 4.0% 03-MAR-2024",Other,0.04%
Marathon Oil Corporation 6.6% 01-OCT-2037,Other,0.04%
Northern Trust Corporation 2.375% 02-AUG-2022,Other,0.04%
Florida Power & Light Company 3.99% 01-MAR-2049,Other,0.04%
"Becton, Dickinson and Company 4.669% 06-JUN-2047",Other,0.04%
Cheniere Corpus Christi Holdings LLC 5.125% 30-JUN-2027,Other,0.04%
Total Capital International SA 2.829% 10-JAN-2030,Other,0.04%
Comcast Corporation 4.0% 01-MAR-2048,Other,0.04%
"Lowe\'s Companies, Inc. 4.05% 03-MAY-2047",Other,0.04%
"ONEOK, Inc. 5.2% 15-JUL-2048",Other,0.04%
"HCA, Inc. 4.125% 15-JUN-2029",Other,0.04%
Huntington Bancshares Incorporated 2.55% 04-FEB-2030,Other,0.04%
Exxon Mobil Corporation 4.114% 01-MAR-2046,Other,0.04%
