BKIE: BNY Mellon International Equity ETF
Inception Date: 2020-04-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	40567
Shares Outstanding: 600000
Expense Ratio: 0.04%
Tracks This Index: Morningstar Developed Markets ex-US Large Cap Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Bank of New York Mellon
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKIE


Holding,Symbol,Weighting
Investor AB Class B,INVE.B,0.21%
"Industria de Diseno Textil, S.A.",ITX,0.21%
DSV Panalpina A/S,DSV,0.21%
Experian PLC,EXPN,0.21%
Mitsubishi Corporation,8058,0.21%
Mitsubishi Electric Corp.,6503,0.2%
Rio Tinto Limited,RIO,0.2%
Nippon Telegraph and Telephone Corporation,9432,0.2%
CRH Plc,CRH,0.2%
Amadeus IT Group SA Class A,AMS,0.2%
"Mizuho Financial Group, Inc.",8411,0.2%
Terumo Corporation,4543,0.2%
Barclays PLC,BARC,0.2%
Koninklijke DSM N.V.,DSM,0.2%
Deutsche Boerse AG,DB1,0.2%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.2%
"Alcon, Inc.",ALC,0.2%
Kone Oyj Class B,KNEBV,0.2%
DENSO CORPORATION,6902,0.19%
Tesco PLC,TSCO,0.19%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.19%
Oversea-Chinese Banking Corporation Limited,O39,0.19%
"Mitsui & Co.,Ltd",8031,0.19%
Fortescue Metals Group Ltd,FMG,0.19%
Koninklijke Ahold Delhaize N.V.,AD,0.19%
Neste Corporation,NESTE,0.19%
Credit Suisse Group AG,CSGN,0.18%
Ferguson Plc,FERG,0.18%
Astellas Pharma Inc.,4503,0.18%
"AEON Co., Ltd.",8267,0.18%
Fujitsu Limited,6702,0.18%
Ferrari NV,RACE,0.18%
Olympus Corp.,7733,0.18%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.18%
Bayerische Motoren Werke AG,BMW,0.18%
Flutter Entertainment Plc,FLTR,0.18%
Transurban Group Ltd.,TCL,0.18%
"Seven & I Holdings Co., Ltd.",3382,0.17%
RWE AG,RWE,0.17%
"Waste Connections, Inc.",WCN,0.17%
Sandvik AB,SAND,0.17%
Canadian Natural Resources Limited,CNQ,0.17%
ENGIE SA.,ENGI,0.17%
Eni S.p.A.,ENI,0.17%
Nutrien Ltd.,NTR,0.17%
Swiss Re AG,SREN,0.17%
Dassault Systemes SA,DSY,0.17%
Central Japan Railway Company,9022,0.17%
Panasonic Corporation,6752,0.17%
LafargeHolcim Ltd.,LHN,0.17%
"Shiseido Company,Limited",4911,0.17%
Nordea Bank Abp,NDA.SE,0.16%
United Overseas Bank Ltd. (Singapore),U11,0.16%
"Techtronic Industries Co., Ltd.",669,0.16%
Heineken NV,HEIA,0.16%
Hexagon AB Class B,HEXA.B,0.16%
Vivendi SE,VIV,0.16%
Genmab A/S,GMAB,0.16%
Komatsu Ltd.,6301,0.16%
Sun Life Financial Inc.,SLF,0.16%
KBC Group N.V.,KBC,0.16%
Compagnie de Saint-Gobain SA,SGO,0.16%
Kubota Corporation,6326,0.16%
STMicroelectronics NV,STM,0.15%
Goodman Group,GMG,0.15%
E.ON SE,EOAN,0.15%
Capgemini SE,CAP,0.15%
Orange SA,ORA,0.15%
Suncor Energy Inc.,SU,0.15%
Cellnex Telecom S.A.,CLNX,0.15%
ASSA ABLOY AB Class B,ASSA.B,0.15%
Legrand SA,LR,0.15%
Constellation Software Inc.,CSU,0.15%
Geberit AG,GEBN,0.15%
Franco-Nevada Corporation,FNV,0.15%
"Otsuka Holdings Co., Ltd.",4578,0.15%
East Japan Railway Company,9020,0.15%
Suzuki Motor Corp.,7269,0.14%
Kyocera Corporation,6971,0.14%
Kerry Group Plc Class A,KRZ,0.14%
Merck KGaA,MRK,0.14%
Partners Group Holding AG,PGHN,0.14%
Akzo Nobel N.V.,AKZA,0.14%
Nokia Oyj,NOKIA,0.14%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.14%
Japan Tobacco Inc.,2914,0.14%
Compagnie Generale des Etablissements Michelin SCA,ML,0.14%
Legal & General Group Plc,LGEN,0.14%
Wolters Kluwer NV,WKL,0.14%
"Mitsubishi Estate Company, Limited",8802,0.14%
Henkel AG & Co. KGaA Pref,HEN3,0.13%
Worldline SA,WLN,0.13%
Unicharm Corporation,8113,0.13%
BAE Systems plc,BA,0.13%
"Kirin Holdings Company, Limited",2503,0.13%
ORIX Corporation,8591,0.13%
Canon Inc.,7751,0.13%
Afterpay Limited,APT,0.13%
"Daiwa House Industry Co., Ltd.",1925,0.13%
FUJIFILM Holdings Corp,4901,0.13%
Ashtead Group plc,AHT,0.13%
Delivery Hero SE,DHER,0.13%
"Mitsui Fudosan Co., Ltd.",8801,0.13%
Deutsche Bank AG,DBK,0.13%
BANDAI NAMCO Holdings Inc.,7832,0.13%
SSE plc,SSE,0.13%
Sampo Oyj Class A,SAMPO,0.13%
Assicurazioni Generali S.p.A.,G,0.13%
Fresenius SE & Co. KGaA,FRE,0.12%
Shimano Inc.,7309,0.12%
Bridgestone Corporation,5108,0.12%
Telefonica SA,TEF,0.12%
SoftBank Corp.,9434,0.12%
Link Real Estate Investment Trust,823,0.12%
Wheaton Precious Metals Corp,WPM,0.12%
Essity AB Class B,ESSITY.B,0.12%
Teleperformance SE,TEP,0.12%
Magna International Inc.,MG,0.12%
UniCredit S.p.A.,UCG,0.12%
Deutsche Wohnen SE,DWNI,0.12%
CK Hutchison Holdings Ltd,1,0.12%
Fortis Inc.,FTS,0.12%
"Eisai Co., Ltd.",4523,0.12%
Sysmex Corporation,6869,0.12%
CGI Inc. Class A,GIB.A,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
Fiat Chrysler Automobiles N.V.,FCA,0.12%
UPM-Kymmene Oyj,UPM,0.12%
Imperial Brands PLC,IMB,0.12%
OMRON Corporation,6645,0.11%
Coloplast A/S Class B,COLO.B,0.11%
Aviva plc,AV,0.11%
Fresenius Medical Care AG & Co. KGaA,FME,0.11%
Agnico Eagle Mines Limited,AEM,0.11%
Symrise AG,SY1,0.11%
DNB ASA,DNB,0.11%
Smith & Nephew plc,SN,0.11%
National Bank of Canada,NA,0.11%
Ocado Group PLC,OCDO,0.11%
Newcrest Mining Limited,NCM,0.11%
"Secom Co., Ltd.",9735,0.11%
Zalando SE,ZAL,0.11%
Coles Group Ltd.,COL,0.11%
TDK Corporation,6762,0.11%
Woodside Petroleum Ltd,WPL,0.11%
Standard Chartered PLC,STAN,0.11%
Equinor ASA,EQNR,0.11%
Atlas Copco AB Class B,ATCO.B,0.11%
Restaurant Brands International Inc,QSR,0.11%
NICE Ltd,NICE,0.11%
Carlsberg A/S Class B,CARL.B,0.11%
"Dai-ichi Life Holdings,Inc.",8750,0.1%
"ONO Pharmaceutical Co., Ltd.",4528,0.1%
CLP Holdings Limited,2,0.1%
BT Group plc,BT.A,0.1%
"Nitori Holdings Co., Ltd.",9843,0.1%
ArcelorMittal SA,MT,0.1%
Svenska Handelsbanken AB Class A,SHB.A,0.1%
Credit Agricole SA,ACA,0.1%
Swedbank AB Class A,SWED.A,0.1%
3i Group plc,III,0.1%
Peugeot SA,UG,0.1%
Swiss Life Holding AG,SLHN,0.1%
Continental AG,CON,0.1%
"OBIC Co., Ltd.",4684,0.1%
H&M Hennes & Mauritz AB Class B,HM.B,0.1%
SGS SA,SGSN,0.1%
Z Holdings Corporation,4689,0.1%
Rogers Communications Inc. Class B,RCI.B,0.1%
Evolution Gaming Group AB,EVO,0.1%
"Sompo Holdings,Inc.",8630,0.1%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.1%
Aristocrat Leisure Limited,ALL,0.1%
Intact Financial Corporation,IFC,0.1%
"Nomura Holdings, Inc.",8604,0.1%
EDP-Energias de Portugal SA,EDP,0.1%
Sumitomo Corporation,8053,0.1%
Hong Kong & China Gas Co. Ltd.,3,0.1%
Logitech International S.A.,LOGN,0.1%
Societe Generale S.A. Class A,GLE,0.1%
Galaxy Entertainment Group Limited,27,0.1%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.09%
Sartorius AG Pref,SRT3,0.09%
Veolia Environnement SA,VIE,0.09%
SEGRO plc,SGRO,0.09%
"SG Holdings Co., Ltd.",9143,0.09%
"MS&AD Insurance Group Holdings, Inc.",8725,0.09%
Pan Pacific International Holdings Corporation,7532,0.09%
Yaskawa Electric Corporation,6506,0.09%
Advantest Corp.,6857,0.09%
"Sekisui House, Ltd.",1928,0.09%
"Daifuku Co., Ltd.",6383,0.09%
"Shionogi & Co., Ltd.",4507,0.09%
Thomson Reuters Corporation,TRI,0.09%
"Nomura Research Institute,Ltd.",4307,0.09%
NEC Corp.,6701,0.09%
Asahi Kasei Corporation,3407,0.09%
Kikkoman Corporation,2801,0.09%
Sonova Holding AG,SOON,0.09%
"Ferrovial, S.A.",FER,0.09%
Nitto Denko Corp.,6988,0.09%
"NEXON Co., Ltd.",3659,0.09%
WPP Plc,WPP,0.09%
Makita Corporation,6586,0.09%
"Sumitomo Realty & Development Co., Ltd.",8830,0.09%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.09%
United States Treasury Bills 0.0% 25-FEB-2021,Other,0.09%
Metro Inc.,MRU,0.08%
"Japan Exchange Group, Inc.",8697,0.08%
Straumann Holding AG,STMN,0.08%
arGEN-X SE,ARGX,0.08%
Jardine Matheson Holdings Limited,J36,0.08%
Novozymes A/S Class B,NZYM.B,0.08%
Disco Corporation,6146,0.08%
Rentokil Initial plc,RTO,0.08%
Toshiba Corporation,6502,0.08%
NatWest Group Plc,NWG,0.08%
HAL Trust,HAL,0.08%
UCB S.A.,UCB,0.08%
Shimadzu Corporation,7701,0.08%
"Sumitomo Metal Mining Co., Ltd.",5713,0.08%
"Ajinomoto Co., Inc.",2802,0.08%
BCE Inc.,BCE,0.08%
Intertek Group plc,ITRK,0.08%
Pembina Pipeline Corporation,PPL,0.08%
Aena SME SA,AENA,0.08%
Edenred SA,EDEN,0.08%
"Odakyu Electric Railway Co., Ltd.",9007,0.08%
Swedish Match AB,SWMA,0.08%
Brambles Limited,BXB,0.08%
Power Corporation of Canada,POW,0.08%
Snam S.p.A.,SRG,0.08%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.08%
Kuehne & Nagel International AG,KNIN,0.08%
Swisscom AG,SCMN,0.08%
Teva Pharmaceutical Industries Limited,TEVA,0.08%
NN Group N.V.,NN,0.08%
Toyota Industries Corp.,6201,0.08%
NIPPON STEEL CORP.,5401,0.08%
Halma plc,HLMA,0.08%
"Nissan Motor Co., Ltd.",7201,0.08%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.07%
Schindler Holding AG Pref,SCHP,0.07%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.07%
Siemens Healthineers AG,SHL,0.07%
Nihon M&A Center Inc.,2127,0.07%
Croda International Plc,CRDA,0.07%
ASX Limited,ASX,0.07%
Next plc,NXT,0.07%
"Mitsubishi Heavy Industries, Ltd.",7011,0.07%
Telenor ASA,TEL,0.07%
"Sumitomo Electric Industries, Ltd.",5802,0.07%
CNH Industrial NV,CNHI,0.07%
Stora Enso Oyj Class R,STERV,0.07%
Kinnevik AB Class B,KINV.B,0.07%
Thales SA,HO,0.07%
NIBE Industrier AB Class B,NIBE.B,0.07%
Beiersdorf AG,BEI,0.07%
InterContinental Hotels Group PLC,IHG,0.07%
"ENEOS Holdings, Inc.",5020,0.07%
Coca-Cola European Partners Plc,CCEP,0.07%
"Meiji Holdings Co., Ltd.",2269,0.07%
Wilmar International Limited,F34,0.07%
Persimmon Plc,PSN,0.07%
SUBARU CORP,7270,0.07%
Telia Company AB,TELIA,0.07%
Associated British Foods plc,ABF,0.07%
Sonic Healthcare Limited,SHL,0.07%
Terna S.p.A.,TRN,0.07%
Marubeni Corporation,8002,0.07%
Kirkland Lake Gold Ltd.,KL,0.07%
Danske Bank A/S,DANSKE,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
Moncler SpA,MONC,0.07%
Scentre Group,SCG,0.07%
Chr. Hansen Holding A/S,CHR,0.07%
Epiroc AB Class A,EPI.A,0.07%
"Yamato Holdings Co., Ltd.",9064,0.06%
ageas SA/NV,AGS,0.06%
Eurofins Scientific Societe Europeenne,ERF,0.06%
Bunzl plc,BNZL,0.06%
Admiral Group plc,ADM,0.06%
Cochlear Limited,COH,0.06%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.06%
South32 Ltd.,S32,0.06%
"Toray Industries, Inc.",3402,0.06%
"Hang Seng Bank, Limited",11,0.06%
QBE Insurance Group Limited,QBE,0.06%
Bouygues SA,EN,0.06%
Groupe Bruxelles Lambert SA,GBLB,0.06%
APA Group,APA,0.06%
Singapore Telecommunications Limited,Z74,0.06%
Royal KPN NV,KPN,0.06%
"Nippon Building Fund, Inc.",8951,0.06%
Keio Corporation,9008,0.06%
HeidelbergCement AG,HEI,0.06%
Misumi Group Inc.,9962,0.06%
Henkel AG & Co. KGaA,HEN,0.06%
Telstra Corporation Limited,TLS,0.06%
PUMA SE,PUM,0.06%
Kingspan Group Plc,KRX,0.06%
Investor AB Class A,INVE.A,0.06%
Umicore,UMI,0.06%
Hannover Rueck SE,HNR1,0.06%
Heineken Holding N.V.,HEIO,0.06%
FinecoBank SpA,FBK,0.06%
Renesas Electronics Corporation,6723,0.06%
CK Asset Holdings Limited,1113,0.06%
CaixaBank SA,CABK,0.06%
Fortum Oyj,FORTUM,0.06%
Just Eat Takeaway.com N.V.,TKWY,0.06%
Mowi ASA,MOWI,0.06%
Roche Holding AG,RO,0.06%
Lasertec Corp.,6920,0.06%
Yamaha Corporation,7951,0.06%
Suncorp Group Limited,SUN,0.06%
Sands China Ltd.,1928,0.06%
Carrefour SA,CA,0.06%
Spirax-Sarco Engineering PLC,SPX,0.06%
MTR Corporation Limited,66,0.06%
West Japan Railway Company,9021,0.06%
Atlantia S.p.A,ATL,0.06%
SKF AB Class B,SKF.B,0.06%
"Grifols, S.A. Class A",GRF,0.06%
Mondi plc,MNDI,0.06%
"Osaka Gas Co., Ltd.",9532,0.06%
Swatch Group Ltd. Bearer,UHR,0.05%
China Evergrande New Energy Vehicle Group Ltd.,708,0.05%
"Kansai Paint Co., Ltd.",4613,0.05%
Dentsu Group Inc.,4324,0.05%
Bank Hapoalim BM,POLI,0.05%
"Yakult Honsha Co., Ltd.",2267,0.05%
Hydro One Limited,H,0.05%
Orkla ASA,ORK,0.05%
NTT DATA Corporation,9613,0.05%
Bank Leumi Le-Israel Ltd.,LUMI,0.05%
"Kansai Electric Power Company, Incorporated",9503,0.05%
Nissan Chemical Corporation,4021,0.05%
Sage Group plc,SGE,0.05%
Power Assets Holdings Limited,6,0.05%
"Rohm Co., Ltd.",6963,0.05%
"Resona Holdings, Inc.",8308,0.05%
Auckland International Airport Limited,AIA,0.05%
WH Group Ltd. (HK),288,0.05%
"Kyowa Kirin Co., Ltd.",4151,0.05%
Sartorius Stedim Biotech SA,DIM,0.05%
"Naturgy Energy Group, S.A.",NTGY,0.05%
Toyota Tsusho Corp.,8015,0.05%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.05%
Dexus,DXS,0.05%
Skanska AB Class B,SKA.B,0.05%
Norsk Hydro ASA,NHY,0.05%
"TOKYO GAS Co., Ltd.",9531,0.05%
Insurance Australia Group Limited,IAG,0.05%
TELUS Corporation,T,0.05%
EXOR N.V.,EXO,0.05%
Alfa Laval AB,ALFA,0.05%
Loblaw Companies Limited,L,0.05%
Erste Group Bank AG,EBS,0.05%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.05%
Elisa Oyj Class A,ELISA,0.05%
Lion Corporation,4912,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
Wharf Real Estate Investment Co. Ltd.,1997,0.05%
"Hankyu Hanshin Holdings, Inc.",9042,0.05%
"Koito Manufacturing Co., Ltd.",7276,0.05%
Boliden AB,BOL,0.05%
EMS-CHEMIE HOLDING AG,EMSN,0.05%
"Nippon Prologis REIT, Inc.",3283,0.05%
"Rakuten, Inc.",4755,0.05%
"Sekisui Chemical Co., Ltd.",4204,0.05%
Santos Limited,STO,0.05%
Solvay SA,SOLB,0.05%
TOKYU CORPORATION,9005,0.05%
Ramsay Health Care Limited,RHC,0.05%
Ascendas Real Estate Investment Trust,A17U,0.05%
MinebeaMitsumi Inc.,6479,0.05%
Mirvac Group,MGR,0.05%
"Daito Trust Construction Co., Ltd.",1878,0.05%
Endesa S.A.,ELE,0.05%
"Grifols, S.A. Pref Class B",GRF.P,0.04%
Epiroc AB Class B,EPI.B,0.04%
"Tobu Railway Co., Ltd.",9001,0.04%
"Idemitsu Kosan Co., Ltd.",5019,0.04%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
Sofina SA,SOF,0.04%
"Dai Nippon Printing Co., Ltd.",7912,0.04%
Antofagasta plc,ANTO,0.04%
Henderson Land Development Co. Ltd.,12,0.04%
"Nissin Foods Holdings Co., Ltd.",2897,0.04%
Barry Callebaut AG,BARN,0.04%
Nexi S.p.A.,NEXI,0.04%
"T&D Holdings, Inc.",8795,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
Coca-Cola HBC AG,CCH,0.04%
Daiwa Securities Group Inc.,8601,0.04%
a2 Milk Company Ltd.,ATM,0.04%
Tele2 AB Class B,TEL2.B,0.04%
Sydney Airport,SYD,0.04%
Kesko Oyj Class B,KESKOB,0.04%
Kose Corporation,4922,0.04%
New World Development Co. Ltd.,17,0.04%
bioMerieux SA,BIM,0.04%
Northern Star Resources Ltd,NST,0.04%
"Chubu Electric Power Company,Incorporated",9502,0.04%
Meridian Energy Limited,MEL,0.04%
Jardine Strategic Holdings Limited,J37,0.04%
"MonotaRO Co., Ltd.",3064,0.04%
Yara International ASA,YAR,0.04%
Great-West Lifeco Inc.,GWO,0.04%
Polymetal International Plc,POLY,0.04%
AGC Inc.,5201,0.04%
Stockland,SGP,0.04%
INPEX CORPORATION,1605,0.04%
Spark New Zealand Limited,SPK,0.04%
Hamamatsu Photonics K.K.,6965,0.04%
Obayashi Corporation,1802,0.04%
Singapore Exchange Ltd.,S68,0.04%
TOTO Ltd,5332,0.04%
"TSURUHA Holdings, Inc.",3391,0.04%
SUEZ SA,SEV,0.04%
Trend Micro Incorporated,4704,0.04%
Japan Real Estate Investment Corp.,8952,0.04%
CapitaLand Integrated Commercial Trust,C38U,0.04%
Toho Co. Ltd.,9602,0.04%
TAISEI CORP,1801,0.04%
OMV AG,OMV,0.04%
CapitaLand Limited,C31,0.04%
Electricite de France SA,EDF,0.04%
Evolution Mining Limited,EVN,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
"Square Enix Holdings Co., Ltd.",9684,0.03%
George Weston Limited,WN,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
Isuzu Motors Limited,7202,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Swire Properties Limited,1972,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
JD Sports Fashion Plc,JD,0.03%
Schindler Holding AG,SCHN,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
"CyberAgent, Inc.",4751,0.03%
Nippon Sanso Holdings Corporation,4091,0.03%
Oracle Corporation Japan,4716,0.03%
"GMO Payment Gateway, Inc.",3769,0.03%
TOMRA Systems ASA,TOM,0.03%
Poste Italiane SpA,PST,0.03%
Industrivarden AB Class C,INDU.C,0.03%
Singapore Airlines Ltd.,C6L,0.03%
ICA Gruppen AB,ICA,0.03%
Singapore Technologies Engineering Ltd,S63,0.03%
Hang Lung Properties Limited,101,0.03%
Aisin Seiki Co Ltd,7259,0.03%
Volvo AB Class A,VOLV.A,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
"Capcom Co., Ltd.",9697,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
"Hulic Co., Ltd.",3003,0.03%
Evonik Industries AG,EVK,0.03%
Industrivarden AB Class A,INDU.A,0.03%
REA Group Ltd,REA,0.03%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.03%
Electrolux AB Class B,ELUX.B,0.03%
Schroders PLC,SDR,0.03%
Embracer Group AB Class B,EMBRAC.B,0.03%
Amundi SA,AMUN,0.03%
Otsuka Corporation,4768,0.03%
Keppel Corporation Limited,BN4,0.03%
EQT AB,EQT,0.03%
EDP Renovaveis SA,EDPR,0.03%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Aker BP ASA,AKRBP,0.02%
SalMar ASA,SALM,0.02%
Fresnillo PLC,FRES,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Genting Singapore Limited,G13,0.02%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.02%
Schibsted Asa Class A,SCHA,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
"Workman Co., Ltd.",7564,0.02%
Mapletree Logistics Trust,M44U,0.02%
Holmen AB Class B,HOLM.B,0.02%
ICL Group Ltd.,ICL,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
DiaSorin S.p.A.,DIA,0.02%
Schibsted ASA Class B,SCHB,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Mapletree Industrial Trust,ME8U,0.02%
ANA Holdings Inc.,9202,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
Elbit Systems Ltd,ESLT,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
voestalpine AG,VOE,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Raiffeisen Bank International AG,RBI,0.02%
JDE Peet\'s NV,JDEP,0.02%
Wisetech Global Ltd.,WTC,0.02%
Lifco AB Class B,LIFCO.B,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
Adevinta ASA,ADE,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
