BKF: iShares MSCI BRIC ETF
Inception Date: 2007-11-12
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	178200
Shares Outstanding: 3400000
Expense Ratio: 0.69%
Tracks This Index: MSCI BRIC Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKF


Holding,Symbol,Weighting
"China Merchants Bank Co., Ltd. Class H",3968,0.49%
"Kweichow Moutai Co., Ltd. Class A",600519,0.48%
Yandex NV Class A,YNDX,0.47%
Petroleo Brasileiro SA,PETR3,0.47%
MMC Norilsk Nickel PJSC,GMKN,0.46%
Geely Automobile Holdings Limited,175,0.44%
Axis Bank Limited,532215,0.43%
"China Mengniu Dairy Co., Ltd.",2319,0.43%
Bajaj Finance Limited,500034,0.42%
China Life Insurance Co. Ltd. Class H,2628,0.4%
ANTA Sports Products Ltd.,2020,0.39%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.37%
Shenzhou International Group Holdings Limited,2313,0.37%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.35%
Li Ning Company Limited,2331,0.35%
BYD Company Limited Class H,1211,0.35%
Kotak Mahindra Bank Limited,500247,0.35%
CNOOC Limited,883,0.35%
Magazine Luiza S.A.,MGLU3,0.33%
HCL Technologies Limited,532281,0.33%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.33%
Asian Paints Ltd.,500820,0.32%
Ambev SA,ABEV3,0.32%
China Resources Land Limited,1109,0.31%
China Resources Beer (Holdings) Co. Ltd.,291,0.31%
Maruti Suzuki India Limited,532500,0.31%
Alibaba Health Information Technology Ltd.,241,0.29%
WEG S.A.,WEGE3,0.28%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.27%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.26%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.26%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.26%
Sunac China Holdings Ltd.,1918,0.26%
"Great Wall Motor Co., Ltd. Class H",2333,0.25%
Semiconductor Manufacturing International Corp.,981,0.25%
Country Garden Services Holdings Co. Ltd.,6098,0.25%
Larsen & Toubro Ltd.,500510,0.25%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.24%
China Petroleum & Chemical Corporation Class H,386,0.24%
"Innovent Biologics, Inc.",1801,0.24%
Sino Biopharmaceutical Limited,1177,0.23%
CSPC Pharmaceutical Group Limited,1093,0.23%
ENN Energy Holdings Limited,2688,0.23%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.22%
TATNEFT PJSC,TATN,0.22%
Longfor Group Holdings Ltd.,960,0.22%
Country Garden Holdings Co. Ltd.,2007,0.21%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.21%
"Haier Smart Home Co., Ltd. Class H",6690,0.21%
China Gas Holdings Limited,384,0.21%
Agricultural Bank of China Limited Class H,1288,0.21%
ITC Limited,500875,0.2%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.2%
Xinyi Solar Holdings Ltd.,968,0.2%
Bharti Airtel Limited,532454,0.2%
Localiza Rent A Car S.A.,RENT3,0.2%
Anhui Conch Cement Company Limited Class H,914,0.2%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.2%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.19%
Nestle India Ltd.,500790,0.19%
China Conch Venture Holdings Ltd.,586,0.19%
UltraTech Cement Limited,532538,0.19%
Natura & Co Holding SA,NTCO3,0.19%
Tech Mahindra Limited,532755,0.19%
Dr. Reddy\'s Laboratories Ltd.,500124,0.19%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.18%
BlackRock Cash Funds Treasury SL Agency Shares,Other,0.18%
"Zijin Mining Group Co., Ltd. Class H",2899,0.18%
Mahindra & Mahindra Ltd.,500520,0.18%
"China Merchants Bank Co., Ltd. Class A",600036,0.18%
Haidilao International Holding Ltd.,6862,0.18%
China Resources Gas Group Limited,1193,0.17%
Suzano S.A.,SUZB3,0.17%
Notre Dame Intermedica Participacoes SA,GNDI3,0.17%
Guangdong Investment Limited,270,0.17%
State Bank of India,500112,0.16%
China Overseas Land & Investment Limited,688,0.16%
Lojas Renner S.A.,LREN3,0.16%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.16%
Yihai International Holding Ltd.,1579,0.16%
Titan Company Limited,500114,0.16%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.15%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.15%
HDFC Life Insurance Co. Ltd.,540777,0.15%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.15%
Divi\'s Laboratories Limited,532488,0.15%
"Kingdee International Software Group Co., Ltd.",268,0.15%
Polyus PJSC,PLZL,0.15%
Rosneft Oil Co.,ROSN,0.15%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.14%
U.S. Dollar,Other,0.14%
Magnit PJSC Sponsored GDR RegS,MGNT,0.14%
Lenovo Group Limited,992,0.14%
China Tower Corp. Ltd. Class H,788,0.14%
Ping An Healthcare and Technology Company Limited,1833,0.14%
Wipro Limited,507685,0.14%
Banco do Brasil S.A.,BBAS3,0.14%
PetroChina Company Limited Class H,857,0.14%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.14%
Banco Bradesco S.A.,BBDC3,0.14%
Sun Pharmaceutical Industries Limited,524715,0.14%
Hansoh Pharmaceutical Group Company Limited,3692,0.14%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.13%
"Tsingtao Brewery Co., Ltd. Class H",168,0.13%
Adani Green Energy Limited,541450,0.13%
"Hengan International Group Co., Ltd.",1044,0.13%
Avenue Supermarts Ltd.,540376,0.13%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.13%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.12%
Zhongsheng Group Holdings Ltd.,881,0.12%
Kingsoft Corp. Ltd.,3888,0.12%
Tata Steel Limited,500470,0.12%
China National Building Material Co. Ltd. Class H,3323,0.12%
NTPC Limited,532555,0.12%
Raia Drogasil S.A.,RADL3,0.12%
Polymetal International Plc,POLY,0.12%
"JOYY, Inc. Sponsored ADR Class A",YY,0.11%
Gerdau SA Pfd,GGBR4,0.11%
MicroPort Scientific Corp.,853,0.11%
JSW Steel Limited,500228,0.11%
Power Grid Corporation of India Limited,532898,0.11%
Hindalco Industries Limited,500440,0.11%
Info Edge India Ltd.,532777,0.11%
"WuXi AppTec Co., Ltd. Class A",603259,0.11%
BYD Company Limited Class A,002594,0.11%
Cipla Limited,500087,0.11%
Britannia Industries Ltd,500825,0.11%
AAC Technologies Holdings Inc.,2018,0.11%
Hero Motocorp Limited,500182,0.11%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.11%
SBI Life Insurance Co. Ltd.,540719,0.11%
LONGi Green Energy Technology Co Ltd Class A,601012,0.11%
China Shenhua Energy Co. Ltd. Class H,1088,0.11%
Eicher Motors Limited,505200,0.11%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.1%
Lojas Americanas S.A. Pfd,LAME4,0.1%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.1%
Rumo SA,RAIL3,0.1%
Minth Group Limited,425,0.1%
Wharf (Holdings) Ltd.,4,0.1%
JBS S.A.,JBSS3,0.1%
"China Vanke Co., Ltd Class H",2202,0.1%
Via Varejo S.A.,VVAR3,0.1%
Luzhou Laojiao Company Limited Class A,000568,0.1%
Telefonica Brasil S.A.,VIVT3,0.1%
Bajaj Finserv Limited,532978,0.1%
Tata Consumer Products Limited,500800,0.1%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.1%
"BYD Electronic (International) Co., Ltd.",285,0.1%
Tingyi (Cayman Islands) Holding Corp.,322,0.1%
Tata Motors Limited,500570,0.1%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.09%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.09%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.09%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.09%
ICICI Lombard General Insurance Co. Ltd.,540716,0.09%
Fosun International Limited,656,0.09%
China Unicom (Hong Kong) Limited,762,0.09%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.09%
Godrej Consumer Products Limited,532424,0.09%
Companhia Siderurgica Nacional,CSNA3,0.09%
China Youzan Limited,8083,0.09%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.09%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.09%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.09%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.09%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.09%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.09%
Bandhan Bank Ltd.,541153,0.09%
"Industrial Bank Co., Ltd. Class A",601166,0.09%
Equatorial Energia S.A.,EQTL3,0.09%
Dabur India Limited,500096,0.09%
Surgutneftegas PJSC Pfd,SNGSP,0.08%
Vedanta Limited,500295,0.08%
Grasim Industries Ltd,500300,0.08%
Bharat Petroleum Corporation Limited,500547,0.08%
Ping An Bank Co. Ltd. Class A,000001,0.08%
"Weichai Power Co., Ltd. Class H",2338,0.08%
China Resources Cement Holdings Limited,1313,0.08%
China Longyuan Power Group Corp. Ltd. Class H,916,0.08%
Pidilite Industries Limited,500331,0.08%
China Resources Power Holdings Co. Ltd.,836,0.08%
China International Capital Corp. Ltd. Class H,3908,0.08%
CITIC Securities Co. Ltd. Class H,6030,0.08%
Surgutneftegas PJSC,SNGS,0.08%
China Telecom Corp. Ltd. Class H,728,0.08%
Kingboard Holdings Limited,148,0.08%
Aurobindo Pharma Ltd,524804,0.08%
Shree Cement Limited,500387,0.08%
Adani Ports & Special Economic Zone Ltd.,532921,0.08%
Smoore International Holdings Limited,6969,0.08%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.08%
Hua Hong Semiconductor Ltd.,1347,0.08%
"Muyuan Foods Co., Ltd. Class A",002714,0.08%
Oil & Natural Gas Corp. Ltd.,500312,0.08%
"Bank of Communications Co., Ltd. Class H",3328,0.08%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.08%
TravelSky Technology Ltd. Class H,696,0.08%
Jinxin Fertility Group Ltd.,1951,0.08%
"China Yangtze Power Co., Ltd. Class A",600900,0.08%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.08%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.07%
UPL Limited,512070,0.07%
"East Money Information Co., Ltd Class A",300059,0.07%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.07%
Apollo Hospitals Enterprise Limited,508869,0.07%
"China Vanke Co., Ltd Class A",000002,0.07%
Ultrapar Participacoes S.A.,UGPA3,0.07%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.07%
Hapvida Participacoes e Investimentos SA,HAPV3,0.07%
China Evergrande Group,3333,0.07%
KunLun Energy Co. Ltd.,135,0.07%
CCR S.A.,CCRO3,0.07%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.07%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.07%
"Sinopharm Group Co., Ltd. Class H",1099,0.07%
"China Molybdenum Co., Ltd. Class H",3993,0.07%
Petrobras Distribuidora SA,BRDT3,0.07%
Larsen & Toubro Infotech Ltd,540005,0.07%
Lupin Limited,500257,0.07%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.07%
Jubilant Foodworks Limited,533155,0.07%
Seazen Group Ltd.,1030,0.07%
Bajaj Auto Limited.,532977,0.07%
"WuXi AppTec Co., Ltd. Class H",2359,0.07%
BB Seguridade Participacoes SA,BBSE3,0.07%
"JD Health International, Inc.",6618,0.07%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.07%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.07%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.07%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.06%
Lufax Holding Limited Sponsored ADR Class A,LU,0.06%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.06%
Mail.ru Group Ltd. Sponsored GDR,MAIL,0.06%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.06%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.06%
"New China Life Insurance Co., Ltd. Class H",1336,0.06%
Muthoot Finance Limited,533398,0.06%
Industrial and Commercial Bank of China Limited Class A,601398,0.06%
"China Merchants Port Holdings Co., Ltd.",144,0.06%
"Bank of Ningbo Co., Ltd. Class A",002142,0.06%
BRF SA,BRFS3,0.06%
Biocon Limited,532523,0.06%
Brilliance China Automotive Holdings Limited,1114,0.06%
China MeiDong Auto Holdings Ltd.,1268,0.06%
United Spirits Limited,532432,0.06%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.06%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.06%
Shriram Transport Finance Co. Ltd.,511218,0.06%
IPCA Laboratories Limited,524494,0.06%
TOTVS S.A.,TOTS3,0.06%
Companhia Brasileira de Distribuicao,PCAR3,0.06%
Inter RAO UES PJSC,IRAO,0.06%
B2W Companhia Digital,BTOW3,0.06%
CIFI Holdings (Group) Co. Ltd.,884,0.06%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.06%
Jiangxi Copper Company Limited Class H,358,0.06%
Berger Paints India Limited,509480,0.06%
Want Want China Holdings Limited,151,0.06%
Motherson Sumi Systems Limited,517334,0.06%
Marico Limited,531642,0.06%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.06%
Yadea Group Holdings Ltd.,1585,0.06%
Yes Bank Limited,532648,0.06%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.06%
Tongcheng-Elong Holdings Limited,780,0.06%
Havells India Limited,517354,0.06%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.06%
Novolipetsk Steel,NLMK,0.06%
Air China Limited Class H,753,0.06%
"Logan Group Co., Ltd.",3380,0.06%
InterGlobe Aviation Ltd,539448,0.06%
Cosan S.A.,CSAN3,0.06%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.06%
PI Industries Limited,523642,0.06%
Indian Oil Corp. Ltd.,530965,0.06%
Zee Entertainment Enterprises Limited,505537,0.06%
China CITIC Bank Corporation Ltd Class H,998,0.06%
Page Industries Limited,532827,0.06%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.06%
Shimao Group Holdings Limited,813,0.06%
ALROSA PJSC,ALRS,0.06%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.06%
GAIL (India) Limited,532155,0.06%
China Literature Ltd.,772,0.06%
China Lesso Group Holdings Limited,2128,0.06%
Baozun Inc Sponsored ADR Class A,BZUN,0.05%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.05%
Weibo Corp Sponsored ADR Class A,WB,0.05%
Momo Inc Sponsored ADR Class A,MOMO,0.05%
51job Inc Sponsored ADR,JOBS,0.05%
Bradespar SA Pfd,BRAP4,0.05%
TIM SA (Brazil),TIMS3,0.05%
Hindustan Petroleum Corporation Limited,500104,0.05%
China Medical System Holdings Ltd.,867,0.05%
Alibaba Pictures Group Limited,1060,0.05%
"China Merchants Securities Co., Ltd. Class A",600999,0.05%
CPFL Energia S.A.,CPFE3,0.05%
COSCO SHIPPING Ports Limited,1199,0.05%
Coal India Ltd.,533278,0.05%
VTB Bank PJSC,VTBR,0.05%
EVE Energy Co. Ltd. Class A,300014,0.05%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.05%
KWG Group Holdings Limited,1813,0.05%
CITIC Limited,267,0.05%
Severstal PAO,CHMF,0.05%
Hypera S.A.,HYPE3,0.05%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.05%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.05%
Haitian International Holdings Limited,1882,0.05%
"China Taiping Insurance Holdings Co., Ltd.",966,0.05%
DLF Limited,532868,0.05%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.05%
China Jinmao Holdings Group Limited,817,0.05%
Petronet Lng Limited,532522,0.05%
China State Construction International Holdings Limited,3311,0.05%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.05%
Ambuja Cements Limited,500425,0.05%
"S.F. Holding Co., Ltd. Class A",002352,0.05%
Sinotruk Hong Kong Ltd.,3808,0.05%
Indraprastha Gas Limited,532514,0.05%
"China Everbright Bank Co., Ltd. Class A",601818,0.05%
CITIC Securities Co. Ltd. Class A,600030,0.05%
Balkrishna Industries Limited,502355,0.05%
Topsports International Holdings Limited,6110,0.05%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.05%
China State Construction Engineering Corp. Ltd. Class A,601668,0.05%
"BOE Technology Group Co., Ltd. Class A",000725,0.05%
Colgate-Palmolive (India) Limited,500830,0.05%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.05%
"Haier Smart Home Co., Ltd. Class A",600690,0.05%
"China Galaxy Securities Co., Ltd. Class H",6881,0.05%
MRF Limited,500290,0.05%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.05%
Nine Dragons Paper Holdings Ltd.,2689,0.05%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.04%
Uni-President China Holdings Ltd.,220,0.04%
ACC Limited,500410,0.04%
ZTE Corporation Class H,763,0.04%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.04%
"Haitong Securities Co., Ltd. Class H",6837,0.04%
China Everbright Environment Group Limited,257,0.04%
"Mango Excellent Media Co., Ltd. Class A",300413,0.04%
Sun Art Retail Group Limited,6808,0.04%
Lens Technology Co. Ltd. Class A,300433,0.04%
Tongwei Co. Ltd. Class A,600438,0.04%
China East Education Holdings Limited,667,0.04%
Bosideng International Holdings Limited,3998,0.04%
"Haitong Securities Co., Ltd. Class A",600837,0.04%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.04%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.04%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.04%
"Bank of Communications Co., Ltd. Class A",601328,0.04%
Siemens Limited,500550,0.04%
SSY Group Limited,2005,0.04%
ENGIE Brasil Energia S.A.,EGIE3,0.04%
"Bank of Shanghai Co., Ltd. Class A",601229,0.04%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.04%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.04%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.04%
Focus Media Information Technology Co Ltd Class A,002027,0.04%
Trent Limited,500251,0.04%
REC Limited,532955,0.04%
"Huatai Securities Co., Ltd. Class A",601688,0.04%
HDFC Asset Management Co. Ltd.,541729,0.04%
Bharat Forge Ltd,500493,0.04%
"Guangdong Haid Group Co., Limited Class A",002311,0.04%
Far East Horizon Limited,3360,0.04%
"China Bohai. Bank Co., Ltd. Class H",9668,0.04%
SAIC Motor Corporation Limited Class A,600104,0.04%
SINA Corp.,SINA,0.04%
Atacadao SA,CRFB3,0.04%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.04%
China Aoyuan Group Limited,3883,0.04%
Yonyou Network Technology Co. Ltd. Class A,600588,0.04%
Torrent Pharmaceuticals Ltd,500420,0.04%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.04%
Container Corporation of India Limited,531344,0.04%
Kaisa Group Holdings Ltd.,1638,0.04%
GoerTek Inc. Class A,002241,0.04%
Agricultural Bank of China Limited Class A,601288,0.04%
Piramal Enterprises Ltd.,500302,0.04%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.04%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.03%
Alpargatas SA Pfd,ALPA4,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.03%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.03%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.03%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.03%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.03%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.03%
Chongqing Changan Automobile Company Limited Class A,000625,0.03%
China Power International Development Ltd,2380,0.03%
"NARI Technology Co., Ltd. Class A",600406,0.03%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.03%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.03%
"Bank of Beijing Co., Ltd. Class A",601169,0.03%
Luye Pharma Group Ltd.,2186,0.03%
BOC Aviation Limited,2588,0.03%
"3SBio, Inc.",1530,0.03%
GOME Retail Holdings Limited,493,0.03%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.03%
"GF Securities Co., Ltd. Class A",000776,0.03%
Greentown China Holdings Ltd.,3900,0.03%
Shenzhen Investment Limited,604,0.03%
"Dongxing Securities Co., Ltd.",601198,0.03%
"New Hope Liuhe Co., Ltd. Class A",000876,0.03%
"Yuexiu Property Co., Ltd.",123,0.03%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.03%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.03%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.03%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.03%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.03%
Aluminum Corporation of China Limited Class H,2600,0.03%
Lee & Man Paper Manufacturing Limited,2314,0.03%
"Huaneng Power International, Inc. Class H",902,0.03%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.03%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.03%
"New China Life Insurance Co., Ltd. Class A",601336,0.03%
Kingboard Laminates Holdings Limited,1888,0.03%
China Huarong Asset Management Co Ltd Class H,2799,0.03%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.03%
AECC Aviation Power Co Ltd Class A,600893,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Hualan Biological Engineering Inc. Class A,002007,0.03%
Metallurgical Corporation of China Ltd. Class A,601618,0.03%
China National Nuclear Power Co. Ltd. Class A,601985,0.03%
Shanghai Electric Group Company Limited Class A,601727,0.03%
China United Network Communications Limited Class A,600050,0.03%
"Hua Xia Bank Co., Limited Class A",600015,0.03%
China Railway Group Limited Class H,390,0.03%
Shenzhen International Holdings Limited,152,0.03%
"China Jushi Co., Ltd. Class A",600176,0.03%
Anhui Conch Cement Company Limited Class A,600585,0.03%
CRRC Corporation Limited Class H,1766,0.03%
China Hongqiao Group Ltd.,1378,0.03%
"Wingtech Technology Co., Ltd. Class A",600745,0.03%
China Communications Services Corp. Ltd. Class H,552,0.03%
TCL Technology Group Corporation Class A,000100,0.03%
"Perfect World Co., Ltd. Class A",002624,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.03%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.02%
Indus Towers Limited,534816,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
"SDIC Capital Co., Ltd. Class A",600061,0.02%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.02%
"Unisplendour Co., Ltd. Class A",000938,0.02%
"Huaan Securities Co., Ltd. Class A",600909,0.02%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.02%
China Petroleum & Chemical Corporation Class A,600028,0.02%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.02%
Zheshang Securities Co. Ltd. Class A,601878,0.02%
Bank of China Limited Class A,601988,0.02%
"Daqin Railway Co., Ltd. Class A",601006,0.02%
"Power Construction Corporation of China, Ltd. Class A",601669,0.02%
China Greatwall Technology Group Co Ltd Class A,000066,0.02%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.02%
CRRC Corporation Limited Class A,601766,0.02%
Soochow Securities Co Ltd Class A,601555,0.02%
ORIENT SECURITIES CO LTD Class A,600958,0.02%
"360 Security Technology, Inc. Class A",601360,0.02%
"Huatai Securities Co., Ltd. Class H",6886,0.02%
China Shipbuilding Industry Company Limited Class A,601989,0.02%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.02%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.02%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.02%
Gemdale Corporation Class A,600383,0.02%
China Shenhua Energy Co. Ltd. Class A,601088,0.02%
"Huadong Medicine Co., Ltd. Class A",000963,0.02%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.02%
"Suning.com Co., Ltd. Class A",002024,0.02%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.02%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
Aluminum Corporation of China Limited Class A,601600,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
Greenland Holdings Group Corporation Ltd Class A,600606,0.02%
Everbright Securities Company Limited Class A,601788,0.02%
Zhenro Properties Group Limited,6158,0.02%
"Shengyi Technology Co., Ltd. Class A",600183,0.02%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.02%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
"Southwest Securities Co., Ltd. Class A",600369,0.02%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.02%
