DOL: WisdomTree International LargeCap Dividend
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	350499
Shares Outstanding: 7600000
Expense Ratio: 0.48%
Tracks This Index: WisdomTree International LargeCap Dividend Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DOL


Holding,Symbol,Weighting
Poste Italiane SpA,PST,0.2%
EDP-Energias de Portugal SA,EDP,0.2%
"Otsuka Holdings Co., Ltd.",4578,0.2%
EMS-CHEMIE HOLDING AG,EMSN,0.2%
Mitsubishi Electric Corp.,6503,0.19%
Coloplast A/S Class B,COLO.B,0.19%
Hannover Rueck SE,HNR1,0.19%
Evonik Industries AG,EVK,0.19%
Koninklijke DSM N.V.,DSM,0.19%
Hong Kong & China Gas Co. Ltd.,3,0.19%
"Ferrovial, S.A.",FER,0.19%
Sony Corporation,6758,0.18%
Astellas Pharma Inc.,4503,0.18%
Compagnie Financiere Richemont SA,CFR,0.18%
Wilmar International Limited,F34,0.18%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.18%
"DAIKIN INDUSTRIES, LTD.",6367,0.18%
Panasonic Corporation,6752,0.18%
Swire Properties Limited,1972,0.17%
Akzo Nobel N.V.,AKZA,0.17%
Geberit AG,GEBN,0.17%
"Nomura Holdings, Inc.",8604,0.17%
"Dai-ichi Life Holdings,Inc.",8750,0.16%
Fresenius Medical Care AG & Co. KGaA,FME,0.16%
Essity AB Class B,ESSITY.B,0.16%
"Kirin Holdings Company, Limited",2503,0.16%
"Daiwa House Industry Co., Ltd.",1925,0.16%
"ENEOS Holdings, Inc.",5020,0.16%
Fujitsu Limited,6702,0.16%
Deutsche Boerse AG,DB1,0.16%
Fresenius SE & Co. KGaA,FRE,0.15%
Goodman Group,GMG,0.15%
RWE AG,RWE,0.15%
New World Development Co. Ltd.,17,0.15%
"Sekisui House, Ltd.",1928,0.15%
Terna S.p.A.,TRN,0.15%
"FAST RETAILING CO., LTD.",9983,0.15%
Sika AG,SIKA,0.14%
Deutsche Wohnen SE,DWNI,0.14%
"Eisai Co., Ltd.",4523,0.14%
Komatsu Ltd.,6301,0.14%
Knorr-Bremse AG,KBX,0.14%
Wolters Kluwer NV,WKL,0.14%
East Japan Railway Company,9020,0.14%
Uniper SE,UN01,0.13%
China Unicom (Hong Kong) Limited,762,0.13%
Henkel AG & Co. KGaA,HEN,0.13%
"Sompo Holdings,Inc.",8630,0.13%
Keyence Corporation,6861,0.13%
Atlas Copco AB Class B,ATCO.B,0.13%
"Asahi Group Holdings,Ltd.",2502,0.13%
Credit Suisse Group AG,CSGN,0.12%
Z Holdings Corporation,4689,0.12%
Infineon Technologies AG,IFX,0.12%
Fanuc Corporation,6954,0.12%
Compagnie Generale des Etablissements Michelin SCA,ML,0.12%
"Mitsui Fudosan Co., Ltd.",8801,0.12%
Kubota Corporation,6326,0.12%
ASX Limited,ASX,0.11%
Schindler Holding AG,SCHN,0.11%
FUJIFILM Holdings Corp,4901,0.11%
Hang Lung Properties Limited,101,0.11%
ASSA ABLOY AB Class B,ASSA.B,0.11%
"Secom Co., Ltd.",9735,0.11%
Legrand SA,LR,0.11%
Ferrari NV,RACE,0.11%
Asahi Kasei Corporation,3407,0.11%
Carlsberg A/S Class B,CARL.B,0.11%
Veolia Environnement SA,VIE,0.1%
Suzuki Motor Corp.,7269,0.1%
Coca-Cola European Partners Plc,CCEP,0.1%
"Techtronic Industries Co., Ltd.",669,0.1%
SUBARU CORP,7270,0.1%
"Mitsubishi Estate Company, Limited",8802,0.1%
WisdomTree International MidCap Dividend Fund,DIM,0.09%
Aviva plc,AV,0.09%
Nidec Corporation,6594,0.09%
Smith & Nephew plc,SN,0.09%
"AEON Co., Ltd.",8267,0.09%
"Shionogi & Co., Ltd.",4507,0.09%
"Nomura Research Institute,Ltd.",4307,0.09%
"Recruit Holdings Co., Ltd.",6098,0.09%
Epiroc AB Class A,EPI.A,0.09%
HOYA CORPORATION,7741,0.09%
Lonza Group AG,LONN,0.08%
SEGRO plc,SGRO,0.08%
London Stock Exchange Group plc,LSE,0.08%
Capgemini SE,CAP,0.08%
Vestas Wind Systems A/S,VWS,0.08%
Oracle Corporation Japan,4716,0.08%
"Meiji Holdings Co., Ltd.",2269,0.08%
SMC Corporation,6273,0.08%
Swedish Match AB,SWMA,0.08%
Brambles Limited,BXB,0.08%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.08%
SUEZ SA,SEV,0.08%
Central Japan Railway Company,9022,0.08%
OMRON Corporation,6645,0.07%
"ONO Pharmaceutical Co., Ltd.",4528,0.07%
Ashtead Group plc,AHT,0.07%
NEC Corp.,6701,0.07%
CSPC Pharmaceutical Group Limited,1093,0.07%
BANDAI NAMCO Holdings Inc.,7832,0.07%
Dassault Systemes SA,DSY,0.07%
U.S. Dollar,Other,0.06%
"Japan Exchange Group, Inc.",8697,0.06%
NTT DATA Corporation,9613,0.06%
Novozymes A/S Class B,NZYM.B,0.06%
"OBIC Co., Ltd.",4684,0.06%
"Kyowa Kirin Co., Ltd.",4151,0.06%
UCB S.A.,UCB,0.06%
TDK Corporation,6762,0.06%
Sysmex Corporation,6869,0.06%
Sonic Healthcare Limited,SHL,0.06%
Carrefour SA,CA,0.06%
Logitech International S.A.,LOGN,0.06%
Shimano Inc.,7309,0.05%
Suntory Beverage & Food Ltd.,2587,0.05%
STMicroelectronics NV,STM,0.05%
Kerry Group Plc Class A,KRZ,0.05%
"SG Holdings Co., Ltd.",9143,0.05%
Symrise AG,SY1,0.05%
Merck KGaA,MRK,0.05%
Terumo Corporation,4543,0.05%
Beiersdorf AG,BEI,0.05%
"Ajinomoto Co., Inc.",2802,0.05%
Intertek Group plc,ITRK,0.05%
"Sumitomo Realty & Development Co., Ltd.",8830,0.05%
"Grifols, S.A. Class A",GRF,0.05%
EQT AB,EQT,0.05%
"Shiseido Company,Limited",4911,0.05%
"Nitori Holdings Co., Ltd.",9843,0.04%
Unicharm Corporation,8113,0.04%
Teleperformance SE,TEP,0.04%
Newcrest Mining Limited,NCM,0.04%
