ISZE: iShares Edge MSCI Intl Size Factor ETF
Inception Date: 2015-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	29502
Shares Outstanding: 1000000
Expense Ratio: 0.3%
Tracks This Index: MSCI World ex USA Risk Weighted Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ISZE


Holding,Symbol,Weighting
Fujitsu Limited,6702,0.1%
KBC Group N.V.,KBC,0.1%
Carl Zeiss Meditec AG,AFX,0.1%
Ferrari NV,RACE,0.1%
Hamamatsu Photonics K.K.,6965,0.1%
Coles Group Ltd.,COL,0.1%
Barclays PLC,BARC,0.1%
Elisa Oyj Class A,ELISA,0.1%
Informa Plc,INF,0.1%
Munich Reinsurance Company,MUV2,0.1%
Obayashi Corporation,1802,0.1%
Asahi Kasei Corporation,3407,0.1%
Yamaha Corporation,7951,0.1%
Lloyds Banking Group plc,LLOY,0.1%
Suncorp Group Limited,SUN,0.1%
SUBARU CORP,7270,0.1%
Intact Financial Corporation,IFC,0.1%
ENGIE SA.,ENGI,0.1%
Sonova Holding AG,SOON,0.1%
KONAMI HOLDINGS CORP,9766,0.1%
TPG Telecom Limited,TPG,0.1%
Brambles Limited,BXB,0.1%
Davide Campari-Milano N.V.,CPR,0.1%
Orica Limited,ORI,0.1%
Snam S.p.A.,SRG,0.1%
Legal & General Group Plc,LGEN,0.1%
TOTO Ltd,5332,0.1%
DSV Panalpina A/S,DSV,0.1%
Bank of Montreal,BMO,0.1%
Mitsubishi Chemical Holdings Corporation,4188,0.1%
Medipal Holdings Corporation,7459,0.1%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.1%
Iliad,ILD,0.1%
Sonic Healthcare Limited,SHL,0.1%
Ryman Healthcare Ltd.,RYM,0.1%
Rio Tinto plc,RIO,0.1%
Standard Chartered PLC,STAN,0.1%
Kinross Gold Corporation,K,0.1%
Experian PLC,EXPN,0.1%
SUEZ SA,SEV,0.1%
Deutsche Bank AG,DBK,0.1%
BP p.l.c.,BP,0.1%
Reckitt Benckiser Group plc,RB,0.1%
Carrefour SA,CA,0.1%
ATCO Ltd. Class I,ACO.X,0.1%
"Koei Tecmo Holdings Co., Ltd.",3635,0.1%
Trend Micro Incorporated,4704,0.1%
Diageo plc,DGE,0.1%
Swisscom AG,SCMN,0.1%
"Alcon, Inc.",ALC,0.1%
Restaurant Brands International Inc,QSR,0.1%
Inter Pipeline Ltd.,IPL,0.1%
"Ferrovial, S.A.",FER,0.1%
GALP Energia SGPS SA Class B,GALP,0.1%
"Yamaha Motor Co., Ltd.",7272,0.1%
Nutrien Ltd.,NTR,0.1%
Swiss Re AG,SREN,0.1%
"Kyushu Electric Power Company,Incorporated",9508,0.1%
"Tohoku Electric Power Company, Incorporated",9506,0.1%
Australia and New Zealand Banking Group Limited,ANZ,0.1%
RioCan Real Estate Investment Trust,REI.UT,0.1%
NN Group N.V.,NN,0.1%
Atlantia S.p.A,ATL,0.1%
Kirkland Lake Gold Ltd.,KL,0.1%
"Rakuten, Inc.",4755,0.1%
WPP Plc,WPP,0.1%
Wolters Kluwer NV,WKL,0.1%
Mediobanca S.p.A.,MB,0.1%
FirstService Corp,FSV,0.1%
Danske Bank A/S,DANSKE,0.1%
Japan Real Estate Investment Corp.,8952,0.1%
Prudential plc,PRU,0.1%
"Kobe Bussan Co., Ltd.",3038,0.1%
Telefonica Deutschland Holding AG,O2D,0.1%
Sampo Oyj Class A,SAMPO,0.1%
Covivio SA,COV,0.1%
United Urban Investment Corporation,8960,0.1%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.1%
Royal Bank of Canada,RY,0.1%
Koninklijke Ahold Delhaize N.V.,AD,0.1%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.1%
Electrolux AB Class B,ELUX.B,0.1%
"Japan Airport Terminal Co., Ltd.",9706,0.1%
Canopy Growth Corporation,WEED,0.1%
"Chugoku Electric Power Co., Inc.",9504,0.1%
Scentre Group,SCG,0.1%
NSK Ltd.,6471,0.1%
Kone Oyj Class B,KNEBV,0.1%
"Sumitomo Realty & Development Co., Ltd.",8830,0.1%
British Land Company PLC,BLND,0.1%
"CALBEE, Inc.",2229,0.1%
Chr. Hansen Holding A/S,CHR,0.1%
Amundi SA,AMUN,0.1%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.1%
Klepierre SA,LI,0.1%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.1%
"Grifols, S.A. Class A",GRF,0.1%
Koninklijke Philips N.V.,PHIA,0.1%
Rockwool International A/S Class B,ROCK.B,0.1%
Ramsay Health Care Limited,RHC,0.1%
TC Energy Corporation,TRP,0.1%
Imperial Brands PLC,IMB,0.1%
Hikma Pharmaceuticals Plc,HIK,0.1%
MinebeaMitsumi Inc.,6479,0.1%
Pola Orbis Holdings Inc.,4927,0.1%
Mirvac Group,MGR,0.1%
"Osaka Gas Co., Ltd.",9532,0.1%
KION GROUP AG,KGX,0.1%
Eiffage SA,FGR,0.1%
Lendlease Group,LLC,0.1%
"Japan Airlines Co., Ltd.",9201,0.1%
LafargeHolcim Ltd.,LHN,0.1%
Endesa S.A.,ELE,0.1%
Carlsberg A/S Class B,CARL.B,0.1%
Arkema SA,AKE,0.1%
Vonovia SE,VNA,0.1%
ABN AMRO Bank NV Depositary receipts,ABN,0.09%
Sartorius AG Pref,SRT3,0.09%
Henkel AG & Co. KGaA Pref,HEN3,0.09%
Roche Holding Ltd,ROG,0.09%
Porsche Automobil Holding SE Pref,PAH3,0.09%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.09%
Swatch Group Ltd. Bearer,UHR,0.09%
Nordea Bank Abp,NDA.SE,0.09%
"Yakult Honsha Co., Ltd.",2267,0.09%
"Dai Nippon Printing Co., Ltd.",7912,0.09%
Azbil Corporation,6845,0.09%
Telefonica SA,TEF,0.09%
Canadian Imperial Bank of Commerce,CM,0.09%
"Fukuoka Financial Group, Inc.",8354,0.09%
Peptidream Inc.,4587,0.09%
"Miura Co., Ltd.",6005,0.09%
Fresenius Medical Care AG & Co. KGaA,FME,0.09%
United Overseas Bank Ltd. (Singapore),U11,0.09%
Swire Properties Limited,1972,0.09%
"ABC-MART, INC.",2670,0.09%
Canadian Utilities Limited Class A,CU,0.09%
Sika AG,SIKA,0.09%
Daimler AG,DAI,0.09%
"Sohgo Security Services Co., Ltd.",2331,0.09%
UBS Group AG,UBSG,0.09%
Prosus N.V. Class N,PRX,0.09%
Power Assets Holdings Limited,6,0.09%
"Kakaku.com, Inc.",2371,0.09%
Oracle Corporation Japan,4716,0.09%
Link Real Estate Investment Trust,823,0.09%
"GMO Payment Gateway, Inc.",3769,0.09%
"Chugai Pharmaceutical Co., Ltd.",4519,0.09%
Barrick Gold Corporation,ABX,0.09%
Swedbank AB Class A,SWED.A,0.09%
"Nagoya Railroad Co., Ltd.",9048,0.09%
Orange SA,ORA,0.09%
"SG Holdings Co., Ltd.",9143,0.09%
National Grid plc,NG,0.09%
Vodafone Group Plc,VOD,0.09%
Wynn Macau Ltd.,1128,0.09%
"Kyowa Kirin Co., Ltd.",4151,0.09%
a2 Milk Company Ltd.,ATM,0.09%
"Tokio Marine Holdings, Inc.",8766,0.09%
Manulife Financial Corporation,MFC,0.09%
British American Tobacco p.l.c.,BATS,0.09%
CK Infrastructure Holdings Limited,1038,0.09%
Zurich Insurance Group Ltd,ZURN,0.09%
Toshiba Corporation,6502,0.09%
Poste Italiane SpA,PST,0.09%
"Marui Group Co., Ltd.",8252,0.09%
UCB S.A.,UCB,0.09%
"Mizuho Financial Group, Inc.",8411,0.09%
Sartorius Stedim Biotech SA,DIM,0.09%
SJM Holdings Limited,880,0.09%
Hong Kong Exchanges & Clearing Ltd.,388,0.09%
Smith & Nephew plc,SN,0.09%
Thales SA,HO,0.09%
Hannover Rueck SE,HNR1,0.09%
Northern Star Resources Ltd,NST,0.09%
FUJIFILM Holdings Corp,4901,0.09%
Hakuhodo Dy Holdings Incorporated,2433,0.09%
Severn Trent Plc,SVT,0.09%
Xinyi Glass Holdings Limited,868,0.09%
Dexus,DXS,0.09%
Heineken Holding N.V.,HEIO,0.09%
FinecoBank SpA,FBK,0.09%
UniCredit S.p.A.,UCG,0.09%
Sanofi,SAN,0.09%
HSBC Holdings Plc,HSBA,0.09%
Anheuser-Busch InBev SA/NV,ABI,0.09%
"Shionogi & Co., Ltd.",4507,0.09%
Thomson Reuters Corporation,TRI,0.09%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.09%
Insurance Australia Group Limited,IAG,0.09%
JSR Corp.,4185,0.09%
Safran S.A.,SAF,0.09%
"Honda Motor Co., Ltd.",7267,0.09%
CK Asset Holdings Limited,1113,0.09%
Fastighets AB Balder Class B,BALD.B,0.09%
Sun Life Financial Inc.,SLF,0.09%
GlaxoSmithKline plc,GSK,0.09%
Scor SE,SCR,0.09%
Swedish Match AB,SWMA,0.09%
PCCW Limited,8,0.09%
Power Corporation of Canada,POW,0.09%
Securitas AB Class B,SECU.B,0.09%
"Hulic Co., Ltd.",3003,0.09%
VINCI SA,DG,0.09%
Latour AB Investment Class B,LATO.B,0.09%
Gecina SA,GFC,0.09%
Compagnie de Saint-Gobain SA,SGO,0.09%
Oversea-Chinese Banking Corporation Limited,O39,0.09%
Wharf Real Estate Investment Co. Ltd.,1997,0.09%
Sumitomo Corporation,8053,0.09%
Treasury Wine Estates Limited,TWE,0.09%
Nestle S.A.,NESN,0.09%
"Mitsui & Co.,Ltd",8031,0.09%
HKT Trust and HKT Ltd,6823,0.09%
Sino Land Co. Ltd.,83,0.09%
MTR Corporation Limited,66,0.09%
West Japan Railway Company,9021,0.09%
Makita Corporation,6586,0.09%
"Jeronimo Martins, SGPS S.A.",JMT,0.09%
AGL Energy Limited,AGL,0.09%
Swire Pacific Limited Class A,19,0.09%
Alfresa Holdings Corporation,2784,0.09%
Assicurazioni Generali S.p.A.,G,0.09%
Amplifon S.p.A.,AMP,0.09%
Otsuka Corporation,4768,0.09%
"Bank of Kyoto, Ltd.",8369,0.09%
"ACOM Co., Ltd.",8572,0.09%
CSL Limited,CSL,0.09%
Transurban Group Ltd.,TCL,0.09%
Brookfield Asset Management Inc. Class A,BAM.A,0.09%
Evolution Mining Limited,EVN,0.09%
Fresenius SE & Co. KGaA,FRE,0.08%
"Dai-ichi Life Holdings,Inc.",8750,0.08%
Suzuki Motor Corp.,7269,0.08%
CLP Holdings Limited,2,0.08%
Cochlear Limited,COH,0.08%
QBE Insurance Group Limited,QBE,0.08%
"SBI Holdings, Inc.",8473,0.08%
ABB Ltd.,ABBN,0.08%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.08%
Unicharm Corporation,8113,0.08%
AstraZeneca PLC,AZN,0.08%
Telenor ASA,TEL,0.08%
"Toyo Suisan Kaisha, Ltd.",2875,0.08%
Yaskawa Electric Corporation,6506,0.08%
AIA Group Limited,1299,0.08%
Kingspan Group Plc,KRX,0.08%
Taiheiyo Cement Corporation,5233,0.08%
New World Development Co. Ltd.,17,0.08%
National Bank of Canada,NA,0.08%
"Lawson, Inc.",2651,0.08%
Proximus SA de droit public,PROX,0.08%
Jardine Strategic Holdings Limited,J37,0.08%
"TOKYO GAS Co., Ltd.",9531,0.08%
Newcrest Mining Limited,NCM,0.08%
Galapagos NV,GLPG,0.08%
Volvo AB Class B,VOLV.B,0.08%
Intertek Group plc,ITRK,0.08%
BOC Hong Kong (Holdings) Limited,2388,0.08%
Telia Company AB,TELIA,0.08%
AVEVA Group plc,AVV,0.08%
Phoenix Group Holdings plc,PHNX,0.08%
"Keihan Holdings Co.,Ltd.",9045,0.08%
Ipsen SA,IPN,0.08%
"Mitsubishi Estate Company, Limited",8802,0.08%
Mitsubishi Corporation,8058,0.08%
"Seibu Holdings, Inc.",9024,0.08%
Volkswagen AG Pref,VOW3,0.07%
"Kintetsu Group Holdings Co., Ltd.",9041,0.07%
Schibsted ASA Class B,SCHB,0.07%
Terumo Corporation,4543,0.07%
Atlas Copco AB Class A,ATCO.A,0.07%
ANA Holdings Inc.,9202,0.07%
Takeda Pharmaceutical Co. Ltd.,4502,0.07%
NEC Corp.,6701,0.07%
"Recruit Holdings Co., Ltd.",6098,0.07%
Compagnie Generale des Etablissements Michelin SCA,ML,0.07%
Pigeon Corporation,7956,0.07%
Bayerische Motoren Werke AG,BMW,0.07%
Telecom Italia S.p.A.,TIT,0.07%
Danone SA,BN,0.07%
"Otsuka Holdings Co., Ltd.",4578,0.07%
"Hitachi,Ltd.",6501,0.07%
Givaudan SA,GIVN,0.07%
Schindler Holding AG Pref,SCHP,0.06%
Suntory Beverage & Food Ltd.,2587,0.06%
Red Electrica Corp. SA,REE,0.06%
Kose Corporation,4922,0.06%
Singapore Exchange Ltd.,S68,0.06%
Epiroc AB Class A,EPI.A,0.06%
Royal Dutch Shell Plc Class A,RDSA,0.05%
Royal Dutch Shell Plc Class B,RDSB,0.05%
Telecom Italia Rsp,TITR,0.04%
Epiroc AB Class B,EPI.B,0.04%
Schibsted Asa Class A,SCHA,0.04%
Industrivarden AB Class A,INDU.A,0.04%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.04%
Henkel AG & Co. KGaA,HEN,0.03%
Industrivarden AB Class C,INDU.C,0.03%
Enagas SA,ENG,0.03%
Atlas Copco AB Class B,ATCO.B,0.03%
Schindler Holding AG,SCHN,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Bayerische Motoren Werke AG Pref,BMW3,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
"Topicus.com, Inc.",Other,0.0%
Isracard Ltd.,ISCD,0.0%
