VCSH: Vanguard Short-Term Corporate Bond ETF
Inception Date: 2009-11-23
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	36266200
Shares Outstanding: 436417000
Expense Ratio: 0.05%
Tracks This Index: Barclays Capital U.S. 1-5 Year Corporate Index
ETFdb.com Category: Corporate Bonds
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VCSH


Holding,Symbol,Weighting
McKesson Corporation 2.7% 15-DEC-2022,Other,0.01%
"AvalonBay Communities, Inc. 3.5% 15-NOV-2025",Other,0.01%
"ONE Gas, Inc. 3.61% 01-FEB-2024",Other,0.01%
Bristol-Myers Squibb Company 7.15% 15-JUN-2023,Other,0.01%
Bank of Nova Scotia 4.65% PERP,Other,0.01%
Continental Airlines Pass Through Certificates Series 2007-1 5.983% 19-OCT-2023,Other,0.01%
Commonwealth Bank of Australia 2.75% 10-MAR-2022,Other,0.01%
"Ryder System, Inc. 2.25% 01-SEP-2021",Other,0.01%
"Marriott International, Inc. 3.75% 01-OCT-2025",Other,0.01%
Domtar Corporation 4.4% 01-APR-2022,Other,0.01%
"Capital One, National Association 2.15% 06-SEP-2022",Other,0.01%
Montpelier Re Holdings Ltd. 4.7% 15-OCT-2022,Other,0.01%
Campbell Soup Company 3.65% 15-MAR-2023,Other,0.01%
"Arrow Electronics, Inc. 3.5% 01-APR-2022",Other,0.01%
FirstEnergy Corp. 4.25% 15-MAR-2023,Other,0.01%
"D.R. Horton, Inc. 4.75% 15-FEB-2023",Other,0.01%
Bristol-Myers Squibb Company 2.25% 15-AUG-2021,Other,0.01%
"Golub Capital BDC, Inc. 3.375% 15-APR-2024",Other,0.01%
Norfolk Southern Corporation 3.65% 01-AUG-2025,Other,0.01%
GATX Corporation 4.35% 15-FEB-2024,Other,0.01%
"National Retail Properties, Inc. 3.3% 15-APR-2023",Other,0.01%
BNP Paribas S.A. 2.819% 19-NOV-2025,Other,0.01%
Ecolab Inc. 3.25% 14-JAN-2023,Other,0.01%
KeyBank National Association 3.18% 15-OCT-2027,Other,0.01%
"Analog Devices, Inc. 2.875% 01-JUN-2023",Other,0.01%
Duke Realty LP 3.75% 01-DEC-2024,Other,0.01%
Unilever Capital Corp. 3.375% 22-MAR-2025,Other,0.01%
Molson Coors Beverage Company 3.5% 01-MAY-2022,Other,0.01%
Cintas Corporation No. 2 3.25% 01-JUN-2022,Other,0.01%
Sherwin-Williams Company 4.2% 15-JAN-2022,Other,0.01%
Reliance Steel & Aluminum Co. 4.5% 15-APR-2023,Other,0.01%
Xcel Energy Inc. 2.6% 15-MAR-2022,Other,0.01%
Kennametal Inc. 3.875% 15-FEB-2022,Other,0.01%
"McCormick & Company, Incorporated 3.9% 15-JUL-2021",Other,0.01%
Appalachian Power Company 3.4% 01-JUN-2025,Other,0.01%
"Consolidated Edison, Inc. 0.65% 01-DEC-2023",Other,0.01%
Scottish Power Ltd. 5.81% 15-MAR-2025,Other,0.01%
Toyota Motor Credit Corporation 2.0% 07-OCT-2024,Other,0.01%
Huntington Bancshares Incorporated 4.0% 15-MAY-2025,Other,0.01%
WEC Energy Group Inc 0.55% 15-SEP-2023,Other,0.01%
Illinois Tool Works Inc. 3.375% 15-SEP-2021,Other,0.01%
"MetLife, Inc. 3.6% 13-NOV-2025",Other,0.01%
W. R. Berkley Corporation 4.625% 15-MAR-2022,Other,0.01%
Union Pacific Corporation 3.25% 15-JAN-2025,Other,0.01%
Southwestern Public Service Company 3.3% 15-JUN-2024,Other,0.01%
SunTrust Bank 4.05% 03-NOV-2025,Other,0.01%
"Principal Financial Group, Inc. 3.125% 15-MAY-2023",Other,0.01%
Tucson Electric Power Company 3.05% 15-MAR-2025,Other,0.01%
Caterpillar Financial Services Corporation 3.75% 24-NOV-2023,Other,0.01%
Vulcan Materials Company 4.5% 01-APR-2025,Other,0.01%
Boeing Company 2.125% 01-MAR-2022,Other,0.01%
Select Income REIT 4.25% 15-MAY-2024,Other,0.01%
Southern California Edison Company 2.4% 01-FEB-2022,Other,0.01%
DTE Energy Company 2.6% 15-JUN-2022,Other,0.01%
American Honda Finance Corp. 1.2% 08-JUL-2025,Other,0.01%
Norfolk Southern Corporation 3.85% 15-JAN-2024,Other,0.01%
PACCAR Financial Corp. 2.85% 01-MAR-2022,Other,0.01%
Carlisle Companies Incorporated 3.75% 15-NOV-2022,Other,0.01%
Eversource Energy 0.8% 15-AUG-2025,Other,0.01%
Beam Suntory Inc. 3.25% 15-MAY-2022,Other,0.01%
Caterpillar Financial Services Corporation 1.7% 09-AUG-2021,Other,0.01%
ERP Operating LP 3.0% 15-APR-2023,Other,0.01%
Eaton Vance Corp. 3.625% 15-JUN-2023,Other,0.01%
Public Service Electric and Gas Company 3.25% 01-SEP-2023,Other,0.01%
MUFG Americas Holdings Corporation 3.5% 18-JUN-2022,Other,0.01%
"JD.com, Inc. 3.125% 29-APR-2021",Other,0.01%
F.N.B. Corporation 2.2% 24-FEB-2023,Other,0.01%
Commonwealth Bank of Australia 3.35% 04-JUN-2024,Other,0.01%
Sherwin-Williams Company 2.75% 01-JUN-2022,Other,0.01%
"Dominion Energy, Inc. 2.75% 15-SEP-2022",Other,0.01%
Janus Capital Group Inc. 4.875% 01-AUG-2025,Other,0.01%
Southern California Gas Company 3.2% 15-JUN-2025,Other,0.01%
Whirlpool Corporation 3.7% 01-MAY-2025,Other,0.01%
FMC Corporation 3.95% 01-FEB-2022,Other,0.01%
"O\'Reilly Automotive, Inc. 3.85% 15-JUN-2023",Other,0.01%
Oncor Electric Delivery Company LLC 0.55% 01-OCT-2025,Other,0.01%
"Mizuho Financial Group, Inc. 2.226% 25-MAY-2026",Other,0.01%
"Evergy Metro, Inc. 3.15% 15-MAR-2023",Other,0.01%
Marathon Oil Corporation 2.8% 01-NOV-2022,Other,0.01%
Hubbell Incorporated 3.625% 15-NOV-2022,Other,0.01%
American Honda Finance Corp. 3.45% 14-JUL-2023,Other,0.01%
Potomac Electric Power Company 3.6% 15-MAR-2024,Other,0.01%
Ally Financial Inc. 5.8% 01-MAY-2025,Other,0.01%
Bank of Montreal 4.338% 05-OCT-2028,Other,0.01%
Kimco Realty Corporation 3.125% 01-JUN-2023,Other,0.01%
Masco Corporation 5.95% 15-MAR-2022,Other,0.01%
"New York Community Bancorp, Inc. 5.9% 06-NOV-2028",Other,0.01%
"Arrow Electronics, Inc. 4.0% 01-APR-2025",Other,0.01%
General Electric Company 2.7% 09-OCT-2022,Other,0.01%
Kohl\'s Corporation 3.25% 01-FEB-2023,Other,0.01%
Virginia Electric & Power Co. 2.95% 15-JAN-2022,Other,0.01%
"CRH America, Inc. 5.75% 15-JAN-2021",Other,0.01%
Commonwealth Bank of Australia 3.45% 16-MAR-2023,Other,0.01%
"NextEra Energy Capital Holdings, Inc. 1.95% 01-SEP-2022",Other,0.01%
American Water Capital Corp. 3.85% 01-MAR-2024,Other,0.01%
"Sixth Street Specialty Lending, Inc. 3.875% 01-NOV-2024",Other,0.01%
"Entergy Utility Affiliates, LLC 5.59% 01-OCT-2024",Other,0.01%
CMS Energy Corporation 5.05% 15-MAR-2022,Other,0.01%
National Australia Bank Limited 1.875% 13-DEC-2022,Other,0.01%
Fomento Economico Mexicano SAB de CV 2.875% 10-MAY-2023,Other,0.01%
"Ryder System, Inc. 4.625% 01-JUN-2025",Other,0.01%
American Tower Corporation 2.95% 15-JAN-2051,Other,0.01%
Kimberly-Clark Corporation 2.4% 01-MAR-2022,Other,0.01%
Dollar General Corporation 4.15% 01-NOV-2025,Other,0.01%
"UDR, Inc. 4.0% 01-OCT-2025",Other,0.01%
Phillips 66 0.9% 15-FEB-2024,Other,0.01%
Northern States Power Co. 2.15% 15-AUG-2022,Other,0.01%
Washington Real Estate Investment Trust 3.95% 15-OCT-2022,Other,0.01%
United Technologies Corporation 3.65% 16-AUG-2023,Other,0.01%
HollyFrontier Corporation 2.625% 01-OCT-2023,Other,0.01%
Canadian Pacific Railway Limited 9.45% 01-AUG-2021,Other,0.01%
BP Capital Markets PLC 3.245% 06-MAY-2022,Other,0.01%
Kimberly-Clark Corporation 2.4% 01-JUN-2023,Other,0.01%
Reliance Steel & Aluminum Co. 2.15% 15-AUG-2030,Other,0.01%
Exelon Corporation 2.45% 15-APR-2021,Other,0.01%
"Ryder System, Inc. 3.875% 01-DEC-2023",Other,0.01%
Vodafone Group Plc 2.5% 26-SEP-2022,Other,0.01%
"Praxair, Inc. 3.0% 01-SEP-2021",Other,0.01%
"Corporate Office Properties, L.P. 3.6% 15-MAY-2023",Other,0.01%
Sunoco Logistics Partners Operations LP 4.65% 15-FEB-2022,Other,0.01%
BPCE SA 3.0% 22-MAY-2022,Other,0.01%
Colgate-Palmolive Company 1.95% 01-FEB-2023,Other,0.01%
PACCAR Financial Corp. 0.8% 08-JUN-2023,Other,0.01%
Hershey Company 0.9% 01-JUN-2025,Other,0.01%
"CenterPoint Energy Houston Electric, LLC 2.25% 01-AUG-2022",Other,0.01%
RPM International Inc. 3.45% 15-NOV-2022,Other,0.01%
Lincoln National Corporation 3.35% 09-MAR-2025,Other,0.01%
ConocoPhillips 2.4% 15-DEC-2022,Other,0.01%
"Rockwell Automation, Inc. 2.875% 01-MAR-2025",Other,0.01%
PACCAR Financial Corp. 2.15% 15-AUG-2024,Other,0.01%
AES Corporation 2.45% 15-JAN-2031,Other,0.01%
"Ryder System, Inc. 2.8% 01-MAR-2022",Other,0.01%
Louisville Gas & Electric Co. 3.3% 01-OCT-2025,Other,0.01%
"Avnet, Inc. 3.75% 01-DEC-2021",Other,0.01%
Walt Disney Company 1.75% 13-JAN-2026,Other,0.01%
First Horizon Corporation 3.55% 26-MAY-2023,Other,0.01%
Sutter Health 1.321% 15-AUG-2025,Other,0.01%
Allstate Corporation 0.75% 15-DEC-2025,Other,0.01%
PACCAR Financial Corp. 0.35% 11-AUG-2023,Other,0.01%
National Rural Utilities Cooperative Finance Corporation 2.3% 15-SEP-2022,Other,0.01%
General Electric Company 3.375% 11-MAR-2024,Other,0.01%
Clorox Company 3.8% 15-NOV-2021,Other,0.01%
Cleveland Electric Illuminating Company 5.5% 15-AUG-2024,Other,0.01%
PacifiCorp 2.95% 01-JUN-2023,Other,0.01%
Dignity Health 3.125% 01-NOV-2022,Other,0.01%
Georgia-Pacific LLC 0.625% 15-MAY-2024,Other,0.01%
Blackstone / GSO Secured Lending Fund 3.65% 14-JUL-2023,Other,0.01%
Comerica Bank 4.0% 27-JUL-2025,Other,0.01%
"Equinix, Inc. 1.25% 15-JUL-2025",Other,0.01%
"WestRock RKT, LLC 4.9% 01-MAR-2022",Other,0.01%
"Cisco Systems, Inc. 3.5% 15-JUN-2025",Other,0.01%
Ameren Illinois Co. 2.7% 01-SEP-2022,Other,0.01%
Union Pacific Corporation 3.75% 15-JUL-2025,Other,0.01%
Synovus Financial Corp. 3.125% 01-NOV-2022,Other,0.01%
Public Service Electric and Gas Company 3.0% 15-MAY-2025,Other,0.01%
Canadian Pacific Railway Co. 4.45% 15-MAR-2023,Other,0.01%
ERP Operating LP 4.625% 15-DEC-2021,Other,0.01%
Stryker Corporation 0.6% 01-DEC-2023,Other,0.01%
"Principal Financial Group, Inc. 3.4% 15-MAY-2025",Other,0.01%
"AutoZone, Inc. 3.125% 18-APR-2024",Other,0.01%
Pacific Gas and Electric Company 3.15% 01-JAN-2026,Other,0.01%
"Santander Holdings USA, Inc. 3.7% 28-MAR-2022",Other,0.01%
Weingarten Realty Investors 3.5% 15-APR-2023,Other,0.01%
"Steel Dynamics, Inc. 2.4% 15-JUN-2025",Other,0.01%
"Church & Dwight Co., Inc. 2.875% 01-OCT-2022",Other,0.01%
Ameren Illinois Co. 3.25% 01-MAR-2025,Other,0.01%
Pacific Gas and Electric Company 3.75% 15-FEB-2024,Other,0.01%
Standard Chartered PLC 2.819% 30-JAN-2026,Other,0.01%
Markel Corporation 4.9% 01-JUL-2022,Other,0.01%
"Fidelity National Financial, Inc. 5.5% 01-SEP-2022",Other,0.01%
Weyerhaeuser Company 8.5% 15-JAN-2025,Other,0.01%
NatWest Markets Plc 6.125% 15-DEC-2022,Other,0.01%
Globe Life Inc. 3.8% 15-SEP-2022,Other,0.01%
Kansas City Southern 3.0% 15-MAY-2023,Other,0.01%
NewMarket Corporation 4.1% 15-DEC-2022,Other,0.01%
"Reinsurance Group of America, Incorporated 4.7% 15-SEP-2023",Other,0.01%
Canadian National Railway Company 2.95% 21-NOV-2024,Other,0.01%
Intesa Sanpaolo S.p.A. 3.375% 12-JAN-2023,Other,0.01%
"AutoZone, Inc. 3.25% 15-APR-2025",Other,0.01%
"Flowers Foods, Inc. 4.375% 01-APR-2022",Other,0.01%
Caterpillar Financial Services Corporation 1.9% 06-SEP-2022,Other,0.01%
Trimble Inc. 4.15% 15-JUN-2023,Other,0.01%
Mid-America Apartments LP 3.75% 15-JUN-2024,Other,0.01%
Textron Inc. 3.875% 01-MAR-2025,Other,0.01%
Norfolk Southern Corporation 5.59% 17-MAY-2025,Other,0.01%
Brandywine Operating Partnership LP 3.95% 15-FEB-2023,Other,0.01%
Black Hills Corporation 4.25% 30-NOV-2023,Other,0.01%
"Spectra Energy Partners, LP 3.5% 15-MAR-2025",Other,0.01%
"Corporate Office Properties, L.P. 5.0% 01-JUL-2025",Other,0.01%
Anheuser-Busch Cos. LLC 3.65% 01-FEB-2026,Other,0.01%
"Anthem, Inc. 3.125% 15-MAY-2022",Other,0.01%
"Autodesk, Inc. 3.6% 15-DEC-2022",Other,0.01%
"NextEra Energy Capital Holdings, Inc. 3.3% 15-AUG-2022",Other,0.01%
"Gilead Sciences, Inc. 1.95% 01-MAR-2022",Other,0.01%
Laboratory Corporation of America Holdings 4.0% 01-NOV-2023,Other,0.01%
CubeSmart LP 4.375% 15-DEC-2023,Other,0.01%
Aon plc 4.0% 27-NOV-2023,Other,0.01%
Lennox International Inc. 3.0% 15-NOV-2023,Other,0.01%
nVent Finance SARL 3.95% 15-APR-2023,Other,0.01%
Barclays Bank PLC 3.75% 15-MAY-2024,Other,0.01%
Huntsman International LLC 5.125% 15-NOV-2022,Other,0.01%
DTE Energy Company 3.3% 15-JUN-2022,Other,0.01%
Virginia Electric & Power Co. 3.1% 15-MAY-2025,Other,0.01%
GATX Corporation 3.25% 30-MAR-2025,Other,0.01%
Snap-on Incorporated 6.125% 01-SEP-2021,Other,0.01%
Weingarten Realty Investors 3.375% 15-OCT-2022,Other,0.01%
Colgate-Palmolive Company 2.45% 15-NOV-2021,Other,0.01%
National Rural Utilities Cooperative Finance Corporation 4.75% 30-APR-2043,Other,0.01%
"Entergy Utility Property, Inc. 3.7% 01-JUN-2024",Other,0.01%
Sumitomo Mitsui Banking Corporation 3.0% 18-JAN-2023,Other,0.01%
Tencent Music Entertainment Group 1.375% 03-SEP-2025,Other,0.01%
American Honda Finance Corp. 3.15% 08-JAN-2021,Other,0.01%
John Deere Capital Corporation 2.875% 12-MAR-2021,Other,0.01%
"Ryder System, Inc. 2.5% 01-SEP-2022",Other,0.01%
"AEP Texas, Inc. 2.4% 01-OCT-2022",Other,0.01%
"Delta Air Lines, Inc. 3.204% 25-OCT-2025",Other,0.01%
Cabot Corporation 3.7% 15-JUL-2022,Other,0.01%
"Arrow Electronics, Inc. 4.5% 01-MAR-2023",Other,0.01%
"Duke Energy Carolinas, LLC 3.05% 15-MAR-2023",Other,0.01%
International Flavors & Fragrances Inc. 3.2% 01-MAY-2023,Other,0.01%
"PPG Industries, Inc. 2.4% 15-AUG-2024",Other,0.01%
Duke Energy Corporation 2.65% 01-SEP-2026,Other,0.01%
Kellogg Company 3.125% 17-MAY-2022,Other,0.01%
"Healthpeak Properties, Inc. 4.25% 15-NOV-2023",Other,0.01%
Texas Instruments Incorporated 2.25% 01-MAY-2023,Other,0.01%
Crane Co. 4.45% 15-DEC-2023,Other,0.01%
Aspen Insurance Holdings Limited 4.65% 15-NOV-2023,Other,0.01%
"Air Products and Chemicals, Inc. 2.75% 03-FEB-2023",Other,0.01%
"Waste Management, Inc. 0.75% 15-NOV-2025",Other,0.01%
PACCAR Financial Corp. 2.65% 06-APR-2023,Other,0.01%
Newmont Corporation 3.7% 15-MAR-2023,Other,0.01%
Brown-Forman Corporation 3.5% 15-APR-2025,Other,0.01%
Delta Air Lines Pass Through 2007-1 6.821% 10-AUG-2022,Other,0.01%
"Franklin Resources, Inc. 2.8% 15-SEP-2022",Other,0.01%
"EOG Resources, Inc. 3.15% 01-APR-2025",Other,0.01%
Hershey Company 3.2% 21-AUG-2025,Other,0.01%
"Constellation Brands, Inc. 4.4% 15-NOV-2025",Other,0.01%
IDEX Corporation 4.2% 15-DEC-2021,Other,0.01%
"Anheuser-Busch Inbev Finance, Inc. 2.625% 17-JAN-2023",Other,0.01%
John Deere Capital Corporation 3.125% 10-SEP-2021,Other,0.01%
"BGC Partners, Inc. 3.75% 01-OCT-2024",Other,0.01%
Total Capital SA 4.25% 15-DEC-2021,Other,0.01%
Edison International 3.125% 15-NOV-2022,Other,0.01%
Johnson & Johnson 2.45% 05-DEC-2021,Other,0.01%
Rayonier Inc. 3.75% 01-APR-2022,Other,0.01%
Southern Power Co. 2.5% 15-DEC-2021,Other,0.01%
"Citizens Bank, National Association 2.25% 28-APR-2025",Other,0.01%
SVB Financial Group 3.5% 29-JAN-2025,Other,0.01%
Southern Copper Corporation 3.5% 08-NOV-2022,Other,0.01%
Bunge Ltd. Finance Corp. 1.63% 17-AUG-2025,Other,0.01%
Enel Generacion Chile S.A. 4.25% 15-APR-2024,Other,0.01%
"United Parcel Service, Inc. 2.2% 01-SEP-2024",Other,0.01%
"Dr Pepper Snapple Group, Inc. 2.53% 15-NOV-2021",Other,0.0%
Royal Bank of Canada 2.5% 19-JAN-2021,Other,0.0%
Highwoods Realty LP 3.625% 15-JAN-2023,Other,0.0%
GATX Corporation 3.9% 30-MAR-2023,Other,0.0%
"Retail Properties of America, Inc. 4.0% 15-MAR-2025",Other,0.0%
HSBC Holdings Plc 4.0% 30-MAR-2022,Other,0.0%
Oncor Electric Delivery Company LLC 7.0% 01-SEP-2022,Other,0.0%
Caterpillar Financial Services Corporation 2.75% 20-AUG-2021,Other,0.0%
Truist Financial Corporation 2.636% 17-SEP-2029,Other,0.0%
Hershey Company 2.625% 01-MAY-2023,Other,0.0%
"Lowe\'s Companies, Inc. 3.8% 15-NOV-2021",Other,0.0%
Bank of America Corporation 3.5% 19-APR-2026,Other,0.0%
"Leggett & Platt, Incorporated 3.4% 15-AUG-2022",Other,0.0%
JPMorgan Chase & Co. 4.5% 24-JAN-2022,Other,0.0%
"Anheuser-Busch Inbev Finance, Inc. 3.7% 01-FEB-2024",Other,0.0%
"Evergy Metro, Inc. 3.65% 15-AUG-2025",Other,0.0%
Connecticut Light and Power Company 0.75% 01-DEC-2025,Other,0.0%
Coca-Cola European Partners Plc 3.25% 19-AUG-2021,Other,0.0%
"Capital One Bank (USA), National Association 2.28% 28-JAN-2026",Other,0.0%
"TC PipeLines, LP 4.375% 13-MAR-2025",Other,0.0%
Barclays Plc 3.25% 12-JAN-2021,Other,0.0%
Cintas Corporation No. 2 4.3% 01-JUN-2021,Other,0.0%
"American Electric Power Company, Inc. 0.75% 01-NOV-2023",Other,0.0%
Sumitomo Mitsui Banking Corporation 3.65% 23-JUL-2025,Other,0.0%
Charles Schwab Corporation 3.225% 01-SEP-2022,Other,0.0%
National Australia Bank Limited 2.625% 14-JAN-2021,Other,0.0%
"American Electric Power Company, Inc. 1.0% 01-NOV-2025",Other,0.0%
ORIX Corporation 4.05% 16-JAN-2024,Other,0.0%
BancorpSouth Bank 4.125% 20-NOV-2029,Other,0.0%
"Republic Services, Inc. 0.875% 15-NOV-2025",Other,0.0%
"D.R. Horton, Inc. 4.375% 15-SEP-2022",Other,0.0%
Lloyds Bank plc 2.25% 14-AUG-2022,Other,0.0%
Duke Realty LP 3.625% 15-APR-2023,Other,0.0%
State Street Corporation 2.825% 30-MAR-2023,Other,0.0%
Caterpillar Inc. 3.9% 27-MAY-2021,Other,0.0%
Brixmor Operating Partnership LP 3.875% 15-AUG-2022,Other,0.0%
Barclays Bank PLC 2.65% 11-JAN-2021,Other,0.0%
UnitedHealth Group Incorporated 1.25% 15-JAN-2026,Other,0.0%
PACCAR Financial Corp. 2.3% 10-AUG-2022,Other,0.0%
Morgan Stanley 5.75% 25-JAN-2021,Other,0.0%
"First Niagara Financial Group, Inc. 7.25% 15-DEC-2021",Other,0.0%
Bank of America Corporation 5.0% 13-MAY-2021,Other,0.0%
PECO Energy Company 3.15% 15-OCT-2025,Other,0.0%
John Deere Capital Corporation 2.8% 04-MAR-2021,Other,0.0%
"Conagra Brands, Inc. 3.25% 15-SEP-2022",Other,0.0%
"Fidelity National Information Services, Inc. 5.0% 15-OCT-2025",Other,0.0%
Johnson & Johnson 6.73% 15-NOV-2023,Other,0.0%
Wells Fargo & Company 3.0% 22-JAN-2021,Other,0.0%
Banc One Corporation 7.75% 15-JUL-2025,Other,0.0%
"CIT Bank, National Association 2.969% 27-SEP-2025",Other,0.0%
"Essex Property Trust, Inc. 3.375% 15-JAN-2023",Other,0.0%
Procter & Gamble Company 9.36% 01-JAN-2021,Other,0.0%
"Hasbro, Inc. 2.6% 19-NOV-2022",Other,0.0%
Continental Airlines Pass Through Certificates Ser 2012-2 4.0% 29-APR-2026,Other,0.0%
