AAXJ: iShares MSCI All Country Asia ex-Japan ETF
Inception Date: 2008-08-13
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	5837560
Shares Outstanding: 65200000
Expense Ratio: 0.68%
Tracks This Index: MSCI All Country Asia ex Japan Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AAXJ


Holding,Symbol,Weighting
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.03%
Yes Bank Limited,532648,0.03%
Ambuja Cements Limited,500425,0.03%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.03%
IOI Corp. Bhd.,1961,0.03%
Bank of the Philippine Islands,BPI,0.03%
BYD Company Limited Class A,002594,0.03%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Sinotruk Hong Kong Ltd.,3808,0.03%
Indraprastha Gas Limited,532514,0.03%
"China Molybdenum Co., Ltd. Class H",3993,0.03%
Tongcheng-Elong Holdings Limited,780,0.03%
Hua Hong Semiconductor Ltd.,1347,0.03%
HDFC Asset Management Co. Ltd.,541729,0.03%
Taiwan Business Bank,2834,0.03%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.03%
Jollibee Foods Corp.,JFC,0.03%
Balkrishna Industries Limited,502355,0.03%
"Samsung Engineering Co., Ltd.",028050,0.03%
Industrial Bank Of Korea,024110,0.03%
Far East Horizon Limited,3360,0.03%
InterGlobe Aviation Ltd,539448,0.03%
SAIC Motor Corporation Limited Class A,600104,0.03%
LG Uplus Corp,032640,0.03%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.03%
City Developments Limited,C09,0.03%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
Torrent Pharmaceuticals Ltd,500420,0.03%
Genting Malaysia Bhd.,4715,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
Beijing Enterprises Holdings Limited,392,0.03%
Seazen Group Ltd.,1030,0.03%
Anhui Conch Cement Company Limited Class A,600585,0.03%
TravelSky Technology Ltd. Class H,696,0.03%
"BOE Technology Group Co., Ltd. Class A",000725,0.03%
Colgate-Palmolive (India) Limited,500830,0.03%
Indian Oil Corp. Ltd.,530965,0.03%
DB INSURANCE CO. LTD,005830,0.03%
"Kangwon Land, Inc.",035250,0.03%
Swire Pacific Limited Class A,19,0.03%
Page Industries Limited,532827,0.03%
"Haier Smart Home Co., Ltd. Class A",600690,0.03%
PT Barito Pacific Tbk,BRPT,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
Inventec Corporation,2356,0.03%
"Zijin Mining Group Co., Ltd. Class A",601899,0.03%
"China Galaxy Securities Co., Ltd. Class H",6881,0.03%
MRF Limited,500290,0.03%
GS Engineering & Construction Corp.,006360,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.03%
"POSCO Chemical Co., Ltd.",003670,0.03%
Agile Group Holdings Limited,3383,0.03%
Agricultural Bank of China Limited Class A,601288,0.03%
China Literature Ltd.,772,0.03%
China Lesso Group Holdings Limited,2128,0.03%
Nine Dragons Paper Holdings Ltd.,2689,0.03%
Piramal Enterprises Ltd.,500302,0.03%
Baozun Inc Sponsored ADR Class A,BZUN,0.02%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.02%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.02%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.02%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.02%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.02%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.02%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.02%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.02%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.02%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.02%
"Bangkok Commercial Asset Management Public Co., Ltd. NVDR",BAM.R,0.02%
Sri Trang Gloves (Thailand) Public Co. Ltd. NVDR,STGT.R,0.02%
Thai Union Group Public Company Limited NVDR,TU.R,0.02%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.02%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.02%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.02%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.02%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.02%
S-1 Corp.,012750,0.02%
"Pan Ocean Co., Ltd.",028670,0.02%
Indus Towers Limited,534816,0.02%
Manila Electric Co.,MER,0.02%
Sangfor Technologies Inc. Class A,300454,0.02%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.02%
Uni-President China Holdings Ltd.,220,0.02%
CJ Logistics Corp,000120,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.02%
PT Sarana Menara Nusantara Tbk,TOWR,0.02%
Alibaba Pictures Group Limited,1060,0.02%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.02%
"Oneness Biotech Co., Ltd.",4743,0.02%
ACC Limited,500410,0.02%
Will Semiconductor Ltd. Class A,603501,0.02%
COSCO SHIPPING Ports Limited,1199,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
"NARI Technology Co., Ltd. Class A",600406,0.02%
Bank of China Limited Class A,601988,0.02%
AMMB Holdings Bhd.,1015,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
Globe Telecom Inc.,GLO,0.02%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.02%
"Mango Excellent Media Co., Ltd. Class A",300413,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
Lens Technology Co. Ltd. Class A,300433,0.02%
Hundsun Technologies Inc. Class A,600570,0.02%
Tongwei Co. Ltd. Class A,600438,0.02%
CRRC Corporation Limited Class A,601766,0.02%
China East Education Holdings Limited,667,0.02%
Bosideng International Holdings Limited,3998,0.02%
"CanSino Biologics, Inc. Class H",6185,0.02%
"3SBio, Inc.",1530,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
Hap Seng Consolidated Bhd.,3034,0.02%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.02%
GOME Retail Holdings Limited,493,0.02%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.02%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.02%
"Bank of Communications Co., Ltd. Class A",601328,0.02%
Siemens Limited,500550,0.02%
PearlAbyss Corp.,263750,0.02%
Topchoice Medical Corp. Class A,600763,0.02%
"GF Securities Co., Ltd. Class A",000776,0.02%
Petronas Dagangan Bhd.,5681,0.02%
Greentown China Holdings Ltd.,3900,0.02%
"GT Capital Holdings, Inc.",GTCAP,0.02%
China Education Group Holdings Limited,839,0.02%
Shenzhen Investment Limited,604,0.02%
"Korea Aerospace Industries, Ltd.",047810,0.02%
"Yuexiu Property Co., Ltd.",123,0.02%
Yadea Group Holdings Ltd.,1585,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
China State Construction International Holdings Limited,3311,0.02%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.02%
Cheil Worldwide Inc.,030000,0.02%
Aluminum Corporation of China Limited Class H,2600,0.02%
Lee & Man Paper Manufacturing Limited,2314,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
AK Medical Holdings Ltd.,1789,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
"New China Life Insurance Co., Ltd. Class A",601336,0.02%
Kingboard Laminates Holdings Limited,1888,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.02%
China Huarong Asset Management Co Ltd Class H,2799,0.02%
Focus Media Information Technology Co Ltd Class A,002027,0.02%
Fraser & Neave Holdings Bhd.,3689,0.02%
AECC Aviation Power Co Ltd Class A,600893,0.02%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.02%
GS Holdings Corp.,078930,0.02%
Hopson Development Holdings Limited,754,0.02%
CJ Corporation,001040,0.02%
Trent Limited,500251,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
REC Limited,532955,0.02%
Hong Leong Financial Group Bhd.,1082,0.02%
"Huatai Securities Co., Ltd. Class A",601688,0.02%
China Oilfield Services Limited Class H,2883,0.02%
"Dali Foods Group Co., Ltd.",3799,0.02%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.02%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.02%
Bharat Forge Ltd,500493,0.02%
CITIC Securities Co. Ltd. Class A,600030,0.02%
"Guangdong Haid Group Co., Limited Class A",002311,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Kossan Rubber Industries Bhd.,7153,0.02%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.02%
Air China Limited Class H,753,0.02%
"CJ ENM Co., Ltd.",035760,0.02%
Topsports International Holdings Limited,6110,0.02%
China United Network Communications Limited Class A,600050,0.02%
"China Bohai. Bank Co., Ltd. Class H",9668,0.02%
"Shinsegae Co., Ltd",004170,0.02%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.02%
China Aoyuan Group Limited,3883,0.02%
China Railway Group Limited Class H,390,0.02%
Highwealth Construction Corp.,2542,0.02%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.02%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.02%
PT Merdeka Copper Gold Tbk,MDKA,0.02%
Yonyou Network Technology Co. Ltd. Class A,600588,0.02%
Standard Foods Corporation,1227,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.02%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.02%
Shenzhen International Holdings Limited,152,0.02%
Wiwynn Corp.,6669,0.02%
Malaysia Airports Holdings Bhd.,5014,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
Westports Holdings Bhd.,5246,0.02%
Genscript Biotech Corporation,1548,0.02%
CRRC Corporation Limited Class H,1766,0.02%
Container Corporation of India Limited,531344,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
China Hongqiao Group Ltd.,1378,0.02%
Zhejiang Expressway Co. Ltd. Class H,576,0.02%
Asmedia Technology Inc.,5269,0.02%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.02%
"GF Securities Co., Ltd. Class H",1776,0.02%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.02%
China Life Insurance Co. Ltd. Class A,601628,0.02%
Doosan Bobcat Inc.,241560,0.02%
Kaisa Group Holdings Ltd.,1638,0.02%
GoerTek Inc. Class A,002241,0.02%
Telekom Malaysia Bhd.,4863,0.02%
"Lotte Shopping Co., Ltd",023530,0.02%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.02%
Phison Electronics Corp.,8299,0.02%
Sime Darby Bhd.,4197,0.02%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.02%
QL Resources Bhd.,7084,0.02%
"AmorePacific Group, Inc.",002790,0.02%
ZTE Corporation Class A,000063,0.02%
EQUITY OTHER,Other,0.01%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.01%
"Shanghai International Airport Co., Ltd. Class A",600009,0.01%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.01%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.01%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.01%
"Zhejiang Supor Co., Ltd. Class A",002032,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
"SDIC Capital Co., Ltd. Class A",600061,0.01%
MCB Bank Limited,MCB,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.01%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
"China Spacesat Co., Ltd. Class A",600118,0.01%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.01%
"Tongkun Group Co., Ltd. Class A",601233,0.01%
"Tongling Nonferrous Metals Group Co., Ltd. Class A",000630,0.01%
"OFILM Group Co., Ltd. Class A",002456,0.01%
"Shandong Sinocera Functional Material Co., Ltd. Class A",300285,0.01%
Chongqing Changan Automobile Company Limited Class A,000625,0.01%
"Ovctek China, Inc. Class A",300595,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
"Bank of Chengdu Co., Ltd. Class A",601838,0.01%
Zheshang Securities Co. Ltd. Class A,601878,0.01%
"Liaoning Cheng Da Co., Ltd. Class A",600739,0.01%
China Power International Development Ltd,2380,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
Lotte Corp,004990,0.01%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.01%
"Samsung Card Co., Ltd",029780,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
Hanwha Corp,000880,0.01%
"Betta Pharmaceuticals Co., Ltd. Class A",300558,0.01%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.01%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
"GS Retail Co., Ltd.",007070,0.01%
"Bank of Beijing Co., Ltd. Class A",601169,0.01%
Koolearn Technology Holding Limited,1797,0.01%
"Sinolink Securities Co., Ltd. Class A",600109,0.01%
NAURA Technology Group Co Ltd Class A,002371,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
"Shanxi Securities Co., Ltd. Class A",002500,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
Luye Pharma Group Ltd.,2186,0.01%
Soochow Securities Co Ltd Class A,601555,0.01%
PetroChina Company Limited Class A,601857,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
China Overseas Property Holdings Limited,2669,0.01%
"Shandong Sunpaper Co., Ltd. Class A",002078,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
PT ACE Hardware Indonesia Tbk,ACES,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
Ottogi Corp.,007310,0.01%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
"Shanghai M&G Stationery, Inc.",603899,0.01%
Gemdale Corporation Class A,600383,0.01%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.01%
SSY Group Limited,2005,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
"Dawning Information Industry Co., Ltd. Class A",603019,0.01%
"Centre Testing International Group Co., Ltd. Class A",300012,0.01%
"Nien Made Enterprise Co., Ltd.",8464,0.01%
"HUAXI Securities Co., Ltd. Class A",002926,0.01%
"Dongxing Securities Co., Ltd.",601198,0.01%
China Shenhua Energy Co. Ltd. Class A,601088,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
China Everbright Limited,165,0.01%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
BGI Genomics Co. Ltd. Class A,300676,0.01%
"Shenergy Co., Ltd. Class A",600642,0.01%
"Bank of Shanghai Co., Ltd. Class A",601229,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.01%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.01%
"Jafron Biomedical Co., Ltd. Class A",300529,0.01%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
Guoyuan Securities Company Limited Class A,000728,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
Aluminum Corporation of China Limited Class A,601600,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.01%
Puregold Price Club Inc.,PGOLD,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
AVIC Electromechanical Systems Co. Ltd. Class A,002013,0.01%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.01%
Zhenro Properties Group Limited,6158,0.01%
"Shengyi Technology Co., Ltd. Class A",600183,0.01%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
"Hangzhou Silan Microelectronics Co., Ltd. Class A",600460,0.01%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.01%
"Yantai Jereh Oilfield Services Group Co., Ltd. Class A",002353,0.01%
"Southwest Securities Co., Ltd. Class A",600369,0.01%
Aboitiz Power Corp.,AP,0.01%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.01%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
"Western Securities Co., Ltd. Class A",002673,0.01%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.01%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.01%
"Ruentex Development Co., Ltd.",9945,0.01%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
Glodon Company Limited Class A,002410,0.01%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.01%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.01%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.01%
"Offcn Education Technology Co., Ltd. Class A",002607,0.01%
Hualan Biological Engineering Inc. Class A,002007,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.01%
"By-health Co., Ltd. Class A",300146,0.01%
Beijing New Building Materials Public Limited Company Class A,000786,0.01%
Metallurgical Corporation of China Ltd. Class A,601618,0.01%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.01%
Shanghai Electric Group Company Limited Class A,601727,0.01%
China Construction Bank Corporation Class A,601939,0.01%
"Toly Bread Co., Ltd. Class A",603866,0.01%
"Weichai Power Co., Ltd. Class A",000338,0.01%
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A",300357,0.01%
Megaworld Corp.,MEG,0.01%
Guangzhou Shiyuan Electronic Technology Co. Ltd. Class A,002841,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
"Anhui Kouzi Distillery Co., Ltd. Class A",603589,0.01%
Korea Gas Corporation,036460,0.01%
"CSC Financial Co., Ltd. Class A",601066,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Air China Limited Class A,601111,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.01%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.01%
"DaShenLin Pharmaceutical Group Co., Ltd. Class A",603233,0.01%
China Southern Airlines Company Limited Class H,1055,0.01%
"Caitong Securities Co., Ltd. Class A",601108,0.01%
Habib Bank Limited,HBL,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.01%
"Founder Securities Co., Ltd. Class A",601901,0.01%
China Railway Group Limited Class A,601390,0.01%
"Juewei Food Co., Ltd. Class A",603517,0.01%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.01%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.01%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.01%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.01%
Yealink Network Technology Co. Ltd. Class A,300628,0.01%
"Bank of Nanjing Co., Ltd. Class A",601009,0.01%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
Vinda International Holdings Limited,3331,0.01%
"Shennan Circuit Co., Ltd. Class A",002916,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.01%
Chongqing Brewery Co.Ltd Class A,600132,0.01%
China Railway Construction Corporation Limited Class A,601186,0.01%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
China Communications Services Corp. Ltd. Class H,552,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.01%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
TCL Technology Group Corporation Class A,000100,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
"Perfect World Co., Ltd. Class A",002624,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"HANGZHOU FIRST APPLIED MATERIAL CO.,LTD. Class A",603806,0.01%
China Southern Airlines Company Limited Class A,600029,0.01%
"BGF retail CO., LTD.",282330,0.01%
Lomon Billions Group Co Ltd. Class A,002601,0.01%
Laobaixing Pharmacy Chain JSC Class A,603883,0.01%
"Great Wall Motor Co., Ltd. Class A",601633,0.01%
"Tianma Microelectronics Co., Ltd Class A",000050,0.01%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.01%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.01%
China Yuhua Education Corp. Ltd.,6169,0.01%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.01%
Genting Plantations Bhd.,2291,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.01%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
"Shanghai Electric Power Co., Ltd. Class A",600021,0.0%
"China TransInfo Technology Co., Ltd. Class A",002373,0.0%
"GRG Banking Equipment Co., Ltd. Class A",002152,0.0%
"Yintai Gold Co., Ltd. Class A",000975,0.0%
"Shandong Buchang Pharmaceuticals Co., Ltd. Class A",603858,0.0%
"Huaan Securities Co., Ltd. Class A",600909,0.0%
"China Film Co., Ltd. Class A",600977,0.0%
"Zhongji Innolight Co., Ltd. Class A",300308,0.0%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.0%
"Yunda Holding Co., Ltd. Class A",002120,0.0%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.0%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.0%
"Shanghai Construction Group Co., Ltd. Class A",600170,0.0%
China Gezhouba Group Company Limited Class A,600068,0.0%
"Shandong Nanshan Aluminium Co., Ltd. Class A",600219,0.0%
Xiamen C&D Inc. Class A,600153,0.0%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.0%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.0%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.0%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.0%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.0%
Oriental Pearl Media Co. Ltd. Class A,600637,0.0%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.0%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.0%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.0%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.0%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.0%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.0%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.0%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.0%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.0%
"Pangang Group Vanadium Titanium and Resources Co., Ltd. Class A",000629,0.0%
"Navinfo Co., Ltd. Class A",002405,0.0%
"China Avionics Systems Co., Ltd. Class A",600372,0.0%
BBMG Corporation Class A,601992,0.0%
Ningbo Joyson Electronic Corp. Class A,600699,0.0%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.0%
"Dong-E-E-Jiao Co., Ltd. Class A",000423,0.0%
"Jinyu Bio-Technology Co., Ltd. Class A",600201,0.0%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.0%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.0%
"Accelink Technologies Co., Ltd. Class A",002281,0.0%
Dongfang Electric Corporation Limited Class A,600875,0.0%
Visionox Technology Inc. Class A,002387,0.0%
Giant Network Group Co. Ltd. Class A,002558,0.0%
