GMF: SPDR S&P Emerging Asia Pacific ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	700080
Shares Outstanding: 5500000
Expense Ratio: 0.49%
Tracks This Index: S&P Asia Pacific Emerging BMI Index
ETFdb.com Category: Asia Pacific Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GMF


Holding,Symbol,Weighting
"Jiangsu Guotai International Group Co., Ltd. Class A",002091,0.03%
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,0.03%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.03%
Bank of the Philippine Islands,BPI,0.03%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.03%
Tianneng Power International Limited,819,0.03%
"S.F. Holding Co., Ltd. Class A",002352,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Tesco Lotus Retail Growth Freehold & Leasehold Property Fund,TLGF,0.03%
Alembic Pharmaceuticals Limited,533573,0.03%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.03%
"Beijing Jetsen Technology Co., Ltd. Class A",300182,0.03%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.03%
"China Everbright Bank Co., Ltd. Class A",601818,0.03%
REC Limited,532955,0.03%
"Shanghai Baosight Software Co., Ltd. Class B",900926,0.03%
AEON Credit Service (M) Bhd.,5139,0.03%
"Huatai Securities Co., Ltd. Class A",601688,0.03%
"China International Marine Containers (Group) Co., Ltd Class H",2039,0.03%
Hua Hong Semiconductor Ltd.,1347,0.03%
"Offcn Education Technology Co., Ltd. Class A",002607,0.03%
Hualan Biological Engineering Inc. Class A,002007,0.03%
"Shanghai AtHub Co., Ltd. Class A",603881,0.03%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.03%
Jollibee Foods Corp.,JFC,0.03%
Radiant Opto-Electronics Corp.,6176,0.03%
IHH Healthcare Bhd.,5225,0.03%
"Huizhou Desay SV Automotive Co., Ltd. Class A",002920,0.03%
"Yantai Dongcheng Biochemicals Co., Ltd. Class A",002675,0.03%
Bharat Electronics Limited,500049,0.03%
InterGlobe Aviation Ltd,539448,0.03%
JS Global Lifestyle Company Limited,1691,0.03%
Bosch Limited,500530,0.03%
China Aoyuan Group Limited,3883,0.03%
"Jiangsu Shagang Co., Ltd. Class A",002075,0.03%
"Ecovacs Robotics Co., Ltd. Class A",603486,0.03%
Cadila Healthcare Limited,532321,0.03%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.03%
Yonyou Network Technology Co. Ltd. Class A,600588,0.03%
"Angang Steel Co., Ltd. Class H",347,0.03%
China Southern Airlines Company Limited Class H,1055,0.03%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.03%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.03%
Steel Authority of India Limited,500113,0.03%
Max Financial Services Limited,500271,0.03%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.03%
Livzon Pharmaceutical Group Inc Class H,1513,0.03%
Malaysia Airports Holdings Bhd.,5014,0.03%
China Coal Energy Co. Ltd. Class H,1898,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
My E.G. Services Bhd.,0138,0.03%
Aavas Financiers Ltd.,541988,0.03%
Alliance Global Group Inc.,AGI,0.03%
CRRC Corporation Limited Class H,1766,0.03%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.03%
Zhejiang Expressway Co. Ltd. Class H,576,0.03%
Manappuram Finance Limited,531213,0.03%
Chongqing Brewery Co.Ltd Class A,600132,0.03%
"GF Securities Co., Ltd. Class H",1776,0.03%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.03%
"Chung Lien Transportation Co., Ltd",5604,0.03%
PT Barito Pacific Tbk,BRPT,0.03%
GoerTek Inc. Class A,002241,0.03%
Birlasoft Limited,532400,0.03%
Telekom Malaysia Bhd.,4863,0.03%
RBL Bank Ltd.,540065,0.03%
China Railway Construction Corporation Limited Class H,1186,0.03%
Sime Darby Bhd.,4197,0.03%
Jiangsu Yangnong Chemical Co. Ltd. Class A,600486,0.03%
Wockhardt Limited,532300,0.03%
China Yongda Automobiles Services Holdings Ltd.,3669,0.03%
PT Unilever Indonesia Tbk,UNVR,0.03%
"LT Group, Inc.",LTG,0.03%
Hansoh Pharmaceutical Group Company Limited,3692,0.03%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.03%
PTG Energy Public Co. Ltd.(Alien Mkt),PTG.F,0.02%
Thai Union Group Public Company Limited(Alien Mkt),TU.F,0.02%
Intouch Holdings Public Company Limited (Alien Mkt),INTUCH.F,0.02%
MC Group Public Co. Ltd.(Alien Mkt),MC.F,0.02%
"Himax Technologies, Inc. Sponsored ADR",HIMX,0.02%
Baozun Inc Sponsored ADR Class A,BZUN,0.02%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.02%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.02%
"Fanhua, Inc. Sponsored ADR",FANH,0.02%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.02%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.02%
"Guizhou Panjiang Refined Coal Co., Ltd. Class A",600395,0.02%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.02%
Digital China Information Service Co. Ltd. Class A,000555,0.02%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.02%
"Zhejiang Supor Co., Ltd. Class A",002032,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.02%
"Avic Heavy Machinery Co., Ltd. Class A",600765,0.02%
Kaveri Seed Co. Ltd.,532899,0.02%
Godrej Industries Limited,500164,0.02%
Xiamen Kingdomway Group Co. Class A,002626,0.02%
"Shenzhen MTC Co., Ltd. Class A",002429,0.02%
Aboitiz Equity Ventures Inc.,AEV,0.02%
TCL Electronics Holdings Limited,1070,0.02%
Chongqing Changan Automobile Company Limited Class B,200625,0.02%
Shanghai Fudan Zhangjiang Bio Pharmaceutical Co. Ltd. Class H,1349,0.02%
"Konka Group Co., Ltd. Class B",200016,0.02%
"China Spacesat Co., Ltd. Class A",600118,0.02%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.02%
Metropolitan Bank & Trust Co.,MBT,0.02%
Bharat Heavy Electricals Limited,500103,0.02%
"China Merchants Securities Co., Ltd. Class A",600999,0.02%
Comba Telecom Systems Holdings Limited,2342,0.02%
iReader Technology Co. Ltd. Class A,603533,0.02%
Indiabulls Housing Finance Ltd.,535789,0.02%
Apeloa Pharmaceutical Co. Ltd. Class A,000739,0.02%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.02%
"NARI Technology Co., Ltd. Class A",600406,0.02%
AMMB Holdings Bhd.,1015,0.02%
Winbond Electronics Corp.,2344,0.02%
"Datong Coal Industry Co., Ltd. Class A",601001,0.02%
Petronas Gas Bhd.,6033,0.02%
Globe Telecom Inc.,GLO,0.02%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.02%
Leyou Technologies Holdings Limited,1089,0.02%
"Weichai Power Co., Ltd. Class H",2338,0.02%
"Jiangxi Lianchuang Optoelectronic Science & Tech Co., Ltd. Class A",600363,0.02%
"UE Furniture Co., Ltd. Class A",603600,0.02%
"Hainan Strait Shipping Co., Ltd. Class A",002320,0.02%
"Bank of Beijing Co., Ltd. Class A",601169,0.02%
"Hisense Home Appliances Group Co., Ltd. Class A",000921,0.02%
Cahya Mata Sarawak Bhd.,2852,0.02%
Luye Pharma Group Ltd.,2186,0.02%
NetDragon Websoft Holdings Limited,777,0.02%
"Pingdingshan Tianan Coal Mining Co., Ltd. Class A",601666,0.02%
Bosideng International Holdings Limited,3998,0.02%
China Overseas Property Holdings Limited,2669,0.02%
PT Kalbe Farma Tbk,KLBF,0.02%
MISC Bhd,3816,0.02%
"Qianhe Condiment & Food Co., Ltd. Class A",603027,0.02%
"Hangzhou Oxygen Plant Group Co., Ltd. Class A",002430,0.02%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
"Huatai Securities Co., Ltd. Class H",6886,0.02%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.02%
"Zhejiang Meida Industrial Co., Ltd. Class A",002677,0.02%
PT Chandra Asri Petrochemical Tbk,TPIA,0.02%
China National Accord Medicines Corporation Ltd Class B,200028,0.02%
Frontken Corp. Bhd.,0128,0.02%
GCL-Poly Energy Holdings Limited,3800,0.02%
"Blue Sail Medical Co., Ltd. Class A",002382,0.02%
"Hengdian Group DMEGC Magnetics Co., Ltd Class A",002056,0.02%
Zhejiang Jiecang Linear Motion Technology Co. Ltd. Class A,603583,0.02%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.02%
"GT Capital Holdings, Inc.",GTCAP,0.02%
"Shanghai M&G Stationery, Inc.",603899,0.02%
China Education Group Holdings Limited,839,0.02%
Apollo Tyres Limited.,500877,0.02%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.02%
"Nien Made Enterprise Co., Ltd.",8464,0.02%
Shenzhen Megmeet Electrical Co. Ltd. Class A,002851,0.02%
Shenzhen Investment Limited,604,0.02%
Bermaz Auto Berhad,5248,0.02%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.02%
Xiamen Faratronic Co. Ltd. Class A,600563,0.02%
"New Hope Liuhe Co., Ltd. Class A",000876,0.02%
DCB Bank Limited,532772,0.02%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.02%
Taiwan High Speed Rail Corporation,2633,0.02%
IDFC Ltd.,532659,0.02%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.02%
NATCO Pharma Limited,524816,0.02%
"China Building Material Test & Certification Group Co., Ltd. Class A",603060,0.02%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.02%
Shriram City Union Finance Limited,532498,0.02%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.02%
"Elite Material Co., Ltd.",2383,0.02%
Shilpa Medicare Limited,530549,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
"Lionco Pharmaceutical Group Co., Ltd. Class A",603669,0.02%
"New China Life Insurance Co., Ltd. Class A",601336,0.02%
PT Wijaya Karya Tbk,WIKA,0.02%
United Breweries Limited,532478,0.02%
CP Pokphand Co. Ltd.,43,0.02%
Focus Media Information Technology Co Ltd Class A,002027,0.02%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.02%
"Shengyi Technology Co., Ltd. Class A",600183,0.02%
"Beijing BDStar Navigation Co., Ltd. Class A",002151,0.02%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
AECC Aviation Power Co Ltd Class A,600893,0.02%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
"Goldenhome Living Co., Ltd. Class A",603180,0.02%
Maanshan Iron & Steel Co. Ltd. Class A,600808,0.02%
Adani Transmission Ltd.,539254,0.02%
Tongcheng-Elong Holdings Limited,780,0.02%
Jubilant Life Sciences Limited,530019,0.02%
"Zhejiang Huafeng Spandex Co., Ltd. Class A",002064,0.02%
Digital China Holdings Limited,861,0.02%
China Oilfield Services Limited Class H,2883,0.02%
Glodon Company Limited Class A,002410,0.02%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.02%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.02%
Citychamp Watch & Jewellery Group Limited,256,0.02%
"Bank of Kaohsiung Co., Ltd.",2836,0.02%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.02%
Richwave Technology Corporation,4968,0.02%
"Digital China Group Co., Ltd Class A",000034,0.02%
"Guangdong Haid Group Co., Limited Class A",002311,0.02%
"AECC Aero-engine Control Co., Ltd. Class A",000738,0.02%
Balkrishna Industries Limited,502355,0.02%
China National Medicines Corporation Ltd. Class A,600511,0.02%
"Hangcha Group Co., Ltd. Class A",603298,0.02%
"Shanghai Diesel Engine Co., Ltd. Class B",900920,0.02%
"Sinoma Science & Technology Co., Ltd. Class A",002080,0.02%
SAIC Motor Corporation Limited Class A,600104,0.02%
Millat Tractors Limited,MTL,0.02%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.02%
"Zhejiang Yasha Decoration Co., Ltd. Class A",002375,0.02%
HTC Corporation,2498,0.02%
SpiceJet Limited,500285,0.02%
LifeTech Scientific Corporation,1302,0.02%
"CSC Financial Co., Ltd. Class A",601066,0.02%
CAR Inc.,699,0.02%
Shanghai Wanye Enterprises Co. Ltd. Class A,600641,0.02%
PT PP (Persero) Tbk,PTPP,0.02%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.02%
Crompton Greaves Consumer Electricals Ltd.,539876,0.02%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.02%
Lingyi iTech (Guangdong) Company Class A,002600,0.02%
Vanguard International Semiconductor Co.,5347,0.02%
Berry Genomics Co. Ltd. Class A,000710,0.02%
"China Zhenhua (Group) Science & Technology Co., Ltd. Class A",000733,0.02%
"Double Medical Technology, Inc. Class A",002901,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
Alok Industries Limited,521070,0.02%
"Shanghai Jinjiang International Travel Co., Ltd. Class B",900929,0.02%
Chacha Food Co Ltd. Class A,002557,0.02%
Sunward Intelligent Equipment Co. Ltd. Class A,002097,0.02%
"Shanghai Daimay Automotive Interior Co., Ltd. Class A",603730,0.02%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
"Juewei Food Co., Ltd. Class A",603517,0.02%
Suli Co Ltd Class A,603585,0.02%
Aerospace CH UAV Co. Ltd. Class A,002389,0.02%
"DHC Software Co., Ltd. Class A",002065,0.02%
Seazen Group Ltd.,1030,0.02%
Genscript Biotech Corporation,1548,0.02%
"Addsino Co., Ltd. Class A",000547,0.02%
"Motech Industries, Inc.",6244,0.02%
"Bank of Nanjing Co., Ltd. Class A",601009,0.02%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.02%
"BOE Technology Group Co., Ltd. Class A",000725,0.02%
"Jinke Property Group Co., Ltd Class A",000656,0.02%
Xiamen Intretech Inc. Class A,002925,0.02%
"Zhejiang Xianju Pharmaceutical Co., Ltd. Class A",002332,0.02%
National Bank of Pakistan,NBP,0.02%
Vinda International Holdings Limited,3331,0.02%
"GeniuS Electronic Optical Co., Ltd.",3406,0.02%
Avenue Supermarts Ltd.,540376,0.02%
Fortis Healthcare Ltd.,532843,0.02%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.02%
V-Mart Retail Ltd.,534976,0.02%
Nickel Asia Corp.,NIKL,0.02%
"Jiangsu Akcome Science and Technology Co., Ltd. Class A",002610,0.02%
Anhui Guangxin Agrochemical Co Ltd Class A,603599,0.02%
"NanJi E-Commerce Co., LTD. Class A",002127,0.02%
"Haier Smart Home Co., Ltd. Class A",600690,0.02%
Joyoung Company Limited Class A,002242,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.02%
"Zhejiang Satellite Petrochemical Co., Ltd. Class A",002648,0.02%
Vodafone Idea Ltd,532822,0.02%
Huolinhe Opencut Coal Industry Corporation Limited of Inner Mongolia Class A,002128,0.02%
"Guangdong Hongda Blasting Co., Ltd. Class A",002683,0.02%
"Jizhong Energy Resources Co., Ltd. Class A",000937,0.02%
"Seazen Holdings Co.,Ltd. Class A",601155,0.02%
Beijing Capital Land Ltd. Class H,2868,0.02%
Health and Happiness (H&H) International Holdings Limited,1112,0.02%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.02%
Fauji Fertilizer Co. Ltd.,FFC,0.02%
Shanghai Electric Group Company Limited Class H,2727,0.02%
Shandong Xinhua Pharmaceutical Company Limited Class A,000756,0.02%
"Yixintang Pharmaceutical Group Co., Ltd. Class A",002727,0.02%
Piramal Enterprises Ltd.,500302,0.02%
Vakrangee Limited,511431,0.02%
Frasers Property Thailand Industrial Freehold & Leasehold REIT(Alien Mkt),FTREIT.F,0.01%
CPN Retail Growth Leasehold REIT (Alien Mkt),CPNREIT.F,0.01%
Global Power Synergy Public Company Ltd (Alien Mkt),GPSC.F,0.01%
Carabao Group Public Company Ltd(Alien Mkt),CBG.F,0.01%
"Ichitan Group Public Co., Ltd.(Alien Mkt)",ICHI.F,0.01%
Muangthai Capital Public Co. Ltd.(Alien Mkt),MTC.F,0.01%
"BEC World Public Co., Ltd.(Alien Mkt)",BEC.F,0.01%
WHA Premium Growth Freehold and Leasehold Real Estate Investment Trust(Alien Mkt),WHART.F,0.01%
Jasmine International Public Co. Ltd.(Alien Mkt),JAS.F,0.01%
Central Plaza Hotel Public Co. Ltd.(Alien Mkt),CENTEL.F,0.01%
Bangkok Dusit Medical Services Public Co. Ltd.(Alien Mkt),BDMS.F,0.01%
"BEST, Inc. Sponsored ADR Class A",BEST,0.01%
Sohu.com Limited Sponsored ADR,SOHU,0.01%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.01%
Super Energy Corporation Public Company Limited NVDR,SUPER.R,0.01%
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,0.01%
"Newland Digital Technology Co., Ltd. Class A",000997,0.01%
"Guangxi Liuzhou Pharmaceutical Co., Ltd. Class A",603368,0.01%
"Chengtun Mining Group Co., Ltd. Class A",600711,0.01%
"Zhejiang Jingxin Pharmaceutical Co., Ltd. Class A",002020,0.01%
"MLS Co., Ltd. Class A",002745,0.01%
"YTO Express Group Co.,Ltd. Class A",600233,0.01%
Dazzle Fashion Co. Ltd. Class A,603587,0.01%
Wuxi Taiji Industry Co. Ltd. Class A,600667,0.01%
"KTK Group Co., Ltd. Class A",603680,0.01%
"China TransInfo Technology Co., Ltd. Class A",002373,0.01%
"SDIC Capital Co., Ltd. Class A",600061,0.01%
Hibiscus Petroleum Bhd.,5199,0.01%
Johnson Controls-Hitachi Air Conditioning India Ltd.,523398,0.01%
"Raisecom Technology Co., Ltd. Class A",603803,0.01%
United Bank Limited,UBL,0.01%
"Shenzhen Aisidi Co., Ltd. Class A",002416,0.01%
Edelweiss Financial Services Limited,532922,0.01%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.01%
"Ningbo Huaxiang Electronic Co., Ltd. Class A",002048,0.01%
Kama Co. Ltd. Class B,900953,0.01%
"China Bester Group Telecom Co., Ltd. Class A",603220,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
Bank of Baroda,532134,0.01%
Sun Pharma Advanced Research Co. Ltd.,532872,0.01%
"China Film Co., Ltd. Class A",600977,0.01%
China Steel Chemical Corporation,1723,0.01%
Sinopec Oilfield Service Corporation Class A,600871,0.01%
PT Pakuwon Jati Tbk,PWON,0.01%
South Indian Bank Limited,532218,0.01%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
China Kings Resources Group Co. Ltd. Class A,603505,0.01%
Taiwan Union Technology Corporation,6274,0.01%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.01%
BEML Limited,500048,0.01%
Shenzhen Fastprint Circuit Tech Co. Ltd. Class A,002436,0.01%
Astro Malaysia Holdings Bhd.,6399,0.01%
Taiji Computer Corporation Limited Class A,002368,0.01%
"Yunda Holding Co., Ltd. Class A",002120,0.01%
Beijing Changjiu Logistics Corp Class A,603569,0.01%
"Changchun FAWAY Automobile Components Co., Ltd Class A",600742,0.01%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.01%
"CSG Holding Co., Ltd. Class B",200012,0.01%
"Guangdong Hotata Technology Group Co., Ltd. Class A",603848,0.01%
"Shenzhen Agricultural Products Group Co., Ltd. Class A",000061,0.01%
"Mayinglong Pharmaceutical Group Co., Ltd. Class A",600993,0.01%
Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class A,600639,0.01%
IDFC First Bank Ltd.,539437,0.01%
Xiamen International Trade Group Corp. Ltd. Class A,600755,0.01%
PT Lippo Karawaci Tbk,LPKR,0.01%
"IKD Co., Ltd. Class A",600933,0.01%
"Anhui Transport Consulting & Design Institute Co., Ltd. Class A",603357,0.01%
Emami Limited,531162,0.01%
"5I5J Holding Group Co., Ltd. Class A",000560,0.01%
"Skyworth Digital Co., Ltd. Class A",000810,0.01%
China Power International Development Ltd,2380,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
Ningbo Jifeng Auto Parts Co Ltd Class A,603997,0.01%
Silverlake Axis Ltd,5CP,0.01%
CTS International Logistics Corp. Ltd. Class A,603128,0.01%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.01%
"China Baoan Group Co., Ltd. Class A",000009,0.01%
"Jiajiayue Group Co., Ltd. Class A",603708,0.01%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.01%
Shandong Xinchao Energy Corp. Ltd. Class A,600777,0.01%
"Shanghai Highly (Group) Co., Ltd. Class B",900910,0.01%
"ZJBC Information Technology Co., Ltd. Class A",000889,0.01%
"Shengda Resources Co., Ltd. Class A",000603,0.01%
Consun Pharmaceutical Group Ltd.,1681,0.01%
PCI-Suntek Technology Co. Ltd. Class A,600728,0.01%
Zhejiang Jianfeng Group Co. Ltd. Class A,600668,0.01%
Ajanta Pharma Limited,532331,0.01%
"Anhui Jiangnan Chemical Industry Co., Ltd. Class A",002226,0.01%
Chilisin Electronics Corp,2456,0.01%
Shanghai Jin Jiang International Industrial Invt. Co. Ltd. Class B,900914,0.01%
Suzlon Energy Limited,532667,0.01%
Goodbaby International Holdings Ltd.,1086,0.01%
British American Tobacco Malaysia Bhd.,4162,0.01%
China Resources Cement Holdings Limited,1313,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.01%
"Chengdu Westone Information Industry, Inc. Class A",002268,0.01%
Dawnrays Pharmaceutical Holdings Ltd.,2348,0.01%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.01%
Guangdong Huatie Tongda High-Speed Railway Equipment Corporation Class A,000976,0.01%
"Montnets Cloud Technology Group Co., Ltd Class A",002123,0.01%
China Eastern Airlines Corporation Limited Class H,670,0.01%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.01%
Gree Real Estate Co. Ltd. Class A,600185,0.01%
"Genimous Technology Co., Ltd. Class A",000676,0.01%
HY Energy Group Co. Ltd. Class A,600387,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
China Lilang Ltd.,1234,0.01%
Soochow Securities Co Ltd Class A,601555,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
"Shenzhen Kinwong Electronic Co., Ltd. Class A",603228,0.01%
"STO Express Co., Ltd. Class A",002468,0.01%
"Shaanxi Provincial Natural Gas Co., Ltd. Class A",002267,0.01%
"Chengdu Hongqi Chain Co., Ltd. Class A",002697,0.01%
Dhani Services Ltd,532960,0.01%
PT AKR Corporindo Tbk,AKRA,0.01%
Chow Tai Seng Jewelry Co. Ltd. Class A,002867,0.01%
Jiangsu Kanion Pharmaceutical Co. Ltd. Class A,600557,0.01%
"Shenzhen Ellassay Fashion Co., Ltd. Class A",603808,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
"Xinjiang Xintai Natural Gas Co., Ltd. Class A",603393,0.01%
NCC Limited,500294,0.01%
"Haitong Securities Co., Ltd. Class A",600837,0.01%
"3SBio, Inc.",1530,0.01%
"Shenzhen SDG Information Co., Ltd. Class A",000070,0.01%
"Colour Life Services Group Co., Ltd.",1778,0.01%
"Aerospace Hi-Tech Holding Group Co., Ltd. Class A",000901,0.01%
"Zhejiang Jiemei Electronic & Technology Co., Ltd. Class A",002859,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
"Chengdu Kanghong Pharmaceutical Group Co., Ltd. Class A",002773,0.01%
"Shenzhen Gongjin Electronics Co., Ltd. Class A",603118,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
"Shanxi Xishan Coal & Electricity Power Co., Ltd. Class A",000983,0.01%
Jinneng Science & Technology Co. Ltd. Class A,603113,0.01%
"China Galaxy Securities Co., Ltd. Class A",601881,0.01%
"Shandong Yisheng Livestock & Poultry Breeding Co., Ltd. Class A",002458,0.01%
Global Top E-Commerce Co. Ltd. Class A,002640,0.01%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.01%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.01%
Jiang Su Etern Co.Ltd Class A,600105,0.01%
Times China Holdings Ltd.,1233,0.01%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.01%
"Xiangpiaopiao Food Co., Ltd. Class A",603711,0.01%
Hi Sun Technology (China) Limited,818,0.01%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.01%
"Zhejiang Jiuli Hi-Tech Metals Co., Ltd. Class A",002318,0.01%
Raymond Limited,500330,0.01%
Zhejiang Shibao Co. Ltd. Class A,002703,0.01%
"Shandong Molong Petroleum Machinery Co., Ltd. Class A",002490,0.01%
Cebu Air Inc.,CEB,0.01%
"China Resources Medical Holdings Co., Ltd.",1515,0.01%
D&O Home Collection Co. Ltd. Class A,002798,0.01%
Zhejiang Quartz Crystal Optoelectronic Technology Co Ltd Class A,002273,0.01%
"Rainbow Digital Commercial Co., Ltd. Class A",002419,0.01%
Avicopter Plc Class A,600038,0.01%
"China Fangda Group Co., Ltd. Class B",200055,0.01%
"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",000158,0.01%
Firich Enterprises Co. Ltd.,8076,0.01%
Gillette India Limited,507815,0.01%
"Navinfo Co., Ltd. Class A",002405,0.01%
"Shang Gong Group Co., Ltd. Class B",900924,0.01%
"TPK Holding Co., Ltd.",3673,0.01%
Taiwan Surface Mounting Technology Corp.,6278,0.01%
"China Avionics Systems Co., Ltd. Class A",600372,0.01%
Bank Alfalah Limited,BAFL,0.01%
Fufeng Group Limited,546,0.01%
Poly Property Group Co. Ltd.,119,0.01%
Eco World Development Group Bhd.,8206,0.01%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.01%
"Anhui Hengyuan Coal Industry and Electricity Power Co., Ltd. Class A",600971,0.01%
CNNC Hua Yuan Titanium Dioxide Co. Ltd. Class A,002145,0.01%
"Shanghai East-China Computer Co., Ltd. Class A",600850,0.01%
Searle Company Ltd,SEARL,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
Sinotrans Ltd. Class H,598,0.01%
"eCloudvalley Digital Technology Co., Ltd.",6689,0.01%
United Laboratories International Holdings Ltd.,3933,0.01%
Guangzhou Restaurant Group Co. Ltd. Class A,603043,0.01%
"Xilinmen Furniture Co., Ltd. Class A",603008,0.01%
Goldenmax International Technology Ltd. Class A,002636,0.01%
"Getein Biotech, Inc. Class A",603387,0.01%
"Bank of Shanghai Co., Ltd. Class A",601229,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
"Luenmei Quantum Co., Ltd. Class A",600167,0.01%
"Beibu Gulf Port Co., Ltd. Class A",000582,0.01%
CGN Nuclear Technology Development Co Ltd Class A,000881,0.01%
India Cements Ltd.,530005,0.01%
"Jack Sewing Machine Co., Ltd. Class A",603337,0.01%
Visual China Group Co. Ltd. Class A,000681,0.01%
"CMST Development Co., Ltd. Class A",600787,0.01%
Yes Bank Limited,532648,0.01%
