TLTD: FlexShares Morningstar Developed Markets ex-US Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	585603
Shares Outstanding: 8800000
Expense Ratio: 0.39%
Tracks This Index: Morningstar Developed Markets ex-US Factor Tilt Index
ETFdb.com Category: Global Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTD


Holding,Symbol,Weighting
Polynovo Limited,PNV,0.02%
Acciona SA,ANA,0.02%
"Nippon Koei Co., Ltd.",1954,0.02%
NATIXIS,KN,0.02%
"Yokohama Rubber Co., Ltd.",5101,0.02%
Premier Investments Limited,PMV,0.02%
Kerry Properties Limited,683,0.02%
WPT Industrial Real Estate Investment Trust,Other,0.02%
Barrick Gold Corporation,ABX,0.02%
Credito Emiliano S.p.A.,CE,0.02%
SEB SA,SK,0.02%
Cameco Corporation,CCO,0.02%
BAWAG Group AG,BG,0.02%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.02%
"TPR Co., Ltd.",6463,0.02%
"Net One Systems Co., Ltd.",7518,0.02%
"Ichikoh Industries,Ltd.",7244,0.02%
"Asahi Intecc Co., Ltd.",7747,0.02%
"Nippon Building Fund, Inc.",8951,0.02%
Telenor ASA,TEL,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
United Utilities Group PLC,UU,0.02%
"Tokai Carbon Co., Ltd.",5301,0.02%
"Heiwa Real Estate REIT, Inc.",8966,0.02%
Keppel Pacific Oak US REIT,CMOU,0.02%
Coca-Cola HBC AG,CCH,0.02%
Iren S.p.A.,IRE,0.02%
Pandox AB Class B,PNDX.B,0.02%
Primo Water Corporation,PRMW,0.02%
TX Group AG,TXGN,0.02%
Bonduelle SCA,BON,0.02%
Mapletree Logistics Trust,M44U,0.02%
Renishaw plc,RSW,0.02%
Daiwa Securities Group Inc.,8601,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Asics Corporation,7936,0.02%
Tritax Big Box REIT Plc,BBOX,0.02%
HomeServe plc,HSV,0.02%
Deutsche Lufthansa AG,LHA,0.02%
Misumi Group Inc.,9962,0.02%
Qantas Airways Limited,QAN,0.02%
Bucher Industries AG,BUCN,0.02%
ANDRITZ AG,ANDR,0.02%
CCL Industries Inc. Class B,CCL.B,0.02%
NOF Corporation,4403,0.02%
MorphoSys AG,MOR,0.02%
G4S plc,GFS,0.02%
Shikoku Chemicals Corporation,4099,0.02%
Telstra Corporation Limited,TLS,0.02%
"Yoshinoya Holdings Co., Ltd.",9861,0.02%
Quebecor Inc. Class B,QBR.B,0.02%
UNITE Group plc,UTG,0.02%
TOMRA Systems ASA,TOM,0.02%
Toda Corporation,1860,0.02%
Auckland International Airport Limited,AIA,0.02%
Naphtha Israel Petroleum Corp Ltd,NFTA,0.02%
WH Group Ltd. (HK),288,0.02%
"Kyowa Kirin Co., Ltd.",4151,0.02%
"Duskin Co., Ltd.",4665,0.02%
Great Portland Estates plc,GPOR,0.02%
Goldwin Inc.,8111,0.02%
Ocean Yield ASA,OCY,0.02%
Shaw Communications Inc. Class B,SJR.B,0.02%
Sinch AB,SINCH,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
A2A S.p.A.,A2A,0.02%
Orpea SA,ORP,0.02%
Schouw & Co A/S,SCHO,0.02%
alstria office REIT-AG,AOX,0.02%
Alm. Brand A/S,ALMB,0.02%
"Showa Sangyo Co., Ltd.",2004,0.02%
"Aozora Bank, Ltd.",8304,0.02%
"Nihon Unisys,Ltd.",8056,0.02%
"Doshisha Co., Ltd.",7483,0.02%
Poste Italiane SpA,PST,0.02%
Beach Energy Limited,BPT,0.02%
"Marui Group Co., Ltd.",8252,0.02%
Tokyo Dome Corporation,9681,0.02%
Thule Group AB,THULE,0.02%
Ampol Limited,ALD,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
NatWest Group Plc,NWG,0.02%
Bapcor Ltd,BAP,0.02%
"Sumitomo Heavy Industries, Ltd.",6302,0.02%
"MERLIN Properties SOCIMI, S.A.",MRL,0.02%
SBM Offshore NV,SBMO,0.02%
Bureau Veritas SA,BVI,0.02%
NagaCorp Ltd.,3918,0.02%
"Fuji Oil Holdings, Inc.",2607,0.02%
Wing Tai Holdings Limited,W05,0.02%
Sartorius Stedim Biotech SA,DIM,0.02%
Iwatani Corporation,8088,0.02%
Singapore Airlines Ltd.,C6L,0.02%
Azimut Holding Spa,AZM,0.02%
Monadelphous Group Limited,MND,0.02%
Ascential Plc,ASCL,0.02%
IDOM Inc.,7599,0.02%
Schibsted ASA Class B,SCHB,0.02%
AMP Limited,AMP,0.02%
Takara Holdings Inc.,2531,0.02%
Kose Corporation,4922,0.02%
Seek Limited,SEK,0.02%
Sharp Corporation,6753,0.02%
"NIPPON EXPRESS CO., LTD.",9062,0.02%
TeamViewer AG,TMV,0.02%
Wienerberger AG,WIE,0.02%
Johnson Matthey Plc,JMAT,0.02%
Vicinity Centres,VCX,0.02%
Polypipe Group PLC,PLP,0.02%
bioMerieux SA,BIM,0.02%
Siegfried Holding AG,SFZN,0.02%
ICA Gruppen AB,ICA,0.02%
Lundin Energy AB,LUNE,0.02%
Northern Star Resources Ltd,NST,0.02%
Ubisoft Entertainment SA,UBI,0.02%
Centrica plc,CNA,0.02%
Eurazeo SA,RF,0.02%
Man Wah Holdings Limited,1999,0.02%
Nokian Renkaat Oyj,TYRES,0.02%
Metcash Limited,MTS,0.02%
IPH Ltd.,IPH,0.02%
"Senshu Ikeda Holdings,Inc.",8714,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
TUI AG,TUI,0.02%
Aedifica SA,AED,0.02%
easyJet plc,EZJ,0.02%
Oxford Instruments plc,OXIG,0.02%
Heineken Holding N.V.,HEIO,0.02%
FinecoBank SpA,FBK,0.02%
"Monex Group, Inc.",8698,0.02%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.02%
InterContinental Hotels Group PLC,IHG,0.02%
Kerry Logistics Network Ltd.,636,0.02%
Kurita Water Industries Ltd.,6370,0.02%
"Raito Kogyo Co., Ltd.",1926,0.02%
MAG Silver Corp.,MAG,0.02%
ANA Holdings Inc.,9202,0.02%
Seiko Epson Corp.,6724,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Azorim Investment Dev & Const Co. Ltd.,AZRM,0.02%
Savills plc,SVS,0.02%
Spectris plc,SXS,0.02%
SNC-Lavalin Group Inc.,SNC,0.02%
Breville Group Limited,BRG,0.02%
Carel Industries SpA,CRL,0.02%
Wm Morrison Supermarkets plc,MRW,0.02%
"SMS Co., Ltd.",2175,0.02%
Japfa Ltd.,UD2,0.02%
Skanska AB Class B,SKA.B,0.02%
Insurance Australia Group Limited,IAG,0.02%
"Meiji Holdings Co., Ltd.",2269,0.02%
"GMO Financial Holdings, Inc.",7177,0.02%
Emera Incorporated,EMA,0.02%
"SCREEN Holdings Co., Ltd",7735,0.02%
JSR Corp.,4185,0.02%
"Hitachi Construction Machinery Co., Ltd.",6305,0.02%
Befesa SA,BFSA,0.02%
"WORLD CO.,LTD.",3612,0.02%
Blue Prism Group Plc,PRSM,0.02%
HOSHIZAKI Corp.,6465,0.02%
Remy Cointreau SA,RCO,0.02%
Banque Cantonale de Geneve SA,BCGE,0.02%
"Saibu Gas Co., Ltd.",9536,0.02%
"Hino Motors,Ltd.",7205,0.02%
Storebrand ASA,STB,0.02%
UOL Group Limited,U14,0.02%
Galapagos NV,GLPG,0.02%
"Qol Holdings Co., Ltd.",3034,0.02%
Man Group PLC,EMG,0.02%
Korian SA,KORI,0.02%
Tabcorp Holdings Limited,TAH,0.02%
Vilmorin & Cie SA,RIN,0.02%
Ambu A/S Class B,AMBU.B,0.02%
House Foods Group Inc.,2810,0.02%
Helvetia Holding Ltd,HELN,0.02%
Volvo AB Class A,VOLV.A,0.02%
Polymetal International Plc,POLY,0.02%
"Wacom Co., Ltd.",6727,0.02%
Mycronic AB,MYCR,0.02%
Meggitt PLC,MGGT,0.02%
Instalco AB,INSTAL,0.02%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.02%
"Zensho Holdings Co., Ltd.",7550,0.02%
CTS Eventim AG & Co. KGaA,EVD,0.02%
TAG Immobilien AG,TEG,0.02%
Yurtec Corporation,1934,0.02%
Waypoint REIT Ltd.,WPR,0.02%
Cerved Group SpA,CERV,0.02%
Great Canadian Gaming Corporation,GC,0.02%
Reply S.p.A.,REY,0.02%
Tosei Corporation,8923,0.02%
Loblaw Companies Limited,L,0.02%
Bankinter SA,BKT,0.02%
"Kojima Co., Ltd.",7513,0.02%
INPEX CORPORATION,1605,0.02%
Bell Food Group Ltd.,BELL,0.02%
ASOS plc,ASC,0.02%
"Suzuken Co., Ltd.",9987,0.02%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.02%
Aurizon Holdings Ltd.,AZJ,0.02%
PointsBet Holdings Ltd.,PBH,0.02%
"NIPPON GAS Co., Ltd.",8174,0.02%
Telecom Plus PLC,TEP,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
Centerra Gold Inc.,CG,0.02%
"Odakyu Electric Railway Co., Ltd.",9007,0.02%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.02%
Shaftesbury PLC,SHB,0.02%
Worley Limited,WOR,0.02%
Lasertec Corp.,6920,0.02%
Elisa Oyj Class A,ELISA,0.02%
Elco Ltd.,ELCO,0.02%
"Takeuchi Mfg.Co., Ltd.",6432,0.02%
Atlas Arteria,ALX,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
Demant A/S,DEMANT,0.02%
Euskaltel SA,EKT,0.02%
Husqvarna AB Class B,HUSQ.B,0.02%
New Gold Inc.,NGD,0.02%
Sirius Real Estate Limited,SRE,0.02%
"Ricoh Leasing Company,Ltd.",8566,0.02%
Close Brothers Group plc,CBG,0.02%
KURABO INDUSTRIES LTD.,3106,0.02%
KONAMI HOLDINGS CORP,9766,0.02%
Encavis AG,ECV,0.02%
"Meisei Industrial Co., Ltd.",1976,0.02%
JDC CORPORATION,1887,0.02%
Sojitz Corp.,2768,0.02%
Pigeon Corporation,7956,0.02%
Snam S.p.A.,SRG,0.02%
Securitas AB Class B,SECU.B,0.02%
Enagas SA,ENG,0.02%
Medibank Private Ltd.,MPL,0.02%
CIMIC Group Limited,CIM,0.02%
Uponor Oyj Class A,UPONOR,0.02%
Cembra Money Bank AG,CMBN,0.02%
Ivanhoe Mines Ltd. Class A,IVN,0.02%
"Seino Holdings Co., Ltd.",9076,0.02%
Coca-Cola Amatil Limited,CCL,0.02%
Cronos Group Inc,CRON,0.02%
Dah Sing Banking Group Limited,2356,0.02%
Alten SA,ATE,0.02%
Qube Holdings Ltd.,QUB,0.02%
Draegerwerk AG & Co. KGaA,DRW8,0.02%
I.D.I. Insurance Company Ltd.,IDIN,0.02%
Munters Group AB,MTRS,0.02%
"TSURUHA Holdings, Inc.",3391,0.02%
LondonMetric Property Plc,LMP,0.02%
Iliad,ILD,0.02%
Air Canada,AC,0.02%
"NAFCO Co., Ltd.",2790,0.02%
TechnipFMC Plc,FTI,0.02%
Evonik Industries AG,EVK,0.02%
IWG Plc,IWG,0.02%
Ahlstrom-Munksjo Oyj,AM1,0.02%
Auto Trader Group PLC,AUTO,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
"Chugoku Marine Paints,Ltd.",4617,0.02%
Phoenix Group Holdings plc,PHNX,0.02%
Mazda Motor Corp.,7261,0.02%
Telecom Italia S.p.A.,TIT,0.02%
Aphria Inc,APHA,0.02%
STEF,STF,0.02%
Durr AG,DUE,0.02%
"Japan Securities Finance Co., Ltd.",8511,0.02%
Raiffeisen Bank International AG,RBI,0.02%
Landis+Gyr Group AG,LAND,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
Kyowa Exeo Corporation,1951,0.02%
"TOHO GAS Co., Ltd.",9533,0.02%
"Hoshino Resorts REIT, Inc.",3287,0.02%
JB Hi-Fi Limited,JBH,0.02%
"Ricoh Company, Ltd.",7752,0.02%
Wharf Real Estate Investment Co. Ltd.,1997,0.02%
Clas Ohlson AB Class B,CLAS.B,0.02%
Nifco Inc.,7988,0.02%
Hafnia Ltd.,HAFNI,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
ALK-abello A/S Class B,ALK.B,0.02%
Escon Japan Ltd.,8892,0.02%
ABCAM PLC,ABC,0.02%
National Storage REIT,NSR,0.02%
Vifor Pharma AG,VIFN,0.02%
"Koei Tecmo Holdings Co., Ltd.",3635,0.02%
West Fraser Timber Co. Ltd.,WFT,0.02%
Trend Micro Incorporated,4704,0.02%
Saputo Inc.,SAP,0.02%
Corem Property Group AB Class B,CORE.B,0.02%
Internet Initiative Japan Inc.,3774,0.02%
Hunter Douglas N.V.,HDG,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
"Bankia, S.A.",BKIA,0.02%
Rubis SCA,RUI,0.02%
Treasury Wine Estates Limited,TWE,0.02%
Keppel DC REIT,AJBU,0.02%
Coats Group plc,COA,0.02%
TMX Group Ltd.,X,0.02%
Inter Pipeline Ltd.,IPL,0.02%
Premium Brands Holdings Corp,PBH,0.02%
"Ferrovial, S.A.",FER,0.02%
Eutelsat Communications SA,ETL,0.02%
Cleanaway Waste Management Ltd.,CWY,0.02%
Compagnie Immobiliere de Belgique SA,IMMO,0.02%
"Yamaha Motor Co., Ltd.",7272,0.02%
"Futaba Industrial Co., Ltd.",7241,0.02%
Wisetech Global Ltd.,WTC,0.02%
Tokyu Fudosan Holdings Corp.,3289,0.02%
"Noritake Co.,Limited",5331,0.02%
CANCOM SE,COK,0.02%
Ashtrom Group Ltd.,ASHG,0.02%
"Taiyo Yuden Co., Ltd.",6976,0.02%
Evotec SE,EVT,0.02%
Interroll Holding AG,INRN,0.02%
Hera S.p.A.,HER,0.02%
"Nippon Prologis REIT, Inc.",3283,0.02%
UNITED ARROWS LTD.,7606,0.02%
Mirait Holdings Corporation,1417,0.02%
VERBUND AG Class A,VER,0.02%
"Mani, Inc.",7730,0.02%
Mediobanca S.p.A.,MB,0.02%
Carnival plc,CCL,0.02%
FirstService Corp,FSV,0.02%
"TOCALO Co., Ltd.",3433,0.02%
SKF AB Class B,SKF.B,0.02%
Japan Real Estate Investment Corp.,8952,0.02%
Mitsubishi Materials Corp.,5711,0.02%
Migdal Insurance & Financial Holdings Ltd.,MGDL,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Sanwa Holdings Corporation,5929,0.02%
HelloFresh SE,HFG,0.02%
LXI REIT PLC,LXI,0.02%
Wallenstam AB Class B,WALL.B,0.02%
NIPPON STEEL CORP.,5401,0.02%
Gazit-Globe Ltd.,GZT,0.02%
AGL Energy Limited,AGL,0.02%
Zeon Corporation,4205,0.02%
St. James\'s Place Plc,STJ,0.02%
WSP Global Inc.,WSP,0.02%
Covivio SA,COV,0.02%
United Urban Investment Corporation,8960,0.02%
Big Yellow Group PLC,BYG,0.02%
Ringkjoebing Landbobank A/S,RILBA,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
Sankyu Inc.,9065,0.02%
TAISEI CORP,1801,0.02%
WOWOW INC.,4839,0.02%
"Ehime Bank, Ltd.",8541,0.02%
"Electric Power Development Co., Ltd.",9513,0.02%
Royal Unibrew A/S,RBREW,0.02%
British Land Company PLC,BLND,0.02%
Games Workshop Group PLC,GAW,0.02%
Storytel AB Class B,STORY.B,0.02%
Colliers International Group Inc.,CIGI,0.02%
Avast Plc,AVST,0.02%
"CALBEE, Inc.",2229,0.02%
Japan Retail Fund Investment Corporation,8953,0.02%
Alfresa Holdings Corporation,2784,0.02%
Amundi SA,AMUN,0.02%
Klepierre SA,LI,0.02%
TOKYU CORPORATION,9005,0.02%
"Grifols, S.A. Class A",GRF,0.02%
Eldorado Gold Corporation,ELD,0.02%
Valmet Corp,VALMT,0.02%
Amplifon S.p.A.,AMP,0.02%
"Bank of Kyoto, Ltd.",8369,0.02%
Rotork plc,ROR,0.02%
"ACOM Co., Ltd.",8572,0.02%
Daiken Corporation,7905,0.02%
PageGroup PLC,PAGE,0.02%
Ramsay Health Care Limited,RHC,0.02%
Daiwa House REIT Investment Corporation,8984,0.02%
Ho Bee Land Limited,H13,0.02%
Hikma Pharmaceuticals Plc,HIK,0.02%
Hiscox Ltd,HSX,0.02%
Mirvac Group,MGR,0.02%
Keppel Corporation Limited,BN4,0.02%
Huhtamaki Oyj,HUH1V,0.02%
Fabege AB,FABG,0.02%
"BRP, Inc.",DOO,0.02%
"Osaka Gas Co., Ltd.",9532,0.02%
Gibson Energy Inc.,GEI,0.02%
UDG Healthcare Plc,UDG,0.02%
Stella International Holdings Limited,1836,0.02%
Interpump Group S.p.A.,IP,0.02%
ITV PLC,ITV,0.02%
Indutrade AB,INDT,0.02%
LIXIL Corporation,5938,0.02%
Weir Group PLC,WEIR,0.02%
Endesa S.A.,ELE,0.02%
AF Poyry AB Class B,AF.B,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
"NSD Co., Ltd.",9759,0.02%
Steadfast Group Limited,SDF,0.02%
Savencia SA,SAVE,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.01%
SES SA FDR (Class A),SESG,0.01%
Kindred Group plc Shs Swedish Depository Receipts,KIND,0.01%
Fuchs Petrolub SE Pref,FPE3,0.01%
Northland Power Inc.,NPI,0.01%
Agfa-Gevaert NV,AGFB,0.01%
"IRISO Electronics Co., Ltd.",6908,0.01%
Descartes Systems Group Inc.,DSG,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Cairn Homes PLC,CRN,0.01%
Computacenter Plc,CCC,0.01%
"Aica Kogyo Company, Limited",4206,0.01%
"Milbon Co., Ltd.",4919,0.01%
Tate & Lyle PLC,TATE,0.01%
Amano Corporation,6436,0.01%
Trustpower Ltd.,TPW,0.01%
Klovern AB Class B,KLOV.B,0.01%
Technogym S.p.A,TGYM,0.01%
Keyera Corp.,KEY,0.01%
transcosmos Inc.,9715,0.01%
WH Smith PLC,SMWH,0.01%
Oxley Holdings Ltd.,5UX,0.01%
"Nagase & Co., Ltd.",8012,0.01%
Beazley Plc,BEZ,0.01%
"Fuji Kyuko Co., Ltd.",9010,0.01%
HIAG Immobilien Holding AG,HIAG,0.01%
Topdanmark A/S,TOP,0.01%
Addtech AB Class B,ADDT.B,0.01%
"Hirogin Holdings, Inc.",7337,0.01%
Zip Co Ltd.,Z1P,0.01%
Uniper SE,UN01,0.01%
Corporate Travel Management Limited,CTD,0.01%
Dometic Group AB,DOM,0.01%
Bank of East Asia Ltd.,23,0.01%
Azrieli Group Ltd.,AZRG,0.01%
"Nomura Real Estate Master Fund, Inc.",3462,0.01%
Star Entertainment Group Limited,SGR,0.01%
boohoo group Plc,BOO,0.01%
PrairieSky Royalty Ltd,PSK,0.01%
"Japan Steel Works, Ltd.",5631,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
Scatec ASA,SCATC,0.01%
"Konica Minolta, Inc.",4902,0.01%
Kenedix Retail REIT Corp,3453,0.01%
"Yonex Co., Ltd.",7906,0.01%
Orion Oyj Class A,ORNAV,0.01%
Dentsu Group Inc.,4324,0.01%
Forbo Holding AG,FORN,0.01%
"DMG MORI CO., LTD.",6141,0.01%
Charter Hall Group,CHC,0.01%
Smiths Group Plc,SMIN,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
Clinigen Group Plc,CLIN,0.01%
JENOPTIK AG,JEN,0.01%
Amot Investments Ltd.,AMOT,0.01%
Brickworks Ltd,BKW,0.01%
Ushio Inc.,6925,0.01%
"Yakult Honsha Co., Ltd.",2267,0.01%
"Dai Nippon Printing Co., Ltd.",7912,0.01%
KBC Ancora SCA,KBCA,0.01%
Orion Oyj Class B,ORNBV,0.01%
Sabre Insurance Group Plc,SBRE,0.01%
Bank of Ireland Group Plc,BIRG,0.01%
"Credit Saison Co., Ltd.",8253,0.01%
NEC Networks & System Integration Corporation,1973,0.01%
Toshiba Tec Corp.,6588,0.01%
"MOS FOOD SERVICES, INC.",8153,0.01%
GMO Internet Inc.,9449,0.01%
Nippo Corporation,1881,0.01%
Flow Traders NV,FLOW,0.01%
SkiStar AB Class B,SKIS.B,0.01%
Richelieu Hardware Ltd,RCH,0.01%
Yokogawa Electric Corp.,6841,0.01%
Hilan Ltd.,HLAN,0.01%
Invocare Limited,IVC,0.01%
Shinnihon Corporation,1879,0.01%
Avanza Bank Holding AB,AZA,0.01%
IGM Financial Inc.,IGM,0.01%
JGC Holdings Corporation,1963,0.01%
"Kobe Steel, Ltd.",5406,0.01%
Safestore Holdings plc,SAFE,0.01%
Norbord Inc.,OSB,0.01%
DIP Corporation,2379,0.01%
Isuzu Motors Limited,7202,0.01%
Haseko Corporation,1808,0.01%
Infrastrutture Wireless Italiane S.p.A.,INW,0.01%
Mobimo Holding AG,MOBN,0.01%
SOL S.p.A.,SOL,0.01%
"Daiichikosho Co., Ltd.",7458,0.01%
Aurinia Pharmaceuticals Inc.,AUP,0.01%
Swire Properties Limited,1972,0.01%
Krones AG,KRN,0.01%
FP Corporation,7947,0.01%
"ABC-MART, INC.",2670,0.01%
"Kagome Co., Ltd.",2811,0.01%
Cofinimmo SA,COFB,0.01%
Wilh. Wilhelmsen Holding ASA Class A,WWI,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Ashmore Group plc,ASHM,0.01%
Empire Co. Ltd. Class A,EMP.A,0.01%
HUBER+SUHNER AG,HUBN,0.01%
Growthpoint Properties Australia,GOZ,0.01%
Pennon Group Plc,PNN,0.01%
"Seria Co., Ltd.",2782,0.01%
Brewin Dolphin Holdings PLC,BRW,0.01%
Nohmi Bosai Ltd.,6744,0.01%
ROUND ONE Corporation,4680,0.01%
"CIE Automotive, S.A.",CIE,0.01%
thyssenkrupp AG,TKA,0.01%
Shimizu Corporation,1803,0.01%
Sunevision Holdings Ltd.,1686,0.01%
"ARCLAND SERVICE HOLDINGS CO., LTD.",3085,0.01%
Corbion NV,CRBN,0.01%
G.U.D. Holdings Limited,GUD,0.01%
Bendigo & Adelaide Bank Ltd.,BEN,0.01%
Megaport Ltd.,MP1,0.01%
Royal Vopak NV,VPK,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
Hibernia REIT PLC,HBRN,0.01%
"Kinaxis, Inc.",KXS,0.01%
Kawasaki Heavy Industries Ltd.,7012,0.01%
NWS Holdings Limited,659,0.01%
"Yamaguchi Financial Group, Inc.",8418,0.01%
"Tomy Company, Ltd.",7867,0.01%
Yunfeng Financial Group Limited,376,0.01%
BlackBerry Limited,BB,0.01%
Nordex SE,NDX1,0.01%
Somfy SA,SO,0.01%
Fraport AG,FRA,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
Sangetsu Corporation,8130,0.01%
"SanBio Co., Ltd.",4592,0.01%
Peab AB Class B,PEAB.B,0.01%
K\'S Holdings Corporation,8282,0.01%
Watches of Switzerland Group PLC,WOSG,0.01%
"NOMURA Co., Ltd.",9716,0.01%
Sodexo SA,SW,0.01%
AB Sagax Class B,SAGA.B,0.01%
Altium,ALU,0.01%
Genesis Energy Limited,GNE,0.01%
Rexel SA,RXL,0.01%
Endeavour Mining Corporation,EDV,0.01%
Badger Daylighting Ltd.,BAD,0.01%
Advance Residence Investment Corporation,3269,0.01%
Venture Corporation Limited,V03,0.01%
Fox-Wizel Ltd.,FOX,0.01%
"Kakaku.com, Inc.",2371,0.01%
Vitasoy International Holdings Limited,345,0.01%
Bavarian Nordic A/S,BAVA,0.01%
Telenet Group Holding NV,TNET,0.01%
Maeda Corporation,1824,0.01%
Axfood AB,AXFO,0.01%
China Aviation Oil (Singapore) Corporation Ltd,G92,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
Okuma Corp.,6103,0.01%
Orora Ltd.,ORA,0.01%
Barco NV,BAR,0.01%
Reliance Worldwide Corp. Ltd.,RWC,0.01%
CI Financial Corp.,CIX,0.01%
Gerresheimer AG,GXI,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Nemetschek SE,NEM,0.01%
B2Gold Corp.,BTO,0.01%
Altice Europe NV Class A,ATC,0.01%
Adeka Corp.,4401,0.01%
Sixt SE,SIX2,0.01%
"Ship Healthcare Holdings, Inc.",3360,0.01%
SCSK Corporation,9719,0.01%
Pharma Mar SA,PHM,0.01%
"Kyoritsu Maintenance Co., Ltd.",9616,0.01%
"TOKAI RIKA CO., LTD.",6995,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
HKBN Ltd.,1310,0.01%
"Sanyo Special Steel Co., Ltd.",5481,0.01%
"Morinaga Milk Industry Co., Ltd.",2264,0.01%
"Benesse Holdings, Inc.",9783,0.01%
"Gunma Bank, Ltd.",8334,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
"Fuji Seal International, Inc.",7864,0.01%
LaSalle LOGIPORT REIT,3466,0.01%
Getinge AB Class B,GETI.B,0.01%
MGM China Holdings Limited,2282,0.01%
"Kameda Seika Co., Ltd.",2220,0.01%
Future plc,FUTR,0.01%
Hansa Biopharma AB,HNSA,0.01%
New Hope Corporation Limited,NHC,0.01%
Europris ASA,EPR,0.01%
CONEXIO Corporation,9422,0.01%
ASM Pacific Technology Limited,522,0.01%
ISS A/S,ISS,0.01%
"JCR Pharmaceuticals Co., Ltd.",4552,0.01%
"TOKYU REIT, Inc.",8957,0.01%
Befimmo SA,BEFB,0.01%
Tokyo Century Corporation,8439,0.01%
Healius Limited,HLS,0.01%
Global One Real Estate Investment Corporation,8958,0.01%
GuocoLand Limited,F17,0.01%
Ackermans & van Haaren NV,ACKB,0.01%
"Ringer Hut Co., Ltd.",8200,0.01%
Showa Denko K.K.,4004,0.01%
"Nagawa Co., Ltd.",9663,0.01%
PureTech Health PLC,PRTC,0.01%
Daio Paper Corporation,3880,0.01%
Goodman Property Trust,GMT,0.01%
"Max Co., Ltd.",6454,0.01%
Paradox Interactive AB,PDX,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
Melisron Limited,MLSR,0.01%
Cromwell Property Group,CMW,0.01%
"Casio Computer Co., Ltd.",6952,0.01%
"Relo Group, Inc.",8876,0.01%
Hutchison China MediTech Limited,HCM,0.01%
Oiles Corporation,6282,0.01%
Veidekke ASA,VEI,0.01%
Hokuriku Electric Power Company,9505,0.01%
H. Lundbeck A/S,LUN,0.01%
Airport City Ltd,ARPT,0.01%
AusNet Services Limited,AST,0.01%
Red Electrica Corp. SA,REE,0.01%
Kenedix Office Investment Corporation,8972,0.01%
Grand City Properties SA,GYC,0.01%
Banca Generali S.p.A.,BGN,0.01%
ENAV S.p.A.,ENAV,0.01%
TalkTalk Telecom Group PLC,TALK,0.01%
"Kato Sangyo Co., Ltd.",9869,0.01%
"Canada Goose Holdings, Inc.",GOOS,0.01%
CDL Hospitality Trusts,J85,0.01%
ALE Property Group,LEP,0.01%
Vitrolife AB,VITR,0.01%
"AMADA Co., Ltd.",6113,0.01%
"BELC Co., Ltd.",9974,0.01%
TietoEVRY Oyj,TIETO,0.01%
Isras Investment Co. Ltd.,ISRS,0.01%
Holmen AB Class B,HOLM.B,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Capital & Counties Properties PLC,CAPC,0.01%
Aker ASA Class A,AKER,0.01%
"Fujitec Co., Ltd.",6406,0.01%
Breedon Group PLC,BREE,0.01%
Hiday Hidaka Corp.,7611,0.01%
Saab AB Class B,SAAB.B,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Mapletree North Asia Commercial Trust,RW0U,0.01%
Imerys SA,NK,0.01%
Stroeer SE & Co. KGaA,SAX,0.01%
