GIGB: Goldman Sachs Access Investment Grade Corporate Bond ETF
Inception Date: 2017-06-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	725496
Shares Outstanding: 12900000
Expense Ratio: 0.14%
Tracks This Index: Citi Goldman Sachs Investment Grade Corporate Bond Index
ETFdb.com Category: Corporate Bonds
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GIGB


Holding,Symbol,Weighting
Exxon Mobil Corporation 2.995% 16-AUG-2039,Other,0.05%
AbbVie Inc. 3.6% 14-MAY-2025,Other,0.05%
JPMorgan Chase & Co. 3.109% 22-APR-2051,Other,0.05%
AbbVie Inc. 4.25% 14-NOV-2028,Other,0.05%
Citigroup Inc. 3.106% 08-APR-2026,Other,0.05%
El Paso Energy Corp. 7.75% 15-JAN-2032,Other,0.05%
FedEx Corporation 4.4% 15-JAN-2047,Other,0.05%
"MetLife, Inc. 6.375% 15-JUN-2034",Other,0.05%
"Amazon.com, Inc. 1.5% 03-JUN-2030",Other,0.05%
Mastercard Incorporated 2.95% 21-NOV-2026,Other,0.05%
Southern Copper Corporation 6.75% 16-APR-2040,Other,0.05%
JPMorgan Chase & Co. 3.625% 01-DEC-2027,Other,0.05%
Citigroup Inc. 3.3% 27-APR-2025,Other,0.05%
"Anthem, Inc. 4.65% 15-JAN-2043",Other,0.05%
"Kraft Foods Group, Inc. 6.5% 09-FEB-2040",Other,0.05%
Bank of America Corporation 3.194% 23-JUL-2030,Other,0.05%
"Home Depot, Inc. 3.9% 15-JUN-2047",Other,0.05%
QUALCOMM Incorporated 4.3% 20-MAY-2047,Other,0.05%
Microsoft Corporation 3.5% 15-NOV-2042,Other,0.05%
Eli Lilly and Company 3.95% 15-MAR-2049,Other,0.05%
HSBC Holdings Plc 4.25% 14-MAR-2024,Other,0.05%
HP Inc. 3.4% 17-JUN-2030,Other,0.05%
UnitedHealth Group Incorporated 2.875% 15-MAR-2023,Other,0.05%
Deutsche Bank AG 5.0% 14-FEB-2022,Other,0.05%
JPMorgan Chase & Co. 3.22% 01-MAR-2025,Other,0.05%
Oracle Corporation 4.0% 15-NOV-2047,Other,0.05%
Amgen Inc. 4.563% 15-JUN-2048,Other,0.05%
"Sumitomo Mitsui Financial Group, Inc. 2.778% 18-OCT-2022",Other,0.05%
Walt Disney Company 2.95% 15-JUN-2027,Other,0.05%
Williams Partners L.P. 4.85% 01-MAR-2048,Other,0.05%
"Becton, Dickinson and Company 4.685% 15-DEC-2044",Other,0.05%
"Williams Companies, Inc. 3.5% 15-NOV-2030",Other,0.05%
Cooperatieve Rabobank UA 3.95% 09-NOV-2022,Other,0.05%
"BlackRock, Inc. 3.375% 01-JUN-2022",Other,0.05%
Intel Corporation 3.734% 08-DEC-2047,Other,0.05%
"General Motors Financial Co., Inc. 5.25% 01-MAR-2026",Other,0.05%
"Becton, Dickinson and Company 3.7% 06-JUN-2027",Other,0.05%
"Lowe\'s Companies, Inc. 3.7% 15-APR-2046",Other,0.05%
"Tyson Foods, Inc. 4.0% 01-MAR-2026",Other,0.05%
"HCA, Inc. 5.125% 15-JUN-2039",Other,0.05%
"Mitsubishi UFJ Financial Group, Inc. 3.195% 18-JUL-2029",Other,0.05%
JPMorgan Chase & Co. 4.005% 23-APR-2029,Other,0.05%
Intel Corporation 4.1% 19-MAY-2046,Other,0.05%
Citigroup Inc. 4.3% 20-NOV-2026,Other,0.05%
"PNC Financial Services Group, Inc. 3.15% 19-MAY-2027",Other,0.05%
Florida Power & Light Company 2.85% 01-APR-2025,Other,0.05%
Discovery Communications LLC 4.125% 15-MAY-2029,Other,0.05%
HSBC Holdings Plc 6.5% 02-MAY-2036,Other,0.05%
ING Groep NV 4.05% 09-APR-2029,Other,0.05%
Broadcom Inc. 4.3% 15-NOV-2032,Other,0.05%
Crown Castle International Corp. 5.25% 15-JAN-2023,Other,0.05%
AT&T Inc. 5.65% 15-FEB-2047,Other,0.05%
"Marsh & McLennan Companies, Inc. 4.9% 15-MAR-2049",Other,0.05%
Burlington Northern Santa Fe LLC 4.9% 01-APR-2044,Other,0.05%
Mylan Inc. 5.2% 15-APR-2048,Other,0.05%
AbbVie Inc. 3.2% 14-MAY-2026,Other,0.05%
Burlington Northern Santa Fe LLC 4.45% 15-MAR-2043,Other,0.05%
MidAmerican Energy Holdings Company 6.125% 01-APR-2036,Other,0.05%
Charter Communications Operating LLC 4.464% 23-JUL-2022,Other,0.05%
JPMorgan Chase & Co. 4.85% 01-FEB-2044,Other,0.05%
JPMorgan Chase & Co. 4.95% 01-JUN-2045,Other,0.05%
Citigroup Inc. 4.044% 01-JUN-2024,Other,0.05%
"Sumitomo Mitsui Financial Group, Inc. 2.784% 12-JUL-2022",Other,0.05%
"Anheuser-Busch Inbev Worldwide, Inc. 4.95% 15-JAN-2042",Other,0.05%
"Dollar Tree, Inc. 4.2% 15-MAY-2028",Other,0.05%
"Zimmer Biomet Holdings, Inc. 3.55% 01-APR-2025",Other,0.05%
Lam Research Corporation 4.875% 15-MAR-2049,Other,0.05%
Caterpillar Financial Services Corporation 1.95% 18-NOV-2022,Other,0.05%
Sempra Energy 3.4% 01-FEB-2028,Other,0.05%
"PepsiCo, Inc. 3.375% 29-JUL-2049",Other,0.05%
GE Capital International Funding Co. 3.373% 15-NOV-2025,Other,0.05%
Toyota Motor Credit Corporation 2.65% 12-APR-2022,Other,0.05%
AbbVie Inc. 3.45% 15-MAR-2022,Other,0.05%
U.S. Bancorp 3.6% 11-SEP-2024,Other,0.05%
Citigroup Inc. 4.75% 18-MAY-2046,Other,0.05%
Bank of America Corporation 5.875% 07-FEB-2042,Other,0.05%
HP Inc. 6.0% 15-SEP-2041,Other,0.05%
AT&T Inc. 2.3% 01-JUN-2027,Other,0.05%
"Anheuser-Busch Inbev Worldwide, Inc. 4.75% 15-APR-2058",Other,0.05%
Florida Power & Light Company 3.95% 01-MAR-2048,Other,0.05%
Fox Corporation 5.476% 25-JAN-2039,Other,0.05%
Reynolds American Inc. 5.85% 15-AUG-2045,Other,0.05%
Citigroup Inc. 6.625% 15-JUN-2032,Other,0.05%
UnitedHealth Group Incorporated 5.8% 15-MAR-2036,Other,0.05%
Walmart Inc. 3.25% 08-JUL-2029,Other,0.05%
"Home Depot, Inc. 2.125% 15-SEP-2026",Other,0.05%
Royal Bank of Canada 4.65% 27-JAN-2026,Other,0.05%
Apple Inc. 3.45% 09-FEB-2045,Other,0.05%
KLA Corporation 4.1% 15-MAR-2029,Other,0.05%
Cooperatieve Rabobank UA 4.625% 01-DEC-2023,Other,0.05%
Oracle Corporation 3.85% 15-JUL-2036,Other,0.05%
Emera US Finance LP 4.75% 15-JUN-2046,Other,0.04%
TransCanada PipeLines Ltd. 4.875% 15-MAY-2048,Other,0.04%
Enterprise Products Operating LLC 4.85% 15-MAR-2044,Other,0.04%
HSBC Holdings Plc 2.633% 07-NOV-2025,Other,0.04%
"Walgreens Boots Alliance, Inc. 4.8% 18-NOV-2044",Other,0.04%
AXA SA 8.6% 15-DEC-2030,Other,0.04%
QUALCOMM Incorporated 4.65% 20-MAY-2035,Other,0.04%
"Cardinal Health, Inc. 2.616% 15-JUN-2022",Other,0.04%
"Anheuser-Busch Inbev Finance, Inc. 4.9% 01-FEB-2046",Other,0.04%
Chevron Corporation 2.236% 11-MAY-2030,Other,0.04%
Pacific Gas and Electric Company 3.95% 01-DEC-2047,Other,0.04%
American Tower Corporation 4.0% 01-JUN-2025,Other,0.04%
Southern Copper Corporation 5.875% 23-APR-2045,Other,0.04%
"PNC Bank, National Association 3.5% 08-JUN-2023",Other,0.04%
Citigroup Inc. 4.125% 25-JUL-2028,Other,0.04%
Citigroup Inc. 4.4% 10-JUN-2025,Other,0.04%
Credit Suisse Group Funding (Guernsey) Ltd. 3.8% 15-SEP-2022,Other,0.04%
ViacomCBS Inc. 4.95% 19-MAY-2050,Other,0.04%
Lloyds Banking Group plc 5.3% 01-DEC-2045,Other,0.04%
"Anheuser-Busch Inbev Worldwide, Inc. 4.439% 06-OCT-2048",Other,0.04%
Citigroup Inc. 3.7% 12-JAN-2026,Other,0.04%
Mastercard Incorporated 3.85% 26-MAR-2050,Other,0.04%
"United Parcel Service, Inc. 5.3% 01-APR-2050",Other,0.04%
Oracle Corporation 3.8% 15-NOV-2037,Other,0.04%
"Altria Group, Inc. 4.0% 31-JAN-2024",Other,0.04%
Enterprise Products Operating LLC 4.85% 15-AUG-2042,Other,0.04%
"Waste Management, Inc. 4.1% 01-MAR-2045",Other,0.04%
AstraZeneca PLC 4.0% 17-JAN-2029,Other,0.04%
Enterprise Products Operating LLC 5.1% 15-FEB-2045,Other,0.04%
JPMorgan Chase & Co. 3.109% 22-APR-2041,Other,0.04%
Broadcom Corporation 2.65% 15-JAN-2023,Other,0.04%
Bank of America Corporation 3.95% 21-APR-2025,Other,0.04%
Microsoft Corporation 3.3% 06-FEB-2027,Other,0.04%
JPMorgan Chase & Co. 2.182% 01-JUN-2028,Other,0.04%
Johnson & Johnson 3.55% 01-MAR-2036,Other,0.04%
Citigroup Inc. 4.0% 05-AUG-2024,Other,0.04%
Novartis Capital Corp. 2.4% 17-MAY-2022,Other,0.04%
"Home Depot, Inc. 5.95% 01-APR-2041",Other,0.04%
Sempra Energy 3.25% 15-JUN-2027,Other,0.04%
UnitedHealth Group Incorporated 4.25% 15-MAR-2043,Other,0.04%
Northrop Grumman Corporation 3.2% 01-FEB-2027,Other,0.04%
"PNC Financial Services Group, Inc. 2.55% 22-JAN-2030",Other,0.04%
General Motors Company 5.95% 01-APR-2049,Other,0.04%
"BP Capital Markets America, Inc. 3.796% 21-SEP-2025",Other,0.04%
Cheniere Corpus Christi Holdings LLC 5.875% 31-MAR-2025,Other,0.04%
Enterprise Products Operating LLC 4.9% 15-MAY-2046,Other,0.04%
Johnson & Johnson 2.625% 15-JAN-2025,Other,0.04%
Sabine Pass Liquefaction LLC 5.0% 15-MAR-2027,Other,0.04%
Verizon Communications Inc. 4.272% 15-JAN-2036,Other,0.04%
Exxon Mobil Corporation 4.327% 19-MAR-2050,Other,0.04%
"Amazon.com, Inc. 3.8% 05-DEC-2024",Other,0.04%
GlaxoSmithKline Capital Plc 3.375% 01-JUN-2029,Other,0.04%
"Lowe\'s Companies, Inc. 3.1% 03-MAY-2027",Other,0.04%
General Electric Company 4.5% 11-MAR-2044,Other,0.04%
CVS Health Corporation 3.7% 09-MAR-2023,Other,0.04%
"Amazon.com, Inc. 4.8% 05-DEC-2034",Other,0.04%
"ONEOK, Inc. 4.55% 15-JUL-2028",Other,0.04%
Lloyds Banking Group plc 3.0% 11-JAN-2022,Other,0.04%
MPLX LP 5.5% 15-FEB-2049,Other,0.04%
CommonSpirit Health (Illinois) 4.35% 01-NOV-2042,Other,0.04%
Boston Properties LP 4.5% 01-DEC-2028,Other,0.04%
Exxon Mobil Corporation 3.567% 06-MAR-2045,Other,0.04%
Oracle Corporation 2.95% 15-MAY-2025,Other,0.04%
Chevron Corporation 2.954% 16-MAY-2026,Other,0.04%
Bank of America Corporation 2.503% 21-OCT-2022,Other,0.04%
International Business Machines Corporation 2.95% 15-MAY-2050,Other,0.04%
Citigroup Inc. 4.05% 30-JUL-2022,Other,0.04%
Target Corporation 2.35% 15-FEB-2030,Other,0.04%
"PepsiCo, Inc. 3.625% 19-MAR-2050",Other,0.04%
Aetna Inc. 2.8% 15-JUN-2023,Other,0.04%
"Welltower, Inc. 4.25% 15-APR-2028",Other,0.04%
Zoetis Inc. 4.7% 01-FEB-2043,Other,0.04%
LYB International Finance BV 4.875% 15-MAR-2044,Other,0.04%
JPMorgan Chase & Co. 2.7% 18-MAY-2023,Other,0.04%
Walt Disney Company 3.0% 15-SEP-2022,Other,0.04%
Weyerhaeuser Company 7.375% 15-MAR-2032,Other,0.04%
Berkshire Hathaway Energy Co. 4.25% 15-OCT-2050,Other,0.04%
"Conagra Brands, Inc. 4.85% 01-NOV-2028",Other,0.04%
"Applied Materials, Inc. 4.35% 01-APR-2047",Other,0.04%
UnitedHealth Group Incorporated 3.75% 15-OCT-2047,Other,0.04%
"DuPont de Nemours, Inc. 4.205% 15-NOV-2023",Other,0.04%
Southern Company 2.95% 01-JUL-2023,Other,0.04%
Truist Bank 2.25% 11-MAR-2030,Other,0.04%
"General Motors Financial Co., Inc. 5.2% 20-MAR-2023",Other,0.04%
"MetLife, Inc. 4.875% 13-NOV-2043",Other,0.04%
Oracle Corporation 4.375% 15-MAY-2055,Other,0.04%
"NIKE, Inc. 3.25% 27-MAR-2040",Other,0.04%
Verizon Communications Inc. 1.5% 18-SEP-2030,Other,0.04%
Morgan Stanley 3.625% 20-JAN-2027,Other,0.04%
Novartis Capital Corp. 4.4% 06-MAY-2044,Other,0.04%
Coca-Cola Company 2.875% 27-OCT-2025,Other,0.04%
Visa Inc. 2.05% 15-APR-2030,Other,0.04%
Fifth Third Bancorp 8.25% 01-MAR-2038,Other,0.04%
"Home Depot, Inc. 4.5% 06-DEC-2048",Other,0.04%
Keurig Dr Pepper Inc. 4.597% 25-MAY-2028,Other,0.04%
American Express Company 3.4% 22-FEB-2024,Other,0.04%
Bank of America Corporation 4.45% 03-MAR-2026,Other,0.04%
Diamond 1 Finance Corp. 5.45% 15-JUN-2023,Other,0.04%
Charter Communications Operating LLC 5.05% 30-MAR-2029,Other,0.04%
"BP Capital Markets America, Inc. 3.245% 06-MAY-2022",Other,0.04%
AbbVie Inc. 4.4% 06-NOV-2042,Other,0.04%
"Stanley Black & Decker, Inc. 4.0% 15-MAR-2060",Other,0.04%
Bank of New York Mellon Corporation 2.6% 07-FEB-2022,Other,0.04%
BP Capital Markets PLC 3.814% 10-FEB-2024,Other,0.04%
"Prudential Financial, Inc. 3.905% 07-DEC-2047",Other,0.04%
Lam Research Corporation 1.9% 15-JUN-2030,Other,0.04%
Lloyds Banking Group plc 2.438% 05-FEB-2026,Other,0.03%
Baker Hughes Holdings LLC 3.337% 15-DEC-2027,Other,0.03%
Novartis Capital Corp. 1.75% 14-FEB-2025,Other,0.03%
Jefferies Financial Group Inc. 5.5% 18-OCT-2023,Other,0.03%
"Anheuser-Busch Inbev Worldwide, Inc. 4.504% 01-JUN-2050",Other,0.03%
Johnson & Johnson 2.45% 01-MAR-2026,Other,0.03%
Barrick North America Finance LLC 5.75% 01-MAY-2043,Other,0.03%
Citigroup Inc. 2.7% 27-OCT-2022,Other,0.03%
BB&T Corporation 2.75% 01-APR-2022,Other,0.03%
Apple Inc. 2.4% 20-AUG-2050,Other,0.03%
Comcast Corporation 2.45% 15-AUG-2052,Other,0.03%
"MetLife, Inc. 5.7% 15-JUN-2035",Other,0.03%
Aetna Inc. 6.625% 15-JUN-2036,Other,0.03%
GlaxoSmithKline Capital Plc 2.875% 01-JUN-2022,Other,0.03%
Synchrony Financial 3.95% 01-DEC-2027,Other,0.03%
Broadcom Corporation 3.5% 15-JAN-2028,Other,0.03%
QUALCOMM Incorporated 2.9% 20-MAY-2024,Other,0.03%
JPMorgan Chase & Co. 3.509% 23-JAN-2029,Other,0.03%
"Walgreens Boots Alliance, Inc. 3.8% 18-NOV-2024",Other,0.03%
"Lowe\'s Companies, Inc. 3.0% 15-OCT-2050",Other,0.03%
"Micron Technology, Inc. 4.663% 15-FEB-2030",Other,0.03%
"Anheuser-Busch Inbev Finance, Inc. 3.65% 01-FEB-2026",Other,0.03%
Oracle Corporation 2.4% 15-SEP-2023,Other,0.03%
Johnson & Johnson 3.7% 01-MAR-2046,Other,0.03%
Citigroup Inc. 5.3% 06-MAY-2044,Other,0.03%
"Kinder Morgan, Inc. 3.15% 15-JAN-2023",Other,0.03%
Lloyds Banking Group plc 3.87% 09-JUL-2025,Other,0.03%
ING Groep NV 3.95% 29-MAR-2027,Other,0.03%
United Technologies Corporation 4.45% 16-NOV-2038,Other,0.03%
Toyota Motor Credit Corporation 3.375% 01-APR-2030,Other,0.03%
Apple Inc. 3.0% 20-JUN-2027,Other,0.03%
Coca-Cola Company 2.75% 01-JUN-2060,Other,0.03%
Verizon Communications Inc. 3.376% 15-FEB-2025,Other,0.03%
Walt Disney Company 1.85% 30-JUL-2026,Other,0.03%
International Paper Company 4.4% 15-AUG-2047,Other,0.03%
Barclays Plc 5.2% 12-MAY-2026,Other,0.03%
JPMorgan Chase & Co. 3.96% 29-JAN-2027,Other,0.03%
Toronto-Dominion Bank 3.25% 11-MAR-2024,Other,0.03%
"Mizuho Financial Group, Inc. 2.226% 25-MAY-2026",Other,0.03%
Enterprise Products Operating LLC 3.125% 31-JUL-2029,Other,0.03%
Microsoft Corporation 2.4% 08-AUG-2026,Other,0.03%
MPLX LP 4.125% 01-MAR-2027,Other,0.03%
AstraZeneca PLC 4.375% 17-AUG-2048,Other,0.03%
"Welltower, Inc. 3.1% 15-JAN-2030",Other,0.03%
Deutsche Bank AG 3.3% 16-NOV-2022,Other,0.03%
eBay Inc. 2.7% 11-MAR-2030,Other,0.03%
CVS Health Corporation 3.25% 15-AUG-2029,Other,0.03%
JPMorgan Chase & Co. 2.776% 25-APR-2023,Other,0.03%
"Cardinal Health, Inc. 3.079% 15-JUN-2024",Other,0.03%
ING Groep NV 3.15% 29-MAR-2022,Other,0.03%
Philip Morris International Inc. 4.375% 15-NOV-2041,Other,0.03%
Southwest Airlines Co. 4.75% 04-MAY-2023,Other,0.03%
Bank of Montreal 2.55% 06-NOV-2022,Other,0.03%
Apple Inc. 3.0% 09-FEB-2024,Other,0.03%
"Prologis, L.P. 1.25% 15-OCT-2030",Other,0.03%
Morgan Stanley 3.125% 23-JAN-2023,Other,0.03%
TransCanada PipeLines Ltd. 6.1% 01-JUN-2040,Other,0.03%
Walmart Inc. 3.05% 08-JUL-2026,Other,0.03%
Alphabet Inc. 2.25% 15-AUG-2060,Other,0.03%
Bank of New York Mellon Corporation 2.8% 04-MAY-2026,Other,0.03%
LyondellBasell Industries NV 4.625% 26-FEB-2055,Other,0.03%
"MetLife, Inc. 4.125% 13-AUG-2042",Other,0.03%
"NextEra Energy Capital Holdings, Inc. 2.75% 01-MAY-2025",Other,0.03%
BP Capital Markets PLC 3.506% 17-MAR-2025,Other,0.03%
Toronto-Dominion Bank 3.625% 15-SEP-2031,Other,0.03%
Takeda Pharmaceutical Company Limited 4.4% 26-NOV-2023,Other,0.03%
Adobe Incorporated 2.15% 01-FEB-2027,Other,0.03%
"Mizuho Financial Group, Inc. 2.839% 13-SEP-2026",Other,0.03%
Pacific Gas and Electric Company 4.95% 01-JUL-2050,Other,0.03%
Philip Morris International Inc. 4.25% 10-NOV-2044,Other,0.03%
Capital One Financial Corporation 2.6% 11-MAY-2023,Other,0.03%
Citigroup Inc. 4.281% 24-APR-2048,Other,0.03%
BP Capital Markets PLC 3.279% 19-SEP-2027,Other,0.03%
Takeda Pharmaceutical Company Limited 5.0% 26-NOV-2028,Other,0.03%
Zoetis Inc. 3.0% 12-SEP-2027,Other,0.03%
Amgen Inc. 3.375% 21-FEB-2050,Other,0.03%
Comcast Corporation 3.15% 01-MAR-2026,Other,0.03%
Burlington Northern Santa Fe LLC 4.55% 01-SEP-2044,Other,0.03%
Coca-Cola Company 1.0% 15-MAR-2028,Other,0.03%
Lloyds Banking Group plc 3.9% 12-MAR-2024,Other,0.03%
AT&T Inc. 2.625% 01-DEC-2022,Other,0.03%
TransCanada PipeLines Ltd. 4.1% 15-APR-2030,Other,0.03%
UnitedHealth Group Incorporated 3.85% 15-JUN-2028,Other,0.03%
"PepsiCo, Inc. 2.75% 19-MAR-2030",Other,0.03%
UnitedHealth Group Incorporated 2.375% 15-OCT-2022,Other,0.03%
"Cisco Systems, Inc. 3.625% 04-MAR-2024",Other,0.03%
AstraZeneca PLC 2.375% 12-JUN-2022,Other,0.03%
UnitedHealth Group Incorporated 4.2% 15-JAN-2047,Other,0.03%
"Home Depot, Inc. 3.125% 15-DEC-2049",Other,0.03%
Costco Wholesale Corporation 1.375% 20-JUN-2027,Other,0.03%
Biogen Inc. 3.625% 15-SEP-2022,Other,0.03%
Kraft Heinz Foods Co. 5.0% 15-JUL-2035,Other,0.03%
AstraZeneca PLC 3.125% 12-JUN-2027,Other,0.03%
NatWest Group Plc 3.032% 28-NOV-2035,Other,0.03%
Abbott Laboratories 4.75% 30-NOV-2036,Other,0.03%
Global Payments Inc. 3.2% 15-AUG-2029,Other,0.03%
Walt Disney Company 4.125% 01-JUN-2044,Other,0.03%
HSBC Holdings Plc 6.1% 14-JAN-2042,Other,0.03%
International Paper Company 4.35% 15-AUG-2048,Other,0.03%
Time Warner Cable Inc. 5.875% 15-NOV-2040,Other,0.03%
Lloyds Banking Group plc 4.344% 09-JAN-2048,Other,0.03%
State Street Corporation 2.354% 01-NOV-2025,Other,0.03%
"Dominion Energy, Inc. 3.9% 01-OCT-2025",Other,0.03%
State Street Corporation 3.1% 15-MAY-2023,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 2.193% 25-FEB-2025",Other,0.03%
McDonald\'s Corporation 3.7% 30-JAN-2026,Other,0.03%
Apple Inc. 2.45% 04-AUG-2026,Other,0.03%
International Paper Company 4.8% 15-JUN-2044,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 3.751% 18-JUL-2039",Other,0.03%
CSX Corporation 3.8% 01-NOV-2046,Other,0.03%
Philip Morris International Inc. 4.875% 15-NOV-2043,Other,0.03%
McDonald\'s Corporation 2.125% 01-MAR-2030,Other,0.03%
"TJX Companies, Inc. 2.25% 15-SEP-2026",Other,0.03%
Charter Communications Operating LLC 5.125% 01-JUL-2049,Other,0.03%
"Lowe\'s Companies, Inc. 3.12% 15-APR-2022",Other,0.03%
Barclays Plc 2.852% 07-MAY-2026,Other,0.03%
Comcast Corporation 6.95% 15-AUG-2037,Other,0.03%
DH Europe Finance II SARL 3.25% 15-NOV-2039,Other,0.03%
"BP Capital Markets America, Inc. 2.75% 10-MAY-2023",Other,0.03%
"BP Capital Markets America, Inc. 3.633% 06-APR-2030",Other,0.03%
Novartis Capital Corp. 2.75% 14-AUG-2050,Other,0.03%
BHP Billiton Finance (USA) Ltd. 4.125% 24-FEB-2042,Other,0.03%
American Tower Corporation 2.75% 15-JAN-2027,Other,0.03%
Lloyds Banking Group plc 4.5% 04-NOV-2024,Other,0.03%
LyondellBasell Industries NV 5.75% 15-APR-2024,Other,0.03%
"Healthpeak Properties, Inc. 4.0% 01-JUN-2025",Other,0.03%
John Deere Capital Corporation 2.8% 06-MAR-2023,Other,0.03%
Bank of America Corporation 3.864% 23-JUL-2024,Other,0.03%
JPMorgan Chase & Co. 2.522% 22-APR-2031,Other,0.03%
AbbVie Inc. 4.3% 14-MAY-2036,Other,0.03%
Telefonica Emisiones SA 4.103% 08-MAR-2027,Other,0.03%
Mastercard Incorporated 2.0% 03-MAR-2025,Other,0.03%
Broadcom Corporation 3.625% 15-JAN-2024,Other,0.02%
JPMorgan Chase & Co. 2.972% 15-JAN-2023,Other,0.02%
FedEx Corporation 4.55% 01-APR-2046,Other,0.02%
"United Parcel Service, Inc. 3.05% 15-NOV-2027",Other,0.02%
Telefonica Emisiones SA 7.045% 20-JUN-2036,Other,0.02%
Bank of America Corporation 1.486% 19-MAY-2024,Other,0.02%
"Gilead Sciences, Inc. 2.95% 01-MAR-2027",Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 3.446% 11-JAN-2027",Other,0.02%
Discovery Communications LLC 2.95% 20-MAR-2023,Other,0.02%
Verizon Communications Inc. 3.5% 01-NOV-2024,Other,0.02%
Hewlett Packard Enterprise Company 4.65% 01-OCT-2024,Other,0.02%
Bank of New York Mellon Corporation 2.661% 16-MAY-2023,Other,0.02%
B.A.T. Capital Corp. 4.7% 02-APR-2027,Other,0.02%
"Air Products and Chemicals, Inc. 2.8% 15-MAY-2050",Other,0.02%
Enterprise Products Operating LLC 3.75% 15-FEB-2025,Other,0.02%
JPMorgan Chase & Co. 3.2% 25-JAN-2023,Other,0.02%
Johnson & Johnson 2.25% 03-MAR-2022,Other,0.02%
Walmart Inc. 3.625% 15-DEC-2047,Other,0.02%
Lockheed Martin Corporation 3.8% 01-MAR-2045,Other,0.02%
Exxon Mobil Corporation 3.294% 19-MAR-2027,Other,0.02%
B.A.T. Capital Corp. 2.259% 25-MAR-2028,Other,0.02%
Johnson & Johnson 2.95% 03-MAR-2027,Other,0.02%
Cigna Corporation 3.4% 01-MAR-2027,Other,0.02%
"Gilead Sciences, Inc. 3.5% 01-FEB-2025",Other,0.02%
Eaton Corporation 4.15% 02-NOV-2042,Other,0.02%
Microsoft Corporation 4.1% 06-FEB-2037,Other,0.02%
Molson Coors Beverage Company 4.2% 15-JUL-2046,Other,0.02%
UnitedHealth Group Incorporated 4.625% 15-JUL-2035,Other,0.02%
Deutsche Bank AG 3.7% 30-MAY-2024,Other,0.02%
"Gilead Sciences, Inc. 5.65% 01-DEC-2041",Other,0.02%
"MetLife, Inc. 4.6% 13-MAY-2046",Other,0.02%
AbbVie Inc. 4.55% 15-MAR-2035,Other,0.02%
United Technologies Corporation 3.125% 04-MAY-2027,Other,0.02%
Canadian Imperial Bank of Commerce 3.1% 02-APR-2024,Other,0.02%
Comcast Corporation 3.55% 01-MAY-2028,Other,0.02%
Sabine Pass Liquefaction LLC 5.625% 15-APR-2023,Other,0.02%
"Home Depot, Inc. 3.0% 01-APR-2026",Other,0.02%
Capital One Financial Corporation 3.8% 31-JAN-2028,Other,0.02%
BP Capital Markets PLC 2.5% 06-NOV-2022,Other,0.02%
NXP Funding LLC 3.4% 01-MAY-2030,Other,0.02%
"Zimmer Biomet Holdings, Inc. 3.55% 20-MAR-2030",Other,0.02%
Apple Inc. 3.25% 23-FEB-2026,Other,0.02%
Amgen Inc. 3.625% 22-MAY-2024,Other,0.02%
"PepsiCo, Inc. 3.0% 15-OCT-2027",Other,0.02%
American Express Company 3.125% 20-MAY-2026,Other,0.02%
Northrop Grumman Corporation 2.55% 15-OCT-2022,Other,0.02%
"DuPont de Nemours, Inc. 5.419% 15-NOV-2048",Other,0.02%
Molson Coors Beverage Company 5.0% 01-MAY-2042,Other,0.02%
CVS Health Corporation 3.0% 15-AUG-2026,Other,0.02%
JPMorgan Chase & Co. 3.897% 23-JAN-2049,Other,0.02%
Intel Corporation 4.95% 25-MAR-2060,Other,0.02%
"Altria Group, Inc. 5.8% 14-FEB-2039",Other,0.02%
Amgen Inc. 2.45% 21-FEB-2030,Other,0.02%
AT&T Inc. 5.35% 01-SEP-2040,Other,0.02%
"General Motors Financial Co., Inc. 3.45% 10-APR-2022",Other,0.02%
Baker Hughes Holdings LLC 4.08% 15-DEC-2047,Other,0.02%
Time Warner Entertainment Co. LP 8.375% 15-JUL-2033,Other,0.02%
Capital One Financial Corporation 3.2% 30-JAN-2023,Other,0.02%
CME Group Inc. 5.3% 15-SEP-2043,Other,0.02%
Walt Disney Company 6.4% 15-DEC-2035,Other,0.02%
FedEx Corporation 5.1% 15-JAN-2044,Other,0.02%
"MetLife, Inc. 4.05% 01-MAR-2045",Other,0.02%
Rio Tinto Finance (USA) Ltd. 7.125% 15-JUL-2028,Other,0.02%
Sanofi SA 3.625% 19-JUN-2028,Other,0.02%
Pacific Gas and Electric Company 3.5% 01-AUG-2050,Other,0.02%
Amgen Inc. 2.65% 11-MAY-2022,Other,0.02%
Capital One Financial Corporation 3.3% 30-OCT-2024,Other,0.02%
"TJX Companies, Inc. 4.5% 15-APR-2050",Other,0.02%
CVS Health Corporation 2.875% 01-JUN-2026,Other,0.02%
Comcast Corporation 3.375% 15-AUG-2025,Other,0.02%
General Dynamics Corporation 3.5% 01-APR-2027,Other,0.02%
Comcast Corporation 3.9% 01-MAR-2038,Other,0.02%
"NIKE, Inc. 3.875% 01-NOV-2045",Other,0.02%
