DBAW: Xtrackers MSCI All World ex US Hedged Equity Fund
Inception Date: 2014-01-23
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	106173
Shares Outstanding: 3500000
Expense Ratio: 0.4%
Tracks This Index: MSCI ACWI ex USA US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DBAW


Holding,Symbol,Weighting
Bayer AG,BAYN,0.23%
BNP Paribas SA Class A,BNP,0.23%
Housing Development Finance Corporation Limited,500010,0.23%
Takeda Pharmaceutical Co. Ltd.,4502,0.23%
Banco Santander S.A.,SAN,0.23%
Nidec Corporation,6594,0.22%
BHP Group Plc,BHP,0.22%
Anheuser-Busch InBev SA/NV,ABI,0.22%
"Daiichi Sankyo Company, Limited",4568,0.22%
National Australia Bank Limited,NAB,0.22%
"Recruit Holdings Co., Ltd.",6098,0.22%
"FAST RETAILING CO., LTD.",9983,0.22%
Tokyo Electron Ltd.,8035,0.21%
Prosus N.V. Class N,PRX,0.21%
Westpac Banking Corporation,WBC,0.21%
Kering SA,KER,0.21%
VINCI SA,DG,0.21%
"DAIKIN INDUSTRIES, LTD.",6367,0.21%
HOYA CORPORATION,7741,0.21%
Brookfield Asset Management Inc. Class A,BAM.A,0.21%
UBS Group AG,UBSG,0.2%
ABB Ltd.,ABBN,0.2%
"Murata Manufacturing Co., Ltd.",6981,0.2%
Infosys Limited,500209,0.2%
Infineon Technologies AG,IFX,0.2%
Australia and New Zealand Banking Group Limited,ANZ,0.2%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.2%
Compagnie Financiere Richemont SA,CFR,0.19%
Canadian Pacific Railway Limited,CP,0.19%
Safran S.A.,SAF,0.19%
Fanuc Corporation,6954,0.19%
RELX PLC,REL,0.19%
Bank of Montreal,BMO,0.19%
Deutsche Post AG,DPW,0.19%
Prudential plc,PRU,0.19%
Koninklijke Philips N.V.,PHIA,0.19%
Lonza Group AG,LONN,0.18%
Vestas Wind Systems A/S,VWS,0.18%
Vodafone Group Plc,VOD,0.18%
KDDI Corporation,9433,0.18%
"Honda Motor Co., Ltd.",7267,0.18%
Adyen NV,ADYEN,0.17%
Wesfarmers Limited,WES,0.17%
AXA SA,CS,0.17%
Anglo American plc,AAL,0.17%
EssilorLuxottica SA,EL,0.17%
"NetEase, Inc. Sponsored ADR",NTES,0.16%
"M3, Inc.",2413,0.16%
Barrick Gold Corporation,ABX,0.16%
National Grid plc,NG,0.16%
Orsted,ORSTED,0.16%
Pernod Ricard SA,RI,0.16%
MediaTek Inc,2454,0.16%
Munich Reinsurance Company,MUV2,0.16%
Danone SA,BN,0.16%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.15%
Canadian Imperial Bank of Commerce,CM,0.15%
ICICI Bank Limited,532174,0.15%
Sika AG,SIKA,0.15%
London Stock Exchange Group plc,LSE,0.15%
Itochu Corporation,8001,0.15%
Wuxi Biologics (Cayman) Inc.,2269,0.15%
Tata Consultancy Services Limited,532540,0.15%
ING Groep NV,INGA,0.15%
Intesa Sanpaolo S.p.A.,ISP,0.15%
Woolworths Group Ltd,WOW,0.15%
Industrial and Commercial Bank of China Limited Class H,1398,0.15%
"Hon Hai Precision Industry Co., Ltd.",2317,0.15%
Givaudan SA,GIVN,0.15%
TC Energy Corporation,TRP,0.15%
Vonovia SE,VNA,0.15%
Macquarie Group Limited,MQG,0.14%
DBS Group Holdings Ltd,D05,0.14%
SoftBank Corp.,9434,0.14%
"Chugai Pharmaceutical Co., Ltd.",4519,0.14%
China Mobile Limited,941,0.14%
NAVER Corp.,035420,0.14%
LG Chem Ltd.,051910,0.14%
Investor AB Class B,INVE.B,0.14%
Sberbank Russia PJSC,SBER,0.14%
"Industria de Diseno Textil, S.A.",ITX,0.14%
SMC Corporation,6273,0.14%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.14%
Barclays PLC,BARC,0.14%
Lloyds Banking Group plc,LLOY,0.14%
Experian PLC,EXPN,0.14%
"Hitachi,Ltd.",6501,0.14%
Volkswagen AG Pref,VOW3,0.13%
Hermes International SCA,RMS,0.13%
Rio Tinto Limited,RIO,0.13%
Glencore plc,GLEN,0.13%
Credit Suisse Group AG,CSGN,0.13%
Nippon Telegraph and Telephone Corporation,9432,0.13%
Amadeus IT Group SA Class A,AMS,0.13%
CRH Plc,CRG,0.13%
Manulife Financial Corporation,MFC,0.13%
"Samsung SDI Co., Ltd",006400,0.13%
Atlas Copco AB Class A,ATCO.A,0.13%
Compass Group PLC,CPG,0.13%
"Oriental Land Co., Ltd.",4661,0.13%
Gazprom PJSC,GAZP,0.13%
DSV Panalpina A/S,DSV,0.13%
Kao Corp.,4452,0.13%
Deutsche Boerse AG,DB1,0.13%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.13%
"Alcon, Inc.",ALC,0.13%
Flutter Entertainment Plc,FLTR,0.13%
Neste Corporation,NESTE,0.13%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.12%
"Tokio Marine Holdings, Inc.",8766,0.12%
"Mizuho Financial Group, Inc.",8411,0.12%
"Celltrion, Inc.",068270,0.12%
Tesco PLC,TSCO,0.12%
Volvo AB Class B,VOLV.B,0.12%
Ferrari NV,RACE,0.12%
Koninklijke DSM N.V.,DSM,0.12%
Bayerische Motoren Werke AG,BMW,0.12%
Fortescue Metals Group Ltd,FMG,0.12%
Koninklijke Ahold Delhaize N.V.,AD,0.12%
Mitsubishi Corporation,8058,0.12%
Transurban Group Ltd.,TCL,0.12%
LafargeHolcim Ltd.,LHN,0.12%
TAL Education Group Sponsored ADR Class A,TAL,0.11%
Petroleo Brasileiro SA Pfd,PETR4,0.11%
Itau Unibanco Holding SA Pfd,ITUB4,0.11%
Mitsubishi Electric Corp.,6503,0.11%
Hyundai Motor Company,005380,0.11%
Ferguson Plc,FERG,0.11%
Heineken NV,HEIA,0.11%
DENSO CORPORATION,6902,0.11%
Astellas Pharma Inc.,4503,0.11%
America Movil SAB de CV Class L,AMXL,0.11%
Sandvik AB,SAND,0.11%
Canadian Natural Resources Limited,CNQ,0.11%
Genmab A/S,GMAB,0.11%
Fujitsu Limited,6702,0.11%
ENGIE SA.,ENGI,0.11%
Hindustan Unilever Limited,500696,0.11%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.11%
Oil company LUKOIL PJSC,LKOH,0.11%
"Mitsui & Co.,Ltd",8031,0.11%
Nutrien Ltd.,NTR,0.11%
Swiss Re AG,SREN,0.11%
Dassault Systemes SA,DSY,0.11%
Kone Oyj Class B,KNEBV,0.11%
Banco Bradesco SA Pfd,BBDC4,0.1%
Goodman Group,GMG,0.1%
Al Rajhi Bank,1120,0.1%
E.ON SE,EOAN,0.1%
Bank of China Limited Class H,3988,0.1%
Capgemini SE,CAP,0.1%
Nordea Bank Abp,NDA.FI,0.1%
RWE AG,RWE,0.1%
Suncor Energy Inc.,SU,0.1%
Terumo Corporation,4543,0.1%
Hexagon AB Class B,HEXA.B,0.1%
ASSA ABLOY AB Class B,ASSA.B,0.1%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.1%
Legrand SA,LR,0.1%
Constellation Software Inc.,CSU,0.1%
Sun Life Financial Inc.,SLF,0.1%
Olympus Corp.,7733,0.1%
Eni S.p.A.,ENI,0.1%
Compagnie de Saint-Gobain SA,SGO,0.1%
Saudi Basic Industries Corp.,2010,0.1%
"Shiseido Company,Limited",4911,0.1%
STMicroelectronics NV,STM,0.09%
Worldline SA,WLN,0.09%
"China Merchants Bank Co., Ltd. Class H",3968,0.09%
"Seven & I Holdings Co., Ltd.",3382,0.09%
Orange SA,ORA,0.09%
Kerry Group Plc Class A,KRZ,0.09%
Kakao Corp.,035720,0.09%
Merck KGaA,MRK,0.09%
ORIX Corporation,8591,0.09%
"AEON Co., Ltd.",8267,0.09%
Partners Group Holding AG,PGHN,0.09%
Vivendi SE,VIV,0.09%
Nokia Oyj,NOKIA,0.09%
Ashtead Group plc,AHT,0.09%
Japan Tobacco Inc.,2914,0.09%
Komatsu Ltd.,6301,0.09%
Geberit AG,GEBN,0.09%
Legal & General Group Plc,LGEN,0.09%
Franco-Nevada Corporation,FNV,0.09%
Kubota Corporation,6326,0.09%
Deutsche Bank AG,DBK,0.09%
Qatar National Bank QPSC,QNBK,0.09%
PT Bank Central Asia Tbk,BBCA,0.09%
Wolters Kluwer NV,WKL,0.09%
Panasonic Corporation,6752,0.09%
"Yum China Holdings, Inc.",YUMC,0.09%
"Kirin Holdings Company, Limited Sponsored ADR",KNBWY,0.08%
Henkel AG & Co. KGaA Pref,HEN3,0.08%
OMRON Corporation,6645,0.08%
United Overseas Bank Ltd. (Singapore),U11,0.08%
United Microelectronics Corp.,2303,0.08%
"Techtronic Industries Co., Ltd.",669,0.08%
"Delta Electronics, Inc.",2308,0.08%
Link Real Estate Investment Trust,823,0.08%
Unicharm Corporation,8113,0.08%
BAE Systems plc,BA,0.08%
Wheaton Precious Metals Corp,WPM,0.08%
Axis Bank Limited,532215,0.08%
Teleperformance SE,TEP,0.08%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.08%
National Bank of Canada,NA,0.08%
Magna International Inc.,MG,0.08%
Cellnex Telecom S.A.,CLNX,0.08%
CK Hutchison Holdings Ltd,1,0.08%
Fortis Inc.,FTS,0.08%
Bajaj Finance Limited,500034,0.08%
Yandex NV Class A,YNDX,0.08%
Delivery Hero SE,DHER,0.08%
TDK Corporation,6762,0.08%
Compagnie Generale des Etablissements Michelin SCA,ML,0.08%
MMC Norilsk Nickel PJSC,GMKN,0.08%
Sysmex Corporation,6869,0.08%
Oversea-Chinese Banking Corporation Limited,O39,0.08%
SSE plc,SSE,0.08%
Sampo Oyj Class A,SAMPO,0.08%
Fiat Chrysler Automobiles N.V.,FCA,0.08%
UPM-Kymmene Oyj,UPM,0.08%
Geely Automobile Holdings Limited,175,0.08%
East Japan Railway Company,9020,0.08%
Imperial Brands PLC,IMB,0.08%
"Kweichow Moutai Co., Ltd. Class A",600519,0.08%
POSCO,005490,0.08%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.07%
"PTT Public Co., Ltd. NVDR",PTT.R,0.07%
Fresenius SE & Co. KGaA,FRE,0.07%
Bridgestone Corporation,5108,0.07%
Coloplast A/S Class B,COLO.B,0.07%
Aviva plc,AV,0.07%
Telefonica SA,TEF,0.07%
Wal-Mart de Mexico SAB de CV,WALMEX,0.07%
Agnico Eagle Mines Limited,AEM,0.07%
Kyocera Corporation,6971,0.07%
National Commercial Bank CJSC,1180,0.07%
Essity AB Class B,ESSITY.B,0.07%
Continental AG,CON,0.07%
Symrise AG,SY1,0.07%
H&M Hennes & Mauritz AB Class B,HM.B,0.07%
SGS SA,SGSN,0.07%
Canon Inc.,7751,0.07%
Afterpay Limited,APT,0.07%
DNB ASA,DNB,0.07%
Smith & Nephew plc,SN,0.07%
FUJIFILM Holdings Corp,4901,0.07%
UniCredit S.p.A.,UCG,0.07%
Akzo Nobel N.V.,AKZA,0.07%
Deutsche Wohnen SE,DWNI,0.07%
"Eisai Co., Ltd.",4523,0.07%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.07%
"Secom Co., Ltd.",9735,0.07%
KBC Group N.V.,KBC,0.07%
Coles Group Ltd.,COL,0.07%
Saudi Telecom Co.,7010,0.07%
Intact Financial Corporation,IFC,0.07%
"Mitsui Fudosan Co., Ltd.",8801,0.07%
Woodside Petroleum Ltd,WPL,0.07%
Petroleo Brasileiro SA,PETR3,0.07%
EDP-Energias de Portugal SA,EDP,0.07%
Atlas Copco AB Class B,ATCO.B,0.07%
Restaurant Brands International Inc,QSR,0.07%
Hong Kong & China Gas Co. Ltd.,3,0.07%
CGI Inc. Class A,GIB.A,0.07%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.07%
Logitech International S.A.,LOGN,0.07%
China Life Insurance Co. Ltd. Class H,2628,0.07%
BANDAI NAMCO Holdings Inc.,7832,0.07%
"China Mengniu Dairy Co., Ltd.",2319,0.07%
ANTA Sports Products Ltd.,2020,0.07%
NICE Ltd,NICE,0.07%
National Bank of Kuwait K.S.C.,NBK,0.07%
Assicurazioni Generali S.p.A.,G,0.07%
"Mitsubishi Estate Company, Limited",8802,0.07%
Central Japan Railway Company,9022,0.07%
Sun Hung Kai Properties Limited,16,0.07%
KB Financial Group Inc.,105560,0.07%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.06%
Sartorius AG Pref,SRT3,0.06%
Siemens Healthineers AG,SHL,0.06%
BYD Company Limited Class H,1211,0.06%
Shimano Inc.,7309,0.06%
Asian Paints Ltd.,500820,0.06%
Julius Baer Gruppe AG,BAER,0.06%
"Dai-ichi Life Holdings,Inc.",8750,0.06%
Suzuki Motor Corp.,7269,0.06%
CLP Holdings Limited,2,0.06%
Magazine Luiza S.A.,MGLU3,0.06%
Fresenius Medical Care AG & Co. KGaA,FME,0.06%
SEGRO plc,SGRO,0.06%
arGEN-X SE,ARGX,0.06%
BT Group plc,BT.A,0.06%
"Nitori Holdings Co., Ltd.",9843,0.06%
Shenzhou International Group Holdings Limited,2313,0.06%
ArcelorMittal SA,MT,0.06%
"Hang Seng Bank, Limited",11,0.06%
Svenska Handelsbanken AB Class A,SHB.A,0.06%
Singapore Telecommunications Limited,Z74,0.06%
Credit Agricole SA,ACA,0.06%
Swedbank AB Class A,SWED.A,0.06%
3i Group plc,III,0.06%
Siemens Energy AG,ENR,0.06%
Peugeot SA,UG,0.06%
Swiss Life Holding AG,SLHN,0.06%
KIA Motors Corporation,000270,0.06%
Ambev SA,ABEV3,0.06%
"OBIC Co., Ltd.",4684,0.06%
Z Holdings Corporation,4689,0.06%
Rogers Communications Inc. Class B,RCI.B,0.06%
Advantest Corp.,6857,0.06%
Kotak Mahindra Bank Limited,500247,0.06%
"Daiwa House Industry Co., Ltd.",1925,0.06%
"Chunghwa Telecom Co., Ltd",2412,0.06%
Ocado Group PLC,OCDO,0.06%
"Daifuku Co., Ltd.",6383,0.06%
Thomson Reuters Corporation,TRI,0.06%
Newcrest Mining Limited,NCM,0.06%
CNOOC Limited,883,0.06%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.06%
Aristocrat Leisure Limited,ALL,0.06%
Zalando SE,ZAL,0.06%
FirstRand Limited,FSR,0.06%
Edenred SA,EDEN,0.06%
NEC Corp.,6701,0.06%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.06%
Sonova Holding AG,SOON,0.06%
Alstom SA,ALO,0.06%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.06%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.06%
Kuehne & Nagel International AG,KNIN,0.06%
"Nomura Holdings, Inc.",8604,0.06%
Standard Chartered PLC,STAN,0.06%
Equinor ASA,EQNR,0.06%
Sumitomo Corporation,8053,0.06%
"Otsuka Holdings Co., Ltd.",4578,0.06%
Nitto Denko Corp.,6988,0.06%
"Hyundai Mobis Co., Ltd",012330,0.06%
"NEXON Co., Ltd.",3659,0.06%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.06%
"Asahi Group Holdings,Ltd.",2502,0.06%
NCsoft Corporation,036570,0.06%
Societe Generale S.A. Class A,GLE,0.06%
Public Bank Bhd,1295,0.06%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.06%
Galaxy Entertainment Group Limited,27,0.06%
Carlsberg A/S Class B,CARL.B,0.06%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.06%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.05%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.05%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.05%
CP All Public Co. Ltd. NVDR,CPALL.R,0.05%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.05%
Porsche Automobil Holding SE Pref,PAH3,0.05%
Li Ning Company Limited,2331,0.05%
China Resources Land Limited,1109,0.05%
"Japan Exchange Group, Inc.",8697,0.05%
Eurofins Scientific Societe Europeenne,ERF,0.05%
"ONO Pharmaceutical Co., Ltd.",4528,0.05%
Bunzl plc,BNZL,0.05%
Croda International Plc,CRDA,0.05%
Next plc,NXT,0.05%
China Resources Beer (Holdings) Co. Ltd.,291,0.05%
Straumann Holding AG,STMN,0.05%
Rolls-Royce Holdings plc,RR,0.05%
Jardine Matheson Holdings Limited,J36,0.05%
LG Electronics Inc.,066570,0.05%
LEG Immobilien AG,LEG,0.05%
Standard Bank Group Limited,SBK,0.05%
"Cathay Financial Holdings Co., Ltd.",2882,0.05%
"Great Wall Motor Co., Ltd. Class H",2333,0.05%
Groupe Bruxelles Lambert SA,GBLB,0.05%
Repsol SA,REP,0.05%
Wix.com Ltd.,WIX,0.05%
Dollarama Inc.,DOL,0.05%
Brenntag AG,BNR,0.05%
CTBC Financial Holding Company Ltd.,2891,0.05%
Check Point Software Technologies Ltd.,CHKP,0.05%
Telenor ASA,TEL,0.05%
Nan Ya Plastics Corporation,1303,0.05%
HCL Technologies Limited,532281,0.05%
SAMSUNG C&T CORP,028260,0.05%
Novozymes A/S Class B,NZYM.B,0.05%
CNH Industrial NV,CNHI,0.05%
"MS&AD Insurance Group Holdings, Inc.",8725,0.05%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.05%
Rentokil Initial plc,RTO,0.05%
PUMA SE,PUM,0.05%
Yaskawa Electric Corporation,6506,0.05%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.05%
Kingspan Group Plc,KRX,0.05%
Kinnevik AB Class B,KINV.B,0.05%
NatWest Group Plc,NWG,0.05%
UCB S.A.,UCB,0.05%
Evolution Gaming Group AB,EVO,0.05%
MTU Aero Engines AG,MTX,0.05%
InterContinental Hotels Group PLC,IHG,0.05%
Publicis Groupe SA,PUB,0.05%
"Sekisui House, Ltd.",1928,0.05%
Xero Limited,XRO,0.05%
Open Text Corporation,OTEX,0.05%
"Shionogi & Co., Ltd.",4507,0.05%
Uni-President Enterprises Corp.,1216,0.05%
QIAGEN NV,QGEN,0.05%
"Sompo Holdings,Inc.",8630,0.05%
CK Asset Holdings Limited,1113,0.05%
Fortum Oyj,FORTUM,0.05%
Just Eat Takeaway.com N.V.,TKWY,0.05%
Intertek Group plc,ITRK,0.05%
Persimmon Plc,PSN,0.05%
Pembina Pipeline Corporation,PPL,0.05%
Aena SME SA,AENA,0.05%
"Nomura Research Institute,Ltd.",4307,0.05%
Maruti Suzuki India Limited,532500,0.05%
Asahi Kasei Corporation,3407,0.05%
Kikkoman Corporation,2801,0.05%
BOC Hong Kong (Holdings) Limited,2388,0.05%
Swedish Match AB,SWMA,0.05%
Brambles Limited,BXB,0.05%
Power Corporation of Canada,POW,0.05%
Snam S.p.A.,SRG,0.05%
Terna S.p.A.,TRN,0.05%
Spirax-Sarco Engineering PLC,SPX,0.05%
Swisscom AG,SCMN,0.05%
"Ferrovial, S.A.",FER,0.05%
NN Group N.V.,NN,0.05%
WPP Plc,WPP,0.05%
Makita Corporation,6586,0.05%
"E.SUN Financial Holding Co., Ltd.",2884,0.05%
Impala Platinum Holdings Limited,IMP,0.05%
Toyota Industries Corp.,6201,0.05%
ENN Energy Holdings Limited,2688,0.05%
HelloFresh SE,HFG,0.05%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.05%
"Nissan Motor Co., Ltd.",7201,0.05%
Mondi plc,MNDI,0.05%
WEG S.A.,WEGE3,0.05%
Formosa Plastics Corporation,1301,0.05%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.04%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.04%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.04%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.04%
Schindler Holding AG Pref,SCHP,0.04%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.04%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.04%
Metro Inc.,MRU,0.04%
Swatch Group Ltd. Bearer,UHR,0.04%
China Petroleum & Chemical Corporation Class H,386,0.04%
Veolia Environnement SA,VIE,0.04%
"ASE Technology Holding Co., Ltd.",3711,0.04%
Country Garden Holdings Co. Ltd.,2007,0.04%
Berkeley Group Holdings plc,BKG,0.04%
Atos SE,ATO,0.04%
Pandora A/S,PNDORA,0.04%
Smiths Group Plc,SMIN,0.04%
"LARGAN Precision Co., Ltd.",3008,0.04%
Temenos AG,TEMN,0.04%
Antofagasta plc,ANTO,0.04%
Nihon M&A Center Inc.,2127,0.04%
ASX Limited,ASX,0.04%
"Mega Financial Holding Co., Ltd.",2886,0.04%
"Mitsubishi Heavy Industries, Ltd.",7011,0.04%
Cochlear Limited,COH,0.04%
Accton Technology Corp.,2345,0.04%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.04%
KT & G Corporation,033780,0.04%
Nissan Chemical Corporation,4021,0.04%
South32 Ltd.,S32,0.04%
Kuwait Finance House K.S.C.,KFH,0.04%
QBE Insurance Group Limited,QBE,0.04%
"Shinhan Financial Group Co., Ltd.",055550,0.04%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.04%
"Rohm Co., Ltd.",6963,0.04%
GN Store Nord A/S,GN,0.04%
APA Group,APA,0.04%
Sibanye Stillwater Limited,SSW,0.04%
Nexi S.p.A.,NEXI,0.04%
Covestro AG,1COV,0.04%
Royal KPN NV,KPN,0.04%
Longfor Group Holdings Ltd.,960,0.04%
"Nippon Building Fund, Inc.",8951,0.04%
Keio Corporation,9008,0.04%
RSA Insurance Group plc,RSA,0.04%
Red Electrica Corp. SA,REE,0.04%
"Fubon Financial Holding Co., Ltd.",2881,0.04%
"SG Holdings Co., Ltd.",9143,0.04%
HeidelbergCement AG,HEI,0.04%
Misumi Group Inc.,9962,0.04%
Henkel AG & Co. KGaA,HEN,0.04%
Telstra Corporation Limited,TLS,0.04%
Stora Enso Oyj Class R,STERV,0.04%
Smurfit Kappa Group Plc,SK3,0.04%
Melrose Industries PLC,MRO,0.04%
Toshiba Corporation,6502,0.04%
Sartorius Stedim Biotech SA,DIM,0.04%
"Celltrion Healthcare Co., Ltd.",091990,0.04%
Baloise-Holding AG,BALN,0.04%
Shimadzu Corporation,7701,0.04%
Credicorp Ltd.,BAP,0.04%
Umicore,UMI,0.04%
Toyota Tsusho Corp.,8015,0.04%
Thales SA,HO,0.04%
Hannover Rueck SE,HNR1,0.04%
First Financial Holding Co. Ltd.,2892,0.04%
Agricultural Bank of China Limited Class H,1288,0.04%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.04%
NIBE Industrier AB Class B,NIBE.B,0.04%
"Kingdee International Software Group Co., Ltd.",268,0.04%
FinecoBank SpA,FBK,0.04%
Beiersdorf AG,BEI,0.04%
"Sumitomo Metal Mining Co., Ltd.",5713,0.04%
"ENEOS Holdings, Inc.",5020,0.04%
Coca-Cola European Partners Plc,CCEP,0.04%
Hana Financial Group Inc.,086790,0.04%
Prysmian S.p.A.,PRY,0.04%
Skanska AB Class B,SKA.B,0.04%
"TOKYO GAS Co., Ltd.",9531,0.04%
Sunac China Holdings Ltd.,1918,0.04%
Emera Incorporated,EMA,0.04%
Formosa Chemicals & Fibre Corporation,1326,0.04%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.04%
"SK Innovation Co., Ltd",096770,0.04%
Fairfax Financial Holdings Limited,FFH,0.04%
CaixaBank SA,CABK,0.04%
Mowi ASA,MOWI,0.04%
Country Garden Services Holdings Co. Ltd.,6098,0.04%
Erste Group Bank AG,EBS,0.04%
Xinyi Solar Holdings Ltd.,968,0.04%
"China Merchants Bank Co., Ltd. Class A",600036,0.04%
"Odakyu Electric Railway Co., Ltd.",9007,0.04%
Larsen & Toubro Ltd.,500510,0.04%
Informa Plc,INF,0.04%
Yamaha Corporation,7951,0.04%
Sino Biopharmaceutical Limited,1177,0.04%
SUBARU CORP,7270,0.04%
Bharti Airtel Limited,532454,0.04%
TOTO Ltd,5332,0.04%
Sands China Ltd.,1928,0.04%
Telia Company AB,TELIA,0.04%
Teck Resources Limited Class B,TECK.B,0.04%
First Abu Dhabi Bank P.J.S.C.,FAB,0.04%
Associated British Foods plc,ABF,0.04%
Knorr-Bremse AG,KBX,0.04%
PT Bank Mandiri (Persero) Tbk,BMRI,0.04%
Sonic Healthcare Limited,SHL,0.04%
