FLQG: Franklin LibertyQ Global Equity ETF
Inception Date: 2016-06-01
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	14372
Shares Outstanding: 400000
Expense Ratio: 0.35%
Tracks This Index: LibertyQ Global Equity Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLQG


Holding,Symbol,Weighting
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
PT Gudang Garam Tbk,GGRM,0.01%
China Hongqiao Group Ltd.,1378,0.01%
Abdullah Al Othaim Markets Co.,4001,0.01%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.01%
OMV AG,OMV,0.01%
Ipsen SA,IPN,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Eastern Company,EAST,0.01%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.01%
"Seegene, Inc.",096530,0.01%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.01%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.01%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.0%
"Topicus.com, Inc.",Other,0.0%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.0%
"Samsung Card Co., Ltd",029780,0.0%
"Bank of Beijing Co., Ltd. Class A",601169,0.0%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.0%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.0%
China Development Financial Holding Corp.,2883,0.0%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.0%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.0%
Focus Media Information Technology Co Ltd Class A,002027,0.0%
"China Everbright Bank Co., Ltd. Class A",601818,0.0%
Haci Omer Sabanci Holding A.S.,SAHOL,0.0%
El Sewedy Electric Company,SWDY,0.0%
Metro Pacific Investments Corporation,MPI,0.0%
Westports Holdings Bhd.,5246,0.0%
Saudi Airlines Catering Co.,6004,0.0%
"BGF retail CO., LTD.",282330,0.0%
Agricultural Bank of China Limited Class A,601288,0.0%
