VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
Safestore Holdings plc,SAFE,0.01%
Norbord Inc.,OSB,0.01%
Industrias Penoles SAB de CV,PE&OLES,0.01%
Victrex plc,VCT,0.01%
Syncmold Enterprise Corp.,1582,0.01%
Security Bank Corp. (Philippines),SECB,0.01%
Intrum AB,INTRUM,0.01%
Apollo Hospitals Enterprise Limited,508869,0.01%
Brilliance China Automotive Holdings Limited,1114,0.01%
Entra ASA,ENTRA,0.01%
Prada S.p.A.,1913,0.01%
IDFC First Bank Ltd.,539437,0.01%
FP Corporation,7947,0.01%
"Kagome Co., Ltd.",2811,0.01%
ZTE Corporation Class H,763,0.01%
Cofinimmo SA,COFB,0.01%
Glanbia Plc,GL9,0.01%
Swire Pacific Limited Class B,87,0.01%
"Sunplus Technology Co., Ltd.",2401,0.01%
Ashmore Group plc,ASHM,0.01%
PhosAgro PJSC,PHOR,0.01%
"BayCurrent Consulting, Inc.",6532,0.01%
"Hanall Biopharma Co., Ltd.",009420,0.01%
Lotte Corp,004990,0.01%
Orbia Advance Corp. SAB de CV,ORBIA,0.01%
BELIMO Holding AG,BEAN,0.01%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.01%
CSR Limited,CSR,0.01%
Corbion NV,CRBN,0.01%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.01%
Chong Kun Dang Pharmaceutical Corp.,185750,0.01%
China MeiDong Auto Holdings Ltd.,1268,0.01%
Royal Vopak NV,VPK,0.01%
Silicon Integrated Systems Corp.,2363,0.01%
Saudia Dairy & Foodstuff Co.,2270,0.01%
GLP-J REIT,3281,0.01%
PC Depot Corporation,7618,0.01%
NWS Holdings Limited,659,0.01%
Bank of China Limited Class A,601988,0.01%
First Majestic Silver Corp.,FR,0.01%
AMMB Holdings Bhd.,1015,0.01%
HANJIN KAL Corp.,180640,0.01%
Walsin Technology Corporation,2492,0.01%
Winbond Electronics Corp.,2344,0.01%
Nordex SE,NDX1,0.01%
PERSOL HOLDINGS CO. LTD.,2181,0.01%
Fraport AG,FRA,0.01%
PT Indofood Sukses Makmur Tbk,INDF,0.01%
AAK AB,AAK,0.01%
K\'S Holdings Corporation,8282,0.01%
Bursa Malaysia Bhd.,1818,0.01%
Mediclinic International Plc,MDC,0.01%
Innolux Corp.,3481,0.01%
"POYA International Co., Ltd.",5904,0.01%
Petronas Gas Bhd.,6033,0.01%
Domain Holdings Australia Ltd.,DHG,0.01%
Koninklijke Boskalis Westminster N.V.,BOKA,0.01%
Altium,ALU,0.01%
Sui Southern Gas Co. Ltd.,SSGC,0.01%
"Youlchon Chemical Co., Ltd.",008730,0.01%
Endeavour Mining Corporation,EDV,0.01%
"Great Wall Motor Co., Ltd. Class H",2333,0.01%
China Everbright Environment Group Limited,257,0.01%
Venture Corporation Limited,V03,0.01%
Canadian Western Bank,CWB,0.01%
Bakkafrost P/F,BAKKA,0.01%
"Kakaku.com, Inc.",2371,0.01%
Vitasoy International Holdings Limited,345,0.01%
Rich Development Co. Ltd.,5512,0.01%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.01%
KWG Group Holdings Limited,1813,0.01%
"ASPEED Technology, Inc.",5274,0.01%
Bavarian Nordic A/S,BAVA,0.01%
"Weichai Power Co., Ltd. Class H",2338,0.01%
D\'Ieteren SA,DIE,0.01%
LIC Housing Finance Ltd,500253,0.01%
Sun Art Retail Group Limited,6808,0.01%
Nordic Entertainment Group AB Class B,NENT.B,0.01%
China Resources Cement Holdings Limited,1313,0.01%
Telenet Group Holding NV,TNET,0.01%
China Longyuan Power Group Corp. Ltd. Class H,916,0.01%
Axfood AB,AXFO,0.01%
Pidilite Industries Limited,500331,0.01%
Gjensidige Forsikring ASA,GJF,0.01%
"SITC International Holdings Co., Ltd.",1308,0.01%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
Nichirei Corporation,2871,0.01%
Barco NV,BAR,0.01%
Vocus Group Limited,VOC,0.01%
Reliance Worldwide Corp. Ltd.,RWC,0.01%
"LG Innotek Co., Ltd",011070,0.01%
Ooredoo Q.P.S.C,ORDS,0.01%
Gerresheimer AG,GXI,0.01%
Shriram Transport Finance Co. Ltd.,511218,0.01%
ADLER Group SA,ADJ,0.01%
IPCA Laboratories Limited,524494,0.01%
TOTVS S.A.,TOTS3,0.01%
Sopra Steria Group SA,SOP,0.01%
Simplo Technology Co. Ltd.,6121,0.01%
Companhia Brasileira de Distribuicao,PCAR3,0.01%
"Cybozu, Inc.",4776,0.01%
Schibsted Asa Class A,SCHA,0.01%
Wistron Corporation,3231,0.01%
Biesse S.p.A.,BSS,0.01%
SCSK Corporation,9719,0.01%
Pharma Mar SA,PHM,0.01%
"Great Wall Enterprise Co., Ltd.",1210,0.01%
Banque Cantonale Vaudoise,BCVN,0.01%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.01%
Alpha Bank AE,ALPHA,0.01%
"Sonix Technology Co., Ltd.",5471,0.01%
Nippon Sanso Holdings Corporation,4091,0.01%
Oracle Corporation Japan,4716,0.01%
"VIA Technologies, Inc.",2388,0.01%
Bosideng International Holdings Limited,3998,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
"IGG, Inc.",799,0.01%
"Morinaga Milk Industry Co., Ltd.",2264,0.01%
AU Small Finance Bank Limited,540611,0.01%
Tiger Brands Limited,TBS,0.01%
Fancl Corporation,4921,0.01%
"CanSino Biologics, Inc. Class H",6185,0.01%
Nine Entertainment Co. Holdings Limited,NEC,0.01%
China Life Insurance Co. Ltd. (Taiwan),2823,0.01%
Nextdc Limited,NXT,0.01%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.01%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.01%
Future plc,FUTR,0.01%
Hansa Biopharma AB,HNSA,0.01%
PT Kalbe Farma Tbk,KLBF,0.01%
NATIXIS,KN,0.01%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.01%
MISC Bhd,3816,0.01%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.01%
Methanex Corporation,MX,0.01%
HANWHA SOLUTIONS CORPORATION,009830,0.01%
Federal Bank Ltd. (India),500469,0.01%
Inter RAO UES PJSC,IRAO,0.01%
Chow Tai Fook Jewellery Group Limited,1929,0.01%
BAWAG Group AG,BG,0.01%
Hypera S.A.,HYPE3,0.01%
RHB Bank Bhd.,1066,0.01%
SEB SA,Other,0.01%
Grainger plc,GRI,0.01%
Healius Limited,HLS,0.01%
Oscotec Inc.,039200,0.01%
B2W Companhia Digital,BTOW3,0.01%
"3SBio, Inc.",1530,0.01%
"Net One Systems Co., Ltd.",7518,0.01%
Etihad Etisalat Co.,7020,0.01%
"Nippon Building Fund, Inc.",8951,0.01%
Hap Seng Consolidated Bhd.,3034,0.01%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.01%
YDUQS Participacoes SA,YDUQ3,0.01%
"Tokai Carbon Co., Ltd.",5301,0.01%
DB HiTek Co. LTD,000990,0.01%
Wah Lee Industrial Corp.,3010,0.01%
Capital Power Corporation,CPX,0.01%
GOME Retail Holdings Limited,493,0.01%
Pandox AB Class B,PNDX.B,0.01%
United Malt Group Ltd.,UMG,0.01%
Saudi Ground Services Co.,4031,0.01%
Primo Water Corporation,PRMW,0.01%
AusNet Services Limited,AST,0.01%
IAMGOLD Corporation,IMG,0.01%
"Teco Electric & Machinery Co., Ltd.",1504,0.01%
Mapletree Logistics Trust,M44U,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
SSAB AB Class B,SSAB.B,0.01%
"eMemory Technology, Inc.",3529,0.01%
Grand City Properties SA,GYC,0.01%
Frasers Logistics & Commercial Trust,BUOU,0.01%
Asics Corporation,7936,0.01%
Banca Generali S.p.A.,BGN,0.01%
Berger Paints India Limited,509480,0.01%
CCR S.A.,CCRO3,0.01%
"Keisei Electric Railway Co., Ltd.",9009,0.01%
Tyntek Corporation,2426,0.01%
Vitrolife AB,VITR,0.01%
"Bank of Communications Co., Ltd. Class A",601328,0.01%
"AMADA Co., Ltd.",6113,0.01%
Frontken Corp. Bhd.,0128,0.01%
Deutsche Lufthansa AG,LHA,0.01%
Qantas Airways Limited,QAN,0.01%
TietoEVRY Oyj,TIETO,0.01%
Bucher Industries AG,BUCN,0.01%
Shin Kong Financial Holding Co. Ltd.,2888,0.01%
FSP Technology Inc.,3015,0.01%
Holmen AB Class B,HOLM.B,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Haitian International Holdings Limited,1882,0.01%
Champion Iron Ltd.,CIA,0.01%
ANDRITZ AG,ANDR,0.01%
Advanced International Multitech Co. Ltd.,8938,0.01%
Aurubis AG,NDA,0.01%
"Sanyang Motor Co., Ltd.",2206,0.01%
Hudbay Minerals Inc,HBM,0.01%
GCL-Poly Energy Holdings Limited,3800,0.01%
Motherson Sumi Systems Limited,517334,0.01%
Stroeer SE & Co. KGaA,SAX,0.01%
Quebecor Inc. Class B,QBR.B,0.01%
Soitec SA,SOI,0.01%
Mineral Resources Limited,MIN,0.01%
DLF Limited,532868,0.01%
Nestle (Malaysia) Bhd.,4707,0.01%
"Lightspeed POS, Inc.",LSPD,0.01%
Companhia Siderurgica Nacional,CSNA3,0.01%
Mphasis Limited,526299,0.01%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.01%
Brookfield Infrastructure Corporation Class A,BIPC,0.01%
Great Portland Estates plc,GPOR,0.01%
Gamuda Bhd.,5398,0.01%
Goldwin Inc.,8111,0.01%
Inmobiliaria Colonial SOCIMI SA,COL,0.01%
"Feng Tay Enterprise Co., Ltd.",9910,0.01%
Falabella S.A.,FALABELLA,0.01%
Mapfre SA,MAP,0.01%
IntegraFin Holdings PLC,IHP,0.01%
Enel Chile SA,ENELCHILE,0.01%
"China Biologic Products Holdings, Inc.",CBPO,0.01%
CK Infrastructure Holdings Limited,1038,0.01%
Fawaz Abdulaziz AlHokair Co.,4240,0.01%
"Kumho Petrochemical Co., Ltd.",011780,0.01%
KMW Inc,032500,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
"Denka Co., Ltd.",4061,0.01%
alstria office REIT-AG,AOX,0.01%
"ITO EN,Ltd.",2593,0.01%
Nolato AB Class B,NOLA.B,0.01%
Dermapharm Holding SE,DMP,0.01%
Software AG,SOW,0.01%
Webjet Limited,WEB,0.01%
Marico Limited,531642,0.01%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.01%
Avon Rubber p.l.c.,AVON,0.01%
"Nihon Unisys,Ltd.",8056,0.01%
Hong Leong Bank Bhd.,5819,0.01%
PostNL NV,PNL,0.01%
Thule Group AB,THULE,0.01%
"Tokyo Tatemono Co., Ltd.",8804,0.01%
China Jinmao Holdings Group Limited,817,0.01%
St. Barbara Ltd.,SBM,0.01%
"Shimachu Co., Ltd.",8184,0.01%
Chroma Ate Inc.,2360,0.01%
Kingboard Holdings Limited,148,0.01%
Altice Europe NV Class B,ATCB,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
Petronet Lng Limited,532522,0.01%
Iwatani Corporation,8088,0.01%
JM AB,JM,0.01%
Yadea Group Holdings Ltd.,1585,0.01%
"Giant Manufacturing Co., Ltd.",9921,0.01%
Flytech Technology Co. Ltd.,6206,0.01%
"International Container Terminal Services, Inc.",ICT,0.01%
Singapore Airlines Ltd.,C6L,0.01%
Azimut Holding Spa,AZM,0.01%
ENGIE Brasil Energia S.A.,EGIE3,0.01%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.01%
Ascential Plc,ASCL,0.01%
Taiwan High Speed Rail Corporation,2633,0.01%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.01%
NATCO Pharma Limited,524816,0.01%
"Ezaki Glico Co., Ltd.",2206,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
Redes Energeticas Nacionais SA,RENE,0.01%
BPER Banca S.p.A.,BPE,0.01%
Sharp Corporation,6753,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.01%
"ULVAC, Inc.",6728,0.01%
Sahara International Petrochemical Company,2310,0.01%
Old Mutual Ltd.,OMU,0.01%
Wienerberger AG,WIE,0.01%
GFL Environmental Inc,GFL,0.01%
L E Lundbergforetagen AB Class B,LUND.B,0.01%
Telesites SAB de CV Class B,SITESB.1,0.01%
Zhen Ding Technology Holding Limited,4958,0.01%
"Elite Material Co., Ltd.",2383,0.01%
Atlas Copco AB Class A,ATCO.A,0.01%
Zealand Pharma A/S,ZEAL,0.01%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.01%
Aurobindo Pharma Ltd,524804,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Harmony Gold Mining Co. Ltd.,HAR,0.01%
Grupo Elektra SAB de CV,ELEKTRA,0.01%
"WuXi AppTec Co., Ltd. Class A",603259,0.01%
Cheil Worldwide Inc.,030000,0.01%
Siegfried Holding AG,SFZN,0.01%
ICA Gruppen AB,ICA,0.01%
Dunelm Group plc,DNLM,0.01%
Dino Polska S.A.,DNP,0.01%
Ambuja Cements Limited,500425,0.01%
Shree Cement Limited,500387,0.01%
China CITIC Bank Corporation Ltd Class A,601998,0.01%
Stabilus SA,STM,0.01%
"THK Co., Ltd.",6481,0.01%
Man Wah Holdings Limited,1999,0.01%
Asia Cement Corporation,1102,0.01%
"Shinsei Bank, Limited",8303,0.01%
GRUPO ENERGIA BOGOTA S.A. E.S.P,GEB,0.01%
"Eclat Textile Co., Ltd.",1476,0.01%
Metcash Limited,MTS,0.01%
Hakuhodo Dy Holdings Incorporated,2433,0.01%
Aedifica SA,AED,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
"Lawson, Inc.",2651,0.01%
easyJet plc,EZJ,0.01%
Mesoblast Limited,MSB,0.01%
"Macronix International Co., Ltd.",2337,0.01%
"Maezawa Kasei Industries Co., Ltd.",7925,0.01%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.01%
Qatar Gas Transport Co.,QGTS,0.01%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.01%
Kingboard Laminates Holdings Limited,1888,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"Hangzhou Steam Turbine Co., Ltd. Class B",200771,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
IOI Corp. Bhd.,1961,0.01%
BE Semiconductor Industries N.V.,BESI,0.01%
Micro Focus International plc,MCRO,0.01%
Nan Ya Printed Circuit Board Corporation,8046,0.01%
Eagers Automotive Limited,APE,0.01%
Banco Comercial Portugues S.A.,BCP,0.01%
Bure Equity AB,BURE,0.01%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.01%
LPP S.A.,LPP,0.01%
Marfrig Alimentos SA,MRFG3,0.01%
"LG Display Co., Ltd",034220,0.01%
Jumbo S.A.,BELA,0.01%
Frasers Centrepoint Trust,J69U,0.01%
Flight Centre Travel Group Limited,FLT,0.01%
BYD Company Limited Class A,002594,0.01%
"HMM CO.,LTD",011200,0.01%
"Iyo Bank, Ltd.",8385,0.01%
Nanya Technology Corporation,2408,0.01%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.01%
Vontobel Holding AG,VONN,0.01%
Breville Group Limited,BRG,0.01%
Greggs plc,GRG,0.01%
IRB Brasil Resseguros SA,IRBR3,0.01%
Banca Transilvania SA,TLV,0.01%
Tianneng Power International Limited,819,0.01%
Beijer Ref AB Class B,BEIJ.B,0.01%
Wowprime Corp.,2727,0.01%
Etablissementen Franz Colruyt N.V.,COLR,0.01%
OSB Group PLC,OSB,0.01%
Melexis NV,MELE,0.01%
"USS Co., Ltd.",4732,0.01%
"SHIFT, Inc.",3697,0.01%
Celltrion Pharm Inc.,068760,0.01%
"SCREEN Holdings Co., Ltd",7735,0.01%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.01%
JSR Corp.,4185,0.01%
"Viscofan, S.A.",VIS,0.01%
CompuGroup Medical SE & Co. KGaA,COP,0.01%
ERG S.p.A.,ERG,0.01%
ITEQ Corporation,6213,0.01%
Beijing Enterprises Water Group Limited,371,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
Boralex Inc. Class A,BLX,0.01%
Zur Rose Group AG,ROSE,0.01%
Acerinox SA,ACX,0.01%
Marshalls plc,MSLH,0.01%
"Hino Motors,Ltd.",7205,0.01%
Mayr-Melnhof Karton AG,MMK,0.01%
Arriyadh Development Co.,4150,0.01%
Moneysupermarket.com Group plc,MONY,0.01%
Canadian Solar Inc.,CSIQ,0.01%
Sinotruk Hong Kong Ltd.,3808,0.01%
Hopson Development Holdings Limited,754,0.01%
Navin Fluorine International Limited,532504,0.01%
Indraprastha Gas Limited,532514,0.01%
Man Group PLC,EMG,0.01%
Tata Communications Limited,500483,0.01%
Korian SA,KORI,0.01%
"SK Telecom Co., Ltd.",017670,0.01%
Hanon Systems,018880,0.01%
ALTEOGEN Inc.,196170,0.01%
House Foods Group Inc.,2810,0.01%
IMMOFINANZ AG,IIA,0.01%
Taiyen Biotech Co. Ltd.,1737,0.01%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.01%
Volvo AB Class A,VOLV.A,0.01%
"J. FRONT RETAILING Co., Ltd.",3086,0.01%
IDP Education Ltd.,IEL,0.01%
"China Everbright Bank Co., Ltd. Class A",601818,0.01%
Bravida Holding AB,BRAV,0.01%
Mycronic AB,MYCR,0.01%
OSRAM Licht AG,OSR,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
Banco de Sabadell SA,SAB,0.01%
"Zensho Holdings Co., Ltd.",7550,0.01%
CTS Eventim AG & Co. KGaA,EVD,0.01%
Aggreko plc,AGK,0.01%
"PLDT, Inc.",TEL,0.01%
Just Eat Takeaway.com N.V.,TKWY,0.01%
Gruma SAB de CV Class B,GRUMAB,0.01%
NIB Holdings Ltd,NHF,0.01%
TAG Immobilien AG,TEG,0.01%
Cerved Group SpA,CERV,0.01%
Electrocomponents plc,ECM,0.01%
Montea SCA,MONT,0.01%
Unipol Gruppo S.p.A.,UNI,0.01%
Hua Hong Semiconductor Ltd.,1347,0.01%
Reply S.p.A.,REY,0.01%
NEPI Rockcastle Plc,NRP,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
HDFC Asset Management Co. Ltd.,541729,0.01%
Taiwan Business Bank,2834,0.01%
Fideicomiso PLA Administradora Industrial S de RL de CV,TERRA13,0.01%
Banco Inter SA,BIDI3,0.01%
Lupin Limited,500257,0.01%
Aspen Pharmacare Holdings Limited,APN,0.01%
Sushiro Global Holdings Ltd.,3563,0.01%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.01%
Havells India Limited,517354,0.01%
Bancolombia S.A.,BCOLOMBIA,0.01%
DGB Financial Group Co Ltd,139130,0.01%
"Suzuken Co., Ltd.",9987,0.01%
TechnoPro Holdings Inc.,6028,0.01%
Companhia de Locacao das Americas,LCAM3,0.01%
Allreal Holding AG,ALLN,0.01%
Softcat Plc,SCT,0.01%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.01%
Centerra Gold Inc.,CG,0.01%
Sino-American Silicon Products Inc.,5483,0.01%
Powertech Technology Inc.,6239,0.01%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.01%
Chorus Limited,CNU,0.01%
Shaftesbury PLC,SHB,0.01%
"Taichung Commercial Bank Co., Ltd.",2812,0.01%
Rostelecom PJSC,RTKM,0.01%
Inchcape plc,INCH,0.01%
Banco de Credito e Inversiones,BCI,0.01%
IOOF Holdings Ltd,IFL,0.01%
Cogna Educacao S.A.,COGN3,0.01%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.01%
Discovery Limited,DSY,0.01%
Jollibee Foods Corp.,JFC,0.01%
Radiant Opto-Electronics Corp.,6176,0.01%
Demant A/S,DEMANT,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
AO World Plc,AO,0.01%
Netcompany Group A/S,NETC,0.01%
Multichoice Group Ltd,MCG,0.01%
Leeno Industrial Inc.,058470,0.01%
Balkrishna Industries Limited,502355,0.01%
Novolipetsk Steel,NLMK,0.01%
BillerudKorsnas AB,BILL,0.01%
Banco Santander-Chile,BSANTANDER,0.01%
I.M.A. Industria Macchine Automatiche S.p.A.,IMA,0.01%
Husqvarna AB Class B,HUSQ.B,0.01%
"Samsung Engineering Co., Ltd.",028050,0.01%
Industrial Bank Of Korea,024110,0.01%
PPB Group Bhd.,4065,0.01%
"China Merchants Securities Co., Ltd. Class H",6099,0.01%
DKSH Holding AG,DKSH,0.01%
Close Brothers Group plc,CBG,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
Abu Dhabi Islamic Bank,ADIB,0.01%
Topsports International Holdings Limited,6110,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
TPG Telecom Limited,TPG,0.01%
"Compal Electronics, Inc.",2324,0.01%
Italgas SpA,IG,0.01%
Encavis AG,CAP,0.01%
Logo Yazilim Sanayi ve Ticaret A.S.,LOGO,0.01%
InterGlobe Aviation Ltd,539448,0.01%
"Bank of Communications Co., Ltd. Class H",3328,0.01%
LG Uplus Corp,032640,0.01%
"JD.com, Inc. Class A",9618,0.01%
Spirent Communications plc,SPT,0.01%
CIMIC Group Limited,CIM,0.01%
Boyd Group Services Inc,BYD,0.01%
Nihon Kohden Corporation,6849,0.01%
Lancashire Holdings Limited,LRE,0.01%
Hong Kong Television Network Ltd.,1137,0.01%
Ivanhoe Mines Ltd. Class A,IVN,0.01%
Medipal Holdings Corporation,7459,0.01%
Ansell Limited,ANN,0.01%
Atacadao SA,CRFB3,0.01%
Latour AB Investment Class B,LATO.B,0.01%
Crompton Greaves Consumer Electricals Ltd.,539876,0.01%
Qube Holdings Ltd.,QUB,0.01%
Bosch Limited,500530,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.01%
LondonMetric Property Plc,LMP,0.01%
"Kiwoom Securities Co., Ltd",039490,0.01%
"Genexine, Inc.",095700,0.01%
Iliad,ILD,0.01%
Air Canada,AC,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
John Laing Group Plc,JLG,0.01%
freenet AG,FNTN,0.01%
Evonik Industries AG,EVK,0.01%
Tata Consumer Products Limited,500800,0.01%
IWG Plc,IWG,0.01%
De\'Longhi S.p.A.,DLG,0.01%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.01%
Kuala Lumpur Kepong Bhd.,2445,0.01%
International Consolidated Airlines Group SA,IAG,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Fletcher Building Limited,FBU,0.01%
Durr AG,DUE,0.01%
Samsonite International S.A.,1910,0.01%
"King Yuan Electronics Co., Ltd.",2449,0.01%
Cadila Healthcare Limited,532321,0.01%
Dufry AG,DUFN,0.01%
"Merida Industry Co., Ltd.",9914,0.01%
Light S.A.,LIGT3,0.01%
Vanguard International Semiconductor Co.,5347,0.01%
Plus500 Ltd.,PLUS,0.01%
REA Group Ltd,REA,0.01%
"Nankai Electric Railway Co., Ltd.",9044,0.01%
Netmarble Corp.,251270,0.01%
Kisco Corp.,104700,0.01%
Kyowa Exeo Corporation,1951,0.01%
JB Hi-Fi Limited,JBH,0.01%
Trigano SA,TRI,0.01%
SINANEN HOLDINGS CO.LTD.,8132,0.01%
Torrent Pharmaceuticals Ltd,500420,0.01%
Trainline Plc,TRN,0.01%
"Hugel, Inc.",145020,0.01%
"BNK Financial Group, Inc.",138930,0.01%
Capital Securities Corp.,6005,0.01%
Nifco Inc.,7988,0.01%
Konya Cimento Sanayi A.S.,KONYA,0.01%
Ain Holdings Inc.,9627,0.01%
HEXPOL AB Class B,HPOL.B,0.01%
Persistent Systems Limited,533179,0.01%
Gulf Bank K.S.C.,GBK,0.01%
Aldar Properties - P J S C,ALDAR,0.01%
Tat Gida Sanayi A.S.,TATGD,0.01%
ALK-abello A/S Class B,ALK.B,0.01%
PI Industries Limited,523642,0.01%
"DeNA Co., Ltd.",2432,0.01%
Jyske Bank A/S,JYSK,0.01%
"Koei Tecmo Holdings Co., Ltd.",3635,0.01%
Carsales.Com Limited,CAR,0.01%
Com2us Corporation,078340,0.01%
Plastic Omnium SE,POM,0.01%
Max Financial Services Limited,500271,0.01%
West Fraser Timber Co. Ltd.,WFT,0.01%
KAZ Minerals PLC,KAZ,0.01%
Mercury NZ Ltd.,MCY,0.01%
Universal Robina Corp.,URC,0.01%
"Bankia, S.A.",BKIA,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
HIWIN Technologies Corp.,2049,0.01%
Vistry Group PLC,VTY,0.01%
Keppel DC REIT,AJBU,0.01%
Innergex Renewable Energy Inc.,INE,0.01%
Far Eastern International Bank,2845,0.01%
Walsin Lihwa Corporation,1605,0.01%
Loomis AB,LOOMIS,0.01%
Eutelsat Communications SA,ETL,0.01%
Hays plc,HAS,0.01%
Cleanaway Waste Management Ltd.,CWY,0.01%
Fujita Kanko Inc.,9722,0.01%
Hebei Construction Group Co. Ltd. Class H,1727,0.01%
NetLink NBN Trust,CJLU,0.01%
Seazen Group Ltd.,1030,0.01%
Nova Measuring Instruments Ltd,NVMI,0.01%
"Compeq Manufacturing Co., Ltd.",2313,0.01%
Countryside Properties Plc,CSP,0.01%
Wisetech Global Ltd.,WTC,0.01%
Commercial Bank (Q.S.C.),CBQK,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.01%
CANCOM SE,COK,0.01%
Emmi AG,EMMN,0.01%
EMS-CHEMIE HOLDING AG,EMSN,0.01%
CA Immobilien Anlagen AG,CAI,0.01%
Anhui Conch Cement Company Limited Class A,600585,0.01%
King\'s Town Bank,2809,0.01%
Evotec SE,EVT,0.01%
Interroll Holding AG,INRN,0.01%
Aavas Financiers Ltd.,541988,0.01%
"Faes Farma, S.A.",FAE,0.01%
Gubre Fabrikalari T.A.S.,GUBRF,0.01%
Elis SA,ELIS,0.01%
Hera S.p.A.,HER,0.01%
Assura PLC,AGR,0.01%
TP ICAP plc,TCAP,0.01%
TravelSky Technology Ltd. Class H,696,0.01%
Container Corporation of India Limited,531344,0.01%
"BOE Technology Group Co., Ltd. Class A",000725,0.01%
"Nippon Prologis REIT, Inc.",3283,0.01%
Colgate-Palmolive (India) Limited,500830,0.01%
Pretium Resources Inc.,PVG,0.01%
China Hongqiao Group Ltd.,1378,0.01%
Qatar International Islamic Bank,QIIK,0.01%
Yanbu Cement Co.,3060,0.01%
Zee Entertainment Enterprises Limited,505537,0.01%
Virgin Money UK Plc,VMUK,0.01%
Interconexion Electrica SA ESP,ISA,0.01%
"GeniuS Electronic Optical Co., Ltd.",3406,0.01%
Asmedia Technology Inc.,5269,0.01%
Pushpay Holdings Ltd,PPH,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
Kumba Iron Ore Limited,KIO,0.01%
Domino\'s Pizza Group plc,DOM,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
"Solaria Energia y Medio Ambiente, S.A.",SLR,0.01%
DB INSURANCE CO. LTD,005830,0.01%
