FLCH: Franklin FTSE China ETF
Inception Date: 2017-11-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	102144
Shares Outstanding: 3200000
Expense Ratio: 0.19%
Tracks This Index: FTSE China Capped Index
ETFdb.com Category: China Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLCH


Holding,Symbol,Weighting
Poly Property Group Co. Ltd.,119,0.02%
"Huadong Medicine Co., Ltd. Class A",000963,0.02%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.02%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.02%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.02%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.02%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.02%
"Jafron Biomedical Co., Ltd. Class A",300529,0.02%
China CITIC Bank Corporation Ltd Class A,601998,0.02%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.02%
Legend Holdings Corporation Class H,3396,0.02%
Aluminum Corporation of China Limited Class A,601600,0.02%
"Zhejiang Dingli Machinery Co., Ltd. Class A",603338,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
"Beijing-Shanghai High-Speed Railway Co., Ltd. Class A",601816,0.02%
"Weihai Guangwei Composites Co., Ltd. Class A",300699,0.02%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.02%
AVIC Electromechanical Systems Co. Ltd. Class A,002013,0.02%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.02%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
Huadian Power International Corp. Ltd. Class H,1071,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.02%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.02%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.02%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.02%
"Orient Securities Co., Ltd. Class H",3958,0.02%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.02%
"China International Marine Containers (Group) Co., Ltd Class H",2039,0.02%
Glodon Company Limited Class A,002410,0.02%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.02%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.02%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.02%
Hualan Biological Engineering Inc. Class A,002007,0.02%
"Yonghui Superstores Co., Ltd. Class A",601933,0.02%
"By-health Co., Ltd. Class A",300146,0.02%
China National Nuclear Power Co. Ltd. Class A,601985,0.02%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.02%
Zhejiang NHU Co. Ltd. Class A,002001,0.02%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.02%
Shanghai Electric Group Company Limited Class A,601727,0.02%
"Huizhou Desay SV Automotive Co., Ltd. Class A",002920,0.02%
China Construction Bank Corporation Class A,601939,0.02%
"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A",300357,0.02%
"Huaxin Cement Co., Ltd. Class B",900933,0.02%
Metallurgical Corporation of China Ltd. Class H,1618,0.02%
"Sinoma Science & Technology Co., Ltd. Class A",002080,0.02%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.02%
"CSC Financial Co., Ltd. Class A",601066,0.02%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.02%
"China Industrial Securities Co., Ltd. Class A",601377,0.02%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.02%
Yanlord Land Group Limited,Z25,0.02%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.02%
Livzon Pharmaceutical Group Inc Class H,1513,0.02%
"China Jushi Co., Ltd. Class A",600176,0.02%
China Coal Energy Co. Ltd. Class H,1898,0.02%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.02%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.02%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.02%
"Han\'s Laser Technology Industry Group Co., Ltd. Class A",002008,0.02%
Yealink Network Technology Co. Ltd. Class A,300628,0.02%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.02%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.02%
"Shennan Circuit Co., Ltd. Class A",002916,0.02%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.02%
BBMG Corporation Class H,2009,0.02%
Shanghai Industrial Holdings Limited,363,0.02%
SOHO China Ltd.,410,0.02%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.02%
"Kingfa Sci. & Tech. Co., Ltd. Class A",600143,0.02%
