GSIE: Goldman Sachs ActiveBeta International Equity ETF
Inception Date: 2015-11-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	2158650
Shares Outstanding: 67500000
Expense Ratio: 0.25%
Tracks This Index: Goldman Sachs ActiveBeta International Equity Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSIE


Holding,Symbol,Weighting
Bayerische Motoren Werke AG,BMW,0.04%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.04%
Trend Micro Incorporated,4704,0.04%
Mercury NZ Ltd.,MCY,0.04%
Hong Kong & China Gas Co. Ltd.,3,0.04%
MTR Corporation Limited,66,0.04%
Swiss Re AG,SREN,0.04%
Prudential plc,PRU,0.04%
"Kobe Bussan Co., Ltd.",3038,0.04%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.04%
Toho Co. Ltd.,9602,0.04%
"Chugoku Electric Power Co., Inc.",9504,0.04%
UPM-Kymmene Oyj,UPM,0.04%
Otsuka Corporation,4768,0.04%
Rockwool International A/S Class B,ROCK.B,0.04%
East Japan Railway Company,9020,0.04%
EQT AB,EQT,0.04%
First Quantum Minerals Ltd.,FM,0.04%
"Osaka Gas Co., Ltd.",9532,0.04%
"AEON Mall Co., Ltd.",8905,0.04%
Evolution Mining Limited,EVN,0.04%
Epiroc AB Class B,EPI.B,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
"Yakult Honsha Co., Ltd.",2267,0.03%
Antofagasta plc,ANTO,0.03%
"Mitsubishi Heavy Industries, Ltd.",7011,0.03%
Origin Energy Limited,ORG,0.03%
Direct Line Insurance Group Plc,DLG,0.03%
BT Group plc,BT.A,0.03%
CAE Inc.,CAE,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Power Assets Holdings Limited,6,0.03%
Svenska Handelsbanken AB Class A,SHB.A,0.03%
Repsol SA,REP,0.03%
Cameco Corporation,CCO,0.03%
Peugeot SA,UG,0.03%
Keio Corporation,9008,0.03%
Mapletree Logistics Trust,M44U,0.03%
Disco Corporation,6146,0.03%
"MS&AD Insurance Group Holdings, Inc.",8725,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
GEA Group AG,G1A,0.03%
Melrose Industries PLC,MRO,0.03%
"Sumitomo Chemical Co., Ltd.",4005,0.03%
Toshiba Corporation,6502,0.03%
Seek Limited,SEK,0.03%
"Daiwa House Industry Co., Ltd.",1925,0.03%
DNB ASA,DNB,0.03%
TeamViewer AG,TMV,0.03%
Thales SA,HO,0.03%
Hannover Rueck SE,HNR1,0.03%
Compass Group PLC,CPG,0.03%
"Shinsei Bank, Limited",8303,0.03%
Hang Lung Properties Limited,101,0.03%
"Ajinomoto Co., Inc.",2802,0.03%
"USS Co., Ltd.",4732,0.03%
JSR Corp.,4185,0.03%
Onex Corporation,ONEX,0.03%
Fairfax Financial Holdings Limited,FFH,0.03%
Ambu A/S Class B,AMBU.B,0.03%
Accor SA,AC,0.03%
Just Eat Takeaway.com N.V.,TKWY,0.03%
Stockland,SGP,0.03%
Persimmon Plc,PSN,0.03%
Getlink SE,GET,0.03%
"Suzuken Co., Ltd.",9987,0.03%
Elbit Systems Ltd,ESLT,0.03%
Carl Zeiss Meditec AG,AFX,0.03%
"Odakyu Electric Railway Co., Ltd.",9007,0.03%
Yamaha Corporation,7951,0.03%
Lloyds Banking Group plc,LLOY,0.03%
Orica Limited,ORI,0.03%
Teijin Limited,3401,0.03%
SUMCO Corporation,3436,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
"Kyushu Electric Power Company,Incorporated",9508,0.03%
"Tohoku Electric Power Company, Incorporated",9506,0.03%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.03%
Toyota Industries Corp.,6201,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
Telefonica Deutschland Holding AG,O2D,0.03%
Chr. Hansen Holding A/S,CHR,0.03%
Amplifon S.p.A.,AMP,0.03%
CyberArk Software Ltd.,CYBR,0.03%
Sun Hung Kai Properties Limited,16,0.03%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
"Kintetsu Group Holdings Co., Ltd.",9041,0.02%
AltaGas Ltd.,ALA,0.02%
Oji Holdings Corp.,3861,0.02%
"Dai-ichi Life Holdings,Inc.",8750,0.02%
"Dai Nippon Printing Co., Ltd.",7912,0.02%
Henderson Land Development Co. Ltd.,12,0.02%
"Fukuoka Financial Group, Inc.",8354,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
"SBI Holdings, Inc.",8473,0.02%
Brookfield Renewable Corporation Class A,BEPC,0.02%
Singapore Telecommunications Limited,Z74,0.02%
NATIXIS,KN,0.02%
"T&D Holdings, Inc.",8795,0.02%
"Sumitomo Electric Industries, Ltd.",5802,0.02%
Amadeus IT Group SA Class A,AMS,0.02%
ESR Cayman Ltd.,1821,0.02%
Stora Enso Oyj Class R,STERV,0.02%
Shaw Communications Inc. Class B,SJR.B,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
Taiheiyo Cement Corporation,5233,0.02%
Wendel SE,MF,0.02%
Insurance Australia Group Limited,IAG,0.02%
Yara International ASA,YAR,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
"Sompo Holdings,Inc.",8630,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
Komatsu Ltd.,6301,0.02%
Nabtesco Corporation,6268,0.02%
Computershare Limited,CPU,0.02%
Lundin Mining Corporation,LUN,0.02%
Eni S.p.A.,ENI,0.02%
Gecina SA,GFC,0.02%
"Nomura Holdings, Inc.",8604,0.02%
Industrivarden AB Class A,INDU.A,0.02%
Equinor ASA,EQNR,0.02%
Clariant AG,CLN,0.02%
ATCO Ltd. Class I,ACO.X,0.02%
Restaurant Brands International Inc,QSR,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
"Rakuten, Inc.",4755,0.02%
Makita Corporation,6586,0.02%
Canopy Growth Corporation,WEED,0.02%
TOKYU CORPORATION,9005,0.02%
Ramsay Health Care Limited,RHC,0.02%
"Mitsubishi Estate Company, Limited",8802,0.02%
Central Japan Railway Company,9022,0.02%
Kyushu Railway Company,9142,0.02%
"Topicus.com, Inc.",Other,0.0%
