EMSG: Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF
Inception Date: 2018-12-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	11287
Shares Outstanding: 350000
Expense Ratio: 0.2%
Tracks This Index: MSCI Emerging Markets ESG Leaders Index
ETFdb.com Category: Asia Pacific Equities
Issuer: DWS
Structure: 
ETF Home Page: https://etfdb.com/etf/EMSG


Holding,Symbol,Weighting
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.21%
Nestle India Ltd.,500790,0.21%
Quanta Computer Inc.,2382,0.21%
Tech Mahindra Limited,532755,0.21%
Gold Fields Limited,GFI,0.21%
China Overseas Land & Investment Limited,688,0.21%
Hana Financial Group Inc.,086790,0.21%
PT Bank Mandiri (Persero) Tbk,BMRI,0.21%
CSPC Pharmaceutical Group Limited,1093,0.21%
China Conch Venture Holdings Ltd.,586,0.2%
Mahindra & Mahindra Ltd.,500520,0.2%
Samba Financial Group,1090,0.2%
Globant SA,GLOB,0.2%
"Hotai Motor Co., Ltd.",2207,0.19%
"SK Holdings Co., Ltd.",034730,0.19%
First Financial Holding Co. Ltd.,2892,0.19%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.19%
Localiza Rent A Car S.A.,RENT3,0.19%
Notre Dame Intermedica Participacoes SA,GNDI3,0.19%
LG Corp,003550,0.19%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.19%
KGHM Polska Miedz S.A.,KGH,0.18%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.18%
Malayan Banking Bhd.,1155,0.18%
"SM Prime Holdings, Inc.",SMPH,0.18%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.17%
Yageo Corporation,2327,0.17%
MTN Group Limited,MTN,0.17%
Sanlam Limited,SLM,0.17%
Divi\'s Laboratories Limited,532488,0.17%
Ayala Land Inc.,ALI,0.17%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.17%
Titan Company Limited,500114,0.17%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.16%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.16%
Yuanta Financial Holding Co. Ltd.,2885,0.16%
Polyus PJSC,PLZL,0.16%
PKO Bank Polski S.A.,PKO,0.16%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.15%
Lenovo Group Limited,992,0.15%
Top Glove Corporation Bhd.,7113,0.15%
Amorepacific Corp.,090430,0.15%
"Taiwan Mobile Co., Ltd.",3045,0.15%
CIMB Group Holdings Bhd,1023,0.15%
"WuXi AppTec Co., Ltd. Class H",2359,0.15%
Bid Corporation Limited,BID,0.15%
Absa Group Limited,ABG,0.14%
Ping An Healthcare and Technology Company Limited,1833,0.14%
Chailease Holding Co. Ltd.,5871,0.14%
Lojas Renner S.A.,LREN3,0.14%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.14%
Wipro Limited,507685,0.14%
"China Vanke Co., Ltd Class H",2202,0.14%
Polymetal International Plc,POLY,0.14%
"Advantech Co., Ltd.",2395,0.13%
SM Investments Corporation,SM,0.13%
Hindalco Industries Limited,500440,0.13%
Enel Americas S.A.,ENELAM,0.13%
Banco do Brasil S.A.,BBAS3,0.13%
Britannia Industries Ltd,500825,0.13%
Vodacom Group Limited,VOD,0.13%
"Taishin Financial Holdings Co., Ltd.",2887,0.12%
"Catcher Technology Co., Ltd.",2474,0.12%
Saudi Arabian Mining Co.,1211,0.12%
Commercial International Bank (Egypt) SAE,COMI,0.12%
Anglo American Platinum Limited,AMS,0.12%
Banque Saudi Fransi,1050,0.12%
Sasol Limited,SOL,0.12%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.12%
Northam Platinum Limited,NHM,0.12%
President Chain Store Corporation,2912,0.12%
AAC Technologies Holdings Inc.,2018,0.12%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.12%
Eicher Motors Limited,505200,0.12%
PTT Global Chemical Plc NVDR,PTTGC.R,0.11%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.11%
Yuhan Corporation,000100,0.11%
MicroPort Scientific Corp.,853,0.11%
CD Projekt S.A.,CDR,0.11%
Accton Technology Corp.,2345,0.11%
CITIC Limited,267,0.11%
Wharf (Holdings) Ltd.,4,0.11%
Fosun International Limited,656,0.11%
HANWHA SOLUTIONS CORPORATION,009830,0.11%
Ayala Corp.,AC,0.11%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.11%
China Resources Gas Group Limited,1193,0.11%
Hartalega Holdings Bhd.,5168,0.11%
Shoprite Holdings Limited,SHP,0.11%
Empresas Copec S.A.,COPEC,0.11%
Hero Motocorp Limited,500182,0.11%
Abu Dhabi Commercial Bank,ADCB,0.11%
"Woori Financial Group, Inc.",316140,0.11%
Au Optronics Corp.,2409,0.11%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.1%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.1%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.1%
Lotte Chemical Corp.,011170,0.1%
JG Summit Holdings Inc.,JGS,0.1%
Lite-On Technology Corp.,2301,0.1%
Hellenic Telecommunications Organization SA,HTO,0.1%
Via Varejo S.A.,VVAR3,0.1%
Telefonica Brasil S.A.,VIVT3,0.1%
Multichoice Group Ltd,MCG,0.1%
"BDO Unibank, Inc.",BDO,0.1%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.1%
Hansoh Pharmaceutical Group Company Limited,3692,0.1%
Dabur India Limited,500096,0.1%
DiGi.Com Bhd,6947,0.09%
"SinoPac Financial Holdings Co., Ltd.",2890,0.09%
Grasim Industries Ltd,500300,0.09%
Innolux Corp.,3481,0.09%
Nedbank Group Limited,NED,0.09%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.09%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.09%
"LG Display Co., Ltd",034220,0.09%
Clicks Group Limited,CLS,0.09%
Novolipetsk Steel,NLMK,0.09%
HIWIN Technologies Corp.,2049,0.09%
"BYD Electronic (International) Co., Ltd.",285,0.09%
Win Semiconductors Corp.,3105,0.09%
"Industrial Bank Co., Ltd. Class A",601166,0.09%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.09%
PT Unilever Indonesia Tbk,UNVR,0.09%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.09%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.08%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.08%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.08%
Industrias Penoles SAB de CV,PE&OLES,0.08%
Bharat Petroleum Corporation Limited,500547,0.08%
Petronas Gas Bhd.,6033,0.08%
Ultrapar Participacoes S.A.,UGPA3,0.08%
CJ CheilJedang Corporation,097950,0.08%
B2W Companhia Digital,BTOW3,0.08%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.08%
Mr Price Group Limited,MRP,0.08%
Old Mutual Ltd.,OMU,0.08%
"Sinopharm Group Co., Ltd. Class H",1099,0.08%
Chemical Works of Gedeon Richter Plc,RICHT,0.08%
Lupin Limited,500257,0.08%
Aspen Pharmacare Holdings Limited,APN,0.08%
Press Metal Aluminium Holdings Berhad,8869,0.08%
IHH Healthcare Bhd.,5225,0.08%
"Compal Electronics, Inc.",2324,0.08%
Vanguard International Semiconductor Co.,5347,0.08%
Aldar Properties - P J S C,ALDAR,0.08%
Dialog Group Bhd.,7277,0.08%
China CITIC Bank Corporation Ltd Class H,998,0.08%
Almarai Co. Ltd.,2280,0.08%
Remgro Limited,REM,0.08%
BANK POLSKA KASA OPIEKI SA,PEO,0.08%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.07%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.07%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.07%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.07%
UPL Limited,512070,0.07%
Pidilite Industries Limited,500331,0.07%
"LG Innotek Co., Ltd",011070,0.07%
Wistron Corporation,3231,0.07%
CIFI Holdings (Group) Co. Ltd.,884,0.07%
Falabella S.A.,FALABELLA,0.07%
Growthpoint Properties Limited,GRT,0.07%
Spar Group Limited,SPP,0.07%
Shree Cement Limited,500387,0.07%
"Far Eastone Telecommunications Co., Ltd.",4904,0.07%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.07%
Bank of the Philippine Islands,BPI,0.07%
S-Oil Corporation,010950,0.07%
NEPI Rockcastle Plc,NRP,0.07%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.07%
Savola Group,2050,0.07%
Dubai Islamic Bank PJSC,DIB,0.07%
Bidvest Group Limited,BVT,0.07%
Kumba Iron Ore Limited,KIO,0.07%
Woolworths Holdings Limited,WHL,0.07%
"Micro-Star International Co., Ltd.",2377,0.07%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.07%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.06%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.06%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.06%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.06%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.06%
Acer Incorporated,2353,0.06%
Axiata Group Bhd.,6888,0.06%
"China Vanke Co., Ltd Class A",000002,0.06%
PT Indofood Sukses Makmur Tbk,INDF,0.06%
Nestle (Malaysia) Bhd.,4707,0.06%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.06%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.06%
BYD Company Limited Class A,002594,0.06%
Gruma SAB de CV Class B,GRUMAB,0.06%
Havells India Limited,517354,0.06%
Bancolombia S.A.,BCOLOMBIA,0.06%
Arca Continental SAB de CV,AC,0.06%
Kuala Lumpur Kepong Bhd.,2445,0.06%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.06%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.06%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.06%
Colgate-Palmolive (India) Limited,500830,0.06%
China Literature Ltd.,772,0.06%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.06%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.06%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.05%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.05%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.05%
TIM SA (Brazil),TIMS3,0.05%
Far Eastern New Century Corporation,1402,0.05%
Metropolitan Bank & Trust Co.,MBT,0.05%
China Everbright Environment Group Limited,257,0.05%
EVE Energy Co. Ltd. Class A,300014,0.05%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.05%
PT Kalbe Farma Tbk,KLBF,0.05%
RHB Bank Bhd.,1066,0.05%
Berger Paints India Limited,509480,0.05%
Siemens Limited,500550,0.05%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.05%
Enel Chile SA,ENELCHILE,0.05%
Marico Limited,531642,0.05%
Supermax Corp. Bhd.,7106,0.05%
Taiwan High Speed Rail Corporation,2633,0.05%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.05%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.05%
"WuXi AppTec Co., Ltd. Class A",603259,0.05%
"China Molybdenum Co., Ltd. Class H",3993,0.05%
Maxis Bhd.,6012,0.05%
Taiwan Business Bank,2834,0.05%
PPB Group Bhd.,4065,0.05%
Cosan S.A.,CSAN3,0.05%
Empresas CMPC S.A.,CMPC,0.05%
PT Barito Pacific Tbk,BRPT,0.05%
Inventec Corporation,2356,0.05%
GS Engineering & Construction Corp.,006360,0.05%
Piramal Enterprises Ltd.,500302,0.05%
Santander Bank Polska SA,SPL,0.05%
51job Inc Sponsored ADR,JOBS,0.04%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.04%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.04%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.04%
Hindustan Petroleum Corporation Limited,500104,0.04%
China Medical System Holdings Ltd.,867,0.04%
Manila Electric Co.,MER,0.04%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.04%
"Komercni banka, a.s.",KOMB,0.04%
Ooredoo Q.P.S.C,ORDS,0.04%
Companhia Brasileira de Distribuicao,PCAR3,0.04%
"CanSino Biologics, Inc. Class H",6185,0.04%
MISC Bhd,3816,0.04%
BOC Aviation Limited,2588,0.04%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.04%
MONETA Money Bank AS,MONET,0.04%
DLF Limited,532868,0.04%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.04%
Ambuja Cements Limited,500425,0.04%
Beijing Enterprises Water Group Limited,371,0.04%
Sinotruk Hong Kong Ltd.,3808,0.04%
GS Holdings Corp.,078930,0.04%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.04%
"Logan Group Co., Ltd.",3380,0.04%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.04%
Koc Holding A.S.,KCHOL,0.04%
Commercial Bank (Q.S.C.),CBQK,0.04%
TravelSky Technology Ltd. Class H,696,0.04%
Telekom Malaysia Bhd.,4863,0.04%
Sime Darby Bhd.,4197,0.04%
Cyfrowy Polsat SA,CPS,0.04%
China Lesso Group Holdings Limited,2128,0.04%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.04%
Thai Union Group Public Company Limited NVDR,TU.R,0.03%
CPFL Energia S.A.,CPFE3,0.03%
"NARI Technology Co., Ltd. Class A",600406,0.03%
AMMB Holdings Bhd.,1015,0.03%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.03%
KWG Group Holdings Limited,1813,0.03%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.03%
"3SBio, Inc.",1530,0.03%
Hap Seng Consolidated Bhd.,3034,0.03%
Petronas Dagangan Bhd.,5681,0.03%
Greentown Service Group Co. Ltd.,2869,0.03%
Shenzhen Investment Limited,604,0.03%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.03%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.03%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.03%
Orange Polska S.A.,OPL,0.03%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.03%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.03%
CJ Corporation,001040,0.03%
"Ruentex Development Co., Ltd.",9945,0.03%
"Dali Foods Group Co., Ltd.",3799,0.03%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.03%
"China Everbright Bank Co., Ltd. Class H",6818,0.03%
Kossan Rubber Industries Bhd.,7153,0.03%
Air China Limited Class H,753,0.03%
Atacadao SA,CRFB3,0.03%
Malaysia Airports Holdings Bhd.,5014,0.03%
Westports Holdings Bhd.,5246,0.03%
Genscript Biotech Corporation,1548,0.03%
Zhejiang Expressway Co. Ltd. Class H,576,0.03%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.03%
GoerTek Inc. Class A,002241,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
TCL Technology Group Corporation Class A,000100,0.03%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.03%
"AmorePacific Group, Inc.",002790,0.03%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.02%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.02%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
"Unisplendour Co., Ltd. Class A",000938,0.02%
Lotte Corp,004990,0.02%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.02%
Luye Pharma Group Ltd.,2186,0.02%
Cencosud Shopping SA,CENCOSHOPP,0.02%
"Shanghai M&G Stationery, Inc.",603899,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
Fraser & Neave Holdings Bhd.,3689,0.02%
China Resources Pharmaceutical Group Ltd.,3320,0.02%
Korea Gas Corporation,036460,0.02%
Standard Foods Corporation,1227,0.02%
Turk Hava Yollari A.O.,THYAO,0.02%
Vinda International Holdings Limited,3331,0.02%
"GEM Co., Ltd. Class A",002340,0.02%
Doosan Bobcat Inc.,241560,0.02%
"BGF retail CO., LTD.",282330,0.02%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.02%
Wipro Limited Sponsored ADR,WIT,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
"Shanghai International Airport Co., Ltd. Class A",600009,0.01%
"Ovctek China, Inc. Class A",300595,0.01%
"Samsung Card Co., Ltd",029780,0.01%
China Overseas Property Holdings Limited,2669,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
BBMG Corporation Class A,601992,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
Air China Limited Class A,601111,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
EQUITY OTHER,Other,0.0%
Oil company LUKOIL PJSC Sponsored ADR,LUKOY,0.0%
Britannia Industries Ltd 8.0% 28-AUG-2022,Other,0.0%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.0%
Minor International Public Co Ltd Warrant 2020-31.07.23/NVDR on Minor International,MINT.W7.R,0.0%
Minor International Public Co Ltd Warrant 2019- /NVDR on Minor International,MINT.W6.R,0.0%
