FLAX: Franklin FTSE Asia ex Japan ETF
Inception Date: 2018-02-06
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	22216
Shares Outstanding: 800000
Expense Ratio: 0.19%
Tracks This Index: FTSE Asian ex Japan Capped Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLAX


Holding,Symbol,Weighting
L&T Finance Holdings Ltd,533519,0.01%
Hyundai Wia Corporation,011210,0.01%
Huadian Power International Corp. Ltd. Class H,1071,0.01%
GMR Infrastructure Limited,532754,0.01%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.01%
"Hanmi Science Co., Ltd",008930,0.01%
Aboitiz Power Corp.,AP,0.01%
"Yantai Changyu Pioneer Wine Co., Ltd. Class B",200869,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.01%
Red Star Macalline Group Corporation Ltd Class H,1528,0.01%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.01%
Tata Communications Limited,500483,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
U-Ming Marine Transport Corp.,2606,0.01%
POSCO INTERNATIONAL Corporation,047050,0.01%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.01%
"Shanghai Junshi Biosciences Co., Ltd. Class H",1877,0.01%
REC Limited,532955,0.01%
"Orient Securities Co., Ltd. Class H",3958,0.01%
"Datang International Power Generation Co., Ltd. Class H",991,0.01%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
"China International Marine Containers (Group) Co., Ltd Class H",2039,0.01%
Semirara Mining & Power Corp.,SCC,0.01%
Glodon Company Limited Class A,002410,0.01%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.01%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.01%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.01%
"Offcn Education Technology Co., Ltd. Class A",002607,0.01%
Cummins India Limited,500480,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Nongshim Co., Ltd.",004370,0.01%
"Hyundai Department Store Co., Ltd",069960,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.01%
"By-health Co., Ltd. Class A",300146,0.01%
"Chongqing Fuling Zhacai Group Co., Ltd. Class A",002507,0.01%
Beijing New Building Materials Public Limited Company Class A,000786,0.01%
Sime Darby Property Bhd.,5288,0.01%
Metallurgical Corporation of China Ltd. Class A,601618,0.01%
DGB Financial Group Co Ltd,139130,0.01%
"Eternal Materials Co., Ltd.",1717,0.01%
China National Nuclear Power Co. Ltd. Class A,601985,0.01%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.01%
"SillaJen, Inc.",215600,0.01%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.01%
Zhejiang NHU Co. Ltd. Class A,002001,0.01%
Guotai Junan International Holdings Limited,1788,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
3M India Limited,523395,0.01%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.01%
"Ningbo Zhoushan Port Co., Ltd. Class A",601018,0.01%
"Huizhou Desay SV Automotive Co., Ltd. Class A",002920,0.01%
Yangtze Optical Fibre and Cable Joint Stock Ltd Co Class H,6869,0.01%
China Construction Bank Corporation Class A,601939,0.01%
China National Medicines Corporation Ltd. Class A,600511,0.01%
Air China Limited Class H,753,0.01%
Megaworld Corp.,MEG,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
Bharat Electronics Limited,500049,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
"Huaxin Cement Co., Ltd. Class B",900933,0.01%
Metallurgical Corporation of China Ltd. Class H,1618,0.01%
FIH Mobile Ltd.,2038,0.01%
Korea Gas Corporation,036460,0.01%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.01%
PT Surya Citra Media Tbk,SCMA,0.01%
HTC Corporation,2498,0.01%
"CSC Financial Co., Ltd. Class A",601066,0.01%
Oil & Gas Development Co. Ltd.,OGDC,0.01%
"Angel Yeast Co., Ltd. Class A",600298,0.01%
Dah Sing Banking Group Limited,2356,0.01%
Sichuan Expressway Co. Ltd. Class A,601107,0.01%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
Olam International Limited,O32,0.01%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.01%
"Xinhua Winshare Publishing & Media Co., Ltd. Class H",811,0.01%
BAIC Motor Corporation Limited Class H,1958,0.01%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.01%
Lingyi iTech (Guangdong) Company Class A,002600,0.01%
Air China Limited Class A,601111,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,002709,0.01%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.01%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.01%
YTL Corp Bhd.,4677,0.01%
Exide Industries Limited,500086,0.01%
Yanlord Land Group Limited,Z25,0.01%
PT XL Axiata Tbk,EXCL,0.01%
Capital Securities Corp.,6005,0.01%
"Angang Steel Co., Ltd. Class H",347,0.01%
China Southern Airlines Company Limited Class H,1055,0.01%
"Lao Feng Xiang Co., Ltd. Class B",900905,0.01%
Dah Sing Financial Holdings Limited,440,0.01%
Livzon Pharmaceutical Group Inc Class H,1513,0.01%
Habib Bank Limited,HBL,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
"China Jushi Co., Ltd. Class A",600176,0.01%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.01%
China Coal Energy Co. Ltd. Class H,1898,0.01%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
KWG Living Group Holdings Limited,3913,0.01%
AirAsia Group Bhd.,5099,0.01%
Far Eastern International Bank,2845,0.01%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.01%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.01%
"Qinhuangdao Port Co., Ltd. Class A",601326,0.01%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class B",900934,0.01%
Aditya Birla Capital Ltd.,540691,0.01%
China Satellite Communications Co. Ltd Class A,601698,0.01%
"Han\'s Laser Technology Industry Group Co., Ltd. Class A",002008,0.01%
Golden Agri-Resources Ltd,E5H,0.01%
Yealink Network Technology Co. Ltd. Class A,300628,0.01%
"Bank of Nanjing Co., Ltd. Class A",601009,0.01%
Alliance Global Group Inc.,AGI,0.01%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.01%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.01%
"Guolian Securities Co., Ltd. Class A",601456,0.01%
Vinda International Holdings Limited,3331,0.01%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.01%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.01%
Ninestar Corporation Class A,002180,0.01%
Anhui Expressway Company Limited Class A,600012,0.01%
"Yulon Motor Co.,Ltd",2201,0.01%
BBMG Corporation Class H,2009,0.01%
Shanghai Industrial Holdings Limited,363,0.01%
CNOOC Energy Technology & Services Ltd. Class A,600968,0.01%
PT Astra Agro Lestari Tbk,AALI,0.01%
SOHO China Ltd.,410,0.01%
"Huabao Flavours & Fragrances Co., Ltd. Class A",300741,0.01%
IOI Properties Group Bhd.,5249,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
First Pacific Co. Ltd.,142,0.01%
China Zheshang Bank Co Ltd Class A,601916,0.01%
"Kingfa Sci. & Tech. Co., Ltd. Class A",600143,0.01%
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.01%
"Doosan Infracore Co., Ltd",042670,0.01%
Qingdao Port International Co Ltd Class H,6198,0.01%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.01%
Sembcorp Marine Ltd,S51,0.01%
StarHub Ltd,CC3,0.01%
Doosan Bobcat Inc.,241560,0.01%
PT Media Nusantara Citra Tbk,MNCN,0.01%
Jiangxi Copper Company Limited Class A,600362,0.01%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.01%
Oil India Limited,533106,0.01%
"BOE Technology Group Co., Ltd. Class B",200725,0.01%
"Hongfa Technology Co., Ltd. Class A",600885,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
Shanghai Jahwa United Co. Ltd. Class A,600315,0.01%
HITEJINRO CO LTD,000080,0.01%
"Seazen Holdings Co.,Ltd. Class A",601155,0.01%
ABB India Limited,500002,0.01%
TBEA Co Ltd. Class A,600089,0.01%
Health and Happiness (H&H) International Holdings Limited,1112,0.01%
"Perfect World Co., Ltd. Class A",002624,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
"Guosen Securities Co., Ltd. Class A",002736,0.01%
"HANGZHOU FIRST APPLIED MATERIAL CO.,LTD. Class A",603806,0.01%
China Southern Airlines Company Limited Class A,600029,0.01%
Heilongjiang Agriculture Company Limited Class A,600598,0.01%
"BGF retail CO., LTD.",282330,0.01%
China Reinsurance (Group) Corp. Class H,1508,0.01%
Punjab National Bank,532461,0.01%
Fauji Fertilizer Co. Ltd.,FFC,0.01%
Bayer Cropscience India Limited,506285,0.01%
Laobaixing Pharmacy Chain JSC Class A,603883,0.01%
"Great Wall Motor Co., Ltd. Class A",601633,0.01%
"Tianma Microelectronics Co., Ltd Class A",000050,0.01%
FGV Holdings Bhd.,5222,0.01%
"Bank of Hangzhou Co., Ltd. Class A",600926,0.01%
PT Hanjaya Mandala Sampoerna Tbk,HMSP,0.01%
Oberoi Realty Limited,533273,0.01%
"LT Group, Inc.",LTG,0.01%
HengTen Networks Group Limited,136,0.01%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.01%
CSSC Offshore & Marine Engineering (Group) Company Limited Class H,317,0.01%
JSW Energy Limited,533148,0.01%
"iflytek Co., Ltd. Class A",002230,0.01%
EQUITY OTHER,Other,0.0%
"Siam City Cement Public Co., Ltd. NVDR",SCCC.R,0.0%
Siam Makro Public Co. Ltd. NVDR,MAKRO.R,0.0%
"Bangkok Life Assurance Public Co., Ltd. NVDR",BLA.R,0.0%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.0%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,0.0%
"Shanghai Electric Power Co., Ltd. Class A",600021,0.0%
"Newland Digital Technology Co., Ltd. Class A",000997,0.0%
"Guizhou Panjiang Refined Coal Co., Ltd. Class A",600395,0.0%
"CSG Holding Co., Ltd. Class A",000012,0.0%
Digital China Information Service Co. Ltd. Class A,000555,0.0%
"Ourpalm Co., Ltd. Class A",300315,0.0%
"YTO Express Group Co.,Ltd. Class A",600233,0.0%
"Anhui Zhongding Sealing Parts Co., Ltd. Class A",000887,0.0%
Shandong Hi-speed Co. Ltd. Class A,600350,0.0%
"Avic Heavy Machinery Co., Ltd. Class A",600765,0.0%
"SDIC Capital Co., Ltd. Class A",600061,0.0%
"GRG Banking Equipment Co., Ltd. Class A",002152,0.0%
PT Bank Danamon Indonesia Tbk Class A,BDMN,0.0%
"Sieyuan Electric Co., Ltd. Class A",002028,0.0%
"Fujian Funeng Co., Ltd. Class A",600483,0.0%
"Shenzhen MTC Co., Ltd. Class A",002429,0.0%
"Shenzhen Aisidi Co., Ltd. Class A",002416,0.0%
"Yintai Gold Co., Ltd. Class A",000975,0.0%
"Anhui Xinhua Media Co., Ltd Class A",601801,0.0%
Sa Sa International Holdings Limited,178,0.0%
"Leyard Optoelectronic Co., Ltd. Class A",300296,0.0%
Tangshan Port Group Co. Ltd. Class A,601000,0.0%
"Huaan Securities Co., Ltd. Class A",600909,0.0%
"China Film Co., Ltd. Class A",600977,0.0%
Sinopec Oilfield Service Corporation Class A,600871,0.0%
Alpha Group Class A,002292,0.0%
Guangdong Golden Dragon Development Inc. Class A,000712,0.0%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.0%
"Luxi Chemical Group Co., Ltd. Class A",000830,0.0%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.0%
SICHUAN LANGUANG DEVELOPMENT CO LTD Class A,600466,0.0%
"Tongkun Group Co., Ltd. Class A",601233,0.0%
"Tongling Nonferrous Metals Group Co., Ltd. Class A",000630,0.0%
"OFILM Group Co., Ltd. Class A",002456,0.0%
"Xinyangfeng Agricultural Technology Co., Ltd. Class A",000902,0.0%
"Jinduicheng Molybdenum Co., Ltd. Class A",601958,0.0%
"Shanghai Industrial Development Co., Ltd. Class A",600748,0.0%
"Yunda Holding Co., Ltd. Class A",002120,0.0%
"HyUnion Holding Co., Ltd. Class A",002537,0.0%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.0%
"Shenzhen Agricultural Products Group Co., Ltd. Class A",000061,0.0%
"Guangzhou Zhujiang Brewery Co., Ltd. Class A",002461,0.0%
"Anhui Anke Biotechnology (Group) Co., Ltd. Class A",300009,0.0%
"Bank of Chengdu Co., Ltd. Class A",601838,0.0%
"An Hui Wenergy Co., Ltd. Class A",000543,0.0%
Xiamen International Trade Group Corp. Ltd. Class A,600755,0.0%
Zheshang Securities Co. Ltd. Class A,601878,0.0%
Shanghai Huayi Group Corporation Ltd. Class B,900909,0.0%
"Camel Group Co., Ltd. Class A",601311,0.0%
"Loncin Motor Co., Ltd. Class A",603766,0.0%
Mangalore Refinery & Petrochemicals Ltd.,500109,0.0%
Business-Intelligence of Oriental Nations Corporation Ltd. Class A,300166,0.0%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.0%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.0%
"China Baoan Group Co., Ltd. Class A",000009,0.0%
"Nanjing Securities Co., Ltd. Class A",601990,0.0%
Qingdao Port International Co Ltd Class A,601298,0.0%
"Bright Dairy & Food Co., Ltd. Class A",600597,0.0%
Xiamen Tungsten Co. Ltd. Class A,600549,0.0%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.0%
Shandong Xinchao Energy Corp. Ltd. Class A,600777,0.0%
"Lakala Payment Co., Ltd. Class A",300773,0.0%
"Zhejiang Huace Film & TV Co., Ltd. Class A",300133,0.0%
"Shanghai Construction Group Co., Ltd. Class A",600170,0.0%
China Gezhouba Group Company Limited Class A,600068,0.0%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.0%
"Shanghai Dazhong Public Utilities (Group) Co., Ltd. Class A",600635,0.0%
Tata Motors Limited Class A,570001,0.0%
China Coal Energy Co. Ltd. Class A,601898,0.0%
"Central China Securities Co., Ltd. Class H",1375,0.0%
Xiamen C&D Inc. Class A,600153,0.0%
"Hangzhou Shunwang Technology Co., Ltd. Class A",300113,0.0%
"Chengdu Westone Information Industry, Inc. Class A",002268,0.0%
Lens Technology Co. Ltd. Class A,300433,0.0%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.0%
"Guangxi Guiguan Electric Power Co., Ltd. Class A",600236,0.0%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.0%
Bank of India,532149,0.0%
"Montnets Cloud Technology Group Co., Ltd Class A",002123,0.0%
"Shenzhen Kaifa Technology Co., Ltd Class A",000021,0.0%
"Sinolink Securities Co., Ltd. Class A",600109,0.0%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.0%
Beijing North Star Company Limited Class H,588,0.0%
Inner Mongolia MengDian HuaNeng Thermal Power Corporation Limited Class A,600863,0.0%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.0%
"Bank of Qingdao Co., Ltd. Class A",002948,0.0%
"Shanxi Securities Co., Ltd. Class A",002500,0.0%
"Chinese Universe Publishing & Media Group Co., Ltd. Class A",600373,0.0%
"Pingdingshan Tianan Coal Mining Co., Ltd. Class A",601666,0.0%
Soochow Securities Co Ltd Class A,601555,0.0%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.0%
"Tangshan Sanyou Chemical Industries Co., Ltd. Class A",600409,0.0%
"Guangdong Baolihua New Energy Stock Co., Ltd Class A",000690,0.0%
Leo Group Co. Ltd. Class A,002131,0.0%
"STO Express Co., Ltd. Class A",002468,0.0%
"Chongqing Water Group Co., Ltd. Class A",601158,0.0%
Shanghai Shibei Hi-Tech Co. Ltd. Class B,900902,0.0%
"Shandong Sunpaper Co., Ltd. Class A",002078,0.0%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.0%
Everbright Securities Company Limited Class H,6178,0.0%
Hunan Gold Corp. Ltd. Class A,002155,0.0%
"Shenzhen Salubris Pharmaceuticals Co., Ltd. Class A",002294,0.0%
"Yotrio Group Co., Ltd Class A",002489,0.0%
"Hangzhou Oxygen Plant Group Co., Ltd. Class A",002430,0.0%
"Shijiazhuang Yiling Pharmaceutical Co., Ltd. Class A",002603,0.0%
"Zhejiang Wanliyang Co., Ltd. Class A",002434,0.0%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.0%
"BlueFocus Intelligent Communications Group Co., Ltd. Class A",300058,0.0%
"Shanxi Coking Coal Energy Group Co., Ltd Class A",000983,0.0%
Red Star Macalline Group Corporation Ltd Class A,601828,0.0%
"China Galaxy Securities Co., Ltd. Class A",601881,0.0%
Global Top E-Commerce Co. Ltd. Class A,002640,0.0%
"Jiuzhitang Co., Ltd. Class A",000989,0.0%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.0%
"Hangzhou Great Star Industrial Co., Ltd. Class A",002444,0.0%
Henan Zhongyuan Expressway Company Limited Class A,600020,0.0%
"Sansteel MinGuang Co., Ltd., Fujian Class A",002110,0.0%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.0%
"Hangzhou Century Co., Ltd. Class A",300078,0.0%
"Guangxi Liugong Machinery Co., Ltd Class A",000528,0.0%
"Grandjoy Holdings Group Co., Ltd. Class A",000031,0.0%
"Jionto Energy Investment Co., Ltd. Hebei Class A",000600,0.0%
Doushen (Beijing) Education & Technology Inc. Class A,300010,0.0%
China Eastern Airlines Corporation Limited Class A,600115,0.0%
"China Railway Tielong Container Logistics Co., Ltd Class A",600125,0.0%
"Hengdian Group DMEGC Magnetics Co., Ltd Class A",002056,0.0%
"China Nonferrous Metal Industry\'s Foreign Engineering and Construction Co., Ltd. Class A",000758,0.0%
"Pangang Group Vanadium Titanium and Resources Co., Ltd. Class A",000629,0.0%
Zhejiang Quartz Crystal Optoelectronic Technology Co Ltd Class A,002273,0.0%
"Rainbow Digital Commercial Co., Ltd. Class A",002419,0.0%
Beijing North Star Company Limited Class A,601588,0.0%
"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",000158,0.0%
"Navinfo Co., Ltd. Class A",002405,0.0%
"HUAXI Securities Co., Ltd. Class A",002926,0.0%
"Guangzhou Automobile Group Co., Ltd. Class A",601238,0.0%
"China Avionics Systems Co., Ltd. Class A",600372,0.0%
"Zhengzhou Coal Mining Machinery Group Co., Ltd. Class A",601717,0.0%
"Dongxing Securities Co., Ltd.",601198,0.0%
Wolong Electric Group Co. Ltd. Class A,600580,0.0%
Maanshan Iron & Steel Co. Ltd. Class H,323,0.0%
"Huadong Medicine Co., Ltd. Class A",000963,0.0%
"Dazhong Transportation (Group) Co., Ltd. Class A",600611,0.0%
Sinopec Oilfield Service Corporation Class H,1033,0.0%
"People.cn Co., Ltd. Class A",603000,0.0%
"Zhefu Holding Group Co., Ltd. Class A",002266,0.0%
Zhejiang Hailiang Co. Ltd. Class A,002203,0.0%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.0%
"Yuan Longping High-Tech Agriculture Co., Ltd. Class A",000998,0.0%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.0%
"China Resources Double-Crane Pharmaceutical Co., Ltd. Class A",600062,0.0%
"CMST Development Co., Ltd. Class A",600787,0.0%
Yes Bank Limited,532648,0.0%
"Holitech Technology Co., Ltd. Class A",002217,0.0%
"Shenzhen Jinjia Group Co., Ltd. Class A",002191,0.0%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.0%
Guoyuan Securities Company Limited Class A,000728,0.0%
"Zhejiang Runtu Co., Ltd. Class A",002440,0.0%
"China Aerospace Times Electronics Co., Ltd. Class A",600879,0.0%
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,0.0%
Aluminum Corporation of China Limited Class A,601600,0.0%
"Yang Quan Coal Industry (Group) Co., Ltd. Class A",600348,0.0%
"Shandong Humon Smelting Co., Ltd. Class A",002237,0.0%
"Beijing Yanjing Brewery Co., Ltd. Class A",000729,0.0%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.0%
"Sichuan Road & Bridge Co., Ltd. Class A",600039,0.0%
"Xinjiang Zhongtai Chemical Co., Ltd. Class A",002092,0.0%
China Travel International Investment Hong Kong Limited,308,0.0%
"FAW Jiefang Group Co., Ltd Class A",000800,0.0%
Yunnan Aluminium Co. Ltd. Class A,000807,0.0%
AVIC Electromechanical Systems Co. Ltd. Class A,002013,0.0%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.0%
"Yunnan Tin Co., Ltd. Class A",000960,0.0%
"Shanghai 2345 Network Holding Group Co., Ltd. Class A",002195,0.0%
"North Huajin Chemical Industries Co., Ltd. Class A",000059,0.0%
"China Great Wall Securities Co., Ltd. Class A",002939,0.0%
"Beijing Capital Development Co., Ltd. Class A",600376,0.0%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.0%
"Guangdong Ellington Electronics Technology Co., Ltd. Class A",603328,0.0%
Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,000060,0.0%
"Yantai Jereh Oilfield Services Group Co., Ltd. Class A",002353,0.0%
"Southwest Securities Co., Ltd. Class A",600369,0.0%
Dongfang Electric Corporation Limited Class A,600875,0.0%
"Huagong Tech Co., Ltd. Class A",000988,0.0%
Maanshan Iron & Steel Co. Ltd. Class A,600808,0.0%
"Western Securities Co., Ltd. Class A",002673,0.0%
"Wangfujing Group Co., Ltd. Class A",600859,0.0%
"China CYTS Tours Holding Co., Ltd. Class A",600138,0.0%
"Tianjin Capital Environmental Protection Group Co., Ltd. Class A",600874,0.0%
"Xiamen Meiya Pico Information Co., Ltd. Class A",300188,0.0%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.0%
Dalian Port (PDA) Co. Ltd. Class A,601880,0.0%
"Pacific Securities Co., Ltd. Class A",601099,0.0%
Sichuan Hebang Biotechnology Co. Ltd. Class A,603077,0.0%
"Tus Environmental Science & Technology Development Co., Ltd. Class A",000826,0.0%
China Enterprise Company Limited Class A,600675,0.0%
"Tiandi Science & Technology Co.,LTD Class A",600582,0.0%
"Tahoe Group Co., Ltd. Class A",000732,0.0%
Inner Mongolia First Machinery Group Co Ltd Class A,600967,0.0%
"Sealand Securities Co., Ltd. Class A",000750,0.0%
FIT Hon Teng Limited,6088,0.0%
Frasers Property Ltd.,TQ5,0.0%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.0%
"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd. Class B",900912,0.0%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.0%
"Shaanxi International Trust Corp., Ltd. Class A",000563,0.0%
"ORG Technology Co., Ltd. Class A",002701,0.0%
China Oilfield Services Limited Class A,601808,0.0%
Sinotrans Ltd. Class A,601598,0.0%
"NSFOCUS Technologies Group Co., Ltd. Class A",300369,0.0%
"Huafa Industrial Co., Ltd. Zhuhai Class A",600325,0.0%
Shanghai Electric Group Company Limited Class A,601727,0.0%
"AECC Aero-engine Control Co., Ltd. Class A",000738,0.0%
"Zhejiang Hisoar Pharmaceutical Co., Ltd. Class A",002099,0.0%
"Nanjing Iron & Steel Co., Ltd. Class A",600282,0.0%
"Yango Group Co., Ltd. Class A",000671,0.0%
Huadian Power International Corp. Ltd. Class A,600027,0.0%
"Shanghai Tunnel Engineering Co., Ltd. Class A",600820,0.0%
"Zhejiang Medicine Co., Ltd. Class A",600216,0.0%
"Chengdu Xingrong Environment Co., Ltd. Class A",000598,0.0%
"Wuchan Zhongda Group Co., Ltd. Class A",600704,0.0%
"Tianjin Chase Sun Pharmaceutical Co., Ltd. Class A",300026,0.0%
"Shandong Chenming Paper Holdings Co., Ltd. Class A",000488,0.0%
CECEP Wind-Power Corp Class A,601016,0.0%
"Sinoma Science & Technology Co., Ltd. Class A",002080,0.0%
"Joincare Pharmaceutical Group Industry Co., Ltd. Class A",600380,0.0%
"Shanghai Shimao Co., Ltd. Class A",600823,0.0%
"Realcan Pharmaceutical Group Co., Ltd. Class A",002589,0.0%
"Zhejiang Yasha Decoration Co., Ltd. Class A",002375,0.0%
"Shenzhen Huaqiang Industry Co., Ltd Class A",000062,0.0%
Shanghai Environment Group Co. Ltd. Class A,601200,0.0%
Huapont-nutrichem Co Ltd Class A,002004,0.0%
Canara Bank,532483,0.0%
"Shenzhen Kingdom Sci-tech Co., Ltd. Class A",600446,0.0%
Suofeiya Home Collection Co. Ltd Class A,002572,0.0%
Jiangsu Zhangjiagang Rural Commercial Bank Co. Ltd. Class A,002839,0.0%
"CITIC Guoan Information Industry Co., Ltd Class A",000839,0.0%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.0%
Guosheng Financial Holding Inc. Class A,002670,0.0%
CSSC Offshore & Marine Engineering (Group) Company Limited Class A,600685,0.0%
"Qingdao TGOOD Electric Co., Ltd. Class A",300001,0.0%
"COSCO SHIPPING Development Co., Ltd. Class A",601866,0.0%
"Fujian Longking Co., Ltd. Class A",600388,0.0%
"Shenghe Resources Holding Co., Ltd. Class A",600392,0.0%
"Northeast Securities Co., Ltd. Class A",000686,0.0%
CGN Power Co Ltd Class A,003816,0.0%
"Zhejiang Wanfeng Auto Wheel Co., Ltd. Class A",002085,0.0%
"Shanghai Mechanical & Electrical Industry Co., Ltd. Class A",600835,0.0%
"Financial Street Holdings Co., Ltd. Class A",000402,0.0%
Cinda Real Estate Co. Ltd. Class A,600657,0.0%
"Zhejiang Semir Garment Co., Ltd. Class A",002563,0.0%
Yunnan Copper Co. Ltd. Class A,000878,0.0%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.0%
Beijing SL Pharmaceutical Co. Ltd. Class A,002038,0.0%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class H",9989,0.0%
"Caitong Securities Co., Ltd. Class A",601108,0.0%
"Beijing OriginWater Technology Co., Ltd. Class A",300070,0.0%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.0%
China Zhongwang Holdings Ltd.,1333,0.0%
"Better Life Commercial Chain Share Co., Ltd. Class A",002251,0.0%
Central China Securities Co Ltd Class A,601375,0.0%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.0%
