SPDW: SPDR Portfolio World ex-US ETF
Inception Date: 2007-04-26
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	9283780
Shares Outstanding: 272400000
Expense Ratio: 0.04%
Tracks This Index: S&P Developed Ex-U.S. BMI Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPDW


Holding,Symbol,Weighting
St. James\'s Place Plc,STJ,0.04%
Globant SA,GLOB,0.04%
Flutter Entertainment Plc,FLTR,0.04%
Moncler SpA,MONC,0.04%
Solvay SA,SOLB,0.04%
Mirvac Group,MGR,0.04%
CyberArk Software Ltd.,CYBR,0.04%
Interpump Group S.p.A.,IP,0.04%
Endesa S.A.,ELE,0.04%
Ascendis Pharma A/S Sponsored ADR,ASND,0.03%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.03%
Epiroc AB Class B,EPI.B,0.03%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.03%
M&G Plc,MNG,0.03%
Siemens Healthineers AG,SHL,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
Modetour Network Inc.,080160,0.03%
Bechtle AG,BC8,0.03%
Ingenia Communities Group,INA,0.03%
IMCD N.V.,IMCD,0.03%
Just Eat Takeaway.com N.V.,JET,0.03%
"Sumitomo Forestry Co., Ltd.",1911,0.03%
Uniper SE,UN01,0.03%
"Iida Group Holdings Co., Ltd.",3291,0.03%
Berkeley Group Holdings plc,BKG,0.03%
Marks and Spencer Group plc,MKS,0.03%
Bank Hapoalim BM,POLI,0.03%
Antofagasta plc,ANTO,0.03%
"Credit Saison Co., Ltd.",8253,0.03%
Yokogawa Electric Corp.,6841,0.03%
Commerzbank AG,CBK,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Direct Line Insurance Group Plc,DLG,0.03%
South32 Ltd.,S32,0.03%
Swiss Prime Site AG,SPSN,0.03%
"Nitori Holdings Co., Ltd.",9843,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
Bank of Iwate Ltd.,8345,0.03%
Kahoot! AS,KAHOT,0.03%
Barry Callebaut AG,BARN,0.03%
B2Gold Corp.,BTO,0.03%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.03%
Nippon Sanso Holdings Corporation,4091,0.03%
Air Water Inc.,4088,0.03%
Nexans SA,NEX,0.03%
Euronext NV,ENX,0.03%
Castellum AB,CAST,0.03%
Showa Denko K.K.,4004,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
LANXESS AG,LXS,0.03%
Coca-Cola HBC AG,CCH,0.03%
"Brother Industries, Ltd.",6448,0.03%
Asics Corporation,7936,0.03%
HomeServe plc,HSV,0.03%
Disco Corporation,6146,0.03%
OZ Minerals Limited,OZL,0.03%
"HOTEL SHILLA CO., LTD.",008770,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
GEA Group AG,G1A,0.03%
Taylor Wimpey plc,TW,0.03%
Z Holdings Corporation,4689,0.03%
"Samsung Life Insurance Co., Ltd.",032830,0.03%
Orpea SA,ORP,0.03%
"Marui Group Co., Ltd.",8252,0.03%
Ampol Limited,ALD,0.03%
Bureau Veritas SA,BVI,0.03%
Sydney Airport,SYD,0.03%
"Celltrion Healthcare Co., Ltd.",091990,0.03%
"SK Holdings Co., Ltd.",034730,0.03%
New World Development Co. Ltd.,17,0.03%
Johnson Matthey Plc,JMAT,0.03%
GPT Group,GPT,0.03%
bioMerieux SA,BIM,0.03%
Lundin Energy AB,LUNE,0.03%
Northern Star Resources Ltd,NST,0.03%
Severn Trent Plc,SVT,0.03%
FinecoBank SpA,FBK,0.03%
DCC Plc,DCC,0.03%
Amorepacific Corp.,090430,0.03%
Meridian Energy Limited,MEL,0.03%
"JFE Holdings, Inc.",5411,0.03%
J Sainsbury plc,SBRY,0.03%
Prysmian S.p.A.,PRY,0.03%
REIT 1 Ltd,RIT1,0.03%
"TOKYO GAS Co., Ltd.",9531,0.03%
"USS Co., Ltd.",4732,0.03%
Emera Incorporated,EMA,0.03%
Great-West Lifeco Inc.,GWO,0.03%
Electrocomponents plc,ECM,0.03%
Mowi ASA,MOWI,0.03%
Spark New Zealand Limited,SPK,0.03%
Getlink SE,GET,0.03%
VAT Group AG,VACN,0.03%
FLSmidth & Co. A/S,FLS,0.03%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.03%
Aurizon Holdings Ltd.,AZJ,0.03%
PointsBet Holdings Ltd.,PBH,0.03%
Computershare Limited,CPU,0.03%
MTY Food Group Inc.,MTY,0.03%
Obayashi Corporation,1802,0.03%
Scor SE,SCR,0.03%
TDK Corporation,6762,0.03%
Aroundtown SA,AT1,0.03%
Lundin Mining Corporation,LUN,0.03%
Singapore Exchange Ltd.,S68,0.03%
INTAGE Holdings Inc.,4326,0.03%
Lion Corporation,4912,0.03%
Telia Company AB,TELIA,0.03%
Medibank Private Ltd.,MPL,0.03%
SUMCO Corporation,3436,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
Gecina SA,GFC,0.03%
Dechra Pharmaceuticals PLC,DPH,0.03%
Auto Trader Group PLC,AUTO,0.03%
Telecom Italia S.p.A.,TIT,0.03%
Industrivarden AB Class A,INDU.A,0.03%
SimCorp A/S,SIM,0.03%
REA Group Ltd,REA,0.03%
Netmarble Corp.,251270,0.03%
Clariant AG,CLN,0.03%
Vifor Pharma AG,VIFN,0.03%
"DeNA Co., Ltd.",2432,0.03%
Carsales.Com Limited,CAR,0.03%
Saputo Inc.,SAP,0.03%
Zignago Vetro SpA,ZV,0.03%
Howden Joinery Group PLC,HWDN,0.03%
"Yamaha Motor Co., Ltd.",7272,0.03%
Signify NV,LIGHT,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
Atlantia S.p.A,ATL,0.03%
Pan American Silver Corp.,PAAS,0.03%
"Rakuten, Inc.",4755,0.03%
"Daehan Flour Mills Co., Ltd.",001130,0.03%
Carnival plc,CCL,0.03%
"Sekisui Chemical Co., Ltd.",4204,0.03%
AGL Energy Limited,AGL,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
WSP Global Inc.,WSP,0.03%
Covivio SA,COV,0.03%
Volkswagen AG,VOW,0.03%
ASR Nederland NV,ASRNL,0.03%
Ritchie Bros. Auctioneers Incorporated,RBA,0.03%
GWA Group Limited,GWA,0.03%
"SAMSUNG SDS CO., LTD.",018260,0.03%
Bausch Health Companies Inc.,BHC,0.03%
Japan Retail Fund Investment Corporation,8953,0.03%
Alfresa Holdings Corporation,2784,0.03%
Electricite de France SA,EDF,0.03%
Brembo S.p.A.,BRE,0.03%
"HYUNDAI BIOLAND Co.,Ltd.",052260,0.03%
Infratil Limited,IFT,0.03%
Scout24 AG,G24,0.03%
Ramsay Health Care Limited,RHC,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
"HDC Hyundai Engineering Plastics Co., Ltd.",089470,0.03%
Gildan Activewear Inc.,GIL,0.03%
MinebeaMitsumi Inc.,6479,0.03%
Yamana Gold Inc.,YRI,0.03%
Intermediate Capital Group plc,ICP,0.03%
"Osaka Gas Co., Ltd.",9532,0.03%
Firm Capital Mortgage Investment Corporation,FC,0.03%
Keikyu Corporation,9006,0.03%
KION GROUP AG,KGX,0.03%
Indutrade AB,INDT,0.03%
Lendlease Group,LLC,0.03%
LIXIL Corporation,5938,0.03%
Evolution Mining Limited,EVN,0.03%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.03%
GW Pharmaceuticals PLC Sponsored ADR,GWPH,0.02%
"Grifols, S.A. Sponsored ADR Class B",GRFS,0.02%
ABN AMRO Bank NV Depositary receipts,ABN,0.02%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.02%
Fuchs Petrolub SE Pref,FPE3,0.02%
Northland Power Inc.,NPI,0.02%
Descartes Systems Group Inc.,DSG,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
"Nagase & Co., Ltd.",8012,0.02%
Quilter Plc,QLT,0.02%
Dometic Group AB,DOM,0.02%
Oji Holdings Corp.,3861,0.02%
"Nomura Real Estate Master Fund, Inc.",3462,0.02%
Sectra AB Class B,SECT.B,0.02%
"Konica Minolta, Inc.",4902,0.02%
Tosoh Corporation,4042,0.02%
ALS Ltd.,ALQ,0.02%
Signature Aviation Plc,SIG,0.02%
Icade SA,ICAD,0.02%
Charter Hall Group,CHC,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
"Pharma Foods International Co., Ltd.",2929,0.02%
"Chiba Bank, Ltd.",8331,0.02%
Hydro One Limited,H,0.02%
"Dai Nippon Printing Co., Ltd.",7912,0.02%
Azbil Corporation,6845,0.02%
Orion Oyj Class B,ORNBV,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.02%
Nihon M&A Center Inc.,2127,0.02%
George Weston Limited,WN,0.02%
Bank of Ireland Group Plc,BIRG,0.02%
TIS Inc.,3626,0.02%
Centamin plc,CEY,0.02%
Leonardo SpA,LDO,0.02%
Oil Search Limited,OSH,0.02%
Budweiser Brewing Co. APAC Ltd.,1876,0.02%
Georg Fischer AG,FI.N,0.02%
Haseko Corporation,1808,0.02%
Swire Properties Limited,1972,0.02%
Toromont Industries Ltd.,TIH,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
"Indra Sistemas, S.A. Class A",IDR,0.02%
"Korean Air Lines Co., Ltd.",003490,0.02%
JD Sports Fashion Plc,JD,0.02%
"NGK Insulators, Ltd.",5333,0.02%
Empire Co. Ltd. Class A,EMP.A,0.02%
Nissan Chemical Corporation,4021,0.02%
"Hanatour Service, Inc.",039130,0.02%
Pennon Group Plc,PNN,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
thyssenkrupp AG,TKA,0.02%
Shimizu Corporation,1803,0.02%
Bendigo & Adelaide Bank Ltd.,BEN,0.02%
GLP-J REIT,3281,0.02%
First Majestic Silver Corp.,FR,0.02%
BlackBerry Limited,BB,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
AAK AB,AAK,0.02%
K\'S Holdings Corporation,8282,0.02%
Vital Healthcare Property Trust,VHP,0.02%
"Hang Seng Bank, Limited",11,0.02%
Rexel SA,RXL,0.02%
"Youlchon Chemical Co., Ltd.",008730,0.02%
Venture Corporation Limited,V03,0.02%
"Musashino Bank, Ltd.",8336,0.02%
FirstGroup plc,FGP,0.02%
CJ CheilJedang Corporation,097950,0.02%
Hargreaves Lansdown plc,HL,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
Contact Energy Limited,CEN,0.02%
NOS SGPS SA,NOS,0.02%
Rheinmetall AG,RHM,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
"LG Innotek Co., Ltd",011070,0.02%
Gerresheimer AG,GXI,0.02%
Nemetschek SE,NEM,0.02%
"CyberAgent, Inc.",4751,0.02%
Pharma Mar SA,PHM,0.02%
Shop Apotheke Europe NV,SAE,0.02%
Nexi S.p.A.,NEXI,0.02%
Polynovo Limited,PNV,0.02%
Acciona SA,ANA,0.02%
Nextdc Limited,NXT,0.02%
Methanex Corporation,MX,0.02%
HANWHA SOLUTIONS CORPORATION,009830,0.02%
ASM Pacific Technology Limited,522,0.02%
SEB SA,SK,0.02%
Cenovus Energy Inc.,CVE,0.02%
"Hanssem Co., Ltd",009240,0.02%
Ackermans & van Haaren NV,ACKB,0.02%
Goodman Property Trust,GMT,0.02%
Toyo Seikan Group Holdings Ltd.,5901,0.02%
"Nippon Building Fund, Inc.",8951,0.02%
Element Fleet Management Corporation,EFN,0.02%
CRISPR Therapeutics AG,CRSP,0.02%
"Tokai Carbon Co., Ltd.",5301,0.02%
Ottogi Corp.,007310,0.02%
Mapletree Logistics Trust,M44U,0.02%
Tritax Big Box REIT Plc,BBOX,0.02%
"AMADA Co., Ltd.",6113,0.02%
Qantas Airways Limited,QAN,0.02%
Holmen AB Class B,HOLM.B,0.02%
"OBIC Co., Ltd.",4684,0.02%
B&M European Value Retail SA,BME,0.02%
CCL Industries Inc. Class B,CCL.B,0.02%
Stroeer SE & Co. KGaA,SAX,0.02%
Quebecor Inc. Class B,QBR.B,0.02%
IG Group Holdings plc,IGG,0.02%
Soitec SA,SOI,0.02%
Mineral Resources Limited,MIN,0.02%
"Lightspeed POS, Inc.",LSPD,0.02%
UNITE Group plc,UTG,0.02%
TOMRA Systems ASA,TOM,0.02%
Challenger Limited,CGF,0.02%
DMG MORI Aktiengesellschaft,GIL,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
Kajima Corporation,1812,0.02%
Sinch AB,SINCH,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
Derwent London plc,DLN,0.02%
PostNL NV,PNL,0.02%
Poste Italiane SpA,PST,0.02%
iA Financial Corporation Inc.,IAG,0.02%
Trelleborg AB Class B,TREL.B,0.02%
Thule Group AB,THULE,0.02%
"Tokyo Tatemono Co., Ltd.",8804,0.02%
Industrivarden AB Class C,INDU.C,0.02%
"HUONS CO., LTD",243070,0.02%
ProSiebenSat.1 Media SE,PSM,0.02%
DiaSorin S.p.A.,DIA,0.02%
AMP Limited,AMP,0.02%
Takara Holdings Inc.,2531,0.02%
Kose Corporation,4922,0.02%
Sharp Corporation,6753,0.02%
"NIPPON EXPRESS CO., LTD.",9062,0.02%
"Hankyu Hanshin REIT, Inc.",8977,0.02%
Vicinity Centres,VCX,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Zealand Pharma A/S,ZEAL,0.02%
Sekisui House Reit. Inc.,3309,0.02%
Aeroports de Paris SA,ADP,0.02%
ICA Gruppen AB,ICA,0.02%
Centrica plc,CNA,0.02%
China Youzan Limited,8083,0.02%
Eurazeo SA,RF,0.02%
Nokian Renkaat Oyj,TYRES,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
Parex Resources Inc.,PXT,0.02%
Renesas Electronics Corporation,6723,0.02%
"Yamazaki Baking Co., Ltd.",2212,0.02%
Ballard Power Systems Inc.,BLDP,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
Seiko Epson Corp.,6724,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
"Sumitomo Metal Mining Co., Ltd.",5713,0.02%
"LG Display Co., Ltd",034220,0.02%
Spectris plc,SXS,0.02%
"HMM CO.,LTD",011200,0.02%
SNC-Lavalin Group Inc.,SNC,0.02%
"Shinsegae Food Co., Ltd",031440,0.02%
Bellway p.l.c.,BWY,0.02%
Wendel SE,MF,0.02%
Alamos Gold Inc.,AGI,0.02%
"MonotaRO Co., Ltd.",3064,0.02%
"Meiko Network Japan Co., Ltd.",4668,0.02%
Etablissementen Franz Colruyt N.V.,COLR,0.02%
"Meiji Holdings Co., Ltd.",2269,0.02%
CompuGroup Medical SE & Co. KGaA,COP,0.02%
Befesa SA,BFSA,0.02%
"WARABEYA NICHIYO HOLDINGS Co., Ltd.",2918,0.02%
HOSHIZAKI Corp.,6465,0.02%
AerCap Holdings NV,AER,0.02%
Stillfront Group AB,SF,0.02%
Onex Corporation,ONEX,0.02%
UOL Group Limited,U14,0.02%
Galapagos NV,GLPG,0.02%
Man Group PLC,EMG,0.02%
Hamborner REIT AG,HAB,0.02%
Hanon Systems,018880,0.02%
Helvetia Holding Ltd,HELN,0.02%
Volvo AB Class A,VOLV.A,0.02%
South32 Ltd.,S32,0.02%
Mycronic AB,MYCR,0.02%
Meggitt PLC,MGGT,0.02%
Toyo Tire Corporation,5105,0.02%
Nanto Bank Ltd.,8367,0.02%
TAG Immobilien AG,TEG,0.02%
Ardent Leisure Group Ltd,ALG,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
Persimmon Plc,PSN,0.02%
Bankinter SA,BKT,0.02%
INPEX CORPORATION,1605,0.02%
Exchange Income Corporation,EIF,0.02%
Imperial Oil Limited,IMO,0.02%
"Japan Excellent, Inc.",8987,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.02%
"Sajo Industries Co., Ltd",007160,0.02%
Inchcape plc,INCH,0.02%
Flughafen Zurich AG,FHZN,0.02%
NEC Corp.,6701,0.02%
DS Smith Plc,SMDS,0.02%
Husqvarna AB Class B,HUSQ.B,0.02%
ORIX JREIT Inc.,8954,0.02%
Kikkoman Corporation,2801,0.02%
"Hysan Development Co., Ltd.",14,0.02%
"Samsung Securities Co., Ltd.",016360,0.02%
KONAMI HOLDINGS CORP,9766,0.02%
Encavis AG,ECV,0.02%
Orica Limited,ORI,0.02%
Securitas AB Class B,SECU.B,0.02%
"Hulic Co., Ltd.",3003,0.02%
Enagas SA,ENG,0.02%
"Seino Holdings Co., Ltd.",9076,0.02%
Bilia AB Class A,BILI.A,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
CT Real Estate Investment Trust,CRT.UT,0.02%
Qube Holdings Ltd.,QUB,0.02%
"TSURUHA Holdings, Inc.",3391,0.02%
Pacific Basin Shipping Limited,2343,0.02%
"Alps Alpine Co., Ltd.",6770,0.02%
Iliad,ILD,0.02%
William Hill PLC,WMH,0.02%
Air Canada,AC,0.02%
Evonik Industries AG,EVK,0.02%
"Dongwon F & B Co., Ltd.",049770,0.02%
AVEVA Group plc,AVV,0.02%
Ryman Healthcare Ltd.,RYM,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Phoenix Group Holdings plc,PHNX,0.02%
Mazda Motor Corp.,7261,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
City Developments Limited,C09,0.02%
Chalice Mining Limited,CHN,0.02%
"TOHO GAS Co., Ltd.",9533,0.02%
JB Hi-Fi Limited,JBH,0.02%
"Docebo, Inc.",DCBO,0.02%
"Ricoh Company, Ltd.",7752,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.02%
"Foster Electric Company, Limited",6794,0.02%
HEXPOL AB Class B,HPOL.B,0.02%
"Hulic Reit, Inc.",3295,0.02%
PSP Swiss Property AG,PSPN,0.02%
"Dongwon Industries Co., Ltd",006040,0.02%
Elekta AB Class B,EKTA.B,0.02%
Esprinet S.p.A.,PRT,0.02%
United Internet AG,UTDI,0.02%
"Kuraray Co., Ltd.",3405,0.02%
Rubis SCA,RUI,0.02%
TMX Group Ltd.,X,0.02%
Bilfinger SE,GBF,0.02%
Cleanaway Waste Management Ltd.,CWY,0.02%
GALP Energia SGPS SA Class B,GALP,0.02%
HKT Trust and HKT Ltd,6823,0.02%
"Tohoku Electric Power Company, Incorporated",9506,0.02%
Wisetech Global Ltd.,WTC,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
Evotec SE,EVT,0.02%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
"Korea Zinc Co., Ltd.",010130,0.02%
John Wood Group PLC,WG,0.02%
Mediobanca S.p.A.,MB,0.02%
FirstService Corp,FSV,0.02%
Nikon Corp.,7731,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
ENN Energy Holdings Limited,2688,0.02%
Randstad NV,RAND,0.02%
"Solaria Energia y Medio Ambiente, S.A.",SLR,0.02%
Sanwa Holdings Corporation,5929,0.02%
Zeon Corporation,4205,0.02%
United Urban Investment Corporation,8960,0.02%
Big Yellow Group PLC,BYG,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Canopy Growth Corporation,WEED,0.02%
"Chugoku Electric Power Co., Inc.",9504,0.02%
"Casino, Guichard-Perrachon SA",CO,0.02%
"Electric Power Development Co., Ltd.",9513,0.02%
"Change, Inc. (Japan)",3962,0.02%
Algonquin Power & Utilities Corp.,AQN,0.02%
Schroders PLC,SDR,0.02%
Dialog Semiconductor plc,DLG,0.02%
Assicurazioni Generali S.p.A.,G,0.02%
Klepierre SA,LI,0.02%
IMI plc,IMI,0.02%
TOKYU CORPORATION,9005,0.02%
Valmet Corp,VALMT,0.02%
Amplifon S.p.A.,AMP,0.02%
Otsuka Corporation,4768,0.02%
Rotork plc,ROR,0.02%
"Seegene, Inc.",096530,0.02%
Ascendas Real Estate Investment Trust,A17U,0.02%
Hikma Pharmaceuticals Plc,HIK,0.02%
Hiscox Ltd,HSX,0.02%
Saracen Mineral Holdings Limited,SAR,0.02%
"Skylark Holdings Co., Ltd.",3197,0.02%
Huhtamaki Oyj,HUH1V,0.02%
Fabege AB,FABG,0.02%
Eiffage SA,FGR,0.02%
ITV PLC,ITV,0.02%
Aalberts N.V.,AALB,0.02%
Fiverr International Ltd.,FVRR,0.02%
Goodfood Market Corp.,FOOD,0.02%
Varta AG,VAR1,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
"Matsuya Co., Ltd.",8237,0.02%
"CJ CGV Co., Ltd",079160,0.02%
Arkema SA,AKE,0.02%
EQUITY OTHER,Other,0.01%
Futu Holdings Ltd. Sponsored ADR Class A,FUTU,0.01%
Jumia Technologies AG Sponsored ADR,JMIA,0.01%
Amarin Corporation Plc Sponsored ADR,AMRN,0.01%
Nano Dimension Ltd Sponsored ADR,NNDM,0.01%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.01%
Adaptimmune Therapeutics PLC Sponsored ADR,ADAP,0.01%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.01%
Millicom International Cellular SA Swedish Depository Receipt,TIGO,0.01%
SES SA FDR (Class A),SESG,0.01%
Kindred Group plc Shs Swedish Depository Receipts,KIND,0.01%
Fugro NV Cert of Shs,FUR,0.01%
Unibail-Rodamco-Westfield SE Stapled Security Chess Depository Interests Repr 0.05 Sh,URW,0.01%
Virgin Money UK PLC Shs Chess Depository,VUK,0.01%
Schaeffler AG,SHA,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
Bayerische Motoren Werke AG Pref,BMW3,0.01%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.01%
Sixt SE Pref,SIX3,0.01%
Jungheinrich AG Pref,JUN3,0.01%
Telecom Italia Rsp,TITR,0.01%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.01%
Green Cross Holdings Corporation,005250,0.01%
"Chugoku Bank, Limited",8382,0.01%
S-1 Corp.,012750,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Pacific Textiles Holdings Limited,1382,0.01%
"Kintetsu Group Holdings Co., Ltd.",9041,0.01%
Amano Corporation,6436,0.01%
Sandstorm Gold Ltd.,SSL,0.01%
HELLA GmbH & Co. KGaA,HLE,0.01%
Wihlborgs Fastigheter AB,WIHL,0.01%
First Capital Real Estate Investment Trust,FCR.UT,0.01%
"Menicon Co., Ltd.",7780,0.01%
Keyera Corp.,KEY,0.01%
ENCE Energia y Celulosa SA,ENC,0.01%
Harmonic Drive Systems Inc.,6324,0.01%
"CREA HOLDINGS, Inc.",1757,0.01%
WH Smith PLC,SMWH,0.01%
"Amper, S.A.",AMP,0.01%
Travis Perkins plc,TPK,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
"DCM Holdings Co., Ltd.",3050,0.01%
Beazley Plc,BEZ,0.01%
Aker BP ASA,AKRBP,0.01%
CJ Logistics Corp,000120,0.01%
Yuhan Corporation,000100,0.01%
AltaGas Ltd.,ALA,0.01%
Daetwyler Holding AG,DAE,0.01%
"Money Forward, Inc.",3994,0.01%
Workspace Group PLC,WKP,0.01%
"HIROSE ELECTRIC CO., LTD.",6806,0.01%
Bank of East Asia Ltd.,23,0.01%
Bachem Holding AG Class B,BANB,0.01%
Neles Oyj,NELES,0.01%
CNP Assurances SA,CNP,0.01%
Hancom Inc.,030520,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
LS Corp.,006260,0.01%
PrairieSky Royalty Ltd,PSK,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
Rinnai Corporation,5947,0.01%
Aperam SA,APAM,0.01%
Schweiter Technologies AG,SWTQ,0.01%
ams AG,AMS,0.01%
PAX Global Technology Limited,327,0.01%
K+S AG,SDF,0.01%
SalMar ASA,SALM,0.01%
Forbo Holding AG,FORN,0.01%
METRO AG,B4B,0.01%
Fresnillo PLC,FRES,0.01%
JENOPTIK AG,JEN,0.01%
ALSO Holding AG,ALSN,0.01%
Linamar Corporation,LNR,0.01%
LeoVegas AB,LEO,0.01%
Henderson Land Development Co. Ltd.,12,0.01%
COMSYS Holdings Corporation,1721,0.01%
"Open House Co., Ltd.",3288,0.01%
"Tokyo Seimitsu Co., Ltd",7729,0.01%
"MedPeer, Inc.",6095,0.01%
Hammerson plc,HMSO,0.01%
NEC Networks & System Integration Corporation,1973,0.01%
GMO Internet Inc.,9449,0.01%
Nippo Corporation,1881,0.01%
"Harim Co., Ltd.",136480,0.01%
Peptidream Inc.,4587,0.01%
AS ONE Corporation,7476,0.01%
IGM Financial Inc.,IGM,0.01%
"Nissin Foods Holdings Co., Ltd.",2897,0.01%
JGC Holdings Corporation,1963,0.01%
"Kobe Steel, Ltd.",5406,0.01%
Talanx AG,TLX,0.01%
Finning International Inc.,FTT,0.01%
"Miura Co., Ltd.",6005,0.01%
Victrex plc,VCT,0.01%
"Mitsubishi Heavy Industries, Ltd.",7011,0.01%
"Riso Kyoiku Co., Ltd.",4714,0.01%
Intrum AB,INTRUM,0.01%
Infrastrutture Wireless Italiane S.p.A.,INW,0.01%
Mobimo Holding AG,MOBN,0.01%
Galenica AG,GALE,0.01%
"Daiichikosho Co., Ltd.",7458,0.01%
Prada S.p.A.,1913,0.01%
Krones AG,KRN,0.01%
FP Corporation,7947,0.01%
"ABC-MART, INC.",2670,0.01%
Daicel Corporation,4202,0.01%
Glanbia Plc,GL9,0.01%
Lotte Chemical Corp.,011170,0.01%
PATRIZIA AG,PAT,0.01%
Norwegian Finans Holding ASA,NOFI,0.01%
Canadian Utilities Limited Class A,CU,0.01%
"BayCurrent Consulting, Inc.",6532,0.01%
Transat A.T. Inc.,TRZ,0.01%
BHG Group AB,BHG,0.01%
"Valor Holdings Co., Ltd.",9956,0.01%
Lotte Corp,004990,0.01%
BELIMO Holding AG,BEAN,0.01%
Terveystalo Oy Class A,TTALO,0.01%
"Laboratorios Farmaceuticos Rovi, S.A.",ROVI,0.01%
Hazama Ando Corp.,1719,0.01%
Serco Group plc,SRP,0.01%
"CIE Automotive, S.A.",CIE,0.01%
Wacker Chemie AG,WCH,0.01%
Indivior PLC,INDV,0.01%
Sunevision Holdings Ltd.,1686,0.01%
Leonteq AG,LEON,0.01%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.01%
Mori Hills Reit Investment Corporation,3234,0.01%
"Sohgo Security Services Co., Ltd.",2331,0.01%
Megaport Ltd.,MP1,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
Kawasaki Heavy Industries Ltd.,7012,0.01%
NWS Holdings Limited,659,0.01%
"Medley, Inc.",4480,0.01%
"Nippon Shinyaku Co., Ltd.",4516,0.01%
HANJIN KAL Corp.,180640,0.01%
Hanwha Corp,000880,0.01%
San-in Godo Bank Ltd.,8381,0.01%
Nordex SE,NDX1,0.01%
Fraport AG,FRA,0.01%
KATITAS CO. LTD.,8919,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
E-MART Inc.,139480,0.01%
TransAlta Corporation,TA,0.01%
Redrow plc,RDW,0.01%
Anritsu Corporation,6754,0.01%
Power Assets Holdings Limited,6,0.01%
Mitsubishi Motors Corporation,7211,0.01%
Husky Energy Inc.,HSE,0.01%
Altium,ALU,0.01%
Endeavour Mining Corporation,EDV,0.01%
