VPL: Vanguard FTSE Pacific ETF
Inception Date: 2005-03-10
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	4505040
Shares Outstanding: 56896000
Expense Ratio: 0.09%
Tracks This Index: FTSE Developed Asia Pacific Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VPL


Holding,Symbol,Weighting
Nitta Corporation,5186,0.01%
"Heiwa Real Estate Co., Ltd.",8803,0.01%
VSTECS Holdings Limited,856,0.01%
GemVax & KAEL Co Ltd,082270,0.01%
Pressance Corporation,3254,0.01%
"Nippon Soda Co., Ltd.",4041,0.01%
Asiana Airlines Inc.,020560,0.01%
"Taiko Pharmaceutical Co., Ltd.",4574,0.01%
Hitachi Zosen Corporation,7004,0.01%
Sekisui House Reit. Inc.,3309,0.01%
"Paramount Bed Holdings Co., Ltd.",7817,0.01%
Siix Corporation,7613,0.01%
"Nissei ASB Machine Co,. Ltd.",6284,0.01%
Topre Corporation,5975,0.01%
KOLMAR KOREA CO. LTD,161890,0.01%
"DyDo Group Holdings, Inc.",2590,0.01%
"Ryosan Company, Limited",8140,0.01%
"OSAKA SODA CO.,LTD.",4046,0.01%
"Kohnan Shoji Co., Ltd.",7516,0.01%
Sapporo Holdings Limited,2501,0.01%
"Toyobo Co., Ltd.",3101,0.01%
Tassal Group Limited,TGR,0.01%
"KOMEDA Holdings Co., Ltd.",3543,0.01%
"Daewoo Engineering & Construction Co., Ltd",047040,0.01%
IPH Ltd.,IPH,0.01%
"TRANCOM Co., Ltd.",9058,0.01%
"Senshu Ikeda Holdings,Inc.",8714,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
Omni Bridgeway Ltd,OBL,0.01%
ATOM Corporation,7412,0.01%
"ValueCommerce Co., Ltd.",2491,0.01%
"NIKKON Holdings Co., Ltd.",9072,0.01%
Uniti Group Ltd.,UWL,0.01%
Parkway Life Real Estate Investment Trust,C2PU,0.01%
"Monex Group, Inc.",8698,0.01%
Tyro Payments Ltd.,TYR,0.01%
Sandfire Resources Limited,SFR,0.01%
Shougang Fushan Resources Group Limited,639,0.01%
"Japan Petroleum Exploration Co., Ltd.",1662,0.01%
Orocobre Limited,ORE,0.01%
"Aomori Bank, Ltd.",8342,0.01%
YUNGJIN PHARM. CO. LTD,003520,0.01%
Netwealth Group Ltd.,NWL,0.01%
"Raito Kogyo Co., Ltd.",1926,0.01%
Raffles Medical Group Ltd,BSL,0.01%
Fujikura Ltd,5803,0.01%
"Hyundai Elevator Co., Ltd",017800,0.01%
Bellevue Gold Limited,BGL,0.01%
"MARUWA CO., LTD.",5344,0.01%
"euglena Co., Ltd.",2931,0.01%
Funai Soken Holdings Incorporated,9757,0.01%
Technology One Limited,TNE,0.01%
Huchems Fine Chemical Corporation,069260,0.01%
Restar Holdings Corporation,3156,0.01%
Orient Corporation,8585,0.01%
Codan Limited,CDA,0.01%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.01%
AsiaInfo Technologies Limited,1675,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
"Okinawa Electric Power Co., Inc.",9511,0.01%
Nissha Co.Ltd.,7915,0.01%
"Toho Bank, Ltd.",8346,0.01%
"Iljin Materials Co., Ltd.",020150,0.01%
"Macnica Fuji Electronics Holdings, Inc",3132,0.01%
Taikisha Ltd.,1979,0.01%
"Hogy Medical Co., Ltd.",3593,0.01%
AIMS APAC REIT,O5RU,0.01%
"KH Neochem Co.,Ltd.",4189,0.01%
Fujimi Incorporated,5384,0.01%
"Mitsubishi Pencil Company, Limited",7976,0.01%
"Arcs Company, Limited",9948,0.01%
"TES Co., Ltd.",095610,0.01%
Trusco Nakayama Corporation,9830,0.01%
Collins Foods Limited,CKF,0.01%
Tokai Holdings Corporation,3167,0.01%
"GLOBERIDE, Inc.",7990,0.01%
Mandom Corporation,4917,0.01%
"Anicom Holdings, Inc.",8715,0.01%
"United Super Markets Holdings, Inc.",3222,0.01%
Hyosung Corporation,004800,0.01%
Hyundai Wia Corporation,011210,0.01%
Mcmillan Shakespeare Limited,MMS,0.01%
"Sanki Engineering Co., Ltd.",1961,0.01%
H2O Retailing Corporation,8242,0.01%
Nufarm Limited,NUF,0.01%
NIPPON STEEL TRADING CORPORATION,9810,0.01%
Koa Corporation,6999,0.01%
NS Solutions Corp,2327,0.01%
"Takashimaya Company, Limited",8233,0.01%
"Saibu Gas Co., Ltd.",9536,0.01%
"Hanmi Science Co., Ltd",008930,0.01%
"Kanamoto Co., Ltd.",9678,0.01%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.01%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.01%
"Colowide Co., Ltd.",7616,0.01%
Daihen Corporation,6622,0.01%
Fuji Soft Incorporated,9749,0.01%
Argosy Property Limited,ARG,0.01%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.01%
CJ Corporation,001040,0.01%
"Kintetsu World Express, Inc.",9375,0.01%
"Makino Milling Machine Co., Ltd.",6135,0.01%
Token Corporation,1766,0.01%
Hitachi Capital Corp.,8586,0.01%
RAIZNEXT Corporation,6379,0.01%
"Mezzion Pharma Co., Ltd.",140410,0.01%
Daibiru Corporation,8806,0.01%
POSCO INTERNATIONAL Corporation,047050,0.01%
"CMG Pharmaceutical Co., Ltd.",058820,0.01%
"OBIC Business Consultants Co., Ltd.",4733,0.01%
Meitec Corporation,9744,0.01%
"Soulbrain Co., Ltd.",357780,0.01%
Kanematsu Electronics Ltd.,8096,0.01%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.01%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.01%
Okumura Corporation,1833,0.01%
"Asahi Holdings, Inc.",5857,0.01%
DTS Corporation,9682,0.01%
First Resources Ltd. (Singapore),EB5,0.01%
Nanto Bank Ltd.,8367,0.01%
Kyudenko Corporation,1959,0.01%
Daiwa Securities Living Investment Corporation,8986,0.01%
"OKI Electric Industry Company, Limited",6703,0.01%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.01%
"North Pacific Bank, Ltd.",8524,0.01%
Nojima Co Ltd,7419,0.01%
"Nikkiso Co., Ltd.",6376,0.01%
"Relia, Inc.",4708,0.01%
Lintec Corporation,7966,0.01%
Studio Dragon Corp.,253450,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Nongshim Co., Ltd.",004370,0.01%
"Hyundai Department Store Co., Ltd",069960,0.01%
TKC Corporation,9746,0.01%
Tsugami Corp.,6101,0.01%
"Japan Material Co., Ltd.",6055,0.01%
Industrial & Infrastructure Fund Investment Corporation,3249,0.01%
S Foods Inc.,2292,0.01%
"L&C BIO Co., Ltd.",290650,0.01%
Infocom Corporation,4348,0.01%
"eREX Co., Ltd.",9517,0.01%
Shangri-La Asia Limited,69,0.01%
Earth Corporation,4985,0.01%
"Cosmo Energy Holdings Co., Ltd.",5021,0.01%
SFA Engineering Corp.,056190,0.01%
"Japan Lifeline Co., Ltd.",7575,0.01%
DGB Financial Group Co Ltd,139130,0.01%
"Taiyo Holdings Co., Ltd.",4626,0.01%
"Nitto Boseki Co., Ltd.",3110,0.01%
SHIZUOKA GAS CO. LTD.,9543,0.01%
PointsBet Holdings Ltd.,PBH,0.01%
"CHUNBO CO.,LTD.",278280,0.01%
"Japan Excellent, Inc.",8987,0.01%
"Arcland Sakamoto Co., Ltd.",9842,0.01%
CHUDENKO CORPORATION,1941,0.01%
"SillaJen, Inc.",215600,0.01%
Nitto Kogyo Corporation,6651,0.01%
create restaurants holdings inc.,3387,0.01%
"H.I.S.Co., Ltd.",9603,0.01%
CROMWELL European Real Estate Investment Trust,CNNU,0.01%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.01%
"Inaba Denkisangyo Co., Ltd.",9934,0.01%
"Takeuchi Mfg.Co., Ltd.",6432,0.01%
"Toei Company, Ltd.",9605,0.01%
"Tsukishima Kikai Co., Ltd.",6332,0.01%
Service Stream Limited,SSM,0.01%
"Elecom Co., Ltd.",6750,0.01%
Leeno Industrial Inc.,058470,0.01%
AUB Group Limited,AUB,0.01%
Centuria Industrial REIT,CIP,0.01%
"Noritsu Koki Co., Ltd.",7744,0.01%
Premier Investment Corporation,8956,0.01%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.01%
"Hyakugo Bank, Ltd.",8368,0.01%
"MEDIPOST Co., Ltd.",078160,0.01%
"Keihanshin Building Co., Ltd.",8818,0.01%
"Kumagai Gumi Co., Ltd.",1861,0.01%
ORIX JREIT Inc.,8954,0.01%
De Grey Mining Ltd,DEG,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
"COSMAX, Inc.",192820,0.01%
Yellow Hat Ltd.,9882,0.01%
Luk Fook Holdings (International) Limited,590,0.01%
"COLOPL, Inc.",3668,0.01%
"CJ ENM Co., Ltd.",035760,0.01%
Nachi-Fujikoshi Corp.,6474,0.01%
Lendlease Global Commercial REIT,JYEU,0.01%
UACJ Corp.,5741,0.01%
OPTEX GROUP Company Limited,6914,0.01%
Aventus Group,AVN,0.01%
"Descente,Ltd.",8114,0.01%
"BH Co., Ltd.",090460,0.01%
Korea Gas Corporation,036460,0.01%
"Central Glass Co., Ltd.",4044,0.01%
Daiwa Office Investment Corporation,8976,0.01%
Megachips Corporation,6875,0.01%
Resolute Mining Limited,RSG,0.01%
"Hanwa Co., Ltd.",8078,0.01%
Hong Kong Television Network Ltd.,1137,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
"Kura Sushi, Inc.",2695,0.01%
"ITOCHU ENEX CO., LTD.",8133,0.01%
"Nagaileben Co., Ltd.",7447,0.01%
Pacific Basin Shipping Limited,2343,0.01%
Olam International Limited,O32,0.01%
K. Wah International Holdings Limited,173,0.01%
Tri Chemical Laboratories Inc.,4369,0.01%
Pro Medicus Limited,PME,0.01%
Korean Reinsurance Company,003690,0.01%
JCU CORPORATION,4975,0.01%
Tsubakimoto Chain Co.,6371,0.01%
Life Corporation,8194,0.01%
ARUHI Corp.,7198,0.01%
Centuria Office REIT,COF,0.01%
Ohsho Food Service Corp.,9936,0.01%
"Cellivery Therapeutics, Inc.",268600,0.01%
OUE Commercial Real Estate Investment Trust,TS0U,0.01%
TBS HOLDINGS INC.,9401,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
Hansen Technologies Limited,HSN,0.01%
Shoei Foods Corporation,8079,0.01%
"LS Electric Co., Ltd.",010120,0.01%
OPTiM Corp.,3694,0.01%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.01%
"F.C.C.Co., Ltd.",7296,0.01%
Argo Graphics Inc.,7595,0.01%
"Chugoku Marine Paints,Ltd.",4617,0.01%
"Yokowo Co., Ltd.",6800,0.01%
"Eiken Chemical Co., Ltd.",4549,0.01%
"Il-Yang Pharmaceutical Co., Ltd",007570,0.01%
"Saizeriya Co., Ltd.",7581,0.01%
Vector Limited,VCT,0.01%
Poongsan Corporation,103140,0.01%
DAOU TECHNOLOGY Inc.,023590,0.01%
"MCNEX Co., Ltd.",097520,0.01%
"Japan Securities Finance Co., Ltd.",8511,0.01%
"Pharmicell Co., Ltd",005690,0.01%
"Bank Of Okinawa, Ltd.",8397,0.01%
"Daiseki Co., Ltd.",9793,0.01%
"Mizuho Leasing Company, Limited",8425,0.01%
"TOMONY Holdings, Inc.",8600,0.01%
"Hoshino Resorts REIT, Inc.",3287,0.01%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
"Hugel, Inc.",145020,0.01%
"Mitsui Fudosan Logistics Park, Inc.",3471,0.01%
Yamazen Corporation,8051,0.01%
Zinus Inc,013890,0.01%
Ryoyo Electro Corp.,8068,0.01%
Tamura Corporation,6768,0.01%
"Hulic Reit, Inc.",3295,0.01%
Dexerials Corp.,4980,0.01%
Sekisui Jushi Corporation,4212,0.01%
Abacus Property Group,ABP,0.01%
AEM Holdings Ltd.,AWX,0.01%
Southern Cross Media Group Limited,SXL,0.01%
Daiho Corporation,1822,0.01%
"GREE, Inc.",3632,0.01%
Com2us Corporation,078340,0.01%
"Grace Technology, Inc.",6541,0.01%
"S B S Holdings, Inc.",2384,0.01%
ARA LOGOS Logistics Trust,K2LU,0.01%
Canon Marketing Japan Inc.,8060,0.01%
"UT Group Co.,Ltd.",2146,0.01%
"Mochida Pharmaceutical Co., Ltd.",4534,0.01%
Heiwa Corporation,6412,0.01%
West African Resources Ltd,WAF,0.01%
"Tokyotokeiba Co., Ltd.",9672,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
Sigma Healthcare Ltd,SIG,0.01%
"Kandenko Co., Ltd.",1942,0.01%
"Awa Bank, Ltd.",8388,0.01%
"Nisshin OilliO Group, Ltd.",2602,0.01%
Rural Funds Group,RFF,0.01%
Kenedix Residential Next Investment Corporation,3278,0.01%
"Hokkaido Electric Power Company,Incorporated",9509,0.01%
Sato Holdings Corporation,6287,0.01%
NIPPON REIT Investment Corp,3296,0.01%
Yamabiko Corporation,6250,0.01%
"Mitsui High-Tec, Inc.",6966,0.01%
"Strike Co., Ltd.",6196,0.01%
"Kissei Pharmaceutical Co., Ltd.",4547,0.01%
Toyota Boshoku Corp.,3116,0.01%
GMO GlobalSign Holdings K.K.,3788,0.01%
"JB Financial Group Co., Ltd.",175330,0.01%
"Resorttrust, Inc.",4681,0.01%
"S-Pool, Inc.",2471,0.01%
Golden Agri-Resources Ltd,E5H,0.01%
"Maruzen Showa Unyu Co., Ltd.",9068,0.01%
Nickel Mines Ltd.,NIC,0.01%
En-Japan Inc.,4849,0.01%
"Joshin Denki Co., Ltd.",8173,0.01%
"Star Micronics Co., Ltd",7718,0.01%
Kanematsu Corporation,8020,0.01%
"Zeria Pharmaceutical Co., Ltd.",4559,0.01%
SPH REIT,SK6U,0.01%
CrystalGenomics Inc.,083790,0.01%
Air New Zealand Limited,AIR,0.01%
"F & F Co., Ltd.",007700,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
Vinda International Holdings Limited,3331,0.01%
"TOCALO Co., Ltd.",3433,0.01%
Suruga Bank Ltd.,8358,0.01%
CITIC Telecom International Holdings Limited,1883,0.01%
EDION Corp,2730,0.01%
Pushpay Holdings Ltd,PPH,0.01%
"Hamakyorex Co., Ltd.",9037,0.01%
TORIDOLL Holdings Corporation,3397,0.01%
Prestige International Inc.,4290,0.01%
"Kumiai Chemical Industry Co., Ltd.",4996,0.01%
"Kansai Mirai Financial Group,Inc",7321,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
SENKO Group Holdings Co.Ltd.,9069,0.01%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.01%
Super Retail Group Limited,SUL,0.01%
"Itoham Yonekyu Holdings, Inc.",2296,0.01%
"SAN-A CO., LTD.",2659,0.01%
United Urban Investment Corporation,8960,0.01%
"DongKook Pharmaceutical Co., Ltd.",086450,0.01%
KYB Corporation,7242,0.01%
"Ecopro Co., Ltd.",086520,0.01%
"Hokkoku Bank, Ltd.",8363,0.01%
Koh Young Technology Inc.,098460,0.01%
First Pacific Co. Ltd.,142,0.01%
Yokogawa Bridge Holdings Corp.,5911,0.01%
"LG Hausys, Ltd.",108670,0.01%
Texhong Textile Group Limited,2678,0.01%
"Doosan Infracore Co., Ltd",042670,0.01%
"Sanyo Chemical Industries, Ltd.",4471,0.01%
Zojirushi Corporation,7965,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
"Inabata & Co., Ltd.",8098,0.01%
Infomedia Ltd,IFM,0.01%
"GeneOne Life Science, Inc.",011000,0.01%
GWA Group Limited,GWA,0.01%
Giken Ltd.,6289,0.01%
Sembcorp Marine Ltd,S51,0.01%
StarHub Ltd,CC3,0.01%
"ST PHARM CO., LTD.",237690,0.01%
LG International Corp,001120,0.01%
"DKS Co., Ltd.",4461,0.01%
"Change, Inc. (Japan)",3962,0.01%
Doosan Bobcat Inc.,241560,0.01%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.01%
"KISOJI CO., LTD.",8160,0.01%
Graincorp Limited Class A,GNC,0.01%
JYP Entertainment Corp,035900,0.01%
JINS HOLDINGS Inc.,3046,0.01%
"Fuso Chemical Co., Ltd.",4368,0.01%
"Japan Aviation Electronics Industry, Limited",6807,0.01%
oOh media Ltd,OML,0.01%
Japan Retail Fund Investment Corporation,8953,0.01%
"Fujicco Co., Ltd.",2908,0.01%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
HITEJINRO CO LTD,000080,0.01%
"Inageya Co., Ltd.",8182,0.01%
"77 Bank, Ltd.",8341,0.01%
"Toho Holdings Co., Ltd.",8129,0.01%
Jeil Pharmaceutical Co. Ltd.,271980,0.01%
Glory Ltd.,6457,0.01%
Towa Corporation,6315,0.01%
MCUBS MidCity Investment Corporation,3227,0.01%
TELCON RF PHARMACEUTICAL. Inc.,200230,0.01%
"Samty Co., Ltd.",3244,0.01%
"Nihon Parkerizing Co., Ltd.",4095,0.01%
Heartland Group Holdings Ltd.,HGH,0.01%
"Mitsubishi Logisnext Co., Ltd.",7105,0.01%
"MCJ Co., Ltd.",6670,0.01%
Bravura Solutions Limited,BVS,0.01%
Daiwa House REIT Investment Corporation,8984,0.01%
"Yamato Kogyo Co., Ltd.",5444,0.01%
Pilot Corporation,7846,0.01%
Glory Sun Financial Group Limited,1282,0.01%
L\'Occitane International S.A.,973,0.01%
"Ecopro BM Co., Ltd.",247540,0.01%
Ichigo Inc.,2337,0.01%
"BGF retail CO., LTD.",282330,0.01%
Hutchison Port Holdings Trust,NS8U,0.01%
Costa Group Holdings Ltd.,CGC,0.01%
"Activia Properties, Inc.",3279,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
Perseus Mining Limited,PRU,0.01%
Westgold Resources Ltd,WGX,0.01%
Elders Limited,ELD,0.01%
Kureha Corporation,4023,0.01%
Blackmores Limited,BKL,0.01%
Daesang Corporation,001680,0.01%
"Sanrio Company, Ltd.",8136,0.01%
Maruwa Unyu Kikan Co. Ltd.,9090,0.01%
Aiful Corporation,8515,0.01%
"Yodogawa Steel Works, Ltd.",5451,0.01%
Stella International Holdings Limited,1836,0.01%
Alkane Resources Ltd,ALK,0.01%
"SAMWHA CAPACITOR CO., LTD.",001820,0.01%
Shoei Co. Ltd. (7839),7839,0.01%
WACOAL HOLDINGS CORP,3591,0.01%
Austal Limited,ASB,0.01%
"Ichibanya Co., Ltd.",7630,0.01%
Morita Holdings Corporation,6455,0.01%
EIZO Corp.,6737,0.01%
"Axial Retailing, Inc.",8255,0.01%
Hyundai Rotem Co.,064350,0.01%
"Kotobuki Spirits Co., Ltd.",2222,0.01%
"Noevir Holdings Co., Ltd.",4928,0.01%
"CJ CGV Co., Ltd",079160,0.01%
"Juroku Bank, Ltd.",8356,0.01%
"Nippon Flour Mills Co., Ltd.",2001,0.01%
Newcrest Mining Limited Sponsored ADR,NCMGY,0.0%
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,CRN,0.0%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.0%
"NIPPON ROAD CO., LTD.",1884,0.0%
"Namyang Dairy Products Co., Ltd",003920,0.0%
"Curocom Co., Ltd",040350,0.0%
Tuas Ltd.,TUA,0.0%
"Toho Co., Ltd.",8142,0.0%
"Kasai Kogyo Co., Ltd.",7256,0.0%
Fidea Holdings Co.Ltd.,8713,0.0%
"Tachibana Eletech Co., Ltd.",8159,0.0%
Pacific Textiles Holdings Limited,1382,0.0%
"Nihon Nohyaku Co., Ltd.",4997,0.0%
"Yahagi Construction Co., Ltd.",1870,0.0%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.0%
Modetour Network Inc.,080160,0.0%
Brightoil Petroleum (Holdings) Limited,933,0.0%
"Nippon Parking Development Co., Ltd.",2353,0.0%
"Sankyo Tateyama, Inc.",5932,0.0%
"Okuwa Co., Ltd.",8217,0.0%
Kitano Construction Corp.,1866,0.0%
T.K. Corp,023160,0.0%
"KOMATSU MATERE Co., Ltd.",3580,0.0%
"KOLMAR KOREA HOLDINGS CO.,LTD",024720,0.0%
"Matsuya Foods Holdings Co., Ltd.",9887,0.0%
DaikyoNishikawa Corp.,4246,0.0%
"Gurunavi, Inc.",2440,0.0%
"Hyundai Electric & Energy Systems Co., Ltd.",267260,0.0%
"Shibusawa Warehouse Co., Ltd.",9304,0.0%
Kintetsu Department Store Co.Ltd.,8244,0.0%
"Mori Trust Sogo Reit, Inc.",8961,0.0%
"Chukyo Bank, Limited",8530,0.0%
"Tsubaki Nakashima Co., Ltd",6464,0.0%
"Tsutsumi Jewelry Co., Ltd.",7937,0.0%
Singamas Container Holdings Limited,716,0.0%
Ines Corporation,9742,0.0%
"Daikoku Denki Co., Ltd.",6430,0.0%
"Intops Co., Ltd",049070,0.0%
Kyoei Steel Ltd.,5440,0.0%
"K&O Energy Group, Inc.",1663,0.0%
"Fujiya Co., Ltd.",2211,0.0%
"Kurimoto,Ltd.",5602,0.0%
"Marusan Securities Co., Ltd.",8613,0.0%
"Shinko Shoji Co., Ltd.",8141,0.0%
Aichi Corporation,6345,0.0%
Apollo Future Mobility Group Limited,860,0.0%
"Central Security Patrols Co., Ltd.",9740,0.0%
Nissin Corporation,9066,0.0%
Starts Proceed Investment Corporation,8979,0.0%
Riken Technos Corporation,4220,0.0%
"Cuckoo Holdings Co., Ltd.",192400,0.0%
"KENKO Mayonnaise Co., Ltd.",2915,0.0%
Restaurant Brands New Zealand Limited,RBD,0.0%
Hancom Inc.,030520,0.0%
"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",001360,0.0%
"Sodick Co., Ltd.",6143,0.0%
"Hyundai Construction Equipment Co., Ltd.",267270,0.0%
Chinese Estates Holdings Ltd.,127,0.0%
"Shinsegae International Co., Ltd",031430,0.0%
Sa Sa International Holdings Limited,178,0.0%
"Yonex Co., Ltd.",7906,0.0%
"iNtRON Biotechnology, Inc.",048530,0.0%
"Nagatanien Holdings Co., Ltd.",2899,0.0%
HYUNDAI BIOSCIENCE CO. LTD.,048410,0.0%
"OE Solutions Co., Ltd.",138080,0.0%
"Oita Bank, Ltd.",8392,0.0%
"Nippon Coke & Engineering Company, Limited",3315,0.0%
"Katakura Industries Co., Ltd.",3001,0.0%
"TOC Co., Ltd.",8841,0.0%
"Akatsuki, Inc.",3932,0.0%
"Japan Cash Machine Co., Ltd.",6418,0.0%
Itoki Corporation,7972,0.0%
China LNG Group Limited,931,0.0%
"Ministop Co., Ltd.",9946,0.0%
"Takamiya Co., Ltd.",2445,0.0%
"Godo Steel,Ltd.",5410,0.0%
"Konoike Transport Co., Ltd.",9025,0.0%
Crystal International Group Limited,2232,0.0%
ChongKunDang Holdings Corp.,001630,0.0%
DUK SAN NEOLUX CO.LTD,213420,0.0%
Komori Corporation,6349,0.0%
"CUCKOO HOMESYS CO.,LTD",284740,0.0%
"Ichiyoshi Securities Co., Ltd.",8624,0.0%
Japan Transcity Corporation,9310,0.0%
"Eugene Investment & Securities Co., Ltd.",001200,0.0%
"Daito Pharmaceutical Co., Ltd.",4577,0.0%
"RPA Holdings, Inc.",6572,0.0%
Yorozu Corporation,7294,0.0%
Lifestyle International Holdings Limited,1212,0.0%
APAM CORPORATION,073070,0.0%
GDI Property Group,GDI,0.0%
Japara Healthcare Ltd,JHC,0.0%
"Okabe Co., Ltd.",5959,0.0%
"Eutilex Co., Ltd.",263050,0.0%
Krosaki Harima Corporation,5352,0.0%
"Tachi-S Co., Ltd.",7239,0.0%
Toenec Corporation,1946,0.0%
"Hanil Holdings Co., Ltd.",003300,0.0%
Shinnihon Corporation,1879,0.0%
"SWCC Showa Holdings Co., Ltd.",5805,0.0%
"LIG Nex1 Co., Ltd.",079550,0.0%
"HITO-Communications Holdings, Inc.",4433,0.0%
Toli Corporation,7971,0.0%
"Kyokuyo Co., Ltd.",1301,0.0%
ANEST IWATA Corp.,6381,0.0%
"GOLDCREST Co., Ltd.",8871,0.0%
"Riso Kyoiku Co., Ltd.",4714,0.0%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.0%
Takasago International Corporation,4914,0.0%
"Kawada Technologies, Inc.",3443,0.0%
"SK Securities Co., Ltd.",001510,0.0%
Ohara Inc.,5218,0.0%
LF Corp.,093050,0.0%
Regis Healthcare Ltd.,REG,0.0%
New Century Resources Limited,NCZ,0.0%
Kitanotatsujin Corp.,2930,0.0%
"Riken Vitamin Co., Ltd.",4526,0.0%
Shikoku Bank Ltd.,8387,0.0%
RS Technologies Co. Ltd.,3445,0.0%
Aichi Bank Ltd.,8527,0.0%
"Nippon Carbon Co., Ltd.",5302,0.0%
"Mie Kotsu Group Holdings, Inc.",3232,0.0%
"AbClon, Inc.",174900,0.0%
"Tama Home Co., Ltd.",1419,0.0%
"Taihei Dengyo Kaisha, Ltd.",1968,0.0%
"ITM Semiconductor Co., Ltd.",084850,0.0%
Macmahon Holdings Limited,MAH,0.0%
Mayne Pharma Group Limited,MYX,0.0%
New World Department Store China Limited,825,0.0%
Silverlake Axis Ltd,5CP,0.0%
Mitsubishi Research Institute,3636,0.0%
"Aiphone Co., Ltd.",6718,0.0%
"S & T Dynamics Co., Ltd.",003570,0.0%
"Nihon Tokushu Toryo Co., Ltd.",4619,0.0%
"LOTTE Himart Co., Ltd.",071840,0.0%
Eagle Hospitality Trust,LIW,0.0%
"Press Kogyo Co., Ltd.",7246,0.0%
Sourcenext Corporation,4344,0.0%
"ARCLAND SERVICE HOLDINGS CO., LTD.",3085,0.0%
"Daikokutenbussan Co., Ltd.",2791,0.0%
"Sangsangin Co., Ltd.",038540,0.0%
"Sumitomo Densetsu Co., Ltd.",1949,0.0%
PC Depot Corporation,7618,0.0%
"INNOX Advanced Materials Co., Ltd.",272290,0.0%
"Nippon Kanzai Co., Ltd.",9728,0.0%
"JP Holdings, Inc.",2749,0.0%
"KFC Holdings Japan, Ltd.",9873,0.0%
"COSON Co., Ltd.",069110,0.0%
"Aekyung Industrial Co., Ltd.",018250,0.0%
"NKMAX Co., Ltd.",182400,0.0%
Prime US REIT,OXMU,0.0%
HANKOOK TECHNOLOGY GROUP CO. LTD,000240,0.0%
NewOcean Energy Holdings Limited,342,0.0%
Hyosung Heavy Industries Corp.,298040,0.0%
"Yondoshi Holdings, Inc.",8008,0.0%
SAC\'S BAR HOLDINGS INC.,9990,0.0%
Espec Corp.,6859,0.0%
Hochiki Corporation,6745,0.0%
"Youlchon Chemical Co., Ltd.",008730,0.0%
Seika Corporation,8061,0.0%
"Dongsung Pharmaceutical Co., Ltd.",002210,0.0%
"Daido Metal Co., Ltd.",7245,0.0%
"Vital KSK Holdings, Inc.",3151,0.0%
"Sanei Architecture Planning Co., Ltd.",3228,0.0%
"Daishin Securities Co., Ltd",003540,0.0%
Sinko Industries Ltd.,6458,0.0%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.0%
"Daekyo Co., Ltd",019680,0.0%
JW Pharmaceutical Corporation,001060,0.0%
Smartgroup Corporation Ltd,SIQ,0.0%
COSCO Shipping International Singapore Co Ltd,F83,0.0%
"AhnLab, Inc.",053800,0.0%
"Harim Holdings Co., Ltd.",003380,0.0%
Bank of Iwate Ltd.,8345,0.0%
"Shinwa Co., Ltd.",7607,0.0%
Mitsuba Corporation,7280,0.0%
"Toppan Forms Co., Ltd.",7862,0.0%
China Baoli Technologies Holdings Ltd.,164,0.0%
"Nichireki Co., Ltd.",5011,0.0%
Estia Health Ltd.,EHE,0.0%
