EEMX: SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF
Inception Date: 2016-10-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	138948
Shares Outstanding: 1800000
Expense Ratio: 0.3%
Tracks This Index: MSCI Emerging Markets ex Fossil Fuels Index
ETFdb.com Category: Asia Pacific Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EEMX


Holding,Symbol,Weighting
"Hyundai Mobis Co., Ltd",012330,0.31%
China Life Insurance Co. Ltd. Class H,2628,0.29%
NCsoft Corporation,036570,0.29%
KB Financial Group Inc.,105560,0.29%
Axis Bank Limited,532215,0.28%
Yuanta Financial Holding Co. Ltd.,2885,0.28%
Magazine Luiza S.A.,MGLU3,0.27%
Nan Ya Plastics Corporation,1303,0.27%
KGHM Polska Miedz S.A.,KGH,0.27%
LG Household & Health Care Ltd,051900,0.27%
Qatar National Bank QPSC,QNBK,0.27%
WEG S.A.,WEGE3,0.27%
Formosa Plastics Corporation,1301,0.27%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.26%
HCL Technologies Limited,532281,0.26%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.26%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.26%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.25%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.25%
Uni-President Enterprises Corp.,1216,0.25%
Bajaj Finance Limited,500034,0.25%
China Steel Corporation,2002,0.25%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.25%
Saudi Basic Industries Corp.,2010,0.25%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.24%
"Shinhan Financial Group Co., Ltd.",055550,0.24%
Kakao Corp.,035720,0.24%
FirstRand Limited,FSR,0.24%
Wal-Mart de Mexico SAB de CV,WALMEX,0.23%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.23%
"Weichai Power Co., Ltd. Class A",000338,0.23%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.23%
Public Bank Bhd,1295,0.23%
"ASE Technology Holding Co., Ltd.",3711,0.22%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.22%
"China Mengniu Dairy Co., Ltd.",2319,0.22%
OTP Bank Nyrt,OTP,0.22%
CP All Public Co. Ltd. NVDR,CPALL.R,0.21%
China Resources Land Limited,1109,0.21%
"Fubon Financial Holding Co., Ltd.",2881,0.21%
Sino Biopharmaceutical Limited,1177,0.21%
Taiwan Cement Corp.,1101,0.21%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.2%
Lenovo Group Limited,992,0.2%
Asustek Computer Inc.,2357,0.2%
"Cathay Financial Holdings Co., Ltd.",2882,0.2%
CTBC Financial Holding Company Ltd.,2891,0.2%
"Chunghwa Telecom Co., Ltd",2412,0.2%
Yandex NV Class A,YNDX,0.2%
Maruti Suzuki India Limited,532500,0.2%
"SM Prime Holdings, Inc.",SMPH,0.2%
"Mega Financial Holding Co., Ltd.",2886,0.19%
Standard Bank Group Limited,SBK,0.19%
National Commercial Bank CJSC,1180,0.19%
Ambev SA,ABEV3,0.19%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.19%
Credicorp Ltd.,BAP,0.19%
"China Vanke Co., Ltd Class H",2202,0.19%
Bharti Airtel Limited,532454,0.19%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.18%
Country Garden Holdings Co. Ltd.,2007,0.18%
Asian Paints Ltd.,500820,0.18%
KT & G Corporation,033780,0.18%
ITC Limited,500875,0.18%
China Development Financial Holding Corp.,2883,0.18%
Lite-On Technology Corp.,2301,0.18%
Hana Financial Group Inc.,086790,0.18%
"Innovent Biologics, Inc.",1801,0.18%
PT Bank Mandiri (Persero) Tbk,BMRI,0.18%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.18%
"Kweichow Moutai Co., Ltd. Class A",600519,0.18%
Equatorial Energia S.A.,EQTL3,0.18%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.17%
SAMSUNG C&T CORP,028260,0.17%
Lojas Renner S.A.,LREN3,0.17%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.17%
Enel Americas S.A.,ENELAM,0.17%
Masraf Al-Rayan QSC,MARK,0.17%
Localiza Rent A Car S.A.,RENT3,0.17%
CSPC Pharmaceutical Group Limited,1093,0.17%
Tenaga Nasional Bhd,5347,0.17%
"E.SUN Financial Holding Co., Ltd.",2884,0.17%
Li Ning Company Limited,2331,0.16%
China Resources Beer (Holdings) Co. Ltd.,291,0.16%
"SinoPac Financial Holdings Co., Ltd.",2890,0.16%
Semiconductor Manufacturing International Corp.,981,0.16%
First Financial Holding Co. Ltd.,2892,0.16%
Sunac China Holdings Ltd.,1918,0.16%
Anhui Conch Cement Company Limited Class H,914,0.16%
"SAMSUNG SDS CO., LTD.",018260,0.16%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.15%
PTT Global Chemical Plc NVDR,PTTGC.R,0.15%
"Taishin Financial Holdings Co., Ltd.",2887,0.15%
Kingsoft Corp. Ltd.,3888,0.15%
PETRONAS Chemicals Group Bhd.,5183,0.15%
Quanta Computer Inc.,2382,0.15%
CITIC Securities Co. Ltd. Class H,6030,0.15%
Want Want China Holdings Limited,151,0.15%
Ayala Land Inc.,ALI,0.15%
Formosa Chemicals & Fibre Corporation,1326,0.15%
Country Garden Services Holdings Co. Ltd.,6098,0.15%
Larsen & Toubro Ltd.,500510,0.15%
Banco Santander-Chile,BSANTANDER,0.15%
"Compal Electronics, Inc.",2324,0.15%
Aldar Properties - P J S C,ALDAR,0.15%
Alibaba Health Information Technology Ltd.,241,0.15%
ENN Energy Holdings Limited,2688,0.15%
LG Corp,003550,0.15%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.14%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.14%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.14%
Fosun International Limited,656,0.14%
Mahindra & Mahindra Ltd.,500520,0.14%
Kotak Mahindra Bank Limited,500247,0.14%
Malayan Banking Bhd.,1155,0.14%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.14%
CIMB Group Holdings Bhd,1023,0.14%
Dr. Reddy\'s Laboratories Ltd.,500124,0.14%
Sun Pharmaceutical Industries Limited,524715,0.14%
Siam Cement Public Co. Ltd.(Alien Mkt),SCC.F,0.13%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.13%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.13%
Lojas Americanas S.A. Pfd,LAME4,0.13%
China Longyuan Power Group Corp. Ltd. Class H,916,0.13%
Gold Fields Limited,GFI,0.13%
Ayala Corp.,AC,0.13%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.13%
Top Glove Corporation Bhd.,7113,0.13%
Industries of Qatar Co.,IQCD,0.13%
IOI Corp. Bhd.,1961,0.13%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.13%
Saudi Telecom Co.,7010,0.13%
"Korea Zinc Co., Ltd.",010130,0.13%
Abu Dhabi Commercial Bank,ADCB,0.13%
Empresas CMPC S.A.,CMPC,0.13%
Guangdong Investment Limited,270,0.13%
Bid Corporation Limited,BID,0.13%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.12%
Sanlam Limited,SLM,0.12%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.12%
Sibanye Stillwater Limited,SSW,0.12%
State Bank of India,500112,0.12%
China Life Insurance Co. Ltd. (Taiwan),2823,0.12%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.12%
Companhia Siderurgica Nacional,CSNA3,0.12%
Gemdale Corporation Class A,600383,0.12%
Spar Group Limited,SPP,0.12%
Samba Financial Group,1090,0.12%
Aurobindo Pharma Ltd,524804,0.12%
"WuXi AppTec Co., Ltd. Class A",603259,0.12%
Maxis Bhd.,6012,0.12%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.12%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.12%
Telefonica Brasil S.A.,VIVT3,0.12%
"China Merchants Bank Co., Ltd. Class A",600036,0.12%
IHH Healthcare Bhd.,5225,0.12%
PKO Bank Polski S.A.,PKO,0.12%
Pegatron Corporation,4938,0.12%
BIM Birlesik Magazalar A.S.,BIMAS,0.12%
Bidvest Group Limited,BVT,0.12%
Impala Platinum Holdings Limited,IMP,0.12%
BTS Group Holdings Public Co. Ltd.(Alien Mkt),BTS.F,0.11%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.11%
"New China Life Insurance Co., Ltd. Class H",1336,0.11%
UPL Limited,512070,0.11%
DiGi.Com Bhd,6947,0.11%
China Conch Venture Holdings Ltd.,586,0.11%
MTN Group Limited,MTN,0.11%
UltraTech Cement Limited,532538,0.11%
"COWAY Co., Ltd.",021240,0.11%
SM Investments Corporation,SM,0.11%
"Celltrion Healthcare Co., Ltd.",091990,0.11%
"Kingdee International Software Group Co., Ltd.",268,0.11%
"Hyundai Engineering & Construction Co., Ltd",000720,0.11%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.11%
Vodacom Group Limited,VOD,0.11%
Saudi Industrial Investment Group,2250,0.11%
Titan Company Limited,500114,0.11%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.1%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.1%
Nestle India Ltd.,500790,0.1%
Ping An Healthcare and Technology Company Limited,1833,0.1%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.1%
Natura & Co Holding SA,NTCO3,0.1%
"Huatai Securities Co., Ltd. Class H",6886,0.1%
Wipro Limited,507685,0.1%
S-Oil Corporation,010950,0.1%
Suzano S.A.,SUZB3,0.1%
"Bank of Communications Co., Ltd. Class H",3328,0.1%
"BDO Unibank, Inc.",BDO,0.1%
Cosan S.A.,CSAN3,0.1%
"Woori Financial Group, Inc.",316140,0.1%
PT Unilever Indonesia Tbk,UNVR,0.1%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.09%
Absa Group Limited,ABG,0.09%
Tata Steel Limited,500470,0.09%
Barwa Real Estate Co.,BRES,0.09%
Rumo SA,RAIL3,0.09%
Lotte Chemical Corp.,011170,0.09%
"Foxconn Technology Co., Ltd.",2354,0.09%
China Overseas Land & Investment Limited,688,0.09%
Riyad Bank,1010,0.09%
JBS S.A.,JBSS3,0.09%
Hindalco Industries Limited,500440,0.09%
Divi\'s Laboratories Limited,532488,0.09%
China Resources Gas Group Limited,1193,0.09%
Shoprite Holdings Limited,SHP,0.09%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.09%
Xinyi Solar Holdings Ltd.,968,0.09%
Yihai International Holding Ltd.,1579,0.09%
Industrial Bank Of Korea,024110,0.09%
"Hengan International Group Co., Ltd.",1044,0.09%
"Taiwan Mobile Co., Ltd.",3045,0.09%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.09%
Commercial Bank (Q.S.C.),CBQK,0.09%
Avenue Supermarts Ltd.,540376,0.09%
Globant SA,GLOB,0.09%
China CITIC Bank Corporation Ltd Class H,998,0.09%
GoerTek Inc. Class A,002241,0.09%
BB Seguridade Participacoes SA,BBSE3,0.09%
Saudi Kayan Petrochemical Co.,2350,0.09%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.08%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.08%
Polyus PJSC Sponsored GDR Class S,PLZL,0.08%
"Hotai Motor Co., Ltd.",2207,0.08%
Saudi Arabian Mining Co.,1211,0.08%
"LARGAN Precision Co., Ltd.",3008,0.08%
Realtek Semiconductor Corp,2379,0.08%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.08%
Saudi British Bank,1060,0.08%
Petronas Gas Bhd.,6033,0.08%
"Haier Smart Home Co., Ltd. Class H",6690,0.08%
Tech Mahindra Limited,532755,0.08%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.08%
Longfor Group Holdings Ltd.,960,0.08%
"China Taiping Insurance Holdings Co., Ltd.",966,0.08%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.08%
Agricultural Bank of China Limited Class H,1288,0.08%
Bajaj Finserv Limited,532978,0.08%
First Abu Dhabi Bank P.J.S.C.,FAB,0.08%
China Railway Group Limited Class H,390,0.08%
Gulf Bank K.S.C.,GBK,0.08%
Universal Robina Corp.,URC,0.08%
Beijing Enterprises Holdings Limited,392,0.08%
National Bank of Kuwait K.S.C.,NBK,0.08%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.08%
"WuXi AppTec Co., Ltd. Class H",2359,0.08%
"CGN Power Co., Ltd. Class H",1816,0.08%
National Industrialization Co.,2060,0.08%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.07%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.07%
Gerdau SA Pfd,GGBR4,0.07%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.07%
Aboitiz Equity Ventures Inc.,AEV,0.07%
CD Projekt S.A.,CDR,0.07%
Orbia Advance Corp. SAB de CV,ORBIA,0.07%
China National Building Material Co. Ltd. Class H,3323,0.07%
Grasim Industries Ltd,500300,0.07%
Advanced Petrochemical Co.,2330,0.07%
Banque Saudi Fransi,1050,0.07%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.07%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.07%
"Zijin Mining Group Co., Ltd. Class H",2899,0.07%
Adani Ports & Special Economic Zone Ltd.,532921,0.07%
"Huaneng Power International, Inc. Class H",902,0.07%
Beijing Enterprises Water Group Limited,371,0.07%
Polymetal International Plc,POLY,0.07%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.07%
Cipla Limited,500087,0.07%
"Chang Hwa Commercial Bank, Ltd.",2801,0.07%
"Caitong Securities Co., Ltd. Class A",601108,0.07%
President Chain Store Corporation,2912,0.07%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.07%
Notre Dame Intermedica Participacoes SA,GNDI3,0.07%
Bajaj Auto Limited.,532977,0.07%
"Emaar, The Economic City",4220,0.07%
Eicher Motors Limited,505200,0.07%
Dabur India Limited,500096,0.07%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.06%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.06%
Silergy Corp.,6415,0.06%
Commercial International Bank (Egypt) SAE,COMI,0.06%
Industrias Penoles SAB de CV,PE&OLES,0.06%
Anglo American Platinum Limited,AMS,0.06%
Lens Technology Co. Ltd. Class A,300433,0.06%
Tiger Brands Limited,TBS,0.06%
Wharf (Holdings) Ltd.,4,0.06%
"Haitong Securities Co., Ltd. Class A",600837,0.06%
Godrej Consumer Products Limited,532424,0.06%
China Telecom Corp. Ltd. Class H,728,0.06%
BGI Genomics Co. Ltd. Class A,300676,0.06%
Sahara International Petrochemical Company,2310,0.06%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.06%
"Sinopharm Group Co., Ltd. Class H",1099,0.06%
Clicks Group Limited,CLS,0.06%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.06%
Via Varejo S.A.,VVAR3,0.06%
Havells India Limited,517354,0.06%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.06%
Saudi Cement Co.,3030,0.06%
AAC Technologies Holdings Inc.,2018,0.06%
"Beijing Shunxin Agriculture Co., Ltd. Class A",000860,0.06%
LONGi Green Energy Technology Co Ltd Class A,601012,0.06%
Haidilao International Holding Ltd.,6862,0.06%
Hyundai Steel Company,004020,0.06%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.06%
Hansoh Pharmaceutical Group Company Limited,3692,0.06%
BANK POLSKA KASA OPIEKI SA,PEO,0.06%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.05%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.05%
Far Eastern New Century Corporation,1402,0.05%
"China Merchants Port Holdings Co., Ltd.",144,0.05%
"Shandong Buchang Pharmaceuticals Co., Ltd. Class A",603858,0.05%
"OFILM Group Co., Ltd. Class A",002456,0.05%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.05%
Capitec Bank Holdings Limited,CPI,0.05%
Soochow Securities Co Ltd Class A,601555,0.05%
Yanbu National Petrochemical Co.,2290,0.05%
B2W Companhia Digital,BTOW3,0.05%
Etihad Etisalat Co.,7020,0.05%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.05%
Nedbank Group Limited,NED,0.05%
China International Capital Corp. Ltd. Class H,3908,0.05%
Growthpoint Properties Limited,GRT,0.05%
Hellenic Telecommunications Organization SA,HTO,0.05%
Info Edge India Ltd.,532777,0.05%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.05%
Shree Cement Limited,500387,0.05%
Airtac International Group,1590,0.05%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.05%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.05%
"China Molybdenum Co., Ltd. Class A",603993,0.05%
"HLB Co., Ltd.",028300,0.05%
"Hangzhou Silan Microelectronics Co., Ltd. Class A",600460,0.05%
"SK Telecom Co., Ltd.",017670,0.05%
Hartalega Holdings Bhd.,5168,0.05%
Sime Darby Plantation Bhd.,5285,0.05%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.05%
NEPI Rockcastle Plc,NRP,0.05%
Lupin Limited,500257,0.05%
Zhejiang NHU Co. Ltd. Class A,002001,0.05%
"Muyuan Foods Co., Ltd. Class A",002714,0.05%
Jarir Marketing Co.,4190,0.05%
"Joincare Pharmaceutical Group Industry Co., Ltd. Class A",600380,0.05%
Jubilant Foodworks Limited,533155,0.05%
Tata Consumer Products Limited,500800,0.05%
El Sewedy Electric Company,SWDY,0.05%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.05%
"BYD Electronic (International) Co., Ltd.",285,0.05%
"Addsino Co., Ltd. Class A",000547,0.05%
Banco Bradesco S.A.,BBDC3,0.05%
Zee Entertainment Enterprises Limited,505537,0.05%
Cencosud S.A.,CENCOSUD,0.05%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.05%
"Zijin Mining Group Co., Ltd. Class A",601899,0.05%
"Tianma Microelectronics Co., Ltd Class A",000050,0.05%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.05%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.05%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.04%
"JOYY, Inc. Sponsored ADR Class A",YY,0.04%
Zhongsheng Group Holdings Ltd.,881,0.04%
Company for Cooperative Insurance,8010,0.04%
"Leyard Optoelectronic Co., Ltd. Class A",300296,0.04%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.04%
"China Spacesat Co., Ltd. Class A",600118,0.04%
China Tower Corp. Ltd. Class H,788,0.04%
Biocon Limited,532523,0.04%
Accton Technology Corp.,2345,0.04%
Dar Al Arkan Real Estate Development Co.,4300,0.04%
United Spirits Limited,532432,0.04%
China Everbright Environment Group Limited,257,0.04%
"Mango Excellent Media Co., Ltd. Class A",300413,0.04%
China Resources Cement Holdings Limited,1313,0.04%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.04%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.04%
Shriram Transport Finance Co. Ltd.,511218,0.04%
IPCA Laboratories Limited,524494,0.04%
"Shanxi Securities Co., Ltd. Class A",002500,0.04%
PT Kalbe Farma Tbk,KLBF,0.04%
China Evergrande Group,3333,0.04%
China Unicom (Hong Kong) Limited,762,0.04%
Motherson Sumi Systems Limited,517334,0.04%
"Dawning Information Industry Co., Ltd. Class A",603019,0.04%
Falabella S.A.,FALABELLA,0.04%
Marico Limited,531642,0.04%
Petronet Lng Limited,532522,0.04%
Old Mutual Ltd.,OMU,0.04%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.04%
Yes Bank Limited,532648,0.04%
Ambuja Cements Limited,500425,0.04%
China Youzan Limited,8083,0.04%
Promotora y Operadora de Infraestructura SA,PINFRA,0.04%
ALTEOGEN Inc.,196170,0.04%
Gruma SAB de CV Class B,GRUMAB,0.04%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.04%
China Oilfield Services Limited Class H,2883,0.04%
Arca Continental SAB de CV,AC,0.04%
Saudi Arabian Fertilizer Co.,2020,0.04%
Northam Platinum Limited,NHM,0.04%
Mabanee Company (SAKC),MABANEE,0.04%
Britannia Industries Ltd,500825,0.04%
PI Industries Limited,523642,0.04%
Hero Motocorp Limited,500182,0.04%
Seazen Group Ltd.,1030,0.04%
Bandhan Bank Ltd.,541153,0.04%
Shimao Group Holdings Limited,813,0.04%
Saudi Airlines Catering Co.,6004,0.04%
Sime Darby Bhd.,4197,0.04%
"Seegene, Inc.",096530,0.04%
Almarai Co. Ltd.,2280,0.04%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.04%
"China Yangtze Power Co., Ltd. Class A",600900,0.04%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.04%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.03%
Alinma Bank,1150,0.03%
"GRG Banking Equipment Co., Ltd. Class A",002152,0.03%
"Zhongji Innolight Co., Ltd. Class A",300308,0.03%
Beijing Thunisoft Corporation Limited Class A,300271,0.03%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.03%
Apollo Hospitals Enterprise Limited,508869,0.03%
ZTE Corporation Class H,763,0.03%
Bupa Arabia for Cooperative Insurance Co.,8210,0.03%
Sun Art Retail Group Limited,6808,0.03%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.03%
NAURA Technology Group Co Ltd Class A,002371,0.03%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.03%
Companhia Brasileira de Distribuicao,PCAR3,0.03%
Arab National Bank,1080,0.03%
China Jinmao Holdings Group Limited,817,0.03%
Supermax Corp. Bhd.,7106,0.03%
Harmony Gold Mining Co. Ltd.,HAR,0.03%
"Tsingtao Brewery Co., Ltd. Class H",168,0.03%
Bank Aljazira,1020,0.03%
Dongfang Electric Corporation Limited Class A,600875,0.03%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.03%
Rabigh Refining & Petrochemical Co.,2380,0.03%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.03%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.03%
Bharat Forge Ltd,500493,0.03%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.03%
Balkrishna Industries Limited,502355,0.03%
Savola Group,2050,0.03%
Genting Malaysia Bhd.,4715,0.03%
Boubyan Bank K.S.C.,BOUBYAN,0.03%
Turk Hava Yollari A.O.,THYAO,0.03%
"Wingtech Technology Co., Ltd. Class A",600745,0.03%
Saudi Electricity Co.,5110,0.03%
"NanJi E-Commerce Co., LTD. Class A",002127,0.03%
Tingyi (Cayman Islands) Holding Corp.,322,0.03%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.03%
"Seazen Holdings Co.,Ltd. Class A",601155,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
Woolworths Holdings Limited,WHL,0.03%
"Beijing E-Hualu Information Technology Co., Ltd. Class A",300212,0.03%
"AmorePacific Group, Inc.",002790,0.03%
ZTE Corporation Class A,000063,0.03%
Piramal Enterprises Ltd.,500302,0.03%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.02%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.02%
Bradespar SA Pfd,BRAP4,0.02%
"Catcher Technology Co., Ltd.",2474,0.02%
Bank Albilad,1140,0.02%
MicroPort Scientific Corp.,853,0.02%
HDFC Life Insurance Co. Ltd.,540777,0.02%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.02%
TOTVS S.A.,TOTS3,0.02%
"SK Chemicals Co., Ltd.",285130,0.02%
China Eastern Airlines Corporation Limited Class A,600115,0.02%
Jumbo S.A.,BELA,0.02%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.02%
Air China Limited Class A,601111,0.02%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.02%
Remgro Limited,REM,0.02%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.02%
Momo Inc Sponsored ADR Class A,MOMO,0.01%
"Intco Medical Technology Co., Ltd. Class A",300677,0.01%
