IEMG: iShares Core MSCI Emerging Markets ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68716600
Shares Outstanding: 1106400000
Expense Ratio: 0.14%
Tracks This Index: MSCI Emerging Markets Investable Market Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEMG


Holding,Symbol,Weighting
Kakao Corp.,035720,0.23%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.23%
MMC Norilsk Nickel PJSC,GMKN,0.23%
Petroleo Brasileiro SA,PETR3,0.23%
Geely Automobile Holdings Limited,175,0.23%
United Microelectronics Corp.,2303,0.22%
Axis Bank Limited,532215,0.22%
Bajaj Finance Limited,500034,0.22%
National Bank of Kuwait K.S.C.,NBK,0.21%
POSCO,005490,0.21%
"Delta Electronics, Inc.",2308,0.2%
"PTT Public Co., Ltd. NVDR",PTT.R,0.19%
BYD Company Limited Class H,1211,0.19%
National Commercial Bank CJSC,1180,0.19%
CNOOC Limited,883,0.19%
FirstRand Limited,FSR,0.19%
Saudi Telecom Co.,7010,0.19%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.19%
China Life Insurance Co. Ltd. Class H,2628,0.19%
"China Mengniu Dairy Co., Ltd.",2319,0.19%
ANTA Sports Products Ltd.,2020,0.19%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.18%
Shenzhou International Group Holdings Limited,2313,0.18%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.18%
"Hyundai Mobis Co., Ltd",012330,0.18%
KB Financial Group Inc.,105560,0.18%
NOVATEK JSC Sponsored GDR RegS,NVTK,0.17%
Li Ning Company Limited,2331,0.17%
KIA Motors Corporation,000270,0.17%
Kotak Mahindra Bank Limited,500247,0.17%
Public Bank Bhd,1295,0.17%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.17%
Asian Paints Ltd.,500820,0.16%
Wal-Mart de Mexico SAB de CV,WALMEX,0.16%
Magazine Luiza S.A.,MGLU3,0.16%
HCL Technologies Limited,532281,0.16%
Ambev SA,ABEV3,0.16%
"Chunghwa Telecom Co., Ltd",2412,0.16%
Maruti Suzuki India Limited,532500,0.16%
LG Household & Health Care Ltd,051900,0.16%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.16%
NCsoft Corporation,036570,0.16%
China Resources Land Limited,1109,0.15%
China Resources Beer (Holdings) Co. Ltd.,291,0.15%
LG Electronics Inc.,066570,0.15%
"Shinhan Financial Group Co., Ltd.",055550,0.15%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.15%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.14%
Nan Ya Plastics Corporation,1303,0.14%
Larsen & Toubro Ltd.,500510,0.14%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.14%
Alibaba Health Information Technology Ltd.,241,0.14%
WEG S.A.,WEGE3,0.14%
Formosa Plastics Corporation,1301,0.14%
MUTUAL FUND (OTHER),Other,0.13%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.13%
"BeiGene, Ltd. Sponsored ADR",BGNE,0.13%
CP All Public Co. Ltd. NVDR,CPALL.R,0.13%
"LARGAN Precision Co., Ltd.",3008,0.13%
"Mega Financial Holding Co., Ltd.",2886,0.13%
Standard Bank Group Limited,SBK,0.13%
"Cathay Financial Holdings Co., Ltd.",2882,0.13%
CTBC Financial Holding Company Ltd.,2891,0.13%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.13%
Credicorp Ltd.,BAP,0.13%
Uni-President Enterprises Corp.,1216,0.13%
Impala Platinum Holdings Limited,IMP,0.13%
ENN Energy Holdings Limited,2688,0.13%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.12%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.12%
China Petroleum & Chemical Corporation Class H,386,0.12%
Country Garden Holdings Co. Ltd.,2007,0.12%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.12%
"Great Wall Motor Co., Ltd. Class H",2333,0.12%
Longfor Group Holdings Ltd.,960,0.12%
SAMSUNG C&T CORP,028260,0.12%
"Fubon Financial Holding Co., Ltd.",2881,0.12%
Semiconductor Manufacturing International Corp.,981,0.12%
China Gas Holdings Limited,384,0.12%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.12%
"Celltrion Healthcare Co., Ltd.",091990,0.12%
Formosa Chemicals & Fibre Corporation,1326,0.12%
Xinyi Solar Holdings Ltd.,968,0.12%
"Innovent Biologics, Inc.",1801,0.12%
"E.SUN Financial Holding Co., Ltd.",2884,0.12%
OTP Bank Nyrt,OTP,0.12%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.11%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.11%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.11%
TATNEFT PJSC,TATN,0.11%
"ASE Technology Holding Co., Ltd.",3711,0.11%
AngloGold Ashanti Limited,ANG,0.11%
Kuwait Finance House K.S.C.,KFH,0.11%
Sibanye Stillwater Limited,SSW,0.11%
Agricultural Bank of China Limited Class H,1288,0.11%
"Kingdee International Software Group Co., Ltd.",268,0.11%
Hana Financial Group Inc.,086790,0.11%
Sunac China Holdings Ltd.,1918,0.11%
"SK Innovation Co., Ltd",096770,0.11%
Country Garden Services Holdings Co. Ltd.,6098,0.11%
China Steel Corporation,2002,0.11%
Sino Biopharmaceutical Limited,1177,0.11%
First Abu Dhabi Bank P.J.S.C.,FAB,0.11%
Nestle India Ltd.,500790,0.1%
PT Astra International Tbk,ASII,0.1%
"Samsung Electro-Mechanics Co., Ltd",009150,0.1%
UltraTech Cement Limited,532538,0.1%
KT & G Corporation,033780,0.1%
ITC Limited,500875,0.1%
Natura & Co Holding SA,NTCO3,0.1%
Tech Mahindra Limited,532755,0.1%
Gold Fields Limited,GFI,0.1%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.1%
"China Merchants Bank Co., Ltd. Class A",600036,0.1%
Bharti Airtel Limited,532454,0.1%
PT Bank Mandiri (Persero) Tbk,BMRI,0.1%
CSPC Pharmaceutical Group Limited,1093,0.1%
Dr. Reddy\'s Laboratories Ltd.,500124,0.1%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.09%
China Conch Venture Holdings Ltd.,586,0.09%
Quanta Computer Inc.,2382,0.09%
China Overseas Land & Investment Limited,688,0.09%
Mahindra & Mahindra Ltd.,500520,0.09%
Samba Financial Group,1090,0.09%
"SK Holdings Co., Ltd.",034730,0.09%
First Financial Holding Co. Ltd.,2892,0.09%
"SK Telecom Co., Ltd.",017670,0.09%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.09%
Suzano S.A.,SUZB3,0.09%
Malayan Banking Bhd.,1155,0.09%
Localiza Rent A Car S.A.,RENT3,0.09%
Anhui Conch Cement Company Limited Class H,914,0.09%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.09%
Globant SA,GLOB,0.09%
LG Corp,003550,0.09%
"SM Prime Holdings, Inc.",SMPH,0.09%
Titan Company Limited,500114,0.09%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.09%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.08%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.08%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.08%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.08%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.08%
Lenovo Group Limited,992,0.08%
Novatek Microelectronics Corp.,3034,0.08%
"Hotai Motor Co., Ltd.",2207,0.08%
Yageo Corporation,2327,0.08%
Realtek Semiconductor Corp,2379,0.08%
MTN Group Limited,MTN,0.08%
HDFC Life Insurance Co. Ltd.,540777,0.08%
Sanlam Limited,SLM,0.08%
"Haier Smart Home Co., Ltd. Class H",6690,0.08%
Capitec Bank Holdings Limited,CPI,0.08%
State Bank of India,500112,0.08%
Chailease Holding Co. Ltd.,5871,0.08%
Riyad Bank,1010,0.08%
Lojas Renner S.A.,LREN3,0.08%
Top Glove Corporation Bhd.,7113,0.08%
Divi\'s Laboratories Limited,532488,0.08%
Ayala Land Inc.,ALI,0.08%
Yuanta Financial Holding Co. Ltd.,2885,0.08%
KGHM Polska Miedz S.A.,KGH,0.08%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.08%
Polyus PJSC,PLZL,0.08%
Yihai International Holding Ltd.,1579,0.08%
PKO Bank Polski S.A.,PKO,0.08%
CIMB Group Holdings Bhd,1023,0.08%
Notre Dame Intermedica Participacoes SA,GNDI3,0.08%
Taiwan Cement Corp.,1101,0.08%
Sun Pharmaceutical Industries Limited,524715,0.08%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.07%
Magnit PJSC Sponsored GDR RegS,MGNT,0.07%
Absa Group Limited,ABG,0.07%
Silergy Corp.,6415,0.07%
Asustek Computer Inc.,2357,0.07%
Tata Steel Limited,500470,0.07%
China Tower Corp. Ltd. Class H,788,0.07%
Ping An Healthcare and Technology Company Limited,1833,0.07%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.07%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.07%
"Zijin Mining Group Co., Ltd. Class H",2899,0.07%
NTPC Limited,532555,0.07%
Wipro Limited,507685,0.07%
Banco do Brasil S.A.,BBAS3,0.07%
Allegro.eu SA,ALE,0.07%
Amorepacific Corp.,090430,0.07%
Korea Electric Power Corporation,015760,0.07%
PetroChina Company Limited Class H,857,0.07%
Tenaga Nasional Bhd,5347,0.07%
Banco Bradesco S.A.,BBDC3,0.07%
China Shenhua Energy Co. Ltd. Class H,1088,0.07%
Avenue Supermarts Ltd.,540376,0.07%
Haidilao International Holding Ltd.,6862,0.07%
Bid Corporation Limited,BID,0.07%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.06%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.06%
"JOYY, Inc. Sponsored ADR Class A",YY,0.06%
U.S. Dollar,Other,0.06%
Gerdau SA Pfd,GGBR4,0.06%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.06%
Kingsoft Corp. Ltd.,3888,0.06%
Commercial International Bank (Egypt) SAE,COMI,0.06%
CD Projekt S.A.,CDR,0.06%
Accton Technology Corp.,2345,0.06%
Anglo American Platinum Limited,AMS,0.06%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.06%
Banque Saudi Fransi,1050,0.06%
Power Grid Corporation of India Limited,532898,0.06%
"Samsung Life Insurance Co., Ltd.",032830,0.06%
SM Investments Corporation,SM,0.06%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.06%
Hindalco Industries Limited,500440,0.06%
Enel Americas S.A.,ENELAM,0.06%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.06%
Industries of Qatar Co.,IQCD,0.06%
"China Vanke Co., Ltd Class H",2202,0.06%
Hartalega Holdings Bhd.,5168,0.06%
Sasol Limited,SOL,0.06%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.06%
Qatar Islamic Bank,QIBK,0.06%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.06%
Cipla Limited,500087,0.06%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.06%
Northam Platinum Limited,NHM,0.06%
Adani Green Energy Limited,541450,0.06%
Britannia Industries Ltd,500825,0.06%
President Chain Store Corporation,2912,0.06%
"Taiwan Mobile Co., Ltd.",3045,0.06%
Hero Motocorp Limited,500182,0.06%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.06%
BIM Birlesik Magazalar A.S.,BIMAS,0.06%
SBI Life Insurance Co. Ltd.,540719,0.06%
Vodacom Group Limited,VOD,0.06%
Raia Drogasil S.A.,RADL3,0.06%
"SAMSUNG SDS CO., LTD.",018260,0.06%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.06%
"WuXi AppTec Co., Ltd. Class H",2359,0.06%
Southern Copper Corporation,SCCO,0.06%
Guangdong Investment Limited,270,0.06%
Polymetal International Plc,POLY,0.06%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.06%
Hansoh Pharmaceutical Group Company Limited,3692,0.06%
"GlobalWafers Co., Ltd.",6488,0.06%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.05%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.05%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.05%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.05%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.05%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.05%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.05%
PTT Global Chemical Plc NVDR,PTTGC.R,0.05%
Lojas Americanas S.A. Pfd,LAME4,0.05%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.05%
Zhongsheng Group Holdings Ltd.,881,0.05%
"Taishin Financial Holdings Co., Ltd.",2887,0.05%
"Catcher Technology Co., Ltd.",2474,0.05%
Alinma Bank,1150,0.05%
Saudi Arabian Mining Co.,1211,0.05%
Banco de Chile,CHILE,0.05%
Rumo SA,RAIL3,0.05%
"SinoPac Financial Holdings Co., Ltd.",2890,0.05%
Lotte Chemical Corp.,011170,0.05%
JSW Steel Limited,500228,0.05%
"Advantech Co., Ltd.",2395,0.05%
Vedanta Limited,500295,0.05%
China National Building Material Co. Ltd. Class H,3323,0.05%
JG Summit Holdings Inc.,JGS,0.05%
Saudi British Bank,1060,0.05%
PETRONAS Chemicals Group Bhd.,5183,0.05%
Innolux Corp.,3481,0.05%
Mobile Telecommunications Co. KSC,ZAIN,0.05%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.05%
CITIC Limited,267,0.05%
ICICI Lombard General Insurance Co. Ltd.,540716,0.05%
Wharf (Holdings) Ltd.,4,0.05%
Yanbu National Petrochemical Co.,2290,0.05%
Fosun International Limited,656,0.05%
HANWHA SOLUTIONS CORPORATION,009830,0.05%
Godrej Consumer Products Limited,532424,0.05%
China Development Financial Holding Corp.,2883,0.05%
CITIC Securities Co. Ltd. Class H,6030,0.05%
Ayala Corp.,AC,0.05%
Companhia Siderurgica Nacional,CSNA3,0.05%
JBS S.A.,JBSS3,0.05%
Info Edge India Ltd.,532777,0.05%
China Youzan Limited,8083,0.05%
"Tsingtao Brewery Co., Ltd. Class H",168,0.05%
"LG Display Co., Ltd",034220,0.05%
Clicks Group Limited,CLS,0.05%
China Resources Gas Group Limited,1193,0.05%
Shoprite Holdings Limited,SHP,0.05%
Masraf Al-Rayan QSC,MARK,0.05%
Telefonica Brasil S.A.,VIVT3,0.05%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.05%
Discovery Limited,DSY,0.05%
Multichoice Group Ltd,MCG,0.05%
Saudi Arabian Fertilizer Co.,2020,0.05%
Bajaj Finserv Limited,532978,0.05%
"Bank of Communications Co., Ltd. Class H",3328,0.05%
"BDO Unibank, Inc.",BDO,0.05%
Tata Consumer Products Limited,500800,0.05%
AAC Technologies Holdings Inc.,2018,0.05%
"Hengan International Group Co., Ltd.",1044,0.05%
Pegatron Corporation,4938,0.05%
Win Semiconductors Corp.,3105,0.05%
Saudi Electricity Co.,5110,0.05%
Abu Dhabi Commercial Bank,ADCB,0.05%
Bandhan Bank Ltd.,541153,0.05%
"Woori Financial Group, Inc.",316140,0.05%
"Industrial Bank Co., Ltd. Class A",601166,0.05%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.05%
Eicher Motors Limited,505200,0.05%
Au Optronics Corp.,2409,0.05%
PT Unilever Indonesia Tbk,UNVR,0.05%
Equatorial Energia S.A.,EQTL3,0.05%
Tata Motors Limited,500570,0.05%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.05%
"JD Health International, Inc.",6618,0.05%
Dabur India Limited,500096,0.05%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.05%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.04%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.04%
TCS Group Holding Plc Sponsored GDR Class A RegS,TCSG,0.04%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.04%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.04%
Surgutneftegas PJSC Pfd,SNGSP,0.04%
"New China Life Insurance Co., Ltd. Class H",1336,0.04%
UPL Limited,512070,0.04%
Yuhan Corporation,000100,0.04%
DiGi.Com Bhd,6947,0.04%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.04%
MicroPort Scientific Corp.,853,0.04%
Minth Group Limited,425,0.04%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.04%
Grasim Industries Ltd,500300,0.04%
Bharat Petroleum Corporation Limited,500547,0.04%
Ping An Bank Co. Ltd. Class A,000001,0.04%
Petronas Gas Bhd.,6033,0.04%
Ultrapar Participacoes S.A.,UGPA3,0.04%
"Weichai Power Co., Ltd. Class H",2338,0.04%
"COWAY Co., Ltd.",021240,0.04%
China Longyuan Power Group Corp. Ltd. Class H,916,0.04%
Pidilite Industries Limited,500331,0.04%
Wistron Corporation,3231,0.04%
Severstal PAO,CHMF,0.04%
Hapvida Participacoes e Investimentos SA,HAPV3,0.04%
Emaar Properties (P.J.S.C),EMAAR,0.04%
B2W Companhia Digital,BTOW3,0.04%
China Evergrande Group,3333,0.04%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.04%
KunLun Energy Co. Ltd.,135,0.04%
China Unicom (Hong Kong) Limited,762,0.04%
Nedbank Group Limited,NED,0.04%
Unimicron Technology Corp.,3037,0.04%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.04%
China International Capital Corp. Ltd. Class H,3908,0.04%
CCR S.A.,CCRO3,0.04%
Shin Kong Financial Holding Co. Ltd.,2888,0.04%
Want Want China Holdings Limited,151,0.04%
Surgutneftegas PJSC,SNGS,0.04%
Arab National Bank,1080,0.04%
PT United Tractors Tbk,UNTR,0.04%
Lite-On Technology Corp.,2301,0.04%
China Telecom Corp. Ltd. Class H,728,0.04%
Hellenic Telecommunications Organization SA,HTO,0.04%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.04%
Old Mutual Ltd.,OMU,0.04%
Aurobindo Pharma Ltd,524804,0.04%
Dino Polska S.A.,DNP,0.04%
Shree Cement Limited,500387,0.04%
Asia Cement Corporation,1102,0.04%
Airtac International Group,1590,0.04%
"Sinopharm Group Co., Ltd. Class H",1099,0.04%
Adani Ports & Special Economic Zone Ltd.,532921,0.04%
"Far Eastone Telecommunications Co., Ltd.",4904,0.04%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.04%
Smoore International Holdings Limited,6969,0.04%
Ecopetrol SA,ECOPETROL,0.04%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.04%
"HLB Co., Ltd.",028300,0.04%
BYD Company Limited Class A,002594,0.04%
"HMM CO.,LTD",011200,0.04%
Nanya Technology Corporation,2408,0.04%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.04%
"S.F. Holding Co., Ltd. Class A",002352,0.04%
Celltrion Pharm Inc.,068760,0.04%
ALTEOGEN Inc.,196170,0.04%
Chemical Works of Gedeon Richter Plc,RICHT,0.04%
Via Varejo S.A.,VVAR3,0.04%
Petrobras Distribuidora SA,BRDT3,0.04%
Empresas Copec S.A.,COPEC,0.04%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.04%
Aspen Pharmacare Holdings Limited,APN,0.04%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.04%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.04%
Havells India Limited,517354,0.04%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.04%
Sino-American Silicon Products Inc.,5483,0.04%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.04%
Novolipetsk Steel,NLMK,0.04%
Oil & Natural Gas Corp. Ltd.,500312,0.04%
"Chang Hwa Commercial Bank, Ltd.",2801,0.04%
Vanguard International Semiconductor Co.,5347,0.04%
CEZ as,CEZ,0.04%
Aldar Properties - P J S C,ALDAR,0.04%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.04%
HIWIN Technologies Corp.,2049,0.04%
"BYD Electronic (International) Co., Ltd.",285,0.04%
Formosa Petrochemical Corp,6505,0.04%
LONGi Green Energy Technology Co Ltd Class A,601012,0.04%
Interconexion Electrica SA ESP,ISA,0.04%
Dialog Group Bhd.,7277,0.04%
China CITIC Bank Corporation Ltd Class H,998,0.04%
Bajaj Auto Limited.,532977,0.04%
Tingyi (Cayman Islands) Holding Corp.,322,0.04%
Hyundai Steel Company,004020,0.04%
Shimao Group Holdings Limited,813,0.04%
BB Seguridade Participacoes SA,BBSE3,0.04%
ALROSA PJSC,ALRS,0.04%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.04%
"Seegene, Inc.",096530,0.04%
Almarai Co. Ltd.,2280,0.04%
Remgro Limited,REM,0.04%
Fibra Uno Administracion SA de CV,FUNO11,0.04%
"China Yangtze Power Co., Ltd. Class A",600900,0.04%
"Micro-Star International Co., Ltd.",2377,0.04%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.04%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.04%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.04%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.03%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.03%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.03%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.03%
Weibo Corp Sponsored ADR Class A,WB,0.03%
Daqo New Energy Corp Sponsored ADR,DQ,0.03%
Lufax Holding Limited Sponsored ADR Class A,LU,0.03%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.03%
Mail.ru Group Ltd. Sponsored GDR,MAIL,0.03%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.03%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.03%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.03%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.03%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.03%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.03%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.03%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.03%
Bradespar SA Pfd,BRAP4,0.03%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.03%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.03%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.03%
Voltronic Power Technology Corp.,6409,0.03%
TIM SA (Brazil),TIMS3,0.03%
Far Eastern New Century Corporation,1402,0.03%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.03%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.03%
Bank Albilad,1140,0.03%
Acer Incorporated,2353,0.03%
Industrial and Commercial Bank of China Limited Class A,601398,0.03%
Chinasoft International Ltd.,354,0.03%
"East Money Information Co., Ltd Class A",300059,0.03%
BRF SA,BRFS3,0.03%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.03%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.03%
Biocon Limited,532523,0.03%
Industrias Penoles SAB de CV,PE&OLES,0.03%
Apollo Hospitals Enterprise Limited,508869,0.03%
Brilliance China Automotive Holdings Limited,1114,0.03%
Axiata Group Bhd.,6888,0.03%
Coal India Ltd.,533278,0.03%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.03%
Orbia Advance Corp. SAB de CV,ORBIA,0.03%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.03%
"Haitong Securities Co., Ltd. Class H",6837,0.03%
China MeiDong Auto Holdings Ltd.,1268,0.03%
"China Vanke Co., Ltd Class A",000002,0.03%
United Spirits Limited,532432,0.03%
Walsin Technology Corporation,2492,0.03%
Winbond Electronics Corp.,2344,0.03%
PT Indofood Sukses Makmur Tbk,INDF,0.03%
E-MART Inc.,139480,0.03%
Akbank TAS,AKBNK,0.03%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.03%
CJ CheilJedang Corporation,097950,0.03%
Sun Art Retail Group Limited,6808,0.03%
China Resources Cement Holdings Limited,1313,0.03%
