VCEB: Vanguard ESG U.S. Corporate Bond ETF
Inception Date: 2020-09-22
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	83490
Shares Outstanding: 1100000
Expense Ratio: 0.12%
Tracks This Index: Bloomberg Barclays MSCI US Corp SRI Select Index
ETFdb.com Category: Corporate Bonds
Issuer: Vanguard
Structure: 
ETF Home Page: https://etfdb.com/etf/VCEB


Holding,Symbol,Weighting
AT&T Inc. 3.65% 01-JUN-2051,Other,0.08%
Johnson & Johnson 3.7% 01-MAR-2046,Other,0.08%
JPMorgan Chase & Co. 3.3% 01-APR-2026,Other,0.08%
Comcast Corporation 3.375% 15-FEB-2025,Other,0.08%
Santander UK Group Holdings Plc 3.571% 10-JAN-2023,Other,0.08%
AbbVie Inc. 5.0% 15-DEC-2021,Other,0.08%
Southwest Airlines Co. 5.25% 04-MAY-2025,Other,0.08%
Morgan Stanley 4.1% 22-MAY-2023,Other,0.08%
Citigroup Inc. 3.875% 25-OCT-2023,Other,0.08%
BB&T Corporation 2.5% 01-AUG-2024,Other,0.08%
Hewlett Packard Enterprise Company 2.25% 01-APR-2023,Other,0.08%
"Goldman Sachs Group, Inc. 3.75% 25-FEB-2026",Other,0.08%
Apple Inc. 3.0% 20-JUN-2027,Other,0.08%
"Brighthouse Financial, Inc. 4.7% 22-JUN-2047",Other,0.08%
McDonald\'s Corporation 2.625% 15-JAN-2022,Other,0.08%
Toronto-Dominion Bank 3.25% 11-MAR-2024,Other,0.08%
Citigroup Inc. 1.678% 15-MAY-2024,Other,0.08%
Bristol-Myers Squibb Company 3.25% 15-AUG-2022,Other,0.08%
QUALCOMM Incorporated 3.25% 20-MAY-2027,Other,0.08%
"GlaxoSmithKline Capital, Inc. 3.375% 15-MAY-2023",Other,0.08%
Deutsche Bank AG 2.222% 18-SEP-2024,Other,0.08%
Cigna Corporation 3.25% 15-APR-2025,Other,0.08%
AT&T Inc. 5.35% 01-SEP-2040,Other,0.08%
HSBC Holdings Plc 2.099% 04-JUN-2026,Other,0.08%
Comcast Corporation 3.999% 01-NOV-2049,Other,0.08%
Apple Inc. 2.1% 12-SEP-2022,Other,0.08%
Texas Instruments Incorporated 4.15% 15-MAY-2048,Other,0.08%
Aflac Incorporated 3.6% 01-APR-2030,Other,0.08%
Citigroup Inc. 3.668% 24-JUL-2028,Other,0.08%
HSBC Holdings Plc 3.033% 22-NOV-2023,Other,0.08%
Comcast Corporation 2.35% 15-JAN-2027,Other,0.08%
Bank of Montreal 2.55% 06-NOV-2022,Other,0.08%
Amgen Inc. 4.563% 15-JUN-2048,Other,0.08%
Capital One Financial Corporation 4.2% 29-OCT-2025,Other,0.08%
CVS Health Corporation 2.875% 01-JUN-2026,Other,0.08%
"SunTrust Banks, Inc. 2.45% 01-AUG-2022",Other,0.08%
International Business Machines Corporation 2.85% 13-MAY-2022,Other,0.08%
Barclays Plc 4.375% 11-SEP-2024,Other,0.08%
Oracle Corporation 2.95% 15-NOV-2024,Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 3.748% 19-JUL-2023",Other,0.08%
"Tyson Foods, Inc. 3.55% 02-JUN-2027",Other,0.08%
Capital One Financial Corporation 2.6% 11-MAY-2023,Other,0.08%
National Australia Bank Limited 3.0% 20-JAN-2023,Other,0.08%
NVIDIA Corporation 2.85% 01-APR-2030,Other,0.08%
"Alexandria Real Estate Equities, Inc. 1.875% 01-FEB-2033",Other,0.08%
Citigroup Inc. 3.2% 21-OCT-2026,Other,0.08%
Comcast Corporation 2.65% 01-FEB-2030,Other,0.08%
Royal Bank of Canada 1.6% 17-APR-2023,Other,0.08%
International Business Machines Corporation 1.95% 15-MAY-2030,Other,0.08%
"Tyson Foods, Inc. 5.1% 28-SEP-2048",Other,0.08%
"BlackRock, Inc. 2.4% 30-APR-2030",Other,0.08%
Citigroup Inc. 2.876% 24-JUL-2023,Other,0.08%
Comcast Corporation 4.95% 15-OCT-2058,Other,0.08%
Oracle Corporation 2.95% 15-MAY-2025,Other,0.08%
Verizon Communications Inc. 4.672% 15-MAR-2055,Other,0.08%
"Cisco Systems, Inc. 3.625% 04-MAR-2024",Other,0.08%
Walt Disney Company 2.2% 13-JAN-2028,Other,0.08%
Intel Corporation 3.7% 29-JUL-2025,Other,0.08%
HSBC Holdings Plc 6.5% 02-MAY-2036,Other,0.08%
Bank of America Corporation 2.884% 22-OCT-2030,Other,0.08%
Dow Chemical Company 2.1% 15-NOV-2030,Other,0.08%
Apple Inc. 2.4% 13-JAN-2023,Other,0.08%
Westpac Banking Corporation 2.75% 11-JAN-2023,Other,0.08%
"Mizuho Financial Group, Inc. 2.601% 11-SEP-2022",Other,0.08%
Broadcom Inc. 3.15% 15-NOV-2025,Other,0.08%
Walt Disney Company 4.125% 01-JUN-2044,Other,0.08%
Comcast Corporation 4.6% 15-OCT-2038,Other,0.08%
Toronto-Dominion Bank 3.5% 19-JUL-2023,Other,0.08%
Broadcom Inc. 4.7% 15-APR-2025,Other,0.08%
Citigroup Inc. 3.4% 01-MAY-2026,Other,0.08%
Lloyds Banking Group plc 4.344% 09-JAN-2048,Other,0.08%
AbbVie Inc. 2.95% 21-NOV-2026,Other,0.08%
Walt Disney Company 3.35% 24-MAR-2025,Other,0.08%
Microsoft Corporation 3.625% 15-DEC-2023,Other,0.08%
Procter & Gamble Company 2.15% 11-AUG-2022,Other,0.08%
Comcast Corporation 3.3% 01-APR-2027,Other,0.08%
Citigroup Inc. 2.9% 08-DEC-2021,Other,0.08%
Credit Suisse AG (New York Branch) 2.8% 08-APR-2022,Other,0.08%
Comcast Corporation 3.7% 15-APR-2024,Other,0.08%
Barclays Plc 3.65% 16-MAR-2025,Other,0.08%
"Santander Holdings USA, Inc. 3.4% 18-JAN-2023",Other,0.08%
"DuPont de Nemours, Inc. 4.205% 15-NOV-2023",Other,0.08%
"General Motors Financial Co., Inc. 3.55% 08-JUL-2022",Other,0.08%
"Lowe\'s Companies, Inc. 4.05% 03-MAY-2047",Other,0.08%
Charter Communications Operating LLC 4.2% 15-MAR-2028,Other,0.08%
"Mitsubishi UFJ Financial Group, Inc. 2.623% 18-JUL-2022",Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 2.784% 12-JUL-2022",Other,0.08%
HSBC Holdings Plc 4.3% 08-MAR-2026,Other,0.08%
Bank of America Corporation 3.458% 15-MAR-2025,Other,0.08%
Bank of America Corporation 4.0% 22-JAN-2025,Other,0.08%
"Dell International, Inc. 6.2% 15-JUL-2030",Other,0.08%
Viatris Inc. 1.125% 22-JUN-2022,Other,0.08%
"Fiserv, Inc. 2.25% 01-JUN-2027",Other,0.08%
Royal Bank of Canada 2.25% 01-NOV-2024,Other,0.08%
Barclays Plc 2.852% 07-MAY-2026,Other,0.08%
eBay Inc. 3.8% 09-MAR-2022,Other,0.08%
Novartis Capital Corp. 4.4% 06-MAY-2044,Other,0.08%
International Business Machines Corporation 3.0% 15-MAY-2024,Other,0.08%
Apple Inc. 3.0% 13-NOV-2027,Other,0.08%
Charles Schwab Corporation 2.65% 25-JAN-2023,Other,0.08%
JPMorgan Chase & Co. 3.207% 01-APR-2023,Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 1.474% 08-JUL-2025",Other,0.08%
Apple Inc. 2.2% 11-SEP-2029,Other,0.08%
Intel Corporation 2.7% 15-DEC-2022,Other,0.08%
UnitedHealth Group Incorporated 5.8% 15-MAR-2036,Other,0.08%
Bank of Nova Scotia 1.625% 01-MAY-2023,Other,0.08%
Visa Inc. 2.8% 14-DEC-2022,Other,0.08%
Walt Disney Company 3.5% 13-MAY-2040,Other,0.08%
"General Motors Financial Co., Inc. 3.15% 30-JUN-2022",Other,0.08%
"United Air Lines, Inc. 5.875% 15-APR-2029",Other,0.08%
Cooperatieve Rabobank UA 4.625% 01-DEC-2023,Other,0.08%
"Sumitomo Mitsui Financial Group, Inc. 2.13% 08-JUL-2030",Other,0.08%
Starbucks Corporation 2.25% 12-MAR-2030,Other,0.08%
McDonald\'s Corporation 3.5% 01-MAR-2027,Other,0.08%
Apple Inc. 2.3% 11-MAY-2022,Other,0.08%
FedEx Corporation 3.25% 01-APR-2026,Other,0.08%
Apple Inc. 2.5% 09-FEB-2025,Other,0.08%
Bank of America Corporation 3.124% 20-JAN-2023,Other,0.08%
"Mizuho Financial Group, Inc. 2.201% 10-JUL-2031",Other,0.07%
AstraZeneca PLC FRN 17-AUG-2023,Other,0.07%
Johnson & Johnson 5.95% 15-AUG-2037,Other,0.07%
General Motors Company 6.25% 02-OCT-2043,Other,0.07%
"Air Products and Chemicals, Inc. 2.8% 15-MAY-2050",Other,0.07%
Daimler North America Corp. 8.5% 18-JAN-2031,Other,0.07%
Carrier Global Corp. 2.242% 15-FEB-2025,Other,0.07%
Comcast Corporation 2.65% 15-AUG-2062,Other,0.07%
Walt Disney Company 3.6% 13-JAN-2051,Other,0.07%
Toyota Motor Credit Corporation 0.5% 14-AUG-2023,Other,0.07%
Apple Inc. 0.55% 20-AUG-2025,Other,0.07%
Deere & Company 3.9% 09-JUN-2042,Other,0.07%
CVS Health Corporation 1.75% 21-AUG-2030,Other,0.07%
Alphabet Inc. 1.998% 15-AUG-2026,Other,0.07%
Mastercard Incorporated 3.3% 26-MAR-2027,Other,0.07%
"Gilead Sciences, Inc. 4.5% 01-FEB-2045",Other,0.07%
Walgreen Co. 3.1% 15-SEP-2022,Other,0.07%
Ally Financial Inc. 8.0% 01-NOV-2031,Other,0.07%
Caterpillar Inc. 3.25% 09-APR-2050,Other,0.07%
Capital One Financial Corporation 3.8% 31-JAN-2028,Other,0.07%
Booking Holdings Inc. 4.1% 13-APR-2025,Other,0.07%
Apple Inc. 3.25% 23-FEB-2026,Other,0.07%
"VMware, Inc. 2.95% 21-AUG-2022",Other,0.07%
"American International Group, Inc. 4.5% 16-JUL-2044",Other,0.07%
"salesforce.com, inc. 3.7% 11-APR-2028",Other,0.07%
Archer-Daniels-Midland Company 2.5% 11-AUG-2026,Other,0.07%
"Gilead Sciences, Inc. 4.8% 01-APR-2044",Other,0.07%
Comcast Corporation 3.969% 01-NOV-2047,Other,0.07%
"T-Mobile USA, Inc. 4.5% 15-APR-2050",Other,0.07%
Citigroup Inc. 4.65% 30-JUL-2045,Other,0.07%
CVS Health Corporation 3.25% 15-AUG-2029,Other,0.07%
Mylan N.V. 3.95% 15-JUN-2026,Other,0.07%
Caterpillar Inc. 2.6% 09-APR-2030,Other,0.07%
JPMorgan Chase & Co. 2.776% 25-APR-2023,Other,0.07%
"Mizuho Financial Group, Inc. 4.254% 11-SEP-2029",Other,0.07%
Toronto-Dominion Bank 0.45% 11-SEP-2023,Other,0.07%
Takeda Pharmaceutical Company Limited 3.175% 09-JUL-2050,Other,0.07%
"Expedia Group, Inc. 3.8% 15-FEB-2028",Other,0.07%
Royal Bank of Canada 1.15% 10-JUN-2025,Other,0.07%
"Medtronic, Inc. 4.625% 15-MAR-2045",Other,0.07%
Johnson & Johnson 1.3% 01-SEP-2030,Other,0.07%
Coca-Cola Company 2.5% 01-JUN-2040,Other,0.07%
Verizon Communications Inc. 4.272% 15-JAN-2036,Other,0.07%
Visa Inc. 1.1% 15-FEB-2031,Other,0.07%
Johnson & Johnson 2.9% 15-JAN-2028,Other,0.07%
"Analog Devices, Inc. 3.9% 15-DEC-2025",Other,0.07%
Coca-Cola Company 1.75% 06-SEP-2024,Other,0.07%
Caterpillar Financial Services Corporation 0.95% 13-MAY-2022,Other,0.07%
Viatris Inc. 4.0% 22-JUN-2050,Other,0.07%
Novartis Capital Corp. 3.0% 20-NOV-2025,Other,0.07%
Biogen Inc. 3.15% 01-MAY-2050,Other,0.07%
"BlackRock, Inc. 1.9% 28-JAN-2031",Other,0.07%
America Movil SAB de CV 4.375% 16-JUL-2042,Other,0.07%
Telefonica Emisiones SA 5.52% 01-MAR-2049,Other,0.07%
AT&T Inc. 4.5% 09-MAR-2048,Other,0.07%
Bank of Montreal 1.85% 01-MAY-2025,Other,0.07%
JPMorgan Chase & Co. 1.764% 19-NOV-2031,Other,0.07%
Truist Financial Corporation 1.125% 03-AUG-2027,Other,0.07%
Johnson & Johnson 2.25% 01-SEP-2050,Other,0.07%
State Street Corporation 3.1% 15-MAY-2023,Other,0.07%
Charter Communications Operating LLC 5.75% 01-APR-2048,Other,0.07%
"Goldman Sachs Group, Inc. 3.0% 26-APR-2022",Other,0.07%
"MUFG Union Bank, National Association 3.15% 01-APR-2022",Other,0.07%
Crown Castle International Corp. 3.7% 15-JUN-2026,Other,0.07%
"NIKE, Inc. 2.85% 27-MAR-2030",Other,0.07%
"MetLife, Inc. 4.875% 13-NOV-2043",Other,0.07%
JPMorgan Chase & Co. 0.653% 16-SEP-2024,Other,0.07%
Royalty Pharma Plc 1.2% 02-SEP-2025,Other,0.07%
Corning Incorporated 4.375% 15-NOV-2057,Other,0.07%
AstraZeneca PLC 6.45% 15-SEP-2037,Other,0.07%
"Automatic Data Processing, Inc. 3.375% 15-SEP-2025",Other,0.07%
AT&T Inc. 2.3% 01-JUN-2027,Other,0.07%
"Intercontinental Exchange, Inc. 2.1% 15-JUN-2030",Other,0.07%
Bristol-Myers Squibb Company 3.2% 15-JUN-2026,Other,0.07%
Verizon Communications Inc. 3.0% 22-MAR-2027,Other,0.07%
Starbucks Corporation 4.5% 15-NOV-2048,Other,0.07%
"Merck & Co., Inc. 3.7% 10-FEB-2045",Other,0.07%
State Street Corporation 3.7% 20-NOV-2023,Other,0.07%
Bank of New York Mellon Corporation 3.3% 23-AUG-2029,Other,0.07%
Otis Worldwide Corp. 2.056% 05-APR-2025,Other,0.07%
"Gilead Sciences, Inc. 4.15% 01-MAR-2047",Other,0.07%
Telefonica Emisiones SA 4.103% 08-MAR-2027,Other,0.07%
Walt Disney Company 4.7% 23-MAR-2050,Other,0.07%
"Banco Santander, S.A. 3.8% 23-FEB-2028",Other,0.07%
AmerisourceBergen Corporation 3.45% 15-DEC-2027,Other,0.06%
Morgan Stanley 6.375% 24-JUL-2042,Other,0.06%
Cigna Corporation 4.9% 15-DEC-2048,Other,0.06%
FedEx Corporation 4.55% 01-APR-2046,Other,0.06%
Visa Inc. 4.15% 14-DEC-2035,Other,0.06%
Telefonica Emisiones SA 7.045% 20-JUN-2036,Other,0.06%
"Prudential Financial, Inc. 3.7% 13-MAR-2051",Other,0.06%
Intel Corporation 2.45% 15-NOV-2029,Other,0.06%
"Anthem, Inc. 4.375% 01-DEC-2047",Other,0.06%
"DuPont de Nemours, Inc. 5.319% 15-NOV-2038",Other,0.06%
"General Motors Financial Co., Inc. 2.7% 20-AUG-2027",Other,0.06%
"Equinix, Inc. 2.625% 18-NOV-2024",Other,0.06%
JPMorgan Chase & Co. 5.625% 16-AUG-2043,Other,0.06%
"Walgreens Boots Alliance, Inc. 3.8% 18-NOV-2024",Other,0.06%
"Verisk Analytics, Inc. 4.0% 15-JUN-2025",Other,0.06%
HP Inc. 3.0% 17-JUN-2027,Other,0.06%
Alphabet Inc. 2.05% 15-AUG-2050,Other,0.06%
Union Pacific Corporation 3.799% 01-OCT-2051,Other,0.06%
Eli Lilly and Company 2.5% 15-SEP-2060,Other,0.06%
"Chubb INA Holdings, Inc. 4.35% 03-NOV-2045",Other,0.06%
JPMorgan Chase & Co. 3.109% 22-APR-2051,Other,0.06%
"Republic Services, Inc. 3.55% 01-JUN-2022",Other,0.06%
Oracle Corporation 6.125% 08-JUL-2039,Other,0.06%
Microsoft Corporation 2.4% 06-FEB-2022,Other,0.06%
Newmont Corporation 6.25% 01-OCT-2039,Other,0.06%
Sysco Corporation 5.65% 01-APR-2025,Other,0.06%
"Banco Santander, S.A. 3.848% 12-APR-2023",Other,0.06%
Barclays Plc 4.375% 12-JAN-2026,Other,0.06%
Wyeth Corp. 5.95% 01-APR-2037,Other,0.06%
Bristol-Myers Squibb Company 2.6% 16-MAY-2022,Other,0.06%
Bank of Nova Scotia 3.4% 11-FEB-2024,Other,0.06%
U.S. Bancorp 2.8% 27-JAN-2025,Other,0.06%
JPMorgan Chase & Co. 3.22% 01-MAR-2025,Other,0.06%
Simon Property Group LP 3.375% 01-DEC-2027,Other,0.06%
Starbucks Corporation 2.55% 15-NOV-2030,Other,0.06%
CVS Health Corporation 3.7% 09-MAR-2023,Other,0.06%
Alibaba Group Holding Ltd. 3.4% 06-DEC-2027,Other,0.06%
Coca-Cola Company 1.0% 15-MAR-2028,Other,0.06%
UnitedHealth Group Incorporated 2.375% 15-OCT-2022,Other,0.06%
Amgen Inc. 4.4% 01-MAY-2045,Other,0.06%
Camden Property Trust 2.8% 15-MAY-2030,Other,0.06%
Simon Property Group LP 3.375% 15-JUN-2027,Other,0.06%
Union Pacific Corporation 3.25% 05-FEB-2050,Other,0.06%
McDonald\'s Corporation 4.45% 01-SEP-2048,Other,0.06%
"General Motors Financial Co., Inc. 5.1% 17-JAN-2024",Other,0.06%
Bristol-Myers Squibb Company 2.9% 26-JUL-2024,Other,0.06%
"HCA, Inc. 4.5% 15-FEB-2027",Other,0.06%
Cigna Corporation 3.75% 15-JUL-2023,Other,0.06%
Illinois Tool Works Inc. 3.9% 01-SEP-2042,Other,0.06%
Pfizer Inc. 7.2% 15-MAR-2039,Other,0.06%
Burlington Northern Santa Fe LLC 4.9% 01-APR-2044,Other,0.06%
General Motors Company 5.0% 01-APR-2035,Other,0.06%
"Applied Materials, Inc. 4.35% 01-APR-2047",Other,0.06%
"PepsiCo, Inc. 4.45% 14-APR-2046",Other,0.06%
"PNC Financial Services Group, Inc. 3.5% 23-JAN-2024",Other,0.06%
"General Motors Financial Co., Inc. 5.2% 20-MAR-2023",Other,0.06%
Johnson & Johnson 2.1% 01-SEP-2040,Other,0.06%
Vodafone Group Plc 6.15% 27-FEB-2037,Other,0.06%
Huntington Bancshares Incorporated 2.55% 04-FEB-2030,Other,0.06%
3M Company 3.25% 26-AUG-2049,Other,0.06%
"NIKE, Inc. 3.25% 27-MAR-2040",Other,0.06%
Comerica Incorporated 3.7% 31-JUL-2023,Other,0.06%
"Equitable Holdings, Inc. 5.0% 20-APR-2048",Other,0.06%
"PepsiCo, Inc. 3.45% 06-OCT-2046",Other,0.06%
Bank of America Corporation 5.875% 07-FEB-2042,Other,0.06%
International Business Machines Corporation 3.45% 19-FEB-2026,Other,0.06%
American Tower Corporation 2.75% 15-JAN-2027,Other,0.06%
"Anthem, Inc. 4.625% 15-MAY-2042",Other,0.06%
Diamond 1 Finance Corp. 5.45% 15-JUN-2023,Other,0.06%
"Goldman Sachs Group, Inc. 3.5% 16-NOV-2026",Other,0.06%
Cigna Corporation 4.375% 15-OCT-2028,Other,0.06%
"Ameriprise Financial, Inc. 4.0% 15-OCT-2023",Other,0.06%
Verizon Communications Inc. 4.0% 22-MAR-2050,Other,0.06%
"Conagra Brands, Inc. 5.4% 01-NOV-2048",Other,0.06%
Amgen Inc. 2.6% 19-AUG-2026,Other,0.06%
Time Warner Cable Inc. 4.5% 15-SEP-2042,Other,0.06%
McDonald\'s Corporation 4.45% 01-MAR-2047,Other,0.05%
Otis Worldwide Corp. 2.565% 15-FEB-2030,Other,0.05%
AbbVie Inc. 4.45% 14-MAY-2046,Other,0.05%
Comcast Corporation 4.75% 01-MAR-2044,Other,0.05%
"Anthem, Inc. 4.55% 01-MAR-2048",Other,0.05%
"Anthem, Inc. 3.3% 15-JAN-2023",Other,0.05%
Cooperatieve Rabobank UA 5.25% 04-AUG-2045,Other,0.05%
"Anthem, Inc. 3.125% 15-MAY-2050",Other,0.05%
BorgWarner Inc. 2.65% 01-JUL-2027,Other,0.05%
Oracle Corporation 4.5% 08-JUL-2044,Other,0.05%
"Gilead Sciences, Inc. 1.2% 01-OCT-2027",Other,0.05%
Aetna Inc. 6.625% 15-JUN-2036,Other,0.05%
QUALCOMM Incorporated 4.65% 20-MAY-2035,Other,0.05%
FedEx Corporation 3.8% 15-MAY-2025,Other,0.05%
GlaxoSmithKline Capital Plc 2.875% 01-JUN-2022,Other,0.05%
"T-Mobile USA, Inc. 3.0% 15-FEB-2041",Other,0.05%
Bristol-Myers Squibb Company 4.625% 15-MAY-2044,Other,0.05%
Eli Lilly and Company 3.375% 15-MAR-2029,Other,0.05%
"Goldman Sachs Group, Inc. 6.75% 01-OCT-2037",Other,0.05%
Novartis Capital Corp. 2.0% 14-FEB-2027,Other,0.05%
Sherwin-Williams Company 4.5% 01-JUN-2047,Other,0.05%
Vodafone Group Plc 4.25% 17-SEP-2050,Other,0.05%
Bristol-Myers Squibb Company 3.55% 15-AUG-2022,Other,0.05%
Morgan Stanley 3.971% 22-JUL-2038,Other,0.05%
Intel Corporation 4.8% 01-OCT-2041,Other,0.05%
American Tower Corporation 3.1% 15-JUN-2050,Other,0.05%
ViacomCBS Inc. 4.95% 19-MAY-2050,Other,0.05%
Caterpillar Inc. 3.25% 19-SEP-2049,Other,0.05%
HSBC Holdings Plc 5.25% 14-MAR-2044,Other,0.05%
Time Warner Cable Inc. 5.5% 01-SEP-2041,Other,0.05%
"Merck & Co., Inc. 3.4% 07-MAR-2029",Other,0.05%
UnitedHealth Group Incorporated 4.75% 15-JUL-2045,Other,0.05%
AbbVie Inc. 4.55% 15-MAR-2035,Other,0.05%
Pfizer Inc. 2.625% 01-APR-2030,Other,0.05%
"United Parcel Service, Inc. 3.4% 15-MAR-2029",Other,0.05%
Barclays Plc 4.836% 09-MAY-2028,Other,0.05%
"Merrill Lynch & Co., Inc. 6.11% 29-JAN-2037",Other,0.05%
AstraZeneca PLC 4.375% 16-NOV-2045,Other,0.05%
Crown Castle International Corp 3.25% 15-JAN-2051,Other,0.05%
Hewlett Packard Enterprise Company 6.35% 15-OCT-2045,Other,0.05%
Alphabet Inc. 1.1% 15-AUG-2030,Other,0.05%
"American International Group, Inc. 6.25% 01-MAY-2036",Other,0.05%
FedEx Corporation 4.95% 17-OCT-2048,Other,0.05%
"Mizuho Financial Group, Inc. 2.226% 25-MAY-2026",Other,0.05%
"DuPont de Nemours, Inc. 5.419% 15-NOV-2048",Other,0.05%
Realty Income Corporation 3.25% 15-OCT-2022,Other,0.05%
Citigroup Inc. 5.316% 26-MAR-2041,Other,0.05%
FedEx Corporation 5.28% 15-MAY-2050,Other,0.05%
UnitedHealth Group Incorporated 3.35% 15-JUL-2022,Other,0.05%
Johnson & Johnson 3.625% 03-MAR-2037,Other,0.05%
Verizon Communications Inc. 5.012% 15-APR-2049,Other,0.05%
"Merck & Co., Inc. 2.35% 10-FEB-2022",Other,0.05%
Caterpillar Inc. 3.803% 15-AUG-2042,Other,0.05%
ING Groep NV 3.15% 29-MAR-2022,Other,0.05%
Citigroup Inc. 5.875% 30-JAN-2042,Other,0.05%
Capital One Financial Corporation 3.2% 30-JAN-2023,Other,0.05%
UnitedHealth Group Incorporated 4.25% 15-MAR-2043,Other,0.05%
Bank of America Corporation 5.0% 21-JAN-2044,Other,0.05%
"Mizuho Financial Group, Inc. 2.953% 28-FEB-2022",Other,0.05%
Intel Corporation 3.25% 15-NOV-2049,Other,0.05%
eBay Inc. 2.6% 15-JUL-2022,Other,0.05%
HSBC Holdings Plc 2.848% 04-JUN-2031,Other,0.05%
"Medtronic, Inc. 4.375% 15-MAR-2035",Other,0.05%
GlaxoSmithKline Capital Plc 2.85% 08-MAY-2022,Other,0.05%
"Activision Blizzard, Inc. 2.5% 15-SEP-2050",Other,0.05%
Eli Lilly and Company 2.25% 15-MAY-2050,Other,0.05%
Pfizer Inc. 4.0% 15-MAR-2049,Other,0.05%
Citigroup Inc. 4.281% 24-APR-2048,Other,0.05%
Intel Corporation 3.734% 08-DEC-2047,Other,0.05%
Burlington Northern Santa Fe LLC 4.55% 01-SEP-2044,Other,0.05%
NVIDIA Corporation 3.5% 01-APR-2040,Other,0.05%
Discovery Communications LLC 4.65% 15-MAY-2050,Other,0.05%
Coca-Cola Company 2.6% 01-JUN-2050,Other,0.05%
"Tyson Foods, Inc. 4.55% 02-JUN-2047",Other,0.05%
"NIKE, Inc. 3.375% 27-MAR-2050",Other,0.05%
State Street Corporation 2.65% 19-MAY-2026,Other,0.05%
V.F. Corporation 2.4% 23-APR-2025,Other,0.05%
Laboratory Corporation of America Holdings 4.7% 01-FEB-2045,Other,0.05%
"Nomura Holdings, Inc. 2.679% 16-JUL-2030",Other,0.05%
Intel Corporation 4.9% 29-JUL-2045,Other,0.05%
Discovery Communications LLC 5.3% 15-MAY-2049,Other,0.05%
Biogen Inc. 4.05% 15-SEP-2025,Other,0.05%
"Brighthouse Financial, Inc. 3.7% 22-JUN-2027",Other,0.05%
Citigroup Inc. 4.65% 23-JUL-2048,Other,0.05%
Time Warner Cable Inc. 5.875% 15-NOV-2040,Other,0.05%
Bank of America Corporation 3.875% 01-AUG-2025,Other,0.05%
"Fiserv, Inc. 3.5% 01-JUL-2029",Other,0.05%
"Merck & Co., Inc. 2.75% 10-FEB-2025",Other,0.05%
GLP Capital LP 5.375% 15-APR-2026,Other,0.05%
Charter Communications Operating LLC 4.464% 23-JUL-2022,Other,0.05%
International Paper Company 4.8% 15-JUN-2044,Other,0.05%
Dow Chemical Company 5.25% 15-NOV-2041,Other,0.05%
Amgen Inc. 4.663% 15-JUN-2051,Other,0.05%
U.S. Bancorp 3.0% 15-MAR-2022,Other,0.05%
UnitedHealth Group Incorporated 3.75% 15-OCT-2047,Other,0.05%
Thermo Fisher Scientific Inc. 3.0% 15-APR-2023,Other,0.05%
Boston Scientific Corporation 4.55% 01-MAR-2039,Other,0.05%
Mastercard Incorporated 3.65% 01-JUN-2049,Other,0.05%
WestRock Company 4.9% 15-MAR-2029,Other,0.05%
JPMorgan Chase & Co. 4.125% 15-DEC-2026,Other,0.05%
Compass Bank 2.875% 29-JUN-2022,Other,0.05%
Comcast Corporation 6.95% 15-AUG-2037,Other,0.05%
AbbVie Inc. 3.45% 15-MAR-2022,Other,0.05%
Coca-Cola Company 2.875% 27-OCT-2025,Other,0.05%
Citigroup Inc. 4.75% 18-MAY-2046,Other,0.05%
Alibaba Group Holding Ltd. 4.2% 06-DEC-2047,Other,0.05%
Cintas Corporation No. 2 3.7% 01-APR-2027,Other,0.05%
Apple Inc. 3.75% 13-NOV-2047,Other,0.05%
Simon Property Group LP 3.25% 30-NOV-2026,Other,0.05%
Oracle Corporation 6.5% 15-APR-2038,Other,0.05%
Apple Inc. 3.85% 04-AUG-2046,Other,0.05%
Broadcom Inc. 4.25% 15-APR-2026,Other,0.05%
Toronto-Dominion Bank 1.9% 01-DEC-2022,Other,0.05%
Westpac Banking Corporation 4.322% 23-NOV-2031,Other,0.05%
Bank of America Corporation 4.244% 24-APR-2038,Other,0.05%
"NetApp, Inc. 1.875% 22-JUN-2025",Other,0.05%
"Goldman Sachs Group, Inc. 4.8% 08-JUL-2044",Other,0.05%
"Cisco Systems, Inc. 2.5% 20-SEP-2026",Other,0.05%
"T-Mobile USA, Inc. 3.75% 15-APR-2027",Other,0.05%
HP Inc. 2.2% 17-JUN-2025,Other,0.05%
Cooperatieve Rabobank UA 5.75% 01-DEC-2043,Other,0.05%
"General Motors Financial Co., Inc. 4.35% 09-APR-2025",Other,0.04%
Credit Suisse Group Funding (Guernsey) Ltd. 4.875% 15-MAY-2045,Other,0.04%
Lloyds Banking Group plc 2.438% 05-FEB-2026,Other,0.04%
"Goldman Sachs Group, Inc. 3.85% 08-JUL-2024",Other,0.04%
Truist Bank 3.625% 16-SEP-2025,Other,0.04%
Barclays Bank PLC 1.7% 12-MAY-2022,Other,0.04%
McDonald\'s Corporation 3.625% 01-SEP-2049,Other,0.04%
"Home Depot, Inc. 2.5% 15-APR-2027",Other,0.04%
Johnson & Johnson 2.45% 01-MAR-2026,Other,0.04%
Procter & Gamble Company 1.2% 29-OCT-2030,Other,0.04%
