SCZ: iShares MSCI EAFE Small-Cap ETF
Inception Date: 2007-12-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	11245600
Shares Outstanding: 163800000
Expense Ratio: 0.4%
Tracks This Index: MSCI EAFE Small Cap Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCZ


Holding,Symbol,Weighting
"Inabata & Co., Ltd.",8098,0.03%
INDUS Holding AG,INH,0.03%
Atrium Ljungberg AB Class B,ATRLJ.B,0.03%
Star Asia Investment Corp.,3468,0.03%
Giken Ltd.,6289,0.03%
Sembcorp Marine Ltd,S51,0.03%
Vicat-Ciments Vicat SA,VCT,0.03%
"Change, Inc. (Japan)",3962,0.03%
EVN AG,EVN,0.03%
Banca Farmafactoring SpA,BFF,0.03%
Keller Group plc,KLR,0.03%
Nagarro SE,NA9,0.03%
Graincorp Limited Class A,GNC,0.03%
JINS HOLDINGS Inc.,3046,0.03%
oOh media Ltd,OML,0.03%
Bonava AB Class B,BONAV.B,0.03%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.03%
IQE plc,IQE,0.03%
"Corporacion Financiera Alba, S.A.",ALB,0.03%
Frontier Developments Plc,FDEV,0.03%
"77 Bank, Ltd.",8341,0.03%
"Toho Holdings Co., Ltd.",8129,0.03%
Compagnie d\'Entreprises CFE SA,CFEB,0.03%
Health and Happiness (H&H) International Holdings Limited,1112,0.03%
"MCJ Co., Ltd.",6670,0.03%
Pilot Corporation,7846,0.03%
Ichigo Inc.,2337,0.03%
Atlas Corp.,ATCO,0.03%
Westgold Resources Ltd,WGX,0.03%
Kureha Corporation,4023,0.03%
Blackmores Limited,BKL,0.03%
Maruwa Unyu Kikan Co. Ltd.,9090,0.03%
Aiful Corporation,8515,0.03%
"Yodogawa Steel Works, Ltd.",5451,0.03%
Draper Esprit Plc,GROW,0.03%
Advanced Medical Solutions Group plc,AMS,0.03%
Shoei Co. Ltd. (7839),7839,0.03%
WACOAL HOLDINGS CORP,3591,0.03%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.03%
"Noevir Holdings Co., Ltd.",4928,0.03%
TBC Bank Group Plc,TBCG,0.03%
"Juroku Bank, Ltd.",8356,0.03%
Cosmo Pharmaceuticals NV,COPN,0.03%
DERIVATIVE SECURITIES (OTHER),Other,0.02%
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,CRN,0.02%
Draegerwerk AG & Co. KGaA Pref,DRW3,0.02%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.02%
Buzzi Unicem S.p.A.,BZUR,0.02%
Metropole Television SA,MMT,0.02%
"Jaccs Co., Ltd.",8584,0.02%
Pacific Textiles Holdings Limited,1382,0.02%
"Yahagi Construction Co., Ltd.",1870,0.02%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.02%
Camurus AB,CAMX,0.02%
"Nippon Parking Development Co., Ltd.",2353,0.02%
"Oisix ra daichi, Inc.",3182,0.02%
Basware Oyj,BAS1V,0.02%
transcosmos Inc.,9715,0.02%
ENCE Energia y Celulosa SA,ENC,0.02%
"Broadleaf Co., Ltd.",3673,0.02%
"Tsubaki Nakashima Co., Ltd",6464,0.02%
SeaLink Travel Group Ltd.,SLK,0.02%
Ines Corporation,9742,0.02%
"Nippon Seiki Co., Ltd.",7287,0.02%
Starhill Global Real Estate Investment Trust,P40U,0.02%
"Nishimatsuya Chain Co., Ltd.",7545,0.02%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.02%
Rieter Holding AG,RIEN,0.02%
"Marusan Securities Co., Ltd.",8613,0.02%
"Belluna Co., Ltd.",9997,0.02%
Bobst Group SA,BOBNN,0.02%
Shun Tak Holdings Limited,242,0.02%
Starts Proceed Investment Corporation,8979,0.02%
Beneteau SA,BEN,0.02%
TomTom NV,TOM2,0.02%
"Sodick Co., Ltd.",6143,0.02%
Frontline Ltd.,FRO,0.02%
SHIBUYA KOGYO CO LTD,6340,0.02%
Go-Ahead Group plc,GOG,0.02%
Lar Espana Real Estate SOCIMI SA,LRE,0.02%
Starts Corporation Inc.,8850,0.02%
"BELLSYSTEM24 Holdings, Inc.",6183,0.02%
Isracard Ltd.,ISCD,0.02%
"Shinmaywa Industries,Ltd.",7224,0.02%
"Pharma Foods International Co., Ltd.",2929,0.02%
"Ministop Co., Ltd.",9946,0.02%
Valneva SE,VLA,0.02%
"Adastria Co.,Ltd.",2685,0.02%
"Teikoku Sen-I Co., Ltd.",3302,0.02%
"Daito Pharmaceutical Co., Ltd.",4577,0.02%
Medical Data Vision Co.Ltd.,3902,0.02%
Hirata Corporation,6258,0.02%
"Bank of Nagoya, Ltd.",8522,0.02%
Universal Entertainment Corporation,6425,0.02%
SkiStar AB Class B,SKIS.B,0.02%
Hilan Ltd.,HLAN,0.02%
Judges Scientific plc,JDG,0.02%
Picton Property Income Limited,PCTN,0.02%
Lime Technologies AB,LIME,0.02%
Comba Telecom Systems Holdings Limited,2342,0.02%
"BML , Inc.",4694,0.02%
Hosiden Corp.,6804,0.02%
"Nippon Carbon Co., Ltd.",5302,0.02%
OKAMURA CORP,7994,0.02%
"Nissan Shatai Co., Ltd.",7222,0.02%
Shima Seiki Mfg. Ltd.,6222,0.02%
Sbanken ASA,SBANK,0.02%
Growthpoint Properties Australia,GOZ,0.02%
"Press Kogyo Co., Ltd.",7246,0.02%
Pinnacle Investment Management Group Limited,PNI,0.02%
ROUND ONE Corporation,4680,0.02%
Sunevision Holdings Ltd.,1686,0.02%
"Daikokutenbussan Co., Ltd.",2791,0.02%
Accent Group Ltd,AX1,0.02%
Rorze Corporation,6323,0.02%
Retail Estates NV,RET,0.02%
Sensirion Holding AG,SENS,0.02%
Watkin Jones Plc,WJG,0.02%
"KFC Holdings Japan, Ltd.",9873,0.02%
Vastned Retail NV,VASTN,0.02%
Medios AG,ILM1,0.02%
"AEON Delight Co., Ltd.",9787,0.02%
Lifenet Insurance Company,7157,0.02%
"Royal Holdings Co., Ltd.",8179,0.02%
Lovisa Holdings Ltd.,LOV,0.02%
Alpha FX Group Plc,AFX,0.02%
"Shibaura Machine Co., Ltd.",6104,0.02%
Monogatari Corporation,3097,0.02%
"Musashino Bank, Ltd.",8336,0.02%
Perenti Global Limited,PRN,0.02%
Smartgroup Corporation Ltd,SIQ,0.02%
Mitchells & Butlers plc,MAB,0.02%
IG Design Group plc,IGR,0.02%
Value Partners Group Limited,806,0.02%
Gunze Limited,3002,0.02%
Vossloh AG,VOS,0.02%
Osaka Organic Chemical Industry Ltd.,4187,0.02%
METAWATER Co.Ltd.,9551,0.02%
"T. Hasegawa Co., Ltd.",4958,0.02%
Comture Corporation,3844,0.02%
Finnair Oyj,FIA1S,0.02%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.02%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.02%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.02%
"Cybozu, Inc.",4776,0.02%
"Maeda Road Construction Co., Ltd.",1883,0.02%
Craneware plc,CRW,0.02%
Pact Group Holdings Ltd.,PGH,0.02%
"V-Technology Co., Ltd.",7717,0.02%
"AI inside, Inc.",4488,0.02%
Chiyoda Corp.,6366,0.02%
Maytronics Ltd.,MTRN,0.02%
Clipper Logistics PLC,CLG,0.02%
AURELIUS Equity Opportunities SE & Co. KGaA,AR4,0.02%
New Hope Corporation Limited,NHC,0.02%
Protector Forsikring ASA,PROT,0.02%
Origin Enterprises Plc,OIZ,0.02%
"Information Services International-Dentsu,Ltd.",4812,0.02%
"eGuarantee, Inc.",8771,0.02%
Calisen PLC,CLSN,0.02%
Western Areas Limited,WSA,0.02%
Bingo Industries Ltd.,BIN,0.02%
Electro Optic Systems Holdings Limited,EOS,0.02%
Credito Emiliano S.p.A.,CE,0.02%
BayWa AG,BYW6,0.02%
"Nissin Electric Co., Ltd.",6641,0.02%
"Maeda Kosen Co., Ltd.",7821,0.02%
Nearmap Ltd.,NEA,0.02%
Scandic Hotels Group AB,SHOT,0.02%
Kitz Corporation,6498,0.02%
"TPR Co., Ltd.",6463,0.02%
Italmobiliare S.p.A.,ITM,0.02%
"Nextage Co., Ltd.",3186,0.02%
GARO AB,GARO,0.02%
Ascom Holding AG,ASCN,0.02%
RELIEF THERAPEUTICS Holding AG,RLF,0.02%
Integral Diagnostics Ltd.,IDX,0.02%
home24 SE,H24,0.02%
Liberbank SA,LBK,0.02%
Warehouse REIT PLC,WHR,0.02%
Empiric Student Property Plc,ESP,0.02%
Keppel Pacific Oak US REIT,CMOU,0.02%
Drilling Company of 1972,DRLCO,0.02%
Select Harvests Limited,SHV,0.02%
Unicaja Banco S.A.,UNI,0.02%
Bonduelle SCA,BON,0.02%
Strix Group PLC,KETL,0.02%
"Fuji Media Holdings, Inc.",4676,0.02%
YA-MAN Ltd.,6630,0.02%
EFG International AG,EFGN,0.02%
Alimak Group AB,ALIG,0.02%
Attendo AB,ATT,0.02%
"Nippon Sharyo,Ltd.",7102,0.02%
Bonheur ASA,BONHR,0.02%
"Kato Sangyo Co., Ltd.",9869,0.02%
"AEDAS Homes, S.A.U.",AEDAS,0.02%
Maxell Holdings Ltd.,6810,0.02%
"BELC Co., Ltd.",9974,0.02%
Ypsomed Holding AG,YPSN,0.02%
Data#3 Limited.,DTL,0.02%
Citycon Oyj,CTY1S,0.02%
"MEDIA DO Co., Ltd.",3678,0.02%
Recticel SA,REC,0.02%
MIRAI Corporation,3476,0.02%
Creades AB Class A,CRED.A,0.02%
Naphtha Israel Petroleum Corp Ltd,NFTA,0.02%
DO & CO Aktiengesellschaft,DOC,0.02%
BIG Shopping Centers Ltd.,BIG,0.02%
Westwing Group AG,WEW,0.02%
Hokuetsu Corporation,3865,0.02%
"VT Holdings Co., Ltd.",7593,0.02%
Tinexta SpA,TNXT,0.02%
Haitong International Securities Group Limited,665,0.02%
Dustin Group AB,DUST,0.02%
Fattal Holdings (1998) Ltd.,FTAL,0.02%
Molecular Partners AG,MOLN,0.02%
ElringKlinger AG,ZIL2,0.02%
Partner Communications Co. Ltd.,PTNR,0.02%
AB Dynamics plc,ABDP,0.02%
Investment AB Oresund,ORES,0.02%
ESR-REIT,J91U,0.02%
Exedy Corporation,7278,0.02%
N.V. Mithra Pharmaceuticals S.A.,MITRA,0.02%
Pexip Holding ASA,PEXIP,0.02%
Jumbo Interactive Limited,JIN,0.02%
Tullow Oil plc,TLW,0.02%
Bank of Georgia Group Plc,BGEO,0.02%
"Uzabase, Inc.",3966,0.02%
Okasan Securities Group Inc.,8609,0.02%
Solarpack Corporacion Tecnologica SA,SPK,0.02%
United Laboratories International Holdings Ltd.,3933,0.02%
Far East Hospitality Trust,Q5T,0.02%
"V-cube, Inc.",3681,0.02%
FIBI Holdings Ltd.,FIBIH,0.02%
Pressance Corporation,3254,0.02%
Borussia Dortmund GmbH & Co. KGaA,BVB,0.02%
"Hankyu Hanshin REIT, Inc.",8977,0.02%
ITOCHU Advance Logistics Investment Corp.,3493,0.02%
Selvaag Bolig ASA,SBO,0.02%
Custodian REIT PLC,CREI,0.02%
"Nissei ASB Machine Co,. Ltd.",6284,0.02%
Topre Corporation,5975,0.02%
D/S Norden A/S,DNORD,0.02%
Pasona Group Inc.,2168,0.02%
NANO-X IMAGING LTD,NNOX,0.02%
"DyDo Group Holdings, Inc.",2590,0.02%
"Ryosan Company, Limited",8140,0.02%
"Kohnan Shoji Co., Ltd.",7516,0.02%
Quadient SA,QDT,0.02%
Xvivo Perfusion AB,XVIVO,0.02%
Delek Automotive Systems Ltd.,DLEA,0.02%
"Iino Kaiun Kaisha,Ltd.",9119,0.02%
Tassal Group Limited,TGR,0.02%
"KOMEDA Holdings Co., Ltd.",3543,0.02%
"Iseki & Co., Ltd.",6310,0.02%
F-Secure Oyj,FSC1V,0.02%
ATOM Corporation,7412,0.02%
"ValueCommerce Co., Ltd.",2491,0.02%
"Monex Group, Inc.",8698,0.02%
Tyro Payments Ltd.,TYR,0.02%
"Japan Petroleum Exploration Co., Ltd.",1662,0.02%
"Toyo Construction Co., Ltd.",1890,0.02%
CEWE Stiftung & Co. KGaA,CWC,0.02%
Bellevue Gold Limited,BGL,0.02%
"euglena Co., Ltd.",2931,0.02%
"Micronics Japan Co., Ltd.",6871,0.02%
Orient Corporation,8585,0.02%
Nissha Co.Ltd.,7915,0.02%
BW LPG Ltd.,BWLPG,0.02%
Taikisha Ltd.,1979,0.02%
Temple & Webster Group Ltd,TPW,0.02%
AIMS APAC REIT,O5RU,0.02%
Cantargia AB,CANTA,0.02%
Elior Group SA,ELIOR,0.02%
Nick Scali Limited,NCK,0.02%
Cibus Nordic Real Estate AB,CIBUS,0.02%
RDI REIT PLC,RDI,0.02%
Tokai Holdings Corporation,3167,0.02%
Mandom Corporation,4917,0.02%
"Nishio Rent All Co., Ltd.",9699,0.02%
FFP,FFP,0.02%
Mcmillan Shakespeare Limited,MMS,0.02%
"Sanki Engineering Co., Ltd.",1961,0.02%
H2O Retailing Corporation,8242,0.02%
ALTRI SGPS SA,ALTR,0.02%
NIPPON STEEL TRADING CORPORATION,9810,0.02%
Koa Corporation,6999,0.02%
Senior plc,SNR,0.02%
"Miquel y Costas & Miquel, S.A.",MCM,0.02%
Autoneum Holding AG,AUTN,0.02%
"Saibu Gas Co., Ltd.",9536,0.02%
"Kanamoto Co., Ltd.",9678,0.02%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.02%
"Qol Holdings Co., Ltd.",3034,0.02%
Token Corporation,1766,0.02%
RAIZNEXT Corporation,6379,0.02%
Duni AB,DUNI,0.02%
Wereldhave N.V.,WHA,0.02%
illimity Bank SpA,ILTY,0.02%
Better Collective A/S,BETCO,0.02%
Koninklijke BAM Groep NV,BAMNB,0.02%
Restaurant Group plc,RTN,0.02%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.02%
"Nippon Television Holdings, Inc.",9404,0.02%
First Resources Ltd. (Singapore),EB5,0.02%
Nanto Bank Ltd.,8367,0.02%
Adapteo Oyj,ADAPT,0.02%
Juventus Football Club S.p.A.,JUVE,0.02%
"North Pacific Bank, Ltd.",8524,0.02%
"Nikkiso Co., Ltd.",6376,0.02%
"Relia, Inc.",4708,0.02%
Tsugami Corp.,6101,0.02%
Cellcom Israel Ltd.,CEL,0.02%
LISI SA,FII,0.02%
Cooper Energy Limited,COE,0.02%
"eREX Co., Ltd.",9517,0.02%
Stolt-Nielsen Limited,SNI,0.02%
Camtek Ltd,CAMT,0.02%
Cawachi Limited,2664,0.02%
Taro Pharmaceutical Industries Ltd.,TARO,0.02%
Nitto Kogyo Corporation,6651,0.02%
create restaurants holdings inc.,3387,0.02%
"H.I.S.Co., Ltd.",9603,0.02%
Guotai Junan International Holdings Limited,1788,0.02%
Aktia Bank plc Class A,AKTIA,0.02%
Proto Corp.,4298,0.02%
Service Stream Limited,SSM,0.02%
Crayon Group Holding ASA,CRAYN,0.02%
"Noritsu Koki Co., Ltd.",7744,0.02%
mobilezone holding AG,MOZN,0.02%
Petrofac Limited,PFC,0.02%
Ituran Location and Control Ltd.,ITRN,0.02%
"Keihanshin Building Co., Ltd.",8818,0.02%
Obara Group Incorporated,6877,0.02%
De Grey Mining Ltd,DEG,0.02%
ContourGlobal Plc,GLO,0.02%
Oriola Corp Class B,OKDBV,0.02%
Avex Inc.,7860,0.02%
Yellow Hat Ltd.,9882,0.02%
"Ricoh Leasing Company,Ltd.",8566,0.02%
Cloetta AB Class B,CLA.B,0.02%
"COLOPL, Inc.",3668,0.02%
Ferrotec Holdings Corporation,6890,0.02%
Nachi-Fujikoshi Corp.,6474,0.02%
Lendlease Global Commercial REIT,JYEU,0.02%
UACJ Corp.,5741,0.02%
OPTEX GROUP Company Limited,6914,0.02%
Calliditas Therapeutics AB,CALTX,0.02%
Aventus Group,AVN,0.02%
"Descente,Ltd.",8114,0.02%
iomart Group plc,IOM,0.02%
Israel Corporation Ltd.,ILCO,0.02%
Megachips Corporation,6875,0.02%
Resolute Mining Limited,RSG,0.02%
"Furukawa Co., Ltd.",5715,0.02%
"CRE Logistics REIT, Inc",3487,0.02%
"Kura Sushi, Inc.",2695,0.02%
Dah Sing Banking Group Limited,2356,0.02%
WashTec AG,WSU,0.02%
Uniphar PLC,UPR,0.02%
Organo Corp.,6368,0.02%
Life Corporation,8194,0.02%
ARUHI Corp.,7198,0.02%
Centuria Office REIT,COF,0.02%
Ohsho Food Service Corp.,9936,0.02%
OUE Commercial Real Estate Investment Trust,TS0U,0.02%
TBS HOLDINGS INC.,9401,0.02%
Hansen Technologies Limited,HSN,0.02%
OPTiM Corp.,3694,0.02%
"F.C.C.Co., Ltd.",7296,0.02%
Argo Graphics Inc.,7595,0.02%
"Yokowo Co., Ltd.",6800,0.02%
"Eiken Chemical Co., Ltd.",4549,0.02%
"Saizeriya Co., Ltd.",7581,0.02%
"Nittoku Co., Ltd.",6145,0.02%
"Toei Animation Co., Ltd.",4816,0.02%
Hamburger Hafen und Logistik AG,HHFA,0.02%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.02%
Yanlord Land Group Limited,Z25,0.02%
"Nippon Sheet Glass Company, Limited",5202,0.02%
Formula Systems (1985) Ltd.,FORTY,0.02%
One Software Technologies Ltd.,ONE,0.02%
SINANEN HOLDINGS CO.LTD.,8132,0.02%
Sligro Food Group N.V.,SLIGR,0.02%
Ryoyo Electro Corp.,8068,0.02%
Oceania Healthcare Ltd.,OCA,0.02%
"Fujibo Holdings, Inc.",3104,0.02%
AEM Holdings Ltd.,AWX,0.02%
Tobii AB,TOBII,0.02%
Stagecoach Group plc,SGC,0.02%
Ambea AB,AMBEA,0.02%
Southern Cross Media Group Limited,SXL,0.02%
Daiho Corporation,1822,0.02%
Cedar Woods Properties Limited,CWP,0.02%
"GREE, Inc.",3632,0.02%
Dah Sing Financial Holdings Limited,440,0.02%
Marston\'s PLC,MARS,0.02%
Home Consortium,HMC,0.02%
Equiniti Group Plc,EQN,0.02%
"S B S Holdings, Inc.",2384,0.02%
"Mochida Pharmaceutical Co., Ltd.",4534,0.02%
u-blox Holding AG,UBXN,0.02%
Accell Group N.V.,ACCEL,0.02%
"OPTORUN CO.,LTD.",6235,0.02%
Australian Pharmaceutical Industries Ltd,API,0.02%
West African Resources Ltd,WAF,0.02%
Sigma Healthcare Ltd,SIG,0.02%
"Kandenko Co., Ltd.",1942,0.02%
"Zenrin Co., Ltd.",9474,0.02%
"Futaba Industrial Co., Ltd.",7241,0.02%
DNO ASA Class A,DNO,0.02%
Svolder AB Class B,SVOL.B,0.02%
Rural Funds Group,RFF,0.02%
"Hokkaido Electric Power Company,Incorporated",9509,0.02%
Sato Holdings Corporation,6287,0.02%
Seikagaku Corporation,4548,0.02%
Yamabiko Corporation,6250,0.02%
ORIOR AG,ORON,0.02%
Talgo SA,TLGO,0.02%
Gruppo MutuiOnline S.p.A.,MOL,0.02%
AudioCodes Ltd.,AUDC,0.02%
Kinepolis Group NV,KIN,0.02%
Ashtrom Group Ltd.,ASHG,0.02%
"S-Pool, Inc.",2471,0.02%
Tarkett SA,TKTT,0.02%
"Tokyu Construction Co., Ltd.",1720,0.02%
Ergomed PLC,ERGO,0.02%
BW Offshore Limited,BWO,0.02%
Ideagen PLC,IDEA,0.02%
"TOCALO Co., Ltd.",3433,0.02%
HENNGE K.K.,4475,0.02%
Mercialys SA,MERY,0.02%
CITIC Telecom International Holdings Limited,1883,0.02%
Spire Healthcare Group PLC,SPI,0.02%
Nilfisk Holding A/S,NLFSK,0.02%
TORIDOLL Holdings Corporation,3397,0.02%
"Kumiai Chemical Industry Co., Ltd.",4996,0.02%
Basilea Pharmaceutica AG,BSLN,0.02%
Urban&Civic PLC,UANC,0.02%
Gazit-Globe Ltd.,GZT,0.02%
Sdiptech AB Class B,SDIP.B,0.02%
Rai Way SpA,RWAY,0.02%
AB Science SA,AB,0.02%
Pharmagest Interactive SA,PHA,0.02%
"SAN-A CO., LTD.",2659,0.02%
KYB Corporation,7242,0.02%
doValue SpA,DOV,0.02%
Tecnicas Reunidas SA,TRE,0.02%
First Pacific Co. Ltd.,142,0.02%
TAKKT AG,TTK,0.02%
Cellink AB Class B,CLNK.B,0.02%
Fingerprint Cards AB Class B,FING.B,0.02%
"Sanyo Chemical Industries, Ltd.",4471,0.02%
Zojirushi Corporation,7965,0.02%
GWA Group Limited,GWA,0.02%
JOST Werke AG,JST,0.02%
StarHub Ltd,CC3,0.02%
Eramet SA,ERA,0.02%
CMC Markets Plc,CMCX,0.02%
Helical plc,HLCL,0.02%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.02%
"Fuso Chemical Co., Ltd.",4368,0.02%
"Japan Aviation Electronics Industry, Limited",6807,0.02%
"Hyakujushi Bank, Ltd.",8386,0.02%
Piaggio & C. S.p.a.,PIA,0.02%
Wacker Neuson SE,WAC,0.02%
Prosperity Real Estate Investment Trust,808,0.02%
"Inageya Co., Ltd.",8182,0.02%
Grieg Seafood ASA,GSF,0.02%
"Samty Co., Ltd.",3244,0.02%
Bravura Solutions Limited,BVS,0.02%
GEO Holdings Corporation,2681,0.02%
Chow Sang Sang Holdings International Limited,116,0.02%
Hexagon Composites ASA,HEX,0.02%
BONESUPPORT HOLDING AB,BONEX,0.02%
ADVA AG Optical Networking,ADV,0.02%
Matas A/S,MATAS,0.02%
Admicom Oyj,ADMCM,0.02%
"Sanrio Company, Ltd.",8136,0.02%
"Sparx Group Co., Ltd.",8739,0.02%
CellaVision AB,CEVI,0.02%
Stella International Holdings Limited,1836,0.02%
Golden Ocean Group Ltd,GOGL,0.02%
Prosegur Cash SA,CASH,0.02%
Sedana Medical AB,SEDANA,0.02%
Austal Limited,ASB,0.02%
"Ichibanya Co., Ltd.",7630,0.02%
Australian Agricultural Company Limited,AAC,0.02%
Mersen SA,MRN,0.02%
"Toyo Gosei Co., Ltd.",4970,0.02%
Hunting PLC,HTG,0.02%
Mekonomen AB,MEKO,0.02%
NIPPN CORPORATION,2001,0.02%
MITIE Group PLC,MTO,0.02%
Irongate Group Stapled Secs Cons of 1 Ut of Inv Aus Pro Fd 1 + 1 ut Inv Aus Pro Fd 2,IAP,0.02%
EQUITY OTHER,Other,0.01%
STO SE & Co. KGaA Vorz.Akt. ohne Stimmrecht,STO3,0.01%
"NIPPON ROAD CO., LTD.",1884,0.01%
"Tachibana Eletech Co., Ltd.",8159,0.01%
Sakata Inx Corp.,4633,0.01%
"Nihon Nohyaku Co., Ltd.",4997,0.01%
"Okuwa Co., Ltd.",8217,0.01%
"Matsuya Foods Holdings Co., Ltd.",9887,0.01%
"Gurunavi, Inc.",2440,0.01%
Kintetsu Department Store Co.Ltd.,8244,0.01%
Zumtobel Group AG,ZAG,0.01%
Kyoei Steel Ltd.,5440,0.01%
"Fujiya Co., Ltd.",2211,0.01%
XXL ASA,XXL,0.01%
Hotel Chocolat Group Plc,HOTC,0.01%
"Shinko Shoji Co., Ltd.",8141,0.01%
Apollo Future Mobility Group Limited,860,0.01%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.01%
"Central Security Patrols Co., Ltd.",9740,0.01%
Lai Sun Development Co. Ltd.,488,0.01%
Modalis Therapeutics Corporation,4883,0.01%
"Meiko Electronics Co., Ltd.",6787,0.01%
"Fujimori Kogyo Co., Ltd.",7917,0.01%
Restaurant Brands New Zealand Limited,RBD,0.01%
TORM PLC Class A,TRMD.A,0.01%
"Prored Partners Co., Ltd.",7034,0.01%
Ecofibre Ltd.,EOF,0.01%
Sa Sa International Holdings Limited,178,0.01%
"Yonex Co., Ltd.",7906,0.01%
Bertrandt AG,BDT,0.01%
"Tokushu Tokai Paper Co., Ltd.",3708,0.01%
"Akatsuki, Inc.",3932,0.01%
B&S Group S.A.,BSGR,0.01%
"Mitsuuroko Group Holdings Co., Ltd.",8131,0.01%
Distribuidora Internacional de Alimentacion SA,DIA,0.01%
Alliance Pharma plc,APH,0.01%
"Godo Steel,Ltd.",5410,0.01%
LeoVegas AB,LEO,0.01%
Crystal International Group Limited,2232,0.01%
Emeco Holdings Limited,EHL,0.01%
Komori Corporation,6349,0.01%
PALFINGER AG,PAL,0.01%
Elan Corp.,6099,0.01%
Lifestyle International Holdings Limited,1212,0.01%
Scandi Standard AB,SCST,0.01%
"GOLDCREST Co., Ltd.",8871,0.01%
"Riso Kyoiku Co., Ltd.",4714,0.01%
Burkhalter Holding AG,BRKN,0.01%
"Sakai Moving Service Co., Ltd.",9039,0.01%
Kitanotatsujin Corp.,2930,0.01%
"Riken Vitamin Co., Ltd.",4526,0.01%
RS Technologies Co. Ltd.,3445,0.01%
Datalogic S.p.A.,DAL,0.01%
"Tama Home Co., Ltd.",1419,0.01%
X-FAB Silicon Foundries SE,XFAB,0.01%
"Taihei Dengyo Kaisha, Ltd.",1968,0.01%
"San-Ai Oil Co., Ltd.",8097,0.01%
Mayne Pharma Group Limited,MYX,0.01%
M. Yochananof & Sons (1988) Ltd.,YHNF,0.01%
Silverlake Axis Ltd,5CP,0.01%
Mitsubishi Research Institute,3636,0.01%
Dicker Data Limited,DDR,0.01%
Nacon SASU,NACON,0.01%
ARKO Corp,ARKO,0.01%
Sourcenext Corporation,4344,0.01%
Nohmi Bosai Ltd.,6744,0.01%
"Wakita & Co., Ltd.",8125,0.01%
"ARCLAND SERVICE HOLDINGS CO., LTD.",3085,0.01%
Leonteq AG,LEON,0.01%
"Japan Wool Textile Co., Ltd.",3201,0.01%
"Sumitomo Densetsu Co., Ltd.",1949,0.01%
"Nippon Kanzai Co., Ltd.",9728,0.01%
Sparebank 1 Ostlandet,SPOL,0.01%
Television Francaise 1 SA,TFI,0.01%
"Pacific Industrial Co., Ltd.",7250,0.01%
Electra Consumer Products Ltd.,ECP,0.01%
Itmedia Inc.,2148,0.01%
"SanBio Co., Ltd.",4592,0.01%
Boiron SA,BOI,0.01%
Prime US REIT,OXMU,0.01%
"Yondoshi Holdings, Inc.",8008,0.01%
Espec Corp.,6859,0.01%
"HEIWADO CO., LTD.",8276,0.01%
"Takara Standard Co., Ltd",7981,0.01%
Wuestenrot & Wuerttembergische AG,WUW,0.01%
"CTT - Correios de Portugal, SA",CTT,0.01%
Synergie SA,SDG,0.01%
"Yuasa Trading Co., Ltd.",8074,0.01%
"Uchida Yoko Co., Ltd.",8057,0.01%
"Vital KSK Holdings, Inc.",3151,0.01%
"Nippon Signal Company, Limited",6741,0.01%
LNA Sante SA,LNA,0.01%
Sinko Industries Ltd.,6458,0.01%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.01%
COSCO Shipping International Singapore Co Ltd,F83,0.01%
"Makuake, Inc.",4479,0.01%
Bank of Iwate Ltd.,8345,0.01%
"Toppan Forms Co., Ltd.",7862,0.01%
Hongkong & Shanghai Hotels Ltd.,45,0.01%
"Nichireki Co., Ltd.",5011,0.01%
Far East Consortium International Limited,35,0.01%
"EduLab, Inc.",4427,0.01%
Aubay SA,AUB,0.01%
"Insource Co.,Ltd.",6200,0.01%
SG Fleet Group Ltd.,SGF,0.01%
Seiko Holdings Corporation,8050,0.01%
"PAL GROUP Holdings Co., Ltd.",2726,0.01%
Biesse S.p.A.,BSS,0.01%
SmarTone Telecommunications Holdings Limited,315,0.01%
"eBASE Co., Ltd.",3835,0.01%
"Sanyo Special Steel Co., Ltd.",5481,0.01%
Sif Holding N.V.,SIFG,0.01%
Noritz Corporation,5943,0.01%
"Nippon Koei Co., Ltd.",1954,0.01%
Tadiran Holdings Ltd.,TDRN,0.01%
"Vision, Inc. ( Japan)",9416,0.01%
"Kameda Seika Co., Ltd.",2220,0.01%
Genworth Mortgage Insurance Australia Ltd,GMA,0.01%
"CK Life Sciences International (Holdings), Inc.",775,0.01%
