GSEE: Goldman Sachs MarketBeta Emerging Markets Equity ETF
Inception Date: 2020-05-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	43792
Shares Outstanding: 800000
Expense Ratio: 0.36%
Tracks This Index: Solactive GBS Emerging Markets Large & Mid Cap Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSEE


Holding,Symbol,Weighting
"Celltrion Healthcare Co., Ltd.",091990,0.14%
Credicorp Ltd.,BAP,0.14%
Agricultural Bank of China Limited Class H,1288,0.14%
"Kingdee International Software Group Co., Ltd.",268,0.14%
Formosa Chemicals & Fibre Corporation,1326,0.14%
Xinyi Solar Holdings Ltd.,968,0.14%
FirstRand Limited,FSR,0.14%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.14%
OTP Bank Nyrt,OTP,0.14%
WEG S.A.,WEGE3,0.14%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.13%
PagSeguro Digital Ltd. Class A,PAGS,0.13%
Sibanye Stillwater Limited,SSW,0.13%
SAMSUNG C&T CORP,028260,0.13%
"Fubon Financial Holding Co., Ltd.",2881,0.13%
China Steel Corporation,2002,0.13%
"E.SUN Financial Holding Co., Ltd.",2884,0.13%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.12%
"ASE Technology Holding Co., Ltd.",3711,0.12%
PT Astra International Tbk,ASII,0.12%
ITC Limited,500875,0.12%
Kuwait Finance House K.S.C.,KFH,0.12%
Longfor Group Holdings Ltd.,960,0.12%
Industries of Qatar Co.,IQCD,0.12%
Sunac China Holdings Ltd.,1918,0.12%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.12%
"SK Telecom Co., Ltd.",017670,0.12%
Kent Gida Maddeleri Sanayii ve Ticaret A.S.,KENT,0.12%
LG Corp,003550,0.12%
Dada Nexus Ltd. Sponsored ADR,DADA,0.11%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.11%
UltraTech Cement Limited,532538,0.11%
Gold Fields Limited,GFI,0.11%
Chailease Holding Co. Ltd.,5871,0.11%
Riyad Bank,1010,0.11%
Samba Financial Group,1090,0.11%
Yuanta Financial Holding Co. Ltd.,2885,0.11%
Hana Financial Group Inc.,086790,0.11%
"SK Innovation Co., Ltd",096770,0.11%
Polymetal International Plc,POLY,0.11%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.11%
Country Garden Services Holdings Co. Ltd.,6098,0.11%
"China Merchants Bank Co., Ltd. Class A",600036,0.11%
PT Bank Mandiri (Persero) Tbk,BMRI,0.11%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.11%
Globant SA,GLOB,0.11%
Taiwan Cement Corp.,1101,0.11%
Sun Pharmaceutical Industries Limited,524715,0.11%
"SM Prime Holdings, Inc.",SMPH,0.11%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.11%
OneConnect Financial Technology Co Ltd Sponsored ADR,OCFT,0.1%
China Conch Venture Holdings Ltd.,586,0.1%
"Samsung Electro-Mechanics Co., Ltd",009150,0.1%
KT & G Corporation,033780,0.1%
Sanlam Limited,SLM,0.1%
Quanta Computer Inc.,2382,0.1%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.1%
Natura & Co Holding SA,NTCO3,0.1%
First Financial Holding Co. Ltd.,2892,0.1%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.1%
Suzano S.A.,SUZB3,0.1%
"Innovent Biologics, Inc.",1801,0.1%
Localiza Rent A Car S.A.,RENT3,0.1%
Anhui Conch Cement Company Limited Class H,914,0.1%
Rosneft Oil Co.,ROSN,0.1%
Notre Dame Intermedica Participacoes SA,GNDI3,0.1%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.09%
Lenovo Group Limited,992,0.09%
Novatek Microelectronics Corp.,3034,0.09%
Yageo Corporation,2327,0.09%
MTN Group Limited,MTN,0.09%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.09%
Saudi British Bank,1060,0.09%
Mobile Telecommunications Co. KSC,ZAIN,0.09%
State Bank of India,500112,0.09%
Tech Mahindra Limited,532755,0.09%
"Zijin Mining Group Co., Ltd. Class H",2899,0.09%
Lojas Renner S.A.,LREN3,0.09%
Wipro Limited,507685,0.09%
Korea Electric Power Corporation,015760,0.09%
"China Vanke Co., Ltd Class H",2202,0.09%
Polyus PJSC,PLZL,0.09%
PetroChina Company Limited Class H,857,0.09%
Yihai International Holding Ltd.,1579,0.09%
China Shenhua Energy Co. Ltd. Class H,1088,0.09%
Haidilao International Holding Ltd.,6862,0.09%
Titan Company Limited,500114,0.09%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.08%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.08%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.08%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.08%
"Hotai Motor Co., Ltd.",2207,0.08%
Nestle India Ltd.,500790,0.08%
Kingsoft Corp. Ltd.,3888,0.08%
Realtek Semiconductor Corp,2379,0.08%
Capitec Bank Holdings Limited,CPI,0.08%
"Samsung Life Insurance Co., Ltd.",032830,0.08%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.08%
Mahindra & Mahindra Ltd.,500520,0.08%
Banco do Brasil S.A.,BBAS3,0.08%
"SK Holdings Co., Ltd.",034730,0.08%
Smoore International Holdings Limited,6969,0.08%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.08%
Larsen & Toubro Ltd.,500510,0.08%
"Taiwan Mobile Co., Ltd.",3045,0.08%
Banco Bradesco S.A.,BBDC3,0.08%
Avenue Supermarts Ltd.,540376,0.08%
Dr. Reddy\'s Laboratories Ltd.,500124,0.08%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.08%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.07%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.07%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.07%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.07%
Gerdau SA Pfd,GGBR4,0.07%
"Taishin Financial Holdings Co., Ltd.",2887,0.07%
Absa Group Limited,ABG,0.07%
Asustek Computer Inc.,2357,0.07%
China Tower Corp. Ltd. Class H,788,0.07%
Commercial International Bank (Egypt) SAE,COMI,0.07%
JSW Steel Limited,500228,0.07%
"Advantech Co., Ltd.",2395,0.07%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.07%
Banque Saudi Fransi,1050,0.07%
CITIC Securities Co. Ltd. Class H,6030,0.07%
JBS S.A.,JBSS3,0.07%
SM Investments Corporation,SM,0.07%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.07%
Ayala Land Inc.,ALI,0.07%
Amorepacific Corp.,090430,0.07%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.07%
Qatar Islamic Bank,QIBK,0.07%
Adani Green Energy Limited,541450,0.07%
President Chain Store Corporation,2912,0.07%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.07%
Vodacom Group Limited,VOD,0.07%
Raia Drogasil S.A.,RADL3,0.07%
Mobile TeleSystems PJSC,MTSS,0.07%
"WuXi AppTec Co., Ltd. Class H",2359,0.07%
Guangdong Investment Limited,270,0.07%
Bid Corporation Limited,BID,0.07%
"GlobalWafers Co., Ltd.",6488,0.07%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.07%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.06%
Lojas Americanas S.A. Pfd,LAME4,0.06%
Surgutneftegas PJSC Pfd,SNGSP,0.06%
"Catcher Technology Co., Ltd.",2474,0.06%
Alinma Bank,1150,0.06%
Saudi Arabian Mining Co.,1211,0.06%
Banco de Chile,CHILE,0.06%
MicroPort Scientific Corp.,853,0.06%
Rumo SA,RAIL3,0.06%
"SinoPac Financial Holdings Co., Ltd.",2890,0.06%
Ping An Healthcare and Technology Company Limited,1833,0.06%
Accton Technology Corp.,2345,0.06%
Anglo American Platinum Limited,AMS,0.06%
HDFC Life Insurance Co. Ltd.,540777,0.06%
China National Building Material Co. Ltd. Class H,3323,0.06%
JG Summit Holdings Inc.,JGS,0.06%
Grasim Industries Ltd,500300,0.06%
Innolux Corp.,3481,0.06%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.06%
CITIC Limited,267,0.06%
Severstal PAO,CHMF,0.06%
China Development Financial Holding Corp.,2883,0.06%
Ayala Corp.,AC,0.06%
Companhia Siderurgica Nacional,CSNA3,0.06%
XP Inc. Class A,XP,0.06%
Enel Americas S.A.,ENELAM,0.06%
Divi\'s Laboratories Limited,532488,0.06%
Info Edge India Ltd.,532777,0.06%
Grupo Elektra SAB de CV,ELEKTRA,0.06%
"Tsingtao Brewery Co., Ltd. Class H",168,0.06%
Adani Ports & Special Economic Zone Ltd.,532921,0.06%
China Resources Gas Group Limited,1193,0.06%
Shoprite Holdings Limited,SHP,0.06%
Via Varejo S.A.,VVAR3,0.06%
Masraf Al-Rayan QSC,MARK,0.06%
Empresas Copec S.A.,COPEC,0.06%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.06%
Saudi Arabian Fertilizer Co.,2020,0.06%
Bajaj Finserv Limited,532978,0.06%
Northam Platinum Limited,NHM,0.06%
"Hengan International Group Co., Ltd.",1044,0.06%
Pegatron Corporation,4938,0.06%
BIM Birlesik Magazalar A.S.,BIMAS,0.06%
Saudi Electricity Co.,5110,0.06%
Abu Dhabi Commercial Bank,ADCB,0.06%
"SAMSUNG SDS CO., LTD.",018260,0.06%
ALROSA PJSC,ALRS,0.06%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.06%
"Thai Beverage Public Co., Ltd.",Y92,0.06%
Eicher Motors Limited,505200,0.06%
Au Optronics Corp.,2409,0.06%
Hansoh Pharmaceutical Group Company Limited,3692,0.06%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.06%
"JOYY, Inc. Sponsored ADR Class A",YY,0.05%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.05%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.05%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.05%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.05%
PTT Global Chemical Plc NVDR,PTTGC.R,0.05%
Zhongsheng Group Holdings Ltd.,881,0.05%
"New China Life Insurance Co., Ltd. Class H",1336,0.05%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.05%
UPL Limited,512070,0.05%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.05%
Vedanta Limited,500295,0.05%
Bharat Petroleum Corporation Limited,500547,0.05%
Ping An Bank Co. Ltd. Class A,000001,0.05%
Ultrapar Participacoes S.A.,UGPA3,0.05%
"Weichai Power Co., Ltd. Class H",2338,0.05%
China Longyuan Power Group Corp. Ltd. Class H,916,0.05%
ICICI Lombard General Insurance Co. Ltd.,540716,0.05%
Yanbu National Petrochemical Co.,2290,0.05%
Emaar Properties (P.J.S.C),EMAAR,0.05%
HANWHA SOLUTIONS CORPORATION,009830,0.05%
SBI Cards & Payment Services Ltd,543066,0.05%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.05%
China Unicom (Hong Kong) Limited,762,0.05%
Embassy Office Parks REIT,542602,0.05%
Nedbank Group Limited,NED,0.05%
Unimicron Technology Corp.,3037,0.05%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.05%
Godrej Consumer Products Limited,532424,0.05%
Power Grid Corporation of India Limited,532898,0.05%
China International Capital Corp. Ltd. Class H,3908,0.05%
Want Want China Holdings Limited,151,0.05%
Falabella S.A.,FALABELLA,0.05%
Lite-On Technology Corp.,2301,0.05%
China Telecom Corp. Ltd. Class H,728,0.05%
Hellenic Telecommunications Organization SA,HTO,0.05%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.05%
Old Mutual Ltd.,OMU,0.05%
Aurobindo Pharma Ltd,524804,0.05%
Airtac International Group,1590,0.05%
"Far Eastone Telecommunications Co., Ltd.",4904,0.05%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.05%
"HLB Co., Ltd.",028300,0.05%
"LG Display Co., Ltd",034220,0.05%
BYD Company Limited Class A,002594,0.05%
"HMM CO.,LTD",011200,0.05%
Nanya Technology Corporation,2408,0.05%
Clicks Group Limited,CLS,0.05%
Sasol Limited,SOL,0.05%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.05%
Telefonica Brasil S.A.,VIVT3,0.05%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.05%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.05%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.05%
Discovery Limited,DSY,0.05%
Multichoice Group Ltd,MCG,0.05%
Cipla Limited,500087,0.05%
"Bank of Communications Co., Ltd. Class H",3328,0.05%
"BDO Unibank, Inc.",BDO,0.05%
Exxaro Resources Limited,EXX,0.05%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.05%
Vanguard International Semiconductor Co.,5347,0.05%
CEZ as,CEZ,0.05%
International Holdings Company PJSC,IHC,0.05%
AAC Technologies Holdings Inc.,2018,0.05%
HIWIN Technologies Corp.,2049,0.05%
Win Semiconductors Corp.,3105,0.05%
Formosa Petrochemical Corp,6505,0.05%
LONGi Green Energy Technology Co Ltd Class A,601012,0.05%
China CITIC Bank Corporation Ltd Class H,998,0.05%
"Woori Financial Group, Inc.",316140,0.05%
"Industrial Bank Co., Ltd. Class A",601166,0.05%
BB Seguridade Participacoes SA,BBSE3,0.05%
Almarai Co. Ltd.,2280,0.05%
Equatorial Energia S.A.,EQTL3,0.05%
Fibra Uno Administracion SA de CV,FUNO11,0.05%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.05%
Dabur India Limited,500096,0.05%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.05%
Weibo Corp Sponsored ADR Class A,WB,0.04%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.04%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.04%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.04%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.04%
Sberbank Russia PJSC Pref.,SBERP,0.04%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.04%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.04%
Far Eastern New Century Corporation,1402,0.04%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.04%
Bank Albilad,1140,0.04%
Yuhan Corporation,000100,0.04%
BRF SA,BRFS3,0.04%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.04%
Coal India Ltd.,533278,0.04%
Lotte Chemical Corp.,011170,0.04%
"Haitong Securities Co., Ltd. Class H",6837,0.04%
Winbond Electronics Corp.,2344,0.04%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.04%
Akbank TAS,AKBNK,0.04%
"COWAY Co., Ltd.",021240,0.04%
Pidilite Industries Limited,500331,0.04%
Ooredoo Q.P.S.C,ORDS,0.04%
Wistron Corporation,3231,0.04%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.04%
Greek Organisation of Football Prognostics SA,OPAP,0.04%
China Life Insurance Co. Ltd. (Taiwan),2823,0.04%
Hapvida Participacoes e Investimentos SA,HAPV3,0.04%
Hypera S.A.,HYPE3,0.04%
B2W Companhia Digital,BTOW3,0.04%
China Evergrande Group,3333,0.04%
Etihad Etisalat Co.,7020,0.04%
"Huatai Securities Co., Ltd. Class H",6886,0.04%
KunLun Energy Co. Ltd.,135,0.04%
CIFI Holdings (Group) Co. Ltd.,884,0.04%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.04%
CCR S.A.,CCRO3,0.04%
Shin Kong Financial Holding Co. Ltd.,2888,0.04%
"Feng Tay Enterprise Co., Ltd.",9910,0.04%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.04%
NTPC Limited,532555,0.04%
"SK Biopharmaceuticals Co., Ltd.",326030,0.04%
Hindalco Industries Limited,500440,0.04%
Arab National Bank,1080,0.04%
PT United Tractors Tbk,UNTR,0.04%
China Jinmao Holdings Group Limited,817,0.04%
"Giant Manufacturing Co., Ltd.",9921,0.04%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.04%
"WuXi AppTec Co., Ltd. Class A",603259,0.04%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.04%
Yes Bank Limited,532648,0.04%
Shree Cement Limited,500387,0.04%
Asia Cement Corporation,1102,0.04%
"Eclat Textile Co., Ltd.",1476,0.04%
"Sinopharm Group Co., Ltd. Class H",1099,0.04%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.04%
Bank of the Philippine Islands,BPI,0.04%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.04%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.04%
Celltrion Pharm Inc.,068760,0.04%
"China Molybdenum Co., Ltd. Class H",3993,0.04%
ALTEOGEN Inc.,196170,0.04%
Petrobras Distribuidora SA,BRDT3,0.04%
Luzhou Laojiao Company Limited Class A,000568,0.04%
PT Semen Indonesia (Persero) Tbk,SMGR,0.04%
Lupin Limited,500257,0.04%
Aspen Pharmacare Holdings Limited,APN,0.04%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.04%
Sino-American Silicon Products Inc.,5483,0.04%
CITIC Securities Co. Ltd. Class A,600030,0.04%
"China Everbright Bank Co., Ltd. Class H",6818,0.04%
"Muyuan Foods Co., Ltd. Class A",002714,0.04%
Novolipetsk Steel,NLMK,0.04%
Banco Santander-Chile,BSANTANDER,0.04%
"Compal Electronics, Inc.",2324,0.04%
Jarir Marketing Co.,4190,0.04%
Oil & Natural Gas Corp. Ltd.,500312,0.04%
China Feihe Limited,6186,0.04%
"Chang Hwa Commercial Bank, Ltd.",2801,0.04%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.04%
Koc Holding A.S.,KCHOL,0.04%
Fabrinet,FN,0.04%
Tata Consumer Products Limited,500800,0.04%
Savola Group,2050,0.04%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.04%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.04%
Universal Robina Corp.,URC,0.04%
Bidvest Group Limited,BVT,0.04%
SBI Life Insurance Co. Ltd.,540719,0.04%
Reinet Investments S.C.A.,RNI,0.04%
"Korea Zinc Co., Ltd.",010130,0.04%
Interconexion Electrica SA ESP,ISA,0.04%
"Samsung Heavy Industries Co., Ltd",010140,0.04%
Bajaj Auto Limited.,532977,0.04%
Tingyi (Cayman Islands) Holding Corp.,322,0.04%
Hyundai Steel Company,004020,0.04%
Empresas CMPC S.A.,CMPC,0.04%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.04%
"Seegene, Inc.",096530,0.04%
PT Unilever Indonesia Tbk,UNVR,0.04%
Remgro Limited,REM,0.04%
Qatar Electricity & Water Co.,QEWS,0.04%
"Parade Technologies, Ltd.",4966,0.04%
Tata Motors Limited,500570,0.04%
"China Yangtze Power Co., Ltd. Class A",600900,0.04%
Saudi Kayan Petrochemical Co.,2350,0.04%
"Micro-Star International Co., Ltd.",2377,0.04%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.04%
Compania de Minas Buenaventura SAA Sponsored ADR,BVN,0.03%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.03%
Momo Inc Sponsored ADR Class A,MOMO,0.03%
51job Inc Sponsored ADR,JOBS,0.03%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.03%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.03%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.03%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.03%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.03%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.03%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.03%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.03%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.03%
Voltronic Power Technology Corp.,6409,0.03%
TIM SA (Brazil),TIMS3,0.03%
Hindustan Petroleum Corporation Limited,500104,0.03%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.03%
Acer Incorporated,2353,0.03%
Industrial and Commercial Bank of China Limited Class A,601398,0.03%
"Bank of Ningbo Co., Ltd. Class A",002142,0.03%
