ACSG: Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF
Inception Date: 2018-12-06
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	9396
Shares Outstanding: 300000
Expense Ratio: 0.16%
Tracks This Index: MSCI ACWI ex USA ESG Leaders Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: 
ETF Home Page: https://etfdb.com/etf/ACSG


Holding,Symbol,Weighting
Chemical Works of Gedeon Richter Plc,RICHT,0.03%
Via Varejo S.A.,VVAR3,0.03%
Telefonica Brasil S.A.,VIVT3,0.03%
Aspen Pharmacare Holdings Limited,APN,0.03%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.03%
voestalpine AG,VOE,0.03%
Demant A/S,DEMANT,0.03%
Multichoice Group Ltd,MCG,0.03%
IHH Healthcare Bhd.,5225,0.03%
Novolipetsk Steel,NLMK,0.03%
KONAMI HOLDINGS CORP,9766,0.03%
Orica Limited,ORI,0.03%
Latour AB Investment Class B,LATO.B,0.03%
"Hitachi Metals, Ltd.",5486,0.03%
Vanguard International Semiconductor Co.,5347,0.03%
"Stanley Electric Co., Ltd.",6923,0.03%
Clariant AG,CLN,0.03%
Aldar Properties - P J S C,ALDAR,0.03%
Tenaris S.A.,TEN,0.03%
Mercury NZ Ltd.,MCY,0.03%
AAC Technologies Holdings Inc.,2018,0.03%
Inter Pipeline Ltd.,IPL,0.03%
Hero Motocorp Limited,500182,0.03%
Win Semiconductors Corp.,3105,0.03%
Bidvest Group Limited,BVT,0.03%
TravelSky Technology Ltd. Class H,696,0.03%
"Kobe Bussan Co., Ltd.",3038,0.03%
Dialog Group Bhd.,7277,0.03%
China CITIC Bank Corporation Ltd Class H,998,0.03%
Electrolux AB Class B,ELUX.B,0.03%
Mizrahi Tefahot Bank Ltd,MZTF,0.03%
NSK Ltd.,6471,0.03%
Schroders PLC,SDR,0.03%
Klepierre SA,LI,0.03%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.03%
Eicher Motors Limited,505200,0.03%
Au Optronics Corp.,2409,0.03%
Almarai Co. Ltd.,2280,0.03%
PT Unilever Indonesia Tbk,UNVR,0.03%
Remgro Limited,REM,0.03%
Dabur India Limited,500096,0.03%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.03%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.03%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.02%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.02%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.02%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.02%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.02%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.02%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.02%
TIM SA (Brazil),TIMS3,0.02%
Yuhan Corporation,000100,0.02%
Acer Incorporated,2353,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
CNP Assurances SA,CNP,0.02%
Metropolitan Bank & Trust Co.,MBT,0.02%
Industrias Penoles SAB de CV,PE&OLES,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
Axiata Group Bhd.,6888,0.02%
Royal Vopak NV,VPK,0.02%
"China Vanke Co., Ltd Class A",000002,0.02%
PT Indofood Sukses Makmur Tbk,INDF,0.02%
Bharat Petroleum Corporation Limited,500547,0.02%
China Everbright Environment Group Limited,257,0.02%
Sun Art Retail Group Limited,6808,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
Pidilite Industries Limited,500331,0.02%
"Komercni banka, a.s.",KOMB,0.02%
Companhia Brasileira de Distribuicao,PCAR3,0.02%
Wistron Corporation,3231,0.02%
PT Kalbe Farma Tbk,KLBF,0.02%
NATIXIS,KN,0.02%
MISC Bhd,3816,0.02%
BOC Aviation Limited,2588,0.02%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.02%
B2W Companhia Digital,BTOW3,0.02%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
H. Lundbeck A/S,LUN,0.02%
CIFI Holdings (Group) Co. Ltd.,884,0.02%
"Nomura Real Estate Holdings, Inc.",3231,0.02%
Berger Paints India Limited,509480,0.02%
Petronas Dagangan Bhd.,5681,0.02%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
Marico Limited,531642,0.02%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.02%
Growthpoint Properties Limited,GRT,0.02%
Spar Group Limited,SPP,0.02%
"Marui Group Co., Ltd.",8252,0.02%
Supermax Corp. Bhd.,7106,0.02%
Hellenic Telecommunications Organization SA,HTO,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
Taiwan High Speed Rail Corporation,2633,0.02%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.02%
Ambuja Cements Limited,500425,0.02%
Shree Cement Limited,500387,0.02%
"Sinopharm Group Co., Ltd. Class H",1099,0.02%
"Lawson, Inc.",2651,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.02%
ANA Holdings Inc.,9202,0.02%
Fraser & Neave Holdings Bhd.,3689,0.02%
Beijing Enterprises Water Group Limited,371,0.02%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.02%
"Hino Motors,Ltd.",7205,0.02%
"China Molybdenum Co., Ltd. Class H",3993,0.02%
S-Oil Corporation,010950,0.02%
Gruma SAB de CV Class B,GRUMAB,0.02%
NEPI Rockcastle Plc,NRP,0.02%
Lupin Limited,500257,0.02%
"Yamada Holding Co., Ltd.",9831,0.02%
Havells India Limited,517354,0.02%
Bancolombia S.A.,BCOLOMBIA,0.02%
Press Metal Aluminium Holdings Berhad,8869,0.02%
Arca Continental SAB de CV,AC,0.02%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.02%
"Logan Group Co., Ltd.",3380,0.02%
PPB Group Bhd.,4065,0.02%
"Compal Electronics, Inc.",2324,0.02%
PCCW Limited,8,0.02%
"Hulic Co., Ltd.",3003,0.02%
Teijin Limited,3401,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Koc Holding A.S.,KCHOL,0.02%
Savola Group,2050,0.02%
Cosan S.A.,CSAN3,0.02%
Kuala Lumpur Kepong Bhd.,2445,0.02%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.02%
City Developments Limited,C09,0.02%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.02%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.02%
Dubai Islamic Bank PJSC,DIB,0.02%
"Kuraray Co., Ltd.",3405,0.02%
HIWIN Technologies Corp.,2049,0.02%
"BYD Electronic (International) Co., Ltd.",285,0.02%
Commercial Bank (Q.S.C.),CBQK,0.02%
Colgate-Palmolive (India) Limited,500830,0.02%
Kumba Iron Ore Limited,KIO,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
Swire Pacific Limited Class A,19,0.02%
Empresas CMPC S.A.,CMPC,0.02%
PT Barito Pacific Tbk,BRPT,0.02%
Inventec Corporation,2356,0.02%
GS Engineering & Construction Corp.,006360,0.02%
Woolworths Holdings Limited,WHL,0.02%
Cyfrowy Polsat SA,CPS,0.02%
Kyushu Railway Company,9142,0.02%
China Literature Ltd.,772,0.02%
"Micro-Star International Co., Ltd.",2377,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Muangthai Capital Public Co. Ltd.(Alien Mkt),MTC.F,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
Hutchison China Meditech Ltd Sponsored ADR,HCM,0.01%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.01%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.01%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.01%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.01%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.01%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
Hindustan Petroleum Corporation Limited,500104,0.01%
China Medical System Holdings Ltd.,867,0.01%
Manila Electric Co.,MER,0.01%
Lotte Corp,004990,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
AMMB Holdings Bhd.,1015,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.01%
KWG Group Holdings Limited,1813,0.01%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.01%
"LG Innotek Co., Ltd",011070,0.01%
Ooredoo Q.P.S.C,ORDS,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
RHB Bank Bhd.,1066,0.01%
"3SBio, Inc.",1530,0.01%
Hap Seng Consolidated Bhd.,3034,0.01%
AusNet Services Limited,AST,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
DLF Limited,532868,0.01%
Nestle (Malaysia) Bhd.,4707,0.01%
Greentown Service Group Co. Ltd.,2869,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
Eurazeo SA,RF,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.01%
Bank of the Philippine Islands,BPI,0.01%
Sinotruk Hong Kong Ltd.,3808,0.01%
GS Holdings Corp.,078930,0.01%
CJ Corporation,001040,0.01%
China Resources Pharmaceutical Group Ltd.,3320,0.01%
Taiwan Business Bank,2834,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.01%
Kossan Rubber Industries Bhd.,7153,0.01%
Air China Limited Class H,753,0.01%
"Hua Xia Bank Co., Limited Class A",600015,0.01%
Atacadao SA,CRFB3,0.01%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.01%
Mazda Motor Corp.,7261,0.01%
Standard Foods Corporation,1227,0.01%
Malaysia Airports Holdings Bhd.,5014,0.01%
Westports Holdings Bhd.,5246,0.01%
Genscript Biotech Corporation,1548,0.01%
Zhejiang Expressway Co. Ltd. Class H,576,0.01%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.01%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.01%
Sime Darby Bhd.,4197,0.01%
China Lesso Group Holdings Limited,2128,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Piramal Enterprises Ltd.,500302,0.01%
Santander Bank Polska SA,SPL,0.01%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,Other,0.0%
Shenzhen Investment Limited,604,0.0%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.0%
Minor International Public Co Ltd Warrant 2020-31.07.23/NVDR on Minor International,MINT.W7.R,0.0%
Minor International Public Co Ltd Warrant 2019- /NVDR on Minor International,MINT.W6.R,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
